,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
26,dcf7fb76405b6d5369dfb14b,ResNet50,1.0,Terminated,5195346.0,5202539.0,600.0,29.296875,100.0,V100,7193.0,13941.0,12143.0,7193.0
27,0d35ea4fe8ddce95e0806040,DCGAN,1.0,Terminated,2677817.0,2696485.0,1800.0,58.59375,100.0,P100,18668.0,21433.0,18668.0,11058.0
28,517247934ac3ea20f711e928,Transformer,1.0,Terminated,4370730.0,4378479.0,3200.0,19.53125,100.0,T4,7749.0,7749.0,6749.0,3997.0
29,f8a5c095000cc89a0ec6fb94,LSTM,1.0,Terminated,5005952.0,5009719.0,600.0,29.296875,100.0,P100,3767.0,4325.0,3767.0,2231.0
30,bed4f14dcb73da6f405aba3b,VGG19,1.0,Terminated,5317654.0,5324061.0,600.0,29.296875,100.0,V100,6407.0,12418.0,10816.0,6407.0
31,1b217e0a1d9a03255c888bab,VGG19,1.0,Terminated,4863675.0,4864822.0,600.0,29.296875,100.0,P100,1147.0,1316.0,1147.0,679.0
32,3ea74f77bb870e1e0c6fe06b,VGG19,1.0,Terminated,4076123.0,4192589.0,1200.0,29.296875,100.0,P100,116466.0,133720.0,116466.0,68989.0
33,3a5400994f287dc3c58343e0,DCGAN,1.0,Terminated,5658521.0,5661460.0,1800.0,58.59375,100.0,P100,2939.0,3374.0,2939.0,1740.0
34,fbc58f5b52a916ae8ae777aa,InceptionV3,1.0,Terminated,5197479.0,5282746.0,600.0,29.296875,100.0,V100,85267.0,165270.0,143945.0,85267.0
35,437c0aa3489c45a1e260b3c2,DenseNet161,1.0,Terminated,5729787.0,5744280.0,1800.0,58.59375,100.0,P100,14493.0,16640.0,14493.0,8585.0
36,3e658eb5c2e4972fd821be76,DenseNet161,1.0,Terminated,5305162.0,5320721.0,100.0,29.296875,100.0,V100,15559.0,30157.0,26266.0,15559.0
37,c3fe5666484b659947902257,Transformer,1.0,Terminated,1610004.0,1614127.0,1800.0,58.59375,100.0,P100,4123.0,4733.0,4123.0,2442.0
38,3fcb22b5d73803e71faa1278,LSTM,1.0,Terminated,2150542.0,2153184.0,600.0,29.296875,100.0,P100,2642.0,3033.0,2642.0,1565.0
39,f25a3faaf3337b8e24007fa8,ResNet50,1.0,Terminated,5995248.0,5996801.0,1200.0,29.296875,100.0,P100,1553.0,1783.0,1553.0,919.0
40,50acb83c0609f13f1de57527,DenseNet161,1.0,Terminated,6060535.0,6093897.0,600.0,29.296875,100.0,P100,33362.0,38304.0,33362.0,19762.0
41,a436b384378fd1fe7895c51d,InceptionV3,1.0,Terminated,4419637.0,4456983.0,1800.0,58.59375,100.0,P100,37346.0,42878.0,37346.0,22122.0
42,6439012794ce0b38ddf84104,DCGAN,8.0,Terminated,2712622.0,2887913.0,1800.0,58.59375,100.0,P100,175291.0,201260.0,175291.0,103834.0
43,895d4dd7745aa9b244f4eb65,DCGAN,1.0,Terminated,6204778.0,6207270.0,600.0,29.296875,100.0,P100,2492.0,2861.0,2492.0,1476.0
44,8b891dcf7f6afad4a21ec521,LSTM,1.0,Terminated,1274396.0,1280168.0,600.0,29.296875,100.0,V100,5772.0,11187.0,9744.0,5772.0
45,cda47915c360debaaf92c412,ResNet50,1.0,Terminated,3380845.0,3382879.0,600.0,29.296875,100.0,T4,2034.0,2034.0,1771.0,1049.0
46,3dc02a390f656114e3aafe31,DenseNet161,1.0,Terminated,5956312.0,5977923.0,1600.0,29.296875,100.0,P100,21611.0,24812.0,21611.0,12801.0
47,0909404445c295d21d90bdb1,ResNet50,1.0,Terminated,4228633.0,4232458.0,600.0,29.296875,100.0,P100,3825.0,4391.0,3825.0,2265.0
48,e493ceebd1b87fbd9a115b17,Transformer,1.0,Terminated,3478248.0,3479676.0,600.0,29.296875,100.0,P100,1428.0,1639.0,1428.0,845.0
49,bf41341009d8864da5601b26,ResNet50,1.0,Terminated,5509992.0,5512180.0,600.0,29.296875,100.0,P100,2188.0,2512.0,2188.0,1296.0
50,247c2820a51642c29412703f,DCGAN,1.0,Terminated,4327182.0,4333148.0,600.0,29.296875,100.0,P100,5966.0,6849.0,5966.0,3534.0
51,8d9a1d40aeb07f4fc5e4b82a,DenseNet161,2.0,Terminated,4225754.0,4263794.0,1800.0,58.59375,100.0,P100,38040.0,43675.0,38040.0,22533.0
52,bf5cb172bd3ed7ca1a2045dc,ResNet50,1.0,Terminated,2088271.0,2099865.0,1800.0,58.59375,100.0,P100,11594.0,13311.0,11594.0,6867.0
53,9cb4f93ee1707a759ef714c3,LSTM,1.0,Terminated,5502934.0,5519344.0,1800.0,58.59375,100.0,P100,16410.0,18841.0,16410.0,9720.0
54,5d853f3adb4d0a956a785017,ResNet50,1.0,Terminated,1649341.0,1656465.0,1800.0,58.59375,100.0,V100,7124.0,13808.0,12026.0,7124.0
55,830eab7948ed95a61fbcb50a,ResNet50,1.0,Terminated,4245675.0,4262122.0,1800.0,58.59375,100.0,P100,16447.0,18883.0,16447.0,9742.0
56,b1408c70330fe691486d643a,InceptionV3,1.0,Terminated,3740466.0,3754515.0,1800.0,58.59375,100.0,P100,14049.0,16130.0,14049.0,8322.0
57,5ca0b8518e3e2602eb1a2291,InceptionV3,1.0,Terminated,3357450.0,3360337.0,600.0,29.296875,100.0,P100,2887.0,3314.0,2887.0,1710.0
58,2859412fdd0ad5e25667f682,VGG19,1.0,Terminated,5579446.0,5626354.0,600.0,29.296875,100.0,T4,46908.0,46908.0,40855.0,24200.0
59,6deed292b8cddcf8457159d1,LSTM,1.0,Terminated,1732388.0,1737597.0,600.0,29.296875,100.0,P100,5209.0,5980.0,5209.0,3085.0
60,8433eb92b0ef46a6c38d010e,LSTM,1.0,Terminated,3049887.0,3052716.0,1800.0,58.59375,100.0,P100,2829.0,3248.0,2829.0,1675.0
61,64fa316824386d33b9cd3e2a,DCGAN,1.0,Terminated,4864593.0,4870256.0,600.0,29.296875,100.0,V100,5663.0,10976.0,9560.0,5663.0
62,7c389e49d6b6ce5e5dd3a415,LSTM,1.0,Terminated,4764957.0,4766802.0,1600.0,29.296875,100.0,P100,1845.0,2118.0,1845.0,1092.0
63,e298dd056a630bdb8adfde86,VGG19,1.0,Terminated,4363932.0,4366100.0,600.0,29.296875,100.0,T4,2168.0,2168.0,1888.0,1118.0
64,61a338ff1e56f87ab439d5b2,DenseNet161,1.0,Terminated,1217939.0,1263483.0,600.0,29.296875,100.0,T4,45544.0,45544.0,39667.0,23497.0
65,d83e0f934df4685580058e3f,VGG19,1.0,Terminated,4984930.0,4986572.0,600.0,29.296875,100.0,T4,1642.0,1642.0,1430.0,847.0
66,79e8add4c0cbf0d3c8084680,LSTM,1.0,Terminated,5968574.0,5970191.0,1200.0,29.296875,100.0,P100,1617.0,1856.0,1617.0,957.0
67,e13604b006c32010e9af809e,InceptionV3,5.0,Terminated,3798489.0,3815997.0,1600.0,31.25,100.0,P100,17508.0,20101.0,17508.0,10370.0
68,7ecfa4bfd67574d147aebc38,DCGAN,1.0,Terminated,5614844.0,5634160.0,600.0,29.296875,100.0,P100,19316.0,22177.0,19316.0,11441.0
69,57065c8adb1efc0918a68031,VGG19,1.0,Terminated,5299551.0,5303795.0,600.0,29.296875,100.0,V100,4244.0,8226.0,7164.0,4244.0
70,d46254636ea1b0f90ea93bc3,DCGAN,1.0,Terminated,5727942.0,5729402.0,600.0,29.296875,100.0,P100,1460.0,1676.0,1460.0,864.0
71,fc52289264188bc08f200577,InceptionV3,1.0,Terminated,1428995.0,1430035.0,600.0,29.296875,100.0,T4,1040.0,1040.0,905.0,536.0
72,5037b26b317fe307ea19a2a2,LSTM,1.0,Terminated,5224885.0,5228582.0,600.0,29.296875,100.0,P100,3697.0,4244.0,3697.0,2189.0
73,d0556306548358481810debc,DCGAN,1.0,Terminated,3565325.0,3566500.0,600.0,29.296875,100.0,T4,1175.0,1175.0,1023.0,606.0
74,4691b10c182a32a622bde2fc,ResNet50,1.0,Terminated,5464305.0,5477176.0,1800.0,58.59375,100.0,P100,12871.0,14777.0,12871.0,7624.0
75,30ebc0a8a27cf219fc477304,ResNet50,1.0,Terminated,3416017.0,3434636.0,3200.0,19.53125,100.0,T4,18619.0,18619.0,16216.0,9605.0
76,9f38a3fa8a7f10318251a39f,LSTM,1.0,Terminated,5284670.0,5286847.0,1800.0,58.59375,100.0,P100,2177.0,2499.0,2177.0,1289.0
77,0586cdd1b36e3c256cd89562,Transformer,1.0,Terminated,4244804.0,4246364.0,600.0,29.296875,100.0,V100,1560.0,3023.0,2633.0,1560.0
78,f2b1e54d0e7c3a14bb00e352,ResNet50,1.0,Terminated,1086815.0,1124038.0,600.0,29.296875,100.0,T4,37223.0,37223.0,32420.0,19204.0
79,688a81db7aeb213e47fb22cd,DCGAN,1.0,Terminated,3671870.0,3673161.0,1800.0,58.59375,100.0,V100,1291.0,2502.0,2179.0,1291.0
80,cb6dbbb726f45c5756df73fa,Transformer,1.0,Terminated,5201914.0,5212713.0,3200.0,19.53125,100.0,T4,10799.0,10799.0,9405.0,5571.0
81,1ee7a418e28ebd636105bc26,VGG19,1.0,Terminated,5599883.0,5602059.0,600.0,29.296875,100.0,P100,2176.0,2498.0,2176.0,1288.0
82,91a0642674d653c00cb7eb0c,ResNet50,1.0,Terminated,2852759.0,2861152.0,800.0,19.53125,100.0,T4,8393.0,8393.0,7310.0,4330.0
83,af39ac6b2fc4e707b78a6505,Transformer,1.0,Terminated,1843737.0,1862212.0,3200.0,19.53125,100.0,T4,18475.0,18475.0,16091.0,9531.0
84,abac1a24860e111e639f42a1,ResNet50,1.0,Terminated,4212624.0,4218205.0,600.0,29.296875,100.0,T4,5581.0,5581.0,4860.0,2879.0
85,a8cf33cb4dc17d061aaeacb1,DenseNet161,1.0,Terminated,3545869.0,3548024.0,600.0,29.296875,100.0,T4,2155.0,2155.0,1876.0,1111.0
86,fe5f815e197db9e378a1c92b,VGG19,1.0,Terminated,6109282.0,6110831.0,1800.0,58.59375,100.0,P100,1549.0,1778.0,1549.0,917.0
87,a35c00d0ae5a6c5b84feb34e,DenseNet161,1.0,Terminated,3105431.0,3123060.0,3200.0,19.53125,100.0,T4,17629.0,17629.0,15354.0,9095.0
88,635b2ca234183e6bf1956aa5,VGG19,1.0,Terminated,4683082.0,4705008.0,1800.0,58.59375,100.0,P100,21926.0,25174.0,21926.0,12988.0
89,2e6240d2acdccd18bb8a01a3,VGG19,1.0,Terminated,4059182.0,4060923.0,2000.0,14.6484375,100.0,P100,1741.0,1998.0,1741.0,1031.0
90,b6c4bebdd6f86fe479fdc4a6,VGG19,1.0,Terminated,1218329.0,1222606.0,600.0,29.296875,100.0,V100,4277.0,8289.0,7220.0,4277.0
91,8ec17f51b933fdf07c36bfaa,LSTM,1.0,Terminated,4733587.0,4858146.0,1200.0,29.296875,100.0,P100,124559.0,143012.0,124559.0,73783.0
92,83eb2d4388aa2ce9824f1249,ResNet50,1.0,Terminated,6130273.0,6131393.0,600.0,29.296875,100.0,T4,1120.0,1120.0,975.0,577.0
93,c6ba469f368833b4b245c893,DenseNet161,1.0,Terminated,4175872.0,4186118.0,100.0,29.296875,100.0,P100,10246.0,11763.0,10246.0,6069.0
94,51b251b0921aecdde43cebdc,DenseNet161,1.0,Terminated,3689859.0,3691985.0,600.0,29.296875,100.0,T4,2126.0,2126.0,1851.0,1096.0
95,d0436dd41872d39e5bc8cfe5,Transformer,1.0,Terminated,6222115.0,6245158.0,600.0,29.296875,100.0,T4,23043.0,23043.0,20069.0,11888.0
96,19bc22158984b8b694698610,VGG19,1.0,Terminated,4934425.0,4943015.0,600.0,29.296875,100.0,P100,8590.0,9862.0,8590.0,5088.0
97,02c2bcfa3796b40526fd496d,ResNet50,5.0,Terminated,1732413.0,1740832.0,1600.0,31.25,100.0,P100,8419.0,9666.0,8419.0,4987.0
98,3bac9e2703f45cb443802b96,VGG19,1.0,Terminated,3645881.0,3648365.0,600.0,29.296875,100.0,P100,2484.0,2852.0,2484.0,1471.0
99,dd75ee78d181d5d1f2d8f113,InceptionV3,1.0,Terminated,2691916.0,2700287.0,1800.0,58.59375,100.0,P100,8371.0,9611.0,8371.0,4958.0
100,6c8e4d97dc7008b43813a1a1,DenseNet161,1.0,Terminated,2756238.0,2758094.0,2000.0,14.6484375,100.0,P100,1856.0,2130.0,1856.0,1099.0
101,e8c0c26f9188dbdf6bdf4612,InceptionV3,1.0,Terminated,2736805.0,2780501.0,600.0,29.296875,100.0,T4,43696.0,43696.0,38057.0,22543.0
102,1dcdb2fff230f91aa650fd60,ResNet50,1.0,Terminated,1853076.0,1855992.0,1800.0,58.59375,100.0,P100,2916.0,3348.0,2916.0,1727.0
103,541c23a3693ce7f1aaeeedb8,DenseNet161,8.0,Terminated,1739171.0,1744577.0,300.0,29.296875,100.0,T4,5406.0,5406.0,4708.0,2789.0
104,d825a24929f7116b1285c01e,ResNet50,1.0,Terminated,2955832.0,3039738.0,1800.0,58.59375,100.0,V100,83906.0,162632.0,141647.0,83906.0
105,651a0fe4cd97d29fc6bc80b2,VGG19,1.0,Terminated,1437205.0,1441436.0,1800.0,58.59375,100.0,P100,4231.0,4857.0,4231.0,2506.0
106,3524357e28d9ce4ef705d832,ResNet50,4.0,Terminated,2279496.0,2283412.0,600.0,29.296875,100.0,P100,3916.0,4496.0,3916.0,2319.0
107,7ce61694f38478bf646f2586,LSTM,1.0,Terminated,2573658.0,2587686.0,600.0,29.296875,100.0,P100,14028.0,16106.0,14028.0,8309.0
108,5b5be9641794a61f2a1ea1ba,ResNet50,1.0,Terminated,3739821.0,3745369.0,1600.0,29.296875,100.0,V100,5548.0,10753.0,9365.0,5548.0
109,6cb70f21384aae6247fbdb9f,VGG19,1.0,Terminated,2691909.0,2700395.0,1800.0,58.59375,100.0,P100,8486.0,9743.0,8486.0,5026.0
110,3a3ce014c13f6323b053c28e,LSTM,1.0,Terminated,6207837.0,6210313.0,2000.0,58.59375,100.0,V100,2476.0,4799.0,4179.0,2476.0
111,b066a7d311ad8af6c5dd5867,VGG19,1.0,Terminated,1271180.0,1273727.0,600.0,29.296875,100.0,T4,2547.0,2547.0,2218.0,1314.0
112,0a998ba4299e904bd99dbfa1,LSTM,1.0,Terminated,3505826.0,3522144.0,3200.0,19.53125,100.0,T4,16318.0,16318.0,14212.0,8418.0
113,fb68cee7b9c4c0fa04d54cf2,DenseNet161,1.0,Terminated,5211595.0,5221480.0,1800.0,58.59375,100.0,P100,9885.0,11349.0,9885.0,5855.0
114,d61fdf32d757f9c27dd796d0,Transformer,4.0,Terminated,1661731.0,1664750.0,1800.0,58.59375,100.0,T4,3019.0,3019.0,2629.0,1557.0
115,735e28ea4297e85a967d913c,DenseNet161,1.0,Terminated,4734401.0,4735632.0,600.0,29.296875,100.0,T4,1231.0,1231.0,1072.0,635.0
116,4a3af02495690db2aec55e0a,ResNet50,1.0,Terminated,2168032.0,2179864.0,600.0,29.296875,100.0,V100,11832.0,22933.0,19974.0,11832.0
117,58016d5906cb468cd5cf0909,DCGAN,1.0,Terminated,2732780.0,2747772.0,1800.0,58.59375,100.0,P100,14992.0,17213.0,14992.0,8880.0
118,73ceb9c3e1ec495cbc16f9f6,LSTM,1.0,Terminated,2222030.0,2225230.0,600.0,29.296875,100.0,T4,3200.0,3200.0,2787.0,1650.0
119,978d284b3876de2acca1d849,ResNet50,1.0,Terminated,4764959.0,4766581.0,1600.0,29.296875,100.0,P100,1622.0,1862.0,1622.0,960.0
120,05f3aa8112cdb316af5bfb77,ResNet50,1.0,Terminated,4791983.0,4800042.0,3200.0,19.53125,100.0,T4,8059.0,8059.0,7019.0,4157.0
121,52ee523100bad88d0a7af9b4,DCGAN,1.0,Terminated,3342743.0,3366492.0,1800.0,58.59375,100.0,P100,23749.0,27267.0,23749.0,14067.0
122,e30878f8aa7636e8a0c1d8ed,DCGAN,1.0,Terminated,5416444.0,5417992.0,600.0,29.296875,100.0,V100,1548.0,3000.0,2613.0,1548.0
123,6ed21f6d3516e648dee1125a,DCGAN,1.0,Terminated,1920279.0,1930162.0,1800.0,58.59375,100.0,P100,9883.0,11347.0,9883.0,5854.0
124,4cfc44729540dc855781db03,DCGAN,1.0,Terminated,5704163.0,5726825.0,1600.0,29.296875,100.0,P100,22662.0,26019.0,22662.0,13423.0
125,20b0ec9d135cc5b480be7e23,DenseNet161,1.0,Terminated,4863842.0,4865994.0,1600.0,29.296875,100.0,P100,2152.0,2470.0,2152.0,1274.0
126,eda5dcdce887363e00cbe931,DenseNet161,1.0,Terminated,3299556.0,3301881.0,1800.0,58.59375,100.0,P100,2325.0,2669.0,2325.0,1377.0
127,c5b6d2cc5a2d315fb59e73dd,ResNet50,1.0,Terminated,3098185.0,3100674.0,600.0,29.296875,100.0,P100,2489.0,2857.0,2489.0,1474.0
128,5c1e664df6ffb87138463b53,LSTM,1.0,Terminated,6144642.0,6158616.0,1800.0,58.59375,100.0,P100,13974.0,16044.0,13974.0,8277.0
129,8d9dee9b8b4a213580629bc0,InceptionV3,1.0,Terminated,2970572.0,3004036.0,200.0,29.296875,100.0,V100,33464.0,64862.0,56492.0,33464.0
130,e4b57bed5bf7a5ff2a58499b,InceptionV3,1.0,Terminated,4792503.0,4816757.0,600.0,29.296875,100.0,V100,24254.0,47010.0,40944.0,24254.0
131,c5b626746b8d7fa4b0afb3aa,LSTM,1.0,Terminated,3894676.0,3896306.0,600.0,29.296875,100.0,P100,1630.0,1871.0,1630.0,965.0
132,e6560c609d39ab2209886107,ResNet50,6.0,Terminated,5345517.0,5353526.0,600.0,29.296875,100.0,T4,8009.0,8009.0,6975.0,4132.0
133,69dcbd2aa6a6975731abe966,InceptionV3,8.0,Terminated,3296879.0,3298080.0,1800.0,58.59375,100.0,P100,1201.0,1378.0,1201.0,711.0
134,f4d64ea028f4bb82d28adad5,VGG19,1.0,Terminated,3506133.0,3510310.0,1800.0,58.59375,100.0,P100,4177.0,4795.0,4177.0,2474.0
135,d1ef6b89f9805d1fd4b563a6,DCGAN,1.0,Terminated,2653821.0,2666048.0,1800.0,58.59375,100.0,P100,12227.0,14038.0,12227.0,7242.0
136,50eae245247af466c0d1887a,VGG19,1.0,Terminated,3740612.0,3760338.0,1800.0,58.59375,100.0,P100,19726.0,22648.0,19726.0,11684.0
137,5cdf9df161fda505a58c47fc,DenseNet161,1.0,Terminated,6109489.0,6110885.0,1800.0,58.59375,100.0,P100,1396.0,1602.0,1396.0,826.0
138,05e1052030f2e0ed703e7618,LSTM,1.0,Terminated,1734195.0,1735205.0,600.0,29.296875,100.0,P100,1010.0,1159.0,1010.0,598.0
139,c94b8cddef14da5c828dc2ce,VGG19,1.0,Terminated,4120516.0,4122791.0,600.0,29.296875,100.0,T4,2275.0,2275.0,1981.0,1173.0
140,358d442b93f31b2a5dc4eae0,Transformer,1.0,Terminated,2346134.0,2352619.0,1800.0,58.59375,100.0,P100,6485.0,7445.0,6485.0,3841.0
141,60d69b02f2c8c38fd22f40df,InceptionV3,1.0,Terminated,1222012.0,1225420.0,600.0,29.296875,100.0,V100,3408.0,6605.0,5753.0,3408.0
142,2f73adcecbf823d35fa2800f,DCGAN,1.0,Terminated,4403155.0,4429343.0,1200.0,29.296875,100.0,P100,26188.0,30067.0,26188.0,15512.0
143,30dfcff805b99d72858020d1,LSTM,1.0,Terminated,5178666.0,5180040.0,600.0,29.296875,100.0,P100,1374.0,1577.0,1374.0,813.0
144,b6260c5976d1b2e59a7363d8,Transformer,1.0,Terminated,1421867.0,1430633.0,1800.0,58.59375,100.0,P100,8766.0,10064.0,8766.0,5192.0
145,9228374a174ada9b245af6fc,DenseNet161,1.0,Terminated,4252836.0,4254549.0,600.0,29.296875,100.0,V100,1713.0,3320.0,2891.0,1713.0
146,5e02de7ecb8322cf2b62bfd7,DenseNet161,1.0,Terminated,5465637.0,5467039.0,600.0,29.296875,100.0,P100,1402.0,1609.0,1402.0,830.0
147,b0d67cb9d589a82f26e0729d,ResNet50,1.0,Terminated,3561349.0,3579216.0,3200.0,19.53125,100.0,T4,17867.0,17867.0,15561.0,9218.0
148,bb812b8974df507e19fe7606,Transformer,1.0,Terminated,2759308.0,2783210.0,3200.0,19.53125,100.0,T4,23902.0,23902.0,20817.0,12331.0
149,c26be28a5db324de4e17e815,LSTM,1.0,Terminated,1610005.0,1615963.0,1800.0,58.59375,100.0,P100,5958.0,6840.0,5958.0,3529.0
150,77a653d9de4b2e74be8429d6,DenseNet161,4.0,Terminated,4949147.0,5061666.0,300.0,9.765625,100.0,P100,112519.0,129188.0,112519.0,66651.0
151,ccc4c1568e1e540eca510ca1,InceptionV3,1.0,Terminated,5231709.0,5241900.0,3200.0,19.53125,100.0,T4,10191.0,10191.0,8876.0,5257.0
152,eaa1a5653c3c22c117aada14,DenseNet161,1.0,Terminated,1660418.0,1674714.0,1800.0,58.59375,100.0,P100,14296.0,16413.0,14296.0,8468.0
153,2c57fcd399d8055e604f684b,DenseNet161,1.0,Terminated,5678141.0,5679663.0,600.0,29.296875,100.0,T4,1522.0,1522.0,1325.0,785.0
154,5b05332dbcab7b603b072090,Transformer,1.0,Terminated,3600474.0,3601514.0,600.0,29.296875,100.0,T4,1040.0,1040.0,905.0,536.0
155,1fd504c683a97f6031619e1d,Transformer,1.0,Terminated,4548819.0,4549847.0,1800.0,58.59375,100.0,P100,1028.0,1180.0,1028.0,608.0
156,8663036dd5d259f325e2263a,InceptionV3,1.0,Terminated,5471371.0,5472493.0,100.0,29.296875,100.0,V100,1122.0,2174.0,1894.0,1122.0
157,57bb0c5404403d42d48be906,VGG19,1.0,Terminated,3515597.0,3517450.0,600.0,29.296875,100.0,T4,1853.0,1853.0,1613.0,956.0
158,6b947519e0f36f9f3a56b6d4,VGG19,8.0,Terminated,5213118.0,5261572.0,600.0,29.296875,100.0,T4,48454.0,48454.0,42201.0,24998.0
159,f725afe5603dcb4a5ec7131d,ResNet50,1.0,Terminated,1148622.0,1235904.0,800.0,29.296875,100.0,T4,87282.0,87282.0,76019.0,45030.0
160,813f58853dbbe4dbe18007b2,Transformer,1.0,Terminated,1719528.0,1734161.0,1800.0,58.59375,100.0,V100,14633.0,28362.0,24703.0,14633.0
161,77b51417458e6f6b9da7ff57,DenseNet161,1.0,Terminated,5404277.0,5407300.0,600.0,29.296875,100.0,P100,3023.0,3470.0,3023.0,1790.0
162,d36cdc7dcbdf9f014d7e4cf3,DCGAN,4.0,Terminated,1485417.0,1493130.0,600.0,29.296875,100.0,P100,7713.0,8855.0,7713.0,4568.0
163,c7415c7a93de79ceec96d2d9,VGG19,1.0,Terminated,3299557.0,3303103.0,1800.0,58.59375,100.0,P100,3546.0,4071.0,3546.0,2100.0
164,3cf067228bd605290e926ba3,LSTM,1.0,Terminated,3299557.0,3303142.0,1800.0,58.59375,100.0,P100,3585.0,4116.0,3585.0,2123.0
165,8f166bb1a5124face4ce65b5,ResNet50,1.0,Terminated,2566574.0,2585122.0,3200.0,19.53125,100.0,T4,18548.0,18548.0,16154.0,9569.0
166,4b2ba6f60ce3c728705915bc,InceptionV3,1.0,Terminated,4213998.0,4216530.0,600.0,29.296875,100.0,P100,2532.0,2907.0,2532.0,1499.0
167,004f5a71d4f214119193a903,Transformer,1.0,Terminated,2497806.0,2519339.0,3200.0,19.53125,100.0,T4,21533.0,21533.0,18754.0,11109.0
