,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
14,676df890c630cde3908c4c8d,DenseNet161,1.0,Terminated,5814237.0,5815347.0,600.0,29.296875,100.0,T4,1110.0,1110.0,966.0,572.0
15,d6db65183c44e6e16537154b,Transformer,1.0,Terminated,1421866.0,1431160.0,1800.0,58.59375,100.0,P100,9294.0,10670.0,9294.0,5505.0
16,a4f11db699f1b16df1098987,Transformer,1.0,Terminated,2940660.0,2942764.0,600.0,29.296875,100.0,T4,2104.0,2104.0,1832.0,1085.0
17,f999cc146226b72115922281,DCGAN,1.0,Terminated,4838230.0,4845684.0,600.0,29.296875,100.0,P100,7454.0,8558.0,7454.0,4415.0
18,fcf8627b600e876e3378ca48,LSTM,1.0,Terminated,5230609.0,5232442.0,600.0,29.296875,100.0,T4,1833.0,1833.0,1596.0,945.0
19,d86ca1efaef4564daf960999,DCGAN,1.0,Terminated,5689819.0,5694547.0,800.0,19.53125,100.0,T4,4728.0,4728.0,4117.0,2439.0
20,eb02fc14964aafe10e075844,DCGAN,1.0,Terminated,3605013.0,3611736.0,1800.0,58.59375,100.0,P100,6723.0,7719.0,6723.0,3982.0
21,3d42a8b270eb29d68e6915e7,LSTM,1.0,Terminated,1221418.0,1227080.0,600.0,29.296875,100.0,P100,5662.0,6500.0,5662.0,3353.0
22,582012c822e1221be7016f3a,DenseNet161,1.0,Terminated,2863061.0,2878306.0,600.0,29.296875,100.0,V100,15245.0,29548.0,25736.0,15245.0
23,773a2f0e54e2e8082bfe898d,DenseNet161,1.0,Terminated,4007756.0,4009476.0,600.0,29.296875,100.0,P100,1720.0,1974.0,1720.0,1018.0
24,d263f56afd9689237ed3d297,InceptionV3,1.0,Terminated,5322130.0,5455240.0,1200.0,29.296875,100.0,P100,133110.0,152830.0,133110.0,78848.0
25,8d36d53d45afca7dc7dd46e0,Transformer,1.0,Terminated,4883780.0,4895556.0,600.0,29.296875,100.0,T4,11776.0,11776.0,10256.0,6075.0
26,4b7d739731d8cc0aa732b557,VGG19,1.0,Terminated,4680172.0,4693869.0,3200.0,19.53125,100.0,T4,13697.0,13697.0,11929.0,7066.0
27,34803169b59d7904b7b2fb70,Transformer,1.0,Terminated,4243592.0,4252773.0,600.0,29.296875,100.0,P100,9181.0,10541.0,9181.0,5438.0
28,a6ef853344a89780a8ea593f,ResNet50,1.0,Terminated,6201454.0,6204340.0,600.0,29.296875,100.0,P100,2886.0,3313.0,2886.0,1709.0
29,176de9867bd6f3b47f85d563,ResNet50,1.0,Terminated,4382604.0,4390773.0,3200.0,19.53125,100.0,T4,8169.0,8169.0,7114.0,4214.0
30,d9b5011385c89508f072ed6b,LSTM,1.0,Terminated,4090460.0,4098505.0,1800.0,58.59375,100.0,P100,8045.0,9236.0,8045.0,4765.0
31,013e1ea7d2319ae9377ce4c7,VGG19,1.0,Terminated,1245858.0,1249748.0,1800.0,58.59375,100.0,T4,3890.0,3890.0,3388.0,2006.0
32,ab116718df6236d2ee1eb4d5,Transformer,1.0,Terminated,6002702.0,6006276.0,1800.0,58.59375,100.0,P100,3574.0,4103.0,3574.0,2117.0
33,7123aa2e3c71c3e76db35e13,ResNet50,1.0,Terminated,5240537.0,5252020.0,3200.0,19.53125,100.0,T4,11483.0,11483.0,10001.0,5924.0
34,98eeceb9937530db7b1c6327,Transformer,1.0,Terminated,4641163.0,4648578.0,1800.0,58.59375,100.0,P100,7415.0,8513.0,7415.0,4392.0
35,844689bbd2f99af7c821b798,DCGAN,1.0,Terminated,5124003.0,5142499.0,1800.0,58.59375,100.0,P100,18496.0,21236.0,18496.0,10956.0
36,60b4bab36c48a9d740243a12,ResNet50,1.0,Terminated,3177016.0,3178588.0,600.0,29.296875,100.0,T4,1572.0,1572.0,1369.0,811.0
37,d0ac3454d5318632d9ad5c17,DenseNet161,1.0,Terminated,1148564.0,1158789.0,1800.0,58.59375,100.0,P100,10225.0,11739.0,10225.0,6056.0
38,5a4221d3af772c617cbc708c,Transformer,1.0,Terminated,2256058.0,2275274.0,3200.0,19.53125,100.0,T4,19216.0,19216.0,16736.0,9913.0
39,56c7fdd9d4f7460aad2b0c03,Transformer,1.0,Terminated,3466583.0,3470941.0,600.0,29.296875,100.0,V100,4358.0,8446.0,7357.0,4358.0
40,46f52bd36b550bb5bc595ee0,ResNet50,2.0,Terminated,3515848.0,3517434.0,600.0,43.9453125,100.0,T4,1586.0,1586.0,1381.0,818.0
41,aaa075496ad0e556050d1cc1,DenseNet161,1.0,Terminated,5477773.0,5478802.0,100.0,29.296875,100.0,V100,1029.0,1994.0,1737.0,1029.0
42,e264e61ff753c9c0d5500385,Transformer,1.0,Terminated,1107228.0,1110569.0,1200.0,29.296875,100.0,P100,3341.0,3835.0,3341.0,1979.0
43,b3e2279bf600de07b6734214,DenseNet161,1.0,Terminated,6149145.0,6154488.0,600.0,29.296875,100.0,P100,5343.0,6134.0,5343.0,3164.0
44,a1dab17209d2089b4bebe726,ResNet50,1.0,Terminated,1896381.0,1913914.0,3200.0,19.53125,100.0,T4,17533.0,17533.0,15270.0,9045.0
45,7b4fb3ea110c8dbdafe768eb,Transformer,1.0,Terminated,3800700.0,3803138.0,600.0,29.296875,100.0,P100,2438.0,2799.0,2438.0,1444.0
46,31bd698c501ac04151042157,ResNet50,1.0,Terminated,5505287.0,5506909.0,600.0,29.296875,100.0,P100,1622.0,1862.0,1622.0,960.0
47,26d1ebc794dac1c74de81793,LSTM,1.0,Terminated,2565343.0,2566864.0,600.0,29.296875,100.0,T4,1521.0,1521.0,1324.0,784.0
48,27c3d0e6ae8416abe7bfb2d8,DCGAN,1.0,Terminated,5224986.0,5228254.0,600.0,29.296875,100.0,P100,3268.0,3752.0,3268.0,1935.0
49,bb96fb2e2dd41916feb218ad,Transformer,1.0,Terminated,3463650.0,3464883.0,600.0,29.296875,100.0,V100,1233.0,2389.0,2081.0,1233.0
50,fec86ec241ad6833937fb657,DenseNet161,1.0,Terminated,2883872.0,2884940.0,1800.0,58.59375,100.0,P100,1068.0,1226.0,1068.0,632.0
51,e24dbe1e607140201149c42a,DCGAN,1.0,Terminated,5102106.0,5108871.0,600.0,29.296875,100.0,P100,6765.0,7767.0,6765.0,4007.0
52,291a38a0214c14a6dd81f4cb,InceptionV3,1.0,Terminated,2256042.0,2277401.0,3200.0,19.53125,100.0,T4,21359.0,21359.0,18602.0,11019.0
53,37aa44fe4ab77124f7299de5,ResNet50,1.0,Terminated,5164361.0,5166603.0,600.0,29.296875,100.0,P100,2242.0,2574.0,2242.0,1328.0
54,4452d8157edce52543079bc4,LSTM,1.0,Terminated,2955855.0,3040171.0,1800.0,58.59375,100.0,V100,84316.0,163427.0,142339.0,84316.0
55,45f814113af17436db0446ce,DenseNet161,1.0,Terminated,1304415.0,1318340.0,400.0,9.765625,100.0,T4,13925.0,13925.0,12128.0,7184.0
56,0926b32f60d89265fa1c66ae,Transformer,1.0,Terminated,2070873.0,2095859.0,3200.0,19.53125,100.0,T4,24986.0,24986.0,21761.0,12890.0
57,242e0e5dd6a40502709517b1,DenseNet161,1.0,Terminated,2256217.0,2278488.0,3200.0,19.53125,100.0,T4,22271.0,22271.0,19397.0,11490.0
58,6a2a850f19a26d668e520ad4,Transformer,1.0,Terminated,3485257.0,3486796.0,600.0,29.296875,100.0,P100,1539.0,1767.0,1539.0,911.0
59,739ebd45f9be950861dcc524,DenseNet161,1.0,Terminated,1242642.0,1250681.0,1800.0,58.59375,100.0,T4,8039.0,8039.0,7001.0,4147.0
60,ea34ff6d8485fa023ed62ee7,VGG19,1.0,Terminated,2306430.0,2307449.0,100.0,29.296875,100.0,T4,1019.0,1019.0,887.0,525.0
61,482a32a51b0224d426bef2dc,DCGAN,1.0,Terminated,4120126.0,4134539.0,1800.0,58.59375,100.0,P100,14413.0,16548.0,14413.0,8537.0
62,b6c4081b59ba5cda0a4a786c,InceptionV3,1.0,Terminated,4828426.0,4838879.0,3200.0,19.53125,100.0,T4,10453.0,10453.0,9104.0,5392.0
63,496aee0fa239643767794787,InceptionV3,1.0,Terminated,2325900.0,2342308.0,3200.0,19.53125,100.0,T4,16408.0,16408.0,14290.0,8465.0
64,c9c9e82c2b8b7bd09c8b06b9,Transformer,8.0,Terminated,3383431.0,3384506.0,300.0,29.296875,100.0,T4,1075.0,1075.0,936.0,554.0
65,bc7f4f0bbf48c8d351153d81,VGG19,1.0,Terminated,1218342.0,1222620.0,600.0,29.296875,100.0,V100,4278.0,8291.0,7221.0,4278.0
66,215c5900fde48537948fd752,VGG19,1.0,Terminated,2616170.0,2633748.0,3200.0,19.53125,100.0,T4,17578.0,17578.0,15309.0,9068.0
67,798d7f6fc1894936087d89d4,DCGAN,5.0,Terminated,3552192.0,3554151.0,600.0,29.296875,100.0,V100,1959.0,3797.0,3307.0,1959.0
68,169cd4dc8612464d38580367,LSTM,1.0,Terminated,6091709.0,6189101.0,600.0,29.296875,100.0,V100,97392.0,188772.0,164414.0,97392.0
69,38843486ff8b7d71e34024ae,DCGAN,1.0,Terminated,2524206.0,2532955.0,1800.0,58.59375,100.0,P100,8749.0,10045.0,8749.0,5182.0
70,412f64c401f99f26c704b5d3,VGG19,1.0,Terminated,5438535.0,5462626.0,1600.0,29.296875,100.0,P100,24091.0,27660.0,24091.0,14270.0
71,0f86fdb813f21439904a1c85,InceptionV3,1.0,Terminated,2481966.0,2485989.0,1800.0,58.59375,100.0,P100,4023.0,4619.0,4023.0,2383.0
72,aa0bc6d2762d8dd34e2c1a58,Transformer,1.0,Terminated,4880711.0,4895090.0,600.0,29.296875,100.0,T4,14379.0,14379.0,12523.0,7418.0
73,0321df8bba4e3ccc69d641e3,DCGAN,1.0,Terminated,1539263.0,1541754.0,600.0,29.296875,100.0,P100,2491.0,2860.0,2491.0,1475.0
74,7c389e49d6b6ce5e5dd3a415,InceptionV3,1.0,Terminated,4764957.0,4766802.0,1600.0,29.296875,100.0,P100,1845.0,2118.0,1845.0,1092.0
75,4a0120345bf5095d8bf2cbda,Transformer,1.0,Terminated,3098530.0,3103537.0,600.0,29.296875,100.0,P100,5007.0,5748.0,5007.0,2965.0
76,274d232639775fec6c180740,DCGAN,1.0,Terminated,2691909.0,2698677.0,1800.0,58.59375,100.0,P100,6768.0,7770.0,6768.0,4009.0
77,cd827b5ff3b50ce0c81b1083,LSTM,1.0,Terminated,4640040.0,4680923.0,1800.0,58.59375,100.0,V100,40883.0,79242.0,69017.0,40883.0
78,d9f0ff11842aa2d47197b9c9,DenseNet161,1.0,Terminated,4879796.0,4894494.0,600.0,29.296875,100.0,T4,14698.0,14698.0,12801.0,7583.0
79,725cd05b624ec2b502ff440f,DCGAN,1.0,Terminated,3674685.0,3737442.0,600.0,29.296875,100.0,P100,62757.0,72054.0,62757.0,37174.0
80,a6c56dddf5c306a15fc92a7f,VGG19,1.0,Terminated,4795843.0,4810577.0,3200.0,19.53125,100.0,T4,14734.0,14734.0,12832.0,7601.0
81,d8288e72168a161c7aa99580,DenseNet161,1.0,Terminated,4228877.0,4238448.0,3200.0,19.53125,100.0,T4,9571.0,9571.0,8336.0,4937.0
82,861c0ef49ca86baa52ddf155,VGG19,1.0,Terminated,3440211.0,3443409.0,600.0,29.296875,100.0,P100,3198.0,3671.0,3198.0,1894.0
83,554c0c30e546e2ced98e479b,ResNet50,1.0,Terminated,6112988.0,6114903.0,1800.0,58.59375,100.0,P100,1915.0,2198.0,1915.0,1134.0
84,a6f5ddd49b22514f01aae978,ResNet50,8.0,Terminated,1613306.0,1620184.0,300.0,29.296875,100.0,T4,6878.0,6878.0,5990.0,3548.0
85,460e90defc241e9a6d99a2fa,DenseNet161,1.0,Terminated,4330204.0,4342332.0,2000.0,14.6484375,100.0,V100,12128.0,23507.0,20474.0,12128.0
86,135c8f6de032502e03b47ff4,LSTM,8.0,Terminated,1165948.0,1200068.0,1800.0,58.59375,100.0,T4,34120.0,34120.0,29717.0,17603.0
87,60b659e47dfc2d7a24224ae0,DCGAN,1.0,Terminated,4851723.0,4870102.0,600.0,29.296875,100.0,V100,18379.0,35623.0,31026.0,18379.0
88,6aa18a0ff5a9a6ce08bdd55b,VGG19,1.0,Terminated,3754408.0,3757303.0,600.0,29.296875,100.0,P100,2895.0,3323.0,2895.0,1714.0
89,af3537ae1cc9239b1bb185af,DCGAN,1.0,Terminated,3028489.0,3035794.0,1800.0,58.59375,100.0,P100,7305.0,8387.0,7305.0,4327.0
90,6d55b4a7e5502ddc2157ad6f,ResNet50,1.0,Terminated,2346132.0,2353088.0,1800.0,58.59375,100.0,P100,6956.0,7986.0,6956.0,4120.0
91,030d6d7652db316985eb8f6e,InceptionV3,1.0,Terminated,4943281.0,4959637.0,600.0,29.296875,100.0,P100,16356.0,18779.0,16356.0,9688.0
92,c7f379ee13bc291dbcb3eda2,Transformer,1.0,Terminated,3381553.0,3397163.0,3200.0,19.53125,100.0,T4,15610.0,15610.0,13595.0,8053.0
93,036ffcffac33e0d212799fdc,LSTM,1.0,Terminated,2054543.0,2056105.0,600.0,29.296875,100.0,T4,1562.0,1562.0,1360.0,805.0
94,17d9c7d28cce54ecfb1e6d47,InceptionV3,1.0,Terminated,4280468.0,4287952.0,1800.0,58.59375,100.0,V100,7484.0,14506.0,12634.0,7484.0
95,3f270e56969ad796b4b21e12,LSTM,1.0,Terminated,5225328.0,5236122.0,3200.0,19.53125,100.0,T4,10794.0,10794.0,9401.0,5568.0
96,a20df07f7f357568707be120,InceptionV3,1.0,Terminated,3690315.0,3706713.0,1600.0,29.296875,100.0,V100,16398.0,31783.0,27682.0,16398.0
97,5343b4c7e12341a4f872e2a2,InceptionV3,1.0,Terminated,5278380.0,5413454.0,1200.0,29.296875,100.0,P100,135074.0,155084.0,135074.0,80011.0
98,524c0196181ed5c980bbd19a,VGG19,1.0,Terminated,6058781.0,6063786.0,1800.0,58.59375,100.0,P100,5005.0,5746.0,5005.0,2964.0
99,efe34bcbbf3c16d9b1480a5e,ResNet50,1.0,Terminated,2464981.0,2474666.0,600.0,29.296875,100.0,V100,9685.0,18772.0,16349.0,9685.0
100,746fe481dc3b90b115921244,Transformer,1.0,Terminated,1615051.0,1616633.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
101,5656277730fcc74204eb50b1,Transformer,1.0,Terminated,2219766.0,2221418.0,600.0,29.296875,100.0,T4,1652.0,1652.0,1438.0,852.0
102,d0dc3e4861830fda49cc1742,DenseNet161,1.0,Terminated,5068994.0,5191319.0,1200.0,29.296875,100.0,P100,122325.0,140447.0,122325.0,72460.0
103,913d611f11694f6f4f882104,DCGAN,1.0,Terminated,3911625.0,3912986.0,600.0,29.296875,100.0,P100,1361.0,1562.0,1361.0,806.0
104,4e5b1d9ba28a6684af1236f7,DenseNet161,1.0,Terminated,1380965.0,1382820.0,600.0,29.296875,100.0,T4,1855.0,1855.0,1615.0,957.0
105,413f662e56f2cc66f9e55879,LSTM,4.0,Terminated,3618982.0,3778903.0,600.0,29.296875,100.0,T4,159921.0,159921.0,139286.0,82507.0
106,7416db326a0eeff467aca39b,Transformer,1.0,Terminated,5123591.0,5131546.0,3200.0,19.53125,100.0,T4,7955.0,7955.0,6928.0,4104.0
107,8cb5495f428268bdb19f20bf,Transformer,1.0,Terminated,4096450.0,4098172.0,600.0,29.296875,100.0,T4,1722.0,1722.0,1499.0,888.0
108,890c64feafe0bd7736358d04,VGG19,1.0,Terminated,5383095.0,5395762.0,600.0,29.296875,100.0,V100,12667.0,24552.0,21384.0,12667.0
109,0bcb12ce07d2bb0ed159684c,ResNet50,1.0,Terminated,4852446.0,4855507.0,1600.0,29.296875,100.0,V100,3061.0,5933.0,5167.0,3061.0
110,864278704d7297346f85fc90,LSTM,1.0,Terminated,5109866.0,5121657.0,3200.0,19.53125,100.0,T4,11791.0,11791.0,10269.0,6083.0
111,e255c970e9083b59ccaaf141,InceptionV3,1.0,Terminated,4082812.0,4085823.0,1800.0,58.59375,100.0,P100,3011.0,3457.0,3011.0,1783.0
112,78cbb99dc4ea72bd325640db,Transformer,1.0,Terminated,5243770.0,5245382.0,600.0,29.296875,100.0,T4,1612.0,1612.0,1403.0,831.0
113,de9af0648a94f6905a4e5584,Transformer,1.0,Terminated,4894609.0,4913208.0,600.0,29.296875,100.0,P100,18599.0,21354.0,18599.0,11017.0
114,d49129d27a2e81d1ec2c87b1,DenseNet161,1.0,Terminated,5145585.0,5146845.0,600.0,29.296875,100.0,P100,1260.0,1446.0,1260.0,746.0
115,2dcf5713e4c4730fc87befc5,DenseNet161,1.0,Terminated,3942705.0,3948872.0,1800.0,58.59375,100.0,T4,6167.0,6167.0,5371.0,3181.0
116,3d548879d91e17b74b604d69,LSTM,1.0,Terminated,3621749.0,3643777.0,3200.0,19.53125,100.0,T4,22028.0,22028.0,19185.0,11364.0
117,415abc764d515ebbf547693d,InceptionV3,1.0,Terminated,4796193.0,4799822.0,1800.0,58.59375,100.0,P100,3629.0,4166.0,3629.0,2149.0
118,6689620bf7dec2a98773d5f3,ResNet50,1.0,Terminated,2261539.0,2264895.0,600.0,29.296875,100.0,V100,3356.0,6504.0,5665.0,3356.0
119,e5d46efc14114ac61cd19d10,DCGAN,1.0,Terminated,4851310.0,4852956.0,1800.0,58.59375,100.0,P100,1646.0,1889.0,1646.0,975.0
120,ae9acb7690d6a92cb06692bf,DCGAN,1.0,Terminated,4805414.0,4807358.0,100.0,29.296875,100.0,P100,1944.0,2232.0,1944.0,1151.0
121,bac49202ca6133cdcb0e7290,DCGAN,1.0,Terminated,5995211.0,5996751.0,1200.0,29.296875,100.0,P100,1540.0,1768.0,1540.0,912.0
122,69db3678e1b64974e732e324,ResNet50,1.0,Terminated,5713474.0,5715548.0,1800.0,58.59375,100.0,P100,2074.0,2381.0,2074.0,1228.0
123,e991632f7127f6ccdd4d3e69,DCGAN,8.0,Terminated,4194035.0,4269717.0,300.0,9.765625,100.0,P100,75682.0,86894.0,75682.0,44830.0
124,0426f718e8e83a53938ab2b0,InceptionV3,1.0,Terminated,1223852.0,1229159.0,600.0,29.296875,100.0,V100,5307.0,10286.0,8959.0,5307.0
125,e0e5a7a19399b8660778e6a3,VGG19,1.0,Terminated,3844935.0,3877019.0,3200.0,19.53125,100.0,T4,32084.0,32084.0,27944.0,16552.0
126,53a57014cb5ea9b59f0e8ab1,DenseNet161,1.0,Terminated,3562339.0,3566547.0,1800.0,58.59375,100.0,V100,4208.0,8156.0,7103.0,4208.0
127,cbb0d2c5d3de76ae46140d43,DCGAN,1.0,Terminated,5071470.0,5072871.0,600.0,29.296875,100.0,T4,1401.0,1401.0,1220.0,722.0
128,599e263008a6ebe899a8188b,ResNet50,1.0,Terminated,4187999.0,4203860.0,1800.0,58.59375,100.0,P100,15861.0,18210.0,15861.0,9395.0
129,418d27c882e3179c7beda149,LSTM,1.0,Terminated,6368979.0,6376260.0,600.0,29.296875,100.0,T4,7281.0,7281.0,6341.0,3756.0
130,38215b4655dfdf2e5a27b14a,DenseNet161,1.0,Terminated,4293910.0,4323591.0,1800.0,58.59375,100.0,P100,29681.0,34078.0,29681.0,17581.0
131,1ba8f07e47cbbc6969f0e19a,LSTM,1.0,Terminated,4208325.0,4209667.0,600.0,29.296875,100.0,T4,1342.0,1342.0,1168.0,692.0
132,4a901c31ed97c6f56aca4d5b,DCGAN,1.0,Terminated,3487615.0,3488990.0,600.0,29.296875,100.0,P100,1375.0,1578.0,1375.0,814.0
133,3a1029811d144791fb92355a,Transformer,1.0,Terminated,3184797.0,3189905.0,1200.0,29.296875,100.0,P100,5108.0,5864.0,5108.0,3025.0
134,354b963a571d78fde5fcf29d,LSTM,1.0,Terminated,1425809.0,1427006.0,600.0,29.296875,100.0,T4,1197.0,1197.0,1042.0,617.0
135,ff041e168e7b6808bbc83921,DCGAN,1.0,Terminated,5614847.0,5633284.0,600.0,29.296875,100.0,P100,18437.0,21168.0,18437.0,10921.0
136,26228f907213712edd2ffadc,ResNet50,1.0,Terminated,1831127.0,1847220.0,1800.0,58.59375,100.0,P100,16093.0,18477.0,16093.0,9532.0
137,34844e298e98ee803d2180ee,DCGAN,1.0,Terminated,4270718.0,4278347.0,3200.0,19.53125,100.0,T4,7629.0,7629.0,6644.0,3935.0
138,46744d7a0c78fa159229320e,DCGAN,1.0,Terminated,4849072.0,4870692.0,600.0,29.296875,100.0,P100,21620.0,24822.0,21620.0,12806.0
139,4eebc5082286cf75a85898d5,DCGAN,1.0,Terminated,4085217.0,4097887.0,3200.0,19.53125,100.0,T4,12670.0,12670.0,11035.0,6536.0
140,81aeef9a49883b3a7ea8c782,InceptionV3,8.0,Terminated,6165302.0,6261551.0,300.0,9.765625,100.0,P100,96249.0,110508.0,96249.0,57013.0
141,275a78c726f5dbc28c29911a,InceptionV3,1.0,Terminated,4473029.0,4485040.0,3200.0,19.53125,100.0,T4,12011.0,12011.0,10461.0,6196.0
142,07a40220a8743e82f42de23f,LSTM,1.0,Terminated,2467687.0,2469160.0,1800.0,58.59375,100.0,P100,1473.0,1691.0,1473.0,872.0
143,3dff5c0e444a3e51b736a80d,VGG19,1.0,Terminated,4852407.0,4855443.0,1600.0,29.296875,100.0,P100,3036.0,3485.0,3036.0,1798.0
144,123941327184db5c62ba7402,LSTM,1.0,Terminated,2774502.0,2784385.0,600.0,29.296875,100.0,P100,9883.0,11347.0,9883.0,5854.0
145,4c0d54e9f8fc5ad01c395cd0,DenseNet161,1.0,Terminated,4853355.0,4855337.0,1600.0,29.296875,100.0,P100,1982.0,2275.0,1982.0,1174.0
146,bb26cc21cdd2c549de826f63,DenseNet161,1.0,Terminated,4718761.0,4728886.0,3200.0,19.53125,100.0,T4,10125.0,10125.0,8818.0,5223.0
147,90a90d68ef1ea5407bf18979,VGG19,1.0,Terminated,3575533.0,3618666.0,600.0,29.296875,100.0,P100,43133.0,49523.0,43133.0,25550.0
148,2cee72da4853b4b129b2182e,VGG19,1.0,Terminated,3058123.0,3070190.0,1800.0,58.59375,100.0,P100,12067.0,13854.0,12067.0,7147.0
149,ae2fc3ac6d06e1837eb5b514,VGG19,1.0,Terminated,2786916.0,2809802.0,3200.0,19.53125,100.0,T4,22886.0,22886.0,19932.0,11807.0
150,633de0dd24596495ce8c425c,DCGAN,1.0,Terminated,4241795.0,4244244.0,2000.0,14.6484375,100.0,V100,2449.0,4746.0,4134.0,2449.0
151,e80b07c6cbfa905b833e0d65,VGG19,1.0,Terminated,5401376.0,5419725.0,600.0,29.296875,100.0,V100,18349.0,35565.0,30976.0,18349.0
152,b265dfbd54110dd98de3e7cf,DenseNet161,1.0,Terminated,1707782.0,1708871.0,600.0,29.296875,100.0,T4,1089.0,1089.0,948.0,561.0
153,eb5e69236dad96e0a2d0663f,Transformer,1.0,Terminated,4679504.0,4682294.0,600.0,29.296875,100.0,P100,2790.0,3203.0,2790.0,1652.0
154,def63da76282df073a1e0e15,LSTM,1.0,Terminated,4914225.0,4919620.0,600.0,29.296875,100.0,T4,5395.0,5395.0,4698.0,2783.0
155,e1d5500f5d88965b6db436e1,Transformer,1.0,Terminated,4246242.0,4367643.0,1200.0,29.296875,100.0,P100,121401.0,139386.0,121401.0,71912.0
156,ea12b29d7e261fec074dd573,VGG19,1.0,Terminated,4714476.0,4751474.0,600.0,29.296875,100.0,T4,36998.0,36998.0,32224.0,19088.0
157,84425598e9e99ae0814fc11e,DCGAN,1.0,Terminated,2607989.0,2645814.0,1800.0,58.59375,100.0,V100,37825.0,73315.0,63855.0,37825.0
158,a1bc2de7d81a9f7af5b0c1e2,DenseNet161,1.0,Terminated,3515593.0,3516602.0,600.0,29.296875,100.0,T4,1009.0,1009.0,878.0,520.0
159,804f7e3dcfe54d56aa3bd0a2,LSTM,1.0,Terminated,1419229.0,1510186.0,800.0,39.0625,100.0,V100,90957.0,176299.0,153551.0,90957.0
160,3b48d3b81561e047b4a47809,ResNet50,1.0,Terminated,1316217.0,1335031.0,1800.0,58.59375,100.0,P100,18814.0,21601.0,18814.0,11144.0
161,e2d73319acafaaaa1b4881e8,InceptionV3,1.0,Terminated,4602671.0,4615212.0,600.0,29.296875,100.0,P100,12541.0,14398.0,12541.0,7428.0
162,ad0f228a30d4b569c3b8aa40,DenseNet161,1.0,Terminated,5442765.0,5445831.0,1800.0,58.59375,100.0,P100,3066.0,3520.0,3066.0,1816.0
163,c7a3d019ac73a4cf814d63a7,ResNet50,1.0,Terminated,4759854.0,4773107.0,3200.0,19.53125,100.0,T4,13253.0,13253.0,11542.0,6837.0
164,9408efdc77710e3fc5aafd33,DCGAN,1.0,Terminated,4485569.0,4504230.0,3200.0,19.53125,100.0,T4,18661.0,18661.0,16253.0,9627.0
165,bf8cefe4b384d1a4a51d78ec,ResNet50,5.0,Terminated,5592135.0,5596799.0,600.0,29.296875,100.0,T4,4664.0,4664.0,4062.0,2406.0
166,c075b9294cd2e6b8bdf958c2,ResNet50,1.0,Terminated,4035326.0,4036819.0,600.0,29.296875,100.0,T4,1493.0,1493.0,1300.0,770.0
167,5ab9c29035602fdcfd5d18a6,LSTM,1.0,Terminated,4799004.0,4830912.0,100.0,58.59375,100.0,V100,31908.0,61846.0,53866.0,31908.0
168,3c91143b89c416721a824942,ResNet50,5.0,Terminated,4801790.0,4847594.0,200.0,24.4140625,100.0,P100,45804.0,52589.0,45804.0,27132.0
