,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
31,9573e12c4a874c74ab6134cd,VGG11,1.0,Terminated,1667142.0,1669096.0,600.0,29.296875,100.0,T4,1954.0,1954.0,1701.0,1008.0
32,ee4ffa4984448f424a7bf7a3,PointNet,1.0,Terminated,3697915.0,3699069.0,600.0,29.296875,100.0,P100,1154.0,1324.0,1154.0,683.0
33,37218c0eaf58a9783fbfa2a3,Transformer,1.0,Terminated,4314970.0,4316706.0,600.0,29.296875,100.0,P100,1736.0,1993.0,1736.0,1028.0
34,29f988f7ef6274ffe8eacaa5,VGG11,1.0,Terminated,4881706.0,4895227.0,600.0,29.296875,100.0,T4,13521.0,13521.0,11776.0,6975.0
35,930a7be94bd07ccc0e24bab1,LSTM,1.0,Terminated,4230469.0,4253505.0,1200.0,29.296875,100.0,P100,23036.0,26448.0,23036.0,13645.0
36,dc7f772266da049b6bdc1a75,VGG11,4.0,Terminated,2307802.0,2322148.0,1600.0,58.59375,100.0,P100,14346.0,16471.0,14346.0,8497.0
37,47990aaacfd18208e86e2f1a,MobileNetV2,1.0,Terminated,5411944.0,5430678.0,600.0,29.296875,100.0,V100,18734.0,36311.0,31626.0,18734.0
38,02fcf87915c692614bf1e0e4,ResNet18,1.0,Terminated,4759639.0,4793482.0,600.0,29.296875,100.0,V100,33843.0,65596.0,57132.0,33843.0
39,35e29226bc53e79db892812a,MobileNetV3,1.0,Terminated,6404534.0,6421528.0,600.0,29.296875,100.0,P100,16994.0,19511.0,16994.0,10066.0
40,fd29554eae0d296085af40c1,BERT,1.0,Terminated,2575059.0,2576265.0,600.0,29.296875,100.0,T4,1206.0,1206.0,1050.0,622.0
41,56dcc177564f9c708df8e603,ResNet50,1.0,Terminated,3644938.0,3656518.0,1800.0,58.59375,100.0,V100,11580.0,22445.0,19549.0,11580.0
42,6fc52fc33606d429cb09e90b,DCGAN,1.0,Terminated,3779474.0,3781445.0,2600.0,48.828125,100.0,P100,1971.0,2263.0,1971.0,1167.0
43,81a73f5138a0f7a3d3a5ca71,DCGAN,1.0,Terminated,6392791.0,6395959.0,600.0,29.296875,100.0,P100,3168.0,3637.0,3168.0,1876.0
44,8c00c7081c42f30a5a65bd7d,MobileNetV2,1.0,Terminated,6151891.0,6153585.0,3200.0,29.296875,100.0,P100,1694.0,1944.0,1694.0,1003.0
45,3e31594aca1341d9f0643589,MobileNetV2,1.0,Terminated,2489579.0,2490636.0,600.0,29.296875,100.0,P100,1057.0,1213.0,1057.0,626.0
46,a717920aa3116a7371aa3668,EfficientNet,1.0,Terminated,2876914.0,2879826.0,1800.0,58.59375,100.0,P100,2912.0,3343.0,2912.0,1724.0
47,82896269bdfea01ec8f5ac3c,LSTM,1.0,Terminated,2161641.0,2188171.0,3200.0,19.53125,100.0,V100,26530.0,51422.0,44787.0,26530.0
48,f14b61522e329732e5d5aef6,LSTM,1.0,Terminated,4696488.0,4698691.0,1200.0,29.296875,100.0,P100,2203.0,2529.0,2203.0,1304.0
49,fe8b65961af5fbe12bd4e542,DCGAN,1.0,Terminated,3603625.0,3652996.0,1600.0,29.296875,100.0,P100,49371.0,56685.0,49371.0,29245.0
50,d1c97ef0ff5c903ff4272000,ResNet18,1.0,Terminated,3752562.0,3767919.0,3200.0,19.53125,100.0,T4,15357.0,15357.0,13375.0,7923.0
51,0dc42716927ea917bd268108,ResNet18,1.0,Terminated,4820154.0,4850943.0,600.0,48.828125,100.0,V100,30789.0,59677.0,51977.0,30789.0
52,e3f36fa6fa9c243ca4213a39,EfficientNet,1.0,Terminated,2127446.0,2139296.0,600.0,29.296875,100.0,V100,11850.0,22968.0,20004.0,11850.0
53,e477aa2e61342840cdf79f92,ResNet50,1.0,Terminated,4381783.0,4383124.0,600.0,29.296875,100.0,T4,1341.0,1341.0,1167.0,691.0
54,ff7369856f8c631e2714eab5,DCGAN,1.0,Terminated,3381555.0,3382567.0,600.0,29.296875,100.0,T4,1012.0,1012.0,881.0,522.0
55,6c9a65f196fbf53f29f9415e,MobileNetV2,1.0,Terminated,2963061.0,2965823.0,1800.0,58.59375,100.0,P100,2762.0,3171.0,2762.0,1636.0
56,7b9aa8e567ceeffba727f7f0,EfficientNet,1.0,Terminated,1659800.0,1661248.0,600.0,29.296875,100.0,T4,1448.0,1448.0,1261.0,747.0
57,f1b93653a229e03b212de3db,Transformer,1.0,Terminated,5318036.0,5324238.0,600.0,29.296875,100.0,V100,6202.0,12021.0,10470.0,6202.0
58,dff988e23df9427681a38cbf,Transformer,1.0,Terminated,2524207.0,2532984.0,1800.0,58.59375,100.0,P100,8777.0,10077.0,8777.0,5199.0
59,56fe73e7028fee5b5c48bbf6,MobileNetV2,1.0,Terminated,2493374.0,2495725.0,600.0,29.296875,100.0,P100,2351.0,2699.0,2351.0,1392.0
60,7c69120c15c5e3648d982273,Transformer,1.0,Terminated,1727018.0,1744875.0,1800.0,58.59375,100.0,P100,17857.0,20502.0,17857.0,10577.0
61,563adb8f87ad795af5e9f058,LSTM,1.0,Terminated,3827791.0,3835532.0,600.0,29.296875,100.0,P100,7741.0,8887.0,7741.0,4585.0
62,e5ee91da92eed644c92ee7d8,EfficientNet,1.0,Terminated,4313634.0,4321403.0,3200.0,19.53125,100.0,T4,7769.0,7769.0,6766.0,4008.0
63,4126d40477d8959718c7ec35,PointNet,1.0,Terminated,5882719.0,5883738.0,600.0,29.296875,100.0,T4,1019.0,1019.0,887.0,525.0
64,e97e40e9e96ce9dde7369239,ResNet50,4.0,Terminated,2798357.0,2818063.0,800.0,29.296875,100.0,V100,19706.0,38195.0,33267.0,19706.0
65,282de06435b5caa3e9219636,MobileNetV3,1.0,Terminated,4626773.0,4632467.0,600.0,29.296875,100.0,V100,5694.0,11036.0,9612.0,5694.0
66,f4e4efd6cf4ce3b529e9bfe8,Transformer,4.0,Terminated,1293505.0,1311286.0,1800.0,58.59375,100.0,T4,17781.0,17781.0,15486.0,9173.0
67,cc79b36044f8b01880e5ec49,PointNet,1.0,Terminated,5995327.0,5997897.0,1200.0,29.296875,100.0,P100,2570.0,2950.0,2570.0,1522.0
68,1a828653f0c07acc5d1fe3fe,Transformer,1.0,Terminated,4800746.0,4938363.0,1200.0,29.296875,100.0,P100,137617.0,158004.0,137617.0,81518.0
69,d65020ee4bf2cc1153667221,MobileNetV2,1.0,Terminated,4247683.0,4371266.0,1200.0,29.296875,100.0,P100,123583.0,141891.0,123583.0,73205.0
70,3d7d1c98ed0fcf16bdfab2c9,DCGAN,1.0,Terminated,1958856.0,1959916.0,600.0,29.296875,100.0,T4,1060.0,1060.0,923.0,546.0
71,facaf9171e9988b8a7172bf0,MobileNetV2,1.0,Terminated,1573584.0,1576876.0,600.0,29.296875,100.0,P100,3292.0,3779.0,3292.0,1950.0
72,92ef15ec6e71b64a005fc65f,LSTM,1.0,Terminated,5370692.0,5376346.0,800.0,9.765625,100.0,V100,5654.0,10958.0,9544.0,5654.0
73,df15bcd3dea0b666989a9b2d,PointNet,1.0,Terminated,5664907.0,5666091.0,1000.0,97.65625,100.0,T4,1184.0,1184.0,1031.0,610.0
74,f651145f7eff1da7ad07881f,MobileNetV2,1.0,Terminated,4008338.0,4018846.0,3200.0,19.53125,100.0,T4,10508.0,10508.0,9152.0,5421.0
75,fa03c22da422e6c020316fa6,DCGAN,1.0,Terminated,1639371.0,1643584.0,600.0,29.296875,100.0,P100,4213.0,4837.0,4213.0,2495.0
76,e30a04e7a59ee86276c45bdb,DCGAN,1.0,Terminated,5417197.0,5420051.0,400.0,9.765625,100.0,P100,2854.0,3276.0,2854.0,1690.0
77,506482da0317b03798f210dc,ResNet50,1.0,Terminated,2980336.0,2984891.0,1800.0,58.59375,100.0,P100,4555.0,5229.0,4555.0,2698.0
78,a147617427fe845f0c5be952,EfficientNet,1.0,Terminated,1306452.0,1311784.0,600.0,29.296875,100.0,T4,5332.0,5332.0,4643.0,2750.0
79,578710f8c6324722e7b47d75,DCGAN,1.0,Terminated,2912969.0,2917222.0,600.0,29.296875,100.0,T4,4253.0,4253.0,3704.0,2194.0
80,1836e2901b3021cf4cf6c800,PointNet,1.0,Terminated,4663247.0,4664428.0,600.0,29.296875,100.0,P100,1181.0,1355.0,1181.0,699.0
81,59236ae5182eb2d2e94144de,PointNet,1.0,Terminated,5636500.0,5639119.0,1800.0,58.59375,100.0,P100,2619.0,3007.0,2619.0,1551.0
82,9de22167454c063d4c4b7e3a,VGG11,1.0,Terminated,1581157.0,1587893.0,600.0,29.296875,100.0,P100,6736.0,7733.0,6736.0,3990.0
83,dcc788e2365292634a9528c8,PointNet,1.0,Terminated,3894667.0,3896143.0,600.0,29.296875,100.0,P100,1476.0,1694.0,1476.0,874.0
84,aaf3777c6a44204fcb307226,Transformer,2.0,Terminated,2864310.0,2866367.0,1000.0,29.296875,100.0,V100,2057.0,3987.0,3472.0,2057.0
85,c0fbd614e4b7475b07f30ec2,MobileNetV2,1.0,Terminated,5376189.0,5379764.0,1800.0,58.59375,100.0,P100,3575.0,4104.0,3575.0,2117.0
86,e1d611ae66504b4b3c6301a6,MobileNetV2,1.0,Terminated,5995171.0,5996660.0,1200.0,29.296875,100.0,P100,1489.0,1709.0,1489.0,882.0
87,21bf85ec8332c0462e1a24b0,ResNet50,1.0,Terminated,3585939.0,3628314.0,1600.0,29.296875,100.0,V100,42375.0,82134.0,71536.0,42375.0
88,d7758f43479111ab008485b8,PointNet,1.0,Terminated,5018738.0,5019851.0,600.0,29.296875,100.0,V100,1113.0,2157.0,1878.0,1113.0
89,b5f7b53705dca6d9a26537fc,LSTM,1.0,Terminated,4498340.0,4521097.0,600.0,29.296875,100.0,T4,22757.0,22757.0,19820.0,11740.0
90,14815ad7d3fec4435138a20e,EfficientNet,1.0,Terminated,3319116.0,3322941.0,1800.0,58.59375,100.0,P100,3825.0,4391.0,3825.0,2265.0
91,b02c6cd1733a5eee0b70764b,PointNet,1.0,Terminated,2265588.0,2295487.0,1800.0,58.59375,100.0,P100,29899.0,34328.0,29899.0,17710.0
92,5c610e1f9360cd77c4566b2c,MobileNetV2,1.0,Terminated,5372485.0,5373549.0,100.0,29.296875,100.0,V100,1064.0,2062.0,1796.0,1064.0
93,a77b9410423790a98030a60f,MobileNetV3,1.0,Terminated,6226316.0,6245277.0,3200.0,19.53125,100.0,T4,18961.0,18961.0,16514.0,9782.0
94,f9f33e3dc6ca543506234492,ResNet50,1.0,Terminated,3987459.0,4000568.0,1800.0,58.59375,100.0,P100,13109.0,15051.0,13109.0,7765.0
95,1f0dc3beebb17a265fb9093d,BERT,1.0,Terminated,1573596.0,1576882.0,600.0,29.296875,100.0,P100,3286.0,3772.0,3286.0,1946.0
96,4c90394a21d6dacf67ef8d22,PointNet,1.0,Terminated,5417303.0,5419252.0,100.0,29.296875,100.0,P100,1949.0,2237.0,1949.0,1154.0
97,27d8fea41886baec840ad847,MobileNetV2,1.0,Terminated,5438550.0,5460094.0,1600.0,29.296875,100.0,P100,21544.0,24735.0,21544.0,12761.0
98,61d1c84252b64608a2f044b7,PointNet,1.0,Terminated,2737240.0,2781942.0,600.0,29.296875,100.0,T4,44702.0,44702.0,38933.0,23062.0
99,aa0f7c04239aa3ad3e3a1df2,MobileNetV3,1.0,Terminated,4270331.0,4277997.0,3200.0,19.53125,100.0,T4,7666.0,7666.0,6676.0,3955.0
100,0a4c0c5bafa32ba281f2371b,LSTM,1.0,Terminated,1719527.0,1736479.0,1800.0,58.59375,100.0,V100,16952.0,32857.0,28617.0,16952.0
101,208411e5f553ececca5eee1e,MobileNetV3,1.0,Terminated,5952412.0,5960640.0,600.0,29.296875,100.0,P100,8228.0,9446.0,8228.0,4873.0
102,cb9ce5b0269e70bbed05fca7,Transformer,1.0,Terminated,3359928.0,3363187.0,1200.0,29.296875,100.0,P100,3259.0,3741.0,3259.0,1930.0
103,3902467b253585e93cee1999,MobileNetV2,1.0,Terminated,4796184.0,4799297.0,1800.0,58.59375,100.0,P100,3113.0,3574.0,3113.0,1844.0
104,97501811f1759a374bc43136,ResNet50,1.0,Terminated,5968574.0,5970475.0,1200.0,29.296875,100.0,P100,1901.0,2182.0,1901.0,1126.0
105,cab3e3e541a90424f5ba3b1a,BERT,1.0,Terminated,4774338.0,4782856.0,1800.0,58.59375,100.0,P100,8518.0,9779.0,8518.0,5045.0
106,7ccfba00d957184d65c077dc,DCGAN,1.0,Terminated,5269221.0,5290390.0,1200.0,29.296875,100.0,P100,21169.0,24305.0,21169.0,12539.0
107,ab52940cf08b6da9f3574e71,ResNet18,1.0,Terminated,2128404.0,2175239.0,1800.0,58.59375,100.0,P100,46835.0,53773.0,46835.0,27743.0
108,aa2f4f39b8d4c836bdf44582,LSTM,1.0,Terminated,2826981.0,2831083.0,600.0,29.296875,100.0,T4,4102.0,4102.0,3572.0,2116.0
109,3969122f26d59c7c5c1574f1,ResNet50,1.0,Terminated,3766454.0,3781471.0,1800.0,58.59375,100.0,P100,15017.0,17241.0,15017.0,8895.0
110,1eadd07789a5e6a40bb265f6,ResNet50,1.0,Terminated,5369814.0,5379742.0,1800.0,58.59375,100.0,P100,9928.0,11398.0,9928.0,5880.0
111,3006a8ae015ae852a97f127e,ResNet18,1.0,Terminated,5969924.0,5970924.0,600.0,29.296875,100.0,P100,1000.0,1148.0,1000.0,592.0
112,ab24695968089b9b93a7060d,Transformer,3.0,Terminated,4328120.0,4329137.0,600.0,29.296875,100.0,T4,1017.0,1017.0,885.0,524.0
113,b0ae6819bf89b5a25d0f0493,EfficientNet,1.0,Terminated,3049865.0,3071685.0,1800.0,58.59375,100.0,P100,21820.0,25052.0,21820.0,12925.0
114,f30b794c8e2324d8c38c72e2,MobileNetV2,1.0,Terminated,2260828.0,2263138.0,600.0,29.296875,100.0,P100,2310.0,2652.0,2310.0,1368.0
115,b0d67cb9d589a82f26e0729d,LSTM,1.0,Terminated,3561349.0,3579216.0,3200.0,19.53125,100.0,T4,17867.0,17867.0,15561.0,9218.0
116,9ab54d26804beff39a70c5d1,MobileNetV2,1.0,Terminated,4828074.0,4880676.0,600.0,29.296875,100.0,T4,52602.0,52602.0,45814.0,27138.0
117,0c675af2531337ff6769e05f,MobileNetV3,1.0,Terminated,2541787.0,2564802.0,3200.0,19.53125,100.0,T4,23015.0,23015.0,20045.0,11873.0
118,f6feb206cd4c1f6184657312,MobileNetV3,1.0,Terminated,5330982.0,5338820.0,600.0,29.296875,100.0,V100,7838.0,15192.0,13231.0,7838.0
119,e0bb92df6d9df24bd9bce218,EfficientNet,1.0,Terminated,5492512.0,5514823.0,600.0,29.296875,100.0,P100,22311.0,25616.0,22311.0,13216.0
120,6cad5647b3acf75c45224a74,ResNet50,1.0,Terminated,1894868.0,1901265.0,600.0,29.296875,100.0,V100,6397.0,12399.0,10799.0,6397.0
121,d72db5fdf7c346d0978a6e8b,ResNet50,1.0,Terminated,3697837.0,3708651.0,600.0,29.296875,100.0,T4,10814.0,10814.0,9418.0,5579.0
122,570e22aa7b28ee1c74640827,MobileNetV2,1.0,Terminated,2144107.0,2146889.0,600.0,29.296875,100.0,P100,2782.0,3194.0,2782.0,1647.0
123,dbd9ef2d7547193a48ee750b,ResNet50,1.0,Terminated,5284524.0,5285708.0,600.0,29.296875,100.0,P100,1184.0,1359.0,1184.0,701.0
124,302016affa761fc1b2bc0d2e,VGG11,1.0,Terminated,4839692.0,4893925.0,600.0,29.296875,100.0,P100,54233.0,62267.0,54233.0,32125.0
125,e98ff4b42b2df68c89cce090,PointNet,1.0,Terminated,3191245.0,3208138.0,3200.0,19.53125,100.0,T4,16893.0,16893.0,14713.0,8715.0
126,6e8d129505d949b4565ac059,Transformer,1.0,Terminated,5453187.0,5469183.0,600.0,29.296875,100.0,V100,15996.0,31004.0,27003.0,15996.0
127,f5ac9181866abb33260cddbe,ResNet18,1.0,Terminated,2607995.0,2621529.0,1800.0,58.59375,100.0,V100,13534.0,26232.0,22847.0,13534.0
128,b2aa518a15d3d3569fbbb563,ResNet50,1.0,Terminated,4786349.0,4806245.0,100.0,29.296875,100.0,P100,19896.0,22843.0,19896.0,11785.0
129,558f5f75380536995f5d75fa,LSTM,1.0,Terminated,1974824.0,1976358.0,600.0,29.296875,100.0,P100,1534.0,1761.0,1534.0,908.0
130,c25f31ab319608456aaa979b,VGG11,1.0,Terminated,4243592.0,4252895.0,600.0,29.296875,100.0,P100,9303.0,10681.0,9303.0,5510.0
131,05aec77dfcc41a9d6a1266ae,MobileNetV3,1.0,Terminated,5477774.0,5479448.0,600.0,29.296875,100.0,V100,1674.0,3244.0,2825.0,1674.0
132,6e75887da440ff373d8743b4,ResNet50,1.0,Terminated,5952417.0,5961527.0,600.0,29.296875,100.0,P100,9110.0,10459.0,9110.0,5396.0
133,98c086f0c79ac518be21e9dc,PointNet,1.0,Terminated,4739390.0,4742492.0,600.0,29.296875,100.0,T4,3102.0,3102.0,2701.0,1600.0
134,7c5d9be6e2409e96506485db,EfficientNet,1.0,Terminated,2820021.0,2825760.0,600.0,29.296875,100.0,P100,5739.0,6589.0,5739.0,3399.0
135,cf2d07fc57666af7aef999bb,MobileNetV2,1.0,Terminated,5383459.0,5385041.0,1800.0,58.59375,100.0,V100,1582.0,3066.0,2670.0,1582.0
136,4015093941941bc49a39a9af,ResNet50,1.0,Terminated,4009011.0,4026411.0,1800.0,58.59375,100.0,P100,17400.0,19977.0,17400.0,10307.0
137,29d04e1b1a34bffdfd78e6eb,ResNet50,1.0,Terminated,1268009.0,1287036.0,600.0,29.296875,100.0,T4,19027.0,19027.0,16571.0,9816.0
138,2e75c0a916999242d955d513,LSTM,1.0,Terminated,1113831.0,1114947.0,600.0,29.296875,100.0,P100,1116.0,1281.0,1116.0,661.0
139,fa4ea43f5a9e5051adcddd0c,BERT,1.0,Terminated,4922996.0,4924151.0,600.0,29.296875,100.0,P100,1155.0,1326.0,1155.0,684.0
140,a2e11cfd9470cc9a2c77445a,PointNet,1.0,Terminated,3299558.0,3302663.0,1800.0,58.59375,100.0,P100,3105.0,3565.0,3105.0,1839.0
141,3836ec251f9bae1a88d6a2c4,MobileNetV3,1.0,Terminated,5294220.0,5295592.0,100.0,29.296875,100.0,V100,1372.0,2659.0,2316.0,1372.0
142,8378c85e5dbb3d53d2d1cf5c,VGG11,1.0,Terminated,2346140.0,2353217.0,1800.0,58.59375,100.0,V100,7077.0,13717.0,11947.0,7077.0
143,ebaa1f6d7807dc7e08430200,ResNet18,1.0,Terminated,2524227.0,2530055.0,1800.0,58.59375,100.0,V100,5828.0,11296.0,9838.0,5828.0
144,dd226d80a680f4214fd502b9,BERT,1.0,Terminated,2248356.0,2258545.0,600.0,29.296875,100.0,P100,10189.0,11698.0,10189.0,6035.0
145,36b299c231e969242b3c2f8b,Transformer,1.0,Terminated,3674807.0,3741840.0,600.0,29.296875,100.0,P100,67033.0,76963.0,67033.0,39707.0
146,4787815ce4736259172236c8,LSTM,1.0,Terminated,4197825.0,4199113.0,600.0,29.296875,100.0,T4,1288.0,1288.0,1121.0,664.0
147,ba92b214783f29db68e923c8,EfficientNet,1.0,Terminated,3276580.0,3294197.0,3200.0,19.53125,100.0,T4,17617.0,17617.0,15343.0,9089.0
148,2bd4764c5c54f2712b19d234,DCGAN,1.0,Terminated,5390296.0,5391455.0,600.0,29.296875,100.0,P100,1159.0,1330.0,1159.0,686.0
149,ef6622a479ee411d382865c0,LSTM,1.0,Terminated,4698343.0,4703945.0,1800.0,58.59375,100.0,P100,5602.0,6431.0,5602.0,3318.0
150,ab017acbdc7453a766fbbee6,EfficientNet,1.0,Terminated,1264399.0,1272787.0,1800.0,58.59375,100.0,P100,8388.0,9630.0,8388.0,4968.0
151,1163e4cd6e2312abfa9f7f03,ResNet50,1.0,Terminated,4851926.0,4853916.0,1600.0,29.296875,100.0,P100,1990.0,2284.0,1990.0,1178.0
152,f0e2c543ea9ad17301ca07f8,ResNet18,1.0,Terminated,5193273.0,5194758.0,800.0,15.625,100.0,T4,1485.0,1485.0,1293.0,766.0
153,5522e62ad96ed7990dea4742,MobileNetV3,1.0,Terminated,5367438.0,5388983.0,600.0,29.296875,100.0,P100,21545.0,24736.0,21545.0,12762.0
154,4adfff042f3e7bc29200f875,ResNet50,1.0,Terminated,4758941.0,4762821.0,1800.0,58.59375,100.0,V100,3880.0,7520.0,6550.0,3880.0
155,8ec87aef23ac27a97c0199a8,ResNet18,2.0,Terminated,1296905.0,1307295.0,600.0,29.296875,100.0,T4,10390.0,10390.0,9049.0,5360.0
156,efbe803962b76c3668d01440,VGG11,1.0,Terminated,4004764.0,4019022.0,1800.0,58.59375,100.0,P100,14258.0,16370.0,14258.0,8445.0
157,6f2dfa1dd5a85b22d82fb8c2,MobileNetV3,1.0,Terminated,4138737.0,4146467.0,3200.0,19.53125,100.0,T4,7730.0,7730.0,6732.0,3988.0
158,cd6e79efc9a9a3b6a7f44f0d,Transformer,1.0,Terminated,2088270.0,2105276.0,1800.0,58.59375,100.0,P100,17006.0,19525.0,17006.0,10073.0
159,f0a1f30ecf94b6b7efeaa8aa,MobileNetV2,1.0,Terminated,2912100.0,2917750.0,600.0,29.296875,100.0,T4,5650.0,5650.0,4920.0,2914.0
160,932fa090c174c1b0a7e78372,LSTM,1.0,Terminated,4327302.0,4330560.0,1200.0,29.296875,100.0,V100,3258.0,6314.0,5500.0,3258.0
161,35c3d86de843cc47ec3a1f20,MobileNetV3,1.0,Terminated,1674520.0,1717029.0,1400.0,9.765625,100.0,T4,42509.0,42509.0,37023.0,21931.0
162,5a874173900db322f60ed47a,MobileNetV2,1.0,Terminated,2927988.0,2930099.0,600.0,29.296875,100.0,P100,2111.0,2423.0,2111.0,1250.0
163,b1a64c00284d30685e36264f,BERT,1.0,Terminated,3766664.0,3782696.0,1800.0,58.59375,100.0,P100,16032.0,18407.0,16032.0,9496.0
164,2fe40880b31f4842c6126b73,VGG11,1.0,Terminated,1220492.0,1225075.0,900.0,29.296875,100.0,T4,4583.0,4583.0,3991.0,2364.0
165,a33960f5bf35125e9b7afcf2,ResNet18,1.0,Terminated,4880408.0,4895060.0,600.0,29.296875,100.0,T4,14652.0,14652.0,12761.0,7559.0
166,bb5e805ec5c7029f463a0b4e,DCGAN,1.0,Terminated,4158899.0,4175593.0,1800.0,58.59375,100.0,P100,16694.0,19167.0,16694.0,9888.0
167,089b729a2e50675ee29e7da9,Transformer,1.0,Terminated,5110327.0,5114405.0,1800.0,58.59375,100.0,V100,4078.0,7904.0,6884.0,4078.0
