,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
25,13fe585a559cef2782248e49,MobileNetV3,1.0,Terminated,6056923.0,6059149.0,1800.0,58.59375,100.0,P100,2226.0,2555.0,2226.0,1318.0
26,4c13ba07f89bca16162915fb,LSTM,1.0,Terminated,4192937.0,4202898.0,1800.0,58.59375,100.0,P100,9961.0,11436.0,9961.0,5900.0
27,57377d0536ac8c3cd4e30609,MobileNetV2,1.0,Terminated,3319117.0,3322790.0,1800.0,58.59375,100.0,P100,3673.0,4217.0,3673.0,2175.0
28,57515453dfb47dd6d0582d63,PointNet,1.0,Terminated,4817019.0,4906753.0,2000.0,97.65625,100.0,V100,89734.0,173928.0,151486.0,89734.0
29,df30bae9f0f8b3c2cbfd3437,ResNet18,1.0,Terminated,6331133.0,6332436.0,1800.0,58.59375,100.0,P100,1303.0,1496.0,1303.0,771.0
30,98cc9885768cd167546faaaa,DCGAN,1.0,Terminated,1683660.0,1863744.0,1800.0,58.59375,100.0,P100,180084.0,206763.0,180084.0,106673.0
31,fb55ac86b434042733bf770e,PointNet,1.0,Terminated,4289658.0,4302843.0,1800.0,58.59375,100.0,T4,13185.0,13185.0,11483.0,6802.0
32,cfb46b4c0ac1eb63cb5641bc,LSTM,1.0,Terminated,4207051.0,4209017.0,600.0,29.296875,100.0,T4,1966.0,1966.0,1712.0,1014.0
33,979a1e682e224ae3c453db93,VGG11,1.0,Terminated,2627286.0,2641334.0,1800.0,58.59375,100.0,P100,14048.0,16129.0,14048.0,8321.0
34,d64a7aa63db6d211b9c27957,PointNet,1.0,Terminated,4908746.0,4911268.0,600.0,29.296875,100.0,P100,2522.0,2895.0,2522.0,1493.0
35,8e1d76fa7f459ad11ba084a8,PointNet,1.0,Terminated,4328662.0,4330240.0,600.0,29.296875,100.0,T4,1578.0,1578.0,1374.0,814.0
36,2e3a3b1205e71b10b1af719a,MobileNetV3,1.0,Terminated,2435206.0,2436820.0,600.0,29.296875,100.0,T4,1614.0,1614.0,1405.0,832.0
37,5492e68e4fc8bfd3791f426c,ResNet18,1.0,Terminated,6184543.0,6195938.0,1800.0,58.59375,100.0,P100,11395.0,13083.0,11395.0,6749.0
38,56040fdc8d1fca0cbb56e395,ResNet18,1.0,Terminated,1271296.0,1272546.0,600.0,29.296875,100.0,T4,1250.0,1250.0,1088.0,644.0
39,b39a8229ffba31756bc20733,Transformer,1.0,Terminated,1193705.0,1196454.0,600.0,29.296875,100.0,P100,2749.0,3156.0,2749.0,1628.0
40,38de7d9696e5357425e96bb6,EfficientNet,1.0,Terminated,3437998.0,3461862.0,3200.0,19.53125,100.0,T4,23864.0,23864.0,20784.0,12312.0
41,5dcf4b68710565cdfd80c37a,DCGAN,1.0,Terminated,6428939.0,6430084.0,1800.0,58.59375,100.0,P100,1145.0,1314.0,1145.0,678.0
42,17e2053f609d8223a1715266,Transformer,1.0,Terminated,3482418.0,3493011.0,1800.0,58.59375,100.0,V100,10593.0,20532.0,17882.0,10593.0
43,5ece5cb397c63708fe6a1897,MobileNetV3,1.0,Terminated,3693751.0,3694855.0,1800.0,58.59375,100.0,V100,1104.0,2139.0,1863.0,1104.0
44,16bf088fc7e0a3794ed50e27,ResNet18,1.0,Terminated,3385630.0,3387816.0,600.0,29.296875,100.0,T4,2186.0,2186.0,1903.0,1127.0
45,1fd4741623e37396d5c7c34e,PointNet,1.0,Terminated,5996688.0,6006539.0,600.0,29.296875,100.0,V100,9851.0,19093.0,16630.0,9851.0
46,c8e223bad50e508574b351bc,PointNet,1.0,Terminated,5250799.0,5252973.0,600.0,29.296875,100.0,P100,2174.0,2496.0,2174.0,1287.0
47,5f45a4066dcafc6102f2ef46,ResNet50,1.0,Terminated,1774541.0,1776107.0,600.0,29.296875,100.0,P100,1566.0,1798.0,1566.0,927.0
48,40c5e1bfd17590bcacfaadf2,ResNet18,1.0,Terminated,5468134.0,5470131.0,2000.0,58.59375,100.0,V100,1997.0,3870.0,3371.0,1997.0
49,3ee617fabab459bdd3362be8,EfficientNet,1.0,Terminated,2815395.0,2822390.0,600.0,29.296875,100.0,P100,6995.0,8031.0,6995.0,4143.0
50,1dc0201ee408cccb34ccc76f,VGG11,1.0,Terminated,5505305.0,5506939.0,600.0,29.296875,100.0,V100,1634.0,3167.0,2758.0,1634.0
51,e493ceebd1b87fbd9a115b17,ResNet50,1.0,Terminated,3478248.0,3479676.0,600.0,29.296875,100.0,P100,1428.0,1639.0,1428.0,845.0
52,39b14c493e61aa9f793935f0,ResNet50,1.0,Terminated,4001193.0,4002511.0,600.0,29.296875,100.0,P100,1318.0,1513.0,1318.0,780.0
53,52ab49c428cd97c54d551131,Transformer,1.0,Terminated,3526601.0,3529761.0,600.0,29.296875,100.0,P100,3160.0,3628.0,3160.0,1871.0
54,027ab4439bbfb4d60ae7f86e,Transformer,1.0,Terminated,6423279.0,6425443.0,1800.0,58.59375,100.0,P100,2164.0,2484.0,2164.0,1281.0
55,5a2bd86325af042ae1b9cf36,MobileNetV3,1.0,Terminated,4811890.0,4813292.0,600.0,29.296875,100.0,T4,1402.0,1402.0,1221.0,723.0
56,1d4ba1611b7d411ea7ea13df,ResNet50,1.0,Terminated,4255711.0,4277514.0,1800.0,58.59375,100.0,P100,21803.0,25033.0,21803.0,12915.0
57,63b1f0826e87fdcd6a31a49e,Transformer,1.0,Terminated,3474654.0,3477301.0,600.0,29.296875,100.0,T4,2647.0,2647.0,2305.0,1365.0
58,4e629bfd4fa9678268a91c04,ResNet18,1.0,Terminated,3482411.0,3490979.0,1800.0,58.59375,100.0,V100,8568.0,16607.0,14464.0,8568.0
59,d07fd3b6c82e2a4cbed723ed,MobileNetV2,1.0,Terminated,4256702.0,4260676.0,600.0,29.296875,100.0,P100,3974.0,4562.0,3974.0,2354.0
60,a126486d7ed2be0a52be9b4e,PointNet,1.0,Terminated,1223860.0,1228297.0,600.0,29.296875,100.0,P100,4437.0,5094.0,4437.0,2628.0
61,2ca03c474bbac3c9e438b257,BERT,1.0,Terminated,1639367.0,1642556.0,600.0,29.296875,100.0,P100,3189.0,3661.0,3189.0,1889.0
62,3f1cba031a522d7006d05f37,PointNet,1.0,Terminated,4182998.0,4185742.0,1800.0,58.59375,100.0,P100,2744.0,3150.0,2744.0,1625.0
63,d36dded7bfa868ff0d6884b6,DCGAN,1.0,Terminated,4589550.0,4638748.0,600.0,29.296875,100.0,V100,49198.0,95359.0,83054.0,49198.0
64,ffb9c344e68f65e70ad982e5,LSTM,1.0,Terminated,4766689.0,4772282.0,600.0,29.296875,100.0,V100,5593.0,10840.0,9441.0,5593.0
65,5dc8e26d2869d9376b1b865e,MobileNetV2,1.0,Terminated,1639892.0,1642525.0,600.0,29.296875,100.0,V100,2633.0,5103.0,4444.0,2633.0
66,06a5a936773b64371a9324be,DCGAN,1.0,Terminated,4711253.0,4716517.0,1200.0,29.296875,100.0,P100,5264.0,6043.0,5264.0,3118.0
67,2506d03b0b98a8aa5cfb0ed0,Transformer,1.0,Terminated,5453197.0,5467783.0,600.0,29.296875,100.0,V100,14586.0,28271.0,24623.0,14586.0
68,75fcf03179869675b61c1673,PointNet,1.0,Terminated,1838117.0,1938056.0,600.0,29.296875,100.0,P100,99939.0,114744.0,99939.0,59199.0
69,c8ea99039de03cafc6522d05,Transformer,1.0,Terminated,3045238.0,3047269.0,600.0,29.296875,100.0,P100,2031.0,2331.0,2031.0,1203.0
70,9e37dee4682890bd36a0cd98,DCGAN,1.0,Terminated,6143181.0,6153826.0,600.0,29.296875,100.0,T4,10645.0,10645.0,9271.0,5492.0
71,d6267d18103e50b07f6d9c7a,ResNet50,1.0,Terminated,4160914.0,4206808.0,600.0,29.296875,100.0,V100,45894.0,88955.0,77476.0,45894.0
72,032bd35a13024bdeb77b5946,ResNet50,1.0,Terminated,1570672.0,1580291.0,1800.0,58.59375,100.0,P100,9619.0,11044.0,9619.0,5697.0
73,bb60f6a451e17ad2254cd9df,PointNet,2.0,Terminated,3296476.0,3297500.0,600.0,29.296875,100.0,T4,1024.0,1024.0,891.0,528.0
74,04ea5e01eb1e1ad70b3e56ee,VGG11,1.0,Terminated,3730184.0,3744529.0,3200.0,19.53125,100.0,T4,14345.0,14345.0,12494.0,7400.0
75,2db10961c56f6e594941b212,ResNet18,1.0,Terminated,4791971.0,4793284.0,600.0,29.296875,100.0,T4,1313.0,1313.0,1143.0,677.0
76,a729491a4425e210dfaf8ca4,BERT,1.0,Terminated,4589842.0,4593978.0,600.0,29.296875,100.0,V100,4136.0,8016.0,6982.0,4136.0
77,8821f14aeaba293b3aaf3de8,BERT,1.0,Terminated,5881584.0,5884724.0,600.0,29.296875,100.0,V100,3140.0,6086.0,5300.0,3140.0
78,739e847957df1a1e2a800acf,PointNet,2.0,Terminated,1530571.0,1531591.0,1600.0,29.296875,100.0,T4,1020.0,1020.0,888.0,526.0
79,1fe6caec76d8e27538e867ad,PointNet,1.0,Terminated,2272165.0,2281580.0,600.0,29.296875,100.0,V100,9415.0,18248.0,15894.0,9415.0
80,9b9e2d5bfca114dc6a691b78,ResNet50,1.0,Terminated,5299838.0,5303521.0,1800.0,58.59375,100.0,P100,3683.0,4228.0,3683.0,2181.0
81,ad737f2ba7d38e07f114dbcd,VGG11,1.0,Terminated,4996561.0,5000588.0,600.0,29.296875,100.0,P100,4027.0,4623.0,4027.0,2385.0
82,a77da2a4b040f55b0a84039d,MobileNetV2,1.0,Terminated,3256404.0,3258206.0,600.0,29.296875,100.0,T4,1802.0,1802.0,1569.0,929.0
83,df8738e2b995ad2f10ebf204,ResNet50,1.0,Terminated,6412955.0,6414548.0,1800.0,58.59375,100.0,P100,1593.0,1829.0,1593.0,943.0
84,1fd504c683a97f6031619e1d,Transformer,1.0,Terminated,4548819.0,4549847.0,1800.0,58.59375,100.0,P100,1028.0,1180.0,1028.0,608.0
85,658451216618d4e30db817a2,PointNet,1.0,Terminated,3445113.0,3447527.0,600.0,29.296875,100.0,T4,2414.0,2414.0,2102.0,1245.0
86,31d4ca271e8222da91812d72,ResNet18,1.0,Terminated,2689028.0,2707747.0,600.0,29.296875,100.0,P100,18719.0,21492.0,18719.0,11088.0
87,0899caf9573fef0793d07ddd,LSTM,1.0,Terminated,5464305.0,5481017.0,1800.0,58.59375,100.0,V100,16712.0,32392.0,28212.0,16712.0
88,1f5ab75b88188f1df7f4b989,Transformer,1.0,Terminated,3446490.0,3449012.0,600.0,29.296875,100.0,P100,2522.0,2895.0,2522.0,1493.0
89,18c0454efa864aae1cec7694,EfficientNet,1.0,Terminated,5158502.0,5164593.0,800.0,19.53125,100.0,T4,6091.0,6091.0,5305.0,3142.0
90,14886f940dc758cd487848b6,DCGAN,1.0,Terminated,6050430.0,6051688.0,600.0,29.296875,100.0,P100,1258.0,1444.0,1258.0,745.0
91,7376db71ca6eff593e84c85b,EfficientNet,1.0,Terminated,5076805.0,5078457.0,600.0,29.296875,100.0,T4,1652.0,1652.0,1438.0,852.0
92,ff73a1253da1914c457ad243,LSTM,1.0,Terminated,4642927.0,4652671.0,1600.0,31.25,100.0,T4,9744.0,9744.0,8486.0,5027.0
93,f193513530d186d300bf3e78,PointNet,1.0,Terminated,2248353.0,2255241.0,600.0,29.296875,100.0,P100,6888.0,7908.0,6888.0,4080.0
94,358f71406cb175fbc18a221f,ResNet50,1.0,Terminated,4868493.0,4875739.0,600.0,29.296875,100.0,P100,7246.0,8319.0,7246.0,4292.0
95,ba3173024699928bc4cf6da8,EfficientNet,1.0,Terminated,1398100.0,1399246.0,600.0,29.296875,100.0,T4,1146.0,1146.0,998.0,591.0
96,1c89e7a3b0d9f2b932c0312b,BERT,1.0,Terminated,3109069.0,3114404.0,800.0,19.53125,100.0,T4,5335.0,5335.0,4646.0,2752.0
97,22f989c372c8481d5f73cb63,ResNet18,1.0,Terminated,2691910.0,2698139.0,1800.0,58.59375,100.0,P100,6229.0,7151.0,6229.0,3689.0
98,bf5872a6423263f056717ee0,EfficientNet,1.0,Terminated,3357634.0,3361971.0,600.0,29.296875,100.0,P100,4337.0,4979.0,4337.0,2569.0
99,ea9a0e05454bfa5677acbab7,BERT,1.0,Terminated,2493103.0,2506707.0,600.0,29.296875,100.0,P100,13604.0,15619.0,13604.0,8058.0
100,96e3d73f733d3610a71627e7,MobileNetV3,4.0,Terminated,3791082.0,3823924.0,600.0,29.296875,100.0,T4,32842.0,32842.0,28604.0,16943.0
101,d134edecb288ae274cdbaa3e,MobileNetV3,1.0,Terminated,2607994.0,2614926.0,1800.0,58.59375,100.0,P100,6932.0,7958.0,6932.0,4106.0
102,ceb9aa4feec0ad2755d03f84,DCGAN,3.0,Terminated,1303272.0,1617051.0,800.0,29.296875,100.0,T4,313779.0,313779.0,273291.0,161885.0
103,a3880936394916ad1380822d,BERT,1.0,Terminated,5459829.0,5541864.0,2000.0,58.59375,100.0,P100,82035.0,94188.0,82035.0,48593.0
104,72f849f168e51e28e34ab182,BERT,1.0,Terminated,1182968.0,1186595.0,600.0,29.296875,100.0,P100,3627.0,4164.0,3627.0,2148.0
105,ed96213b719f2583dbeca8fb,MobileNetV2,1.0,Terminated,4862006.0,4987074.0,1200.0,29.296875,100.0,P100,125068.0,143596.0,125068.0,74084.0
106,f798e8d5f43ec8c2b65070d6,MobileNetV2,1.0,Terminated,2567093.0,2589126.0,3200.0,19.53125,100.0,T4,22033.0,22033.0,19190.0,11367.0
107,dacec3d264158cc9d5b5e3d0,DCGAN,1.0,Terminated,1676696.0,1691779.0,600.0,29.296875,100.0,T4,15083.0,15083.0,13136.0,7781.0
108,3f24481e2f9fb1588e16f31f,DCGAN,1.0,Terminated,3987625.0,4028239.0,600.0,29.296875,100.0,V100,40614.0,78720.0,68563.0,40614.0
109,524cc1c92ba04e52bcab0c38,LSTM,1.0,Terminated,1610003.0,1613824.0,1800.0,58.59375,100.0,P100,3821.0,4387.0,3821.0,2263.0
110,7e1fb26b6350093f2f9bcbcf,BERT,1.0,Terminated,2538676.0,2546734.0,1800.0,58.59375,100.0,P100,8058.0,9251.0,8058.0,4773.0
111,c9b77c68509ce18d7170f0f6,Transformer,1.0,Terminated,2890916.0,2893296.0,1800.0,58.59375,100.0,V100,2380.0,4613.0,4017.0,2380.0
112,874f64e3a702c43682a5b9da,BERT,1.0,Terminated,4210853.0,4212082.0,600.0,29.296875,100.0,T4,1229.0,1229.0,1070.0,634.0
113,3a8bdfd040a2859de394366b,MobileNetV3,1.0,Terminated,4506437.0,4516617.0,600.0,29.296875,100.0,P100,10180.0,11688.0,10180.0,6030.0
114,535d7b4aeb5594cad0bf7124,MobileNetV3,1.0,Terminated,4764877.0,4767667.0,1600.0,29.296875,100.0,V100,2790.0,5407.0,4709.0,2790.0
115,afc206147b2bc2809cab63e1,LSTM,1.0,Terminated,1719527.0,1736449.0,1800.0,58.59375,100.0,V100,16922.0,32799.0,28567.0,16922.0
116,55bbc6729075de94d1c7cc5c,Transformer,1.0,Terminated,2821210.0,2836256.0,1800.0,58.59375,100.0,P100,15046.0,17275.0,15046.0,8912.0
117,9e468cb8d05a07501e9865da,BERT,1.0,Terminated,1194262.0,1195599.0,600.0,29.296875,100.0,T4,1337.0,1337.0,1164.0,689.0
118,61afe1e8900001943e4ad40f,MobileNetV2,1.0,Terminated,3439418.0,3454016.0,3200.0,19.53125,100.0,T4,14598.0,14598.0,12714.0,7531.0
119,a9d40a97e797f2a81cf4c940,MobileNetV2,1.0,Terminated,2057764.0,2060822.0,600.0,29.296875,100.0,P100,3058.0,3511.0,3058.0,1811.0
120,c422ba7c2330788d13c42e21,ResNet18,1.0,Terminated,1769521.0,1771897.0,600.0,29.296875,100.0,T4,2376.0,2376.0,2069.0,1225.0
121,cb0097c916b982ead9a58d09,EfficientNet,4.0,Terminated,5404525.0,5450549.0,600.0,43.9453125,100.0,T4,46024.0,46024.0,40085.0,23744.0
122,f3828236b181da12674d38a5,ResNet50,1.0,Terminated,5288942.0,5290085.0,100.0,29.296875,100.0,V100,1143.0,2215.0,1929.0,1143.0
123,dffa44b256390d369dba8f9e,LSTM,1.0,Terminated,1221632.0,1225812.0,600.0,29.296875,100.0,V100,4180.0,8101.0,7056.0,4180.0
124,ec6edc04046a1192918384df,PointNet,1.0,Terminated,1528638.0,1531919.0,600.0,29.296875,100.0,T4,3281.0,3281.0,2857.0,1692.0
125,5521333c8b040747658980c8,MobileNetV3,1.0,Terminated,3898616.0,3914115.0,3200.0,19.53125,100.0,T4,15499.0,15499.0,13499.0,7996.0
126,75c3fa68a306c5bed539e1c9,PointNet,1.0,Terminated,5036745.0,5062045.0,600.0,29.296875,100.0,P100,25300.0,29048.0,25300.0,14986.0
127,1b1cd3b38d6f377b9025ae5d,EfficientNet,1.0,Terminated,3735359.0,3749907.0,600.0,29.296875,100.0,P100,14548.0,16703.0,14548.0,8617.0
128,bf3bd1e238b643df65696f6a,MobileNetV2,1.0,Terminated,3678604.0,3701027.0,3200.0,19.53125,100.0,T4,22423.0,22423.0,19529.0,11568.0
129,7b6101d934e5ff00c597ad9f,Transformer,1.0,Terminated,4169581.0,4178406.0,1800.0,58.59375,100.0,P100,8825.0,10132.0,8825.0,5227.0
130,c4f0d4e2585741b9d3cf73f2,Transformer,1.0,Terminated,3518305.0,3538407.0,600.0,29.296875,100.0,T4,20102.0,20102.0,17508.0,10371.0
131,d804f8496f4245aede617f40,DCGAN,1.0,Terminated,4609257.0,4657218.0,600.0,29.296875,100.0,V100,47961.0,92961.0,80966.0,47961.0
132,ef7bba392ec471ccda1f3f82,VGG11,1.0,Terminated,4280452.0,4295768.0,1800.0,58.59375,100.0,P100,15316.0,17585.0,15316.0,9072.0
133,a412f0421cf649f688107c30,ResNet18,1.0,Terminated,2910073.0,2912347.0,1800.0,58.59375,100.0,P100,2274.0,2610.0,2274.0,1347.0
134,a98f1334aa11a2331256d03a,MobileNetV2,1.0,Terminated,2752628.0,2754161.0,600.0,29.296875,100.0,P100,1533.0,1760.0,1533.0,908.0
135,75af8638386d5b4420becbed,LSTM,1.0,Terminated,1194262.0,1195529.0,600.0,29.296875,100.0,T4,1267.0,1267.0,1103.0,653.0
136,f0a408870fa906d5ced24b1a,MobileNetV3,1.0,Terminated,1629207.0,1630474.0,600.0,29.296875,100.0,T4,1267.0,1267.0,1103.0,653.0
137,0bbc06d2bdc33431d3adda9a,PointNet,1.0,Terminated,3987320.0,4000370.0,1800.0,58.59375,100.0,P100,13050.0,14983.0,13050.0,7730.0
138,77fe547dbf1ef15bb2132af5,ResNet18,3.0,Terminated,4324332.0,4327597.0,600.0,31.25,100.0,V100,3265.0,6328.0,5511.0,3265.0
139,fccbd3f439d4f5365d521222,EfficientNet,1.0,Terminated,2955855.0,2970233.0,1800.0,58.59375,100.0,V100,14378.0,27868.0,24272.0,14378.0
140,308940a7241d673c68e79665,MobileNetV2,2.0,Terminated,5339588.0,5340639.0,1800.0,58.59375,100.0,P100,1051.0,1206.0,1051.0,622.0
141,b58857e0123459c7c81116d5,BERT,1.0,Terminated,3602438.0,3618711.0,1800.0,58.59375,100.0,P100,16273.0,18683.0,16273.0,9639.0
142,72b28ddfd90faf821b7ef7c2,VGG11,1.0,Terminated,4447393.0,4458200.0,3200.0,19.53125,100.0,T4,10807.0,10807.0,9412.0,5575.0
143,3931698ab8902d6b5fd6ccd5,LSTM,1.0,Terminated,3709955.0,3711189.0,600.0,29.296875,100.0,V100,1234.0,2391.0,2083.0,1234.0
144,d5343ef323202fd4d24eb811,LSTM,1.0,Terminated,1660422.0,1678284.0,1800.0,58.59375,100.0,P100,17862.0,20508.0,17862.0,10580.0
145,76e73c75fb9d08dd434bad80,MobileNetV2,1.0,Terminated,5278190.0,5400889.0,1200.0,29.296875,100.0,V100,122699.0,237823.0,207137.0,122699.0
146,c465db96d71817fdf297b912,EfficientNet,1.0,Terminated,2436934.0,2444363.0,1800.0,58.59375,100.0,P100,7429.0,8529.0,7429.0,4400.0
147,0a5374145c8bb2d281626e47,EfficientNet,1.0,Terminated,5935117.0,5936358.0,800.0,19.53125,100.0,T4,1241.0,1241.0,1080.0,640.0
148,5469c3ec6801a8098f82e043,PointNet,1.0,Terminated,3099469.0,3103027.0,600.0,29.296875,100.0,V100,3558.0,6896.0,6006.0,3558.0
149,8320cdd91aac338d58d5fa7f,LSTM,1.0,Terminated,3126026.0,3128218.0,600.0,29.296875,100.0,P100,2192.0,2516.0,2192.0,1298.0
150,5364e53f1f51b8d845ca4374,MobileNetV2,1.0,Terminated,5505312.0,5507342.0,600.0,29.296875,100.0,V100,2030.0,3934.0,3426.0,2030.0
151,d314183eb1264a9a290661d0,LSTM,1.0,Terminated,5878296.0,5879776.0,1800.0,58.59375,100.0,P100,1480.0,1699.0,1480.0,876.0
152,c4624fbe57b7418431631a72,VGG11,1.0,Terminated,2752800.0,2756885.0,600.0,29.296875,100.0,P100,4085.0,4690.0,4085.0,2419.0
153,9d679ef792a2b29e0150f6ca,LSTM,1.0,Terminated,5982647.0,5984701.0,600.0,29.296875,100.0,T4,2054.0,2054.0,1788.0,1059.0
154,01b7e6a4353f4f304487b2ac,LSTM,1.0,Terminated,2234220.0,2235812.0,600.0,29.296875,100.0,P100,1592.0,1827.0,1592.0,943.0
155,a7aa5b8272f87fc7dc7d6bcd,MobileNetV3,1.0,Terminated,5640552.0,5657992.0,1800.0,58.59375,100.0,P100,17440.0,20023.0,17440.0,10330.0
156,115dd8cef38eb868aec405a6,EfficientNet,1.0,Terminated,4179694.0,4189684.0,3200.0,19.53125,100.0,T4,9990.0,9990.0,8700.0,5154.0
157,4597c9266a081a9aa6a88b11,Transformer,1.0,Terminated,4952728.0,4954634.0,1200.0,29.296875,100.0,V100,1906.0,3694.0,3217.0,1906.0
158,dbad7d133186efef0033dff9,DCGAN,1.0,Terminated,2084854.0,2164365.0,1800.0,58.59375,100.0,P100,79511.0,91290.0,79511.0,47098.0
159,08cd0ee81a323ba503ccbe03,PointNet,1.0,Terminated,3948721.0,3950645.0,1800.0,58.59375,100.0,P100,1924.0,2209.0,1924.0,1139.0
160,c0c3b6d3563a3ecde24e930a,DCGAN,1.0,Terminated,3014538.0,3017163.0,600.0,29.296875,100.0,P100,2625.0,3013.0,2625.0,1554.0
161,d977eefc8803f51271e25c70,PointNet,1.0,Terminated,3210556.0,3213187.0,1800.0,58.59375,100.0,P100,2631.0,3020.0,2631.0,1558.0
162,9862b504704c4ea5bc68f0cb,BERT,1.0,Terminated,2746166.0,2789075.0,900.0,29.296875,100.0,T4,42909.0,42909.0,37372.0,22137.0
163,825558c3d0f08ce04f7bd43c,MobileNetV2,1.0,Terminated,2957606.0,3035909.0,1800.0,58.59375,100.0,V100,78303.0,151772.0,132188.0,78303.0
164,9ee845ad0424cd46b37958d8,MobileNetV3,1.0,Terminated,5300819.0,5302074.0,600.0,29.296875,100.0,V100,1255.0,2432.0,2118.0,1255.0
165,6dca205ccaee619c872c9c66,VGG11,1.0,Terminated,3707205.0,3710347.0,600.0,29.296875,100.0,P100,3142.0,3607.0,3142.0,1861.0
166,e3b15396cb366e4d85caa97f,ResNet50,1.0,Terminated,5704179.0,5726428.0,1600.0,29.296875,100.0,P100,22249.0,25545.0,22249.0,13179.0
167,02410b9f13a843381f6d227b,ResNet50,1.0,Terminated,3045553.0,3049769.0,600.0,29.296875,100.0,P100,4216.0,4840.0,4216.0,2497.0
168,90c6e0d609ce1dcbcc20d97b,PointNet,1.0,Terminated,3602055.0,3603628.0,600.0,29.296875,100.0,T4,1573.0,1573.0,1370.0,811.0
