,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
36,bf9eba1e3376409bb6fba27a,ResNet50,2.0,Terminated,4367540.0,4369986.0,600.0,29.296875,100.0,T4,183,183,159,94
37,eda4e1575230d10df72a2e53,ResNet50,2.0,Terminated,3757319.0,3759725.0,600.0,29.296875,100.0,T4,219,219,190,112
38,2eab616566b6955c2ae58960,ResNet50,1.0,Terminated,4163476.0,4173366.0,3200.0,19.53125,100.0,T4,342,342,297,176
39,f9e464ea38b996a936f6f4c2,ResNet50,2.0,Terminated,4668679.0,4671814.0,600.0,29.296875,100.0,T4,319,319,277,164
40,0fc9cf73aa33a0f97ac1dd52,ResNet50,1.0,Terminated,4741357.0,4743340.0,600.0,29.296875,100.0,P100,449,515,449,265
41,9dce72379f0bbddfa90ac297,ResNet18,2.0,Terminated,3947984.0,3949898.0,600.0,29.296875,100.0,T4,307,307,267,158
42,65e4b9dad1c5d20c88080731,ResNet18,2.0,Terminated,3638178.0,3641472.0,1600.0,29.296875,100.0,T4,322,322,280,166
43,7752ec793774a690ed6febab,ResNet50,2.0,Terminated,2068631.0,2069641.0,600.0,29.296875,100.0,P100,293,336,293,173
44,772604940e9188b9184938f4,ResNet50,1.0,Terminated,2984218.0,2998995.0,1800.0,58.59375,100.0,P100,310,355,310,183
45,c90206a65f267f9399a625c6,ResNet18,2.0,Terminated,1448731.0,1452247.0,600.0,29.296875,100.0,T4,186,186,161,95
46,73fa23685a170565b330ecbd,ResNet18,1.0,Terminated,4952723.0,4954929.0,1200.0,29.296875,100.0,V100,396,767,668,396
47,a71aeaf62364169f3e0c93af,ResNet18,2.0,Terminated,5613683.0,5617667.0,600.0,29.296875,100.0,T4,261,261,227,134
48,60caeb6a653254e368b7f43a,ResNet50,1.0,Terminated,3707228.0,3710508.0,600.0,29.296875,100.0,P100,224,257,224,132
49,fb3d4887e3b2bd5150b9c0b7,ResNet50,1.0,Terminated,4718754.0,4728998.0,3200.0,19.53125,100.0,T4,248,248,215,127
50,23710843d3f0eb27f61e13dd,ResNet50,1.0,Terminated,2127585.0,2139529.0,600.0,29.296875,100.0,V100,316,612,533,316
51,641d4becd064e5ae7563756d,ResNet50,2.0,Terminated,5023156.0,5025336.0,1800.0,58.59375,100.0,P100,403,462,403,238
52,7d4edd83d6e61ae771ebd3f0,ResNet18,1.0,Terminated,5095414.0,5097351.0,600.0,29.296875,100.0,P100,182,208,182,107
53,286a41c7d67ffab84ccb54d0,ResNet18,1.0,Terminated,1183056.0,1185186.0,600.0,29.296875,100.0,T4,154,154,134,79
54,f24274a82e8a56b85e1de2be,ResNet18,2.0,Terminated,2943925.0,2954238.0,1600.0,58.59375,100.0,V100,345,668,582,345
55,4958d2b488ef6829dae0202f,ResNet50,1.0,Terminated,6231892.0,6233373.0,600.0,29.296875,100.0,T4,548,548,477,282
56,5f06544fca8ee3b1975e6afa,ResNet18,2.0,Terminated,4331522.0,4337155.0,1800.0,58.59375,100.0,V100,194,376,327,194
57,35a4679c96e9954d1325d62f,ResNet50,2.0,Terminated,4473076.0,4475330.0,1800.0,58.59375,100.0,P100,354,406,354,209
58,173c2264cf7c3ad1555c3358,ResNet50,1.0,Terminated,1316217.0,1337733.0,1800.0,58.59375,100.0,P100,286,328,286,169
59,ed03092fcb687f3233fba701,ResNet18,1.0,Terminated,5987279.0,5990919.0,600.0,29.296875,100.0,V100,548,1062,925,548
60,7bbdd47da2019cf92c05a975,ResNet18,2.0,Terminated,2980936.0,2983272.0,600.0,29.296875,100.0,T4,334,334,290,172
61,82c61b6f1e5fadc1284408ed,ResNet18,1.0,Terminated,2061364.0,2062921.0,600.0,29.296875,100.0,P100,490,562,490,290
62,c541d85533ce547ca7104cb4,ResNet50,2.0,Terminated,2935951.0,2936965.0,600.0,29.296875,100.0,T4,497,497,432,256
63,7b89e7b65a82c1ec0792a5e7,ResNet18,2.0,Terminated,1954818.0,1956082.0,600.0,29.296875,100.0,T4,447,447,389,230
64,4e8d4dab23315286262849f8,ResNet50,2.0,Terminated,2657601.0,2703804.0,1500.0,48.84765625,100.0,P100,140,160,140,82
65,6e8e793de440ddc8a55e34ae,ResNet50,2.0,Terminated,3654605.0,3667992.0,600.0,29.296875,100.0,V100,166,321,280,166
66,1f4fffca4833b144186e581d,ResNet18,1.0,Terminated,3014439.0,3016708.0,600.0,29.296875,100.0,P100,210,241,210,124
67,a5bfd0f6fee4a6f99ff4967a,ResNet50,1.0,Terminated,6275548.0,6277138.0,1800.0,58.59375,100.0,P100,229,262,229,135
68,107f5439cd62989c17548a53,ResNet18,2.0,Terminated,5747830.0,5750356.0,600.0,29.296875,100.0,T4,557,557,485,287
69,d78764f551f184be2ad98def,ResNet18,2.0,Terminated,4977510.0,4979510.0,1800.0,58.59375,100.0,V100,161,312,271,161
70,9d679ef792a2b29e0150f6ca,ResNet50,1.0,Terminated,5982647.0,5984701.0,600.0,29.296875,100.0,T4,304,304,264,156
71,1df1d02f846611e311e120a6,ResNet50,2.0,Terminated,5387712.0,5390591.0,100.0,24.4140625,100.0,P100,431,494,431,255
72,13ba21b9b471a543cb0fb8f4,ResNet18,2.0,Terminated,3991511.0,4024369.0,1500.0,48.84765625,100.0,P100,381,437,381,225
73,b74fa8e40e542ad66dbaf343,ResNet50,1.0,Terminated,4085266.0,4097542.0,3200.0,19.53125,100.0,T4,557,557,485,287
74,32543d8bf52d2956efcd1c14,ResNet50,1.0,Terminated,1744026.0,1768747.0,1800.0,58.59375,100.0,V100,449,870,757,449
75,4ce531bf9736408cad0f8338,ResNet50,2.0,Terminated,3628706.0,3634192.0,600.0,29.296875,100.0,T4,466,466,405,240
76,df425a7724d2ade93cece0ed,ResNet50,1.0,Terminated,2230393.0,2231422.0,600.0,29.296875,100.0,P100,110,126,110,65
77,8a3e7abc30a19210bea9a596,ResNet50,2.0,Terminated,5541577.0,5543157.0,1800.0,58.59375,100.0,P100,150,172,150,88
78,010fd4b9e695c620909a0333,ResNet50,1.0,Terminated,5492512.0,5494451.0,600.0,29.296875,100.0,P100,470,539,470,278
79,10e7bbb45c84339546b29d0d,ResNet50,1.0,Terminated,3098378.0,3103484.0,1200.0,29.296875,100.0,P100,503,577,503,297
