,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
48,0459663d60ec7b92a96250de,ResNet50,1.0,Terminated,1570661.0,1581276.0,1800.0,58.59375,100.0,T4,330,330,287,170
49,03ea99b5d99b33a1c1dd6099,ResNet50,2.0,Terminated,5094331.0,5097336.0,600.0,29.296875,100.0,T4,410,410,357,211
50,b4c61a41e41bb6becea256b4,ResNet50,2.0,Terminated,3135458.0,3136655.0,600.0,29.296875,100.0,T4,422,422,367,217
51,cdf46d01ff9177709fd6e72d,ResNet50,1.0,Terminated,2427578.0,2448498.0,600.0,29.296875,100.0,T4,324,324,282,167
52,f80a017f51d50132329f4407,ResNet50,1.0,Terminated,3098508.0,3103508.0,600.0,29.296875,100.0,T4,219,219,190,112
53,af522267ef5a72df79dc9189,ResNet50,2.0,Terminated,4161795.0,4163189.0,1000.0,29.296875,100.0,T4,360,360,313,185
54,34f5252bc497dda4210d4c45,ResNet50,2.0,Terminated,2272976.0,2506809.0,600.0,29.296875,100.0,T4,464,464,404,239
55,8086ce071774c2219c958b35,ResNet18,1.0,Terminated,1283856.0,1286267.0,600.0,29.296875,100.0,T4,245,245,213,126
56,815415f20e5eb0527e957f99,ResNet18,2.0,Terminated,1686548.0,1688129.0,1600.0,29.296875,100.0,T4,369,369,321,190
57,11e694b87f7623471a2fc101,ResNet50,1.0,Terminated,5038746.0,5054323.0,1800.0,58.59375,100.0,T4,226,226,196,116
58,8bd9cfd668d36c5424fe06a6,ResNet50,2.0,Terminated,4811579.0,4840145.0,100.0,9.765625,100.0,T4,400,400,348,206
59,29358e0861b95cb40642b493,ResNet18,1.0,Terminated,5713056.0,5728174.0,1800.0,58.59375,100.0,T4,143,143,124,73
60,bef203fc4a560d63d743a2a6,ResNet18,1.0,Terminated,5995260.0,5997685.0,1200.0,29.296875,100.0,T4,103,103,89,53
61,3f3bc4ef2851a8d30ecaa009,ResNet50,2.0,Terminated,4496169.0,4499816.0,1500.0,48.84765625,100.0,T4,430,430,374,221
62,1a3c62af66d2bb1cb48b0657,ResNet50,1.0,Terminated,1270504.0,1523921.0,900.0,29.296875,100.0,T4,294,294,256,151
63,d1abfa593fefec083b163d01,ResNet50,2.0,Terminated,1484498.0,1514053.0,1600.0,9.765625,100.0,T4,576,576,501,297
64,adb7cecdc9882a273651471d,ResNet18,1.0,Terminated,5663671.0,5664826.0,1800.0,58.59375,100.0,T4,336,336,292,173
65,6e91f2098b00604311417da7,ResNet50,2.0,Terminated,1208453.0,1216156.0,1500.0,48.84765625,100.0,T4,381,381,331,196
66,c97740ac56e4d335c7bbe2e4,ResNet50,2.0,Terminated,5980384.0,5986454.0,1800.0,58.59375,100.0,T4,473,473,411,244
67,a0a4228e351c1e09f8836f6e,ResNet50,2.0,Terminated,5314549.0,5317287.0,1000.0,29.296875,100.0,T4,376,376,327,193
68,59efa59eac8c49490af0eb5e,ResNet18,2.0,Terminated,4838452.0,4841499.0,600.0,29.296875,100.0,T4,338,338,294,174
69,5e6848d24667533e567b5414,ResNet50,2.0,Terminated,3124137.0,3132880.0,1600.0,29.296875,100.0,T4,522,522,454,269
70,1ddbcdb9e2f82f86b0e450e6,ResNet18,2.0,Terminated,5465119.0,5468238.0,1600.0,58.59375,100.0,T4,346,346,301,178
71,4c7f15b9bff8934a2577eaaf,ResNet18,1.0,Terminated,3616346.0,3617603.0,600.0,29.296875,100.0,T4,231,231,201,119
72,6c866df1381f72579b2ba97b,ResNet18,1.0,Terminated,1464478.0,1467772.0,800.0,19.53125,100.0,T4,246,246,214,126
73,291bd71813bce10f5ce49004,ResNet18,2.0,Terminated,1802157.0,1803159.0,600.0,29.296875,100.0,T4,492,492,428,253
74,1b217e0a1d9a03255c888bab,ResNet18,1.0,Terminated,4863675.0,4864822.0,600.0,29.296875,100.0,T4,307,307,267,158
75,d78cad00af4a2de39c9573b6,ResNet18,1.0,Terminated,4432355.0,4442252.0,3200.0,19.53125,100.0,T4,183,183,159,94
76,0bfd7ee7b55261f403bdb048,ResNet18,2.0,Terminated,2864312.0,2866069.0,1000.0,29.296875,100.0,T4,342,342,297,176
77,50b0a0aa03582390efdbfe9d,ResNet50,1.0,Terminated,4781599.0,4783243.0,1600.0,29.296875,100.0,T4,370,370,322,190
78,b210bc8ef18d5a12892bd3ce,ResNet50,2.0,Terminated,1271903.0,1294758.0,1600.0,29.296875,100.0,T4,553,553,481,285
79,948ae961fedf5148c38193ab,ResNet18,1.0,Terminated,2541794.0,2565384.0,3200.0,19.53125,100.0,T4,119,119,103,61
