,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
15,0870abf3f842f32fc7468328,ResNet18,1.0,Terminated,2860740.0,2908529.0,600.0,29.296875,100.0,T4,280,280,243,144
16,0a35053cdd1c28dc13b931eb,ResNet50,1.0,Terminated,1387026.0,1388151.0,600.0,29.296875,100.0,T4,297,297,258,153
17,04ef1a0b1a6e21f629938f8e,ResNet18,2.0,Terminated,2423567.0,2426702.0,600.0,29.296875,100.0,T4,160,160,139,82
18,5a87f76d275df857f774da0c,ResNet18,2.0,Terminated,3375394.0,3420143.0,1500.0,48.84765625,100.0,T4,275,275,239,141
19,04f6027b835f0d336b73e2b0,ResNet18,1.0,Terminated,5083814.0,5114550.0,3200.0,19.53125,100.0,T4,238,238,207,122
20,cf7f322dfd084b9ed19824e7,ResNet18,2.0,Terminated,6021542.0,6024801.0,1800.0,58.59375,100.0,T4,159,159,138,82
21,8cbd3b1c7be28bd679a5f890,ResNet50,1.0,Terminated,5366960.0,5382515.0,2000.0,58.59375,100.0,T4,261,261,227,134
22,d375bb63895058fdb4a1cba7,ResNet18,1.0,Terminated,2964017.0,2970978.0,1800.0,58.59375,100.0,T4,234,234,203,120
23,f33446c88e12a25daf6e8de0,ResNet18,1.0,Terminated,1354841.0,1364052.0,600.0,29.296875,100.0,T4,239,239,208,123
24,c008e384b49e2f95ff1444cf,ResNet18,2.0,Terminated,4249672.0,4251470.0,1800.0,58.59375,100.0,T4,235,235,204,121
25,b0afd759bd7f4c7e821fe4be,ResNet50,2.0,Terminated,3585443.0,3655149.0,200.0,29.296875,100.0,T4,286,286,249,147
26,015f74d7a891bb64cae5241f,ResNet50,2.0,Terminated,3817019.0,3892480.0,1800.0,58.59375,100.0,T4,208,208,181,107
27,1200da4e62a48bca4867a9ec,ResNet50,1.0,Terminated,1217887.0,1219461.0,800.0,19.53125,100.0,T4,166,166,144,85
28,428d8289af4868d966c2d8f5,ResNet18,1.0,Terminated,3620711.0,3623273.0,600.0,29.296875,100.0,T4,234,234,203,120
29,a2143e7d164d9c4e49f54e35,ResNet18,1.0,Terminated,2178323.0,2193231.0,600.0,29.296875,100.0,T4,265,265,230,136
30,c193dc9add44bc0159e0be0d,ResNet50,1.0,Terminated,5360561.0,5366955.0,600.0,29.296875,100.0,T4,203,203,176,104
31,a147fb730b95161cdbceb441,ResNet50,2.0,Terminated,4159827.0,4162228.0,600.0,29.296875,100.0,T4,202,202,175,104
32,a38d625ad4ae9dab5e4e5568,ResNet50,1.0,Terminated,4914247.0,4918308.0,600.0,29.296875,100.0,T4,185,185,161,95
33,d5821424ecb5d5d09bd4b3d5,ResNet18,1.0,Terminated,2403468.0,2406195.0,600.0,29.296875,100.0,T4,223,223,194,115
34,419c81f136bd6c9a6f9ae3fb,ResNet50,2.0,Terminated,3757663.0,3758694.0,1600.0,29.296875,100.0,T4,161,161,140,83
35,8d271f66c0aa99de99227563,ResNet18,1.0,Terminated,5621459.0,5643875.0,1600.0,29.296875,100.0,T4,285,285,248,147
36,eda4e1575230d10df72a2e53,ResNet50,2.0,Terminated,3757319.0,3759725.0,600.0,29.296875,100.0,T4,155,155,134,79
37,241ec71679480ec96031e21c,ResNet50,1.0,Terminated,4609046.0,4611997.0,1200.0,29.296875,100.0,T4,189,189,164,97
38,77eecca5ca58d29a51b6cc3b,ResNet50,2.0,Terminated,1119290.0,1123528.0,600.0,29.296875,100.0,T4,255,255,222,131
39,da4e8ce6a37520f6a9076b70,ResNet18,2.0,Terminated,2589179.0,2590206.0,1600.0,29.296875,100.0,T4,236,236,205,121
40,1f1ded36b8ab838d4b8a1b4f,ResNet18,2.0,Terminated,3319698.0,3321843.0,400.0,10.0,100.0,T4,252,252,219,130
41,65e4b9dad1c5d20c88080731,ResNet50,2.0,Terminated,3638178.0,3641472.0,1600.0,29.296875,100.0,T4,274,274,238,141
42,cea00b20a787640c7cfd83a1,ResNet50,2.0,Terminated,1730068.0,1731113.0,1600.0,58.59375,100.0,T4,189,189,164,97
43,16d4a5580e3f408a71f1a1f1,ResNet50,1.0,Terminated,2150625.0,2153437.0,600.0,29.296875,100.0,T4,181,181,157,93
44,ac567a845323f4296f3587a5,ResNet18,1.0,Terminated,5574314.0,5710892.0,1200.0,29.296875,100.0,T4,210,210,182,108
45,33742beb8aeaf29e7a8f5677,ResNet50,1.0,Terminated,4702065.0,4712957.0,1800.0,58.59375,100.0,T4,186,186,161,95
46,b51f92473db88e951a848594,ResNet50,2.0,Terminated,3762761.0,3764182.0,1600.0,29.296875,100.0,T4,210,210,182,108
47,c4865a6a3a45cc6ae3b06fd3,ResNet50,1.0,Terminated,3536707.0,3537727.0,600.0,29.296875,100.0,T4,195,195,169,100
48,fe73c41b92c0741c0db27402,ResNet18,1.0,Terminated,3447825.0,3449709.0,600.0,29.296875,100.0,T4,175,175,152,90
49,6eab8bd10a4afd5b6c169148,ResNet18,2.0,Terminated,4008102.0,4217377.0,1600.0,9.765625,100.0,T4,249,249,216,128
50,6609dd3bdfd623885d6f9b0b,ResNet50,2.0,Terminated,5192832.0,5194135.0,600.0,29.296875,100.0,T4,253,253,220,130
51,2029cae3bf64df2c73ed7b28,ResNet18,1.0,Terminated,3101028.0,3103882.0,600.0,29.296875,100.0,T4,290,290,252,149
52,34f57aca2caf836531e3876a,ResNet18,1.0,Terminated,1924028.0,1941324.0,600.0,29.296875,100.0,T4,239,239,208,123
53,544ff0d02caabfde2286cbf2,ResNet18,1.0,Terminated,4725805.0,4726887.0,1600.0,29.296875,100.0,T4,207,207,180,106
54,91e9b00e6339a6a3365c1e73,ResNet18,2.0,Terminated,2980350.0,2981392.0,1000.0,29.296875,100.0,T4,187,187,162,96
55,ead05388dd8f7c3706b4b8ab,ResNet50,1.0,Terminated,6068175.0,6081689.0,1800.0,58.59375,100.0,T4,281,281,244,144
56,bffd0fcf4e170ee634165282,ResNet18,1.0,Terminated,1197954.0,1199730.0,600.0,29.296875,100.0,T4,299,299,260,154
57,b1ed3b5022c8720ada9e5833,ResNet18,1.0,Terminated,5026521.0,5029006.0,600.0,29.296875,100.0,T4,206,206,179,106
58,02daacb2216c58d39f6c5b65,ResNet18,1.0,Terminated,2786899.0,2833248.0,600.0,29.296875,100.0,T4,281,281,244,144
59,27b3d561ceb34dd269bd3d58,ResNet50,1.0,Terminated,2088271.0,2100221.0,1800.0,58.59375,100.0,T4,163,163,141,84
60,664062f9cb61934175fe1167,ResNet50,1.0,Terminated,1929764.0,2015499.0,600.0,29.296875,100.0,T4,298,298,259,153
61,f491c571bede4af9782af765,ResNet18,2.0,Terminated,3698869.0,3700261.0,1800.0,58.59375,100.0,T4,173,173,150,89
62,5c382b7ab72a5d58f99b2c5f,ResNet18,2.0,Terminated,1084750.0,1152073.0,1600.0,9.765625,100.0,T4,192,192,167,99
63,6ebd32af537c67ce953cc5c8,ResNet50,1.0,Terminated,2497813.0,2515052.0,3200.0,19.53125,100.0,T4,277,277,241,142
64,c492589170acedc9943aee01,ResNet18,2.0,Terminated,4318329.0,4325463.0,600.0,29.296875,100.0,T4,293,293,255,151
65,eef05cbd42506fee1923f53d,ResNet18,2.0,Terminated,5365350.0,5366677.0,1800.0,58.59375,100.0,T4,269,269,234,138
66,1a11bbf0bd7f0fa949b8e247,ResNet18,1.0,Terminated,3740645.0,3747564.0,1800.0,58.59375,100.0,T4,297,297,258,153
67,a390ab1fe086480d03fc401d,ResNet50,1.0,Terminated,6314017.0,6315066.0,600.0,29.296875,100.0,T4,270,270,235,139
68,a40a33c3b775857ee3ba3eeb,ResNet50,2.0,Terminated,6059293.0,6060903.0,500.0,1.953125,100.0,T4,208,208,181,107
69,6fe258db0b3ef57814c47376,ResNet18,1.0,Terminated,3823619.0,3824694.0,600.0,29.296875,100.0,T4,204,204,177,105
70,8b065d57cef603069d22d7c0,ResNet50,2.0,Terminated,2858463.0,2859499.0,1600.0,58.59375,100.0,T4,193,193,168,99
71,e2933e9fa7e00b4b69e1bd77,ResNet18,2.0,Terminated,3986386.0,3992546.0,1800.0,58.59375,100.0,T4,190,190,165,98
72,b425906d7390e927918c1aa7,ResNet18,2.0,Terminated,1863230.0,1864687.0,1000.0,29.296875,100.0,T4,200,200,174,103
73,991d9ded079c1bbcc935f165,ResNet18,1.0,Terminated,4183150.0,4185649.0,1800.0,58.59375,100.0,T4,279,279,242,143
74,c748a9ba3dc0e7c3e7eb36d0,ResNet18,1.0,Terminated,4746691.0,4751197.0,600.0,29.296875,100.0,T4,159,159,138,82
75,894bdb5d4a2c2292ec63aebc,ResNet18,2.0,Terminated,4862430.0,5367363.0,1600.0,58.59375,100.0,T4,274,274,238,141
76,b04e90d3aff4c54bd0568374,ResNet18,1.0,Terminated,3603728.0,3611639.0,1800.0,58.59375,100.0,T4,239,239,208,123
77,ab2d6e00e54931ea2b3df3c7,ResNet50,2.0,Terminated,3575523.0,3590035.0,1600.0,9.765625,100.0,T4,166,166,144,85
78,be93d7a96302177ea664654d,ResNet50,2.0,Terminated,5275457.0,5277830.0,1800.0,58.59375,100.0,T4,261,261,227,134
79,8f727f91e10679f57753a945,ResNet50,2.0,Terminated,4408373.0,4412146.0,600.0,29.296875,100.0,T4,250,250,217,128
