,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
34,101c955598e9f8f3c36ed772,ResNet50,2.0,Terminated,3889601.0,3892589.0,600.0,29.296875,100.0,T4,231,231,201,119
35,6e8e793de440ddc8a55e34ae,ResNet50,2.0,Terminated,3654605.0,3667992.0,600.0,29.296875,100.0,T4,278,278,242,143
36,799f4bd54d82cdc678ac211c,ResNet18,2.0,Terminated,4758977.0,4760736.0,1800.0,58.59375,100.0,T4,440,440,383,227
37,6c1e5cfc9cffd01eaa73f09e,ResNet50,1.0,Terminated,4914262.0,4918204.0,600.0,29.296875,100.0,T4,320,320,278,165
38,9d9b9b839d5099d863958c77,ResNet50,2.0,Terminated,3055971.0,3078156.0,1600.0,29.296875,100.0,T4,233,233,202,120
39,3e37601e4053574849a3e215,ResNet50,1.0,Terminated,2178806.0,2188394.0,1800.0,58.59375,100.0,T4,415,415,361,214
40,ab2d6e00e54931ea2b3df3c7,ResNet50,2.0,Terminated,3575523.0,3590035.0,1600.0,9.765625,100.0,T4,367,367,319,189
41,6df153ba406e5743300df96d,ResNet50,1.0,Terminated,2957604.0,3021510.0,1800.0,58.59375,100.0,T4,384,384,334,198
42,7d5037de5e5d21b0c931acd1,ResNet18,2.0,Terminated,4050826.0,4114201.0,1600.0,58.59375,100.0,T4,231,231,201,119
43,49616f02d3abe1d0286f741e,ResNet50,1.0,Terminated,4264442.0,4267287.0,600.0,29.296875,100.0,T4,287,287,249,148
44,df2df0e90a98f96403332f73,ResNet50,1.0,Terminated,2957599.0,2965779.0,1800.0,58.59375,100.0,T4,366,366,318,188
45,a5a44ae580c720b843646130,ResNet50,2.0,Terminated,3459125.0,3468940.0,1600.0,58.59375,100.0,T4,215,215,187,110
46,d78764f551f184be2ad98def,ResNet18,2.0,Terminated,4977510.0,4979510.0,1800.0,58.59375,100.0,T4,303,303,263,156
47,a08d2381428508c24cd33ca5,ResNet18,1.0,Terminated,5401420.0,5420398.0,600.0,29.296875,100.0,T4,491,491,427,253
48,57d7c3b68d0d6ad3b4914b29,ResNet18,2.0,Terminated,6056585.0,6059495.0,1600.0,58.59375,100.0,T4,396,396,344,204
49,1700413ff53eb3c6c197e769,ResNet50,1.0,Terminated,6377724.0,6380576.0,600.0,29.296875,100.0,T4,478,478,416,246
50,1ddf366cd0e8ded9e20668e3,ResNet50,2.0,Terminated,5358791.0,5366679.0,1800.0,58.59375,100.0,T4,480,480,418,247
51,35ae84be4d5cd234c1b36989,ResNet50,1.0,Terminated,1682451.0,1694041.0,600.0,29.296875,100.0,T4,469,469,408,241
52,891c585e83d00905da533bda,ResNet18,2.0,Terminated,4870063.0,4871790.0,1000.0,4.8828125,100.0,T4,360,360,313,185
53,73c8947593f8cc42eb4c5a4c,ResNet18,1.0,Terminated,5243822.0,5254087.0,3200.0,19.53125,100.0,T4,452,452,393,233
54,b30cab0a0fba930c901a6a61,ResNet18,2.0,Terminated,4956904.0,4958639.0,1800.0,58.59375,100.0,T4,490,490,426,252
55,4b657a3450d2c8f86246e8e6,ResNet50,1.0,Terminated,4228880.0,4238469.0,3200.0,19.53125,100.0,T4,401,401,349,206
56,8f56a2a1667e08c3d0082482,ResNet18,2.0,Terminated,1137137.0,1144543.0,1800.0,58.59375,100.0,T4,303,303,263,156
57,b7145c182faf4114af0a82cb,ResNet50,2.0,Terminated,4838509.0,4846518.0,1800.0,58.59375,100.0,T4,338,338,294,174
58,58b710b4c725607b66c118fc,ResNet50,1.0,Terminated,5627287.0,5966104.0,1600.0,58.59375,100.0,T4,261,261,227,134
59,43a33364bf99df4816e458b6,ResNet50,2.0,Terminated,5995592.0,6019080.0,1000.0,48.828125,100.0,T4,360,360,313,185
60,34fe712c2b54b2e468bc8e66,ResNet50,2.0,Terminated,4803326.0,4804861.0,1800.0,58.59375,100.0,T4,252,252,219,130
61,e57914dafc5f0481e6e1522e,ResNet18,1.0,Terminated,2270791.0,2280383.0,600.0,29.296875,100.0,T4,283,283,246,146
62,8c02343499bb5f4d06f38873,ResNet50,1.0,Terminated,1568618.0,1572473.0,600.0,29.296875,100.0,T4,257,257,223,132
63,09f6a86c8da0ec191644e3fd,ResNet18,1.0,Terminated,5573682.0,5705249.0,1200.0,29.296875,100.0,T4,470,470,409,242
64,e8c14374837cd2013df94aba,ResNet50,1.0,Terminated,3134268.0,3145965.0,600.0,29.296875,100.0,T4,443,443,385,228
65,13ccd434fbfed13fb7e8f4ff,ResNet50,1.0,Terminated,5505293.0,5507295.0,600.0,29.296875,100.0,T4,422,422,367,217
66,620e879d1c7bc2faa566af3b,ResNet18,1.0,Terminated,4156328.0,4160658.0,1800.0,58.59375,100.0,T4,379,379,330,195
67,d52ffcdc41504f478e6ccb84,ResNet50,2.0,Terminated,5350429.0,5353427.0,600.0,29.296875,100.0,T4,344,344,299,177
68,96e0e88958bffcb2aa4cea06,ResNet18,2.0,Terminated,4448616.0,4451042.0,600.0,29.296875,100.0,T4,279,279,242,143
69,5d051e63d189d0fd7d0dad8b,ResNet18,2.0,Terminated,3287608.0,3291134.0,1500.0,48.84765625,100.0,T4,351,351,305,181
70,fa5834031a9739e4f89ca6cf,ResNet18,2.0,Terminated,5363050.0,5364337.0,1800.0,58.59375,100.0,T4,463,463,403,238
71,3b27fd19ab2526c018ffa506,ResNet18,1.0,Terminated,1464028.0,1468861.0,800.0,19.53125,100.0,T4,406,406,353,209
72,247c2820a51642c29412703f,ResNet50,1.0,Terminated,4327182.0,4333148.0,600.0,29.296875,100.0,T4,356,356,310,183
73,7b6a50a5482cd49088df165d,ResNet18,2.0,Terminated,1661501.0,1662505.0,600.0,29.296875,100.0,T4,489,489,425,252
74,2d2bc1637774c12cb17a70d9,ResNet18,1.0,Terminated,4608052.0,4610831.0,1800.0,58.59375,100.0,T4,276,276,240,142
75,82154acf12f5d3c8f4827dba,ResNet18,2.0,Terminated,1686609.0,1688994.0,1800.0,58.59375,100.0,T4,391,391,340,201
76,fffb77ed990479571eb4488d,ResNet50,2.0,Terminated,5367695.0,5395510.0,800.0,29.296875,100.0,T4,428,428,372,220
77,ff841fcacdc20f4738c902eb,ResNet18,1.0,Terminated,3823502.0,3826663.0,600.0,29.296875,100.0,T4,286,286,249,147
78,29598be1a86348aa2457776e,ResNet18,2.0,Terminated,2754946.0,2758205.0,600.0,29.296875,100.0,T4,235,235,204,121
79,78092e9b461e2f90b0b40d7b,ResNet18,2.0,Terminated,1863223.0,1864687.0,1000.0,29.296875,100.0,T4,421,421,366,217
