,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
34,d7589436a6326983ce98116a,Transformer,1.0,Terminated,4251681.0,4373341.0,1200.0,29.296875,100.0,V100,121660.0,235810.0,205383.0,121660.0
35,6432218070a28a4a0f10dac3,ResNet50,1.0,Terminated,5057874.0,5082606.0,600.0,29.296875,100.0,T4,24732.0,24732.0,21540.0,12759.0
36,e1e12f7bbf505cb36a8369f1,ResNet50,1.0,Terminated,2820018.0,2826656.0,600.0,29.296875,100.0,P100,6638.0,7621.0,6638.0,3932.0
37,b0ba4c8407a817bd8365f823,ResNet50,1.0,Terminated,3479835.0,3945845.0,600.0,29.296875,100.0,V100,466010.0,903253.0,786705.0,466010.0
38,41962588d3ed756d51b52db8,DenseNet161,1.0,Terminated,4091961.0,4115470.0,1800.0,58.59375,100.0,P100,23509.0,26991.0,23509.0,13925.0
39,f468b1d1669b6b906386c64f,ResNet50,1.0,Terminated,4020973.0,4032293.0,3200.0,19.53125,100.0,T4,11320.0,11320.0,9859.0,5840.0
40,889f6d39557b46e6a3b66701,LSTM,1.0,Terminated,4815888.0,4817389.0,1600.0,29.296875,100.0,V100,1501.0,2909.0,2533.0,1501.0
41,d166e291db02d66aa39f9b2d,InceptionV3,1.0,Terminated,2691909.0,2698111.0,1800.0,58.59375,100.0,P100,6202.0,7120.0,6202.0,3673.0
42,d65a0ef6c93bc448b87ab839,VGG19,1.0,Terminated,4717530.0,4729151.0,3200.0,19.53125,100.0,T4,11621.0,11621.0,10121.0,5995.0
43,62040271ce09e757d2f3cc4e,InceptionV3,1.0,Terminated,4709184.0,4713954.0,1800.0,58.59375,100.0,V100,4770.0,9245.0,8052.0,4770.0
44,eb726ad5b7cbbe67bdc1bd36,DCGAN,1.0,Terminated,2518166.0,2520000.0,1800.0,58.59375,100.0,P100,1834.0,2105.0,1834.0,1086.0
45,fd647e976042c86a7b7ca3ce,DenseNet161,1.0,Terminated,4245322.0,4264239.0,1800.0,58.59375,100.0,P100,18917.0,21719.0,18917.0,11205.0
46,6406a3f260a5a6ab724fd96b,DenseNet161,1.0,Terminated,4605180.0,4613043.0,600.0,29.296875,100.0,P100,7863.0,9027.0,7863.0,4657.0
47,9083e37bf19969dbf1e5e1ea,LSTM,1.0,Terminated,3561349.0,3579304.0,3200.0,19.53125,100.0,T4,17955.0,17955.0,15638.0,9263.0
48,6c7ef6412e6403ff30324a10,VGG19,1.0,Terminated,5371380.0,5372825.0,600.0,29.296875,100.0,P100,1445.0,1659.0,1445.0,855.0
49,8a4b53e3c244a1d3805c928b,Transformer,1.0,Terminated,2890914.0,2893804.0,1800.0,58.59375,100.0,V100,2890.0,5601.0,4878.0,2890.0
50,9c736209e16eff9b3a6b7ef8,DenseNet161,1.0,Terminated,1729466.0,1747558.0,600.0,29.296875,100.0,V100,18092.0,35067.0,30542.0,18092.0
51,08e75d3b123e9fdb3c24a836,DCGAN,1.0,Terminated,4583774.0,4592118.0,600.0,29.296875,100.0,P100,8344.0,9580.0,8344.0,4942.0
52,460499bd7bb0cf87a1067181,ResNet50,1.0,Terminated,1920279.0,1930438.0,1800.0,58.59375,100.0,P100,10159.0,11664.0,10159.0,6017.0
53,ac14f67359b405745436a6db,DCGAN,1.0,Terminated,1660418.0,1675191.0,1800.0,58.59375,100.0,P100,14773.0,16961.0,14773.0,8750.0
54,c4ef7acf4161cc4c3af15e52,ResNet50,1.0,Terminated,3735451.0,3737369.0,1800.0,58.59375,100.0,P100,1918.0,2202.0,1918.0,1136.0
55,7a19dd90c79e23621da13363,DenseNet161,1.0,Terminated,5746755.0,5783198.0,600.0,29.296875,100.0,V100,36443.0,70636.0,61522.0,36443.0
56,239743dabc889974e6827557,DenseNet161,1.0,Terminated,2434674.0,2442360.0,1800.0,58.59375,100.0,T4,7686.0,7686.0,6694.0,3965.0
57,f0eec248c7d2964730e0c16a,DenseNet161,1.0,Terminated,3727563.0,3732437.0,1800.0,58.59375,100.0,V100,4874.0,9447.0,8228.0,4874.0
58,5ba5b4c84961867e99d36ccb,InceptionV3,1.0,Terminated,1232391.0,1241012.0,600.0,29.296875,100.0,T4,8621.0,8621.0,7508.0,4447.0
59,c5ca808357df8c5febaa49da,Transformer,1.0,Terminated,3283743.0,3289583.0,600.0,29.296875,100.0,P100,5840.0,6705.0,5840.0,3459.0
60,85e4ad1caad03c008b2e8aab,VGG19,1.0,Terminated,2873312.0,2887584.0,1800.0,58.59375,100.0,P100,14272.0,16386.0,14272.0,8454.0
61,9a92a6d87298ebb8c31afd3c,ResNet50,1.0,Terminated,2797172.0,2798591.0,1800.0,58.59375,100.0,P100,1419.0,1629.0,1419.0,840.0
62,9a96c2d7315e3680fa1afd2d,LSTM,1.0,Terminated,2876154.0,2878147.0,600.0,29.296875,100.0,T4,1993.0,1993.0,1735.0,1028.0
63,c3cd1476dfcd4b773757ae58,InceptionV3,1.0,Terminated,2256036.0,2275010.0,3200.0,19.53125,100.0,T4,18974.0,18974.0,16525.0,9789.0
64,061549bc60fceb9fb9fb2026,DCGAN,1.0,Terminated,1802141.0,1804406.0,1200.0,29.296875,100.0,P100,2265.0,2600.0,2265.0,1341.0
65,508feb8c164b959bb987ef79,ResNet50,1.0,Terminated,4283137.0,4299297.0,1800.0,58.59375,100.0,P100,16160.0,18554.0,16160.0,9572.0
66,149c7279e9e2454309bd68d5,VGG19,1.0,Terminated,5529321.0,5531575.0,600.0,29.296875,100.0,T4,2254.0,2254.0,1963.0,1162.0
67,9fd841d4465edea13a4fc42d,DCGAN,1.0,Terminated,3643602.0,3647204.0,600.0,29.296875,100.0,V100,3602.0,6981.0,6080.0,3602.0
68,0dfdce3629be3ff97bacd32f,LSTM,1.0,Terminated,1700309.0,1701337.0,600.0,29.296875,100.0,V100,1028.0,1992.0,1735.0,1028.0
69,cb9deb84abf7d9bd66f33f71,InceptionV3,1.0,Terminated,5254453.0,5256635.0,600.0,29.296875,100.0,P100,2182.0,2505.0,2182.0,1292.0
70,1c05dc8ecac8b01c3165ea93,InceptionV3,1.0,Terminated,4096946.0,4103461.0,1800.0,58.59375,100.0,V100,6515.0,12627.0,10998.0,6515.0
71,dc59bc050065a627b0c089c8,ResNet50,1.0,Terminated,4791896.0,4793782.0,600.0,29.296875,100.0,V100,1886.0,3655.0,3183.0,1886.0
72,97ed0e94a59157e4a5189ec1,InceptionV3,1.0,Terminated,2752713.0,2755957.0,600.0,29.296875,100.0,P100,3244.0,3724.0,3244.0,1921.0
73,c74d0a770c9718c714e4257c,ResNet50,1.0,Terminated,6404534.0,6421387.0,600.0,29.296875,100.0,P100,16853.0,19349.0,16853.0,9982.0
74,d554ba56652e34fc1ba543e8,LSTM,1.0,Terminated,5815663.0,5818542.0,600.0,29.296875,100.0,P100,2879.0,3305.0,2879.0,1705.0
75,a849e553a89fbb65d58f643a,ResNet50,1.0,Terminated,2398592.0,2409733.0,1800.0,58.59375,100.0,P100,11141.0,12791.0,11141.0,6599.0
76,cdacb0fe49192e53f63c4094,VGG19,1.0,Terminated,3810574.0,3829380.0,3200.0,19.53125,100.0,T4,18806.0,18806.0,16379.0,9702.0
77,154666b6b21dfe98e5768da9,VGG19,1.0,Terminated,4021878.0,4038170.0,600.0,29.296875,100.0,P100,16292.0,18705.0,16292.0,9650.0
78,d7304ac0830d3e229c7321ba,LSTM,1.0,Terminated,4214149.0,4217060.0,600.0,29.296875,100.0,P100,2911.0,3342.0,2911.0,1724.0
79,5b72e429dd00f56ba159da5d,InceptionV3,1.0,Terminated,1099509.0,1105561.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
80,2658b3cb6ce97db4e8fcb630,ResNet50,1.0,Terminated,3716376.0,3724444.0,600.0,29.296875,100.0,P100,8068.0,9263.0,8068.0,4779.0
81,e5c38b1f8a3f93e3b1626d3e,InceptionV3,1.0,Terminated,2960170.0,2963165.0,1800.0,58.59375,100.0,P100,2995.0,3438.0,2995.0,1774.0
82,c41277b07d9d5e4cbff8454c,InceptionV3,1.0,Terminated,4243602.0,4257709.0,600.0,29.296875,100.0,P100,14107.0,16196.0,14107.0,8356.0
83,e22d51d6aec3a398eb71c920,VGG19,1.0,Terminated,1744029.0,1770891.0,1800.0,58.59375,100.0,V100,26862.0,52065.0,45347.0,26862.0
84,3d4f93caffd3c82fbadb43be,DenseNet161,1.0,Terminated,1805605.0,1806795.0,600.0,29.296875,100.0,T4,1190.0,1190.0,1036.0,613.0
85,7702f367641cf029cb82e334,InceptionV3,1.0,Terminated,1387161.0,1393450.0,600.0,29.296875,100.0,V100,6289.0,12189.0,10616.0,6289.0
86,98c13130cc61bc0e1b70ef27,VGG19,1.0,Terminated,3487964.0,3489687.0,600.0,29.296875,100.0,P100,1723.0,1978.0,1723.0,1020.0
87,03e5ff9c7c9496a6e08cdd9e,DenseNet161,1.0,Terminated,5468499.0,5469871.0,100.0,29.296875,100.0,V100,1372.0,2659.0,2316.0,1372.0
88,7ed439db00044e53530abbb1,DCGAN,1.0,Terminated,2597779.0,2620263.0,1800.0,58.59375,100.0,P100,22484.0,25814.0,22484.0,13318.0
89,d15dfc4f6f65d17f9716ea2d,LSTM,1.0,Terminated,2955859.0,2970831.0,1800.0,58.59375,100.0,V100,14972.0,29019.0,25275.0,14972.0
90,121592da0054029e7e7993a3,ResNet50,1.0,Terminated,5387776.0,5431967.0,800.0,9.765625,100.0,P100,44191.0,50737.0,44191.0,26176.0
91,3270c4f0afb43ca8183339ec,DenseNet161,1.0,Terminated,6068178.0,6077666.0,1800.0,58.59375,100.0,P100,9488.0,10893.0,9488.0,5620.0
92,07eba2b988474de664fbc2ff,VGG19,1.0,Terminated,4195548.0,4202615.0,600.0,29.296875,100.0,P100,7067.0,8113.0,7067.0,4186.0
93,117f2bc9b32d97af9aebeafe,LSTM,1.0,Terminated,1148565.0,1155095.0,1800.0,58.59375,100.0,P100,6530.0,7497.0,6530.0,3868.0
94,c097249976c203599299791d,DCGAN,1.0,Terminated,6028620.0,6031288.0,2000.0,58.59375,100.0,V100,2668.0,5171.0,4504.0,2668.0
95,4719b3fc6bb16e63f9f63465,VGG19,1.0,Terminated,2955855.0,3039953.0,1800.0,58.59375,100.0,V100,84098.0,163004.0,141971.0,84098.0
96,4c97d8b506d143c8dd5110b3,LSTM,1.0,Terminated,2876244.0,2887333.0,600.0,29.296875,100.0,P100,11089.0,12731.0,11089.0,6568.0
97,7dd2ee49a60369d75f530f29,VGG19,1.0,Terminated,4250324.0,4253710.0,600.0,29.296875,100.0,P100,3386.0,3887.0,3386.0,2005.0
98,8a51165ac0362aa5c3add69e,Transformer,1.0,Terminated,2308449.0,2314501.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
99,1dd533764dbe927dd80d2cf9,DCGAN,1.0,Terminated,3145972.0,3149798.0,1800.0,58.59375,100.0,P100,3826.0,4392.0,3826.0,2266.0
100,554dbd3e69b134dddff59289,DenseNet161,1.0,Terminated,4208656.0,4213001.0,600.0,29.296875,100.0,T4,4345.0,4345.0,3784.0,2241.0
101,da2ca00484d79a39415e22c7,ResNet50,1.0,Terminated,1962354.0,1967451.0,600.0,29.296875,100.0,T4,5097.0,5097.0,4439.0,2629.0
102,52c06eb70eeae2a29d3f77a8,InceptionV3,1.0,Terminated,5092495.0,5094849.0,1200.0,29.296875,100.0,P100,2354.0,2702.0,2354.0,1394.0
103,6dbba1c8d1a503ce1ded4635,InceptionV3,1.0,Terminated,4327306.0,4332037.0,1200.0,29.296875,100.0,V100,4731.0,9169.0,7986.0,4731.0
104,14092dd5b72860d9002a2b66,DCGAN,1.0,Terminated,3464017.0,3467448.0,600.0,29.296875,100.0,V100,3431.0,6650.0,5792.0,3431.0
105,d9e282c169331939ca642224,VGG19,1.0,Terminated,2006113.0,2008462.0,1800.0,58.59375,100.0,P100,2349.0,2697.0,2349.0,1391.0
106,fbb9c42a4dca984025efd58d,ResNet50,1.0,Terminated,6393054.0,6396792.0,600.0,29.296875,100.0,P100,3738.0,4291.0,3738.0,2214.0
107,21e62366e7ca743a4bd70123,ResNet50,1.0,Terminated,3725487.0,3740429.0,3200.0,19.53125,100.0,T4,14942.0,14942.0,13013.0,7708.0
108,8e75d979173fecf83c9995fc,InceptionV3,1.0,Terminated,5728420.0,5731662.0,1800.0,58.59375,100.0,P100,3242.0,3722.0,3242.0,1920.0
109,3d7019133add253f358d5ddb,VGG19,1.0,Terminated,1269512.0,1271244.0,600.0,29.296875,100.0,T4,1732.0,1732.0,1508.0,893.0
110,7cd3380298c439654368dbb3,DCGAN,1.0,Terminated,1136593.0,1138772.0,600.0,29.296875,100.0,P100,2179.0,2501.0,2179.0,1290.0
111,20d648f99acdbc72a61814d4,LSTM,1.0,Terminated,2274666.0,2275749.0,600.0,29.296875,100.0,V100,1083.0,2099.0,1828.0,1083.0
112,df7cf9aacbb2357c4a05cd48,DenseNet161,1.0,Terminated,4159956.0,4167302.0,1800.0,58.59375,100.0,P100,7346.0,8434.0,7346.0,4351.0
113,36cd0f3cdb1a9fae6c05657d,LSTM,1.0,Terminated,5367078.0,5390348.0,1200.0,29.296875,100.0,P100,23270.0,26717.0,23270.0,13784.0
114,9ee82c3f9eb72db4161ba213,VGG19,1.0,Terminated,2691953.0,2699447.0,1800.0,58.59375,100.0,V100,7494.0,14525.0,12651.0,7494.0
115,57481c4c84591863304651df,DCGAN,1.0,Terminated,2820334.0,2825866.0,600.0,29.296875,100.0,P100,5532.0,6351.0,5532.0,3276.0
116,9fa3e19f0c377479132b673e,InceptionV3,1.0,Terminated,1539218.0,1541488.0,600.0,29.296875,100.0,P100,2270.0,2606.0,2270.0,1344.0
117,f8ef79d5f23c0f85e78560ec,VGG19,1.0,Terminated,1316923.0,1330538.0,1800.0,58.59375,100.0,P100,13615.0,15632.0,13615.0,8064.0
118,2513bcc57269b7fe86b502c0,InceptionV3,1.0,Terminated,4814803.0,4824424.0,600.0,29.296875,100.0,V100,9621.0,18648.0,16241.0,9621.0
119,b707c30e5d8d8a5f902139a7,LSTM,1.0,Terminated,3644936.0,3652495.0,1800.0,58.59375,100.0,V100,7559.0,14651.0,12760.0,7559.0
120,8db9c79490ebeefe7bfed0cb,DCGAN,1.0,Terminated,2753462.0,2755355.0,600.0,29.296875,100.0,T4,1893.0,1893.0,1648.0,976.0
121,22dcb2ddc9dfbaf20587efda,Transformer,1.0,Terminated,1223832.0,1227744.0,600.0,29.296875,100.0,P100,3912.0,4491.0,3912.0,2317.0
122,0a04fc86b67efc7f14ef83ed,VGG19,1.0,Terminated,4195624.0,4200715.0,600.0,29.296875,100.0,P100,5091.0,5845.0,5091.0,3015.0
123,513c24708de2c1c03b35feee,LSTM,1.0,Terminated,5982017.0,5997701.0,600.0,29.296875,100.0,V100,15684.0,30399.0,26477.0,15684.0
124,fcb25be4ce9308a8a29913e8,Transformer,1.0,Terminated,5401368.0,5419941.0,600.0,29.296875,100.0,V100,18573.0,35999.0,31354.0,18573.0
125,611127d0affe3bb99abf402b,Transformer,1.0,Terminated,4090459.0,4098253.0,1800.0,58.59375,100.0,P100,7794.0,8948.0,7794.0,4616.0
126,5ed9233e0b73e26ee59f57d8,DCGAN,1.0,Terminated,3468722.0,3470250.0,600.0,29.296875,100.0,P100,1528.0,1754.0,1528.0,905.0
127,78b24e59d75cad6f5c8311e6,ResNet50,1.0,Terminated,2599718.0,2602615.0,600.0,29.296875,100.0,V100,2897.0,5615.0,4890.0,2897.0
128,90b6cee196e246880e999668,LSTM,1.0,Terminated,1163820.0,1171731.0,600.0,29.296875,100.0,P100,7911.0,9083.0,7911.0,4686.0
129,3ff51f660019feaa1e92ae12,VGG19,1.0,Terminated,4033974.0,4035898.0,800.0,19.53125,100.0,T4,1924.0,1924.0,1675.0,992.0
130,5cdf23e84b5ec0ea01e5fff6,ResNet50,1.0,Terminated,4090215.0,4106295.0,3200.0,19.53125,100.0,T4,16080.0,16080.0,14005.0,8296.0
131,649662ef8db26af9dda92287,VGG19,1.0,Terminated,4528735.0,4553366.0,1800.0,58.59375,100.0,T4,24631.0,24631.0,21452.0,12707.0
132,b001dbc8c99e33b23bf4eb49,ResNet50,1.0,Terminated,3416010.0,3430106.0,3200.0,19.53125,100.0,T4,14096.0,14096.0,12277.0,7272.0
133,6808f3d9180889dc011a16e6,VGG19,1.0,Terminated,3978603.0,3987080.0,600.0,29.296875,100.0,P100,8477.0,9732.0,8477.0,5021.0
134,85b79eb9ed8561e5fc3f5adb,VGG19,1.0,Terminated,2000904.0,2010938.0,1800.0,58.59375,100.0,P100,10034.0,11520.0,10034.0,5943.0
135,671c6c5dcf81ecd3226b4b6b,VGG19,1.0,Terminated,4643581.0,4650834.0,1800.0,58.59375,100.0,P100,7253.0,8327.0,7253.0,4296.0
136,cab098867a590c27b87e5176,Transformer,1.0,Terminated,5105324.0,5142851.0,1800.0,58.59375,100.0,P100,37527.0,43086.0,37527.0,22229.0
137,adcf67c98471865c2f005046,DenseNet161,1.0,Terminated,3035754.0,3037240.0,1800.0,58.59375,100.0,P100,1486.0,1706.0,1486.0,880.0
138,8c7d4e935a1f32e5c6d0112d,VGG19,1.0,Terminated,1148565.0,1155057.0,1800.0,58.59375,100.0,P100,6492.0,7453.0,6492.0,3845.0
139,5a61c117bad6359c417a69fc,InceptionV3,1.0,Terminated,5903868.0,5919701.0,1800.0,58.59375,100.0,P100,15833.0,18178.0,15833.0,9378.0
140,6e92d3e106d87117c47ff367,Transformer,1.0,Terminated,4699308.0,4707175.0,1800.0,58.59375,100.0,T4,7867.0,7867.0,6851.0,4058.0
141,c0f8d3f57b9071feda127217,InceptionV3,1.0,Terminated,6244219.0,6246787.0,2000.0,58.59375,100.0,V100,2568.0,4977.0,4335.0,2568.0
142,b25d87a5a802a4c94a729b64,ResNet50,1.0,Terminated,4210440.0,4211660.0,600.0,29.296875,100.0,T4,1220.0,1220.0,1062.0,629.0
143,e8e9acff634ff9b78a1c455e,VGG19,1.0,Terminated,3504738.0,3506366.0,1800.0,58.59375,100.0,P100,1628.0,1869.0,1628.0,964.0
144,7686ef96c6248901d1e654ef,VGG19,1.0,Terminated,1767662.0,1770827.0,600.0,29.296875,100.0,T4,3165.0,3165.0,2756.0,1632.0
145,3cfb57383126e0fc4a438cc5,ResNet50,1.0,Terminated,4064783.0,4065864.0,600.0,29.296875,100.0,V100,1081.0,2095.0,1824.0,1081.0
146,fbcb605b48eabe04bd91f02d,DCGAN,1.0,Terminated,5453198.0,5467002.0,600.0,29.296875,100.0,V100,13804.0,26755.0,23303.0,13804.0
147,791d688489696aed8e6d40cb,InceptionV3,1.0,Terminated,4962109.0,4982289.0,600.0,29.296875,100.0,T4,20180.0,20180.0,17576.0,10411.0
148,1638a9ca9c4ce1f5e4e49602,VGG19,1.0,Terminated,4357006.0,4364532.0,1800.0,58.59375,100.0,V100,7526.0,14587.0,12705.0,7526.0
149,b476c9514d4c24b95f4bdb30,DenseNet161,1.0,Terminated,4300475.0,4303113.0,600.0,29.296875,100.0,P100,2638.0,3028.0,2638.0,1562.0
150,6f4cd4ff8f1d939b683369cd,VGG19,1.0,Terminated,2659318.0,2661020.0,600.0,29.296875,100.0,T4,1702.0,1702.0,1482.0,878.0
151,ffb63202e7d82b4f45e2b6ee,InceptionV3,1.0,Terminated,4648314.0,4658395.0,3200.0,19.53125,100.0,T4,10081.0,10081.0,8780.0,5201.0
152,784a6c19de0807d3aa4ae45e,ResNet50,1.0,Terminated,3536450.0,3553167.0,3200.0,19.53125,100.0,T4,16717.0,16717.0,14559.0,8624.0
153,13c8375c6f72161674b33b22,ResNet50,1.0,Terminated,2890914.0,2893959.0,1800.0,58.59375,100.0,V100,3045.0,5902.0,5140.0,3045.0
154,32b21e60129478613de588e7,DCGAN,1.0,Terminated,5359116.0,5361177.0,1800.0,58.59375,100.0,V100,2061.0,3994.0,3479.0,2061.0
155,69c37fe4276ea59a9fdc65e2,VGG19,1.0,Terminated,3819226.0,3836730.0,3200.0,19.53125,100.0,T4,17504.0,17504.0,15245.0,9030.0
156,1e4c9555191ba3bc1d38dcbd,ResNet50,1.0,Terminated,5227549.0,5231827.0,600.0,29.296875,100.0,P100,4278.0,4911.0,4278.0,2534.0
157,602682d1e0066ac0c6494541,VGG19,1.0,Terminated,5952431.0,5959025.0,600.0,29.296875,100.0,P100,6594.0,7570.0,6594.0,3906.0
158,d19c41d2bf79df42c5d9e662,VGG19,1.0,Terminated,2432774.0,2436167.0,600.0,29.296875,100.0,T4,3393.0,3393.0,2955.0,1750.0
159,4026cfa536f869d1ced39aa7,DenseNet161,1.0,Terminated,3791318.0,3844323.0,600.0,29.296875,100.0,T4,53005.0,53005.0,46165.0,27346.0
160,6c6a6037260cd96c25953033,ResNet50,1.0,Terminated,2517601.0,2520310.0,1800.0,58.59375,100.0,P100,2709.0,3110.0,2709.0,1604.0
161,be8bfbe3579461ea0ebd2038,DCGAN,1.0,Terminated,3481937.0,3498942.0,3200.0,19.53125,100.0,T4,17005.0,17005.0,14810.0,8773.0
162,8e4c7869c0e390424d8e268c,InceptionV3,1.0,Terminated,3735310.0,3740319.0,600.0,29.296875,100.0,P100,5009.0,5751.0,5009.0,2967.0
163,36d324705318f91253e1f554,DCGAN,1.0,Terminated,5069324.0,5192842.0,1200.0,29.296875,100.0,P100,123518.0,141816.0,123518.0,73166.0
164,1dec93934ba4bcd32539267e,DenseNet161,1.0,Terminated,2265589.0,2293821.0,1800.0,58.59375,100.0,P100,28232.0,32414.0,28232.0,16723.0
165,5044eeaa472f9dfb05bb94d7,DCGAN,1.0,Terminated,3569076.0,3576377.0,600.0,29.296875,100.0,V100,7301.0,14151.0,12325.0,7301.0
166,ac0eead29b56c363cf478bde,Transformer,1.0,Terminated,2997317.0,3000576.0,600.0,29.296875,100.0,T4,3259.0,3259.0,2838.0,1681.0
167,16c6631ff88588edb56c410b,Transformer,1.0,Terminated,1974977.0,1977381.0,600.0,29.296875,100.0,P100,2404.0,2760.0,2404.0,1424.0
