,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
41,65c2c53907aa447e91382d81,Transformer,1.0,Terminated,2669135.0,2671718.0,600.0,29.296875,100.0,P100,2583.0,2965.0,2583.0,1530.0
42,ccb5951287004ec58a6de639,PointNet,1.0,Terminated,3942011.0,4036173.0,1800.0,58.59375,100.0,P100,94162.0,108111.0,94162.0,55777.0
43,2cea24194bbcc669a7301418,Transformer,1.0,Terminated,4274610.0,4277053.0,600.0,29.296875,100.0,P100,2443.0,2804.0,2443.0,1447.0
44,a0211df4b472bc924f9a43fb,MobileNetV3,1.0,Terminated,3605018.0,3613593.0,1800.0,58.59375,100.0,P100,8575.0,9845.0,8575.0,5079.0
45,7bc3162aae579d90073c3f2e,MobileNetV2,1.0,Terminated,1815910.0,1821397.0,600.0,29.296875,100.0,P100,5487.0,6299.0,5487.0,3250.0
46,36f544083b8c189bda5dcf0d,Transformer,1.0,Terminated,2772573.0,2857484.0,1800.0,58.59375,100.0,P100,84911.0,97490.0,84911.0,50297.0
47,3d1786dcbf48a6dee887e712,Transformer,1.0,Terminated,4003537.0,4004647.0,600.0,29.296875,100.0,V100,1110.0,2151.0,1873.0,1110.0
48,f44c6640fac37d0b40598c04,PointNet,1.0,Terminated,5614847.0,5633416.0,600.0,29.296875,100.0,P100,18569.0,21319.0,18569.0,10999.0
49,03ca7c0720df844ae34e8082,VGG11,1.0,Terminated,3416072.0,3435790.0,3200.0,19.53125,100.0,T4,19718.0,19718.0,17173.0,10172.0
50,b5d92c6697d03c1868ad3aaf,LSTM,1.0,Terminated,4002101.0,4003278.0,600.0,29.296875,100.0,T4,1177.0,1177.0,1025.0,607.0
51,8d7713861989915b5417e126,PointNet,1.0,Terminated,5367435.0,5387200.0,600.0,29.296875,100.0,P100,19765.0,22693.0,19765.0,11707.0
52,e0bb92df6d9df24bd9bce218,PointNet,1.0,Terminated,5492512.0,5514823.0,600.0,29.296875,100.0,P100,22311.0,25616.0,22311.0,13216.0
53,429fd0e46ebaad90b3d28e38,VGG11,1.0,Terminated,4208979.0,4229427.0,600.0,29.296875,100.0,T4,20448.0,20448.0,17809.0,10549.0
54,b435b450b31ecb5d117c4f05,MobileNetV3,1.0,Terminated,6226346.0,6244492.0,3200.0,19.53125,100.0,T4,18146.0,18146.0,15804.0,9361.0
55,d0c8cb10c18cb69d42dd2488,VGG11,1.0,Terminated,1528639.0,1529930.0,600.0,29.296875,100.0,T4,1291.0,1291.0,1124.0,666.0
56,d7b860dd4f3e2a7d6fd4965e,BERT,1.0,Terminated,3319117.0,3322748.0,1800.0,58.59375,100.0,P100,3631.0,4168.0,3631.0,2150.0
57,d945887ffc0a43828a5c14b8,PointNet,1.0,Terminated,5503102.0,5504388.0,800.0,19.53125,100.0,T4,1286.0,1286.0,1120.0,663.0
58,45c1b83011f5cfc13a4a195e,PointNet,1.0,Terminated,3967146.0,3990332.0,3200.0,19.53125,100.0,T4,23186.0,23186.0,20194.0,11962.0
59,219fe15f6636cfcb0340a441,EfficientNet,1.0,Terminated,1843732.0,1863398.0,3200.0,19.53125,100.0,T4,19666.0,19666.0,17128.0,10146.0
60,f0fa28774722c382f6c3592c,EfficientNet,1.0,Terminated,4230461.0,4255217.0,1200.0,29.296875,100.0,P100,24756.0,28423.0,24756.0,14664.0
61,5a529a58f6b024a796631614,VGG11,1.0,Terminated,6194973.0,6196404.0,600.0,29.296875,100.0,T4,1431.0,1431.0,1246.0,738.0
62,4426002fa84e75476362f347,LSTM,1.0,Terminated,4679518.0,4702484.0,600.0,29.296875,100.0,P100,22966.0,26368.0,22966.0,13604.0
63,577015d95a9182df265d8800,ResNet50,1.0,Terminated,2955859.0,2957220.0,1800.0,58.59375,100.0,P100,1361.0,1562.0,1361.0,806.0
64,a58f2b0156353a706aed8e1c,EfficientNet,1.0,Terminated,2265583.0,2293185.0,1800.0,58.59375,100.0,P100,27602.0,31691.0,27602.0,16350.0
65,72bd34c99fb50f949db3b45f,ResNet18,1.0,Terminated,4070929.0,4074493.0,600.0,29.296875,100.0,P100,3564.0,4092.0,3564.0,2111.0
66,aeb9e75291b097022c6fe77d,MobileNetV2,8.0,Terminated,2139711.0,2165854.0,600.0,29.296875,100.0,T4,26143.0,26143.0,22769.0,13487.0
67,78e60b448337d1879b6db67f,MobileNetV2,1.0,Terminated,5541565.0,5543948.0,1800.0,58.59375,100.0,V100,2383.0,4618.0,4022.0,2383.0
68,c10826ce81f4643199b1375d,ResNet50,1.0,Terminated,5729778.0,5739134.0,1800.0,58.59375,100.0,P100,9356.0,10742.0,9356.0,5542.0
69,d06113f0d15fb1c39f38f911,ResNet18,1.0,Terminated,5366300.0,5367608.0,600.0,29.296875,100.0,P100,1308.0,1501.0,1308.0,774.0
70,c7fe9f14921011bb33d71ea2,Transformer,1.0,Terminated,3374161.0,3382994.0,600.0,29.296875,100.0,P100,8833.0,10141.0,8833.0,5232.0
71,3ecc96c3523c8dfa8e0395dc,LSTM,1.0,Terminated,4763748.0,4766981.0,600.0,29.296875,100.0,P100,3233.0,3711.0,3233.0,1915.0
72,50211b85857b988203fe5c8f,EfficientNet,1.0,Terminated,2610084.0,2639110.0,600.0,29.296875,100.0,V100,29026.0,56260.0,49000.0,29026.0
73,586bee553123425c070ef2bd,ResNet18,1.0,Terminated,3723628.0,3728985.0,600.0,29.296875,100.0,V100,5357.0,10383.0,9043.0,5357.0
74,5f9b1bc594a9beb32b11f374,ResNet50,1.0,Terminated,4395123.0,4405426.0,3200.0,19.53125,100.0,T4,10303.0,10303.0,8973.0,5315.0
75,342e7c7cc1994554ccf5a9b7,ResNet18,1.0,Terminated,5124005.0,5136227.0,1800.0,58.59375,100.0,P100,12222.0,14032.0,12222.0,7239.0
76,ae2edb0c02ca1d9f46482806,MobileNetV3,1.0,Terminated,4845777.0,4849048.0,600.0,29.296875,100.0,T4,3271.0,3271.0,2848.0,1687.0
77,f27b6a0c680ac4f7d9e73e8c,EfficientNet,1.0,Terminated,1278230.0,1332176.0,600.0,29.296875,100.0,T4,53946.0,53946.0,46985.0,27832.0
78,0fbdbc71bfd4d637ca3266a0,MobileNetV3,5.0,Terminated,2360399.0,2366008.0,600.0,29.296875,100.0,P100,5609.0,6439.0,5609.0,3322.0
79,82cd394d3593ac2d66d6b4bf,MobileNetV2,1.0,Terminated,5992306.0,5993663.0,600.0,29.296875,100.0,V100,1357.0,2630.0,2290.0,1357.0
80,c263ad53537f0518f4854e1f,MobileNetV2,1.0,Terminated,4206937.0,4209019.0,600.0,29.296875,100.0,T4,2082.0,2082.0,1813.0,1074.0
81,652c2f8cd6cec0cbd97f7031,VGG11,1.0,Terminated,1448222.0,1523213.0,600.0,29.296875,100.0,V100,74991.0,145352.0,126597.0,74991.0
82,b3a93131d1c66c82db014fa5,ResNet18,1.0,Terminated,4263482.0,4305227.0,600.0,29.296875,100.0,T4,41745.0,41745.0,36358.0,21537.0
83,ab7049f23fae8f9005dcc8da,BERT,1.0,Terminated,1249282.0,1483939.0,900.0,29.296875,100.0,T4,234657.0,234657.0,204378.0,121065.0
84,3504b4cf557247cdbef5d7e3,DCGAN,1.0,Terminated,2441035.0,2443241.0,600.0,29.296875,100.0,T4,2206.0,2206.0,1921.0,1138.0
85,c6bd5f12082840cbb2781d1e,EfficientNet,1.0,Terminated,3753844.0,3761097.0,600.0,29.296875,100.0,V100,7253.0,14058.0,12244.0,7253.0
86,07b5d120532c6909e12ae3d6,PointNet,1.0,Terminated,4786889.0,4789076.0,1800.0,58.59375,100.0,V100,2187.0,4239.0,3692.0,2187.0
87,3167f47d6c45b3f8b08b7520,MobileNetV2,1.0,Terminated,2651648.0,2676657.0,1800.0,58.59375,100.0,P100,25009.0,28714.0,25009.0,14814.0
88,9e3042a274ffbba2c3015deb,ResNet18,1.0,Terminated,4004554.0,4010296.0,600.0,29.296875,100.0,V100,5742.0,11129.0,9693.0,5742.0
89,fa7848d7f35c9eef1d86d793,BERT,1.0,Terminated,2887238.0,2888654.0,1800.0,58.59375,100.0,V100,1416.0,2744.0,2390.0,1416.0
90,a9f3825235fcbd183b723ddd,LSTM,1.0,Terminated,2592609.0,2611713.0,100.0,29.296875,100.0,V100,19104.0,37028.0,32250.0,19104.0
91,26071ea228be97544c3097b4,MobileNetV3,1.0,Terminated,4086774.0,4093310.0,600.0,29.296875,100.0,P100,6536.0,7504.0,6536.0,3871.0
92,ed6360dde4b490c875e023f2,BERT,1.0,Terminated,2257595.0,2282879.0,600.0,29.296875,100.0,V100,25284.0,49007.0,42683.0,25284.0
93,0eb35a203c17829a95a9a072,BERT,1.0,Terminated,3381551.0,3383771.0,600.0,29.296875,100.0,T4,2220.0,2220.0,1933.0,1145.0
94,c7f597df5135474dce8a12cb,MobileNetV3,1.0,Terminated,3761028.0,3763055.0,1800.0,58.59375,100.0,P100,2027.0,2327.0,2027.0,1200.0
95,acc3599866803f5bc210b452,EfficientNet,5.0,Terminated,2156945.0,2164859.0,600.0,29.296875,100.0,T4,7914.0,7914.0,6892.0,4083.0
96,bf493b20a8c352ce4070f476,VGG11,1.0,Terminated,3602434.0,3617750.0,1800.0,58.59375,100.0,P100,15316.0,17585.0,15316.0,9072.0
97,46c54a1499fa6250a793f5d0,PointNet,1.0,Terminated,4826845.0,4830396.0,600.0,29.296875,100.0,P100,3551.0,4077.0,3551.0,2103.0
98,72a8358f2cbadda77b9bafdf,MobileNetV2,1.0,Terminated,3781718.0,3786467.0,1600.0,1.953125,100.0,P100,4749.0,5452.0,4749.0,2813.0
99,9665d098c6e38d4f002524e8,DCGAN,1.0,Terminated,2691917.0,2700014.0,1800.0,58.59375,100.0,P100,8097.0,9296.0,8097.0,4796.0
100,9757297d283f4dbe6e6fdb0d,PointNet,1.0,Terminated,4697623.0,4703264.0,800.0,19.53125,100.0,T4,5641.0,5641.0,4913.0,2910.0
101,47a61d2a8ee9e6e682269b86,EfficientNet,1.0,Terminated,4785777.0,4804624.0,1800.0,58.59375,100.0,V100,18847.0,36530.0,31816.0,18847.0
102,a39b5a60e026bac95bfe822e,DCGAN,1.0,Terminated,5316909.0,5327872.0,2000.0,58.59375,100.0,P100,10963.0,12587.0,10963.0,6494.0
103,4ac7b7fec066a0f78e352590,MobileNetV2,1.0,Terminated,5159290.0,5180741.0,600.0,29.296875,100.0,T4,21451.0,21451.0,18683.0,11067.0
104,471b14f09e6bf3d5f36239f9,VGG11,1.0,Terminated,4811872.0,4813665.0,600.0,29.296875,100.0,T4,1793.0,1793.0,1561.0,925.0
105,c52b056b39cd498720fe7faf,VGG11,1.0,Terminated,6392860.0,6394211.0,600.0,29.296875,100.0,P100,1351.0,1551.0,1351.0,800.0
106,66bb54a191e648d530073f2e,LSTM,8.0,Terminated,1754353.0,1799702.0,300.0,29.296875,100.0,T4,45349.0,45349.0,39497.0,23396.0
107,77fe547dbf1ef15bb2132af5,BERT,3.0,Terminated,4324332.0,4327597.0,600.0,31.25,100.0,V100,3265.0,6328.0,5511.0,3265.0
108,9e1dd65737ef6d236c0e82e0,ResNet18,1.0,Terminated,3124572.0,3136684.0,1800.0,58.59375,100.0,P100,12112.0,13906.0,12112.0,7174.0
109,8013871864d00724aa95d9ec,BERT,1.0,Terminated,4809000.0,4810885.0,600.0,29.296875,100.0,P100,1885.0,2164.0,1885.0,1116.0
110,6ba0912b94e97709bb33b40a,ResNet18,1.0,Terminated,4881545.0,4894836.0,600.0,29.296875,100.0,T4,13291.0,13291.0,11576.0,6857.0
111,766b1e355f44aa0c462fb58f,PointNet,1.0,Terminated,5609284.0,5626664.0,3200.0,19.53125,100.0,T4,17380.0,17380.0,15137.0,8966.0
112,d28d77d5992bac40f51cb947,DCGAN,4.0,Terminated,4346843.0,4446396.0,300.0,9.765625,100.0,V100,99553.0,192960.0,168062.0,99553.0
113,ba8b10b501b0e04daeee0eb0,EfficientNet,1.0,Terminated,1421866.0,1431739.0,1800.0,58.59375,100.0,P100,9873.0,11335.0,9873.0,5848.0
114,a3a992e3dc2eff82fa4afa63,ResNet50,1.0,Terminated,3806216.0,3812973.0,600.0,29.296875,100.0,V100,6757.0,13096.0,11406.0,6757.0
115,f923ab0317fef9ac4f447c5a,ResNet50,1.0,Terminated,4851846.0,4853615.0,1600.0,29.296875,100.0,V100,1769.0,3428.0,2986.0,1769.0
116,8ceaeb69d0982e049edf5cab,BERT,8.0,Terminated,1561467.0,1816544.0,800.0,11.71875,100.0,P100,255077.0,292866.0,255077.0,151096.0
117,029bf2aee065c9a89f18a0e5,LSTM,1.0,Terminated,2820004.0,2826484.0,600.0,29.296875,100.0,P100,6480.0,7440.0,6480.0,3838.0
118,34b3d819023ea21e28afd50f,Transformer,1.0,Terminated,925461.0,1101832.0,600.0,29.296875,100.0,T4,176371.0,176371.0,153613.0,90993.0
119,c600b52f634c098ac85a5544,VGG11,1.0,Terminated,5195149.0,5207036.0,600.0,29.296875,100.0,P100,11887.0,13648.0,11887.0,7041.0
120,5aa1bdaacbee2e63550bcc40,PointNet,1.0,Terminated,2576001.0,2578259.0,600.0,29.296875,100.0,P100,2258.0,2592.0,2258.0,1337.0
121,4ef418acf03c6b93fee3e668,ResNet18,1.0,Terminated,1643102.0,1648568.0,600.0,29.296875,100.0,V100,5466.0,10594.0,9227.0,5466.0
122,2be34606e103d6aad02f119a,BERT,1.0,Terminated,4823614.0,4825246.0,1600.0,29.296875,100.0,V100,1632.0,3163.0,2755.0,1632.0
123,b787f0c8c65e06df1be28c28,VGG11,1.0,Terminated,3552412.0,3566515.0,600.0,29.296875,100.0,V100,14103.0,27335.0,23808.0,14103.0
124,4fadfd1c4d9414a6abea1e7d,EfficientNet,1.0,Terminated,5157387.0,5158969.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
125,2a61f9a37dbaac8d5b5b3317,ResNet18,1.0,Terminated,3390815.0,3404349.0,1800.0,23.4375,100.0,P100,13534.0,15539.0,13534.0,8016.0
126,af692630523a30cafdf1526f,VGG11,1.0,Terminated,2888491.0,2890003.0,600.0,29.296875,100.0,T4,1512.0,1512.0,1316.0,780.0
127,d37a2f05dbea5c22cb727e4e,LSTM,1.0,Terminated,4558097.0,4569185.0,3200.0,19.53125,100.0,T4,11088.0,11088.0,9657.0,5720.0
128,6cac7bd38a57590546a3a517,Transformer,1.0,Terminated,5025906.0,5035077.0,1800.0,58.59375,100.0,V100,9171.0,17775.0,15482.0,9171.0
129,3af320f0984206a22c1a3759,MobileNetV3,1.0,Terminated,5756286.0,5758426.0,1800.0,58.59375,100.0,P100,2140.0,2457.0,2140.0,1267.0
130,6024090501bf240f5cf88d1b,MobileNetV2,1.0,Terminated,3066655.0,3070680.0,600.0,29.296875,100.0,P100,4025.0,4621.0,4025.0,2384.0
131,cb6a4be40444944d358789c4,LSTM,1.0,Terminated,4204689.0,4209100.0,600.0,29.296875,100.0,P100,4411.0,5064.0,4411.0,2612.0
132,423c361e6401d45bf893c93b,LSTM,1.0,Terminated,5971939.0,5976531.0,100.0,29.296875,100.0,P100,4592.0,5272.0,4592.0,2720.0
133,517c89271dea55c9d1d609d2,BERT,1.0,Terminated,2733121.0,2748511.0,1800.0,58.59375,100.0,P100,15390.0,17670.0,15390.0,9116.0
134,4a5d726220e7637429c14c94,MobileNetV3,1.0,Terminated,1841770.0,1843184.0,300.0,15.625,100.0,P100,1414.0,1623.0,1414.0,837.0
135,3e417471579fbb95710c3012,VGG11,1.0,Terminated,6235954.0,6237193.0,1800.0,58.59375,100.0,P100,1239.0,1422.0,1239.0,733.0
136,dfcc5422ba0dfef2e7e6c624,PointNet,1.0,Terminated,3653261.0,3663423.0,600.0,29.296875,100.0,V100,10162.0,19696.0,17155.0,10162.0
137,a46dfb4d9c6e9e2f0438d8f6,EfficientNet,1.0,Terminated,3000633.0,3005881.0,600.0,29.296875,100.0,T4,5248.0,5248.0,4570.0,2707.0
138,9a381311fd8c0202e0edffeb,LSTM,1.0,Terminated,6304294.0,6322228.0,3200.0,19.53125,100.0,T4,17934.0,17934.0,15619.0,9252.0
139,23bae0484f056446e86e4ca3,ResNet50,1.0,Terminated,4141061.0,4159288.0,3200.0,19.53125,100.0,T4,18227.0,18227.0,15875.0,9403.0
140,8c4e64d528ddfdefe1845e84,PointNet,1.0,Terminated,3731278.0,3735495.0,600.0,29.296875,100.0,V100,4217.0,8173.0,7119.0,4217.0
141,4bc8ad6a1d61ce4b94a49ae9,EfficientNet,1.0,Terminated,2061462.0,2065274.0,600.0,29.296875,100.0,P100,3812.0,4376.0,3812.0,2258.0
142,2924aff5cbc40e53c11a1518,PointNet,1.0,Terminated,3676761.0,3678452.0,1800.0,58.59375,100.0,P100,1691.0,1941.0,1691.0,1001.0
143,85208065effbb5e4312f74a9,LSTM,1.0,Terminated,1841745.0,1861138.0,600.0,29.296875,100.0,P100,19393.0,22266.0,19393.0,11487.0
144,4dd6543d0f2c1b6b6d4fd6f0,Transformer,1.0,Terminated,2949547.0,2969995.0,1800.0,58.59375,100.0,V100,20448.0,39633.0,34519.0,20448.0
145,50952b6553813acfe98ace96,MobileNetV2,4.0,Terminated,2256227.0,2258313.0,600.0,29.296875,100.0,V100,2086.0,4043.0,3521.0,2086.0
146,a6cf82db0f5673843edbe754,BERT,1.0,Terminated,2883220.0,2892722.0,1800.0,58.59375,100.0,P100,9502.0,10909.0,9502.0,5628.0
147,905d4cdc3476654203847f66,Transformer,1.0,Terminated,4881987.0,4894926.0,600.0,29.296875,100.0,T4,12939.0,12939.0,11269.0,6675.0
148,f5b6e3d04a6691d5c70938ca,LSTM,1.0,Terminated,4818303.0,4822698.0,1600.0,1.953125,100.0,V100,4395.0,8518.0,7419.0,4395.0
149,b0afed2308a02c110890bbdf,MobileNetV2,1.0,Terminated,5812198.0,5814953.0,600.0,29.296875,100.0,V100,2755.0,5339.0,4650.0,2755.0
150,d9b99efb39d4ce8a656c0726,Transformer,1.0,Terminated,1163654.0,1169860.0,600.0,29.296875,100.0,V100,6206.0,12028.0,10476.0,6206.0
151,132a006d24e291501f8af1e5,Transformer,1.0,Terminated,1660422.0,1669969.0,1800.0,58.59375,100.0,P100,9547.0,10961.0,9547.0,5655.0
152,c98bb48061de6499d96c0c44,BERT,2.0,Terminated,5345050.0,5350384.0,1800.0,58.59375,100.0,P100,5334.0,6124.0,5334.0,3159.0
153,e134db19cde63bc7bc0f4cda,MobileNetV2,1.0,Terminated,1136612.0,1142779.0,1800.0,58.59375,100.0,T4,6167.0,6167.0,5371.0,3181.0
154,9487bbfb9347813eced26a96,ResNet50,2.0,Terminated,2980346.0,2981495.0,1000.0,29.296875,100.0,P100,1149.0,1319.0,1149.0,680.0
155,2622f1200575e53b6dc65235,Transformer,1.0,Terminated,4351279.0,4357800.0,600.0,29.296875,100.0,V100,6521.0,12639.0,11008.0,6521.0
156,c26a58f41cfb393635d6c222,EfficientNet,1.0,Terminated,5349572.0,5365976.0,600.0,29.296875,100.0,V100,16404.0,31795.0,27692.0,16404.0
157,b3d00c514d10f75960f0e16a,PointNet,1.0,Terminated,5658590.0,5661438.0,1800.0,58.59375,100.0,P100,2848.0,3269.0,2848.0,1687.0
158,dceccb4906b0b6fb8a7b8df1,EfficientNet,1.0,Terminated,2886495.0,2888454.0,1800.0,58.59375,100.0,P100,1959.0,2249.0,1959.0,1160.0
159,382234f2b48a2ddd60af9c22,Transformer,1.0,Terminated,2403419.0,2406140.0,600.0,29.296875,100.0,P100,2721.0,3124.0,2721.0,1611.0
160,e94f1ff4b67c0e9bb6e858a0,ResNet18,1.0,Terminated,3485220.0,3486743.0,600.0,29.296875,100.0,P100,1523.0,1748.0,1523.0,902.0
161,ba18d5e7f0caa125e881e827,EfficientNet,1.0,Terminated,4864410.0,4889514.0,200.0,29.296875,100.0,P100,25104.0,28823.0,25104.0,14870.0
162,8b335cdf189c0d93d8c2c3c5,MobileNetV3,1.0,Terminated,4726120.0,4745094.0,600.0,29.296875,100.0,P100,18974.0,21784.0,18974.0,11239.0
163,514ba6f97a60824c90950d41,EfficientNet,8.0,Terminated,4354715.0,4364664.0,100.0,24.4140625,100.0,V100,9949.0,19283.0,16795.0,9949.0
164,559d91b53119d6052ef55d73,PointNet,1.0,Terminated,3604669.0,4156750.0,600.0,29.296875,100.0,T4,552081.0,552081.0,480844.0,284831.0
165,c02a115c149f75d3ab8165b4,Transformer,1.0,Terminated,1719530.0,1736949.0,1800.0,58.59375,100.0,P100,17419.0,19999.0,17419.0,10318.0
166,241316996368f76971ff216f,PointNet,1.0,Terminated,2835417.0,2838598.0,600.0,29.296875,100.0,P100,3181.0,3652.0,3181.0,1884.0
167,26457f5d98ea1220038d97b3,EfficientNet,1.0,Terminated,3869924.0,3888420.0,3200.0,19.53125,100.0,T4,18496.0,18496.0,16109.0,9542.0
