,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
20,bf9c95fb24082d602c9b8dad,EfficientNet,1.0,Terminated,4752962.0,4774087.0,600.0,29.296875,100.0,P100,21125.0,24254.0,21125.0,12513.0
21,bae124d7c6cc66ee6ac99c11,MobileNetV3,1.0,Terminated,2960034.0,2963177.0,1800.0,58.59375,100.0,P100,3143.0,3608.0,3143.0,1861.0
22,c2f8d25739123b8f69a4a7d7,ResNet18,1.0,Terminated,2801465.0,2802956.0,600.0,29.296875,100.0,T4,1491.0,1491.0,1298.0,769.0
23,bd27ea650302844d9f24205e,LSTM,1.0,Terminated,2909861.0,2912242.0,1800.0,58.59375,100.0,P100,2381.0,2733.0,2381.0,1410.0
24,57405568fe8e2ca4699d6cb5,MobileNetV3,1.0,Terminated,2550811.0,2578690.0,600.0,29.296875,100.0,T4,27879.0,27879.0,24281.0,14383.0
25,b7e41bc4ccc740947e3c28dc,DCGAN,1.0,Terminated,5181574.0,5182827.0,600.0,29.296875,100.0,P100,1253.0,1438.0,1253.0,742.0
26,093acb0f646eeded0f5a9b2c,EfficientNet,1.0,Terminated,4491704.0,4516271.0,1200.0,29.296875,100.0,P100,24567.0,28206.0,24567.0,14552.0
27,4d09f61e828020578fb3d7b0,MobileNetV2,1.0,Terminated,3485230.0,3486732.0,600.0,29.296875,100.0,P100,1502.0,1724.0,1502.0,889.0
28,3ca12d0ff04f9e927ff69e45,ResNet50,1.0,Terminated,2346164.0,2352990.0,1800.0,58.59375,100.0,V100,6826.0,13230.0,11523.0,6826.0
29,8b0485b9dad355b5391ffe70,Transformer,1.0,Terminated,1239833.0,1243326.0,600.0,29.296875,100.0,P100,3493.0,4010.0,3493.0,2069.0
30,929fb0f3151afc67b081148a,LSTM,1.0,Terminated,1831126.0,1845443.0,1800.0,58.59375,100.0,P100,14317.0,16438.0,14317.0,8480.0
31,664558a651b04027a54f1a96,Transformer,1.0,Terminated,6131543.0,6142722.0,1600.0,29.296875,100.0,P100,11179.0,12835.0,11179.0,6621.0
32,b1d73452c51d30d3eaeee3fe,PointNet,1.0,Terminated,5000813.0,5005066.0,600.0,29.296875,100.0,T4,4253.0,4253.0,3704.0,2194.0
33,f2328cc9ebbf781325539d85,Transformer,1.0,Terminated,4872605.0,4896067.0,3200.0,19.53125,100.0,T4,23462.0,23462.0,20434.0,12104.0
34,523f1219ca8e363f8b715f59,EfficientNet,1.0,Terminated,2913224.0,3344492.0,600.0,29.296875,100.0,T4,431268.0,431268.0,375620.0,222501.0
35,8f9a03175c7ca8c16b7fab62,BERT,1.0,Terminated,5177471.0,5195932.0,3200.0,19.53125,100.0,T4,18461.0,18461.0,16078.0,9524.0
36,10cdd82762df886503fc2992,PointNet,1.0,Terminated,1613827.0,1615753.0,600.0,29.296875,100.0,T4,1926.0,1926.0,1677.0,993.0
37,c886796a3c1e802b76441cd9,LSTM,1.0,Terminated,4752776.0,4760625.0,600.0,29.296875,100.0,V100,7849.0,15213.0,13250.0,7849.0
38,ee9c5e6eb9aefff06a0dc3a6,LSTM,1.0,Terminated,4158154.0,4161006.0,600.0,29.296875,100.0,P100,2852.0,3274.0,2852.0,1689.0
39,5e2939e7359fa50635b6e94c,ResNet18,1.0,Terminated,2550703.0,2552084.0,1000.0,58.59375,100.0,T4,1381.0,1381.0,1202.0,712.0
40,90656e10a59063f6ee1caf6a,BERT,1.0,Terminated,4500536.0,4501804.0,600.0,29.296875,100.0,V100,1268.0,2457.0,2140.0,1268.0
41,2bf84feaec947c17cff7eed1,PointNet,1.0,Terminated,5155878.0,5157494.0,600.0,29.296875,100.0,T4,1616.0,1616.0,1407.0,833.0
42,355ec7c65479505fcd733ed4,PointNet,1.0,Terminated,3385635.0,3387126.0,600.0,29.296875,100.0,T4,1491.0,1491.0,1298.0,769.0
43,84eaf8105c536cbba1874c5a,MobileNetV2,1.0,Terminated,4984930.0,4986633.0,600.0,29.296875,100.0,T4,1703.0,1703.0,1483.0,878.0
44,5d90de73b27569d8d651511c,EfficientNet,1.0,Terminated,1979064.0,1984809.0,600.0,29.296875,100.0,T4,5745.0,5745.0,5003.0,2963.0
45,3b2c561f114c55d13fffefbb,MobileNetV2,1.0,Terminated,3092847.0,3095053.0,600.0,29.296875,100.0,T4,2206.0,2206.0,1921.0,1138.0
46,4ca5fd72184aae05b5e21e99,MobileNetV2,1.0,Terminated,4786777.0,4799624.0,1800.0,58.59375,100.0,P100,12847.0,14750.0,12847.0,7610.0
47,ce19632b4b5dadd5cec76635,MobileNetV2,1.0,Terminated,5476945.0,5479096.0,100.0,29.296875,100.0,P100,2151.0,2469.0,2151.0,1274.0
48,89c45a37205d7dcb60cb8fb9,MobileNetV2,1.0,Terminated,2884619.0,2885776.0,600.0,29.296875,100.0,T4,1157.0,1157.0,1007.0,596.0
49,2f70765ad97be35f653316c5,BERT,1.0,Terminated,2929537.0,2946567.0,3200.0,19.53125,100.0,T4,17030.0,17030.0,14832.0,8786.0
50,c9a8b0dc2cab787711404335,EfficientNet,1.0,Terminated,4228502.0,4231816.0,600.0,29.296875,100.0,P100,3314.0,3804.0,3314.0,1963.0
51,3d7019133add253f358d5ddb,BERT,1.0,Terminated,1269512.0,1271244.0,600.0,29.296875,100.0,T4,1732.0,1732.0,1508.0,893.0
52,86de77e45fafaa178e882a5c,Transformer,1.0,Terminated,1321825.0,1328817.0,600.0,29.296875,100.0,P100,6992.0,8027.0,6992.0,4141.0
53,0a381f24a880f31f68966086,LSTM,1.0,Terminated,3378840.0,3380409.0,600.0,29.296875,100.0,P100,1569.0,1801.0,1569.0,929.0
54,dde84703997263ea9482faa1,DCGAN,1.0,Terminated,4551145.0,4558432.0,1800.0,58.59375,100.0,P100,7287.0,8366.0,7287.0,4316.0
55,695ee1b34d0195119b42b5fa,LSTM,1.0,Terminated,2436904.0,2443776.0,1800.0,58.59375,100.0,P100,6872.0,7890.0,6872.0,4070.0
56,cd82b4f694206de08349a611,Transformer,1.0,Terminated,4008380.0,4017782.0,3200.0,19.53125,100.0,T4,9402.0,9402.0,8188.0,4850.0
57,76d65ba585c46bbdc8a0e7a5,MobileNetV3,1.0,Terminated,5322081.0,5458095.0,1200.0,29.296875,100.0,P100,136014.0,156164.0,136014.0,80568.0
58,6c15d6061aeee21b13e690ce,ResNet18,1.0,Terminated,2255942.0,2281655.0,3200.0,19.53125,100.0,T4,25713.0,25713.0,22395.0,13265.0
59,3f7a1d648b15bf607caf3094,ResNet50,1.0,Terminated,6302090.0,6305020.0,600.0,29.296875,100.0,P100,2930.0,3364.0,2930.0,1735.0
60,4eb7ca72a67cbf7b6aadf01c,BERT,1.0,Terminated,4792623.0,4795261.0,1600.0,29.296875,100.0,V100,2638.0,5113.0,4453.0,2638.0
61,054dfed8609209ea407e6ae7,BERT,1.0,Terminated,2909324.0,2928240.0,600.0,29.296875,100.0,T4,18916.0,18916.0,16475.0,9759.0
62,2a09cb5d74c88c482bfde26c,ResNet50,1.0,Terminated,5412550.0,5413579.0,100.0,29.296875,100.0,V100,1029.0,1994.0,1737.0,1029.0
63,1e298fa0ba8f910efdde38b3,BERT,1.0,Terminated,3582598.0,3598851.0,3200.0,19.53125,100.0,T4,16253.0,16253.0,14155.0,8385.0
64,a4de4b0af369f33ffbcab78e,Transformer,1.0,Terminated,4763341.0,4766816.0,1600.0,29.296875,100.0,V100,3475.0,6735.0,5866.0,3475.0
65,1a7e002bfc4009ae41378009,Transformer,1.0,Terminated,3456381.0,3460243.0,600.0,29.296875,100.0,V100,3862.0,7485.0,6519.0,3862.0
66,a9f1c3841e323adc5554d395,ResNet50,1.0,Terminated,3631901.0,3677533.0,600.0,29.296875,100.0,V100,45632.0,88447.0,77034.0,45632.0
67,ad5025351d5b76bb74a65e7e,LSTM,1.0,Terminated,4726130.0,4750336.0,600.0,29.296875,100.0,P100,24206.0,27792.0,24206.0,14338.0
68,12cfb0db3bce67d732cbd4f7,MobileNetV3,1.0,Terminated,4612131.0,4621600.0,3200.0,19.53125,100.0,T4,9469.0,9469.0,8247.0,4885.0
69,e46762cf99b0fe3cbb803838,LSTM,1.0,Terminated,4401153.0,4402853.0,600.0,29.296875,100.0,P100,1700.0,1951.0,1700.0,1007.0
70,945aa2f1ba4b1b13b45117fc,VGG11,1.0,Terminated,5299837.0,5302569.0,1800.0,58.59375,100.0,P100,2732.0,3136.0,2732.0,1618.0
71,09dc01c2d3fc8a487dd68949,ResNet50,1.0,Terminated,2980367.0,3018823.0,600.0,29.296875,100.0,T4,38456.0,38456.0,33493.0,19840.0
72,825217496cafa5a47ad30b8f,LSTM,1.0,Terminated,2133387.0,2134970.0,600.0,29.296875,100.0,T4,1583.0,1583.0,1378.0,816.0
73,d35d6b872a7e29049660663b,ResNet18,1.0,Terminated,5299837.0,5302555.0,1800.0,58.59375,100.0,P100,2718.0,3120.0,2718.0,1610.0
74,29d9c6fedcdb5bcb1d7d737e,EfficientNet,1.0,Terminated,1270873.0,1275127.0,600.0,29.296875,100.0,T4,4254.0,4254.0,3705.0,2194.0
75,c6458424e4b8188a5c6bafbc,BERT,1.0,Terminated,5314880.0,5329943.0,1800.0,58.59375,100.0,T4,15063.0,15063.0,13119.0,7771.0
76,4d6d10f382ecac00b072e068,VGG11,1.0,Terminated,5985065.0,5988375.0,600.0,29.296875,100.0,T4,3310.0,3310.0,2882.0,1707.0
77,7eec4fc919e870c16d03dba6,LSTM,1.0,Terminated,3576999.0,3591393.0,600.0,29.296875,100.0,P100,14394.0,16526.0,14394.0,8526.0
78,15e25829f9f0f99b7ba45040,BERT,1.0,Terminated,4798087.0,4934294.0,1200.0,29.296875,100.0,P100,136207.0,156385.0,136207.0,80683.0
79,1b7ace2277edb231e03372e1,Transformer,1.0,Terminated,5845969.0,5852023.0,600.0,29.296875,100.0,T4,6054.0,6054.0,5272.0,3123.0
80,302640421cc9df5377e6615a,MobileNetV2,1.0,Terminated,1569593.0,1574108.0,600.0,29.296875,100.0,P100,4515.0,5183.0,4515.0,2674.0
81,9aac5c724ebd56282b8f69d7,ResNet18,1.0,Terminated,6004474.0,6005586.0,600.0,29.296875,100.0,T4,1112.0,1112.0,968.0,573.0
82,29d626b0183f527be17e2997,LSTM,1.0,Terminated,5424608.0,5427580.0,600.0,29.296875,100.0,T4,2972.0,2972.0,2588.0,1533.0
83,4547214bccab90a618460f58,PointNet,1.0,Terminated,3556929.0,3557949.0,600.0,29.296875,100.0,V100,1020.0,1977.0,1721.0,1020.0
84,555e3f61e591d4019d635ce9,MobileNetV3,1.0,Terminated,5367437.0,5396403.0,600.0,29.296875,100.0,P100,28966.0,33257.0,28966.0,17158.0
85,e8892591a4547a6673d98dfd,Transformer,1.0,Terminated,4251138.0,4267838.0,3200.0,19.53125,100.0,T4,16700.0,16700.0,14545.0,8615.0
86,92030b0176c54fb895204a12,MobileNetV3,1.0,Terminated,4814805.0,4824894.0,600.0,29.296875,100.0,P100,10089.0,11583.0,10089.0,5976.0
87,dd226d80a680f4214fd502b9,ResNet18,1.0,Terminated,2248356.0,2258545.0,600.0,29.296875,100.0,P100,10189.0,11698.0,10189.0,6035.0
88,642a61cccb21413e00caa724,EfficientNet,1.0,Terminated,5220481.0,5222284.0,600.0,29.296875,100.0,T4,1803.0,1803.0,1570.0,930.0
89,eefe56e2889e80c1a405f97c,ResNet18,1.0,Terminated,3505821.0,3522971.0,3200.0,19.53125,100.0,T4,17150.0,17150.0,14937.0,8848.0
90,58d38c41f188219fd8172516,VGG11,1.0,Terminated,3605013.0,3613725.0,1800.0,58.59375,100.0,P100,8712.0,10002.0,8712.0,5160.0
91,25c020835e026d84a6fc38f9,EfficientNet,1.0,Terminated,1920286.0,1927506.0,1800.0,58.59375,100.0,P100,7220.0,8289.0,7220.0,4276.0
92,c37cc49c6937cf0f452512db,Transformer,1.0,Terminated,5243837.0,5245058.0,800.0,19.53125,100.0,T4,1221.0,1221.0,1063.0,629.0
93,f8dc6ded9c20719ee9bb4fb2,LSTM,1.0,Terminated,4676191.0,4685697.0,1800.0,58.59375,100.0,V100,9506.0,18425.0,16047.0,9506.0
94,4b60c1c0506cb396b15a4464,BERT,1.0,Terminated,3101933.0,3103795.0,600.0,29.296875,100.0,T4,1862.0,1862.0,1621.0,960.0
95,786559856aad900b0ff3cac5,MobileNetV3,1.0,Terminated,1223846.0,1227751.0,600.0,29.296875,100.0,P100,3905.0,4483.0,3905.0,2313.0
96,069bd9048523ba0454e55398,PointNet,1.0,Terminated,1835451.0,1837517.0,600.0,29.296875,100.0,T4,2066.0,2066.0,1799.0,1065.0
97,c793015f5de45d7994cf9857,PointNet,1.0,Terminated,3764425.0,3766554.0,1800.0,58.59375,100.0,P100,2129.0,2444.0,2129.0,1261.0
98,612e79b9dd0178baf0847789,Transformer,1.0,Terminated,2000905.0,2012333.0,1800.0,58.59375,100.0,P100,11428.0,13121.0,11428.0,6769.0
99,42f38e7f1b827eaeff608916,DCGAN,1.0,Terminated,5404046.0,5405199.0,600.0,29.296875,100.0,P100,1153.0,1323.0,1153.0,682.0
100,7b485dbde183910699a36d0d,EfficientNet,1.0,Terminated,3431375.0,3435258.0,1800.0,58.59375,100.0,P100,3883.0,4458.0,3883.0,2300.0
101,2d3e3735f8d7806ea7338614,DCGAN,1.0,Terminated,2820125.0,2826414.0,600.0,29.296875,100.0,P100,6289.0,7220.0,6289.0,3725.0
102,d1bd9403e3f86f69bb2de0e5,Transformer,1.0,Terminated,2863036.0,2887252.0,600.0,29.296875,100.0,P100,24216.0,27803.0,24216.0,14344.0
103,393a4284cf4c32d881aff311,MobileNetV3,1.0,Terminated,5135156.0,5143612.0,3200.0,19.53125,100.0,T4,8456.0,8456.0,7364.0,4362.0
104,8e29aa3428d76b518708fbfb,EfficientNet,1.0,Terminated,4188203.0,4214515.0,1800.0,58.59375,100.0,V100,26312.0,50999.0,44419.0,26312.0
105,48033e4cd196aa01a3b4140d,VGG11,1.0,Terminated,1660418.0,1674633.0,1800.0,58.59375,100.0,P100,14215.0,16320.0,14215.0,8420.0
106,5a0af7dfcdf0786f39c5e38f,MobileNetV3,1.0,Terminated,4663413.0,4664915.0,600.0,29.296875,100.0,P100,1502.0,1724.0,1502.0,889.0
107,1cf04dc6b37ba7a7bf6e773f,MobileNetV3,1.0,Terminated,4673792.0,4683283.0,1800.0,58.59375,100.0,P100,9491.0,10897.0,9491.0,5622.0
108,8270517ed5834ecdbd3ae167,Transformer,1.0,Terminated,3051077.0,3053830.0,600.0,29.296875,100.0,P100,2753.0,3160.0,2753.0,1630.0
109,44b842b8047a8562a02504f0,MobileNetV3,1.0,Terminated,2820254.0,2827830.0,600.0,29.296875,100.0,V100,7576.0,14684.0,12789.0,7576.0
110,dbfeee90e8fa493c39406962,DCGAN,1.0,Terminated,3555811.0,3573288.0,3200.0,19.53125,100.0,T4,17477.0,17477.0,15221.0,9016.0
111,5f526ed8b3098484f36a331d,LSTM,1.0,Terminated,4881699.0,4894818.0,600.0,29.296875,100.0,T4,13119.0,13119.0,11426.0,6768.0
112,a9d9319c4d30446de26e7c63,ResNet18,1.0,Terminated,3714293.0,3726119.0,600.0,29.296875,100.0,V100,11826.0,22922.0,19964.0,11826.0
113,729da60909634ae9fc1682dc,ResNet18,1.0,Terminated,2312643.0,2318604.0,600.0,29.296875,100.0,V100,5961.0,11554.0,10063.0,5961.0
114,c00f200c0c5f43491fc73093,LSTM,1.0,Terminated,5635534.0,5642474.0,100.0,29.296875,100.0,P100,6940.0,7968.0,6940.0,4110.0
115,62cd51e1dbafef9a1328e45f,Transformer,1.0,Terminated,4810169.0,4978710.0,1800.0,58.59375,100.0,P100,168541.0,193510.0,168541.0,99836.0
116,f0622d93bb9f554466b6e5df,EfficientNet,1.0,Terminated,4788942.0,4832151.0,600.0,29.296875,100.0,P100,43209.0,49610.0,43209.0,25595.0
117,fc9107ea365e59fb5e07ac51,MobileNetV3,1.0,Terminated,3478254.0,3479473.0,600.0,29.296875,100.0,P100,1219.0,1399.0,1219.0,722.0
118,49ca831d21df463cd5e8afcc,LSTM,1.0,Terminated,4863836.0,4866004.0,1600.0,29.296875,100.0,P100,2168.0,2489.0,2168.0,1284.0
119,093b441cc0808e38600446d5,LSTM,1.0,Terminated,5417616.0,5419660.0,100.0,29.296875,100.0,T4,2044.0,2044.0,1780.0,1054.0
120,d15dfc4f6f65d17f9716ea2d,EfficientNet,1.0,Terminated,2955859.0,2970831.0,1800.0,58.59375,100.0,V100,14972.0,29019.0,25275.0,14972.0
121,1a2088df1025f13cf586a9e8,EfficientNet,1.0,Terminated,3443962.0,3448294.0,600.0,29.296875,100.0,P100,4332.0,4973.0,4332.0,2566.0
122,5ac30407f763a1cf2ce35074,MobileNetV2,1.0,Terminated,4758356.0,4784453.0,1200.0,29.296875,100.0,V100,26097.0,50583.0,44056.0,26097.0
123,ae430696c12e289bae43b835,Transformer,1.0,Terminated,5995131.0,5996862.0,1200.0,29.296875,100.0,P100,1731.0,1987.0,1731.0,1025.0
124,de74f363747443d6eacfd27a,PointNet,1.0,Terminated,6413026.0,6415062.0,1800.0,58.59375,100.0,P100,2036.0,2337.0,2036.0,1206.0
125,f1cb7a666050897d881282de,ResNet18,1.0,Terminated,4327172.0,4360625.0,600.0,29.296875,100.0,V100,33453.0,64841.0,56474.0,33453.0
126,f3d8d78ba9cd6c69dded43eb,ResNet18,1.0,Terminated,5588577.0,5606875.0,600.0,29.296875,100.0,T4,18298.0,18298.0,15936.0,9440.0
127,bbf46ef830df7fde0a713ba8,MobileNetV2,1.0,Terminated,2957599.0,2971953.0,1800.0,58.59375,100.0,V100,14354.0,27821.0,24232.0,14354.0
128,6cac7bd38a57590546a3a517,BERT,1.0,Terminated,5025906.0,5035077.0,1800.0,58.59375,100.0,V100,9171.0,17775.0,15482.0,9171.0
129,88196a60508d5d7e3c3637bc,ResNet50,1.0,Terminated,2044191.0,2200208.0,900.0,29.296875,100.0,T4,156017.0,156017.0,135885.0,80492.0
130,4a333e82169a718e3e1f737b,DCGAN,1.0,Terminated,1658402.0,1660491.0,1200.0,29.296875,100.0,P100,2089.0,2398.0,2089.0,1237.0
131,13162815a193480f8c5078a4,LSTM,1.0,Terminated,4823614.0,4825187.0,1600.0,29.296875,100.0,V100,1573.0,3048.0,2655.0,1573.0
132,42de174274e964e91e1623f1,Transformer,1.0,Terminated,5766148.0,5769113.0,1800.0,58.59375,100.0,P100,2965.0,3404.0,2965.0,1756.0
133,f9afd0f0c390a84be397ac14,ResNet50,1.0,Terminated,2139698.0,2141744.0,600.0,29.296875,100.0,T4,2046.0,2046.0,1781.0,1055.0
134,43bef3e8f30154dfd8fd08a3,VGG11,1.0,Terminated,4252840.0,4255157.0,600.0,29.296875,100.0,P100,2317.0,2660.0,2317.0,1372.0
135,d8c78a05b56e6bfa02f62b89,Transformer,1.0,Terminated,1218356.0,1225245.0,600.0,29.296875,100.0,V100,6889.0,13352.0,11629.0,6889.0
136,d39bb4f1eec253cec34af84c,MobileNetV3,1.0,Terminated,2997323.0,2999658.0,600.0,29.296875,100.0,T4,2335.0,2335.0,2033.0,1204.0
137,18291e4b0babe86d0a7e371a,LSTM,1.0,Terminated,3940744.0,3953106.0,1800.0,58.59375,100.0,P100,12362.0,14193.0,12362.0,7322.0
138,041b15bf817ed41060c515e2,ResNet18,1.0,Terminated,4243271.0,4246173.0,1800.0,58.59375,100.0,P100,2902.0,3331.0,2902.0,1719.0
139,b5a12bc0e6edf180cf892cc2,ResNet18,1.0,Terminated,4264532.0,4267827.0,600.0,29.296875,100.0,V100,3295.0,6386.0,5562.0,3295.0
140,69a77fae13c3739f71e93412,Transformer,1.0,Terminated,3659482.0,3676761.0,1800.0,58.59375,100.0,V100,17279.0,33491.0,29169.0,17279.0
141,7a1f979a50c3d778cd613e03,EfficientNet,1.0,Terminated,1456761.0,1460993.0,1200.0,29.296875,100.0,P100,4232.0,4858.0,4232.0,2506.0
142,e9c1820b159212f2b284247a,ResNet18,1.0,Terminated,3749041.0,3770712.0,3200.0,19.53125,100.0,T4,21671.0,21671.0,18874.0,11180.0
143,df4c99ec462c75bbfbff430a,ResNet18,1.0,Terminated,4713160.0,4720614.0,600.0,29.296875,100.0,P100,7454.0,8558.0,7454.0,4415.0
144,8465e31f1cf81d0bc1ebfcc1,EfficientNet,1.0,Terminated,4737086.0,4750102.0,600.0,29.296875,100.0,P100,13016.0,14944.0,13016.0,7710.0
145,1f7cb17eb7ea8012a1ef74d9,LSTM,1.0,Terminated,5273324.0,5276472.0,600.0,29.296875,100.0,P100,3148.0,3614.0,3148.0,1864.0
146,409a47223f6d0d78c4dceaaa,MobileNetV3,1.0,Terminated,5387875.0,5451622.0,800.0,9.765625,100.0,V100,63747.0,123559.0,107615.0,63747.0
147,d7b3d1a1cef8b76dc837d5b2,VGG11,1.0,Terminated,4092312.0,4114879.0,1800.0,58.59375,100.0,P100,22567.0,25910.0,22567.0,13367.0
148,fe2c9410bb913f9f373944b2,EfficientNet,1.0,Terminated,1569543.0,1572574.0,600.0,29.296875,100.0,P100,3031.0,3480.0,3031.0,1795.0
149,f6feb206cd4c1f6184657312,Transformer,1.0,Terminated,5330982.0,5338820.0,600.0,29.296875,100.0,V100,7838.0,15192.0,13231.0,7838.0
150,1df7faa2ea030cccb75dc1b1,ResNet18,1.0,Terminated,5384840.0,5410569.0,1200.0,29.296875,100.0,P100,25729.0,29540.0,25729.0,15240.0
151,03289da06a0dd728534d6a96,EfficientNet,1.0,Terminated,4882733.0,4895427.0,600.0,29.296875,100.0,T4,12694.0,12694.0,11056.0,6549.0
152,bcb7bd1d298d5675094ea7a1,LSTM,1.0,Terminated,5631880.0,5644310.0,800.0,9.765625,100.0,V100,12430.0,24092.0,20983.0,12430.0
153,25d9fa3297779da9584a7e64,ResNet18,1.0,Terminated,4109241.0,4119978.0,3200.0,19.53125,100.0,T4,10737.0,10737.0,9351.0,5539.0
154,0c27c4d149628d9bf134b025,MobileNetV3,1.0,Terminated,1731626.0,1733299.0,600.0,29.296875,100.0,P100,1673.0,1920.0,1673.0,991.0
155,8012e5fdb6bba824ce0e63b5,Transformer,1.0,Terminated,4533176.0,4544085.0,3200.0,19.53125,100.0,T4,10909.0,10909.0,9501.0,5628.0
156,19d52566e67b1f1d2cd16e91,MobileNetV2,1.0,Terminated,5470144.0,5471281.0,100.0,29.296875,100.0,V100,1137.0,2203.0,1919.0,1137.0
157,1605d490cecdf3b02aba5d1f,MobileNetV3,1.0,Terminated,3740644.0,3904348.0,1800.0,58.59375,100.0,V100,163704.0,317302.0,276360.0,163704.0
158,8ad0f133449e1d971bbdca0e,Transformer,1.0,Terminated,4763174.0,4765738.0,1600.0,29.296875,100.0,P100,2564.0,2943.0,2564.0,1518.0
159,c345801b86b5cae780f601fe,VGG11,1.0,Terminated,4589575.0,4591368.0,600.0,29.296875,100.0,T4,1793.0,1793.0,1561.0,925.0
160,e1f4a93b63f3c9a80868f33c,EfficientNet,1.0,Terminated,3376264.0,3378922.0,600.0,29.296875,100.0,T4,2658.0,2658.0,2315.0,1371.0
161,0e83fda42806387644ba197e,ResNet50,1.0,Terminated,3651577.0,3671015.0,1800.0,58.59375,100.0,P100,19438.0,22317.0,19438.0,11514.0
162,98e73f92081c8d504580875e,MobileNetV2,1.0,Terminated,2565626.0,2566787.0,600.0,29.296875,100.0,P100,1161.0,1333.0,1161.0,687.0
163,45170a28623a8fc2042d4807,MobileNetV2,1.0,Terminated,6180421.0,6184003.0,1800.0,58.59375,100.0,P100,3582.0,4112.0,3582.0,2121.0
164,17d7c7b532d90ae5803f78e5,ResNet50,1.0,Terminated,4327142.0,4332438.0,600.0,29.296875,100.0,P100,5296.0,6080.0,5296.0,3137.0
165,2abb591ed495e9daf6dc58b2,Transformer,1.0,Terminated,2573658.0,2579744.0,600.0,29.296875,100.0,P100,6086.0,6987.0,6086.0,3605.0
166,aa0f99d29146e35d5b70c65f,DCGAN,1.0,Terminated,1473506.0,1476584.0,600.0,29.296875,100.0,T4,3078.0,3078.0,2680.0,1588.0
167,c9452b5585622c7fbeba19a3,MobileNetV2,1.0,Terminated,3467113.0,3468252.0,600.0,29.296875,100.0,P100,1139.0,1307.0,1139.0,674.0
