,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
25,30f53ee125e3ffbacccb58ee,BERT,1.0,Terminated,2955858.0,2970722.0,1800.0,58.59375,100.0,V100,14864.0,28810.0,25092.0,14864.0
26,60daf2abaef8fab9a6927e95,BERT,1.0,Terminated,5453197.0,5467673.0,600.0,29.296875,100.0,V100,14476.0,28058.0,24437.0,14476.0
27,4cfc44729540dc855781db03,LSTM,1.0,Terminated,5704163.0,5726825.0,1600.0,29.296875,100.0,P100,22662.0,26019.0,22662.0,13423.0
28,1a6791d5c1fb05ffebd6b41e,DCGAN,1.0,Terminated,1920281.0,1931302.0,1800.0,58.59375,100.0,P100,11021.0,12653.0,11021.0,6528.0
29,935d53dba0dd7b46343b9fd7,DCGAN,1.0,Terminated,5416433.0,5436459.0,1800.0,58.59375,100.0,P100,20026.0,22992.0,20026.0,11862.0
30,9c3a9fb11047192afb303092,MobileNetV3,1.0,Terminated,5179073.0,5180731.0,600.0,29.296875,100.0,P100,1658.0,1903.0,1658.0,982.0
31,9305d4e52a89898208067cc9,LSTM,1.0,Terminated,1263780.0,1269487.0,1800.0,58.59375,100.0,T4,5707.0,5707.0,4970.0,2944.0
32,a58fa0f8b5ded6a9d19b97e2,MobileNetV3,1.0,Terminated,2957604.0,2967000.0,1800.0,58.59375,100.0,P100,9396.0,10788.0,9396.0,5565.0
33,4235bb273ba73436452a6d97,VGG11,1.0,Terminated,1182957.0,1187244.0,600.0,29.296875,100.0,P100,4287.0,4922.0,4287.0,2539.0
34,28409e34f4582ad94b961fd0,EfficientNet,1.0,Terminated,3047253.0,3201220.0,600.0,29.296875,100.0,T4,153967.0,153967.0,134100.0,79435.0
35,c833d41e3512b9b073b23724,LSTM,1.0,Terminated,5641413.0,5644256.0,1800.0,58.59375,100.0,P100,2843.0,3264.0,2843.0,1684.0
36,3af4d88b02ffdbc6bffb361e,ResNet50,1.0,Terminated,3457709.0,3459745.0,2000.0,14.6484375,100.0,P100,2036.0,2337.0,2036.0,1206.0
37,6a01c50b057ce1e78eb48600,Transformer,1.0,Terminated,6010387.0,6013649.0,600.0,29.296875,100.0,P100,3262.0,3745.0,3262.0,1932.0
38,29d54cd9c0fa4fd49c5ac9b7,VGG11,1.0,Terminated,4785253.0,4790500.0,800.0,19.53125,100.0,T4,5247.0,5247.0,4569.0,2707.0
39,1c735425a9b16b4a4c8b229b,VGG11,1.0,Terminated,3777092.0,3778454.0,600.0,29.296875,100.0,T4,1362.0,1362.0,1186.0,702.0
40,1ed0ca871fd1fb1907683f60,ResNet50,1.0,Terminated,1223931.0,1227299.0,600.0,29.296875,100.0,V100,3368.0,6528.0,5685.0,3368.0
41,cacab67c72d7400e65c65b18,MobileNetV3,1.0,Terminated,5371464.0,5372626.0,100.0,29.296875,100.0,V100,1162.0,2252.0,1961.0,1162.0
42,d5ddfdca3e849d3d2028ad40,EfficientNet,1.0,Terminated,2346140.0,2355473.0,1800.0,58.59375,100.0,V100,9333.0,18089.0,15755.0,9333.0
43,29a0f105255bae76d3a86565,PointNet,1.0,Terminated,6280612.0,6282044.0,600.0,29.296875,100.0,T4,1432.0,1432.0,1247.0,738.0
44,9ce346f2901ddab5eb0374cc,LSTM,1.0,Terminated,2108660.0,2111998.0,600.0,29.296875,100.0,T4,3338.0,3338.0,2907.0,1722.0
45,350a0c3fb1cfe1c96cc4f565,EfficientNet,1.0,Terminated,2626948.0,2630397.0,1800.0,58.59375,100.0,P100,3449.0,3959.0,3449.0,2043.0
46,5fac34210c5d7cf5da0a924f,EfficientNet,1.0,Terminated,3299558.0,3301794.0,1800.0,58.59375,100.0,P100,2236.0,2567.0,2236.0,1324.0
47,b9ddaef6b66ddbd2020138bc,Transformer,1.0,Terminated,1639375.0,1643544.0,600.0,29.296875,100.0,P100,4169.0,4786.0,4169.0,2469.0
48,822e7153e86931402eb4bcb3,PointNet,1.0,Terminated,4158129.0,4160883.0,600.0,29.296875,100.0,P100,2754.0,3162.0,2754.0,1631.0
49,98e2e695b0ed1b7c05dacf0d,Transformer,1.0,Terminated,6167125.0,6172227.0,800.0,35.15625,100.0,P100,5102.0,5857.0,5102.0,3022.0
50,dc1edee8f518b552ddd860ae,MobileNetV3,1.0,Terminated,4882715.0,4895443.0,600.0,29.296875,100.0,T4,12728.0,12728.0,11085.0,6566.0
51,116cb17dcd59ddf69e82a295,BERT,1.0,Terminated,4781599.0,4783204.0,1600.0,29.296875,100.0,P100,1605.0,1842.0,1605.0,950.0
52,b9489cd5152f91228653d892,BERT,1.0,Terminated,1920280.0,1930307.0,1800.0,58.59375,100.0,P100,10027.0,11512.0,10027.0,5939.0
53,a0f186cb2968b71da61c9ff7,BERT,1.0,Terminated,5364337.0,5373708.0,1800.0,58.59375,100.0,V100,9371.0,18163.0,15819.0,9371.0
54,1294bedc93f92e34c1d0186c,ResNet18,1.0,Terminated,3551940.0,3568674.0,600.0,29.296875,100.0,P100,16734.0,19213.0,16734.0,9912.0
55,dd1e8c4009bf964d081e5d88,MobileNetV2,1.0,Terminated,4781596.0,4783089.0,1600.0,29.296875,100.0,P100,1493.0,1714.0,1493.0,884.0
56,1d46dd7127d67a6a202b0d4f,DCGAN,1.0,Terminated,2691909.0,2698287.0,1800.0,58.59375,100.0,P100,6378.0,7322.0,6378.0,3778.0
57,c46ef860479f24f20af23568,ResNet50,1.0,Terminated,2912121.0,2914275.0,600.0,29.296875,100.0,T4,2154.0,2154.0,1876.0,1111.0
58,d0bb8bb9b59d5478e19a58da,PointNet,1.0,Terminated,2256052.0,2276082.0,3200.0,19.53125,100.0,T4,20030.0,20030.0,17445.0,10333.0
59,c9a9f76be67075e9ffa960b3,Transformer,1.0,Terminated,3647004.0,3655843.0,600.0,29.296875,100.0,P100,8839.0,10148.0,8839.0,5235.0
60,5cf00c26564bcd37cecd6619,Transformer,1.0,Terminated,5322038.0,5470847.0,1200.0,29.296875,100.0,P100,148809.0,170854.0,148809.0,88148.0
61,f9962ce4c2d982e807e26bc0,EfficientNet,1.0,Terminated,5392339.0,5393827.0,600.0,29.296875,100.0,P100,1488.0,1708.0,1488.0,881.0
62,55a03c849ba914acb1958be5,DCGAN,1.0,Terminated,6145725.0,6147830.0,1800.0,58.59375,100.0,P100,2105.0,2416.0,2105.0,1246.0
63,f7add8037b74a3db5312940b,Transformer,1.0,Terminated,4849875.0,4851127.0,600.0,29.296875,100.0,P100,1252.0,1437.0,1252.0,741.0
64,3776b95165e5c5656a6381c9,Transformer,1.0,Terminated,3709339.0,3727226.0,3200.0,19.53125,100.0,T4,17887.0,17887.0,15578.0,9228.0
65,cc7eae64498f8818bcd137de,PointNet,1.0,Terminated,6004143.0,6006900.0,1200.0,29.296875,100.0,P100,2757.0,3165.0,2757.0,1633.0
66,9c6a3a506992972aa615eb77,MobileNetV2,1.0,Terminated,4235308.0,4241894.0,600.0,29.296875,100.0,P100,6586.0,7561.0,6586.0,3901.0
67,c34249a899c583e8d2a14e35,PointNet,1.0,Terminated,3057690.0,3084530.0,600.0,29.296875,100.0,T4,26840.0,26840.0,23376.0,13847.0
68,6de9a950387f7ee42d54a554,ResNet50,1.0,Terminated,2807524.0,2809056.0,600.0,29.296875,100.0,T4,1532.0,1532.0,1334.0,790.0
69,831f541398cc02ad20455337,Transformer,1.0,Terminated,4761980.0,4774486.0,600.0,29.296875,100.0,V100,12506.0,24240.0,21112.0,12506.0
70,c9ffb410b83933acd76a4260,DCGAN,1.0,Terminated,6161537.0,6164494.0,1800.0,58.59375,100.0,P100,2957.0,3395.0,2957.0,1751.0
71,117d1245fcb941ecc355bb3a,MobileNetV3,1.0,Terminated,4731830.0,4741054.0,1600.0,31.25,100.0,T4,9224.0,9224.0,8033.0,4758.0
72,bc9e719c815da4dfae72cff2,VGG11,1.0,Terminated,3385627.0,3387421.0,600.0,29.296875,100.0,T4,1794.0,1794.0,1562.0,925.0
73,4324e48d0ea68808d7e4bbe3,LSTM,1.0,Terminated,5590900.0,5592392.0,600.0,29.296875,100.0,T4,1492.0,1492.0,1299.0,769.0
74,8b655840705e264b8eaf7866,BERT,1.0,Terminated,4820070.0,4826294.0,600.0,29.296875,100.0,V100,6224.0,12063.0,10507.0,6224.0
75,f4aaaf89f809556cee53ed63,VGG11,1.0,Terminated,5997739.0,6000132.0,1800.0,58.59375,100.0,P100,2393.0,2747.0,2393.0,1417.0
76,4389ab1ec658abfe7994ec19,BERT,1.0,Terminated,4643371.0,4650112.0,1800.0,58.59375,100.0,P100,6741.0,7739.0,6741.0,3993.0
77,dbd2812d7bb9268e09df400a,ResNet18,1.0,Terminated,3386496.0,3387982.0,1800.0,58.59375,100.0,P100,1486.0,1706.0,1486.0,880.0
78,8098434759b197e6292bf379,DCGAN,1.0,Terminated,4636288.0,4647049.0,3200.0,19.53125,100.0,T4,10761.0,10761.0,9372.0,5551.0
79,ce0b8559097e0628b04c8bd1,PointNet,1.0,Terminated,1135852.0,1140190.0,600.0,29.296875,100.0,T4,4338.0,4338.0,3778.0,2238.0
80,aeb16109cb02b1d611419d5f,ResNet50,1.0,Terminated,1366445.0,1368943.0,600.0,29.296875,100.0,P100,2498.0,2868.0,2498.0,1479.0
81,c7b837c69bb31e9ffa4ea1d7,VGG11,1.0,Terminated,2493559.0,2497698.0,600.0,29.296875,100.0,P100,4139.0,4752.0,4139.0,2451.0
82,38375ec54a666071ae368e61,Transformer,1.0,Terminated,4774406.0,4784607.0,1800.0,58.59375,100.0,P100,10201.0,11712.0,10201.0,6042.0
83,29c129fc3c71d211aa76f95b,DCGAN,1.0,Terminated,3094512.0,3097276.0,600.0,29.296875,100.0,P100,2764.0,3173.0,2764.0,1637.0
84,f93fed821281d9c83aa1d4ea,EfficientNet,1.0,Terminated,2481688.0,2485805.0,1800.0,58.59375,100.0,P100,4117.0,4726.0,4117.0,2438.0
85,79b2b5d8b712ee018f72165f,EfficientNet,1.0,Terminated,5968497.0,5972381.0,600.0,29.296875,100.0,P100,3884.0,4459.0,3884.0,2300.0
86,04c8f7a0c812e74ac918fcc0,VGG11,1.0,Terminated,4125065.0,4135060.0,3200.0,19.53125,100.0,T4,9995.0,9995.0,8705.0,5156.0
87,6e9d437162120837a50d0ea6,EfficientNet,1.0,Terminated,4616343.0,4625862.0,1800.0,58.59375,100.0,V100,9519.0,18450.0,16069.0,9519.0
88,03ac45cfa34a5d53f84a95c8,MobileNetV3,1.0,Terminated,3755132.0,3757875.0,600.0,29.296875,100.0,P100,2743.0,3149.0,2743.0,1624.0
89,224b70cc94e18ced6175006f,ResNet50,1.0,Terminated,2253869.0,2269458.0,600.0,29.296875,100.0,V100,15589.0,30215.0,26316.0,15589.0
90,3f05604193aaac710e817c7b,VGG11,1.0,Terminated,5630947.0,5636127.0,1800.0,58.59375,100.0,V100,5180.0,10040.0,8744.0,5180.0
91,d7503dc7b23dbb770d748ae7,VGG11,1.0,Terminated,4921598.0,4943934.0,1200.0,29.296875,100.0,P100,22336.0,25645.0,22336.0,13230.0
92,70aba66a7334a811dfb0e63d,MobileNetV2,1.0,Terminated,2946071.0,2950516.0,100.0,29.296875,100.0,T4,4445.0,4445.0,3871.0,2293.0
93,9893c8b65d78a480c73d9903,ResNet50,1.0,Terminated,5104819.0,5107719.0,1800.0,58.59375,100.0,P100,2900.0,3329.0,2900.0,1717.0
94,03e19f30bd8b8f8088de59ef,MobileNetV3,1.0,Terminated,3299557.0,3301958.0,1800.0,58.59375,100.0,P100,2401.0,2756.0,2401.0,1422.0
95,ec075a5d1e3fe43f1e39bda2,MobileNetV3,1.0,Terminated,2948342.0,2970569.0,1800.0,58.59375,100.0,V100,22227.0,43081.0,37522.0,22227.0
96,c2b2daf81bdbf76b9566ffa4,PointNet,1.0,Terminated,3789717.0,3808486.0,3200.0,19.53125,100.0,T4,18769.0,18769.0,16347.0,9683.0
97,9b7b34a57655eaa83555a07c,BERT,1.0,Terminated,2007159.0,2095592.0,1800.0,58.59375,100.0,P100,88433.0,101534.0,88433.0,52383.0
98,bd96cac4495a4a533b04e5ab,ResNet18,1.0,Terminated,4058364.0,4062612.0,600.0,29.296875,100.0,T4,4248.0,4248.0,3699.0,2191.0
99,e93ff9299184f05ac21258ee,VGG11,1.0,Terminated,4828414.0,4839007.0,3200.0,19.53125,100.0,T4,10593.0,10593.0,9226.0,5465.0
100,fcbf6cd0c0386daa496183eb,Transformer,1.0,Terminated,1542811.0,1544018.0,600.0,29.296875,100.0,P100,1207.0,1385.0,1207.0,714.0
101,bd039c926a0d182be85d3247,PointNet,1.0,Terminated,4783884.0,4794982.0,600.0,29.296875,100.0,V100,11098.0,21510.0,18735.0,11098.0
102,439290805921663c5f12988c,DCGAN,1.0,Terminated,2691916.0,2701005.0,1800.0,58.59375,100.0,P100,9089.0,10435.0,9089.0,5383.0
103,8ff4ebf63141ec1356a9b062,EfficientNet,1.0,Terminated,2774035.0,2783379.0,600.0,29.296875,100.0,V100,9344.0,18111.0,15774.0,9344.0
104,7a085be40098b32e614180b5,ResNet50,1.0,Terminated,6104307.0,6111644.0,1800.0,58.59375,100.0,P100,7337.0,8423.0,7337.0,4346.0
105,fdcb7fdfbca4c641bbfb4eb5,Transformer,1.0,Terminated,2541794.0,2569918.0,3200.0,19.53125,100.0,T4,28124.0,28124.0,24495.0,14509.0
106,621abe46d7fa10c7eace4503,ResNet18,1.0,Terminated,5067733.0,5078815.0,3200.0,19.53125,100.0,T4,11082.0,11082.0,9652.0,5717.0
107,99986ed90a5e6eab11dd0247,ResNet50,1.0,Terminated,5381147.0,5407275.0,1200.0,29.296875,100.0,V100,26128.0,50643.0,44108.0,26128.0
108,b93d3b4b51a4ca0f5a9c73d7,EfficientNet,1.0,Terminated,3572716.0,3573964.0,600.0,29.296875,100.0,V100,1248.0,2418.0,2106.0,1248.0
109,72f849f168e51e28e34ab182,MobileNetV2,1.0,Terminated,1182968.0,1186595.0,600.0,29.296875,100.0,P100,3627.0,4164.0,3627.0,2148.0
110,3c8c9a20abb200879a30c7ca,DCGAN,1.0,Terminated,5197428.0,5198827.0,1500.0,9.765625,100.0,V100,1399.0,2711.0,2361.0,1399.0
111,9596e71044dcb2d3adf5ce0e,LSTM,1.0,Terminated,6143283.0,6145473.0,1800.0,58.59375,100.0,P100,2190.0,2514.0,2190.0,1297.0
112,3962d8d13cbeb3f84ce02336,ResNet50,1.0,Terminated,2768215.0,2769416.0,800.0,19.53125,100.0,T4,1201.0,1201.0,1046.0,619.0
113,b2c987e020ec8359f1b4e87c,MobileNetV3,1.0,Terminated,3597214.0,3604799.0,1800.0,58.59375,100.0,P100,7585.0,8708.0,7585.0,4493.0
114,bf6b994991981741d11c10d0,EfficientNet,1.0,Terminated,3582585.0,3598863.0,3200.0,19.53125,100.0,T4,16278.0,16278.0,14177.0,8398.0
115,4f320e2b341bea5c92999875,PointNet,1.0,Terminated,2890914.0,2893770.0,1800.0,58.59375,100.0,V100,2856.0,5535.0,4821.0,2856.0
116,77059178b92f358fc050295f,MobileNetV2,1.0,Terminated,5727461.0,5739943.0,600.0,29.296875,100.0,P100,12482.0,14331.0,12482.0,7393.0
117,c7239dcd504bc48302ff9512,LSTM,1.0,Terminated,3431142.0,3435338.0,600.0,29.296875,100.0,P100,4196.0,4817.0,4196.0,2485.0
118,a2e6c8a3f3936ebd080956b4,EfficientNet,1.0,Terminated,5352471.0,5353811.0,600.0,29.296875,100.0,T4,1340.0,1340.0,1167.0,691.0
119,0beb257336092b2e473f1703,BERT,1.0,Terminated,3740644.0,3900300.0,1800.0,58.59375,100.0,V100,159656.0,309456.0,269526.0,159656.0
120,56b6a0c479f203dfb28f6cb9,EfficientNet,1.0,Terminated,2863063.0,2880158.0,600.0,29.296875,100.0,V100,17095.0,33134.0,28859.0,17095.0
121,2af1d37dc959e59d2f33c383,ResNet18,1.0,Terminated,1641455.0,1643074.0,600.0,29.296875,100.0,P100,1619.0,1858.0,1619.0,959.0
122,69295fa65ff7129beda38103,ResNet18,1.0,Terminated,4811883.0,4813285.0,600.0,29.296875,100.0,T4,1402.0,1402.0,1221.0,723.0
123,9b66717464113401881ec5b8,BERT,1.0,Terminated,1711990.0,1713040.0,600.0,29.296875,100.0,P100,1050.0,1205.0,1050.0,621.0
124,a213b9a09da4554d88024ee1,ResNet18,1.0,Terminated,4268783.0,4275616.0,600.0,29.296875,100.0,V100,6833.0,13244.0,11535.0,6833.0
125,a9e70fbec27e4b0a84989fad,MobileNetV2,1.0,Terminated,5248725.0,5254709.0,600.0,29.296875,100.0,T4,5984.0,5984.0,5211.0,3087.0
126,29d710b06b1061771d74de9d,Transformer,1.0,Terminated,4786781.0,4801187.0,1800.0,58.59375,100.0,P100,14406.0,16540.0,14406.0,8533.0
127,aaa7d3471eca7dfef8db683e,ResNet50,1.0,Terminated,3488765.0,3490103.0,600.0,29.296875,100.0,P100,1338.0,1536.0,1338.0,792.0
128,3671afde07941379ec05d9e1,EfficientNet,1.0,Terminated,3620650.0,3621807.0,600.0,29.296875,100.0,P100,1157.0,1328.0,1157.0,685.0
129,05fd2ec1bad5ca9f1e045c24,ResNet18,1.0,Terminated,6117208.0,6127978.0,600.0,29.296875,100.0,T4,10770.0,10770.0,9380.0,5556.0
130,80cc0bab1bc5e8edf7ce5626,Transformer,1.0,Terminated,6404537.0,6420876.0,600.0,29.296875,100.0,P100,16339.0,18759.0,16339.0,9678.0
131,e662a3e5bc27197314a6a924,Transformer,1.0,Terminated,6161535.0,6163704.0,1800.0,58.59375,100.0,P100,2169.0,2490.0,2169.0,1284.0
132,1f7cb3da9de749c7e5bbdc48,EfficientNet,1.0,Terminated,5411975.0,5435455.0,600.0,29.296875,100.0,V100,23480.0,45510.0,39638.0,23480.0
133,3ea606061c5ce6c54dc48d39,ResNet18,1.0,Terminated,5903898.0,5905061.0,600.0,29.296875,100.0,P100,1163.0,1335.0,1163.0,688.0
134,36fb0addde742f6c470068fb,PointNet,1.0,Terminated,4697115.0,4699348.0,1200.0,29.296875,100.0,V100,2233.0,4328.0,3769.0,2233.0
135,448702e9895bb4f11ea20c97,ResNet50,1.0,Terminated,4733594.0,4862436.0,1200.0,29.296875,100.0,P100,128842.0,147929.0,128842.0,76320.0
136,e7784aeca98af2c1ef246f2a,MobileNetV2,1.0,Terminated,3624309.0,3625948.0,600.0,29.296875,100.0,P100,1639.0,1881.0,1639.0,970.0
137,576c4ac34453ad0da0fc8924,BERT,1.0,Terminated,4807827.0,4808863.0,600.0,29.296875,100.0,T4,1036.0,1036.0,902.0,534.0
138,6c480f7f0cdd5c13593511e5,ResNet50,1.0,Terminated,2057705.0,2060499.0,600.0,29.296875,100.0,P100,2794.0,3207.0,2794.0,1655.0
139,b55517de8504126e337407ac,PointNet,1.0,Terminated,2510230.0,2522754.0,600.0,29.296875,100.0,V100,12524.0,24274.0,21142.0,12524.0
140,4a8934337cca8b558d646a2c,DCGAN,1.0,Terminated,3443904.0,3445618.0,600.0,29.296875,100.0,P100,1714.0,1967.0,1714.0,1015.0
141,73d1af6354c9f057980058ee,Transformer,1.0,Terminated,5383382.0,5393354.0,1800.0,58.59375,100.0,P100,9972.0,11449.0,9972.0,5906.0
142,b07c0d8b71546e47fe9d8f57,PointNet,1.0,Terminated,4547605.0,4566391.0,1800.0,58.59375,100.0,P100,18786.0,21569.0,18786.0,11128.0
143,6b39e2d95884d2de00cd146d,EfficientNet,1.0,Terminated,3032407.0,3033541.0,600.0,29.296875,100.0,P100,1134.0,1302.0,1134.0,671.0
144,ca63ece2b8f551a93c65b7ab,MobileNetV3,1.0,Terminated,5388143.0,5446569.0,800.0,9.765625,100.0,V100,58426.0,113245.0,98633.0,58426.0
145,5f92dd41cbe18285e8d20740,VGG11,1.0,Terminated,4390267.0,4392436.0,600.0,29.296875,100.0,P100,2169.0,2490.0,2169.0,1284.0
146,df9c8b29286bd1f5231839a1,EfficientNet,1.0,Terminated,1570661.0,1580800.0,1800.0,58.59375,100.0,P100,10139.0,11641.0,10139.0,6005.0
147,9d09321734ef9880e2570b21,BERT,1.0,Terminated,3105427.0,3127236.0,3200.0,19.53125,100.0,T4,21809.0,21809.0,18994.0,11251.0
148,e44c5f904fe7c0affe3c0878,LSTM,1.0,Terminated,6014578.0,6017366.0,2000.0,58.59375,100.0,V100,2788.0,5403.0,4706.0,2788.0
149,ef8a1ec6896172d54694517f,EfficientNet,1.0,Terminated,3413479.0,3414615.0,600.0,29.296875,100.0,P100,1136.0,1304.0,1136.0,672.0
150,5bd5ec0ec854c140a38fcb0b,EfficientNet,1.0,Terminated,1568629.0,1572534.0,600.0,29.296875,100.0,P100,3905.0,4483.0,3905.0,2313.0
151,512b0ea8fb4d63b8819a1136,MobileNetV2,1.0,Terminated,4175955.0,4189604.0,200.0,29.296875,100.0,V100,13649.0,26455.0,23041.0,13649.0
152,d4e0c1f805a8a65b70e3dbc6,EfficientNet,1.0,Terminated,1207959.0,1209843.0,600.0,29.296875,100.0,T4,1884.0,1884.0,1640.0,972.0
153,b26505bfc27f52dde0d33cb8,ResNet18,1.0,Terminated,5464597.0,5468455.0,600.0,29.296875,100.0,P100,3858.0,4429.0,3858.0,2285.0
154,3c1cd83f0a6934bad3b40678,EfficientNet,1.0,Terminated,6180422.0,6184571.0,1800.0,58.59375,100.0,P100,4149.0,4763.0,4149.0,2457.0
155,d72f934cf7d4f6001fc1fcac,MobileNetV3,1.0,Terminated,5464306.0,5477282.0,1800.0,58.59375,100.0,V100,12976.0,25151.0,21905.0,12976.0
156,9088e992764e59052dd2d442,BERT,1.0,Terminated,2000903.0,2011434.0,1800.0,58.59375,100.0,P100,10531.0,12091.0,10531.0,6238.0
157,06c993528c358544e8ebb289,ResNet50,1.0,Terminated,2581230.0,2586379.0,600.0,29.296875,100.0,T4,5149.0,5149.0,4484.0,2656.0
158,df4c99ec462c75bbfbff430a,EfficientNet,1.0,Terminated,4713160.0,4720614.0,600.0,29.296875,100.0,P100,7454.0,8558.0,7454.0,4415.0
159,d9c69b4f846163bcc2f36d68,LSTM,1.0,Terminated,2000906.0,2013747.0,1800.0,58.59375,100.0,P100,12841.0,14743.0,12841.0,7606.0
160,bfb807ec1ae27654e1a1fa2c,EfficientNet,1.0,Terminated,2890915.0,2894550.0,1800.0,58.59375,100.0,V100,3635.0,7045.0,6136.0,3635.0
161,89fcc19a6018480fee83612a,MobileNetV3,1.0,Terminated,2651678.0,2653472.0,600.0,29.296875,100.0,T4,1794.0,1794.0,1562.0,925.0
162,48393dfb3494938096a16af4,ResNet50,1.0,Terminated,2800839.0,2802953.0,600.0,29.296875,100.0,P100,2114.0,2427.0,2114.0,1252.0
163,86ada1702a905c9652e3fec7,ResNet18,1.0,Terminated,4195611.0,4199439.0,600.0,29.296875,100.0,P100,3828.0,4395.0,3828.0,2267.0
164,59fb9992dabd127f6a1ad8cb,EfficientNet,1.0,Terminated,1163658.0,1170138.0,600.0,29.296875,100.0,V100,6480.0,12560.0,10939.0,6480.0
165,e801a892936aff0d6e077abc,LSTM,1.0,Terminated,6050430.0,6051959.0,600.0,29.296875,100.0,P100,1529.0,1755.0,1529.0,905.0
166,92b4f09c1cea6d92c46c06af,DCGAN,1.0,Terminated,4204549.0,4206050.0,600.0,29.296875,100.0,P100,1501.0,1723.0,1501.0,889.0
167,5f8b70bf15795299950467f1,DCGAN,1.0,Terminated,1551344.0,1554860.0,800.0,19.53125,100.0,T4,3516.0,3516.0,3062.0,1813.0
