,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
50,d139c34b378ef37cf4794a33,InceptionV3,1.0,Terminated,4183144.0,4203894.0,1800.0,58.59375,100.0,V100,20750.0,40219.0,35029.0,20750.0
51,7a7420e14722b3ef02eccd49,LSTM,1.0,Terminated,1769883.0,1771539.0,600.0,29.296875,100.0,P100,1656.0,1901.0,1656.0,980.0
52,fa64bc596b4fe15eb370ab24,LSTM,1.0,Terminated,4554673.0,4559199.0,600.0,29.296875,100.0,T4,4526.0,4526.0,3941.0,2335.0
53,001ee1b54493647878a37d6b,InceptionV3,1.0,Terminated,3740645.0,3892407.0,1800.0,58.59375,100.0,V100,151762.0,294155.0,256200.0,151762.0
54,dea798e65b6e5209ca8f4325,InceptionV3,1.0,Terminated,6236111.0,6237157.0,1800.0,58.59375,100.0,P100,1046.0,1200.0,1046.0,619.0
55,bda419ed0614ae299397a4bc,Transformer,1.0,Terminated,4330204.0,4336039.0,2000.0,14.6484375,100.0,V100,5835.0,11309.0,9850.0,5835.0
56,f812e1c7087fc22f11ce8903,ResNet50,1.0,Terminated,1243079.0,1258305.0,600.0,29.296875,100.0,P100,15226.0,17481.0,15226.0,9019.0
57,90d703492cf672b34764504b,DCGAN,1.0,Terminated,4207097.0,4218636.0,600.0,29.296875,100.0,P100,11539.0,13248.0,11539.0,6835.0
58,6397ef430b04bcf35bbded44,Transformer,1.0,Terminated,5383271.0,5392293.0,1800.0,58.59375,100.0,P100,9022.0,10358.0,9022.0,5344.0
59,b0dc41ec2f96ae3814299484,LSTM,1.0,Terminated,3131475.0,3134031.0,600.0,29.296875,100.0,T4,2556.0,2556.0,2226.0,1318.0
60,bae6e05192e74bc77d1f41be,ResNet50,1.0,Terminated,4921594.0,4943391.0,1200.0,29.296875,100.0,P100,21797.0,25026.0,21797.0,12911.0
61,73f1f148763947c613f9bc8b,ResNet50,1.0,Terminated,4883233.0,4895537.0,600.0,29.296875,100.0,T4,12304.0,12304.0,10716.0,6347.0
62,46d5c1dce7448acba0795383,ResNet50,1.0,Terminated,1648963.0,1650552.0,1800.0,58.59375,100.0,P100,1589.0,1824.0,1589.0,941.0
63,168e6e21d5e927d2083e0c62,DCGAN,1.0,Terminated,4765025.0,4766840.0,1600.0,29.296875,100.0,P100,1815.0,2083.0,1815.0,1075.0
64,90e144684b2d5c7e23db7083,VGG19,1.0,Terminated,2524208.0,2533382.0,1800.0,58.59375,100.0,P100,9174.0,10533.0,9174.0,5434.0
65,c7b8395eae27e96897c002c4,DCGAN,1.0,Terminated,5280408.0,5295837.0,600.0,29.296875,100.0,P100,15429.0,17714.0,15429.0,9139.0
66,174a5673aa7bc8a6f87b08b3,ResNet50,1.0,Terminated,3556185.0,3578043.0,3200.0,19.53125,100.0,T4,21858.0,21858.0,19037.0,11277.0
67,46f34626e5cc78cf63f1ee0b,InceptionV3,1.0,Terminated,3481800.0,3487930.0,600.0,29.296875,100.0,P100,6130.0,7038.0,6130.0,3631.0
68,b38d5deded32e3b961516388,DenseNet161,1.0,Terminated,3088213.0,3091411.0,600.0,29.296875,100.0,T4,3198.0,3198.0,2785.0,1649.0
69,d811e76cdd9fb3db025ae917,InceptionV3,1.0,Terminated,5209241.0,5211714.0,1800.0,58.59375,100.0,P100,2473.0,2839.0,2473.0,1464.0
70,44c9597338db9b145762f48f,ResNet50,1.0,Terminated,3299558.0,3303073.0,1800.0,58.59375,100.0,P100,3515.0,4035.0,3515.0,2082.0
71,019efaeac9d0b7f917d64076,DenseNet161,1.0,Terminated,3446513.0,3449775.0,1200.0,29.296875,100.0,P100,3262.0,3745.0,3262.0,1932.0
72,69c37fe4276ea59a9fdc65e2,DCGAN,1.0,Terminated,3819226.0,3836730.0,3200.0,19.53125,100.0,T4,17504.0,17504.0,15245.0,9030.0
73,50edc7e333497802913728db,LSTM,1.0,Terminated,1238505.0,1241640.0,1800.0,58.59375,100.0,P100,3135.0,3599.0,3135.0,1857.0
74,1d73f0d732683cd837e81ba7,DenseNet161,1.0,Terminated,2691916.0,2700570.0,1800.0,58.59375,100.0,P100,8654.0,9936.0,8654.0,5126.0
75,acb4baa648863a5b9d9a9fe9,VGG19,1.0,Terminated,4851846.0,4853756.0,1600.0,29.296875,100.0,V100,1910.0,3702.0,3224.0,1910.0
76,910861b8618ad509815029a6,LSTM,1.0,Terminated,4771765.0,4783171.0,600.0,29.296875,100.0,P100,11406.0,13095.0,11406.0,6756.0
77,409ccc3578bf9ba9378f8593,ResNet50,1.0,Terminated,1551271.0,1558491.0,600.0,29.296875,100.0,P100,7220.0,8289.0,7220.0,4276.0
78,137c7e81209c1fa451fd40e8,VGG19,1.0,Terminated,6050751.0,6052423.0,600.0,29.296875,100.0,P100,1672.0,1919.0,1672.0,990.0
79,c22bcc5bc81d84fe8bff5513,VGG19,1.0,Terminated,3894672.0,3896147.0,600.0,29.296875,100.0,P100,1475.0,1693.0,1475.0,873.0
80,4caf3dc00df7d324175c335f,ResNet50,1.0,Terminated,2815328.0,2821737.0,600.0,29.296875,100.0,P100,6409.0,7358.0,6409.0,3796.0
81,0211ad49790707a917a285a1,DCGAN,1.0,Terminated,1153893.0,1157359.0,600.0,29.296875,100.0,P100,3466.0,3979.0,3466.0,2053.0
82,863998f85afcdc63bd6c7f02,LSTM,1.0,Terminated,4145525.0,4149025.0,600.0,29.296875,100.0,T4,3500.0,3500.0,3048.0,1805.0
83,92033ed59f794d5d61403c89,InceptionV3,1.0,Terminated,6386411.0,6409675.0,3200.0,19.53125,100.0,T4,23264.0,23264.0,20262.0,12002.0
84,7140f356dcf69a3c54721023,VGG19,1.0,Terminated,2949116.0,2970939.0,600.0,29.296875,100.0,T4,21823.0,21823.0,19007.0,11259.0
85,83828acacb6cccf5dc37d81b,InceptionV3,1.0,Terminated,1197641.0,1201069.0,600.0,29.296875,100.0,P100,3428.0,3935.0,3428.0,2030.0
86,336a33cd6b087872f66e717c,DCGAN,1.0,Terminated,3255199.0,3284516.0,600.0,29.296875,100.0,T4,29317.0,29317.0,25534.0,15125.0
87,a6bc2223f8d99655cec34030,InceptionV3,1.0,Terminated,4851460.0,4853980.0,600.0,29.296875,100.0,V100,2520.0,4884.0,4254.0,2520.0
88,40cbe44d0647ccec1872df74,DCGAN,1.0,Terminated,5678696.0,5681888.0,1800.0,58.59375,100.0,P100,3192.0,3664.0,3192.0,1890.0
89,1fc1e6ef8b0b4d6bbd35c8bf,LSTM,1.0,Terminated,4980998.0,4992151.0,3200.0,19.53125,100.0,T4,11153.0,11153.0,9713.0,5754.0
90,c6576ee38a8866b753b8df18,DenseNet161,1.0,Terminated,2937582.0,2942023.0,800.0,19.53125,100.0,T4,4441.0,4441.0,3867.0,2291.0
91,35b9ce0bd67f3d2c735b9012,DCGAN,1.0,Terminated,2904334.0,2905538.0,600.0,29.296875,100.0,P100,1204.0,1382.0,1204.0,713.0
92,69b80e75316c82ce446ba9bf,DenseNet161,1.0,Terminated,5975988.0,5977284.0,1800.0,58.59375,100.0,V100,1296.0,2512.0,2187.0,1296.0
93,5d541b66516401b7cbe88cf8,DenseNet161,1.0,Terminated,1339742.0,1350918.0,200.0,4.0,100.0,V100,11176.0,21662.0,18867.0,11176.0
94,b1ba16629816a54d3368a778,InceptionV3,1.0,Terminated,4881089.0,4894893.0,600.0,29.296875,100.0,T4,13804.0,13804.0,12022.0,7121.0
95,fc32b62c37726d08e1b48a27,LSTM,1.0,Terminated,3616521.0,3619206.0,600.0,29.296875,100.0,P100,2685.0,3082.0,2685.0,1590.0
96,d69359e190803dc04b16a01e,Transformer,1.0,Terminated,5025253.0,5111352.0,1800.0,58.59375,100.0,V100,86099.0,166883.0,145349.0,86099.0
97,538d5619a51e2908001fced1,DCGAN,1.0,Terminated,1660417.0,1674600.0,1800.0,58.59375,100.0,P100,14183.0,16284.0,14183.0,8401.0
98,6eee024bcea950932e6aaba4,LSTM,1.0,Terminated,5551293.0,5555173.0,1800.0,58.59375,100.0,V100,3880.0,7520.0,6550.0,3880.0
99,fd2996c4a9089a9b5371dfb8,InceptionV3,1.0,Terminated,4841246.0,4843407.0,600.0,29.296875,100.0,P100,2161.0,2481.0,2161.0,1280.0
100,cb14cbd2cea4422af6810b71,Transformer,1.0,Terminated,5292953.0,5294910.0,100.0,29.296875,100.0,V100,1957.0,3793.0,3303.0,1957.0
101,a802fe548243fe3de425cf74,LSTM,1.0,Terminated,4257346.0,4274160.0,600.0,29.296875,100.0,V100,16814.0,32590.0,28384.0,16814.0
102,3e67afb964d172d779e4f0ea,InceptionV3,1.0,Terminated,2378778.0,2379966.0,600.0,29.296875,100.0,T4,1188.0,1188.0,1034.0,612.0
103,01408c5eb9ca2d3fe1e2d41a,DCGAN,1.0,Terminated,3730367.0,3735228.0,600.0,29.296875,100.0,V100,4861.0,9421.0,8206.0,4861.0
104,b90f7aa7e436742a065a930f,DenseNet161,1.0,Terminated,5401227.0,5419505.0,600.0,29.296875,100.0,P100,18278.0,20985.0,18278.0,10827.0
105,f1f4158f4598f375bdc24681,DenseNet161,1.0,Terminated,3789716.0,3804189.0,3200.0,19.53125,100.0,T4,14473.0,14473.0,12605.0,7466.0
106,2c3bd49249952118a1cb4ce3,ResNet50,1.0,Terminated,4864006.0,4874300.0,600.0,29.296875,100.0,V100,10294.0,19952.0,17378.0,10294.0
107,9a5b3efb3b8ffd141cd17442,DCGAN,1.0,Terminated,3674708.0,3688686.0,200.0,29.296875,100.0,P100,13978.0,16048.0,13978.0,8279.0
108,47da5263fe476647250c35c0,InceptionV3,1.0,Terminated,3570865.0,3586460.0,1600.0,29.296875,100.0,P100,15595.0,17905.0,15595.0,9237.0
109,a5b2bc160bb9b583b3ca2333,Transformer,1.0,Terminated,3727574.0,3733047.0,600.0,29.296875,100.0,V100,5473.0,10608.0,9239.0,5473.0
110,ff041e168e7b6808bbc83921,DCGAN,1.0,Terminated,5614847.0,5633284.0,600.0,29.296875,100.0,P100,18437.0,21168.0,18437.0,10921.0
111,d8380c7580f2bbe4bb28ff2b,DenseNet161,1.0,Terminated,4768871.0,4772754.0,600.0,29.296875,100.0,V100,3883.0,7526.0,6555.0,3883.0
112,5ef747f0889fce8b01c62f40,Transformer,1.0,Terminated,5851651.0,5855231.0,1800.0,58.59375,100.0,P100,3580.0,4110.0,3580.0,2120.0
113,50749787c485c6d2e85e1f7f,DenseNet161,1.0,Terminated,3800678.0,3802964.0,600.0,29.296875,100.0,P100,2286.0,2624.0,2286.0,1354.0
114,0edda33c5d33ab9a0051bccb,DCGAN,1.0,Terminated,5722633.0,5725033.0,1800.0,58.59375,100.0,P100,2400.0,2755.0,2400.0,1421.0
115,aa0bc6d2762d8dd34e2c1a58,LSTM,1.0,Terminated,4880711.0,4895090.0,600.0,29.296875,100.0,T4,14379.0,14379.0,12523.0,7418.0
116,40e65db2f42be8519f56ba82,VGG19,1.0,Terminated,2436423.0,2452090.0,1800.0,58.59375,100.0,V100,15667.0,30366.0,26448.0,15667.0
117,dcae283c94446c6740eb2cf6,DCGAN,1.0,Terminated,6017442.0,6035922.0,600.0,29.296875,100.0,V100,18480.0,35819.0,31197.0,18480.0
118,af4f6288d42d0d6045635b52,ResNet50,1.0,Terminated,5331017.0,5332596.0,400.0,9.765625,100.0,T4,1579.0,1579.0,1375.0,814.0
119,c64f8eb08fc3670a54fde78e,Transformer,1.0,Terminated,6144781.0,6159903.0,1800.0,58.59375,100.0,P100,15122.0,17362.0,15122.0,8957.0
120,4e5e36f60c10eac8f6f7c330,LSTM,1.0,Terminated,2257831.0,2268686.0,600.0,29.296875,100.0,V100,10855.0,21039.0,18325.0,10855.0
121,ff2e67f75ccbf5549873cc10,VGG19,1.0,Terminated,5527160.0,5528490.0,600.0,29.296875,100.0,T4,1330.0,1330.0,1158.0,686.0
122,08030d8ad98c95847dffe08f,ResNet50,1.0,Terminated,4325591.0,4335374.0,3200.0,19.53125,100.0,T4,9783.0,9783.0,8520.0,5047.0
123,6b67cad11735fc4463e6a7cf,Transformer,1.0,Terminated,5109886.0,5121168.0,3200.0,19.53125,100.0,T4,11282.0,11282.0,9826.0,5820.0
124,d743dc9f1a5adc3a3250b8ab,ResNet50,1.0,Terminated,5968494.0,5972290.0,600.0,29.296875,100.0,P100,3796.0,4358.0,3796.0,2248.0
125,59dbb8ff5c85b75d720a210d,VGG19,1.0,Terminated,3446684.0,3449412.0,600.0,29.296875,100.0,P100,2728.0,3132.0,2728.0,1615.0
126,3c1c60bc5549ffc84ed716d1,VGG19,1.0,Terminated,3451973.0,3457168.0,800.0,19.53125,100.0,T4,5195.0,5195.0,4524.0,2680.0
127,085c07829e5102317b3c3b09,DenseNet161,1.0,Terminated,5995168.0,5996863.0,1200.0,29.296875,100.0,P100,1695.0,1946.0,1695.0,1004.0
128,0f95f1488f39c5b5c523a0be,DenseNet161,1.0,Terminated,2088270.0,2105204.0,1800.0,58.59375,100.0,P100,16934.0,19442.0,16934.0,10030.0
129,208f18c14a2b7da294cea90f,LSTM,1.0,Terminated,5466901.0,5467964.0,100.0,29.296875,100.0,P100,1063.0,1220.0,1063.0,629.0
130,5923b95125811c8406726feb,ResNet50,1.0,Terminated,5273454.0,5275343.0,600.0,29.296875,100.0,V100,1889.0,3661.0,3188.0,1889.0
131,dc783ddafb152597874f14eb,DenseNet161,1.0,Terminated,2957605.0,2967398.0,1800.0,58.59375,100.0,P100,9793.0,11243.0,9793.0,5800.0
132,adb9208b9173a6c17a42378a,InceptionV3,1.0,Terminated,3891665.0,3893709.0,600.0,29.296875,100.0,T4,2044.0,2044.0,1780.0,1054.0
133,e1b6c555316e605a538207b9,DCGAN,1.0,Terminated,4761575.0,4793355.0,1200.0,29.296875,100.0,P100,31780.0,36488.0,31780.0,18825.0
134,c1fee18cf345049bab62a668,Transformer,1.0,Terminated,2820314.0,2826366.0,600.0,29.296875,100.0,P100,6052.0,6948.0,6052.0,3584.0
135,48cd326c7d76626253f74617,VGG19,1.0,Terminated,5544925.0,5554471.0,2000.0,58.59375,100.0,P100,9546.0,10960.0,9546.0,5654.0
136,b9ab6467d7e4099e1aed1847,InceptionV3,1.0,Terminated,3697503.0,3705828.0,600.0,29.296875,100.0,V100,8325.0,16136.0,14054.0,8325.0
137,a735fa04cd7e00c68468d25b,ResNet50,1.0,Terminated,4325406.0,4332266.0,600.0,29.296875,100.0,P100,6860.0,7876.0,6860.0,4063.0
138,abc28e556afd7b88f44d2132,DenseNet161,1.0,Terminated,5839561.0,5840872.0,2000.0,58.59375,100.0,V100,1311.0,2541.0,2213.0,1311.0
139,e16c426960b4642519253c7f,Transformer,1.0,Terminated,1831618.0,1870549.0,600.0,29.296875,100.0,P100,38931.0,44698.0,38931.0,23061.0
140,3e417471579fbb95710c3012,DCGAN,1.0,Terminated,6235954.0,6237193.0,1800.0,58.59375,100.0,P100,1239.0,1422.0,1239.0,733.0
141,31728c4adb73492b13d2011f,InceptionV3,1.0,Terminated,1390299.0,1392242.0,600.0,29.296875,100.0,T4,1943.0,1943.0,1692.0,1002.0
142,2eafc8dbd8c450258629aff7,DenseNet161,1.0,Terminated,1153922.0,1157096.0,600.0,29.296875,100.0,P100,3174.0,3644.0,3174.0,1880.0
143,54365cc95ba09d971d8642c0,Transformer,1.0,Terminated,2604166.0,2639062.0,600.0,29.296875,100.0,V100,34896.0,67637.0,58910.0,34896.0
144,9eae90f6a3f087bdba900de2,DenseNet161,1.0,Terminated,4762004.0,4773489.0,600.0,29.296875,100.0,P100,11485.0,13186.0,11485.0,6803.0
145,1ea89f5f0fe0398a12259cfe,LSTM,1.0,Terminated,3724380.0,3730582.0,600.0,29.296875,100.0,P100,6202.0,7120.0,6202.0,3673.0
146,1054e169e4cba573c015fcd2,InceptionV3,1.0,Terminated,4803536.0,4807309.0,600.0,29.296875,100.0,P100,3773.0,4331.0,3773.0,2234.0
147,7dbc7013c780fab0c5f26d5a,DCGAN,1.0,Terminated,4076150.0,4196243.0,1200.0,29.296875,100.0,V100,120093.0,232772.0,202737.0,120093.0
148,4037ddef790c5b39f09d36f4,InceptionV3,1.0,Terminated,4709249.0,4716656.0,1800.0,58.59375,100.0,P100,7407.0,8504.0,7407.0,4387.0
149,af67cff4f4f5fde3c7c1ac33,DenseNet161,1.0,Terminated,4160561.0,4163844.0,600.0,29.296875,100.0,V100,3283.0,6363.0,5542.0,3283.0
150,bfc951ba610307a0505026ca,VGG19,1.0,Terminated,2272180.0,2279244.0,600.0,29.296875,100.0,P100,7064.0,8110.0,7064.0,4184.0
151,504e5fcff72f1c4051087f39,DCGAN,1.0,Terminated,6409947.0,6412448.0,2000.0,58.59375,100.0,V100,2501.0,4847.0,4222.0,2501.0
152,ed7854498bf0a4c988e9ee4c,VGG19,1.0,Terminated,3773471.0,3796180.0,3200.0,19.53125,100.0,T4,22709.0,22709.0,19778.0,11716.0
153,f3107107a6dec53bb157facc,InceptionV3,1.0,Terminated,6226289.0,6237024.0,1600.0,29.296875,100.0,P100,10735.0,12325.0,10735.0,6358.0
154,0ace0c046c3335a658c3f8b5,DCGAN,1.0,Terminated,5664301.0,5665457.0,1800.0,58.59375,100.0,P100,1156.0,1327.0,1156.0,684.0
155,f141df4e9426cd46018d4db1,InceptionV3,1.0,Terminated,2950650.0,3075221.0,1000.0,58.59375,100.0,V100,124571.0,241452.0,210297.0,124571.0
156,2c59819d3b577f24b52ead16,DCGAN,1.0,Terminated,5492510.0,5493517.0,600.0,29.296875,100.0,P100,1007.0,1156.0,1007.0,596.0
157,dc5688689a7656ad0173fc25,ResNet50,1.0,Terminated,5227441.0,5230464.0,600.0,29.296875,100.0,P100,3023.0,3470.0,3023.0,1790.0
158,2ba73b0adb97bd2ce2cb309b,Transformer,1.0,Terminated,5507479.0,5513448.0,1800.0,58.59375,100.0,P100,5969.0,6853.0,5969.0,3535.0
159,82272fb212c2cb6e594cdfca,ResNet50,1.0,Terminated,1184372.0,1188686.0,600.0,29.296875,100.0,T4,4314.0,4314.0,3757.0,2225.0
160,c84ad3cb61c4ae196f61be6d,VGG19,1.0,Terminated,5675994.0,5677393.0,1800.0,58.59375,100.0,P100,1399.0,1606.0,1399.0,828.0
161,788bdc24129b964acd4d1906,ResNet50,1.0,Terminated,4331580.0,4340644.0,1800.0,58.59375,100.0,V100,9064.0,17568.0,15301.0,9064.0
162,a82039e6a0288bca356b1520,DenseNet161,1.0,Terminated,3319113.0,3321903.0,1800.0,58.59375,100.0,P100,2790.0,3203.0,2790.0,1652.0
163,c5a33179d2aa2dad2bfe4f2c,VGG19,1.0,Terminated,4636568.0,4650959.0,3200.0,19.53125,100.0,T4,14391.0,14391.0,12534.0,7424.0
164,776ca4d055b4633b3dcc6335,DenseNet161,1.0,Terminated,5942052.0,5945057.0,1200.0,29.296875,100.0,P100,3005.0,3450.0,3005.0,1780.0
165,3d51b8b626526840a9409ffe,DenseNet161,1.0,Terminated,5640547.0,5653480.0,1800.0,58.59375,100.0,P100,12933.0,14849.0,12933.0,7660.0
166,27fad407ac2dfadae72b75c1,InceptionV3,1.0,Terminated,4170253.0,4171778.0,100.0,29.296875,100.0,P100,1525.0,1750.0,1525.0,903.0
167,e1d9c1aae69225f82132ae43,DCGAN,1.0,Terminated,1377172.0,1378428.0,600.0,29.296875,100.0,T4,1256.0,1256.0,1093.0,648.0
