,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
41,f6c392b1c87379705435980b,ResNet50,1.0,Terminated,2111237.0,2112263.0,600.0,29.296875,100.0,T4,1026.0,1026.0,893.0,529.0
42,7974f2a64df7685f2b2dd7a4,DCGAN,1.0,Terminated,2570971.0,2580080.0,600.0,29.296875,100.0,P100,9109.0,10458.0,9109.0,5395.0
43,25c1f349eab0c2583a7ac001,InceptionV3,1.0,Terminated,1744028.0,1758708.0,1800.0,58.59375,100.0,V100,14680.0,28453.0,24782.0,14680.0
44,3618ccbd841fb3d832e7535a,ResNet50,1.0,Terminated,6282166.0,6286481.0,600.0,29.296875,100.0,T4,4315.0,4315.0,3758.0,2226.0
45,478da661c436a60cade114cf,LSTM,1.0,Terminated,1307409.0,1312972.0,600.0,29.296875,100.0,P100,5563.0,6387.0,5563.0,3295.0
46,9db5e3ac8031a5e50c6c97f4,ResNet50,1.0,Terminated,2882613.0,2884034.0,600.0,29.296875,100.0,P100,1421.0,1631.0,1421.0,841.0
47,0fef20f98fce2e7acac28b74,VGG19,1.0,Terminated,3689860.0,3691925.0,600.0,29.296875,100.0,T4,2065.0,2065.0,1798.0,1065.0
48,7ff884a503807dfc793d6509,DenseNet161,1.0,Terminated,5595749.0,5596787.0,600.0,29.296875,100.0,P100,1038.0,1191.0,1038.0,614.0
49,7786e2af5d01dd4c42f40318,DCGAN,1.0,Terminated,2320644.0,2321949.0,600.0,29.296875,100.0,P100,1305.0,1498.0,1305.0,773.0
50,a2bbf12cb1b7694913227a5f,DCGAN,4.0,Terminated,3141020.0,3197790.0,600.0,29.296875,100.0,P100,56770.0,65180.0,56770.0,33628.0
51,34ff92537ce257e0f16612f6,DenseNet161,1.0,Terminated,3996813.0,4013292.0,1800.0,58.59375,100.0,V100,16479.0,31940.0,27819.0,16479.0
52,ab1f701a6203c752fb724a53,VGG19,1.0,Terminated,3641323.0,3642475.0,1800.0,58.59375,100.0,P100,1152.0,1322.0,1152.0,682.0
53,c1185042c22757a2c2111ab1,LSTM,1.0,Terminated,3520317.0,3556302.0,1800.0,58.59375,100.0,P100,35985.0,41316.0,35985.0,21315.0
54,63373430a42457f99b7f2881,DenseNet161,1.0,Terminated,2018248.0,2084179.0,600.0,29.296875,100.0,T4,65931.0,65931.0,57423.0,34015.0
55,ae086fcf2d98b685dbe3d618,ResNet50,1.0,Terminated,3518409.0,3524189.0,600.0,29.296875,100.0,T4,5780.0,5780.0,5034.0,2982.0
56,e897c400d67b732a61160506,DenseNet161,1.0,Terminated,4641584.0,4652697.0,1800.0,58.59375,100.0,P100,11113.0,12759.0,11113.0,6582.0
57,f3ed59b5c27e1f6a708acc67,InceptionV3,1.0,Terminated,4791971.0,4793385.0,600.0,29.296875,100.0,T4,1414.0,1414.0,1231.0,729.0
58,b76afb5df521c40760b40d2d,Transformer,1.0,Terminated,2346164.0,2353554.0,1800.0,58.59375,100.0,V100,7390.0,14323.0,12475.0,7390.0
59,83758ccfc847234f198c3ba8,InceptionV3,1.0,Terminated,2692267.0,2743658.0,1800.0,58.59375,100.0,P100,51391.0,59004.0,51391.0,30441.0
60,a7cdbbf1b092f8d3c5a34fda,LSTM,1.0,Terminated,1442191.0,1443773.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
61,1d05a983018e4f6c46bb347e,LSTM,1.0,Terminated,2691778.0,2738380.0,1800.0,58.59375,100.0,P100,46602.0,53506.0,46602.0,27605.0
62,d9a30bd46f8e84f2a3539353,DCGAN,1.0,Terminated,5351119.0,5369392.0,3200.0,19.53125,100.0,T4,18273.0,18273.0,15915.0,9427.0
63,b2a9b508bd13451e099c2d1a,InceptionV3,1.0,Terminated,4999041.0,5008696.0,600.0,29.296875,100.0,T4,9655.0,9655.0,8409.0,4981.0
64,6157866667978fa67bc6e93e,DenseNet161,1.0,Terminated,1830057.0,1896328.0,600.0,29.296875,100.0,T4,66271.0,66271.0,57719.0,34190.0
65,2fa531be6e2233a24643254d,DCGAN,1.0,Terminated,2346145.0,2354220.0,1800.0,58.59375,100.0,P100,8075.0,9271.0,8075.0,4783.0
66,b8b6ec111527d6e644627866,InceptionV3,1.0,Terminated,2524205.0,2529909.0,1800.0,58.59375,100.0,P100,5704.0,6549.0,5704.0,3378.0
67,76112e4a5531558aec53a80c,Transformer,1.0,Terminated,3565131.0,3587644.0,3200.0,19.53125,100.0,T4,22513.0,22513.0,19608.0,11614.0
68,9832538880ec2097c3cc5a6c,DenseNet161,1.0,Terminated,2320896.0,2322342.0,600.0,29.296875,100.0,P100,1446.0,1660.0,1446.0,856.0
69,839e14dabc21a0ee568d2e73,DenseNet161,1.0,Terminated,5109885.0,5120941.0,3200.0,19.53125,100.0,T4,11056.0,11056.0,9629.0,5704.0
70,b32137bce4ca30cd382019ee,InceptionV3,1.0,Terminated,1336909.0,1377744.0,600.0,29.296875,100.0,T4,40835.0,40835.0,35565.0,21067.0
71,5dc7e7d3c72600e5441e3106,VGG19,1.0,Terminated,3978832.0,3987017.0,600.0,29.296875,100.0,V100,8185.0,15864.0,13817.0,8185.0
72,3ef96d2a135ff3fb5fa73e01,InceptionV3,1.0,Terminated,5162526.0,5168409.0,600.0,29.296875,100.0,T4,5883.0,5883.0,5123.0,3035.0
73,e46cd724926a62aa2b3c4311,DenseNet161,1.0,Terminated,4864948.0,4866574.0,600.0,29.296875,100.0,V100,1626.0,3151.0,2744.0,1626.0
74,00e3c033445b7ff2ef114460,DenseNet161,1.0,Terminated,4164994.0,4174307.0,3200.0,19.53125,100.0,T4,9313.0,9313.0,8111.0,4804.0
75,342e01170b359b3d9ac8ce31,InceptionV3,1.0,Terminated,4914211.0,4919968.0,600.0,29.296875,100.0,T4,5757.0,5757.0,5014.0,2970.0
76,da95f4d57a3e7015a15d48b3,VGG19,1.0,Terminated,1197559.0,1200586.0,600.0,29.296875,100.0,P100,3027.0,3475.0,3027.0,1793.0
77,ce2782137b0d7eee152bf5d4,InceptionV3,1.0,Terminated,2306122.0,2307794.0,600.0,29.296875,100.0,T4,1672.0,1672.0,1456.0,862.0
78,afdc648495021ab9fcbe1c35,DenseNet161,1.0,Terminated,5243779.0,5244788.0,600.0,29.296875,100.0,T4,1009.0,1009.0,878.0,520.0
79,84d08e1ba2d7cb16fa0c72e6,VGG19,1.0,Terminated,2346161.0,2353217.0,1800.0,58.59375,100.0,V100,7056.0,13676.0,11911.0,7056.0
80,808177fed2f24435eb3180c6,VGG19,1.0,Terminated,2234833.0,2236065.0,1800.0,58.59375,100.0,V100,1232.0,2387.0,2079.0,1232.0
81,fe9f41f59f96126c1f6092a2,Transformer,8.0,Terminated,2290439.0,2305004.0,600.0,29.296875,100.0,T4,14565.0,14565.0,12685.0,7514.0
82,813342a6ad8511b2d50fee7c,Transformer,1.0,Terminated,5551293.0,5553709.0,1800.0,58.59375,100.0,V100,2416.0,4682.0,4078.0,2416.0
83,027a927494cab7d578702d25,LSTM,1.0,Terminated,1232131.0,1234777.0,1800.0,58.59375,100.0,P100,2646.0,3038.0,2646.0,1567.0
84,efab5c8d461b92ae7c05183b,Transformer,1.0,Terminated,2000905.0,2012333.0,1800.0,58.59375,100.0,P100,11428.0,13121.0,11428.0,6769.0
85,14978c635b1bdeb0d18e4bed,DCGAN,1.0,Terminated,4357002.0,4379923.0,1800.0,58.59375,100.0,V100,22921.0,44427.0,38694.0,22921.0
86,79dae2db4837c77169b32353,ResNet50,1.0,Terminated,2253535.0,2265295.0,600.0,29.296875,100.0,V100,11760.0,22794.0,19852.0,11760.0
87,bccad5edf9c186f9352e93e2,LSTM,1.0,Terminated,5760462.0,5764356.0,600.0,29.296875,100.0,T4,3894.0,3894.0,3391.0,2009.0
88,5188ace3cfc2ab0921a57870,LSTM,5.0,Terminated,4251959.0,4258086.0,400.0,3.90625,100.0,V100,6127.0,11875.0,10343.0,6127.0
89,17faec0c67b999e6d8c6a87b,InceptionV3,1.0,Terminated,4626994.0,4633149.0,600.0,29.296875,100.0,P100,6155.0,7066.0,6155.0,3645.0
90,e7816886e36af81ee7be5138,InceptionV3,1.0,Terminated,1660416.0,1670260.0,1800.0,58.59375,100.0,P100,9844.0,11302.0,9844.0,5831.0
91,4242ad751bbb10e67f690278,DenseNet161,1.0,Terminated,3724123.0,3730750.0,600.0,29.296875,100.0,P100,6627.0,7608.0,6627.0,3925.0
92,34c47dc40997a4bd2bf9fd16,InceptionV3,1.0,Terminated,4195948.0,4250127.0,600.0,29.296875,100.0,T4,54179.0,54179.0,47188.0,27952.0
93,3088522f21e5ed8f3f618280,ResNet50,8.0,Terminated,1165497.0,1210368.0,1800.0,58.59375,100.0,T4,44871.0,44871.0,39081.0,23150.0
94,1f1a4e6cb495ac4a1fc4fafd,LSTM,1.0,Terminated,5269200.0,5291230.0,1200.0,29.296875,100.0,P100,22030.0,25293.0,22030.0,13049.0
95,61ce1e5a07c4119eed489e92,DenseNet161,1.0,Terminated,2844836.0,2861565.0,3200.0,19.53125,100.0,T4,16729.0,16729.0,14570.0,8630.0
96,0f2e0e48551e704666d663dc,DCGAN,1.0,Terminated,3588011.0,3589377.0,800.0,97.65625,100.0,V100,1366.0,2647.0,2306.0,1366.0
97,9ee68b6f7dabcd66d5b9d182,InceptionV3,1.0,Terminated,1960620.0,1962444.0,600.0,29.296875,100.0,T4,1824.0,1824.0,1588.0,941.0
98,31599812f181fb424bef0ece,LSTM,1.0,Terminated,1825788.0,1845812.0,600.0,29.296875,100.0,V100,20024.0,38811.0,33803.0,20024.0
99,de97dcc7d5b561a3d45a36a4,ResNet50,1.0,Terminated,3184957.0,3189171.0,100.0,29.296875,100.0,T4,4214.0,4214.0,3670.0,2174.0
100,d6b9196f8a6816e736a47bc2,ResNet50,1.0,Terminated,3088065.0,3091093.0,1800.0,58.59375,100.0,P100,3028.0,3476.0,3028.0,1793.0
101,6f5fb83c39cd6c0bd45c6799,VGG19,1.0,Terminated,5404234.0,5752864.0,1600.0,58.59375,100.0,V100,348630.0,675739.0,588547.0,348630.0
102,4d4e4d1dfab472d2e0d10969,Transformer,1.0,Terminated,2344045.0,2419421.0,1600.0,29.296875,100.0,P100,75376.0,86542.0,75376.0,44649.0
103,ae75de2a4e954c96085ccb13,DCGAN,1.0,Terminated,3729466.0,3735148.0,1600.0,29.296875,100.0,V100,5682.0,11013.0,9592.0,5682.0
104,5c93ffe420b8732380150087,ResNet50,1.0,Terminated,2147708.0,2149100.0,600.0,29.296875,100.0,P100,1392.0,1598.0,1392.0,824.0
105,906c66956717f1e5afb2f11a,InceptionV3,1.0,Terminated,1838455.0,1840407.0,4000.0,46.875,100.0,P100,1952.0,2241.0,1952.0,1156.0
106,784b9972d46a08e3396e6653,DenseNet161,1.0,Terminated,4880132.0,4894831.0,600.0,29.296875,100.0,T4,14699.0,14699.0,12802.0,7583.0
107,0999b420ea01a7cc857a3b64,InceptionV3,1.0,Terminated,3557522.0,3560053.0,1800.0,58.59375,100.0,P100,2531.0,2905.0,2531.0,1499.0
108,352171a85727888409e3533f,VGG19,1.0,Terminated,2480515.0,2482759.0,600.0,29.296875,100.0,T4,2244.0,2244.0,1954.0,1157.0
109,093d26775a229c8052e0dfa9,DenseNet161,1.0,Terminated,3530113.0,3531509.0,600.0,29.296875,100.0,P100,1396.0,1602.0,1396.0,826.0
110,7abbccc4f5f66c1ad31860ba,InceptionV3,1.0,Terminated,2955858.0,2970672.0,1800.0,58.59375,100.0,V100,14814.0,28713.0,25008.0,14814.0
111,665f89c4879f9feb46dcc411,ResNet50,1.0,Terminated,5289600.0,5290721.0,600.0,29.296875,100.0,P100,1121.0,1287.0,1121.0,664.0
112,296930a1ade32931ecfc875a,Transformer,1.0,Terminated,2929982.0,2980510.0,600.0,29.296875,100.0,T4,50528.0,50528.0,44008.0,26068.0
113,609319446ce3afca58dd635d,DenseNet161,1.0,Terminated,5087019.0,5139289.0,600.0,29.296875,100.0,T4,52270.0,52270.0,45525.0,26967.0
114,36e1a22eecf2b54b9b7bd432,ResNet50,1.0,Terminated,5647976.0,5653143.0,1800.0,58.59375,100.0,P100,5167.0,5932.0,5167.0,3060.0
115,f1e57883237b2af0ed7c7d2a,VGG19,1.0,Terminated,1223844.0,1228098.0,600.0,29.296875,100.0,P100,4254.0,4884.0,4254.0,2519.0
116,c9fe08816c2d3aa7ab94d44a,ResNet50,1.0,Terminated,6180422.0,6184441.0,1800.0,58.59375,100.0,P100,4019.0,4614.0,4019.0,2380.0
117,b53ba3625ad7a309b86d8b5e,VGG19,1.0,Terminated,2493533.0,2497393.0,600.0,29.296875,100.0,P100,3860.0,4431.0,3860.0,2286.0
118,37ad601ecf99bd1e8eb2fbff,InceptionV3,1.0,Terminated,5831455.0,5834770.0,1800.0,58.59375,100.0,P100,3315.0,3806.0,3315.0,1963.0
119,cde6aeb842c3a945f3610419,VGG19,1.0,Terminated,3596153.0,3612159.0,1800.0,58.59375,100.0,P100,16006.0,18377.0,16006.0,9481.0
120,d98dca60530342eab416fe64,DenseNet161,1.0,Terminated,1654060.0,1655614.0,1800.0,58.59375,100.0,P100,1554.0,1784.0,1554.0,920.0
121,a9c013b226faa5b296fb597e,ResNet50,1.0,Terminated,3571829.0,3577516.0,1800.0,4.0,100.0,T4,5687.0,5687.0,4953.0,2934.0
122,27687ad020085fd18e25e4ad,DCGAN,1.0,Terminated,1218348.0,1222411.0,600.0,29.296875,100.0,P100,4063.0,4664.0,4063.0,2406.0
123,e0f1bb14f39a713d0f83da32,InceptionV3,1.0,Terminated,4864846.0,4870423.0,600.0,29.296875,100.0,V100,5577.0,10809.0,9414.0,5577.0
124,898970ecad9919d014e7c92e,DenseNet161,1.0,Terminated,5849159.0,5852985.0,600.0,29.296875,100.0,P100,3826.0,4392.0,3826.0,2266.0
125,0ed9fc4ea3a33edec0ea8076,DenseNet161,1.0,Terminated,1316251.0,1317255.0,600.0,29.296875,100.0,T4,1004.0,1004.0,874.0,517.0
126,05d4f0f5d19879615ca85400,InceptionV3,1.0,Terminated,3709637.0,3711395.0,600.0,29.296875,100.0,P100,1758.0,2018.0,1758.0,1041.0
127,b485d610d138ff4e93e9d5de,InceptionV3,1.0,Terminated,5383394.0,5392039.0,1800.0,58.59375,100.0,P100,8645.0,9925.0,8645.0,5120.0
128,d96cea57338b235d7d0fc028,LSTM,1.0,Terminated,4859239.0,4869728.0,3200.0,19.53125,100.0,T4,10489.0,10489.0,9135.0,5411.0
129,0f767999de1c4e5ee40a4153,ResNet50,2.0,Terminated,4723069.0,4724921.0,1500.0,48.84765625,100.0,P100,1852.0,2126.0,1852.0,1097.0
130,6cd1865d6a29c97be17b33d6,ResNet50,1.0,Terminated,2088271.0,2099820.0,1800.0,58.59375,100.0,P100,11549.0,13259.0,11549.0,6841.0
131,af27d5ee6fe5e2323c81f7f3,LSTM,8.0,Terminated,5229141.0,5387279.0,1800.0,58.59375,100.0,P100,158138.0,181565.0,158138.0,93674.0
132,b7b963ebd66e65c1e9d20257,ResNet50,5.0,Terminated,1359110.0,1459282.0,1600.0,29.296875,100.0,T4,100172.0,100172.0,87246.0,51681.0
133,fbc83e7c607b55ecd86d6db3,InceptionV3,1.0,Terminated,6416047.0,6417861.0,1800.0,58.59375,100.0,P100,1814.0,2082.0,1814.0,1074.0
134,71933dfebc10636603c5b541,InceptionV3,1.0,Terminated,4608991.0,4611464.0,1200.0,29.296875,100.0,V100,2473.0,4793.0,4174.0,2473.0
135,470b9e940aa8fcd58ebfe091,InceptionV3,1.0,Terminated,4855221.0,4857251.0,1600.0,29.296875,100.0,P100,2030.0,2330.0,2030.0,1202.0
136,0ecd68c79702e9d60dc90912,DenseNet161,1.0,Terminated,4296224.0,4297600.0,600.0,29.296875,100.0,T4,1376.0,1376.0,1198.0,709.0
137,44c4392aaefe4c2425f3a697,Transformer,1.0,Terminated,1962035.0,1968088.0,600.0,29.296875,100.0,T4,6053.0,6053.0,5271.0,3122.0
138,b695bacedb80cec12a0d4af3,Transformer,1.0,Terminated,5544450.0,5546825.0,1200.0,29.296875,100.0,V100,2375.0,4603.0,4009.0,2375.0
139,6025dd9d8cc16ecd75cbcc25,ResNet50,1.0,Terminated,5471172.0,5473285.0,100.0,29.296875,100.0,V100,2113.0,4095.0,3567.0,2113.0
140,e3fc318ad8ff2be609f0cef9,ResNet50,8.0,Terminated,6071751.0,6171698.0,1800.0,58.59375,100.0,P100,99947.0,114753.0,99947.0,59204.0
141,c2cfaae3adbd6a88ef809323,ResNet50,1.0,Terminated,4207076.0,4218889.0,600.0,29.296875,100.0,P100,11813.0,13563.0,11813.0,6997.0
142,2a9c081b9d8c652d3f5c9822,DCGAN,1.0,Terminated,3572721.0,3575851.0,1200.0,29.296875,100.0,T4,3130.0,3130.0,2726.0,1614.0
143,2daf0bb2ad50d9f3270ac460,ResNet50,1.0,Terminated,2900266.0,2915748.0,1800.0,58.59375,100.0,V100,15482.0,30008.0,26136.0,15482.0
144,dc6345328989c7943b047b1b,InceptionV3,1.0,Terminated,1442194.0,1443896.0,600.0,29.296875,100.0,T4,1702.0,1702.0,1482.0,878.0
145,dd366832a78222f79462808f,ResNet50,1.0,Terminated,5025243.0,5026668.0,1800.0,58.59375,100.0,P100,1425.0,1636.0,1425.0,844.0
146,ab0af174f4b5edf40df3a3bd,LSTM,1.0,Terminated,5909772.0,5915482.0,600.0,29.296875,100.0,V100,5710.0,11067.0,9639.0,5710.0
147,8dc38a4f4000f640e764ce03,DCGAN,1.0,Terminated,4076144.0,4190211.0,1200.0,29.296875,100.0,P100,114067.0,130965.0,114067.0,67568.0
148,457d4c79e63dd6692bf70b80,DenseNet161,1.0,Terminated,1639366.0,1642265.0,600.0,29.296875,100.0,P100,2899.0,3328.0,2899.0,1717.0
149,e9256d23c8b40fdf4e067066,DCGAN,1.0,Terminated,2869798.0,2871416.0,600.0,29.296875,100.0,P100,1618.0,1857.0,1618.0,958.0
150,3af6fd377a0774b59c2287b8,LSTM,1.0,Terminated,2524207.0,2533531.0,1800.0,58.59375,100.0,P100,9324.0,10705.0,9324.0,5523.0
151,5f84e6efa7284d62c2d4f635,InceptionV3,1.0,Terminated,2347740.0,2349517.0,600.0,29.296875,100.0,P100,1777.0,2040.0,1777.0,1052.0
152,661f637f454ba18b57e040e1,LSTM,1.0,Terminated,5640548.0,5651605.0,1800.0,58.59375,100.0,P100,11057.0,12695.0,11057.0,6549.0
153,fb617bf9f1f1f885429fd84a,LSTM,1.0,Terminated,3555114.0,3580584.0,600.0,97.65625,100.0,P100,25470.0,29243.0,25470.0,15087.0
154,d344eb552688f32fec27658e,Transformer,1.0,Terminated,2964974.0,2968920.0,1800.0,58.59375,100.0,P100,3946.0,4530.0,3946.0,2337.0
155,5655713905d0ee6475a9cdb6,Transformer,1.0,Terminated,2273664.0,2275125.0,600.0,29.296875,100.0,T4,1461.0,1461.0,1272.0,753.0
156,9d89a805c4de1b9916ede238,DCGAN,1.0,Terminated,5389995.0,5408658.0,600.0,29.296875,100.0,T4,18663.0,18663.0,16254.0,9628.0
157,b050450db89a9c45ccd6a372,DCGAN,1.0,Terminated,4851152.0,4853832.0,1800.0,58.59375,100.0,V100,2680.0,5194.0,4524.0,2680.0
158,7fb0dd89fdf26f065a74c281,Transformer,1.0,Terminated,3011748.0,3013100.0,600.0,29.296875,100.0,P100,1352.0,1552.0,1352.0,800.0
159,7f83ea6204f0f00615a1a7f6,VGG19,1.0,Terminated,6017586.0,6034144.0,600.0,29.296875,100.0,V100,16558.0,32093.0,27952.0,16558.0
160,7549107552a1d0927a459b40,VGG19,1.0,Terminated,5915903.0,5917852.0,1800.0,58.59375,100.0,P100,1949.0,2237.0,1949.0,1154.0
161,c9bc9899c572c016ecb0d18e,VGG19,4.0,Terminated,2784621.0,2787666.0,600.0,29.296875,100.0,P100,3045.0,3496.0,3045.0,1803.0
162,12db6e773f8086282ddb9e18,InceptionV3,1.0,Terminated,1184781.0,1186424.0,600.0,29.296875,100.0,T4,1643.0,1643.0,1430.0,847.0
163,c39d62d7cd68263e18374501,VGG19,1.0,Terminated,5697460.0,5698640.0,600.0,29.296875,100.0,P100,1180.0,1354.0,1180.0,698.0
164,f2fcccbe92f09c115d4fe3a4,LSTM,1.0,Terminated,5152410.0,5159232.0,1800.0,58.59375,100.0,P100,6822.0,7832.0,6822.0,4041.0
165,1ca2a5e85cd0ee00b69e28cc,ResNet50,1.0,Terminated,2599028.0,2608421.0,600.0,29.296875,100.0,V100,9393.0,18206.0,15856.0,9393.0
166,9ce1ee96cf8c150fb3244d5b,ResNet50,1.0,Terminated,3715041.0,3716367.0,600.0,29.296875,100.0,V100,1326.0,2570.0,2238.0,1326.0
167,0bc11c33b570e6cfcf139402,Transformer,1.0,Terminated,1962761.0,1964555.0,600.0,29.296875,100.0,T4,1794.0,1794.0,1562.0,925.0
