,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
23,be93d7a96302177ea664654d,ResNet50,2.0,Terminated,5275457.0,5277830.0,1800.0,58.59375,100.0,T4,197,197,171,101
24,459126901ccb86a488685dd7,ResNet18,1.0,Terminated,3085860.0,3088856.0,1800.0,58.59375,100.0,T4,238,238,207,122
25,fa2c41aea230aae8c5194813,ResNet50,1.0,Terminated,4921633.0,4944976.0,1200.0,29.296875,100.0,T4,196,196,170,101
26,d0bb207c93b4d97659eb6b7d,ResNet18,2.0,Terminated,4607133.0,4609078.0,1800.0,58.59375,100.0,T4,249,249,216,128
27,c97740ac56e4d335c7bbe2e4,ResNet18,2.0,Terminated,5980384.0,5986454.0,1800.0,58.59375,100.0,T4,227,227,197,117
28,53cb7f4d21cd86d8fe5ca827,ResNet18,2.0,Terminated,5802662.0,5904213.0,400.0,10.0,100.0,T4,282,282,245,145
29,1cc6963ce03d7f6e39092006,ResNet50,1.0,Terminated,3602058.0,3604193.0,600.0,29.296875,100.0,T4,270,270,235,139
30,2ddfa565e8ad7ba9bdb351d3,ResNet18,2.0,Terminated,3716360.0,3718039.0,600.0,31.25,100.0,T4,236,236,205,121
31,36a361a528b6c41b40cca81f,ResNet50,1.0,Terminated,1639369.0,1643062.0,600.0,29.296875,100.0,T4,230,230,200,118
32,0d7e1a61a186299268464a6c,ResNet18,2.0,Terminated,4245926.0,4257015.0,1800.0,58.59375,100.0,T4,180,180,156,92
33,a4a1bf078199132595cc7a88,ResNet18,2.0,Terminated,3698875.0,3700844.0,1800.0,58.59375,100.0,T4,281,281,244,144
34,e24fb8ef23230a4144691e10,ResNet50,1.0,Terminated,4327235.0,4335487.0,600.0,29.296875,100.0,T4,280,280,243,144
35,b1e131cef0055288101e8fc5,ResNet18,2.0,Terminated,5559379.0,5561915.0,600.0,29.296875,100.0,T4,247,247,215,127
36,dca1f00a63788b4cd5daeead,ResNet50,1.0,Terminated,3904684.0,3916453.0,1800.0,58.59375,100.0,T4,234,234,203,120
37,54e52cd2b866fcd87613c75e,ResNet50,2.0,Terminated,4870954.0,4873410.0,600.0,29.296875,100.0,T4,177,177,154,91
38,178c90a4c28c98d378b846f4,ResNet18,1.0,Terminated,3143994.0,3216894.0,600.0,29.296875,100.0,T4,244,244,212,125
39,a4633b50a7a071ce39ee90b7,ResNet50,2.0,Terminated,3288569.0,3289687.0,1600.0,58.59375,100.0,T4,222,222,193,114
40,96e0e88958bffcb2aa4cea06,ResNet18,2.0,Terminated,4448616.0,4451042.0,600.0,29.296875,100.0,T4,253,253,220,130
41,2d10d418255fad0d35994fa4,ResNet18,2.0,Terminated,5358763.0,5366578.0,1800.0,58.59375,100.0,T4,267,267,232,137
42,d8821a8a20ce6204319ef9a1,ResNet18,2.0,Terminated,2941689.0,2963880.0,1500.0,48.84765625,100.0,T4,219,219,190,112
43,34fe712c2b54b2e468bc8e66,ResNet50,2.0,Terminated,4803326.0,4804861.0,1800.0,58.59375,100.0,T4,245,245,213,126
44,8fecce6eabd0f85b99201a46,ResNet50,1.0,Terminated,5507975.0,5513909.0,1800.0,58.59375,100.0,T4,250,250,217,128
45,61018a3168da7d60d93dfd94,ResNet50,1.0,Terminated,4626790.0,4636087.0,600.0,29.296875,100.0,T4,238,238,207,122
46,b1142d13b53cb4c767b9747f,ResNet50,2.0,Terminated,3064408.0,3067733.0,100.0,29.296875,100.0,T4,208,208,181,107
47,2f7503cc970a5eb29750c1d3,ResNet18,1.0,Terminated,5531682.0,5553024.0,1600.0,29.296875,100.0,T4,191,191,166,98
48,153e4cb01042a9a3619e6436,ResNet18,1.0,Terminated,4863835.0,4865866.0,1600.0,29.296875,100.0,T4,205,205,178,105
49,82154acf12f5d3c8f4827dba,ResNet50,2.0,Terminated,1686609.0,1688994.0,1800.0,58.59375,100.0,T4,214,214,186,110
50,137465bd15abbcd44349a135,ResNet18,1.0,Terminated,1792211.0,1793358.0,600.0,29.296875,100.0,T4,203,203,176,104
51,86bcc1e9d53b662a8f2c39a1,ResNet50,2.0,Terminated,2133542.0,2135387.0,600.0,29.296875,100.0,T4,229,229,199,118
52,109484f92c1751f423765d75,ResNet50,1.0,Terminated,2127563.0,2149907.0,600.0,29.296875,100.0,T4,161,161,140,83
53,ba9623d674353d0198099f52,ResNet18,1.0,Terminated,1241665.0,1251917.0,600.0,29.296875,100.0,T4,249,249,216,128
54,05094e31ba0159d6198987d9,ResNet50,1.0,Terminated,2909792.0,2912179.0,1800.0,58.59375,100.0,T4,183,183,159,94
55,016cda255955d121cf1f5a9b,ResNet18,2.0,Terminated,5783622.0,5786811.0,600.0,29.296875,100.0,T4,216,216,188,111
56,31de8bc5382439a9f862d283,ResNet18,1.0,Terminated,2541751.0,2564504.0,3200.0,19.53125,100.0,T4,265,265,230,136
57,3ee0f777c57d77166cf2b6bf,ResNet50,1.0,Terminated,1610002.0,1615491.0,1800.0,58.59375,100.0,T4,293,293,255,151
58,cd41322f86f59f66b0d4ab23,ResNet18,2.0,Terminated,6215592.0,6218570.0,600.0,29.296875,100.0,T4,277,277,241,142
59,b425906d7390e927918c1aa7,ResNet50,2.0,Terminated,1863230.0,1864687.0,1000.0,29.296875,100.0,T4,179,179,155,92
60,bf9eba1e3376409bb6fba27a,ResNet50,2.0,Terminated,4367540.0,4369986.0,600.0,29.296875,100.0,T4,173,173,150,89
61,5282a961dd7d533967498823,ResNet18,1.0,Terminated,5728494.0,5731407.0,1800.0,58.59375,100.0,T4,287,287,249,148
62,e49cae3b33b5c205ed8542b0,ResNet18,2.0,Terminated,5890604.0,5893628.0,600.0,29.296875,100.0,T4,208,208,181,107
63,1d0b114e31852c5a8feca714,ResNet18,1.0,Terminated,4217881.0,4225178.0,3200.0,19.53125,100.0,T4,177,177,154,91
64,5bc0974b9c49334fc6fd57bd,ResNet50,2.0,Terminated,4686673.0,4687860.0,600.0,29.296875,100.0,T4,292,292,254,150
65,e9f176a8f97a378c8aa3da0a,ResNet50,1.0,Terminated,1319047.0,1377238.0,900.0,29.296875,100.0,T4,243,243,211,125
66,e1ceeb5ecbc64d24388e5739,ResNet18,1.0,Terminated,5411932.0,5431349.0,600.0,29.296875,100.0,T4,182,182,158,93
67,008c7fadb2fa52d8fc78a115,ResNet18,1.0,Terminated,3620841.0,3624031.0,600.0,29.296875,100.0,T4,298,298,259,153
68,480db5b164ed9b504f208086,ResNet50,2.0,Terminated,4846237.0,4848771.0,1800.0,58.59375,100.0,T4,154,154,134,79
69,46bfbf842d03e0d388ca2795,ResNet18,2.0,Terminated,5314527.0,5315777.0,200.0,29.296875,100.0,T4,277,277,241,142
