,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
21,778fd536041d220096427b69,ResNet50,1.0,Terminated,5135149.0,5143112.0,3200.0,19.53125,100.0,T4,218,218,189,112
22,8f9563a72536d92e040aa0cf,ResNet50,1.0,Terminated,1744042.0,1772867.0,1800.0,58.59375,100.0,T4,357,357,310,184
23,9de21bd7e963ceeac53dc63c,ResNet50,2.0,Terminated,1703933.0,1704952.0,1600.0,29.296875,100.0,T4,479,479,417,247
24,833cfda441261a4421e8dd37,ResNet50,2.0,Terminated,1863212.0,1864766.0,1000.0,29.296875,100.0,T4,481,481,418,248
25,6ed5fb686afc01f216668b67,ResNet50,1.0,Terminated,1895130.0,1918536.0,3200.0,19.53125,100.0,T4,496,496,431,255
26,1e777b80fd6524b82b76a85a,ResNet50,2.0,Terminated,2546636.0,2548942.0,600.0,29.296875,100.0,T4,219,219,190,112
27,aff6f572ca8a306d9522a6c4,ResNet50,1.0,Terminated,3678450.0,3693739.0,3200.0,19.53125,100.0,T4,258,258,224,133
28,f2a3b9956651adcb7c00929e,ResNet50,2.0,Terminated,5834357.0,5841091.0,1000.0,29.296875,100.0,T4,469,469,408,241
29,6da497bf34f272e963444260,ResNet18,2.0,Terminated,4145526.0,4148998.0,600.0,29.296875,100.0,T4,435,435,378,224
30,1044e7b5f8e319789bbd2cbc,ResNet18,1.0,Terminated,2088293.0,2100417.0,1800.0,58.59375,100.0,T4,383,383,333,197
31,29598be1a86348aa2457776e,ResNet18,2.0,Terminated,2754946.0,2758205.0,600.0,29.296875,100.0,T4,384,384,334,198
32,9a6f11dd06ac72207e14c5f1,ResNet50,2.0,Terminated,4225309.0,4288415.0,1600.0,58.59375,100.0,T4,242,242,210,124
33,7d5037de5e5d21b0c931acd1,ResNet18,2.0,Terminated,4050826.0,4114201.0,1600.0,58.59375,100.0,T4,451,451,392,232
34,b7145c182faf4114af0a82cb,ResNet18,2.0,Terminated,4838509.0,4846518.0,1800.0,58.59375,100.0,T4,351,351,305,181
35,94556992e1dabe49c2e49c98,ResNet18,1.0,Terminated,4204651.0,4208919.0,1200.0,29.296875,100.0,T4,272,272,236,140
36,2416bdcd99883e28b5be92f5,ResNet18,2.0,Terminated,2244744.0,2245757.0,600.0,29.296875,100.0,T4,347,347,302,179
37,4733ee4888470e8a43e987f0,ResNet50,1.0,Terminated,2755391.0,2757487.0,600.0,29.296875,100.0,T4,343,343,298,176
38,3133c8f5f95699247e75f0d7,ResNet50,2.0,Terminated,1706311.0,1710524.0,2600.0,4.8828125,100.0,T4,330,330,287,170
39,e97597624ef0d6f40e235668,ResNet50,2.0,Terminated,4065969.0,4070458.0,1600.0,58.59375,100.0,T4,349,349,303,180
40,434cb9c0912e769f6f854fb2,ResNet50,2.0,Terminated,5996550.0,6024290.0,1000.0,48.828125,100.0,T4,212,212,184,109
41,ff4f5b0d85e65010df63db6c,ResNet18,2.0,Terminated,3699139.0,3710430.0,1800.0,58.59375,100.0,T4,368,368,320,189
42,f2bac146c0819c7925e72817,ResNet50,1.0,Terminated,2234130.0,2235514.0,600.0,29.296875,100.0,T4,427,427,371,220
43,1f5ab75b88188f1df7f4b989,ResNet50,1.0,Terminated,3446490.0,3449012.0,600.0,29.296875,100.0,T4,235,235,204,121
44,f9865d2be450502746f7e51d,ResNet50,1.0,Terminated,3869928.0,3889147.0,3200.0,19.53125,100.0,T4,204,204,177,105
45,4bcfb7974539f301acbaaccf,ResNet18,2.0,Terminated,5314546.0,5316795.0,1000.0,29.296875,100.0,T4,323,323,281,166
46,fa3d225635149cf3287edc89,ResNet18,1.0,Terminated,3709666.0,3711395.0,600.0,29.296875,100.0,T4,322,322,280,166
47,457a0fb99470ccbea5324824,ResNet50,1.0,Terminated,5546764.0,5562674.0,1800.0,58.59375,100.0,T4,373,373,324,192
48,3d84e11b4a24bd0300358a34,ResNet18,2.0,Terminated,2148091.0,2151477.0,600.0,29.296875,100.0,T4,461,461,401,237
49,435df183f297670cc676647b,ResNet50,1.0,Terminated,4713069.0,4720584.0,600.0,29.296875,100.0,T4,326,326,283,168
50,1ca7cb01a9343863799e4555,ResNet18,1.0,Terminated,2582477.0,2584989.0,600.0,29.296875,100.0,T4,266,266,231,137
51,1ddf366cd0e8ded9e20668e3,ResNet50,2.0,Terminated,5358791.0,5366679.0,1800.0,58.59375,100.0,T4,467,467,406,240
52,8412e2aa3f178f200aa573f9,ResNet18,1.0,Terminated,5856079.0,5861513.0,800.0,19.53125,100.0,T4,260,260,226,134
53,13e0936e882dee587207c122,ResNet18,1.0,Terminated,4086573.0,4093540.0,600.0,29.296875,100.0,T4,268,268,233,138
54,52cde425647059af37c16b71,ResNet50,2.0,Terminated,4579972.0,4583177.0,600.0,29.296875,100.0,T4,475,475,413,245
55,75ff1437a26ec8161fc5fb3f,ResNet18,2.0,Terminated,5096395.0,5134798.0,600.0,29.296875,100.0,T4,450,450,391,232
56,5b945cf6c7c567f7e405afc8,ResNet18,1.0,Terminated,5161486.0,5175114.0,3200.0,19.53125,100.0,T4,300,300,261,154
57,4aca798fb3740d04991565be,ResNet50,1.0,Terminated,5728308.0,5733792.0,600.0,29.296875,100.0,T4,484,484,421,249
58,7752ec793774a690ed6febab,ResNet18,2.0,Terminated,2068631.0,2069641.0,600.0,29.296875,100.0,T4,430,430,374,221
59,14cf79b642a8b30b93a85fb0,ResNet50,1.0,Terminated,2965533.0,2968495.0,1800.0,58.59375,100.0,T4,359,359,312,185
60,a6c4b17935611afd08e66cf6,ResNet18,1.0,Terminated,4802444.0,4804170.0,1600.0,29.296875,100.0,T4,408,408,355,210
61,8e6796cba5178a461ac93cca,ResNet18,1.0,Terminated,5848343.0,5850345.0,600.0,29.296875,100.0,T4,441,441,384,227
62,72dec6a88c345175b952830a,ResNet18,1.0,Terminated,4882954.0,4895510.0,600.0,29.296875,100.0,T4,366,366,318,188
63,9564190469361f5fd28d71e8,ResNet18,1.0,Terminated,1151183.0,1155288.0,600.0,29.296875,100.0,T4,284,284,247,146
64,674ec043824f82d9ae63b6a4,ResNet18,2.0,Terminated,5208481.0,5236337.0,800.0,29.296875,100.0,T4,372,372,323,191
65,03ea99b5d99b33a1c1dd6099,ResNet18,2.0,Terminated,5094331.0,5097336.0,600.0,29.296875,100.0,T4,370,370,322,190
66,5703cf71923896ef3d67ecad,ResNet18,2.0,Terminated,3640036.0,3641940.0,600.0,29.296875,100.0,T4,494,494,430,254
67,af522267ef5a72df79dc9189,ResNet18,2.0,Terminated,4161795.0,4163189.0,1000.0,29.296875,100.0,T4,424,424,369,218
68,c75ad01f88d4957242abd961,ResNet18,1.0,Terminated,2469086.0,2471288.0,1800.0,58.59375,100.0,T4,397,397,345,204
69,a147fb730b95161cdbceb441,ResNet50,2.0,Terminated,4159827.0,4162228.0,600.0,29.296875,100.0,T4,308,308,268,158
