,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
18,5a0dc6babd8247c4543b5011,ResNet18,1.0,Terminated,4424738.0,4428352.0,1800.0,58.59375,100.0,T4,254,254,221,131
19,eea682feec3328d220ab869e,ResNet50,1.0,Terminated,4612130.0,4622073.0,3200.0,19.53125,100.0,T4,348,348,303,179
20,29ab462e7e913c697be0ef47,ResNet50,1.0,Terminated,3145974.0,3149779.0,1800.0,58.59375,100.0,T4,125,125,108,64
21,75c2401c365c153a5376efcf,ResNet18,2.0,Terminated,3584318.0,3586777.0,1500.0,48.84765625,100.0,T4,596,596,519,307
22,f9ea93aad11be00e25172bd1,ResNet50,1.0,Terminated,1838960.0,1848989.0,600.0,29.296875,100.0,T4,253,253,220,130
23,7588f836f36e968602b37328,ResNet18,1.0,Terminated,2998789.0,3010513.0,600.0,29.296875,100.0,T4,176,176,153,90
24,349081efe02c595a03b7239f,ResNet50,1.0,Terminated,2752583.0,2754936.0,600.0,29.296875,100.0,T4,112,112,97,57
25,eef3ca7953ce793623e1f0ee,ResNet18,1.0,Terminated,3468251.0,3485798.0,100.0,29.296875,100.0,T4,142,142,123,73
26,cb8a0e602cf815a435085547,ResNet50,1.0,Terminated,5766287.0,5768894.0,1800.0,58.59375,100.0,T4,223,223,194,115
27,fb5d109ce191db61308a0dea,ResNet50,1.0,Terminated,4274525.0,4276843.0,600.0,29.296875,100.0,T4,289,289,251,149
28,b9471d44d54eea6f044cdd22,ResNet50,1.0,Terminated,6010387.0,6013619.0,600.0,29.296875,100.0,T4,136,136,118,70
29,93cf25b6136329461984580c,ResNet18,2.0,Terminated,4105285.0,4107396.0,600.0,29.296875,100.0,T4,447,447,389,230
30,4978d930e9d3c5b5bb7b59c3,ResNet50,1.0,Terminated,5103731.0,5134868.0,600.0,29.296875,100.0,T4,111,111,96,57
31,ca59e33d4d68f7780ef2413e,ResNet18,2.0,Terminated,3801736.0,3806862.0,600.0,29.296875,100.0,T4,543,543,472,280
32,13ba21b9b471a543cb0fb8f4,ResNet18,2.0,Terminated,3991511.0,4024369.0,1500.0,48.84765625,100.0,T4,411,411,357,212
33,d7e7597470535ca103e25957,ResNet50,2.0,Terminated,3754985.0,3763669.0,1000.0,29.296875,100.0,T4,356,356,310,183
34,8085adf6cce730429778e50c,ResNet18,1.0,Terminated,6118834.0,6121069.0,600.0,29.296875,100.0,T4,347,347,302,179
35,ae6a8a67c2eba80cc95d3e3d,ResNet50,2.0,Terminated,5350461.0,5352573.0,1800.0,58.59375,100.0,T4,352,352,306,181
36,4c6eb4dc682e987abe5244a7,ResNet50,2.0,Terminated,3695036.0,3697684.0,1800.0,58.59375,100.0,T4,555,555,483,286
37,c3d1f1dfdea7990770cf6288,ResNet50,1.0,Terminated,4753390.0,4754630.0,600.0,29.296875,100.0,T4,210,210,182,108
38,49d3bd79148ea00acefece74,ResNet18,2.0,Terminated,3465524.0,3466681.0,600.0,29.296875,100.0,T4,540,540,470,278
39,3d570c8fe2f424fb84e01d34,ResNet18,2.0,Terminated,4969045.0,4982382.0,600.0,29.296875,100.0,T4,534,534,465,275
40,ff4f5b0d85e65010df63db6c,ResNet50,2.0,Terminated,3699139.0,3710430.0,1800.0,58.59375,100.0,T4,334,334,290,172
41,3e99b86126c4ab1819c67222,ResNet50,2.0,Terminated,2341515.0,2343253.0,400.0,10.0,100.0,T4,512,512,445,264
42,7f27330dc9b6c454b4bcb321,ResNet18,2.0,Terminated,1180519.0,1188395.0,1800.0,58.59375,100.0,T4,596,596,519,307
43,e1bd0c0ba2ce9c983f53683d,ResNet50,2.0,Terminated,5538758.0,5542351.0,1600.0,58.59375,100.0,T4,517,517,450,266
44,5cd61916586bd4b1b552498b,ResNet18,1.0,Terminated,5012298.0,5019529.0,600.0,29.296875,100.0,T4,189,189,164,97
45,af61dc33cbb3510ca8344a30,ResNet18,2.0,Terminated,5066962.0,5068058.0,1800.0,58.59375,100.0,T4,409,409,356,211
46,bb60f6a451e17ad2254cd9df,ResNet18,2.0,Terminated,3296476.0,3297500.0,600.0,29.296875,100.0,T4,349,349,303,180
47,5bc0974b9c49334fc6fd57bd,ResNet18,2.0,Terminated,4686673.0,4687860.0,600.0,29.296875,100.0,T4,519,519,452,267
48,1259bf79a50584e9ec570b8b,ResNet18,1.0,Terminated,2256032.0,2275320.0,3200.0,19.53125,100.0,T4,152,152,132,78
49,fef0400784e3c62c7cb57a8d,ResNet18,1.0,Terminated,6167127.0,6172263.0,800.0,35.15625,100.0,T4,310,310,269,159
50,e9da5d11c857eb03c5e5dc59,ResNet18,1.0,Terminated,4725319.0,4743792.0,1800.0,58.59375,100.0,T4,329,329,286,169
51,fe20044e34323e4d92eff480,ResNet18,2.0,Terminated,4168992.0,4348575.0,1600.0,9.765625,100.0,T4,304,304,264,156
52,d1fab9c1060714b7683c9719,ResNet18,1.0,Terminated,1153216.0,1168505.0,1800.0,58.59375,100.0,T4,193,193,168,99
53,d1abfa593fefec083b163d01,ResNet50,2.0,Terminated,1484498.0,1514053.0,1600.0,9.765625,100.0,T4,527,527,458,271
54,92919bb83f02c174136d7d25,ResNet18,1.0,Terminated,4693896.0,4714528.0,100.0,24.4140625,100.0,T4,361,361,314,186
55,fa83ed2e1a686727dd1f80f9,ResNet18,2.0,Terminated,3456065.0,3459091.0,600.0,29.296875,100.0,T4,580,580,505,299
56,089f2614a333bd89cf6d6ae1,ResNet50,1.0,Terminated,4096800.0,4099710.0,1800.0,58.59375,100.0,T4,316,316,275,163
57,deaa8ecfa6289ff45d63da4f,ResNet18,1.0,Terminated,3727571.0,3731873.0,600.0,29.296875,100.0,T4,160,160,139,82
58,006787ce251cf8a59f5cf4b7,ResNet18,1.0,Terminated,2957604.0,2972423.0,1800.0,58.59375,100.0,T4,281,281,244,144
59,fabf38e47e1f8c28cf6eeafd,ResNet18,2.0,Terminated,5802793.0,6058886.0,400.0,10.0,100.0,T4,368,368,320,189
60,13a7618e18422493e99125ee,ResNet18,2.0,Terminated,4765550.0,4766570.0,1600.0,58.59375,100.0,T4,524,524,456,270
61,056b70e05523d2bcd4e42387,ResNet18,1.0,Terminated,2957604.0,2967466.0,1800.0,58.59375,100.0,T4,107,107,93,55
62,be14a0a0932bd47c77ba1785,ResNet50,2.0,Terminated,1209013.0,1212480.0,1600.0,58.59375,100.0,T4,500,500,435,257
63,4859c07fcd91f76528d5adb6,ResNet50,1.0,Terminated,2960318.0,2961765.0,600.0,29.296875,100.0,T4,348,348,303,179
64,d419a508de9d4109ba4a48a1,ResNet18,1.0,Terminated,5161480.0,5175054.0,3200.0,19.53125,100.0,T4,253,253,220,130
65,c90206a65f267f9399a625c6,ResNet18,2.0,Terminated,1448731.0,1452247.0,600.0,29.296875,100.0,T4,493,493,429,254
66,f2e217b5f329b21f972d1450,ResNet18,2.0,Terminated,2864306.0,2865486.0,1000.0,29.296875,100.0,T4,449,449,391,231
67,8cd40d9cfdbb6e67215c5387,ResNet18,1.0,Terminated,5704189.0,5726224.0,1600.0,29.296875,100.0,T4,166,166,144,85
68,92a61fb130ef1707bd61d82d,ResNet50,2.0,Terminated,4602668.0,4615212.0,600.0,29.296875,100.0,T4,422,422,367,217
69,600716423886cf43d7a40d6e,ResNet18,1.0,Terminated,3013266.0,3018295.0,600.0,29.296875,100.0,T4,238,238,207,122
