,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
64,0bc11c33b570e6cfcf139402,DCGAN,1.0,Terminated,1962761.0,1964555.0,600.0,29.296875,100.0,T4,1794.0,1794.0,1562.0,925.0
65,45e740136e5b78ac9cadd72e,DCGAN,1.0,Terminated,3487619.0,3489016.0,600.0,29.296875,100.0,V100,1397.0,2707.0,2358.0,1397.0
66,60d08d62c283a0efcbe9460b,InceptionV3,1.0,Terminated,3047250.0,3118893.0,600.0,29.296875,100.0,T4,71643.0,71643.0,62398.0,36962.0
67,5a8f16af5e8a584fc18cc5c1,DenseNet161,1.0,Terminated,5416301.0,5435428.0,1800.0,58.59375,100.0,P100,19127.0,21960.0,19127.0,11330.0
68,f67a2d9176e61db7d44f1a52,ResNet50,1.0,Terminated,3823642.0,3845249.0,600.0,29.296875,100.0,P100,21607.0,24808.0,21607.0,12799.0
69,9522ca6026a94972dc441cd4,Transformer,1.0,Terminated,5387898.0,5389134.0,1000.0,9.765625,100.0,V100,1236.0,2395.0,2086.0,1236.0
70,64418e91f753fa6f5e8ce0d1,DCGAN,1.0,Terminated,3136483.0,3399011.0,1800.0,58.59375,100.0,V100,262528.0,508850.0,443192.0,262528.0
71,ef92542c37d7cb66fd670dd5,ResNet50,1.0,Terminated,4249125.0,4250740.0,1800.0,58.59375,100.0,P100,1615.0,1854.0,1615.0,956.0
72,a8b034e0deee2c1d47b32d6e,Transformer,1.0,Terminated,4814658.0,4836094.0,600.0,29.296875,100.0,V100,21436.0,41548.0,36187.0,21436.0
73,34438cc3f0974e90977cf7a5,LSTM,1.0,Terminated,4246368.0,4505884.0,1200.0,29.296875,100.0,P100,259516.0,297962.0,259516.0,153726.0
74,b8554f9ca6cee4f209e5ba3a,LSTM,1.0,Terminated,5282995.0,5285543.0,1800.0,58.59375,100.0,P100,2548.0,2925.0,2548.0,1509.0
75,28868f05deb43e3a24f83ec8,DenseNet161,1.0,Terminated,1137152.0,1141520.0,600.0,29.296875,100.0,T4,4368.0,4368.0,3804.0,2253.0
76,40f30f36d4f09c980c97e8df,DenseNet161,4.0,Terminated,4678430.0,4690797.0,800.0,29.296875,100.0,V100,12367.0,23970.0,20877.0,12367.0
77,120d0cd1b105fcef8de170a9,InceptionV3,6.0,Terminated,3221805.0,3234941.0,600.0,29.296875,100.0,T4,13136.0,13136.0,11441.0,6777.0
78,89bd936f5a2b206b285bf631,DCGAN,1.0,Terminated,4331617.0,4347181.0,1800.0,58.59375,100.0,V100,15564.0,30167.0,26274.0,15564.0
79,f8d170f0eff665f14da83a26,VGG19,1.0,Terminated,1831126.0,1845745.0,1800.0,58.59375,100.0,P100,14619.0,16784.0,14619.0,8659.0
80,889b8ebca6cbc78403c4eecb,ResNet50,1.0,Terminated,3071177.0,3077150.0,600.0,29.296875,100.0,P100,5973.0,6857.0,5973.0,3538.0
81,e4cae04b766b8e62242ad6a9,LSTM,1.0,Terminated,2256052.0,2277512.0,3200.0,19.53125,100.0,T4,21460.0,21460.0,18690.0,11071.0
82,0f7ae463f78b1e03f468f1f4,DenseNet161,1.0,Terminated,4091381.0,4124129.0,600.0,29.296875,100.0,V100,32748.0,63474.0,55284.0,32748.0
83,bcb0b417cca032bb67fa6899,LSTM,1.0,Terminated,3299557.0,3301969.0,1800.0,58.59375,100.0,P100,2412.0,2769.0,2412.0,1428.0
84,8586cef6d46d98168e68604b,Transformer,1.0,Terminated,5357713.0,5358926.0,600.0,29.296875,100.0,P100,1213.0,1392.0,1213.0,718.0
85,889a39442b9881709f7f990b,DCGAN,1.0,Terminated,3894657.0,3896164.0,600.0,29.296875,100.0,P100,1507.0,1730.0,1507.0,892.0
86,ef56e4e99e9c3ec1f8db88a4,Transformer,1.0,Terminated,4733623.0,4858344.0,1200.0,29.296875,100.0,P100,124721.0,143198.0,124721.0,73879.0
87,f999cc146226b72115922281,InceptionV3,1.0,Terminated,4838230.0,4845684.0,600.0,29.296875,100.0,P100,7454.0,8558.0,7454.0,4415.0
88,6c7ef6412e6403ff30324a10,LSTM,1.0,Terminated,5371380.0,5372825.0,600.0,29.296875,100.0,P100,1445.0,1659.0,1445.0,855.0
89,40a229440e68d0a77d1374e4,InceptionV3,1.0,Terminated,4206905.0,4210336.0,600.0,29.296875,100.0,T4,3431.0,3431.0,2988.0,1770.0
90,2ed7ee252b745c2cb05488f2,LSTM,1.0,Terminated,2272219.0,2279284.0,600.0,29.296875,100.0,V100,7065.0,13693.0,11926.0,7065.0
91,155a342c82a3876483bd7c49,Transformer,1.0,Terminated,3114044.0,3116127.0,600.0,29.296875,100.0,T4,2083.0,2083.0,1814.0,1074.0
92,31dcf8beff91c59c3ece1e3d,LSTM,1.0,Terminated,4882953.0,4894531.0,600.0,29.296875,100.0,T4,11578.0,11578.0,10084.0,5973.0
93,9116e383eb18a17b5f1e6022,InceptionV3,1.0,Terminated,4814803.0,4824872.0,600.0,29.296875,100.0,P100,10069.0,11560.0,10069.0,5964.0
94,f69a63951285c262359afcb7,DenseNet161,1.0,Terminated,1656280.0,1658197.0,600.0,29.296875,100.0,V100,1917.0,3715.0,3236.0,1917.0
95,e5792c9cf740c0efb5c7fe68,DenseNet161,1.0,Terminated,1264400.0,1274357.0,1800.0,58.59375,100.0,P100,9957.0,11432.0,9957.0,5898.0
96,f7e079183eded8a8e94e8993,DenseNet161,1.0,Terminated,1830049.0,1980543.0,600.0,29.296875,100.0,T4,150494.0,150494.0,131075.0,77643.0
97,ffada927d7c0a2d388a3a633,InceptionV3,1.0,Terminated,2890914.0,2893947.0,1800.0,58.59375,100.0,V100,3033.0,5878.0,5120.0,3033.0
98,650cab7e4cbad0cc7f10a747,LSTM,1.0,Terminated,6021339.0,6022710.0,600.0,29.296875,100.0,T4,1371.0,1371.0,1194.0,707.0
99,edd51ae68c00c5950d3a7f68,InceptionV3,1.0,Terminated,3749041.0,3770986.0,3200.0,19.53125,100.0,T4,21945.0,21945.0,19113.0,11321.0
100,c88a401ab06f109abcc35352,ResNet50,1.0,Terminated,6272262.0,6274881.0,1800.0,58.59375,100.0,P100,2619.0,3007.0,2619.0,1551.0
101,e118e8a9d852715aa90cf616,ResNet50,1.0,Terminated,2955859.0,2970509.0,1800.0,58.59375,100.0,V100,14650.0,28395.0,24731.0,14650.0
102,0248281d7cce960640280d4c,Transformer,1.0,Terminated,4852251.0,4854949.0,1600.0,29.296875,100.0,V100,2698.0,5229.0,4554.0,2698.0
103,d2eaf5386a51f7127e3d7dd7,DenseNet161,1.0,Terminated,3502381.0,3503633.0,600.0,29.296875,100.0,P100,1252.0,1437.0,1252.0,741.0
104,4b60c1c0506cb396b15a4464,Transformer,1.0,Terminated,3101933.0,3103795.0,600.0,29.296875,100.0,T4,1862.0,1862.0,1621.0,960.0
105,3257acb4c4cbc3cfabb30a80,Transformer,1.0,Terminated,2185142.0,2193838.0,600.0,29.296875,100.0,V100,8696.0,16855.0,14680.0,8696.0
106,8ac428b727125c32397f9e1b,LSTM,1.0,Terminated,3710623.0,3725437.0,1800.0,58.59375,100.0,V100,14814.0,28713.0,25008.0,14814.0
107,280fa88d8a8847a018dbe084,Transformer,1.0,Terminated,3045655.0,3049245.0,100.0,58.59375,100.0,T4,3590.0,3590.0,3126.0,1852.0
108,bcff3beae601f5dbee3fb1fc,Transformer,1.0,Terminated,2494633.0,2548351.0,600.0,29.296875,100.0,T4,53718.0,53718.0,46786.0,27714.0
109,df6d5fa5a62db0712a6d8fc2,DenseNet161,1.0,Terminated,6367175.0,6381850.0,2000.0,58.59375,100.0,V100,14675.0,28444.0,24773.0,14675.0
110,11c5232f697470eac8963e14,Transformer,1.0,Terminated,2671318.0,2694211.0,3200.0,19.53125,100.0,T4,22893.0,22893.0,19939.0,11811.0
111,965b86b3f5cce3537471fb35,DCGAN,1.0,Terminated,1593074.0,1594520.0,600.0,29.296875,100.0,P100,1446.0,1660.0,1446.0,856.0
112,3b559ad04941fd779f333600,ResNet50,1.0,Terminated,5763550.0,5764952.0,600.0,29.296875,100.0,T4,1402.0,1402.0,1221.0,723.0
113,5c19912774d83db3ed7115bb,DCGAN,1.0,Terminated,4072161.0,4073216.0,600.0,29.296875,100.0,V100,1055.0,2044.0,1781.0,1055.0
114,f2093510a6c834dd1237fc8c,ResNet50,1.0,Terminated,3688905.0,3690486.0,1800.0,58.59375,100.0,P100,1581.0,1815.0,1581.0,936.0
115,e1188cbefadb75ed4847aefe,LSTM,1.0,Terminated,5417037.0,5438651.0,600.0,29.296875,100.0,V100,21614.0,41893.0,36488.0,21614.0
116,c0e59c492b8ccba878dfc68b,InceptionV3,1.0,Terminated,4294785.0,4297030.0,600.0,29.296875,100.0,T4,2245.0,2245.0,1955.0,1158.0
117,6bba75ce7abe02aff0c0304b,ResNet50,1.0,Terminated,5280401.0,5296132.0,600.0,29.296875,100.0,P100,15731.0,18061.0,15731.0,9318.0
118,07248f50fd559d0a009edd80,DenseNet161,4.0,Terminated,4290171.0,4302125.0,600.0,29.296875,100.0,T4,11954.0,11954.0,10411.0,6167.0
119,08a128fcca75231faa872bc7,Transformer,1.0,Terminated,1660422.0,1675804.0,1800.0,58.59375,100.0,P100,15382.0,17660.0,15382.0,9111.0
120,34fad776af9b9e9e1572115f,LSTM,1.0,Terminated,5287304.0,5295600.0,100.0,29.296875,100.0,P100,8296.0,9525.0,8296.0,4914.0
121,7c91d0a34a5cc84982da2e6a,DenseNet161,1.0,Terminated,2088271.0,2105209.0,1800.0,58.59375,100.0,P100,16938.0,19447.0,16938.0,10033.0
122,2137e94250d55531ce87dab3,Transformer,1.0,Terminated,1744026.0,1768641.0,1800.0,58.59375,100.0,V100,24615.0,47710.0,41554.0,24615.0
123,f46c263147a8d8dd8418db13,ResNet50,5.0,Terminated,4650688.0,4656890.0,100.0,9.765625,100.0,T4,6202.0,6202.0,5401.0,3199.0
124,e3a382f1bb6b4c9d39378902,DCGAN,1.0,Terminated,5595162.0,5617893.0,1800.0,58.59375,100.0,P100,22731.0,26098.0,22731.0,13464.0
125,24a071db3a46d054c0925566,VGG19,1.0,Terminated,4732381.0,4734565.0,600.0,29.296875,100.0,P100,2184.0,2507.0,2184.0,1293.0
126,dd5cec6e76eec489c8a0f046,ResNet50,1.0,Terminated,1304219.0,1317593.0,1800.0,58.59375,100.0,P100,13374.0,15355.0,13374.0,7922.0
127,0f57dc78d269426e2bb914d8,InceptionV3,1.0,Terminated,4493704.0,4501843.0,3200.0,19.53125,100.0,T4,8139.0,8139.0,7088.0,4199.0
128,1a1f75186c856116ef705e1a,LSTM,1.0,Terminated,5299836.0,5302440.0,1800.0,58.59375,100.0,P100,2604.0,2989.0,2604.0,1542.0
129,4d919e17dfc207350432efc1,ResNet50,1.0,Terminated,3940165.0,3957689.0,1800.0,58.59375,100.0,P100,17524.0,20120.0,17524.0,10380.0
130,b74bcd3955291f6f02c623b6,InceptionV3,1.0,Terminated,1971197.0,1973472.0,600.0,29.296875,100.0,P100,2275.0,2612.0,2275.0,1347.0
131,2f3e00e8e1f07c26cc9d2bb9,ResNet50,1.0,Terminated,4352546.0,4378356.0,1800.0,58.59375,100.0,V100,25810.0,50026.0,43571.0,25810.0
132,af522267ef5a72df79dc9189,ResNet50,2.0,Terminated,4161795.0,4163189.0,1000.0,29.296875,100.0,P100,1394.0,1600.0,1394.0,825.0
133,cecfc69c3024f4d6d6338b6a,LSTM,1.0,Terminated,2088270.0,2104930.0,1800.0,58.59375,100.0,P100,16660.0,19128.0,16660.0,9868.0
134,2ee49666994178c6f6c550ad,ResNet50,1.0,Terminated,2863041.0,2887527.0,600.0,29.296875,100.0,P100,24486.0,28113.0,24486.0,14504.0
135,be3138c690ca0b7c8c2491db,Transformer,1.0,Terminated,1182972.0,1187482.0,600.0,29.296875,100.0,P100,4510.0,5178.0,4510.0,2671.0
136,4f320e2b341bea5c92999875,LSTM,1.0,Terminated,2890914.0,2893770.0,1800.0,58.59375,100.0,V100,2856.0,5535.0,4821.0,2856.0
137,86de77e45fafaa178e882a5c,LSTM,1.0,Terminated,1321825.0,1328817.0,600.0,29.296875,100.0,P100,6992.0,8027.0,6992.0,4141.0
138,bf94dda09b64b86f341841a7,DCGAN,1.0,Terminated,1732256.0,1738955.0,600.0,29.296875,100.0,P100,6699.0,7691.0,6699.0,3968.0
139,184b81839a77b35575256a60,LSTM,1.0,Terminated,2013478.0,2021160.0,600.0,29.296875,100.0,P100,7682.0,8820.0,7682.0,4550.0
140,8bb2b47e2fff7489747c4e28,DenseNet161,1.0,Terminated,1388665.0,1389835.0,600.0,29.296875,100.0,T4,1170.0,1170.0,1019.0,603.0
141,808e8ab15a80ca2a40e0cb24,LSTM,1.0,Terminated,5621470.0,5645013.0,1600.0,29.296875,100.0,P100,23543.0,27030.0,23543.0,13945.0
142,07b01f1cf2eed8c0859eec06,Transformer,1.0,Terminated,4884365.0,4895643.0,600.0,29.296875,100.0,T4,11278.0,11278.0,9822.0,5818.0
143,fdd3c5b6e7048c627bd21bc5,Transformer,1.0,Terminated,2088270.0,2104962.0,1800.0,58.59375,100.0,P100,16692.0,19164.0,16692.0,9887.0
144,3e0b88c5dbb921dc83932b57,DenseNet161,1.0,Terminated,2437942.0,2443791.0,1800.0,58.59375,100.0,P100,5849.0,6715.0,5849.0,3464.0
145,fd0ae9556a59a96eba2784b6,InceptionV3,1.0,Terminated,2447624.0,2472272.0,1800.0,58.59375,100.0,T4,24648.0,24648.0,21467.0,12716.0
146,34f15ffe8bfbcdc7f35f76be,ResNet50,1.0,Terminated,5544435.0,5546604.0,1200.0,29.296875,100.0,V100,2169.0,4204.0,3661.0,2169.0
147,7fdec248dccbc3d900f510cd,LSTM,1.0,Terminated,4697925.0,4702628.0,800.0,19.53125,100.0,T4,4703.0,4703.0,4096.0,2426.0
148,0024ccd7d179e008a8f0d525,DCGAN,1.0,Terminated,2309500.0,2313724.0,600.0,29.296875,100.0,T4,4224.0,4224.0,3678.0,2179.0
149,a06c77fe6ea3532b3d9967c4,LSTM,1.0,Terminated,1774609.0,1776559.0,600.0,29.296875,100.0,P100,1950.0,2238.0,1950.0,1155.0
150,8d2dc072e5a24340a48cc637,VGG19,1.0,Terminated,5438151.0,5439765.0,600.0,29.296875,100.0,P100,1614.0,1853.0,1614.0,956.0
151,09f4df5b2e9ec6b84c9349aa,DCGAN,1.0,Terminated,4786134.0,4792841.0,600.0,29.296875,100.0,T4,6707.0,6707.0,5841.0,3460.0
152,dce8997cb84cd776909102a2,DCGAN,1.0,Terminated,4763124.0,4766173.0,1600.0,29.296875,100.0,V100,3049.0,5909.0,5147.0,3049.0
153,736005ed0fac94cdfd95aef5,InceptionV3,1.0,Terminated,5116917.0,5193549.0,600.0,29.296875,100.0,T4,76632.0,76632.0,66743.0,39536.0
154,61a338ff1e56f87ab439d5b2,InceptionV3,1.0,Terminated,1217939.0,1263483.0,600.0,29.296875,100.0,T4,45544.0,45544.0,39667.0,23497.0
155,6c7b2454539cac17dee4506b,LSTM,1.0,Terminated,1802092.0,1803534.0,600.0,29.296875,100.0,P100,1442.0,1655.0,1442.0,854.0
156,0c80f3f01905ed4cf7db9698,DenseNet161,8.0,Terminated,4724560.0,4728706.0,1800.0,58.59375,100.0,V100,4146.0,8036.0,6999.0,4146.0
157,501ab907d2ea33c2c5807e4d,VGG19,1.0,Terminated,4847373.0,4865598.0,600.0,29.296875,100.0,V100,18225.0,35325.0,30766.0,18225.0
158,523b170e7098bfac7943d592,ResNet50,4.0,Terminated,4233797.0,4242520.0,1800.0,58.59375,100.0,P100,8723.0,10015.0,8723.0,5167.0
159,6d727ed9905db2c316ef8a56,InceptionV3,1.0,Terminated,5814445.0,5878623.0,200.0,29.296875,100.0,V100,64178.0,124394.0,108343.0,64178.0
160,fd40a38fbb333495fbd8a15b,DenseNet161,1.0,Terminated,4849209.0,4857126.0,1800.0,58.59375,100.0,V100,7917.0,15345.0,13365.0,7917.0
161,9dafb9266db83adc48f31e97,InceptionV3,1.0,Terminated,1744027.0,1752330.0,1800.0,58.59375,100.0,P100,8303.0,9533.0,8303.0,4918.0
162,cd5f729c2a5d402df466cf9f,ResNet50,1.0,Terminated,4444069.0,4453585.0,3200.0,19.53125,100.0,T4,9516.0,9516.0,8288.0,4909.0
163,63aff289fb249bfa4cc4c016,InceptionV3,1.0,Terminated,3180789.0,3181837.0,600.0,29.296875,100.0,P100,1048.0,1203.0,1048.0,620.0
164,916d58779d17e6ed812bacb0,Transformer,1.0,Terminated,5865586.0,5867499.0,600.0,29.296875,100.0,T4,1913.0,1913.0,1666.0,986.0
165,db955a691d1f24f0454e4d3f,ResNet50,1.0,Terminated,2952996.0,2958729.0,1800.0,58.59375,100.0,P100,5733.0,6582.0,5733.0,3395.0
166,f1477a39fab2fbfbe71c7c58,InceptionV3,1.0,Terminated,5407530.0,5409264.0,600.0,29.296875,100.0,P100,1734.0,1990.0,1734.0,1027.0
167,9fece2badf2ccb4b54d7d86e,LSTM,1.0,Terminated,3482418.0,3492594.0,1800.0,58.59375,100.0,V100,10176.0,19723.0,17178.0,10176.0
