,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
32,6f5fb83c39cd6c0bd45c6799,DenseNet161,1.0,Terminated,5404234.0,5752864.0,1600.0,58.59375,100.0,V100,348630.0,675739.0,588547.0,348630.0
33,bb7afe69d512c71639ded5a4,ResNet50,1.0,Terminated,1244135.0,1246087.0,600.0,29.296875,100.0,T4,1952.0,1952.0,1700.0,1007.0
34,7cf0743a8261c4e4410a83f3,DenseNet161,1.0,Terminated,3680191.0,3682940.0,600.0,29.296875,100.0,V100,2749.0,5328.0,4640.0,2749.0
35,ca887cf1860c77dbe86f9237,LSTM,1.0,Terminated,2248444.0,2255342.0,600.0,29.296875,100.0,P100,6898.0,7919.0,6898.0,4086.0
36,d5801a7d48187bac7711e019,DCGAN,1.0,Terminated,1218358.0,1229567.0,600.0,29.296875,100.0,V100,11209.0,21726.0,18922.0,11209.0
37,dd3b2d9b6401c83dc0651d94,VGG19,1.0,Terminated,5452384.0,5453500.0,600.0,29.296875,100.0,P100,1116.0,1281.0,1116.0,661.0
38,268ef93a6e0cdbea12dae66c,Transformer,1.0,Terminated,2678215.0,2683676.0,600.0,29.296875,100.0,P100,5461.0,6270.0,5461.0,3234.0
39,8528355d2fc704356b47457c,Transformer,1.0,Terminated,2394733.0,2396466.0,600.0,29.296875,100.0,T4,1733.0,1733.0,1509.0,894.0
40,984713e1379188d782ad8a07,DenseNet161,1.0,Terminated,6167125.0,6172697.0,800.0,35.15625,100.0,P100,5572.0,6397.0,5572.0,3300.0
41,40b4b1d1702c190c34fd2cea,DCGAN,1.0,Terminated,5640545.0,5655939.0,1800.0,58.59375,100.0,P100,15394.0,17674.0,15394.0,9118.0
42,6e6a99082beb5ef074c2afb9,InceptionV3,1.0,Terminated,1543109.0,1545005.0,600.0,29.296875,100.0,P100,1896.0,2176.0,1896.0,1123.0
43,cd436a5765e35000fe8dcd9c,LSTM,1.0,Terminated,2957604.0,3018444.0,1800.0,58.59375,100.0,V100,60840.0,117924.0,102708.0,60840.0
44,270358260821960728211847,VGG19,1.0,Terminated,5244558.0,5249963.0,800.0,19.53125,100.0,T4,5405.0,5405.0,4707.0,2788.0
45,8c48301514310fffb8cd2a35,ResNet50,1.0,Terminated,5400835.0,5401875.0,100.0,29.296875,100.0,P100,1040.0,1194.0,1040.0,616.0
46,182b7f9ddfe1e5e8cd25aa80,DCGAN,1.0,Terminated,5245313.0,5249598.0,600.0,29.296875,100.0,T4,4285.0,4285.0,3732.0,2210.0
47,945aa2f1ba4b1b13b45117fc,DenseNet161,1.0,Terminated,5299837.0,5302569.0,1800.0,58.59375,100.0,P100,2732.0,3136.0,2732.0,1618.0
48,2fdcf08b6ebecd92cbc3cd11,VGG19,1.0,Terminated,3381519.0,3396495.0,3200.0,19.53125,100.0,T4,14976.0,14976.0,13043.0,7726.0
49,c21a61df95d79c27ac8c58e4,Transformer,1.0,Terminated,3678026.0,3713001.0,1800.0,58.59375,100.0,P100,34975.0,40156.0,34975.0,20717.0
50,e97b6e843b9fc9918542a9da,VGG19,1.0,Terminated,4061049.0,4069645.0,600.0,29.296875,100.0,V100,8596.0,16661.0,14511.0,8596.0
51,9d4ad887925879505ae276e8,DenseNet161,1.0,Terminated,2651679.0,2653293.0,600.0,29.296875,100.0,T4,1614.0,1614.0,1405.0,832.0
52,bb6203e99062311e7f6e6727,VGG19,1.0,Terminated,1162318.0,1168945.0,1800.0,58.59375,100.0,V100,6627.0,12844.0,11187.0,6627.0
53,2b02a0208f1660681053e131,InceptionV3,1.0,Terminated,1628869.0,1631226.0,600.0,29.296875,100.0,T4,2357.0,2357.0,2052.0,1216.0
54,230c3b4de27e1c306bdac976,LSTM,1.0,Terminated,2493477.0,2495287.0,600.0,29.296875,100.0,P100,1810.0,2078.0,1810.0,1072.0
55,3dea5a1314afeb7f6e3ce1cd,DCGAN,1.0,Terminated,1843735.0,1865804.0,3200.0,19.53125,100.0,T4,22069.0,22069.0,19221.0,11385.0
56,ed3250015840874245588366,DenseNet161,1.0,Terminated,5675927.0,5677289.0,800.0,19.53125,100.0,T4,1362.0,1362.0,1186.0,702.0
57,c31f20379effb7d02d9279d4,DCGAN,1.0,Terminated,1355913.0,1357345.0,600.0,29.296875,100.0,T4,1432.0,1432.0,1247.0,738.0
58,e7784aeca98af2c1ef246f2a,DCGAN,1.0,Terminated,3624309.0,3625948.0,600.0,29.296875,100.0,P100,1639.0,1881.0,1639.0,970.0
59,9cfca9fde01fe661ea1438cf,ResNet50,1.0,Terminated,5510218.0,5514915.0,600.0,29.296875,100.0,T4,4697.0,4697.0,4090.0,2423.0
60,6f4922f5789f1986f9be7bb7,Transformer,1.0,Terminated,4855220.0,4857753.0,1600.0,29.296875,100.0,V100,2533.0,4909.0,4276.0,2533.0
61,656dd9584faa64e23aa1b3fb,Transformer,1.0,Terminated,4108312.0,4115300.0,600.0,29.296875,100.0,P100,6988.0,8023.0,6988.0,4139.0
62,563adb8f87ad795af5e9f058,DCGAN,1.0,Terminated,3827791.0,3835532.0,600.0,29.296875,100.0,P100,7741.0,8887.0,7741.0,4585.0
63,94226bf95403f2ef7ff32427,DenseNet161,1.0,Terminated,5968626.0,5970141.0,1200.0,29.296875,100.0,P100,1515.0,1739.0,1515.0,897.0
64,2f357bde94503073ed00ded7,Transformer,1.0,Terminated,3654116.0,3655596.0,600.0,29.296875,100.0,P100,1480.0,1699.0,1480.0,876.0
65,44dff858c86e218f49076901,InceptionV3,1.0,Terminated,4881987.0,4895297.0,600.0,29.296875,100.0,T4,13310.0,13310.0,11592.0,6866.0
66,ecfc235c7e0998030882a612,LSTM,1.0,Terminated,3438776.0,3454015.0,3200.0,19.53125,100.0,T4,15239.0,15239.0,13272.0,7862.0
67,11dd4d729bcf979dee5beced,DenseNet161,1.0,Terminated,4322385.0,4333593.0,3200.0,19.53125,100.0,T4,11208.0,11208.0,9761.0,5782.0
68,7182d60a1cccd8c5e70b11d1,DenseNet161,1.0,Terminated,5367439.0,5377847.0,600.0,29.296875,100.0,P100,10408.0,11949.0,10408.0,6165.0
69,7465242f866e5bb4087e0b66,VGG19,1.0,Terminated,4355836.0,4374386.0,1800.0,58.59375,100.0,P100,18550.0,21298.0,18550.0,10988.0
70,1811987bf714d85e69433005,Transformer,1.0,Terminated,3508510.0,3529278.0,3200.0,19.53125,100.0,T4,20768.0,20768.0,18088.0,10714.0
71,e5d340f2c1b004f03aa001d9,ResNet50,1.0,Terminated,4874919.0,4878990.0,600.0,29.296875,100.0,P100,4071.0,4674.0,4071.0,2411.0
72,92d610e3037766dd04af8e5e,LSTM,1.0,Terminated,4943768.0,4998142.0,1600.0,64.0,100.0,P100,54374.0,62429.0,54374.0,32208.0
73,7afd267045de4e838f718c29,VGG19,1.0,Terminated,5199342.0,5204704.0,100.0,29.296875,100.0,V100,5362.0,10393.0,9051.0,5362.0
74,7e5eed132040ae84f2ec91b2,DenseNet161,1.0,Terminated,5369230.0,5370356.0,600.0,29.296875,100.0,P100,1126.0,1292.0,1126.0,666.0
75,f0bdc618c36e131adb862162,InceptionV3,1.0,Terminated,3443608.0,3444824.0,600.0,29.296875,100.0,P100,1216.0,1396.0,1216.0,720.0
76,bf4084ee48d6ff7d54713701,ResNet50,1.0,Terminated,4711401.0,4715021.0,1800.0,58.59375,100.0,P100,3620.0,4156.0,3620.0,2144.0
77,7f5cf23e0e27c9681ededff4,LSTM,1.0,Terminated,4334612.0,4336270.0,600.0,29.296875,100.0,V100,1658.0,3213.0,2798.0,1658.0
78,349cc4bc9e88dd8891500c13,DCGAN,1.0,Terminated,5763119.0,5764913.0,600.0,29.296875,100.0,T4,1794.0,1794.0,1562.0,925.0
79,ead2d59fa3e468be65ad3df3,ResNet50,1.0,Terminated,5071493.0,5115902.0,100.0,29.296875,100.0,T4,44409.0,44409.0,38678.0,22911.0
80,54fac9055ec2be97c66d8da0,Transformer,1.0,Terminated,2000905.0,2012857.0,1800.0,58.59375,100.0,P100,11952.0,13722.0,11952.0,7079.0
81,d5b1e37d7cd24ba60a055b50,DCGAN,1.0,Terminated,5476829.0,5480124.0,600.0,29.296875,100.0,P100,3295.0,3783.0,3295.0,1951.0
82,ff2f00c199ad64877194acb7,InceptionV3,1.0,Terminated,3098336.0,3102325.0,600.0,29.296875,100.0,P100,3989.0,4579.0,3989.0,2362.0
83,03ed8bbcbf2b46546c63c48f,DCGAN,1.0,Terminated,4357002.0,4379262.0,1800.0,58.59375,100.0,V100,22260.0,43145.0,37578.0,22260.0
84,e419d814ab394c16ea0dce8b,InceptionV3,1.0,Terminated,4983862.0,4992268.0,3200.0,19.53125,100.0,T4,8406.0,8406.0,7321.0,4336.0
85,da630526d4431513aa53edda,DCGAN,1.0,Terminated,5411958.0,5431414.0,600.0,29.296875,100.0,V100,19456.0,37711.0,32845.0,19456.0
86,c2a033774762172d7564ae7b,DenseNet161,1.0,Terminated,1744028.0,1757860.0,1800.0,58.59375,100.0,V100,13832.0,26810.0,23350.0,13832.0
87,b18bb46159a49f27a8ec1f7f,InceptionV3,1.0,Terminated,4330198.0,4335450.0,2000.0,14.6484375,100.0,V100,5252.0,10179.0,8866.0,5252.0
88,f8135a23bb186c2d7932b4d7,ResNet50,1.0,Terminated,6068451.0,6071891.0,600.0,29.296875,100.0,P100,3440.0,3949.0,3440.0,2037.0
89,e63d8fa173ce02f470189e1c,InceptionV3,1.0,Terminated,2222164.0,2226417.0,600.0,29.296875,100.0,T4,4253.0,4253.0,3704.0,2194.0
90,eb403ca4c2c8da513ac7d979,Transformer,1.0,Terminated,2391726.0,2401358.0,600.0,29.296875,100.0,T4,9632.0,9632.0,8389.0,4969.0
91,cced8531fbc9cf1f8351d2f6,Transformer,1.0,Terminated,1980602.0,2005200.0,3200.0,19.53125,100.0,T4,24598.0,24598.0,21424.0,12690.0
92,c90c1e86bfb0fe11047e9558,Transformer,1.0,Terminated,4871276.0,4874724.0,600.0,29.296875,100.0,P100,3448.0,3958.0,3448.0,2042.0
93,f443e7e40c3885d07834585c,ResNet50,1.0,Terminated,5348297.0,5352843.0,600.0,29.296875,100.0,T4,4546.0,4546.0,3959.0,2345.0
94,1ebc0eea070e943948544a4c,DenseNet161,1.0,Terminated,4698478.0,4704180.0,1800.0,58.59375,100.0,P100,5702.0,6546.0,5702.0,3377.0
95,1e6d8beef80b6dfc004f68e1,ResNet50,1.0,Terminated,3901123.0,4064819.0,600.0,29.296875,100.0,T4,163696.0,163696.0,142573.0,84454.0
96,e8b3032a2897a6c60513aaf5,ResNet50,1.0,Terminated,4680160.0,4694082.0,3200.0,19.53125,100.0,T4,13922.0,13922.0,12125.0,7182.0
97,c23dde5e8655fee7f8ffc459,LSTM,1.0,Terminated,2160791.0,2188250.0,3200.0,19.53125,100.0,V100,27459.0,53223.0,46355.0,27459.0
98,0f958b261f064ec0a44eee74,Transformer,1.0,Terminated,3546042.0,3550014.0,600.0,29.296875,100.0,P100,3972.0,4560.0,3972.0,2352.0
99,411fe561fa91068d1d95749f,Transformer,1.0,Terminated,2426185.0,2529966.0,1000.0,58.59375,100.0,V100,103781.0,201155.0,175200.0,103781.0
100,f944fb4e168dbb536945ec16,InceptionV3,1.0,Terminated,4724724.0,4725744.0,1200.0,29.296875,100.0,V100,1020.0,1977.0,1721.0,1020.0
101,ea2aed167bc7890986dc3e44,VGG19,1.0,Terminated,4870274.0,4892429.0,1200.0,29.296875,100.0,P100,22155.0,25437.0,22155.0,13123.0
102,9f7c5247513f6f85951a5bfe,DenseNet161,1.0,Terminated,4209241.0,4211305.0,600.0,29.296875,100.0,T4,2064.0,2064.0,1797.0,1064.0
103,5bda24f8f5374ac2079e744a,DenseNet161,1.0,Terminated,4280467.0,4287900.0,1800.0,58.59375,100.0,V100,7433.0,14407.0,12548.0,7433.0
104,457a0fb99470ccbea5324824,LSTM,1.0,Terminated,5546764.0,5562674.0,1800.0,58.59375,100.0,V100,15910.0,30837.0,26858.0,15910.0
105,eb3202238036faee124abf82,InceptionV3,1.0,Terminated,2109755.0,2112064.0,600.0,29.296875,100.0,T4,2309.0,2309.0,2011.0,1191.0
106,c1fa6473294f6d05351d1e75,DenseNet161,1.0,Terminated,1705201.0,1821972.0,600.0,29.296875,100.0,P100,116771.0,134070.0,116771.0,69170.0
107,06ea87f521c875fef150376d,InceptionV3,1.0,Terminated,3299555.0,3301837.0,1800.0,58.59375,100.0,P100,2282.0,2620.0,2282.0,1351.0
108,d1d98b8699e6eff700ff0df5,LSTM,1.0,Terminated,5542137.0,5544581.0,100.0,29.296875,100.0,P100,2444.0,2806.0,2444.0,1447.0
109,baf6f8597d1247c02b0b0afc,ResNet50,1.0,Terminated,5286225.0,5297300.0,1800.0,58.59375,100.0,V100,11075.0,21466.0,18696.0,11075.0
110,349399fe38597ee9e5ec7a9e,InceptionV3,1.0,Terminated,5968601.0,5970151.0,1200.0,29.296875,100.0,P100,1550.0,1779.0,1550.0,918.0
111,943a2ce35100e61e9d9c1ceb,DenseNet161,1.0,Terminated,3416024.0,3431533.0,3200.0,19.53125,100.0,T4,15509.0,15509.0,13507.0,8001.0
112,8f24637432bf709142145d6d,DenseNet161,1.0,Terminated,5815674.0,5816896.0,600.0,29.296875,100.0,P100,1222.0,1403.0,1222.0,723.0
113,927df5a3af58e1b8c1d05276,VGG19,1.0,Terminated,5251617.0,5256791.0,600.0,29.296875,100.0,T4,5174.0,5174.0,4506.0,2669.0
114,2149171034d460bae2f473b7,DenseNet161,1.0,Terminated,4255924.0,4277204.0,1800.0,58.59375,100.0,P100,21280.0,24432.0,21280.0,12605.0
115,c282cd4d7f941b8d0f396943,DCGAN,1.0,Terminated,1330511.0,1340580.0,600.0,29.296875,100.0,T4,10069.0,10069.0,8769.0,5194.0
116,5e26a9d26481b5deee0a89d3,VGG19,1.0,Terminated,5411973.0,5432297.0,600.0,29.296875,100.0,V100,20324.0,39393.0,34310.0,20324.0
117,3e0f767af2f1d789b23ad5c5,ResNet50,1.0,Terminated,2524207.0,2530683.0,1800.0,58.59375,100.0,P100,6476.0,7435.0,6476.0,3836.0
118,23919f1d2d44c908bc56e5d6,ResNet50,1.0,Terminated,4109252.0,4119385.0,3200.0,19.53125,100.0,T4,10133.0,10133.0,8825.0,5227.0
119,15da25c13c79de934c4b4a04,VGG19,1.0,Terminated,1187460.0,1197472.0,1600.0,31.25,100.0,T4,10012.0,10012.0,8720.0,5165.0
120,2cb43c5d991c55120994ec82,DCGAN,1.0,Terminated,4147897.0,4154003.0,600.0,29.296875,100.0,P100,6106.0,7010.0,6106.0,3616.0
121,e844a091a6890e57538e1086,InceptionV3,1.0,Terminated,2600451.0,2605920.0,600.0,29.296875,100.0,V100,5469.0,10600.0,9232.0,5469.0
122,9ccec43aeb2d8d8f95e89a5a,VGG19,1.0,Terminated,1762729.0,1764165.0,1800.0,58.59375,100.0,P100,1436.0,1648.0,1436.0,850.0
123,65c634d515b318c2c9b8c9af,ResNet50,1.0,Terminated,2195033.0,2206454.0,600.0,29.296875,100.0,V100,11421.0,22137.0,19280.0,11421.0
124,a4c79b8fe2f264e25b39979c,VGG19,1.0,Terminated,4327238.0,4329407.0,1200.0,29.296875,100.0,P100,2169.0,2490.0,2169.0,1284.0
125,2d6ef9bd4c773005c5181184,InceptionV3,1.0,Terminated,4500441.0,4503364.0,600.0,29.296875,100.0,P100,2923.0,3356.0,2923.0,1731.0
126,d6680251b95e5588107d8adf,LSTM,1.0,Terminated,4725802.0,4726845.0,1600.0,29.296875,100.0,P100,1043.0,1197.0,1043.0,617.0
127,87dde0a9891180efc1820e99,ResNet50,1.0,Terminated,4252844.0,4255058.0,600.0,29.296875,100.0,P100,2214.0,2542.0,2214.0,1311.0
128,1b73e284fdd409f611d34c1a,ResNet50,1.0,Terminated,2369384.0,2372869.0,600.0,29.296875,100.0,T4,3485.0,3485.0,3035.0,1797.0
129,b4bf9ba7c001261553d88378,Transformer,1.0,Terminated,3678604.0,3696758.0,3200.0,19.53125,100.0,T4,18154.0,18154.0,15811.0,9366.0
130,b1481a4186a3565440569471,DCGAN,1.0,Terminated,4070789.0,4080469.0,3200.0,19.53125,100.0,T4,9680.0,9680.0,8430.0,4994.0
131,4a3b191df05c1e7f88f4cf01,DenseNet161,1.0,Terminated,1641457.0,1643269.0,600.0,29.296875,100.0,P100,1812.0,2080.0,1812.0,1073.0
132,eb704581f837e405847632f2,DenseNet161,1.0,Terminated,4783426.0,4785234.0,600.0,29.296875,100.0,P100,1808.0,2075.0,1808.0,1070.0
133,926dcedb377b866db0a692eb,ResNet50,1.0,Terminated,5312626.0,5315956.0,600.0,29.296875,100.0,V100,3330.0,6454.0,5621.0,3330.0
134,45c3331e62fd0c736945ca5e,DenseNet161,1.0,Terminated,4326635.0,4327744.0,600.0,29.296875,100.0,P100,1109.0,1273.0,1109.0,656.0
135,7385f73f523ae44b071a6bf8,DenseNet161,1.0,Terminated,4253220.0,4261534.0,600.0,29.296875,100.0,P100,8314.0,9545.0,8314.0,4924.0
136,aaa2ba836dca156c37d8f72e,InceptionV3,1.0,Terminated,4785852.0,4817602.0,1200.0,29.296875,100.0,V100,31750.0,61540.0,53599.0,31750.0
137,a21373beefaf02df0994f341,VGG19,1.0,Terminated,6282443.0,6292646.0,800.0,19.53125,100.0,T4,10203.0,10203.0,8886.0,5263.0
138,d616647a4f9f37cf9d21c5dd,ResNet50,1.0,Terminated,4698128.0,4704289.0,1800.0,58.59375,100.0,P100,6161.0,7073.0,6161.0,3649.0
139,514a446ee40f37d42b320171,Transformer,1.0,Terminated,3844287.0,3880477.0,3200.0,19.53125,100.0,T4,36190.0,36190.0,31520.0,18671.0
140,45c780715fc8a0d6b1301d45,LSTM,1.0,Terminated,3058095.0,3085350.0,600.0,29.296875,100.0,T4,27255.0,27255.0,23738.0,14061.0
141,819788dbce83e112252f2a8d,DCGAN,1.0,Terminated,2606901.0,2637894.0,600.0,29.296875,100.0,V100,30993.0,60072.0,52321.0,30993.0
142,9d4550f6b60ba7a7710773ca,DCGAN,1.0,Terminated,5288826.0,5303691.0,2000.0,58.59375,100.0,P100,14865.0,17067.0,14865.0,8805.0
143,5e7c7df8b4af0c78aaf380f3,ResNet50,1.0,Terminated,4202027.0,4212820.0,1800.0,58.59375,100.0,P100,10793.0,12391.0,10793.0,6393.0
144,15bcdaf25d86dfadce06c7c7,VGG19,1.0,Terminated,5903869.0,5918723.0,1800.0,58.59375,100.0,P100,14854.0,17054.0,14854.0,8798.0
145,1f61add315e397e471ec0df5,DCGAN,1.0,Terminated,6149878.0,6151381.0,1800.0,58.59375,100.0,P100,1503.0,1725.0,1503.0,890.0
146,486365d8ff85c385ec0ac2d7,DCGAN,1.0,Terminated,5256345.0,5266228.0,3200.0,19.53125,100.0,T4,9883.0,9883.0,8607.0,5098.0
147,8b96ec4830517f0042cde14e,InceptionV3,1.0,Terminated,5322154.0,5454875.0,1200.0,29.296875,100.0,P100,132721.0,152383.0,132721.0,78618.0
148,72ace68432d7de43142bf355,VGG19,1.0,Terminated,4228319.0,4229904.0,600.0,29.296875,100.0,P100,1585.0,1819.0,1585.0,938.0
149,0e758b2ab6712f1f00e99dde,Transformer,1.0,Terminated,5006123.0,5010186.0,600.0,29.296875,100.0,P100,4063.0,4664.0,4063.0,2406.0
150,a085ab8ef15ecd4954582e8b,DCGAN,1.0,Terminated,4155489.0,4158133.0,1800.0,58.59375,100.0,P100,2644.0,3035.0,2644.0,1566.0
151,ee692c56b7698be67a79d08c,DenseNet161,1.0,Terminated,1660796.0,1662378.0,600.0,29.296875,100.0,V100,1582.0,3066.0,2670.0,1582.0
152,8bb676821b7f12f99c85e698,ResNet50,1.0,Terminated,4983888.0,4993272.0,3200.0,19.53125,100.0,T4,9384.0,9384.0,8173.0,4841.0
153,e118e8a9d852715aa90cf616,DenseNet161,1.0,Terminated,2955859.0,2970509.0,1800.0,58.59375,100.0,V100,14650.0,28395.0,24731.0,14650.0
154,4b7c3248eb00344f6ed254f3,ResNet50,1.0,Terminated,6439501.0,6440833.0,1800.0,58.59375,100.0,P100,1332.0,1529.0,1332.0,789.0
155,b5923dbb9d05269267ff560d,VGG19,1.0,Terminated,2669015.0,2671656.0,600.0,29.296875,100.0,P100,2641.0,3032.0,2641.0,1564.0
156,ed20a7e8a7aeb6f9616ad6bc,Transformer,1.0,Terminated,4500536.0,4501826.0,600.0,29.296875,100.0,V100,1290.0,2500.0,2177.0,1290.0
157,1d241f01f4268caf161c4ab0,DCGAN,1.0,Terminated,2147760.0,2149329.0,600.0,29.296875,100.0,P100,1569.0,1801.0,1569.0,929.0
158,7bd42914521e587230441734,DenseNet161,1.0,Terminated,4954304.0,4961385.0,1800.0,58.59375,100.0,V100,7081.0,13724.0,11953.0,7081.0
159,2c84b5db9689fe36b76ee51a,ResNet50,1.0,Terminated,4932917.0,4935122.0,600.0,29.296875,100.0,T4,2205.0,2205.0,1920.0,1137.0
160,97409b2d24ed92382d1fc300,VGG19,1.0,Terminated,5792184.0,5794064.0,1800.0,58.59375,100.0,P100,1880.0,2158.0,1880.0,1113.0
161,5d7a487b518c823396fd3189,Transformer,1.0,Terminated,5123613.0,5131424.0,3200.0,19.53125,100.0,T4,7811.0,7811.0,6803.0,4029.0
162,42bf5c593058c4b6e73a4e82,InceptionV3,1.0,Terminated,4786778.0,4798598.0,1800.0,58.59375,100.0,P100,11820.0,13571.0,11820.0,7001.0
163,c87ac071eba508575a619009,LSTM,1.0,Terminated,4404149.0,4405486.0,600.0,29.296875,100.0,P100,1337.0,1535.0,1337.0,791.0
164,c4de440529d60831364d0573,InceptionV3,1.0,Terminated,3357495.0,3360436.0,600.0,29.296875,100.0,P100,2941.0,3376.0,2941.0,1742.0
165,7e3262626e4ce56a9874f035,LSTM,1.0,Terminated,5531675.0,5553472.0,1600.0,29.296875,100.0,P100,21797.0,25026.0,21797.0,12911.0
166,dba20c65e8ab6a1470cba234,LSTM,1.0,Terminated,3299556.0,3301965.0,1800.0,58.59375,100.0,P100,2409.0,2765.0,2409.0,1426.0
167,9a11cdf83b34cda6899528b3,VGG19,1.0,Terminated,4743211.0,4756493.0,3200.0,19.53125,100.0,T4,13282.0,13282.0,11568.0,6852.0
168,0d11413552e82e2234bd8f9f,VGG19,1.0,Terminated,4815889.0,4817732.0,1600.0,29.296875,100.0,P100,1843.0,2116.0,1843.0,1091.0
