,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
29,8c73cc3822c0a81f45b5fbac,ResNet50,1.0,Terminated,1419206.0,1469451.0,800.0,39.0625,100.0,V100,50245.0,97388.0,84822.0,50245.0
30,ab8a8e2c1c20f944f2bf6760,ResNet50,1.0,Terminated,3947683.0,3965148.0,1800.0,58.59375,100.0,P100,17465.0,20052.0,17465.0,10345.0
31,4b1cd13ee65c0db5f4951d24,ResNet18,1.0,Terminated,1980591.0,1998621.0,3200.0,19.53125,100.0,T4,18030.0,18030.0,15703.0,9302.0
32,a0acfa85cd2cb979827c6b5e,MobileNetV2,1.0,Terminated,1421866.0,1431580.0,1800.0,58.59375,100.0,P100,9714.0,11153.0,9714.0,5754.0
33,0d7012bc52f7923659a6c676,BERT,1.0,Terminated,3439601.0,3453675.0,3200.0,19.53125,100.0,T4,14074.0,14074.0,12257.0,7261.0
34,13b601bc8dc1286fd47fd10e,LSTM,1.0,Terminated,5191668.0,5192825.0,600.0,29.296875,100.0,V100,1157.0,2242.0,1953.0,1157.0
35,c7a3d019ac73a4cf814d63a7,MobileNetV2,1.0,Terminated,4759854.0,4773107.0,3200.0,19.53125,100.0,T4,13253.0,13253.0,11542.0,6837.0
36,535d7b4aeb5594cad0bf7124,BERT,1.0,Terminated,4764877.0,4767667.0,1600.0,29.296875,100.0,V100,2790.0,5407.0,4709.0,2790.0
37,241bb7d97bca40630c454390,LSTM,1.0,Terminated,1933686.0,1952230.0,600.0,29.296875,100.0,P100,18544.0,21291.0,18544.0,10984.0
38,846679aa6e9f341805d6d05d,PointNet,1.0,Terminated,5816777.0,5850812.0,600.0,29.296875,100.0,V100,34035.0,65969.0,57456.0,34035.0
39,79a3dacf96b44634702cdc10,ResNet18,1.0,Terminated,3755110.0,3761807.0,600.0,29.296875,100.0,V100,6697.0,12980.0,11305.0,6697.0
40,75fcf03179869675b61c1673,ResNet50,1.0,Terminated,1838117.0,1938056.0,600.0,29.296875,100.0,P100,99939.0,114744.0,99939.0,59199.0
41,dbf8c9792cbb6358e5104de6,Transformer,1.0,Terminated,1660415.0,1669713.0,1800.0,58.59375,100.0,P100,9298.0,10675.0,9298.0,5507.0
42,ba3173024699928bc4cf6da8,MobileNetV3,1.0,Terminated,1398100.0,1399246.0,600.0,29.296875,100.0,T4,1146.0,1146.0,998.0,591.0
43,2d26e808d3e80c977190e0c2,ResNet50,1.0,Terminated,4500536.0,4501988.0,600.0,29.296875,100.0,P100,1452.0,1667.0,1452.0,860.0
44,591f227987883dd344eb5d0c,Transformer,1.0,Terminated,5407513.0,5408936.0,600.0,29.296875,100.0,P100,1423.0,1633.0,1423.0,842.0
45,1404caf5e2a4ae3a4cc0336a,Transformer,1.0,Terminated,5353541.0,5364504.0,3200.0,19.53125,100.0,T4,10963.0,10963.0,9548.0,5656.0
46,7ae9cc5fff7b3c386d05ed40,ResNet18,1.0,Terminated,6131544.0,6142064.0,1600.0,29.296875,100.0,P100,10520.0,12078.0,10520.0,6231.0
47,b25cbbec835db427e6624690,Transformer,1.0,Terminated,2005262.0,2008652.0,600.0,29.296875,100.0,P100,3390.0,3892.0,3390.0,2008.0
48,2d72ee950891364375f2c366,LSTM,1.0,Terminated,2595511.0,2602160.0,600.0,29.296875,100.0,V100,6649.0,12887.0,11224.0,6649.0
49,fcd4ba27e2cb4e2ff26dfa80,Transformer,4.0,Terminated,3723968.0,3725386.0,100.0,24.4140625,100.0,V100,1418.0,2748.0,2393.0,1418.0
50,1a6f092df08217e53eba456b,VGG11,1.0,Terminated,2230613.0,2233762.0,600.0,29.296875,100.0,P100,3149.0,3615.0,3149.0,1865.0
51,96d6e1e48d635279a775da1e,BERT,1.0,Terminated,6058014.0,6059075.0,600.0,29.296875,100.0,P100,1061.0,1218.0,1061.0,628.0
52,3f7f2c8146e3becc331981b9,MobileNetV2,1.0,Terminated,1744614.0,1749706.0,600.0,29.296875,100.0,V100,5092.0,9869.0,8596.0,5092.0
53,d6680251b95e5588107d8adf,EfficientNet,1.0,Terminated,4725802.0,4726845.0,1600.0,29.296875,100.0,P100,1043.0,1197.0,1043.0,617.0
54,63dccf5fd6267355aec874e1,MobileNetV3,1.0,Terminated,5130782.0,5138583.0,1800.0,58.59375,100.0,T4,7801.0,7801.0,6794.0,4024.0
55,f1634a6982320efadf81c29e,LSTM,1.0,Terminated,1961304.0,1967359.0,1800.0,58.59375,100.0,P100,6055.0,6952.0,6055.0,3586.0
56,dd1add66bff3281dc8f4f8d0,VGG11,1.0,Terminated,4929594.0,4951333.0,600.0,29.296875,100.0,P100,21739.0,24959.0,21739.0,12877.0
57,bce8c7dc00961786e40b4d23,EfficientNet,1.0,Terminated,6131515.0,6142008.0,1600.0,29.296875,100.0,P100,10493.0,12047.0,10493.0,6215.0
58,9eb653dfc5af03e7ca6cced1,Transformer,1.0,Terminated,4051863.0,4053103.0,600.0,29.296875,100.0,T4,1240.0,1240.0,1079.0,639.0
59,77eecca5ca58d29a51b6cc3b,MobileNetV2,2.0,Terminated,1119290.0,1123528.0,600.0,29.296875,100.0,T4,4238.0,4238.0,3691.0,2186.0
60,3f4a87230306ba6a1155ae81,BERT,1.0,Terminated,5157379.0,5158842.0,600.0,29.296875,100.0,T4,1463.0,1463.0,1274.0,754.0
61,6489d33eae2cc32bd1bdb12b,LSTM,1.0,Terminated,1381398.0,1382790.0,800.0,19.53125,100.0,T4,1392.0,1392.0,1212.0,718.0
62,057cd620d107df6e9ee2f04c,ResNet50,1.0,Terminated,4726811.0,4729026.0,600.0,29.296875,100.0,T4,2215.0,2215.0,1929.0,1142.0
63,6bf4c8c45722b9de1aa276cc,PointNet,1.0,Terminated,3486387.0,3487906.0,600.0,29.296875,100.0,V100,1519.0,2944.0,2564.0,1519.0
64,56040fdc8d1fca0cbb56e395,ResNet18,1.0,Terminated,1271296.0,1272546.0,600.0,29.296875,100.0,T4,1250.0,1250.0,1088.0,644.0
65,efeab0cda8e92f2cd2a8dec3,ResNet50,1.0,Terminated,4563301.0,4566168.0,600.0,29.296875,100.0,P100,2867.0,3291.0,2867.0,1698.0
66,76e73c75fb9d08dd434bad80,LSTM,1.0,Terminated,5278190.0,5400889.0,1200.0,29.296875,100.0,V100,122699.0,237823.0,207137.0,122699.0
67,8edced53125b411c239d06ee,PointNet,1.0,Terminated,2081306.0,2082311.0,600.0,29.296875,100.0,P100,1005.0,1153.0,1005.0,595.0
68,8de1eb1f113d557bf20a44db,ResNet50,1.0,Terminated,5322058.0,5459879.0,1200.0,29.296875,100.0,P100,137821.0,158238.0,137821.0,81639.0
69,2a3bece465539b9469e47860,PointNet,1.0,Terminated,6236951.0,6238230.0,1800.0,58.59375,100.0,P100,1279.0,1468.0,1279.0,757.0
70,b6e5b0e8bdef45e94eb3fe59,MobileNetV2,1.0,Terminated,3028643.0,3034862.0,600.0,29.296875,100.0,P100,6219.0,7140.0,6219.0,3683.0
71,3b56d18ae5c22be5a11ae0a3,LSTM,1.0,Terminated,6115398.0,6118365.0,600.0,29.296875,100.0,P100,2967.0,3406.0,2967.0,1757.0
72,69d4dd06e6a4ec56adac87f8,BERT,1.0,Terminated,4832674.0,4855749.0,3200.0,19.53125,100.0,T4,23075.0,23075.0,20097.0,11904.0
73,18bfdfd8c6ffe187a9d26b86,MobileNetV2,1.0,Terminated,4335101.0,4337376.0,600.0,29.296875,100.0,P100,2275.0,2612.0,2275.0,1347.0
74,26fa25f68f4c2ac7bcb1ce88,DCGAN,1.0,Terminated,2586238.0,2608857.0,1800.0,58.59375,100.0,V100,22619.0,43841.0,38184.0,22619.0
75,e4bd403d9e28219c85ed75e4,DCGAN,1.0,Terminated,1355916.0,1357498.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
76,51f4ceaa9bc40aceca8e8efd,MobileNetV3,1.0,Terminated,2150481.0,2153003.0,600.0,29.296875,100.0,P100,2522.0,2895.0,2522.0,1493.0
77,8e9213605ede00fd000b352c,PointNet,4.0,Terminated,3880837.0,3916018.0,600.0,29.296875,100.0,T4,35181.0,35181.0,30641.0,18150.0
78,3aee001cb3e5c2e097ff4fe9,ResNet18,4.0,Terminated,1766287.0,1770150.0,1800.0,58.59375,100.0,T4,3863.0,3863.0,3364.0,1993.0
79,acfebfdbcd8443c6db5c8cc3,PointNet,1.0,Terminated,1483296.0,1485218.0,1800.0,58.59375,100.0,V100,1922.0,3725.0,3244.0,1922.0
80,bb870b8db888429f19a656a9,ResNet50,1.0,Terminated,5995225.0,5996833.0,1200.0,29.296875,100.0,P100,1608.0,1846.0,1608.0,952.0
81,47db0c940a97e7e5a8f9aefc,EfficientNet,1.0,Terminated,3710776.0,3711805.0,600.0,29.296875,100.0,T4,1029.0,1029.0,896.0,530.0
82,db31f7908aab02db704ee450,PointNet,1.0,Terminated,5369814.0,5371261.0,100.0,29.296875,100.0,P100,1447.0,1661.0,1447.0,857.0
83,3022f60569ac9a1ad09fc4b7,ResNet50,1.0,Terminated,1613674.0,1614679.0,600.0,29.296875,100.0,P100,1005.0,1153.0,1005.0,595.0
84,9d679ef792a2b29e0150f6ca,PointNet,1.0,Terminated,5982647.0,5984701.0,600.0,29.296875,100.0,T4,2054.0,2054.0,1788.0,1059.0
85,7b23f32f18455a1687096dbb,EfficientNet,1.0,Terminated,2883883.0,2889250.0,1800.0,58.59375,100.0,V100,5367.0,10402.0,9060.0,5367.0
86,8e7793895f331d0ded33615f,BERT,1.0,Terminated,4174108.0,4175152.0,600.0,29.296875,100.0,V100,1044.0,2023.0,1762.0,1044.0
87,f0e4b7eb6e108ea2fae27899,MobileNetV3,1.0,Terminated,1920280.0,1930207.0,1800.0,58.59375,100.0,P100,9927.0,11397.0,9927.0,5880.0
88,4e4ddf5965f8591f7031dafd,LSTM,1.0,Terminated,6226158.0,6231677.0,600.0,29.296875,100.0,P100,5519.0,6336.0,5519.0,3269.0
89,6a8316025d9561e956198946,DCGAN,1.0,Terminated,3094444.0,3096951.0,600.0,29.296875,100.0,P100,2507.0,2878.0,2507.0,1485.0
90,d705cf915abf6750bb85514b,LSTM,1.0,Terminated,3345519.0,3346694.0,600.0,29.296875,100.0,T4,1175.0,1175.0,1023.0,606.0
91,83a39c57367e71021d5eb6e1,LSTM,1.0,Terminated,3549397.0,3557216.0,600.0,29.296875,100.0,P100,7819.0,8977.0,7819.0,4631.0
92,eb6f632fbf28b2e647cc95c6,MobileNetV2,1.0,Terminated,5543767.0,5547320.0,100.0,29.296875,100.0,V100,3553.0,6886.0,5998.0,3553.0
93,61d7fa43d1c75cfc634fafff,PointNet,1.0,Terminated,1856788.0,1867097.0,400.0,7.8125,100.0,T4,10309.0,10309.0,8978.0,5318.0
94,8acd3e77a7eef807c5e7fb8e,ResNet50,1.0,Terminated,4459636.0,4471681.0,3200.0,19.53125,100.0,T4,12045.0,12045.0,10490.0,6214.0
95,904d25f5b1bd53531b75c0fa,EfficientNet,1.0,Terminated,6109718.0,6112876.0,600.0,29.296875,100.0,P100,3158.0,3625.0,3158.0,1870.0
96,dc4be634e97f6acc0319448b,ResNet18,1.0,Terminated,5815681.0,5817220.0,600.0,29.296875,100.0,V100,1539.0,2983.0,2598.0,1539.0
97,ec7f0be77282042fd0ae3581,LSTM,1.0,Terminated,1272951.0,1277807.0,600.0,29.296875,100.0,T4,4856.0,4856.0,4229.0,2505.0
98,87748756d1abad47259e34df,VGG11,1.0,Terminated,3659013.0,3660920.0,1200.0,29.296875,100.0,T4,1907.0,1907.0,1660.0,983.0
99,b58857e0123459c7c81116d5,Transformer,1.0,Terminated,3602438.0,3618711.0,1800.0,58.59375,100.0,P100,16273.0,18683.0,16273.0,9639.0
100,6e7090f4162d6f52680de3d8,PointNet,1.0,Terminated,5316450.0,5326649.0,1800.0,58.59375,100.0,P100,10199.0,11709.0,10199.0,6041.0
101,1fd4741623e37396d5c7c34e,Transformer,1.0,Terminated,5996688.0,6006539.0,600.0,29.296875,100.0,V100,9851.0,19093.0,16630.0,9851.0
102,a051d35fa2564b2fa0d5f382,BERT,1.0,Terminated,5331909.0,5342665.0,600.0,29.296875,100.0,P100,10756.0,12349.0,10756.0,6371.0
103,1115a45c9378df48183e2c8b,MobileNetV3,1.0,Terminated,2607992.0,2646676.0,1800.0,58.59375,100.0,V100,38684.0,74980.0,65305.0,38684.0
104,15c0c9c7da387b7e2eb809c8,EfficientNet,1.0,Terminated,4852408.0,4855623.0,1600.0,29.296875,100.0,V100,3215.0,6231.0,5427.0,3215.0
105,09a0ccf4cea7a6fe42a88554,Transformer,1.0,Terminated,2135105.0,2140202.0,600.0,29.296875,100.0,T4,5097.0,5097.0,4439.0,2629.0
106,e498f90b11ae2ccdd3bacf41,LSTM,1.0,Terminated,4688590.0,4689716.0,600.0,29.296875,100.0,T4,1126.0,1126.0,980.0,580.0
107,77ae13cdc98a405f9c6ec3e6,MobileNetV3,1.0,Terminated,1139308.0,1147877.0,600.0,29.296875,100.0,T4,8569.0,8569.0,7463.0,4420.0
108,6bd38e4ff1f733c618fded4e,MobileNetV2,1.0,Terminated,4487757.0,4605353.0,600.0,29.296875,100.0,P100,117596.0,135017.0,117596.0,69658.0
109,d4066a6172cfd828bf2b6a22,VGG11,1.0,Terminated,2600431.0,2602604.0,1800.0,58.59375,100.0,P100,2173.0,2494.0,2173.0,1287.0
110,4572db685d6db2985e6e786f,MobileNetV3,1.0,Terminated,5278318.0,5445594.0,1200.0,29.296875,100.0,P100,167276.0,192057.0,167276.0,99087.0
111,3ee617fabab459bdd3362be8,MobileNetV3,1.0,Terminated,2815395.0,2822390.0,600.0,29.296875,100.0,P100,6995.0,8031.0,6995.0,4143.0
112,d396567288246be9e90f2b35,ResNet18,1.0,Terminated,5016158.0,5036388.0,600.0,29.296875,100.0,P100,20230.0,23227.0,20230.0,11983.0
113,c0ba86bbdb673c2cb7ca3ebe,VGG11,1.0,Terminated,2595984.0,2623993.0,1800.0,58.59375,100.0,V100,28009.0,54289.0,47284.0,28009.0
114,713188e23617b147fdd9ef09,LSTM,4.0,Terminated,2776179.0,2777348.0,600.0,29.296875,100.0,P100,1169.0,1342.0,1169.0,692.0
115,a52ae5fd15e8876ccf286b8e,EfficientNet,1.0,Terminated,2265587.0,2285483.0,1800.0,58.59375,100.0,P100,19896.0,22843.0,19896.0,11785.0
116,e83fa6b80aab13ac2f563695,PointNet,1.0,Terminated,5337813.0,5340270.0,600.0,29.296875,100.0,P100,2457.0,2821.0,2457.0,1455.0
117,48fc264ce5efccba49979090,DCGAN,1.0,Terminated,3662234.0,3668040.0,600.0,29.296875,100.0,T4,5806.0,5806.0,5056.0,2995.0
118,96c26936e663ca6e78250ecb,PointNet,1.0,Terminated,6017416.0,6020253.0,2000.0,58.59375,100.0,V100,2837.0,5498.0,4789.0,2837.0
119,56986dc18d4bb31d62d180b1,BERT,1.0,Terminated,4550235.0,4557655.0,1800.0,58.59375,100.0,P100,7420.0,8519.0,7420.0,4395.0
120,524cc1c92ba04e52bcab0c38,BERT,1.0,Terminated,1610003.0,1613824.0,1800.0,58.59375,100.0,P100,3821.0,4387.0,3821.0,2263.0
121,05268bfa49ce657b7e1154e2,MobileNetV2,1.0,Terminated,5025223.0,5026609.0,1800.0,58.59375,100.0,P100,1386.0,1591.0,1386.0,821.0
122,8f4708f329a302a72a3db125,BERT,1.0,Terminated,6439013.0,6440266.0,1800.0,58.59375,100.0,P100,1253.0,1438.0,1253.0,742.0
123,00515146f38de7f52a5e3702,Transformer,1.0,Terminated,2890915.0,2894505.0,1800.0,58.59375,100.0,V100,3590.0,6958.0,6060.0,3590.0
124,f0bfebda813d951ed0b83ccf,LSTM,1.0,Terminated,2271336.0,2272723.0,1800.0,58.59375,100.0,P100,1387.0,1592.0,1387.0,821.0
125,d804f8496f4245aede617f40,BERT,1.0,Terminated,4609257.0,4657218.0,600.0,29.296875,100.0,V100,47961.0,92961.0,80966.0,47961.0
126,ab189e0f3b664c3741864ee1,ResNet18,1.0,Terminated,1656477.0,1657867.0,600.0,29.296875,100.0,P100,1390.0,1595.0,1390.0,823.0
127,504e5fcff72f1c4051087f39,MobileNetV2,1.0,Terminated,6409947.0,6412448.0,2000.0,58.59375,100.0,V100,2501.0,4847.0,4222.0,2501.0
128,b0d92bb211e508c05855b082,MobileNetV2,1.0,Terminated,1774561.0,1776338.0,600.0,29.296875,100.0,P100,1777.0,2040.0,1777.0,1052.0
129,90e3094b6f9fc8ffa2ee2f58,DCGAN,1.0,Terminated,6215788.0,6216948.0,600.0,29.296875,100.0,T4,1160.0,1160.0,1010.0,598.0
130,93b22e2072a22ae6e26922d3,MobileNetV3,1.0,Terminated,3572200.0,3574814.0,600.0,29.296875,100.0,P100,2614.0,3001.0,2614.0,1548.0
131,72eddfff40561665417b741e,VGG11,1.0,Terminated,2271996.0,2274029.0,1800.0,58.59375,100.0,P100,2033.0,2334.0,2033.0,1204.0
132,982cc5756916bd5f3b8bc43d,BERT,1.0,Terminated,6428729.0,6429864.0,1800.0,58.59375,100.0,P100,1135.0,1303.0,1135.0,672.0
133,c7f379ee13bc291dbcb3eda2,Transformer,1.0,Terminated,3381553.0,3397163.0,3200.0,19.53125,100.0,T4,15610.0,15610.0,13595.0,8053.0
134,1e3e613dbac83e39ab726d27,ResNet18,1.0,Terminated,4008371.0,4018162.0,3200.0,19.53125,100.0,T4,9791.0,9791.0,8527.0,5051.0
135,6efe9f625a8a5b26a947fc4f,Transformer,1.0,Terminated,5916113.0,5929564.0,600.0,29.296875,100.0,V100,13451.0,26071.0,22707.0,13451.0
136,9272c6fe94bd3add9ed04b2b,ResNet18,1.0,Terminated,4797918.0,4928632.0,1200.0,29.296875,100.0,P100,130714.0,150079.0,130714.0,77429.0
137,96e3d73f733d3610a71627e7,PointNet,4.0,Terminated,3791082.0,3823924.0,600.0,29.296875,100.0,T4,32842.0,32842.0,28604.0,16943.0
138,7c3deed802280283ee9b95f5,LSTM,1.0,Terminated,3376279.0,3377902.0,600.0,29.296875,100.0,T4,1623.0,1623.0,1413.0,837.0
139,f021857b7e25ec1987129ab1,LSTM,1.0,Terminated,2517465.0,2520100.0,1800.0,58.59375,100.0,P100,2635.0,3025.0,2635.0,1560.0
140,470c350584607d0db1a754af,ResNet50,1.0,Terminated,4244821.0,4247731.0,600.0,29.296875,100.0,V100,2910.0,5640.0,4912.0,2910.0
141,98eeceb9937530db7b1c6327,DCGAN,1.0,Terminated,4641163.0,4648578.0,1800.0,58.59375,100.0,P100,7415.0,8513.0,7415.0,4392.0
142,04ef749b6c35e3205b4fbc0a,VGG11,1.0,Terminated,1874231.0,1875873.0,600.0,29.296875,100.0,T4,1642.0,1642.0,1430.0,847.0
143,8360ba4cb8b7662e81f02a6c,EfficientNet,1.0,Terminated,3051056.0,3055930.0,600.0,29.296875,100.0,V100,4874.0,9447.0,8228.0,4874.0
144,3f896487351b8ea85d1253bd,LSTM,1.0,Terminated,6109559.0,6110971.0,1800.0,58.59375,100.0,P100,1412.0,1621.0,1412.0,836.0
145,cfc3d410515fca80c8a54f78,ResNet50,1.0,Terminated,3517716.0,3518792.0,600.0,29.296875,100.0,T4,1076.0,1076.0,937.0,555.0
146,b9ffce623c3198d47a52a83b,ResNet50,1.0,Terminated,2539769.0,2549144.0,1800.0,58.59375,100.0,P100,9375.0,10763.0,9375.0,5553.0
147,b39a8229ffba31756bc20733,Transformer,1.0,Terminated,1193705.0,1196454.0,600.0,29.296875,100.0,P100,2749.0,3156.0,2749.0,1628.0
148,ffaecc12284617bffa073a5f,MobileNetV2,1.0,Terminated,3818655.0,3842193.0,3200.0,19.53125,100.0,T4,23538.0,23538.0,20500.0,12143.0
149,fe71f09b37657c5b0f4d5a79,LSTM,1.0,Terminated,2134937.0,2358564.0,600.0,29.296875,100.0,T4,223627.0,223627.0,194771.0,115374.0
150,7417cd69bac697e2963ed37c,LSTM,1.0,Terminated,3600495.0,3602806.0,1800.0,58.59375,100.0,P100,2311.0,2653.0,2311.0,1368.0
151,cca64bd8e9859944560d3143,EfficientNet,1.0,Terminated,1581163.0,1587942.0,600.0,29.296875,100.0,P100,6779.0,7783.0,6779.0,4015.0
152,950e1be75d5f53c81f62fabb,Transformer,1.0,Terminated,4325098.0,4334907.0,600.0,29.296875,100.0,V100,9809.0,19012.0,16559.0,9809.0
153,34260862ba76f06d5cf7c8a0,DCGAN,1.0,Terminated,6068176.0,6081271.0,1800.0,58.59375,100.0,P100,13095.0,15035.0,13095.0,7756.0
154,e67fdf55106e06732f3763ba,ResNet18,1.0,Terminated,5238807.0,5242218.0,1800.0,58.59375,100.0,P100,3411.0,3916.0,3411.0,2020.0
155,2f5502d0304d066c091cae47,VGG11,1.0,Terminated,1153916.0,1156864.0,600.0,29.296875,100.0,P100,2948.0,3384.0,2948.0,1746.0
156,7deb238f7c8778d8778701f2,Transformer,1.0,Terminated,3605014.0,3613071.0,1800.0,58.59375,100.0,P100,8057.0,9250.0,8057.0,4772.0
157,94f4ed6d739bb678ea6de53f,BERT,1.0,Terminated,3784039.0,3785624.0,600.0,29.296875,100.0,T4,1585.0,1585.0,1380.0,817.0
158,ad5e765d8826449eae605e9e,EfficientNet,1.0,Terminated,4796155.0,4798644.0,600.0,29.296875,100.0,V100,2489.0,4824.0,4201.0,2489.0
159,738223e5bc8fa2d7a57c9872,LSTM,1.0,Terminated,1649244.0,1651441.0,1800.0,58.59375,100.0,P100,2197.0,2522.0,2197.0,1301.0
160,87430c0143913a401c737c43,LSTM,1.0,Terminated,5161491.0,5175170.0,3200.0,19.53125,100.0,T4,13679.0,13679.0,11913.0,7057.0
161,f0a408870fa906d5ced24b1a,MobileNetV3,1.0,Terminated,1629207.0,1630474.0,600.0,29.296875,100.0,T4,1267.0,1267.0,1103.0,653.0
162,f8886e2c4ee7fe316c5228b6,MobileNetV2,1.0,Terminated,4516071.0,4603511.0,600.0,29.296875,100.0,T4,87440.0,87440.0,76157.0,45112.0
163,bf18a7f92e71cc119b2d3786,ResNet18,1.0,Terminated,4090459.0,4098757.0,1800.0,58.59375,100.0,P100,8298.0,9527.0,8298.0,4915.0
164,6c70508cfbcf6ab8348e28ca,VGG11,1.0,Terminated,3554796.0,3556013.0,600.0,29.296875,100.0,T4,1217.0,1217.0,1059.0,627.0
165,74f9f2bef7dd856a43a83270,LSTM,2.0,Terminated,6409882.0,6412630.0,1600.0,58.59375,100.0,P100,2748.0,3155.0,2748.0,1627.0
166,bfdab51ee35e65ed4a669b67,MobileNetV2,1.0,Terminated,3057759.0,3059480.0,1800.0,58.59375,100.0,T4,1721.0,1721.0,1498.0,887.0
167,6cad5647b3acf75c45224a74,EfficientNet,1.0,Terminated,1894868.0,1901265.0,600.0,29.296875,100.0,V100,6397.0,12399.0,10799.0,6397.0
