,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
62,5814d8aa5da19a6444ca0edd,EfficientNet,1.0,Terminated,5593971.0,5605963.0,1800.0,58.59375,100.0,P100,11992.0,13768.0,11992.0,7103.0
63,a3e7ed9c5a391f5e29a9a4ca,ResNet50,1.0,Terminated,5269216.0,5292110.0,1200.0,29.296875,100.0,P100,22894.0,26285.0,22894.0,13561.0
64,d6425cb9b4bd9e1511c3354a,LSTM,1.0,Terminated,5407930.0,5408943.0,100.0,29.296875,100.0,P100,1013.0,1163.0,1013.0,600.0
65,8df75769325b17108f6f61b4,EfficientNet,1.0,Terminated,4757710.0,4764349.0,1800.0,58.59375,100.0,V100,6639.0,12868.0,11207.0,6639.0
66,b8252db8433e6316de68ce75,MobileNetV3,1.0,Terminated,3299558.0,3300619.0,1800.0,58.59375,100.0,P100,1061.0,1218.0,1061.0,628.0
67,c9452b5585622c7fbeba19a3,BERT,1.0,Terminated,3467113.0,3468252.0,600.0,29.296875,100.0,P100,1139.0,1307.0,1139.0,674.0
68,89bd936f5a2b206b285bf631,MobileNetV3,1.0,Terminated,4331617.0,4347181.0,1800.0,58.59375,100.0,V100,15564.0,30167.0,26274.0,15564.0
69,12888920bae594f803215d30,LSTM,1.0,Terminated,3777187.0,3796865.0,600.0,29.296875,100.0,T4,19678.0,19678.0,17138.0,10152.0
70,7b0abc39d9a4319430e2f3a4,LSTM,1.0,Terminated,1483290.0,1490897.0,1800.0,58.59375,100.0,V100,7607.0,14744.0,12841.0,7607.0
71,b6a18f043992b2cad931a1e5,MobileNetV3,1.0,Terminated,2863064.0,2880125.0,600.0,29.296875,100.0,V100,17061.0,33068.0,28801.0,17061.0
72,c5f9adbcf25639a1915b7af4,MobileNetV3,1.0,Terminated,3430672.0,3512132.0,1800.0,58.59375,100.0,P100,81460.0,93528.0,81460.0,48253.0
73,d1f168292eb9308fe67e9b5b,ResNet50,1.0,Terminated,3530298.0,3532018.0,600.0,29.296875,100.0,P100,1720.0,1974.0,1720.0,1018.0
74,50811025e1f6c8c8cee3652f,DCGAN,1.0,Terminated,2000905.0,2009979.0,1800.0,58.59375,100.0,P100,9074.0,10418.0,9074.0,5375.0
75,447ccceb7829a1d9d1fa778b,DCGAN,1.0,Terminated,3087432.0,3090513.0,1800.0,58.59375,100.0,P100,3081.0,3537.0,3081.0,1825.0
76,480c05eb765ffb98929614a0,BERT,1.0,Terminated,4846157.0,4847391.0,600.0,29.296875,100.0,P100,1234.0,1416.0,1234.0,730.0
77,e619346eb169804a92b52746,VGG11,1.0,Terminated,3644937.0,3656584.0,1800.0,58.59375,100.0,V100,11647.0,22575.0,19662.0,11647.0
78,5a5ce11f97ef5af8881e4cd8,BERT,1.0,Terminated,2626947.0,2630526.0,1800.0,58.59375,100.0,P100,3579.0,4109.0,3579.0,2120.0
79,f69a4aa4a7ce9bf7d76b8fe9,ResNet18,1.0,Terminated,2345530.0,2357575.0,600.0,29.296875,100.0,V100,12045.0,23346.0,20334.0,12045.0
80,ed3058c21eafec1566af2c8b,PointNet,1.0,Terminated,3734131.0,3736189.0,1800.0,58.59375,100.0,P100,2058.0,2362.0,2058.0,1219.0
81,36eec5effddeaa25f4e5d8cf,DCGAN,1.0,Terminated,1888941.0,1892478.0,600.0,29.296875,100.0,P100,3537.0,4061.0,3537.0,2095.0
82,5e5268932e6c980a9dbd574e,Transformer,1.0,Terminated,2826312.0,2828346.0,600.0,29.296875,100.0,T4,2034.0,2034.0,1771.0,1049.0
83,60feac36e897e2c3f52b3cb9,EfficientNet,1.0,Terminated,3777606.0,3797227.0,3200.0,19.53125,100.0,T4,19621.0,19621.0,17089.0,10122.0
84,c821da7ebc89c8be4933f84d,LSTM,1.0,Terminated,3485233.0,3486763.0,600.0,29.296875,100.0,P100,1530.0,1756.0,1530.0,906.0
85,87dd8c88d20bc2b31417ba7a,Transformer,1.0,Terminated,3350318.0,3351709.0,600.0,29.296875,100.0,T4,1391.0,1391.0,1211.0,717.0
86,ebb8291205517b7bebe01a03,Transformer,1.0,Terminated,3844754.0,3859786.0,3200.0,19.53125,100.0,T4,15032.0,15032.0,13092.0,7755.0
87,052152f6423e751693b8a846,LSTM,1.0,Terminated,2256215.0,2276884.0,3200.0,19.53125,100.0,T4,20669.0,20669.0,18002.0,10663.0
88,e3f7c2f14d616e3ff0ecf513,MobileNetV3,1.0,Terminated,3651178.0,3933637.0,600.0,29.296875,100.0,T4,282459.0,282459.0,246012.0,145727.0
89,73819ef11d74cf4e4739f9df,VGG11,1.0,Terminated,1824350.0,1909709.0,600.0,29.296875,100.0,T4,85359.0,85359.0,74344.0,44038.0
90,e82a42d782714390dc5fb75a,BERT,1.0,Terminated,4981006.0,4991930.0,3200.0,19.53125,100.0,T4,10924.0,10924.0,9514.0,5635.0
91,fbee5229a14a0c7623d384db,Transformer,1.0,Terminated,1660419.0,1675352.0,1800.0,58.59375,100.0,P100,14933.0,17145.0,14933.0,8845.0
92,c1a932ca0e53fe47b2274ce5,DCGAN,1.0,Terminated,3490736.0,3503514.0,1600.0,29.296875,100.0,P100,12778.0,14671.0,12778.0,7569.0
93,f552ffefb87cb145377a8cdc,ResNet50,1.0,Terminated,2517321.0,2519142.0,1800.0,58.59375,100.0,P100,1821.0,2090.0,1821.0,1078.0
94,b4b306219043924070bfa4b8,LSTM,1.0,Terminated,5531663.0,5561685.0,1600.0,29.296875,100.0,P100,30022.0,34469.0,30022.0,17783.0
95,6d61a10b44ba86fc1aeb601a,BERT,1.0,Terminated,3709616.0,3711233.0,600.0,29.296875,100.0,P100,1617.0,1856.0,1617.0,957.0
96,f6a0d8e4d3942345eeb5962a,ResNet18,1.0,Terminated,3593094.0,3595291.0,600.0,29.296875,100.0,P100,2197.0,2522.0,2197.0,1301.0
97,13b4616910b583084ffbb02f,ResNet18,1.0,Terminated,3639715.0,3697473.0,600.0,29.296875,100.0,P100,57758.0,66314.0,57758.0,34213.0
98,410a586d0a5cb1bf1681eb90,MobileNetV3,1.0,Terminated,5022358.0,5023872.0,600.0,29.296875,100.0,V100,1514.0,2934.0,2555.0,1514.0
99,34a1e0e7d836b9edb65db7ce,BERT,1.0,Terminated,4886903.0,4888337.0,1800.0,58.59375,100.0,P100,1434.0,1646.0,1434.0,849.0
100,addd7834899d6cc91a380691,MobileNetV2,1.0,Terminated,6167125.0,6172260.0,800.0,35.15625,100.0,P100,5135.0,5895.0,5135.0,3041.0
101,c31f20379effb7d02d9279d4,MobileNetV3,1.0,Terminated,1355913.0,1357345.0,600.0,29.296875,100.0,T4,1432.0,1432.0,1247.0,738.0
102,02d12f6543f9b70e3b61e347,EfficientNet,1.0,Terminated,2425003.0,2537843.0,1000.0,58.59375,100.0,V100,112840.0,218714.0,190493.0,112840.0
103,f116ffe4a12f796b9b46dfb3,VGG11,1.0,Terminated,3589817.0,3601623.0,600.0,29.296875,100.0,V100,11806.0,22883.0,19930.0,11806.0
104,8ea316573b529ad50cb15128,ResNet18,1.0,Terminated,4670242.0,4695550.0,600.0,29.296875,100.0,P100,25308.0,29057.0,25308.0,14991.0
105,76d65ba585c46bbdc8a0e7a5,VGG11,1.0,Terminated,5322081.0,5458095.0,1200.0,29.296875,100.0,P100,136014.0,156164.0,136014.0,80568.0
106,06841ed39c2ff56b8123d5b6,EfficientNet,1.0,Terminated,4487835.0,4489317.0,600.0,29.296875,100.0,P100,1482.0,1701.0,1482.0,877.0
107,4a1d6588321a5f1d5594d3bf,MobileNetV3,1.0,Terminated,2524213.0,2527760.0,1800.0,58.59375,100.0,P100,3547.0,4072.0,3547.0,2101.0
108,557b306f20dc4e1b0ea85942,BERT,1.0,Terminated,6140831.0,6142217.0,100.0,58.59375,100.0,V100,1386.0,2686.0,2339.0,1386.0
109,2e2a3edfa14ca7396821cbde,VGG11,1.0,Terminated,3431142.0,3435326.0,600.0,29.296875,100.0,P100,4184.0,4803.0,4184.0,2478.0
110,4b7e623d93c93eef4ed9cceb,ResNet50,1.0,Terminated,2088271.0,2100794.0,1800.0,58.59375,100.0,P100,12523.0,14378.0,12523.0,7418.0
111,4312e823c106370593e70d63,ResNet18,1.0,Terminated,4175706.0,4177540.0,1800.0,58.59375,100.0,V100,1834.0,3554.0,3096.0,1834.0
112,5d31570638032a5fb66d4e39,MobileNetV2,1.0,Terminated,5477023.0,5485963.0,1800.0,58.59375,100.0,P100,8940.0,10264.0,8940.0,5295.0
113,6ca5c2811296abd1a5fcf50b,ResNet50,1.0,Terminated,2257068.0,2351972.0,1600.0,29.296875,100.0,P100,94904.0,108963.0,94904.0,56217.0
114,1a5f88fe334f30692f126ed8,LSTM,1.0,Terminated,5039884.0,5051024.0,3200.0,19.53125,100.0,T4,11140.0,11140.0,9702.0,5747.0
115,c7c9c027cfdfa69ed22d092b,DCGAN,1.0,Terminated,1218048.0,1222654.0,600.0,29.296875,100.0,P100,4606.0,5288.0,4606.0,2728.0
116,fcbca63af4b74d15be9e7191,VGG11,1.0,Terminated,4869914.0,4875648.0,600.0,29.296875,100.0,V100,5734.0,11114.0,9679.0,5734.0
117,4f01a04350c2197e58699123,Transformer,1.0,Terminated,4668000.0,4677807.0,1800.0,58.59375,100.0,P100,9807.0,11259.0,9807.0,5809.0
118,9b15fb13e1be9c38a2f7df53,PointNet,1.0,Terminated,4609138.0,4611549.0,1200.0,29.296875,100.0,V100,2411.0,4673.0,4070.0,2411.0
119,139562256aa074beec66f7a4,ResNet18,1.0,Terminated,5872096.0,5873466.0,600.0,29.296875,100.0,T4,1370.0,1370.0,1193.0,706.0
120,eeda17356a570b51d5272d70,EfficientNet,1.0,Terminated,2963194.0,2964243.0,600.0,29.296875,100.0,T4,1049.0,1049.0,913.0,541.0
121,4f032ef9952929c9fc38f1fa,PointNet,1.0,Terminated,5389327.0,5390763.0,100.0,29.296875,100.0,P100,1436.0,1648.0,1436.0,850.0
122,b5ac3c25e4ddd081b3399d43,BERT,1.0,Terminated,4465502.0,4467266.0,600.0,29.296875,100.0,T4,1764.0,1764.0,1536.0,910.0
123,6d6d048f7bd7f9f0d2608a7e,VGG11,1.0,Terminated,1602671.0,1609663.0,600.0,29.296875,100.0,V100,6992.0,13552.0,11803.0,6992.0
124,b88264ab92d182c93cff2749,EfficientNet,1.0,Terminated,4276507.0,4285837.0,3200.0,19.53125,100.0,T4,9330.0,9330.0,8126.0,4813.0
125,b9cc3aa94187f3807f17b1fb,MobileNetV2,1.0,Terminated,5322136.0,5458038.0,1200.0,29.296875,100.0,P100,135902.0,156035.0,135902.0,80502.0
126,ab43e12cf21729505350438c,MobileNetV3,1.0,Terminated,1838363.0,1840117.0,600.0,29.296875,100.0,T4,1754.0,1754.0,1527.0,904.0
127,f716b02cdd3a8ab49a82a44e,MobileNetV3,1.0,Terminated,6095646.0,6101602.0,600.0,29.296875,100.0,T4,5956.0,5956.0,5187.0,3072.0
128,66fbcc9ca91a0ec2f1a53d7d,ResNet18,1.0,Terminated,1950328.0,1956584.0,600.0,29.296875,100.0,T4,6256.0,6256.0,5448.0,3227.0
129,e088a172a19fe0e59778c654,EfficientNet,1.0,Terminated,5440861.0,5442148.0,600.0,29.296875,100.0,P100,1287.0,1477.0,1287.0,762.0
130,1c05dc8ecac8b01c3165ea93,LSTM,1.0,Terminated,4096946.0,4103461.0,1800.0,58.59375,100.0,V100,6515.0,12627.0,10998.0,6515.0
131,3fb773bd900623e4c2f8fb41,VGG11,1.0,Terminated,3125279.0,3127816.0,600.0,29.296875,100.0,P100,2537.0,2912.0,2537.0,1502.0
132,7529666b8bd2bef8d931e8fa,DCGAN,1.0,Terminated,4181737.0,4192879.0,600.0,29.296875,100.0,P100,11142.0,12792.0,11142.0,6600.0
133,7d94257275c56ac7c023ae5e,DCGAN,1.0,Terminated,6422325.0,6423346.0,600.0,29.296875,100.0,T4,1021.0,1021.0,889.0,526.0
134,bde0ca5026284ec823ff7984,LSTM,1.0,Terminated,4610097.0,4612018.0,1200.0,29.296875,100.0,P100,1921.0,2205.0,1921.0,1137.0
135,80f8ff27c940bf24ec65c30b,EfficientNet,1.0,Terminated,2000906.0,2013319.0,1800.0,58.59375,100.0,P100,12413.0,14251.0,12413.0,7352.0
136,3ed7195e30f2b42e553eefef,BERT,1.0,Terminated,2917562.0,2923207.0,600.0,29.296875,100.0,V100,5645.0,10941.0,9529.0,5645.0
137,ece4307f50475b562c4c4935,ResNet18,1.0,Terminated,4852251.0,4854832.0,1600.0,29.296875,100.0,P100,2581.0,2963.0,2581.0,1528.0
138,b4feefdedba1b7bebaee6a73,MobileNetV3,1.0,Terminated,5035237.0,5037162.0,600.0,29.296875,100.0,T4,1925.0,1925.0,1676.0,993.0
139,043e7bc9d85a3669ef565df6,MobileNetV2,1.0,Terminated,3363146.0,3380533.0,3200.0,19.53125,100.0,T4,17387.0,17387.0,15143.0,8970.0
140,c2a7c3eb87ab77b51d55d9ad,MobileNetV2,1.0,Terminated,5895250.0,6080315.0,600.0,29.296875,100.0,T4,185065.0,185065.0,161185.0,95479.0
141,7f2199590d0484cb8f014cf0,Transformer,1.0,Terminated,6330923.0,6332288.0,1800.0,58.59375,100.0,P100,1365.0,1567.0,1365.0,808.0
142,0a6adf4eef30f75684b76df0,EfficientNet,1.0,Terminated,2793835.0,2829127.0,1800.0,58.59375,100.0,P100,35292.0,40520.0,35292.0,20905.0
143,a8e29c8046c771f89fe80afc,ResNet18,1.0,Terminated,6272617.0,6275132.0,1800.0,58.59375,100.0,P100,2515.0,2887.0,2515.0,1489.0
144,4a6abd9796de1f8b8c4c7ece,LSTM,1.0,Terminated,2186089.0,2188049.0,1800.0,58.59375,100.0,P100,1960.0,2250.0,1960.0,1161.0
145,ce11e63fbae710bf7bb010c6,BERT,1.0,Terminated,6167140.0,6172716.0,800.0,35.15625,100.0,P100,5576.0,6402.0,5576.0,3302.0
146,b1c7ea58e0e07ebd6474d833,Transformer,1.0,Terminated,1239823.0,1243213.0,600.0,29.296875,100.0,P100,3390.0,3892.0,3390.0,2008.0
147,e9fd082d83b2e3457963de4f,BERT,1.0,Terminated,4168642.0,4170758.0,1800.0,58.59375,100.0,P100,2116.0,2429.0,2116.0,1253.0
148,e8dcef6adaba42240408b011,VGG11,1.0,Terminated,5243819.0,5253557.0,3200.0,19.53125,100.0,T4,9738.0,9738.0,8481.0,5024.0
149,7b8d3f0dea96af3110455c1a,MobileNetV2,1.0,Terminated,4251138.0,4268804.0,3200.0,19.53125,100.0,T4,17666.0,17666.0,15386.0,9114.0
150,e020a7a0ee021aeeae1ab4b4,VGG11,1.0,Terminated,1570671.0,1577614.0,1800.0,58.59375,100.0,P100,6943.0,7971.0,6943.0,4112.0
151,54fcbf8fe9ce072fddf723d7,BERT,1.0,Terminated,4791972.0,4793312.0,600.0,29.296875,100.0,T4,1340.0,1340.0,1167.0,691.0
152,8edd7026b28c5b8ed8dbd37a,Transformer,1.0,Terminated,4811566.0,4847780.0,600.0,29.296875,100.0,V100,36214.0,70192.0,61135.0,36214.0
153,b3cac8618d74bf45e7d7c4c6,Transformer,1.0,Terminated,4924930.0,4928351.0,600.0,29.296875,100.0,T4,3421.0,3421.0,2979.0,1764.0
154,7ae6ffee305efd25ffb6b8d7,BERT,1.0,Terminated,3622482.0,3626899.0,600.0,29.296875,100.0,V100,4417.0,8561.0,7456.0,4417.0
155,3c7b919f1cb03f08b5a57bbb,Transformer,1.0,Terminated,5238805.0,5242582.0,1800.0,58.59375,100.0,P100,3777.0,4336.0,3777.0,2237.0
156,7496d5436d04c7600382569e,Transformer,1.0,Terminated,5757196.0,5758959.0,1800.0,15.625,100.0,T4,1763.0,1763.0,1535.0,909.0
157,b82400b4562c36a4a8fb7c7c,BERT,1.0,Terminated,5188811.0,5195988.0,600.0,29.296875,100.0,V100,7177.0,13910.0,12116.0,7177.0
158,c94e5498ba34b9cc5617eb80,BERT,1.0,Terminated,6386418.0,6410025.0,3200.0,19.53125,100.0,T4,23607.0,23607.0,20560.0,12179.0
159,ad5025351d5b76bb74a65e7e,EfficientNet,1.0,Terminated,4726130.0,4750336.0,600.0,29.296875,100.0,P100,24206.0,27792.0,24206.0,14338.0
160,077f222fcbbde096254c228d,MobileNetV2,1.0,Terminated,3796594.0,3817519.0,3200.0,19.53125,100.0,T4,20925.0,20925.0,18224.0,10795.0
161,b644759fc32e5904516fb32c,ResNet50,1.0,Terminated,4914193.0,4918634.0,600.0,29.296875,100.0,T4,4441.0,4441.0,3867.0,2291.0
162,44913127dbd49448518d5387,MobileNetV3,1.0,Terminated,2541769.0,2564567.0,3200.0,19.53125,100.0,T4,22798.0,22798.0,19856.0,11762.0
163,cb51c71b037c9947c1f6c412,VGG11,1.0,Terminated,6004140.0,6006277.0,1200.0,29.296875,100.0,P100,2137.0,2453.0,2137.0,1265.0
164,c4186d10a8ee47fd5179529f,EfficientNet,1.0,Terminated,1639375.0,1644241.0,600.0,29.296875,100.0,P100,4866.0,5586.0,4866.0,2882.0
165,9f03528b21722034ce261c79,LSTM,1.0,Terminated,5948837.0,5953371.0,800.0,19.53125,100.0,T4,4534.0,4534.0,3948.0,2339.0
166,fc23cb16ad5d75402a102f36,ResNet18,1.0,Terminated,4553531.0,4555525.0,600.0,29.296875,100.0,T4,1994.0,1994.0,1736.0,1028.0
167,ea63b5c8ef3d0e9380ec225b,EfficientNet,1.0,Terminated,6076523.0,6079687.0,600.0,29.296875,100.0,V100,3164.0,6132.0,5341.0,3164.0
