,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
19,34b19573d9716ee2a7dbe533,ResNet50,1.0,Terminated,5594040.0,5597171.0,600.0,29.296875,100.0,T4,258,258,224,133
20,fd43425a835c6c5e1aa6c311,ResNet18,1.0,Terminated,5385539.0,5386828.0,600.0,29.296875,100.0,T4,177,177,154,91
21,bf8eef495604c9b6b6133f87,ResNet50,1.0,Terminated,5324365.0,5338729.0,3200.0,19.53125,100.0,T4,197,197,171,101
22,d4310c1c8b4d660447384caa,ResNet18,1.0,Terminated,4500536.0,4503726.0,600.0,29.296875,100.0,T4,232,232,202,119
23,5b834f7f8d24a35a77a03bf2,ResNet18,2.0,Terminated,5453214.0,5454300.0,1800.0,58.59375,100.0,T4,292,292,254,150
24,15f996caf13436dfa02173de,ResNet50,1.0,Terminated,1719524.0,1731254.0,1800.0,58.59375,100.0,T4,175,175,152,90
25,3cda1e4e572cf1d4b9b0ad1a,ResNet50,2.0,Terminated,5026393.0,5044067.0,1800.0,58.59375,100.0,T4,169,169,147,87
26,e7cb0c96a53943d1b1c28600,ResNet50,1.0,Terminated,2496069.0,2498462.0,600.0,29.296875,100.0,T4,248,248,215,127
27,b6571b94a6336fa7f3d61ed1,ResNet50,2.0,Terminated,4112441.0,4114907.0,600.0,29.296875,100.0,T4,207,207,180,106
28,673a154f130033725681bc9b,ResNet50,2.0,Terminated,5398300.0,5408226.0,400.0,10.0,100.0,T4,270,270,235,139
29,c008e384b49e2f95ff1444cf,ResNet50,2.0,Terminated,4249672.0,4251470.0,1800.0,58.59375,100.0,T4,186,186,161,95
30,8f56a2a1667e08c3d0082482,ResNet18,2.0,Terminated,1137137.0,1144543.0,1800.0,58.59375,100.0,T4,291,291,253,150
31,142e3e3b6d10efdd0dc103b6,ResNet18,1.0,Terminated,3694761.0,3700799.0,600.0,29.296875,100.0,T4,238,238,207,122
32,c98bb48061de6499d96c0c44,ResNet18,2.0,Terminated,5345050.0,5350384.0,1800.0,58.59375,100.0,T4,164,164,142,84
33,6e75887da440ff373d8743b4,ResNet50,1.0,Terminated,5952417.0,5961527.0,600.0,29.296875,100.0,T4,267,267,232,137
34,f08716e3080a3877a13411a3,ResNet50,2.0,Terminated,3287467.0,3328525.0,1500.0,48.84765625,100.0,T4,283,283,246,146
35,4533070dbbcb6f4165510a49,ResNet18,1.0,Terminated,4547606.0,4566339.0,1800.0,58.59375,100.0,T4,212,212,184,109
36,85ecfb66f5287ec918cca692,ResNet50,1.0,Terminated,3665132.0,3670504.0,1600.0,29.296875,100.0,T4,155,155,134,79
37,b1142d13b53cb4c767b9747f,ResNet18,2.0,Terminated,3064408.0,3067733.0,100.0,29.296875,100.0,T4,232,232,202,119
38,5711ad945b5908496a5e8b91,ResNet50,2.0,Terminated,1208409.0,1211105.0,1500.0,48.84765625,100.0,T4,234,234,203,120
39,80d31668053fa07310c4a4d6,ResNet50,1.0,Terminated,3911628.0,3913100.0,600.0,29.296875,100.0,T4,171,171,148,88
