,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
20,555e8834c6351459ad6baa30,ResNet50,2.0,Terminated,2789862.0,2790915.0,600.0,29.765625,100.0,T4,325,325,283,167
21,0dd08cd2ab55b2c3539adb30,ResNet18,2.0,Terminated,5404144.0,5409931.0,1000.0,29.296875,100.0,T4,444,444,386,229
22,37ca0f5caf3f8c75405618fe,ResNet18,2.0,Terminated,6056553.0,6059503.0,1600.0,58.59375,100.0,T4,518,518,451,267
23,69e962c0055c1ae08acd8c63,ResNet18,1.0,Terminated,6374092.0,6376712.0,600.0,29.296875,100.0,T4,194,194,168,100
24,9710bbaa447dd4dafa32afcf,ResNet18,2.0,Terminated,4622945.0,4711096.0,1600.0,9.765625,100.0,T4,569,569,495,293
25,cd5c2170f0c85d25191e073b,ResNet18,1.0,Terminated,4241767.0,4244685.0,600.0,29.296875,100.0,T4,180,180,156,92
26,8a1264ed8c07da46a7141b73,ResNet50,2.0,Terminated,1542018.0,1546352.0,600.0,29.296875,100.0,T4,445,445,387,229
27,6c453d1f99886246a4c95e7b,ResNet50,1.0,Terminated,1920285.0,1927361.0,1800.0,58.59375,100.0,T4,130,130,113,67
28,ee9d11f3b1791073bab2e9f4,ResNet18,2.0,Terminated,1744785.0,1765652.0,1000.0,29.296875,100.0,T4,309,309,269,159
29,8f727f91e10679f57753a945,ResNet18,2.0,Terminated,4408373.0,4412146.0,600.0,29.296875,100.0,T4,383,383,333,197
30,8d378425a56a4c4a51f6c93a,ResNet50,2.0,Terminated,2159231.0,2165636.0,600.0,29.296875,100.0,T4,390,390,339,201
31,e90ea9fc818a0b6530925a87,ResNet18,1.0,Terminated,4470233.0,4480636.0,3200.0,19.53125,100.0,T4,120,120,104,61
32,d5834266d1929eb7c904d6ee,ResNet18,1.0,Terminated,5995281.0,5998054.0,1200.0,29.296875,100.0,T4,170,170,148,87
33,9a97b50f2cbab33445da1b98,ResNet18,1.0,Terminated,4502904.0,4504534.0,600.0,29.296875,100.0,T4,216,216,188,111
34,092a864ce8cb202a7f18edd3,ResNet50,1.0,Terminated,2255006.0,2256673.0,1800.0,58.59375,100.0,T4,294,294,256,151
35,bd1839c9a7e798c1d0566ba3,ResNet18,1.0,Terminated,6304294.0,6322156.0,3200.0,19.53125,100.0,T4,143,143,124,73
36,f6d7e661a2c7a3676b7e1603,ResNet50,1.0,Terminated,3438009.0,3461718.0,3200.0,19.53125,100.0,T4,201,201,175,103
37,257a94c79adabb7e126da29d,ResNet18,1.0,Terminated,3072554.0,3107778.0,600.0,29.296875,100.0,T4,302,302,263,155
38,cfc02d7cedc838145b64afdd,ResNet50,1.0,Terminated,5885905.0,5887647.0,1800.0,58.59375,100.0,T4,216,216,188,111
39,85297b6f6b60319449c0224b,ResNet18,2.0,Terminated,3745873.0,3746934.0,600.0,29.296875,100.0,T4,519,519,452,267
