,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
24,4608399e019e7a6cdbce7928,EfficientNet,1.0,Terminated,2248459.0,2255020.0,600.0,29.296875,100.0,P100,6561.0,7533.0,6561.0,3886.0
25,0294d75e097aabef6aea586c,DCGAN,1.0,Terminated,5968652.0,5970509.0,1200.0,29.296875,100.0,P100,1857.0,2132.0,1857.0,1100.0
26,80be8aba259c3d723e81eb35,VGG11,1.0,Terminated,3482418.0,3494476.0,1800.0,58.59375,100.0,V100,12058.0,23371.0,20355.0,12058.0
27,334b37d73dfdec73b079997d,MobileNetV2,1.0,Terminated,2890912.0,2892535.0,1800.0,58.59375,100.0,V100,1623.0,3145.0,2739.0,1623.0
28,7c5a4725f7dacd89206b099c,BERT,1.0,Terminated,6172566.0,6173593.0,600.0,29.296875,100.0,T4,1027.0,1027.0,894.0,529.0
29,88b09b501a7551f6eaf43bd7,EfficientNet,1.0,Terminated,1421865.0,1431730.0,1800.0,58.59375,100.0,P100,9865.0,11326.0,9865.0,5843.0
30,b5a32fe85cd22e31140a535f,MobileNetV3,1.0,Terminated,4328485.0,4329685.0,600.0,29.296875,100.0,V100,1200.0,2325.0,2025.0,1200.0
31,590a407f12d23232fc7047f9,DCGAN,1.0,Terminated,3693342.0,3703061.0,600.0,29.296875,100.0,P100,9719.0,11158.0,9719.0,5757.0
32,96e3d73f733d3610a71627e7,VGG11,4.0,Terminated,3791082.0,3823924.0,600.0,29.296875,100.0,T4,32842.0,32842.0,28604.0,16943.0
33,bd2f3f63b9d77d40933202e4,DCGAN,1.0,Terminated,5997916.0,6007144.0,600.0,29.296875,100.0,V100,9228.0,17886.0,15578.0,9228.0
34,5e3fca29bcd969d31945e02c,ResNet18,1.0,Terminated,3725195.0,3728369.0,600.0,29.296875,100.0,P100,3174.0,3644.0,3174.0,1880.0
35,0cb64380dbd2fcc686fddd14,LSTM,1.0,Terminated,4176892.0,4180562.0,600.0,29.296875,100.0,P100,3670.0,4213.0,3670.0,2173.0
36,3c1cd83f0a6934bad3b40678,MobileNetV3,1.0,Terminated,6180422.0,6184571.0,1800.0,58.59375,100.0,P100,4149.0,4763.0,4149.0,2457.0
37,bd3d76b640fbc65e6f04483f,VGG11,3.0,Terminated,1900583.0,1906191.0,1600.0,31.25,100.0,P100,5608.0,6438.0,5608.0,3321.0
38,0e8921df09d480124d56a887,PointNet,1.0,Terminated,3359905.0,3362413.0,600.0,29.296875,100.0,P100,2508.0,2879.0,2508.0,1485.0
39,b21fed0a60b5c7ef37daf18e,EfficientNet,1.0,Terminated,5322074.0,5458477.0,1200.0,29.296875,100.0,P100,136403.0,156610.0,136403.0,80799.0
40,c42d022d487c2598ae270cce,LSTM,1.0,Terminated,3299553.0,3302086.0,1800.0,58.59375,100.0,P100,2533.0,2908.0,2533.0,1500.0
41,00ec3a057706eaad20101fd4,PointNet,1.0,Terminated,2607991.0,2644595.0,1800.0,58.59375,100.0,V100,36604.0,70948.0,61793.0,36604.0
42,428bd2873e1590d11db59dbc,LSTM,8.0,Terminated,5551734.0,5844025.0,1800.0,58.59375,100.0,P100,292291.0,335593.0,292291.0,173140.0
43,107bfb2dc7224bacc6c1e37a,DCGAN,1.0,Terminated,2150504.0,2153766.0,1200.0,29.296875,100.0,P100,3262.0,3745.0,3262.0,1932.0
44,f90f85fc20e026b20cca2ff4,DCGAN,1.0,Terminated,4239484.0,4266173.0,1600.0,29.296875,100.0,P100,26689.0,30642.0,26689.0,15809.0
45,63dbe203d20f3ca8ca131ed3,MobileNetV2,1.0,Terminated,4476863.0,4479377.0,600.0,29.296875,100.0,P100,2514.0,2886.0,2514.0,1489.0
46,9d5b4c3bd442f343cdd1880a,VGG11,1.0,Terminated,1316217.0,1334768.0,1800.0,58.59375,100.0,P100,18551.0,21299.0,18551.0,10988.0
47,ee2e68cdf5b94f7a8e0c478a,LSTM,1.0,Terminated,4859229.0,4869850.0,3200.0,19.53125,100.0,T4,10621.0,10621.0,9250.0,5479.0
48,409c075843174d58d01c785f,PointNet,1.0,Terminated,6419893.0,6422062.0,1800.0,58.59375,100.0,P100,2169.0,2490.0,2169.0,1284.0
49,6568771d85a62ef183d31d16,ResNet18,1.0,Terminated,1589523.0,1591586.0,600.0,29.296875,100.0,P100,2063.0,2368.0,2063.0,1222.0
50,471e3ed4e07cc221b88341b4,Transformer,1.0,Terminated,3299558.0,3303461.0,1800.0,58.59375,100.0,P100,3903.0,4481.0,3903.0,2311.0
51,d3caa13c084e91666f09a8c5,EfficientNet,1.0,Terminated,2109304.0,2113023.0,1800.0,4.0,100.0,T4,3719.0,3719.0,3239.0,1918.0
52,fb4ca3df7ae2babd364ec99d,ResNet50,1.0,Terminated,5177495.0,5200228.0,3200.0,19.53125,100.0,T4,22733.0,22733.0,19799.0,11728.0
53,aaa0ea1700205d68bec86d05,MobileNetV2,1.0,Terminated,6304294.0,6322347.0,3200.0,19.53125,100.0,T4,18053.0,18053.0,15723.0,9313.0
54,8de87abd7f5d67766736079e,PointNet,1.0,Terminated,5558311.0,5563111.0,1800.0,58.59375,100.0,V100,4800.0,9303.0,8103.0,4800.0
55,9c8c821c436ddd42b82c1a58,MobileNetV3,1.0,Terminated,5999424.0,6001582.0,1200.0,29.296875,100.0,P100,2158.0,2477.0,2158.0,1278.0
56,062376d905bb4fa06691de09,EfficientNet,1.0,Terminated,1278561.0,1285238.0,600.0,29.296875,100.0,T4,6677.0,6677.0,5815.0,3444.0
57,82de0aee726bbfe40313c529,BERT,1.0,Terminated,4435206.0,4446164.0,3200.0,19.53125,100.0,T4,10958.0,10958.0,9544.0,5653.0
58,706bdda7dab21b75efed4ee3,Transformer,1.0,Terminated,3533466.0,3555289.0,3200.0,19.53125,100.0,T4,21823.0,21823.0,19007.0,11259.0
59,3fa1a65ef612a76bfce82eba,ResNet50,1.0,Terminated,5316129.0,5328003.0,100.0,58.59375,100.0,V100,11874.0,23015.0,20045.0,11874.0
60,e30c4b1279b84e810ca99dc1,ResNet18,1.0,Terminated,1655988.0,1742132.0,1600.0,29.296875,100.0,P100,86144.0,98906.0,86144.0,51027.0
61,acc90e8b0d4e65205d1b3827,PointNet,1.0,Terminated,4280452.0,4289954.0,1800.0,58.59375,100.0,P100,9502.0,10909.0,9502.0,5628.0
62,540e0ff7316d65eadb75f316,MobileNetV3,1.0,Terminated,1712229.0,1715416.0,600.0,29.296875,100.0,P100,3187.0,3659.0,3187.0,1887.0
63,04bffd979dc1f0e987007139,EfficientNet,1.0,Terminated,3986367.0,4005217.0,1800.0,58.59375,100.0,V100,18850.0,36536.0,31822.0,18850.0
64,2335fc5d6dcada32a534b75e,LSTM,1.0,Terminated,2256047.0,2275586.0,3200.0,19.53125,100.0,T4,19539.0,19539.0,17017.0,10080.0
65,c97740ac56e4d335c7bbe2e4,ResNet18,2.0,Terminated,5980384.0,5986454.0,1800.0,58.59375,100.0,V100,6070.0,11765.0,10247.0,6070.0
66,c058e128a8c9a6f8c6e2e69d,PointNet,1.0,Terminated,4251135.0,4259082.0,3200.0,19.53125,100.0,T4,7947.0,7947.0,6921.0,4100.0
67,6986e4d5d45a0c63c2e86bec,MobileNetV3,8.0,Terminated,4613737.0,4624193.0,600.0,29.296875,100.0,V100,10456.0,20266.0,17651.0,10456.0
68,2ef56f66de801de1d07cfcdc,LSTM,1.0,Terminated,1639383.0,1643152.0,600.0,29.296875,100.0,P100,3769.0,4327.0,3769.0,2232.0
69,69fdd0724e6af3e01c675213,EfficientNet,4.0,Terminated,4001265.0,4005366.0,600.0,29.296875,100.0,V100,4101.0,7948.0,6923.0,4101.0
70,47dcaa1c1e25df984fcb2a3d,BERT,1.0,Terminated,2179707.0,2182176.0,600.0,29.296875,100.0,V100,2469.0,4785.0,4168.0,2469.0
71,d53b817251e12481756dc94d,EfficientNet,1.0,Terminated,2265632.0,2282841.0,1800.0,58.59375,100.0,P100,17209.0,19758.0,17209.0,10193.0
72,38352cbd1cfdc40472e2d183,EfficientNet,1.0,Terminated,4705647.0,4708368.0,600.0,29.296875,100.0,P100,2721.0,3124.0,2721.0,1611.0
73,c15f1f77b6414ce2a651cd72,DCGAN,1.0,Terminated,4882479.0,4893998.0,600.0,29.296875,100.0,T4,11519.0,11519.0,10032.0,5942.0
74,43b043af6f33be8b04e8c690,Transformer,1.0,Terminated,4694549.0,4697063.0,1800.0,58.59375,100.0,P100,2514.0,2886.0,2514.0,1489.0
75,a368f7b38cceee81b52d6462,ResNet18,1.0,Terminated,6423001.0,6424971.0,1800.0,58.59375,100.0,P100,1970.0,2261.0,1970.0,1166.0
76,2683f22c3bbc85b3133b0501,Transformer,1.0,Terminated,3740468.0,3899372.0,1800.0,58.59375,100.0,V100,158904.0,307999.0,268257.0,158904.0
77,5989ce9fff0ef29bf3bea0e7,MobileNetV2,8.0,Terminated,3143177.0,3144333.0,1800.0,58.59375,100.0,P100,1156.0,1327.0,1156.0,684.0
78,e0dc9157d768d09e267edfa5,ResNet50,1.0,Terminated,4973790.0,4974979.0,600.0,29.296875,100.0,V100,1189.0,2304.0,2007.0,1189.0
79,81325b82eb967714d01af206,DCGAN,1.0,Terminated,5945597.0,5947926.0,600.0,29.296875,100.0,P100,2329.0,2674.0,2329.0,1379.0
80,5cc756f9ab3a1b2bcd096b9e,PointNet,1.0,Terminated,4833236.0,4834744.0,600.0,29.296875,100.0,P100,1508.0,1731.0,1508.0,893.0
81,4b11ba7566bac36876044c6e,Transformer,1.0,Terminated,3665298.0,3668353.0,1800.0,58.59375,100.0,P100,3055.0,3507.0,3055.0,1809.0
82,ab6f4f4a6c1733ca93eb4c1b,ResNet18,1.0,Terminated,1669840.0,1672488.0,600.0,29.296875,100.0,T4,2648.0,2648.0,2306.0,1366.0
83,c97d3c11e63a02707e40465e,LSTM,1.0,Terminated,3502411.0,3503804.0,600.0,29.296875,100.0,P100,1393.0,1599.0,1393.0,825.0
84,4bc46ec2bd7cff032848a0b3,BERT,1.0,Terminated,1220817.0,1228734.0,1800.0,58.59375,100.0,T4,7917.0,7917.0,6895.0,4084.0
85,1c42af0038283cc7dbf24c55,EfficientNet,1.0,Terminated,1736714.0,1739865.0,600.0,29.296875,100.0,P100,3151.0,3617.0,3151.0,1866.0
86,0533142548b9102a23b513e7,LSTM,1.0,Terminated,5284666.0,5287442.0,1800.0,58.59375,100.0,P100,2776.0,3187.0,2776.0,1644.0
87,99ea2692df315c08de599a39,ResNet18,1.0,Terminated,5107830.0,5115211.0,1800.0,58.59375,100.0,V100,7381.0,14306.0,12460.0,7381.0
88,9f30fd1b0e2bf4dcc3a08a25,EfficientNet,1.0,Terminated,4986472.0,4988575.0,600.0,29.296875,100.0,T4,2103.0,2103.0,1831.0,1084.0
89,210e8eddc44c54d6c1e7cc56,MobileNetV3,1.0,Terminated,3297058.0,3298861.0,600.0,29.296875,100.0,T4,1803.0,1803.0,1570.0,930.0
90,cc107a8d662923a6bd0b61c8,VGG11,1.0,Terminated,4786780.0,4795708.0,1800.0,58.59375,100.0,P100,8928.0,10250.0,8928.0,5288.0
91,17fc3e75770ecbeacc16e309,ResNet50,1.0,Terminated,4814803.0,4824743.0,600.0,29.296875,100.0,P100,9940.0,11412.0,9940.0,5888.0
92,f24789457646b1d0eee3b3e9,EfficientNet,1.0,Terminated,3927850.0,3948865.0,3200.0,19.53125,100.0,T4,21015.0,21015.0,18303.0,10842.0
93,4b3e3d6f109aca46f521a520,ResNet50,1.0,Terminated,4322388.0,4333546.0,3200.0,19.53125,100.0,T4,11158.0,11158.0,9718.0,5756.0
94,580ca6a39b3f796932f6a60e,MobileNetV2,1.0,Terminated,4786966.0,4790600.0,1800.0,58.59375,100.0,P100,3634.0,4172.0,3634.0,2152.0
95,d9d621466702ce7a7f57e2ba,MobileNetV3,1.0,Terminated,3385628.0,3387423.0,600.0,29.296875,100.0,T4,1795.0,1795.0,1563.0,926.0
96,c346c8fe46d6cae9e0edb0a2,BERT,1.0,Terminated,3752560.0,3772137.0,3200.0,19.53125,100.0,T4,19577.0,19577.0,17050.0,10100.0
97,aa1712d44a80804105107dc8,LSTM,1.0,Terminated,5287565.0,5303249.0,100.0,29.296875,100.0,P100,15684.0,18007.0,15684.0,9290.0
98,0cc96d404fa4caa2cbcfa6c2,VGG11,1.0,Terminated,3507504.0,3529639.0,3200.0,19.53125,100.0,T4,22135.0,22135.0,19278.0,11419.0
99,555a6f1cabe283c4cddf983f,Transformer,1.0,Terminated,3383444.0,3388321.0,600.0,29.296875,100.0,V100,4877.0,9452.0,8233.0,4877.0
100,316ac9e1ac8536063072af81,ResNet18,1.0,Terminated,2623298.0,2687502.0,600.0,29.296875,100.0,P100,64204.0,73715.0,64204.0,38031.0
101,38843486ff8b7d71e34024ae,ResNet18,1.0,Terminated,2524206.0,2532955.0,1800.0,58.59375,100.0,P100,8749.0,10045.0,8749.0,5182.0
102,98f17b7e15ec924124ea846b,EfficientNet,1.0,Terminated,3555747.0,3558669.0,600.0,29.296875,100.0,V100,2922.0,5663.0,4932.0,2922.0
103,2e5f1f4b971f506ce7494729,EfficientNet,1.0,Terminated,1660422.0,1672534.0,1800.0,58.59375,100.0,P100,12112.0,13906.0,12112.0,7174.0
104,021b26e51a3b940944e29222,VGG11,1.0,Terminated,2855451.0,2863256.0,600.0,29.296875,100.0,P100,7805.0,8961.0,7805.0,4623.0
105,d957e8ea841325f64289d060,PointNet,1.0,Terminated,5388352.0,5423183.0,800.0,9.765625,100.0,P100,34831.0,39991.0,34831.0,20632.0
106,880dfd5f0d261dead25442c9,EfficientNet,1.0,Terminated,2597244.0,2617101.0,3200.0,19.53125,100.0,T4,19857.0,19857.0,17294.0,10244.0
107,b86ea25d2c65a3156fad53be,BERT,1.0,Terminated,2287580.0,2289520.0,600.0,29.296875,100.0,P100,1940.0,2227.0,1940.0,1149.0
108,54aee65eb0d55d1a3c86ebc1,Transformer,1.0,Terminated,5544404.0,5546542.0,1200.0,29.296875,100.0,V100,2138.0,4144.0,3609.0,2138.0
109,c7ee575cf18c4413ca3bf6b3,DCGAN,1.0,Terminated,2790029.0,2799571.0,600.0,29.296875,100.0,P100,9542.0,10955.0,9542.0,5652.0
110,ce3d10cc6985fb0e1ef6880b,MobileNetV2,1.0,Terminated,4973790.0,4975628.0,600.0,29.296875,100.0,P100,1838.0,2110.0,1838.0,1088.0
111,126272d3ecdd9d478db2b4dd,MobileNetV2,1.0,Terminated,3416569.0,3497468.0,1800.0,58.59375,100.0,P100,80899.0,92884.0,80899.0,47921.0
112,bab69900fb5110641816b940,LSTM,1.0,Terminated,1654061.0,1666741.0,1800.0,58.59375,100.0,V100,12680.0,24577.0,21406.0,12680.0
113,b16e1b6e1106eeb425705ae5,ResNet50,1.0,Terminated,4070891.0,4072591.0,600.0,29.296875,100.0,P100,1700.0,1951.0,1700.0,1007.0
114,e84da0bfef2d8282a268e883,EfficientNet,1.0,Terminated,1728742.0,1729920.0,600.0,29.296875,100.0,V100,1178.0,2283.0,1988.0,1178.0
115,9222a05f6cec50ad4b8157a2,Transformer,1.0,Terminated,2607992.0,2646379.0,1800.0,58.59375,100.0,V100,38387.0,74404.0,64803.0,38387.0
116,9b0860ea2ab4e01d0ad4c101,MobileNetV3,1.0,Terminated,3894657.0,3896093.0,600.0,29.296875,100.0,P100,1436.0,1648.0,1436.0,850.0
117,b3d00c514d10f75960f0e16a,VGG11,1.0,Terminated,5658590.0,5661438.0,1800.0,58.59375,100.0,P100,2848.0,3269.0,2848.0,1687.0
118,d2ad59aa07a71a655900d44e,Transformer,1.0,Terminated,3616403.0,3617662.0,600.0,29.296875,100.0,P100,1259.0,1445.0,1259.0,745.0
119,ead24f337d9afafc089e18d7,MobileNetV3,1.0,Terminated,3082001.0,3109226.0,600.0,29.296875,100.0,T4,27225.0,27225.0,23712.0,14046.0
120,e3aefbff2ee66118d1369289,DCGAN,1.0,Terminated,4853352.0,4855117.0,1600.0,29.296875,100.0,P100,1765.0,2026.0,1765.0,1045.0
121,98f119fe6bf7492d3c5a9d71,PointNet,1.0,Terminated,1218044.0,1222342.0,600.0,29.296875,100.0,P100,4298.0,4934.0,4298.0,2545.0
122,deda9dc0befb8d0d3db3fab4,VGG11,1.0,Terminated,3748713.0,3765929.0,3200.0,19.53125,100.0,T4,17216.0,17216.0,14994.0,8882.0
123,15df7cf860a6bd7638017177,Transformer,1.0,Terminated,5993887.0,5997042.0,1800.0,58.59375,100.0,P100,3155.0,3622.0,3155.0,1868.0
124,5686412f137b3d790f68e479,ResNet50,1.0,Terminated,1456796.0,1460440.0,600.0,29.296875,100.0,P100,3644.0,4183.0,3644.0,2158.0
125,27a4920576ac113780edccd1,PointNet,1.0,Terminated,4882740.0,4895427.0,600.0,29.296875,100.0,T4,12687.0,12687.0,11049.0,6545.0
126,8526d29af943d46c329ffc8a,DCGAN,1.0,Terminated,3047537.0,3062934.0,1600.0,9.765625,100.0,P100,15397.0,17678.0,15397.0,9120.0
127,9394aea6e513331c2d5c28bb,ResNet18,1.0,Terminated,6404535.0,6421473.0,600.0,29.296875,100.0,P100,16938.0,19447.0,16938.0,10033.0
128,0205242feb904ae006964999,EfficientNet,1.0,Terminated,4624376.0,4625437.0,600.0,29.296875,100.0,P100,1061.0,1218.0,1061.0,628.0
129,4a58eefc933b9e53f8245905,EfficientNet,1.0,Terminated,4465650.0,4467986.0,600.0,29.296875,100.0,T4,2336.0,2336.0,2034.0,1205.0
130,5ac30a2e15179c22de6cac99,ResNet18,1.0,Terminated,4240200.0,4247353.0,3200.0,19.53125,100.0,T4,7153.0,7153.0,6230.0,3690.0
131,62cd51e1dbafef9a1328e45f,MobileNetV3,1.0,Terminated,4810169.0,4978710.0,1800.0,58.59375,100.0,P100,168541.0,193510.0,168541.0,99836.0
132,0c867d7d7af9f8fb2f6cb364,BERT,1.0,Terminated,2000905.0,2012028.0,1800.0,58.59375,100.0,P100,11123.0,12770.0,11123.0,6588.0
133,2ad2a5a903f7717bed0b142e,ResNet50,1.0,Terminated,1834371.0,1844247.0,600.0,29.296875,100.0,P100,9876.0,11339.0,9876.0,5850.0
134,4d2707b0fc8515477344706e,ResNet50,1.0,Terminated,4327264.0,4333247.0,600.0,29.296875,100.0,V100,5983.0,11596.0,10100.0,5983.0
135,a80ba84863a9d77abe7b43f1,PointNet,1.0,Terminated,5738464.0,5742404.0,1800.0,58.59375,100.0,P100,3940.0,4523.0,3940.0,2333.0
136,5380d09c622bd0c248afe381,BERT,5.0,Terminated,4265519.0,4291568.0,1800.0,58.59375,100.0,P100,26049.0,29908.0,26049.0,15430.0
137,8d2fa701a836778ea3c38efa,MobileNetV2,1.0,Terminated,4725368.0,4726830.0,600.0,29.296875,100.0,T4,1462.0,1462.0,1273.0,754.0
138,e64ab4d002fc1f137f6133e2,PointNet,1.0,Terminated,3697809.0,3740230.0,600.0,48.828125,100.0,P100,42421.0,48705.0,42421.0,25128.0
139,1b5f1e1e99a6798412ac90b0,ResNet18,1.0,Terminated,5470324.0,5471480.0,100.0,29.296875,100.0,V100,1156.0,2240.0,1951.0,1156.0
140,a468de9e58e3e78919f9c671,MobileNetV2,1.0,Terminated,1666058.0,1739940.0,1600.0,29.296875,100.0,P100,73882.0,84827.0,73882.0,43764.0
141,8ae2caaa71ff31c07b91459e,LSTM,1.0,Terminated,2876704.0,2879792.0,1800.0,58.59375,100.0,P100,3088.0,3545.0,3088.0,1829.0
142,cf8bf537ab9d2b3b6e5204d8,ResNet18,1.0,Terminated,3894657.0,3896582.0,600.0,29.296875,100.0,P100,1925.0,2210.0,1925.0,1140.0
143,b01ff9d522bc6171179ddd60,MobileNetV3,1.0,Terminated,5995283.0,5996812.0,1200.0,29.296875,100.0,P100,1529.0,1755.0,1529.0,905.0
144,202459a1a93ed97d50ec86cf,MobileNetV2,1.0,Terminated,2078212.0,2084026.0,600.0,29.296875,100.0,P100,5814.0,6675.0,5814.0,3443.0
145,64d6c41e38b0be8645f1b151,BERT,1.0,Terminated,4096946.0,4102097.0,1800.0,58.59375,100.0,V100,5151.0,9984.0,8695.0,5151.0
146,88045218232f5fba93b42d64,BERT,1.0,Terminated,1594739.0,1596630.0,600.0,29.296875,100.0,P100,1891.0,2171.0,1891.0,1120.0
147,95c1c4eeea693536b3f6a2f4,Transformer,1.0,Terminated,6332576.0,6356491.0,1800.0,58.59375,100.0,P100,23915.0,27457.0,23915.0,14166.0
148,05ea89a9efdae1bf515eeaca,Transformer,1.0,Terminated,4091137.0,4432940.0,600.0,29.296875,100.0,T4,341803.0,341803.0,297699.0,176344.0
149,ee00f6cddac188d6ce640873,MobileNetV3,1.0,Terminated,3523266.0,3524928.0,600.0,29.296875,100.0,T4,1662.0,1662.0,1447.0,857.0
150,c1769e63cdc35bd8fd9a9231,ResNet50,1.0,Terminated,1572475.0,1652817.0,1800.0,58.59375,100.0,P100,80342.0,92244.0,80342.0,47591.0
151,e096e4d610902bf19d60ad4f,MobileNetV2,1.0,Terminated,5079908.0,5091861.0,3200.0,19.53125,100.0,T4,11953.0,11953.0,10410.0,6166.0
152,c4afdf4eca2af4e19fdded98,LSTM,1.0,Terminated,4181738.0,4193009.0,600.0,29.296875,100.0,P100,11271.0,12940.0,11271.0,6676.0
153,e0cc5942932554f030e1d392,VGG11,4.0,Terminated,2331207.0,2338117.0,1600.0,24.4140625,100.0,P100,6910.0,7933.0,6910.0,4093.0
154,6c2741ecf2f6829193e39e1d,Transformer,1.0,Terminated,3418164.0,3441329.0,600.0,29.296875,100.0,T4,23165.0,23165.0,20175.0,11951.0
155,3fdc56473187d0b2bed452c6,MobileNetV3,1.0,Terminated,3472482.0,3473867.0,1800.0,58.59375,100.0,P100,1385.0,1590.0,1385.0,820.0
156,2244408099934c95b9f0093d,MobileNetV2,1.0,Terminated,4953542.0,4962398.0,600.0,29.296875,100.0,P100,8856.0,10168.0,8856.0,5245.0
157,1cb393783b22e2e285c26e94,EfficientNet,8.0,Terminated,4551740.0,4555929.0,1800.0,58.59375,100.0,P100,4189.0,4809.0,4189.0,2481.0
158,27be9f93fe5636b06624a925,Transformer,1.0,Terminated,6048172.0,6054052.0,600.0,29.296875,100.0,P100,5880.0,6751.0,5880.0,3483.0
159,01e595985a13914e993e4c3b,MobileNetV2,1.0,Terminated,5271409.0,5278445.0,600.0,29.296875,100.0,P100,7036.0,8078.0,7036.0,4167.0
160,7eb3f8b1edbe3755a7a0668e,ResNet18,1.0,Terminated,6083222.0,6101697.0,3200.0,19.53125,100.0,T4,18475.0,18475.0,16091.0,9531.0
161,c699ae0b4e41a5178d44fe1f,LSTM,1.0,Terminated,4665088.0,4692420.0,1200.0,29.296875,100.0,P100,27332.0,31381.0,27332.0,16190.0
162,2a26d678a5c994aee5871f3d,BERT,1.0,Terminated,4792248.0,4793558.0,600.0,29.296875,100.0,T4,1310.0,1310.0,1140.0,675.0
163,2a84b68deec39a48232098d1,ResNet50,1.0,Terminated,5288925.0,5292592.0,600.0,29.296875,100.0,V100,3667.0,7107.0,6190.0,3667.0
164,a2bcad8dc890278f766afa70,EfficientNet,1.0,Terminated,5595449.0,5609599.0,1800.0,58.59375,100.0,P100,14150.0,16246.0,14150.0,8381.0
165,692bcf39c1abbd93ba7b2ae7,VGG11,2.0,Terminated,4531223.0,4533668.0,600.0,29.296875,100.0,T4,2445.0,2445.0,2129.0,1261.0
166,e2e9610192906c519f19b0ca,Transformer,1.0,Terminated,2109408.0,2112206.0,600.0,29.296875,100.0,T4,2798.0,2798.0,2436.0,1443.0
167,0b9f410be96ba5dab3407c18,PointNet,1.0,Terminated,4811472.0,4823378.0,1800.0,58.59375,100.0,V100,11906.0,23077.0,20099.0,11906.0
