,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
70,edd1e759acf9a8b5578878e3,InceptionV3,1.0,Terminated,2815373.0,2822029.0,600.0,29.296875,100.0,P100,6656.0,7642.0,6656.0,3942.0
71,680d2915464a84d9c0ead92b,LSTM,1.0,Terminated,4661903.0,4673477.0,3200.0,19.53125,100.0,T4,11574.0,11574.0,10080.0,5971.0
72,94556992e1dabe49c2e49c98,ResNet50,1.0,Terminated,4204651.0,4208919.0,1200.0,29.296875,100.0,P100,4268.0,4900.0,4268.0,2528.0
73,0c2cb4a59d50513c0e1a9eca,LSTM,1.0,Terminated,2541775.0,2565767.0,3200.0,19.53125,100.0,T4,23992.0,23992.0,20896.0,12378.0
74,f103ff5f83e2f914a2e39b23,ResNet50,1.0,Terminated,4160839.0,4213169.0,600.0,29.296875,100.0,V100,52330.0,101429.0,88342.0,52330.0
75,4b798e63f98eddfa6df7bb6f,Transformer,1.0,Terminated,3376274.0,3380138.0,600.0,29.296875,100.0,T4,3864.0,3864.0,3365.0,1993.0
76,24deb99bedf71cf051160ea4,InceptionV3,1.0,Terminated,4131227.0,4133829.0,600.0,29.296875,100.0,P100,2602.0,2987.0,2602.0,1541.0
77,b366405dae4a9acddee1c583,LSTM,1.0,Terminated,4294786.0,4296609.0,600.0,29.296875,100.0,T4,1823.0,1823.0,1587.0,940.0
78,a91ba741827ac34786778555,ResNet50,1.0,Terminated,5358279.0,5365978.0,600.0,29.296875,100.0,V100,7699.0,14922.0,12997.0,7699.0
79,ba3a699df609755c54d5231c,LSTM,1.0,Terminated,2740181.0,2741914.0,600.0,29.296875,100.0,T4,1733.0,1733.0,1509.0,894.0
80,22b5aa73bd85661d0680a558,DenseNet161,1.0,Terminated,3478256.0,3479534.0,600.0,29.296875,100.0,P100,1278.0,1467.0,1278.0,757.0
81,abec419ca2d1cebda18f8bf8,LSTM,1.0,Terminated,2863039.0,2887398.0,600.0,29.296875,100.0,P100,24359.0,27967.0,24359.0,14429.0
82,14ab10876bf265d3b637a243,DenseNet161,1.0,Terminated,4661369.0,4662448.0,600.0,29.296875,100.0,T4,1079.0,1079.0,939.0,556.0
83,885b2774092afc171f573f76,ResNet50,1.0,Terminated,3215524.0,3217179.0,600.0,29.296875,100.0,P100,1655.0,1900.0,1655.0,980.0
84,82cd394d3593ac2d66d6b4bf,DenseNet161,1.0,Terminated,5992306.0,5993663.0,600.0,29.296875,100.0,V100,1357.0,2630.0,2290.0,1357.0
85,b7ec4b3eb1e3176d3a263ac8,InceptionV3,1.0,Terminated,4991710.0,5008509.0,600.0,29.296875,100.0,T4,16799.0,16799.0,14631.0,8667.0
86,49fb1848dea4619243abc86f,InceptionV3,1.0,Terminated,2968150.0,2976193.0,3200.0,46.875,100.0,P100,8043.0,9234.0,8043.0,4764.0
87,cfa18de10269bd8f63844117,Transformer,1.0,Terminated,4249125.0,4251336.0,1800.0,58.59375,100.0,P100,2211.0,2538.0,2211.0,1309.0
88,67ad659c68c9842f2a258a2e,DenseNet161,1.0,Terminated,1699716.0,1798376.0,1800.0,58.59375,100.0,V100,98660.0,191229.0,166555.0,98660.0
89,fea60dd10d71a4f0b71668a2,ResNet50,1.0,Terminated,4737071.0,4742424.0,600.0,29.296875,100.0,V100,5353.0,10375.0,9036.0,5353.0
90,5af4c14201caf67ec227d0f2,DCGAN,1.0,Terminated,2273839.0,2282981.0,600.0,29.296875,100.0,V100,9142.0,17719.0,15433.0,9142.0
91,10cf27042f11aaae325e41f9,LSTM,1.0,Terminated,4762150.0,4774922.0,600.0,29.296875,100.0,V100,12772.0,24755.0,21561.0,12772.0
92,99bef9892ca6f5f6ff360985,Transformer,1.0,Terminated,4280438.0,4292896.0,1800.0,58.59375,100.0,P100,12458.0,14303.0,12458.0,7379.0
93,594ec2b9741c754aa1c0dc20,Transformer,1.0,Terminated,4969701.0,5383727.0,1800.0,58.59375,100.0,V100,414026.0,802494.0,698947.0,414026.0
94,e18e6bdc9e42184b16dae123,DCGAN,1.0,Terminated,2125693.0,2136979.0,600.0,29.296875,100.0,V100,11286.0,21875.0,19052.0,11286.0
95,8e8095a62299908cde647050,VGG19,1.0,Terminated,4004500.0,4007903.0,600.0,29.296875,100.0,T4,3403.0,3403.0,2963.0,1755.0
96,88cd320f779b95a13b010353,VGG19,1.0,Terminated,4163475.0,4170867.0,3200.0,19.53125,100.0,T4,7392.0,7392.0,6438.0,3813.0
97,321a64f6da419f197bc7fbf9,VGG19,1.0,Terminated,4759734.0,4763392.0,600.0,29.296875,100.0,P100,3658.0,4199.0,3658.0,2166.0
98,2837aa985d0ac70258763335,ResNet50,1.0,Terminated,4665111.0,4692300.0,1200.0,29.296875,100.0,P100,27189.0,31217.0,27189.0,16105.0
99,d6c7259d47479a80891de769,DenseNet161,1.0,Terminated,3544859.0,3549300.0,800.0,19.53125,100.0,T4,4441.0,4441.0,3867.0,2291.0
100,72acd7c99b550a229ceb4fea,VGG19,1.0,Terminated,4681745.0,4704242.0,1800.0,58.59375,100.0,P100,22497.0,25829.0,22497.0,13326.0
101,360f283834e369b390eddc78,VGG19,1.0,Terminated,4792624.0,4794652.0,1600.0,29.296875,100.0,V100,2028.0,3930.0,3423.0,2028.0
102,41e029b39494325858d98b5e,ResNet50,1.0,Terminated,5749007.0,5750046.0,600.0,29.296875,100.0,T4,1039.0,1039.0,904.0,536.0
103,fe6594f7c2ebcec5471895d6,ResNet50,1.0,Terminated,1265696.0,1282028.0,600.0,29.296875,100.0,V100,16332.0,31655.0,27571.0,16332.0
104,abb30bb4c4fac4b1bbf0393e,LSTM,1.0,Terminated,2921779.0,2924808.0,600.0,29.296875,100.0,P100,3029.0,3477.0,3029.0,1794.0
105,52bf24adbc8e223e8588b069,DenseNet161,1.0,Terminated,3665348.0,3666859.0,600.0,29.296875,100.0,V100,1511.0,2928.0,2550.0,1511.0
106,c21a61df95d79c27ac8c58e4,ResNet50,1.0,Terminated,3678026.0,3713001.0,1800.0,58.59375,100.0,P100,34975.0,40156.0,34975.0,20717.0
107,e88646e06ae4b29fb5ad59bf,ResNet50,1.0,Terminated,4587022.0,4588047.0,1800.0,58.59375,100.0,T4,1025.0,1025.0,892.0,528.0
108,5b6109ec7b0882956684fe39,LSTM,1.0,Terminated,6226286.0,6237642.0,1600.0,29.296875,100.0,P100,11356.0,13038.0,11356.0,6726.0
109,4d3c59d630813b6361374cbd,LSTM,1.0,Terminated,4118748.0,4137048.0,1800.0,58.59375,100.0,P100,18300.0,21011.0,18300.0,10840.0
110,ad22d8eacab20e77c13b9a40,DCGAN,1.0,Terminated,1426091.0,1427829.0,600.0,29.296875,100.0,T4,1738.0,1738.0,1513.0,896.0
111,8adea4bc8af58504c31deb34,ResNet50,1.0,Terminated,4095015.0,4097784.0,1800.0,58.59375,100.0,V100,2769.0,5367.0,4674.0,2769.0
112,ec258c9bd6598bd4b91b2267,Transformer,1.0,Terminated,4474305.0,4478780.0,600.0,29.296875,100.0,T4,4475.0,4475.0,3897.0,2308.0
113,16d00c9272919f52681316bb,Transformer,1.0,Terminated,1920280.0,1930395.0,1800.0,58.59375,100.0,P100,10115.0,11613.0,10115.0,5991.0
114,6538efd6e47ef29825038957,DenseNet161,1.0,Terminated,4806939.0,4815112.0,1800.0,58.59375,100.0,V100,8173.0,15841.0,13797.0,8173.0
115,2bdacc3f2fcfc525ccfa96a2,DCGAN,1.0,Terminated,2489642.0,2492150.0,600.0,29.296875,100.0,P100,2508.0,2879.0,2508.0,1485.0
116,441334263e982c7089494754,ResNet50,1.0,Terminated,5389945.0,5391925.0,1200.0,29.296875,100.0,P100,1980.0,2273.0,1980.0,1172.0
117,f7ab0d7c7995811509c5f7e0,Transformer,1.0,Terminated,1211877.0,1215040.0,800.0,19.53125,100.0,T4,3163.0,3163.0,2754.0,1631.0
118,c49addcf2e68658991c69fbd,VGG19,1.0,Terminated,1701477.0,1703210.0,600.0,29.296875,100.0,T4,1733.0,1733.0,1509.0,894.0
119,913d611f11694f6f4f882104,InceptionV3,1.0,Terminated,3911625.0,3912986.0,600.0,29.296875,100.0,P100,1361.0,1562.0,1361.0,806.0
120,5ff351c14c9f4a46701501ae,DenseNet161,1.0,Terminated,4327139.0,4332277.0,600.0,29.296875,100.0,P100,5138.0,5899.0,5138.0,3043.0
121,55d082ae9b6ca4be2bd051ef,LSTM,1.0,Terminated,6194929.0,6196391.0,600.0,29.296875,100.0,T4,1462.0,1462.0,1273.0,754.0
122,a1a9da631e35711a6c7e8ddf,LSTM,1.0,Terminated,2883881.0,2892025.0,1800.0,58.59375,100.0,V100,8144.0,15785.0,13748.0,8144.0
123,9047396f52d4a02e2404002a,LSTM,1.0,Terminated,1923475.0,1936452.0,600.0,29.296875,100.0,V100,12977.0,25152.0,21907.0,12977.0
124,eb2aa7af8785a78394cdc0ea,InceptionV3,1.0,Terminated,1233783.0,1353478.0,600.0,29.296875,100.0,T4,119695.0,119695.0,104250.0,61753.0
125,6d5368e2e0cba40921e8294d,Transformer,1.0,Terminated,3124602.0,3136908.0,1800.0,58.59375,100.0,P100,12306.0,14129.0,12306.0,7289.0
126,d3a13fe4ba70f875664c64b3,DenseNet161,1.0,Terminated,3031970.0,3034388.0,3200.0,29.296875,100.0,V100,2418.0,4686.0,4081.0,2418.0
127,43589ea19ef1e00a4a0534c1,Transformer,1.0,Terminated,1734084.0,1737758.0,1800.0,58.59375,100.0,P100,3674.0,4218.0,3674.0,2176.0
128,f684241764855c26df34a95b,Transformer,1.0,Terminated,5879676.0,5885339.0,600.0,29.296875,100.0,P100,5663.0,6501.0,5663.0,3354.0
129,f550adae96671213c0d90918,DenseNet161,1.0,Terminated,5322144.0,5458241.0,1200.0,29.296875,100.0,P100,136097.0,156259.0,136097.0,80617.0
130,060fade3f7f29fdba0706a54,DenseNet161,1.0,Terminated,1251634.0,1252733.0,600.0,29.296875,100.0,T4,1099.0,1099.0,957.0,567.0
131,148c884a2ac1a4a57945d9e6,ResNet50,1.0,Terminated,2980194.0,2981566.0,600.0,29.296875,100.0,P100,1372.0,1575.0,1372.0,812.0
132,2e2d4db3b9e8fa56c8d7709b,LSTM,1.0,Terminated,2666011.0,2667226.0,600.0,29.296875,100.0,P100,1215.0,1395.0,1215.0,719.0
133,2e8a26500d7fa051e62b1843,LSTM,1.0,Terminated,3465318.0,3470814.0,1800.0,58.59375,100.0,P100,5496.0,6310.0,5496.0,3255.0
134,42416d3eef3eea7de966aee2,DenseNet161,1.0,Terminated,1143531.0,1169512.0,600.0,29.296875,100.0,T4,25981.0,25981.0,22628.0,13404.0
135,20f78644087acdfd781bdde2,LSTM,1.0,Terminated,4917224.0,4918373.0,600.0,29.296875,100.0,T4,1149.0,1149.0,1000.0,592.0
136,41d1827b98beb6fafd0d2e72,Transformer,1.0,Terminated,4183082.0,4184429.0,1800.0,58.59375,100.0,P100,1347.0,1546.0,1347.0,797.0
137,c4d2f61c0560a5bf3bbbfb17,InceptionV3,1.0,Terminated,2997831.0,3037274.0,400.0,9.765625,100.0,T4,39443.0,39443.0,34353.0,20349.0
138,6bf4773255534519d7157dee,DenseNet161,1.0,Terminated,2952925.0,2958097.0,1800.0,58.59375,100.0,P100,5172.0,5938.0,5172.0,3063.0
139,b86ea25d2c65a3156fad53be,LSTM,1.0,Terminated,2287580.0,2289520.0,600.0,29.296875,100.0,P100,1940.0,2227.0,1940.0,1149.0
140,ec750ee34a32ea242517179e,DCGAN,1.0,Terminated,2982960.0,2985042.0,1600.0,29.296875,100.0,V100,2082.0,4035.0,3514.0,2082.0
141,379dc544ac7081f6a71ffa5a,LSTM,1.0,Terminated,4956638.0,4959382.0,1800.0,58.59375,100.0,P100,2744.0,3150.0,2744.0,1625.0
142,6cf136cd3be189291bdea883,ResNet50,1.0,Terminated,5246705.0,5268145.0,600.0,29.296875,100.0,T4,21440.0,21440.0,18673.0,11061.0
143,3f53d096e0a78dc9a243c30e,DCGAN,1.0,Terminated,5760747.0,5763733.0,1800.0,58.59375,100.0,P100,2986.0,3428.0,2986.0,1768.0
144,b6d966a6555b69b965af5e6f,InceptionV3,1.0,Terminated,2006115.0,2008503.0,1800.0,58.59375,100.0,P100,2388.0,2741.0,2388.0,1414.0
145,9f75eb9f88668b458337db4b,InceptionV3,1.0,Terminated,3995437.0,4000232.0,600.0,29.296875,100.0,V100,4795.0,9294.0,8094.0,4795.0
146,d467da3d4dd80414894d7441,VGG19,1.0,Terminated,1573574.0,1576834.0,600.0,29.296875,100.0,P100,3260.0,3742.0,3260.0,1931.0
147,00f9b6bfe5cdec0e9afba76f,DCGAN,1.0,Terminated,4869914.0,4877467.0,1800.0,58.59375,100.0,P100,7553.0,8671.0,7553.0,4474.0
148,8fcf7f63ee51ef559344d264,DCGAN,1.0,Terminated,3086650.0,3092430.0,600.0,29.296875,100.0,T4,5780.0,5780.0,5034.0,2982.0
149,337a2ff8648a3594292cd1a9,DCGAN,1.0,Terminated,5115951.0,5129398.0,3200.0,19.53125,100.0,T4,13447.0,13447.0,11711.0,6937.0
150,152f217cee35c890018d4ca3,DCGAN,1.0,Terminated,5427175.0,5429715.0,600.0,29.296875,100.0,P100,2540.0,2916.0,2540.0,1504.0
151,e0138c9deae2e8de36447b44,LSTM,1.0,Terminated,2426664.0,2529869.0,1000.0,58.59375,100.0,V100,103205.0,200039.0,174227.0,103205.0
152,543ef348be49c79784a75fe5,DenseNet161,1.0,Terminated,5357345.0,5363082.0,600.0,29.296875,100.0,V100,5737.0,11119.0,9685.0,5737.0
153,5f5995699628928ed5cee43e,DenseNet161,1.0,Terminated,3299556.0,3301721.0,1800.0,58.59375,100.0,P100,2165.0,2485.0,2165.0,1282.0
154,4059679d6b097d4309b9c238,VGG19,1.0,Terminated,3606300.0,3623204.0,3200.0,19.53125,100.0,T4,16904.0,16904.0,14722.0,8721.0
155,d07fb0de062139248256cddc,DenseNet161,1.0,Terminated,1660425.0,1680341.0,1800.0,58.59375,100.0,P100,19916.0,22866.0,19916.0,11797.0
156,074104655a8b581a0f903fe8,InceptionV3,1.0,Terminated,3725948.0,3728611.0,1800.0,4.0,100.0,T4,2663.0,2663.0,2319.0,1373.0
157,fdb04012412e16a9a52d75be,LSTM,1.0,Terminated,1732197.0,1738474.0,600.0,29.296875,100.0,P100,6277.0,7206.0,6277.0,3718.0
158,395b9debee68cd7c0b744030,DCGAN,1.0,Terminated,1895130.0,1918585.0,3200.0,19.53125,100.0,T4,23455.0,23455.0,20428.0,12100.0
159,73b6b63a690e8841e67e4c11,DCGAN,1.0,Terminated,5315366.0,5349795.0,600.0,29.296875,100.0,P100,34429.0,39529.0,34429.0,20394.0
160,1246260cb230ea59bd535cbe,Transformer,1.0,Terminated,1843675.0,1859674.0,3200.0,19.53125,100.0,T4,15999.0,15999.0,13934.0,8254.0
161,e3bc5a1093e4e1f5944092d0,InceptionV3,1.0,Terminated,3432154.0,3942553.0,600.0,29.296875,100.0,T4,510399.0,510399.0,444541.0,263326.0
162,f81590ed3c586362b6501462,InceptionV3,1.0,Terminated,4665091.0,4694077.0,1200.0,29.296875,100.0,P100,28986.0,33280.0,28986.0,17170.0
163,21d2feead9a8e8b0465f552b,ResNet50,1.0,Terminated,2524208.0,2533777.0,1800.0,58.59375,100.0,P100,9569.0,10986.0,9569.0,5668.0
164,e011e7093174b3dfb7e74834,VGG19,1.0,Terminated,3501183.0,3519508.0,3200.0,19.53125,100.0,T4,18325.0,18325.0,15960.0,9454.0
165,66a2e0b644730b8d1085f3b5,LSTM,1.0,Terminated,4854867.0,4866731.0,3200.0,19.53125,100.0,T4,11864.0,11864.0,10333.0,6120.0
166,43bf345424b06a98905f6b69,VGG19,1.0,Terminated,5461255.0,5463154.0,1800.0,58.59375,100.0,P100,1899.0,2180.0,1899.0,1124.0
167,155b8f41aa2c31e31572c476,DenseNet161,1.0,Terminated,1568658.0,1572473.0,600.0,29.296875,100.0,P100,3815.0,4380.0,3815.0,2259.0
168,415abc764d515ebbf547693d,ResNet50,1.0,Terminated,4796193.0,4799822.0,1800.0,58.59375,100.0,P100,3629.0,4166.0,3629.0,2149.0
