,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
37,15a15c8a0e3b913a3bc1b369,ResNet50,2.0,Terminated,1079253.0,1110254.0,1800.0,58.59375,100.0,T4,210,210,182,108
38,5d051e63d189d0fd7d0dad8b,ResNet18,2.0,Terminated,3287608.0,3291134.0,1500.0,48.84765625,100.0,T4,154,154,134,79
39,9fff67348ebaaed914ea60d5,ResNet18,2.0,Terminated,5034377.0,5053298.0,1800.0,58.59375,100.0,T4,288,288,250,148
40,d2c9a7e97c23ebc589737ac9,ResNet50,1.0,Terminated,5194182.0,5201798.0,600.0,29.296875,100.0,T4,221,221,192,114
41,5bc0974b9c49334fc6fd57bd,ResNet50,2.0,Terminated,4686673.0,4687860.0,600.0,29.296875,100.0,T4,179,179,155,92
42,91967617083fccc710e67849,ResNet18,1.0,Terminated,2006113.0,2007929.0,1800.0,58.59375,100.0,T4,285,285,248,147
43,9b4e2d0c96707b9acef530a0,ResNet18,1.0,Terminated,1239828.0,1243634.0,600.0,29.296875,100.0,T4,204,204,177,105
44,350005331c164bf971d487a0,ResNet18,2.0,Terminated,2589259.0,2592276.0,600.0,29.296875,100.0,T4,179,179,155,92
45,c492589170acedc9943aee01,ResNet50,2.0,Terminated,4318329.0,4325463.0,600.0,29.296875,100.0,T4,275,275,239,141
46,93cf25b6136329461984580c,ResNet18,2.0,Terminated,4105285.0,4107396.0,600.0,29.296875,100.0,T4,228,228,198,117
47,2df7d4ea0dba82b528a02ec4,ResNet50,1.0,Terminated,5968650.0,5971518.0,1200.0,29.296875,100.0,T4,254,254,221,131
48,648bc480ce0c394fd9dba6ab,ResNet50,1.0,Terminated,4928668.0,4930782.0,600.0,29.296875,100.0,T4,224,224,195,115
49,802029992b875fc64c5d5f12,ResNet50,1.0,Terminated,1660422.0,1677085.0,1800.0,58.59375,100.0,T4,212,212,184,109
50,7c8ad5e24fb173f9377936bb,ResNet18,2.0,Terminated,4190629.0,4193390.0,1800.0,58.59375,100.0,T4,276,276,240,142
51,599b2a530aa391ff133aac7b,ResNet50,1.0,Terminated,1703179.0,1709230.0,600.0,29.296875,100.0,T4,277,277,241,142
52,3bac955ea151ff86170d3576,ResNet18,1.0,Terminated,5936528.0,5942266.0,800.0,19.53125,100.0,T4,196,196,170,101
53,882553684bc51957a687280d,ResNet50,2.0,Terminated,1137139.0,1145207.0,1800.0,58.59375,100.0,T4,235,235,204,121
54,b6b486e8c17ae1061167cc9c,ResNet18,1.0,Terminated,1149405.0,1152945.0,600.0,29.296875,100.0,T4,164,164,142,84
55,9f4baf564d9ad8b1b0ee6427,ResNet50,1.0,Terminated,5360440.0,5364072.0,600.0,29.296875,100.0,T4,218,218,189,112
56,e005cb4e21f0c304a470c050,ResNet50,1.0,Terminated,4503211.0,4504560.0,1800.0,58.59375,100.0,T4,211,211,183,108
57,65826240de250bda0f333218,ResNet18,1.0,Terminated,1303482.0,1307076.0,600.0,29.296875,100.0,T4,226,226,196,116
58,385866a1d55ea075be52845e,ResNet18,2.0,Terminated,4473089.0,4474644.0,1800.0,58.59375,100.0,T4,235,235,204,121
59,9123813e94977e6027114640,ResNet50,1.0,Terminated,4552478.0,4568698.0,1800.0,58.59375,100.0,T4,252,252,219,130
60,ab4d7223a297fe6f2ec0370c,ResNet18,2.0,Terminated,4497828.0,4501814.0,600.0,29.296875,100.0,T4,277,277,241,142
61,2e75c0a916999242d955d513,ResNet50,1.0,Terminated,1113831.0,1114947.0,600.0,29.296875,100.0,T4,281,281,244,144
62,ce7ecd2873d20d2a0f5050e1,ResNet18,2.0,Terminated,2511747.0,2512754.0,1600.0,58.59375,100.0,T4,296,296,257,152
63,1836e2901b3021cf4cf6c800,ResNet18,1.0,Terminated,4663247.0,4664428.0,600.0,29.296875,100.0,T4,287,287,249,148
64,6198b45f67c6159f6fe46902,ResNet50,2.0,Terminated,4173806.0,4176053.0,1800.0,58.59375,100.0,T4,285,285,248,147
65,c27e119edd3e2d3f35c83be4,ResNet50,1.0,Terminated,5274920.0,5286977.0,600.0,29.296875,100.0,T4,230,230,200,118
66,3fc8d03e7585544d11ca0301,ResNet50,2.0,Terminated,3654631.0,3670516.0,600.0,29.296875,100.0,T4,289,289,251,149
67,16f8b9e4e0a9a4273bc131bf,ResNet18,1.0,Terminated,6274692.0,6276358.0,1800.0,58.59375,100.0,T4,164,164,142,84
68,4ee1be0a86d46b26b0e3db1a,ResNet18,2.0,Terminated,1465880.0,1523579.0,1600.0,58.59375,100.0,T4,224,224,195,115
69,af681b96d841abdb52e2bf52,ResNet50,1.0,Terminated,6007287.0,6009391.0,1800.0,58.59375,100.0,T4,257,257,223,132
70,6cd4968b443c3a6ab219bf91,ResNet18,2.0,Terminated,4328578.0,4332360.0,1800.0,58.59375,100.0,T4,285,285,248,147
71,c90206a65f267f9399a625c6,ResNet18,2.0,Terminated,1448731.0,1452247.0,600.0,29.296875,100.0,T4,290,290,252,149
72,72d304cb1d275d14bad5bcb7,ResNet18,1.0,Terminated,2539764.0,2562198.0,1800.0,58.59375,100.0,T4,295,295,256,152
73,32016e3aee6b53f215a012bf,ResNet18,2.0,Terminated,4859390.0,4904496.0,1800.0,58.59375,100.0,T4,289,289,251,149
74,bf28f520e00765a50c4811a4,ResNet18,1.0,Terminated,5859306.0,5862038.0,600.0,29.296875,100.0,T4,296,296,257,152
75,55941dec96fe4ba9bede3580,ResNet18,1.0,Terminated,4317683.0,4318949.0,600.0,29.296875,100.0,T4,187,187,162,96
76,4a66046c361beff5e414fed7,ResNet18,1.0,Terminated,3748714.0,3766698.0,3200.0,19.53125,100.0,T4,183,183,159,94
77,13a7618e18422493e99125ee,ResNet50,2.0,Terminated,4765550.0,4766570.0,1600.0,58.59375,100.0,T4,227,227,197,117
78,668ccfde68411d72c745997a,ResNet50,2.0,Terminated,5066247.0,5071646.0,100.0,24.4140625,100.0,T4,272,272,236,140
79,75ff1437a26ec8161fc5fb3f,ResNet50,2.0,Terminated,5096395.0,5134798.0,600.0,29.296875,100.0,T4,242,242,210,124
80,241b222dcd650bfd8f7c6bd8,ResNet18,1.0,Terminated,5648691.0,5649928.0,100.0,29.296875,100.0,T4,200,200,174,103
81,858c22d3748fe5152fc151c3,ResNet18,1.0,Terminated,5855592.0,5857777.0,600.0,29.296875,100.0,T4,212,212,184,109
82,5fb86c7105ee2c95fef06eae,ResNet18,2.0,Terminated,3655548.0,3658230.0,1500.0,48.84765625,100.0,T4,232,232,202,119
83,1f166fe497c5f362ccaf566b,ResNet18,2.0,Terminated,5637731.0,5639473.0,1600.0,58.59375,100.0,T4,211,211,183,108
84,d4f87ff751b2f34b9b119399,ResNet50,1.0,Terminated,1123963.0,1144906.0,1800.0,58.59375,100.0,T4,292,292,254,150
85,6379574b889002a12d711a72,ResNet18,2.0,Terminated,4105521.0,4108294.0,600.0,29.296875,100.0,T4,163,163,141,84
86,d70e7900f143a180bb0fdda2,ResNet50,1.0,Terminated,1711882.0,1712908.0,600.0,29.296875,100.0,T4,159,159,138,82
87,a93ba5c436a8eea23b4b3107,ResNet18,2.0,Terminated,4928614.0,4931508.0,600.0,29.296875,100.0,T4,209,209,182,107
88,3cda1e4e572cf1d4b9b0ad1a,ResNet50,2.0,Terminated,5026393.0,5044067.0,1800.0,58.59375,100.0,T4,290,290,252,149
89,b4185ab603d05c1d72725da7,ResNet50,1.0,Terminated,2436903.0,2442504.0,1800.0,58.59375,100.0,T4,195,195,169,100
