,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
36,26f2b549ec301070d3d55cd2,ResNet50,1.0,Terminated,5369836.0,5405166.0,600.0,29.296875,100.0,P100,1681,1930,1681,995
37,a32d14ff2ac8a27909c22829,ResNet50,1.0,Terminated,3797364.0,3798759.0,600.0,29.296875,100.0,P100,1679,1927,1679,994
38,70cfc0e4c268e59200f588fc,ResNet18,2.0,Terminated,2336858.0,2340053.0,600.0,29.296875,100.0,T4,1319,1319,1148,680
39,141abe48a5db7e956d40b42d,ResNet50,1.0,Terminated,3083607.0,3085823.0,600.0,29.296875,100.0,T4,1496,1496,1302,771
40,a10da8710e0b50682603fe9f,ResNet18,2.0,Terminated,2605265.0,2606764.0,600.0,29.296875,100.0,T4,1357,1357,1181,700
41,0a9eb5313b8fa34125abd2a7,ResNet18,2.0,Terminated,2738320.0,2740132.0,600.0,29.296875,100.0,T4,1445,1445,1258,745
42,84e95cbd845a69285e2a1b16,ResNet18,1.0,Terminated,4245392.0,4261114.0,1800.0,58.59375,100.0,P100,1554,1784,1554,920
43,3ddc429b41363ac6f9dfcd42,ResNet18,1.0,Terminated,4865046.0,4866447.0,600.0,29.296875,100.0,P100,1206,1384,1206,714
44,0dfb1c494cf136d96ed2ba0e,ResNet50,1.0,Terminated,2148011.0,2152472.0,600.0,29.296875,100.0,P100,1294,1485,1294,766
45,82154acf12f5d3c8f4827dba,ResNet18,2.0,Terminated,1686609.0,1688994.0,1800.0,58.59375,100.0,P100,1568,1800,1568,928
46,d933a68d7b21943d4b44fa0a,ResNet18,1.0,Terminated,2591859.0,2614665.0,3200.0,19.53125,100.0,T4,1802,1802,1569,929
47,1249ca1583ab9a13f67ce9ff,ResNet50,1.0,Terminated,5956363.0,5973957.0,3200.0,19.53125,100.0,T4,1558,1558,1356,803
48,e5e15aa6b550a3748ec865aa,ResNet18,1.0,Terminated,2609283.0,2620713.0,600.0,29.296875,100.0,P100,1951,2240,1951,1155
49,c85b1347c7d881ef18506042,ResNet18,2.0,Terminated,1744804.0,1765929.0,1000.0,29.296875,100.0,V100,1600,3101,2701,1600
50,869d1ce67c75435487b90264,ResNet50,1.0,Terminated,6052799.0,6059608.0,600.0,29.296875,100.0,P100,1761,2021,1761,1043
51,9a846a4a67324d8b0052874a,ResNet50,1.0,Terminated,2111245.0,2112266.0,600.0,29.296875,100.0,T4,1884,1884,1640,972
52,c36e499757aeefed332790ee,ResNet50,2.0,Terminated,3575640.0,3583720.0,1800.0,58.59375,100.0,P100,1245,1429,1245,737
53,b425906d7390e927918c1aa7,ResNet18,2.0,Terminated,1863230.0,1864687.0,1000.0,29.296875,100.0,P100,1236,1419,1236,732
54,4c08528f95df52f5c275b7fa,ResNet50,1.0,Terminated,2584655.0,2588742.0,600.0,29.296875,100.0,P100,1456,1671,1456,862
55,045e71c49a2d1cf97fd2ff08,ResNet18,1.0,Terminated,6055839.0,6057091.0,600.0,29.296875,100.0,P100,1962,2252,1962,1162
56,c645b2cc7a126ee81a5b92a1,ResNet18,1.0,Terminated,3894657.0,3896143.0,600.0,29.296875,100.0,P100,1288,1478,1288,762
57,9cdbfe7b461ab4cc494fefc9,ResNet18,1.0,Terminated,4743208.0,4753792.0,3200.0,19.53125,100.0,T4,1942,1942,1691,1001
58,136d0bc9c68054d70cd58aec,ResNet50,2.0,Terminated,2055617.0,2062044.0,600.0,29.296875,100.0,T4,1943,1943,1692,1002
59,acf2877da8659ea6963eb18f,ResNet50,1.0,Terminated,1470374.0,1471393.0,600.0,29.296875,100.0,P100,1067,1225,1067,632
60,7752ec793774a690ed6febab,ResNet18,2.0,Terminated,2068631.0,2069641.0,600.0,29.296875,100.0,P100,1536,1763,1536,909
61,fcf45c095122a57eab578d43,ResNet18,1.0,Terminated,4832690.0,4857656.0,3200.0,19.53125,100.0,T4,1277,1277,1112,658
62,ca59e33d4d68f7780ef2413e,ResNet50,2.0,Terminated,3801736.0,3806862.0,600.0,29.296875,100.0,T4,1889,1889,1645,974
63,f882a786e11ec86ddf34b4f0,ResNet18,2.0,Terminated,3799950.0,3800963.0,600.0,29.296875,100.0,T4,1736,1736,1511,895
64,5bcb59653bbfa6fbe1ab4ffd,ResNet50,2.0,Terminated,2848260.0,2851385.0,600.0,29.296875,100.0,T4,1377,1377,1199,710
65,34f5252bc497dda4210d4c45,ResNet50,2.0,Terminated,2272976.0,2506809.0,600.0,29.296875,100.0,P100,1209,1388,1209,716
66,7413dc2e3f4c1eaf067511dd,ResNet50,1.0,Terminated,2178806.0,2185150.0,1800.0,58.59375,100.0,P100,1947,2235,1947,1153
67,7c8ad5e24fb173f9377936bb,ResNet50,2.0,Terminated,4190629.0,4193390.0,1800.0,58.59375,100.0,V100,1311,2541,2213,1311
68,32016e3aee6b53f215a012bf,ResNet50,2.0,Terminated,4859390.0,4904496.0,1800.0,58.59375,100.0,V100,1037,2009,1750,1037
69,bf9eba1e3376409bb6fba27a,ResNet50,2.0,Terminated,4367540.0,4369986.0,600.0,29.296875,100.0,T4,1303,1303,1134,672
70,4000f585389dec7a4e5bcc51,ResNet50,1.0,Terminated,4159181.0,4175804.0,1800.0,58.59375,100.0,P100,1358,1559,1358,804
71,8346c8844a8a1fdf152fc8d3,ResNet50,1.0,Terminated,3692913.0,3701754.0,1600.0,31.25,100.0,T4,1603,1603,1396,827
72,2e1210a5b82d3c228da866b7,ResNet50,1.0,Terminated,2463126.0,2471234.0,600.0,29.296875,100.0,V100,1714,3322,2893,1714
73,a0703aaa090b7d7a46569340,ResNet50,1.0,Terminated,6388677.0,6391580.0,600.0,29.296875,100.0,P100,1243,1427,1243,736
74,88a8f7a0679721cf70ae1e5c,ResNet18,2.0,Terminated,4621861.0,4622921.0,1000.0,29.296875,100.0,P100,1921,2205,1921,1137
75,5a27d6f0654e2904f50afe24,ResNet18,2.0,Terminated,1715610.0,1718839.0,600.0,29.296875,100.0,T4,1514,1514,1318,781
76,a4dc8f349f215e71985695c3,ResNet18,1.0,Terminated,4852245.0,4855452.0,1600.0,29.296875,100.0,V100,1918,3717,3237,1918
77,99295a626a36dc3a91758d47,ResNet50,1.0,Terminated,1246300.0,1247320.0,600.0,29.296875,100.0,T4,1659,1659,1444,855
78,5d33bdd922c93d5a571ecc5a,ResNet50,1.0,Terminated,6428168.0,6429349.0,1800.0,58.59375,100.0,P100,1007,1156,1007,596
79,228a4677ea7516758493ac9c,ResNet50,1.0,Terminated,4390287.0,4392789.0,600.0,29.296875,100.0,P100,1602,1839,1602,948
80,5a5fa09a8684028de96e5daa,ResNet18,1.0,Terminated,4517417.0,4518994.0,600.0,29.296875,100.0,P100,1757,2017,1757,1040
81,d7e7597470535ca103e25957,ResNet18,2.0,Terminated,3754985.0,3763669.0,1000.0,29.296875,100.0,V100,1057,2048,1784,1057
82,3a14bef0b7a1a71f7e8ff408,ResNet50,2.0,Terminated,3716022.0,3719100.0,600.0,29.296875,100.0,T4,1989,1989,1732,1026
83,fef1587eca527e5f192145d2,ResNet18,1.0,Terminated,2539767.0,2549215.0,1800.0,58.59375,100.0,P100,1648,1892,1648,976
84,76e64321a3803867fbdf6821,ResNet18,1.0,Terminated,5078377.0,5116117.0,100.0,29.296875,100.0,T4,1638,1638,1426,845
85,13a7618e18422493e99125ee,ResNet50,2.0,Terminated,4765550.0,4766570.0,1600.0,58.59375,100.0,P100,1813,2081,1813,1073
86,c3975f48d11aa0e562182c41,ResNet50,1.0,Terminated,4120513.0,4122336.0,600.0,29.296875,100.0,T4,1439,1439,1253,742
87,5148eed3a366576958a6be6d,ResNet50,1.0,Terminated,5968029.0,5974729.0,600.0,29.296875,100.0,T4,1752,1752,1525,903
88,e84673cd4d5dd27c01e10a87,ResNet50,2.0,Terminated,3372678.0,3375714.0,600.0,29.296875,100.0,T4,1785,1785,1554,920
89,eda4e1575230d10df72a2e53,ResNet50,2.0,Terminated,3757319.0,3759725.0,600.0,29.296875,100.0,T4,1414,1414,1231,729
