,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
21,215452623d1b1eaeea39c8b6,ResNet50,1.0,Terminated,6226270.0,6236428.0,1600.0,29.296875,100.0,P100,179,205,179,106
22,62e38e135b5fc5854f1ca694,ResNet18,2.0,Terminated,5135076.0,5137573.0,600.0,29.296875,100.0,T4,226,226,196,116
23,190c4729cc234a2a0b20f3ec,ResNet50,1.0,Terminated,1222429.0,1229411.0,600.0,29.296875,100.0,V100,547,1060,923,547
24,5836e5a8f9f6a93b7c28f8fc,ResNet18,1.0,Terminated,1252661.0,1255756.0,2600.0,48.828125,100.0,P100,215,246,215,127
25,a10da8710e0b50682603fe9f,ResNet50,2.0,Terminated,2605265.0,2606764.0,600.0,29.296875,100.0,T4,547,547,476,282
26,b1142d13b53cb4c767b9747f,ResNet50,2.0,Terminated,3064408.0,3067733.0,100.0,29.296875,100.0,P100,153,175,153,90
27,9abe14905f99cc81492d0407,ResNet18,1.0,Terminated,1588112.0,1630878.0,400.0,29.296875,100.0,V100,399,773,673,399
28,2ddbf99e3fc8320c84721763,ResNet50,1.0,Terminated,5678766.0,5680646.0,1800.0,58.59375,100.0,P100,273,313,273,161
29,81521609f3df1489cdd89a85,ResNet18,1.0,Terminated,3352016.0,3353259.0,600.0,29.296875,100.0,T4,539,539,469,278
30,cea00b20a787640c7cfd83a1,ResNet50,2.0,Terminated,1730068.0,1731113.0,1600.0,58.59375,100.0,V100,167,323,281,167
31,28cfea9462d8e70f8860ae76,ResNet50,1.0,Terminated,2539769.0,2549148.0,1800.0,58.59375,100.0,P100,198,227,198,117
32,10eadf7fb58d045e16f76dd5,ResNet18,2.0,Terminated,5922727.0,5925435.0,600.0,29.296875,100.0,T4,347,347,302,179
33,e64d43e0083985166c1ac2df,ResNet50,2.0,Terminated,5721170.0,5750579.0,800.0,29.296875,100.0,P100,522,599,522,309
34,9ebe930b6ac199a6f436880f,ResNet50,2.0,Terminated,5632402.0,5637942.0,1800.0,58.59375,100.0,V100,140,271,236,140
35,a2d6b3cdbef057a2696a5827,ResNet18,2.0,Terminated,3723200.0,3724862.0,1800.0,58.59375,100.0,V100,214,414,361,214
36,22af455e2c7fa36520e2ea12,ResNet18,2.0,Terminated,3827909.0,3853740.0,1500.0,48.84765625,100.0,P100,437,501,437,258
37,58fac7f02d5238826f2d47a4,ResNet50,1.0,Terminated,1588645.0,1629310.0,600.0,29.296875,100.0,T4,356,356,310,183
38,9cfd890f2127316198d0d92b,ResNet18,2.0,Terminated,6426560.0,6429794.0,1800.0,58.59375,100.0,P100,257,295,257,152
39,c277ffa2394d9eae44bd3d3a,ResNet18,2.0,Terminated,3061833.0,3064169.0,600.0,29.296875,100.0,T4,361,361,314,186
40,192648814d3a359b371ce337,ResNet18,2.0,Terminated,3459226.0,3462602.0,1600.0,58.59375,100.0,V100,472,914,796,472
41,15a973a69a78fec078185b42,ResNet50,1.0,Terminated,1633476.0,1634623.0,600.0,29.296875,100.0,T4,304,304,264,156
42,d98fc8529e5c5ac535dd9238,ResNet18,1.0,Terminated,6004228.0,6017049.0,600.0,29.296875,100.0,V100,344,666,580,344
43,c2e074638f2d5a5119592b24,ResNet50,2.0,Terminated,1204198.0,1207487.0,600.0,29.296875,100.0,T4,250,250,217,128
44,8a1264ed8c07da46a7141b73,ResNet18,2.0,Terminated,1542018.0,1546352.0,600.0,29.296875,100.0,T4,328,328,285,169
45,234d3112a4c7e60224db58a3,ResNet50,2.0,Terminated,4999527.0,5006222.0,1800.0,58.59375,100.0,P100,148,169,148,87
46,5786831c357e2ecd3bd9253e,ResNet18,1.0,Terminated,4085225.0,4097470.0,3200.0,19.53125,100.0,T4,322,322,280,166
47,93320db89104e95ab0888b88,ResNet18,1.0,Terminated,2903692.0,2914339.0,1800.0,58.59375,100.0,P100,570,654,570,337
48,dc6f4959f6c5c1e56bfb8eb6,ResNet18,1.0,Terminated,4533193.0,4544306.0,3200.0,19.53125,100.0,T4,449,449,391,231
49,5412e8ecae2f496b2f313415,ResNet18,2.0,Terminated,4847324.0,4860453.0,1800.0,58.59375,100.0,V100,288,558,486,288
50,cf60e64eb9b0e245c0d404db,ResNet50,1.0,Terminated,6234648.0,6236105.0,1800.0,58.59375,100.0,P100,346,397,346,204
51,211166ac606b0cac49c802dd,ResNet18,1.0,Terminated,3989487.0,3993741.0,600.0,29.296875,100.0,T4,308,308,268,158
52,fdcd1314e211332bb1455f47,ResNet50,2.0,Terminated,4409314.0,4412674.0,1600.0,58.59375,100.0,P100,471,540,471,279
53,21cc19ebbe14dd0364dd3bb6,ResNet50,1.0,Terminated,5022339.0,5024435.0,600.0,29.296875,100.0,P100,499,572,499,295
54,c9eec0a1f61a89c3af4e4c9b,ResNet50,1.0,Terminated,3477374.0,3480468.0,600.0,29.296875,100.0,T4,190,190,165,98
55,698448290d2befc42052c534,ResNet18,1.0,Terminated,2585986.0,2589317.0,600.0,29.296875,100.0,P100,416,477,416,246
56,3fc8d03e7585544d11ca0301,ResNet50,2.0,Terminated,3654631.0,3670516.0,600.0,29.296875,100.0,V100,431,835,727,431
57,e4c947fbcbb3ed0117e81e8e,ResNet50,1.0,Terminated,5314139.0,5321826.0,3200.0,19.53125,100.0,T4,204,204,177,105
58,24657916e105e1ca11e0568c,ResNet50,1.0,Terminated,1833051.0,1843753.0,600.0,29.296875,100.0,P100,569,653,569,337
59,3e99b86126c4ab1819c67222,ResNet18,2.0,Terminated,2341515.0,2343253.0,400.0,10.0,100.0,V100,457,885,771,457
60,8a26a98eddd707646c4cb62a,ResNet18,2.0,Terminated,3723741.0,3731845.0,100.0,24.4140625,100.0,V100,358,693,604,358
61,5ddec022ada1aba803443298,ResNet50,2.0,Terminated,5382907.0,5384009.0,1600.0,58.59375,100.0,P100,283,324,283,167
62,9f96af47abc0b4ea89cb285d,ResNet50,2.0,Terminated,5291831.0,5299332.0,1600.0,9.765625,100.0,P100,283,324,283,167
63,41857d69c3fff5c568c26085,ResNet18,2.0,Terminated,4962115.0,4982338.0,600.0,29.296875,100.0,T4,542,542,472,279
64,3e5651fb72ce76b777e52d4a,ResNet50,1.0,Terminated,4420847.0,4421979.0,1800.0,58.59375,100.0,P100,196,225,196,116
65,97e673bac8a314f7ea0efc69,ResNet50,1.0,Terminated,4280468.0,4288330.0,1800.0,58.59375,100.0,V100,156,302,263,156
66,650ebd03b19f5eb543da0a23,ResNet50,2.0,Terminated,4943360.0,4944671.0,1800.0,58.59375,100.0,P100,225,258,225,133
67,6cd4968b443c3a6ab219bf91,ResNet50,2.0,Terminated,4328578.0,4332360.0,1800.0,58.59375,100.0,P100,149,171,149,88
68,d89fa10736b680b83a3f8090,ResNet18,2.0,Terminated,1968279.0,1971367.0,600.0,29.296875,100.0,T4,365,365,317,188
69,6da8ed00f267b251ab625e32,ResNet18,2.0,Terminated,5544462.0,5797995.0,1600.0,19.53125,100.0,V100,336,651,567,336
70,4b512ec385f3fea89e42f39b,ResNet50,1.0,Terminated,1223837.0,1228879.0,600.0,29.296875,100.0,P100,537,616,537,318
71,9b44e7addca6fb9bc0e44821,ResNet18,2.0,Terminated,3515744.0,3519516.0,600.0,43.9453125,100.0,T4,305,305,265,157
72,1e777b80fd6524b82b76a85a,ResNet50,2.0,Terminated,2546636.0,2548942.0,600.0,29.296875,100.0,T4,188,188,163,96
73,a9dc25dfeb7ac91e291045d0,ResNet18,1.0,Terminated,3642025.0,3693756.0,1600.0,29.296875,100.0,P100,598,686,598,354
74,29598be1a86348aa2457776e,ResNet50,2.0,Terminated,2754946.0,2758205.0,600.0,29.296875,100.0,T4,530,530,461,273
75,998dc00f3d4ddd421ada59cd,ResNet18,1.0,Terminated,4164909.0,4167721.0,1800.0,58.59375,100.0,V100,470,910,793,470
76,f0a1f30ecf94b6b7efeaa8aa,ResNet18,1.0,Terminated,2912100.0,2917750.0,600.0,29.296875,100.0,T4,546,546,475,281
77,5a1025c7f7ccdb3f9d50f5e6,ResNet50,1.0,Terminated,4160906.0,4162780.0,600.0,29.296875,100.0,T4,370,370,322,190
78,af61dc33cbb3510ca8344a30,ResNet50,2.0,Terminated,5066962.0,5068058.0,1800.0,58.59375,100.0,P100,221,253,221,130
79,5e83db3d1799ab31e2720e10,ResNet18,2.0,Terminated,3741104.0,3743299.0,1000.0,29.296875,100.0,P100,129,148,129,76
80,79eb356825e446244f2b7f95,ResNet50,1.0,Terminated,3857870.0,3886846.0,1800.0,58.59375,100.0,T4,589,589,512,303
81,bb180b844127cca185b3be60,ResNet50,1.0,Terminated,3482415.0,3493735.0,1800.0,58.59375,100.0,V100,346,670,584,346
82,505a5cc0156c0935edde961a,ResNet50,1.0,Terminated,2876431.0,2884933.0,600.0,29.296875,100.0,V100,120,232,202,120
83,1d2a084869739b644f760857,ResNet50,2.0,Terminated,2961468.0,2981370.0,1000.0,58.59375,100.0,P100,385,442,385,228
84,464f00e33ec34badeb803d72,ResNet50,2.0,Terminated,3575839.0,3600336.0,1600.0,9.765625,100.0,V100,158,306,266,158
85,e022de9993e83cc969340ada,ResNet18,1.0,Terminated,6121155.0,6126475.0,100.0,29.296875,100.0,T4,362,362,315,186
86,cd41322f86f59f66b0d4ab23,ResNet18,2.0,Terminated,6215592.0,6218570.0,600.0,29.296875,100.0,T4,161,161,140,83
87,661b54111cf6ffd12da65391,ResNet50,1.0,Terminated,2081305.0,2082320.0,600.0,29.296875,100.0,P100,302,346,302,178
88,49fc6dc82d649c6dd9cb5ca3,ResNet50,2.0,Terminated,3342976.0,3344711.0,600.0,29.296875,100.0,T4,197,197,171,101
89,215a1ccfb42b6a3d4763a9dc,ResNet50,2.0,Terminated,3754173.0,3892146.0,1800.0,58.59375,100.0,V100,397,769,670,397
