,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
25,1252f28e70289984d5480d50,ResNet18,2.0,Terminated,6295359.0,6298405.0,600.0,29.296875,100.0,T4,422,422,367,217
26,0fcd704ccf8495c078b443a1,ResNet18,1.0,Terminated,4935072.0,4938441.0,600.0,29.296875,100.0,T4,124,124,107,63
27,10250e505ab6b650ba247445,ResNet18,1.0,Terminated,2481898.0,2486753.0,1800.0,58.59375,100.0,T4,172,172,149,88
28,3527a6d261e9944de9515a36,ResNet50,2.0,Terminated,5664948.0,5667494.0,600.0,29.296875,100.0,T4,476,476,414,245
29,b0111d5a793d18fe2ed54fa9,ResNet18,1.0,Terminated,5865302.0,5872291.0,600.0,29.296875,100.0,T4,298,298,259,153
30,18bfdfd8c6ffe187a9d26b86,ResNet50,1.0,Terminated,4335101.0,4337376.0,600.0,29.296875,100.0,T4,385,385,335,198
31,677c6fafbf71664d0831e8b0,ResNet18,2.0,Terminated,1298323.0,1300227.0,1800.0,58.59375,100.0,T4,376,376,327,193
32,551692a076ce42f5753ab102,ResNet18,2.0,Terminated,5834360.0,5841072.0,1000.0,29.296875,100.0,T4,315,315,274,162
33,fd3361febd761500c67e326b,ResNet18,2.0,Terminated,2248709.0,2252363.0,1600.0,58.59375,100.0,T4,370,370,322,190
34,9374c7dad839cce0e559961a,ResNet50,1.0,Terminated,1789433.0,1792250.0,600.0,29.296875,100.0,T4,203,203,176,104
35,3e99b86126c4ab1819c67222,ResNet50,2.0,Terminated,2341515.0,2343253.0,400.0,10.0,100.0,T4,568,568,494,293
36,8d818fdc4bf438d1d65cff4f,ResNet18,2.0,Terminated,3490536.0,3492926.0,600.0,29.296875,100.0,T4,448,448,390,231
37,91d37805e01969bd29fadca8,ResNet18,2.0,Terminated,4829636.0,4851348.0,1800.0,58.59375,100.0,T4,363,363,316,187
38,7a9e197686e89810a1d66f34,ResNet50,2.0,Terminated,2395148.0,2405584.0,1600.0,29.296875,100.0,T4,485,485,422,250
39,b6a641e1dcddcca55627ee63,ResNet18,1.0,Terminated,2426728.0,2529341.0,1000.0,58.59375,100.0,T4,346,346,301,178
40,2d68d6a9e2cec366d127b3b8,ResNet50,1.0,Terminated,4763176.0,4764764.0,1600.0,29.296875,100.0,T4,148,148,128,76
41,16f2fe0a4707878d38ef3d06,ResNet50,1.0,Terminated,1480216.0,1493128.0,1800.0,58.59375,100.0,T4,317,317,276,163
42,4c6eb4dc682e987abe5244a7,ResNet50,2.0,Terminated,3695036.0,3697684.0,1800.0,58.59375,100.0,T4,572,572,498,295
43,b894f5a58bf0950409afeed3,ResNet18,1.0,Terminated,4660596.0,4662306.0,600.0,29.296875,100.0,T4,381,381,331,196
44,64ea492ed68e68b0f9531abf,ResNet18,1.0,Terminated,4641090.0,4649865.0,1800.0,58.59375,100.0,T4,103,103,89,53
45,37ca0f5caf3f8c75405618fe,ResNet18,2.0,Terminated,6056553.0,6059503.0,1600.0,58.59375,100.0,T4,453,453,394,233
46,ca3f70e595692ade2c58dede,ResNet18,1.0,Terminated,5864979.0,5867448.0,600.0,29.296875,100.0,T4,341,341,296,175
47,5382d28751b3a0c25eca9a82,ResNet18,2.0,Terminated,5572124.0,5573822.0,300.0,29.296875,100.0,T4,535,535,465,276
48,db8d9ddb9459303254a5f7f1,ResNet50,2.0,Terminated,3201374.0,3203553.0,1500.0,48.84765625,100.0,T4,441,441,384,227
49,a648943707cf461f9f49037e,ResNet50,1.0,Terminated,4802452.0,4804353.0,1600.0,29.296875,100.0,T4,306,306,266,157
50,444a5624703112829facfeac,ResNet50,1.0,Terminated,4567877.0,4572211.0,100.0,29.296875,100.0,T4,147,147,128,75
51,b4e55a6988b2dbecf0a3293a,ResNet18,1.0,Terminated,1355914.0,1357678.0,600.0,29.296875,100.0,T4,297,297,258,153
52,9837a96864d17bf00a03117a,ResNet18,1.0,Terminated,5440537.0,5441571.0,600.0,29.296875,100.0,T4,253,253,220,130
53,03261491b8bdf76715e9e734,ResNet18,2.0,Terminated,5348322.0,5350420.0,1800.0,58.59375,100.0,T4,547,547,476,282
54,b2578fe44479877a21304845,ResNet18,2.0,Terminated,2952672.0,2959437.0,1000.0,58.59375,100.0,T4,370,370,322,190
55,9d9b9b839d5099d863958c77,ResNet18,2.0,Terminated,3055971.0,3078156.0,1600.0,29.296875,100.0,T4,311,311,270,160
56,fa4ea43f5a9e5051adcddd0c,ResNet50,1.0,Terminated,4922996.0,4924151.0,600.0,29.296875,100.0,T4,181,181,157,93
57,ced952efc3546cf4c7f68a98,ResNet18,1.0,Terminated,3654844.0,3660830.0,600.0,29.296875,100.0,T4,340,340,296,175
58,4f7293c8fe0072346393ab32,ResNet18,1.0,Terminated,1920281.0,1930864.0,1800.0,58.59375,100.0,T4,351,351,305,181
59,6da065f115caed415d91e7f5,ResNet18,1.0,Terminated,3293638.0,3304063.0,600.0,29.296875,100.0,T4,258,258,224,133
60,10d4731d0647af4a9bf405a2,ResNet18,1.0,Terminated,5956352.0,5974019.0,3200.0,19.53125,100.0,T4,145,145,126,74
61,03ea99b5d99b33a1c1dd6099,ResNet18,2.0,Terminated,5094331.0,5097336.0,600.0,29.296875,100.0,T4,315,315,274,162
62,0bc4abd843fd2b154646b436,ResNet18,2.0,Terminated,4231116.0,4245347.0,600.0,29.296875,100.0,T4,417,417,363,215
63,83116dcbd75a821b1d65820d,ResNet50,2.0,Terminated,3454347.0,3455360.0,600.0,29.296875,100.0,T4,529,529,460,272
64,5703cf71923896ef3d67ecad,ResNet50,2.0,Terminated,3640036.0,3641940.0,600.0,29.296875,100.0,T4,592,592,515,305
65,725cd05b624ec2b502ff440f,ResNet50,1.0,Terminated,3674685.0,3737442.0,600.0,29.296875,100.0,T4,185,185,161,95
66,e45da07086dfcfb13e82f7dc,ResNet18,1.0,Terminated,2829629.0,2857311.0,600.0,29.296875,100.0,T4,279,279,242,143
67,70cfc0e4c268e59200f588fc,ResNet18,2.0,Terminated,2336858.0,2340053.0,600.0,29.296875,100.0,T4,332,332,289,171
68,5bcb59653bbfa6fbe1ab4ffd,ResNet50,2.0,Terminated,2848260.0,2851385.0,600.0,29.296875,100.0,T4,586,586,510,302
69,1f166fe497c5f362ccaf566b,ResNet18,2.0,Terminated,5637731.0,5639473.0,1600.0,58.59375,100.0,T4,491,491,427,253
70,a3550b932367e07aa8d426a4,ResNet18,2.0,Terminated,3655294.0,3658386.0,2600.0,4.8828125,100.0,T4,391,391,340,201
71,efc39bbbc853001fbad7c997,ResNet50,1.0,Terminated,2253581.0,2274106.0,600.0,29.296875,100.0,T4,353,353,307,182
72,cf7f322dfd084b9ed19824e7,ResNet50,2.0,Terminated,6021542.0,6024801.0,1800.0,58.59375,100.0,T4,550,550,479,283
73,46951cbd18c405bdc473cc56,ResNet18,1.0,Terminated,4763408.0,4766228.0,600.0,29.296875,100.0,T4,239,239,208,123
74,70e8a0ebd5beb36aa6b37a1b,ResNet50,2.0,Terminated,3971766.0,3975911.0,600.0,29.296875,100.0,T4,386,386,336,199
75,221dc6ba340a931c5ca52418,ResNet18,2.0,Terminated,2980347.0,2981468.0,1000.0,29.296875,100.0,T4,468,468,407,241
76,0a044603666aca44563f4375,ResNet50,1.0,Terminated,2783575.0,2811974.0,1800.0,58.59375,100.0,T4,359,359,312,185
77,48caaa218ed3f264ff31e616,ResNet50,1.0,Terminated,1958104.0,1964431.0,600.0,29.296875,100.0,T4,170,170,148,87
78,f15ccb918722120c548ac14f,ResNet50,2.0,Terminated,4782279.0,4812192.0,100.0,9.765625,100.0,T4,312,312,271,160
79,5491487f6c235a3c44e67468,ResNet50,1.0,Terminated,1250402.0,1251501.0,600.0,29.296875,100.0,T4,391,391,340,201
80,c038fc151f03f6d4ca437482,ResNet50,1.0,Terminated,3675937.0,3733739.0,1200.0,29.296875,100.0,T4,231,231,201,119
81,bc5dc001a534415be85df831,ResNet50,2.0,Terminated,4281383.0,4283799.0,600.0,29.296875,100.0,T4,515,515,448,265
82,f9e464ea38b996a936f6f4c2,ResNet50,2.0,Terminated,4668679.0,4671814.0,600.0,29.296875,100.0,T4,594,594,517,306
83,584b49ebc07880de1ae6efc5,ResNet18,1.0,Terminated,1860537.0,2065047.0,600.0,29.296875,100.0,T4,210,210,182,108
84,02bcfc352d2ab50f42bfecc5,ResNet18,2.0,Terminated,3994860.0,3999517.0,600.0,29.296875,100.0,T4,321,321,279,165
85,290e90ab6037a36f56010eb8,ResNet50,1.0,Terminated,3430635.0,3431916.0,600.0,29.296875,100.0,T4,205,205,178,105
86,641d4becd064e5ae7563756d,ResNet18,2.0,Terminated,5023156.0,5025336.0,1800.0,58.59375,100.0,T4,541,541,471,279
87,739e847957df1a1e2a800acf,ResNet18,2.0,Terminated,1530571.0,1531591.0,1600.0,29.296875,100.0,T4,366,366,318,188
88,3410bab6197bd6295e76425d,ResNet50,1.0,Terminated,1317524.0,1326955.0,1800.0,58.59375,100.0,T4,353,353,307,182
89,86bcc1e9d53b662a8f2c39a1,ResNet18,2.0,Terminated,2133542.0,2135387.0,600.0,29.296875,100.0,T4,399,399,347,205
