,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
66,3cda1e4e572cf1d4b9b0ad1a,ResNet18,2.0,Terminated,5026393.0,5044067.0,1800.0,58.59375,100.0,T4,230,230,200,118
67,bb30c74c0a5f90a3228ad526,ResNet50,1.0,Terminated,5417039.0,5439398.0,600.0,29.296875,100.0,T4,400,400,348,206
68,92a61fb130ef1707bd61d82d,ResNet50,2.0,Terminated,4602668.0,4615212.0,600.0,29.296875,100.0,T4,330,330,287,170
69,b9db6c074d253bd3f86c8b7a,ResNet50,2.0,Terminated,4853870.0,4904576.0,1800.0,58.59375,100.0,T4,217,217,188,111
70,ee9cffe27da86b81bfed2301,ResNet18,1.0,Terminated,4937604.0,4944225.0,600.0,29.296875,100.0,T4,425,425,370,219
71,44b9981104138f6f0780aeaf,ResNet50,1.0,Terminated,5303983.0,5310701.0,600.0,29.296875,100.0,T4,475,475,413,245
72,88a8f7a0679721cf70ae1e5c,ResNet50,2.0,Terminated,4621861.0,4622921.0,1000.0,29.296875,100.0,T4,256,256,222,132
73,3e664eca5a7e109214bc2956,ResNet18,1.0,Terminated,3730183.0,3744580.0,3200.0,19.53125,100.0,T4,468,468,407,241
74,83cfe88d5b3aed44ca66fc92,ResNet18,2.0,Terminated,1950837.0,1951841.0,1000.0,29.296875,100.0,T4,238,238,207,122
75,336c08a43b8e9557c479fb1e,ResNet18,1.0,Terminated,3383703.0,3385225.0,600.0,29.296875,100.0,T4,338,338,294,174
76,e054a815a1fec0d96cce7eb5,ResNet50,1.0,Terminated,1742607.0,1743615.0,1800.0,58.59375,100.0,T4,456,456,397,235
77,2e128a01688b32a35474ced7,ResNet50,1.0,Terminated,3507504.0,3524189.0,3200.0,19.53125,100.0,T4,422,422,367,217
78,f25a3faaf3337b8e24007fa8,ResNet18,1.0,Terminated,5995248.0,5996801.0,1200.0,29.296875,100.0,T4,313,313,272,161
79,1204e7bd9402f6f73017230c,ResNet50,2.0,Terminated,1497860.0,1499369.0,600.0,29.296875,100.0,T4,459,459,399,236
80,207b4b21986b7344cd7a5629,ResNet18,2.0,Terminated,4058118.0,4061303.0,600.0,29.296875,100.0,T4,444,444,386,229
81,0bd4b6f90e9cd119862a53bd,ResNet50,1.0,Terminated,1734081.0,1737350.0,1800.0,58.59375,100.0,T4,397,397,345,204
82,3133c8f5f95699247e75f0d7,ResNet18,2.0,Terminated,1706311.0,1710524.0,2600.0,4.8828125,100.0,T4,469,469,408,241
83,a316dd6585823e78523e8194,ResNet50,1.0,Terminated,2443219.0,2444229.0,600.0,29.296875,100.0,T4,372,372,323,191
84,b65f261a5ee05dd0d39d609c,ResNet50,1.0,Terminated,3754173.0,3760467.0,600.0,29.296875,100.0,T4,230,230,200,118
85,ed7ea09b4484f83f421dc51b,ResNet18,1.0,Terminated,3145973.0,3149340.0,1800.0,58.59375,100.0,T4,394,394,343,203
86,5dbc6d983ebd4e716b319223,ResNet50,2.0,Terminated,4845962.0,4850790.0,1800.0,58.59375,100.0,T4,414,414,360,213
87,ce53df87149b35b0b2132658,ResNet50,1.0,Terminated,6222831.0,6225140.0,600.0,29.296875,100.0,T4,334,334,290,172
88,ef1686be65de86e298fa140b,ResNet18,1.0,Terminated,3709864.0,3711492.0,600.0,29.296875,100.0,T4,314,314,273,162
89,c46c753316de1fa5007a7715,ResNet18,1.0,Terminated,5011898.0,5019465.0,600.0,29.296875,100.0,T4,336,336,292,173
