,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
17,1fa0290a68c441b9e272f009,VGG19,1.0,Terminated,1843742.0,1865998.0,3200.0,19.53125,100.0,T4,22256.0,22256.0,19384.0,11482.0
18,309b77978cb2dfcec0d99d1e,DCGAN,1.0,Terminated,2852396.0,2858630.0,600.0,29.296875,100.0,P100,6234.0,7157.0,6234.0,3692.0
19,7458fe5f7a05112066f7e9a3,DCGAN,1.0,Terminated,5243817.0,5253760.0,3200.0,19.53125,100.0,T4,9943.0,9943.0,8660.0,5129.0
20,acb89888c1c103330dc50b22,InceptionV3,1.0,Terminated,4546371.0,4548812.0,600.0,29.296875,100.0,T4,2441.0,2441.0,2126.0,1259.0
21,50f374488a32ac758af04f6c,DenseNet161,1.0,Terminated,4327294.0,4329705.0,1200.0,29.296875,100.0,P100,2411.0,2768.0,2411.0,1428.0
22,b663b17e4eca19279f77a514,LSTM,1.0,Terminated,2883211.0,2932994.0,1800.0,58.59375,100.0,P100,49783.0,57158.0,49783.0,29489.0
23,def46bf4d346fcf1102fdf8e,InceptionV3,1.0,Terminated,1528200.0,1530157.0,3200.0,31.25,100.0,T4,1957.0,1957.0,1704.0,1009.0
24,9f20f38b4ed30947e305c0e8,Transformer,1.0,Terminated,3505852.0,3510016.0,1800.0,58.59375,100.0,P100,4164.0,4780.0,4164.0,2466.0
25,37ea6acaf957d052da085c75,DCGAN,1.0,Terminated,3939955.0,3957790.0,1800.0,58.59375,100.0,P100,17835.0,20477.0,17835.0,10564.0
26,1b17e6d91a10c1a5967a53b0,DCGAN,1.0,Terminated,4814154.0,4817444.0,600.0,29.296875,100.0,T4,3290.0,3290.0,2865.0,1697.0
27,e8ad01ae27718995c430227e,LSTM,1.0,Terminated,4063485.0,4068862.0,1800.0,58.59375,100.0,V100,5377.0,10422.0,9077.0,5377.0
28,36b756db01dadd66e357fcd3,Transformer,1.0,Terminated,1744028.0,1770944.0,1800.0,58.59375,100.0,V100,26916.0,52170.0,45438.0,26916.0
29,27f0fe67de59ebb1da35279f,DCGAN,1.0,Terminated,4763153.0,4765613.0,1600.0,29.296875,100.0,P100,2460.0,2824.0,2460.0,1457.0
30,4579d21e52848789c2e15db6,DenseNet161,1.0,Terminated,3440006.0,3442280.0,600.0,29.296875,100.0,P100,2274.0,2610.0,2274.0,1347.0
31,5522cd8d77ecfcd0cb7585c2,ResNet50,1.0,Terminated,2820170.0,2826044.0,600.0,29.296875,100.0,P100,5874.0,6744.0,5874.0,3479.0
32,f32e1b0d4859fda0057c7494,VGG19,1.0,Terminated,4312497.0,4330043.0,3200.0,19.53125,100.0,T4,17546.0,17546.0,15281.0,9052.0
33,ed3250015840874245588366,LSTM,1.0,Terminated,5675927.0,5677289.0,800.0,19.53125,100.0,T4,1362.0,1362.0,1186.0,702.0
34,766829fb88eab19e725f0dbf,DCGAN,1.0,Terminated,4711395.0,4714637.0,1800.0,58.59375,100.0,P100,3242.0,3722.0,3242.0,1920.0
35,9d505b0d5cbd4c7765b1e387,VGG19,1.0,Terminated,2699955.0,2725234.0,600.0,29.296875,100.0,T4,25279.0,25279.0,22017.0,13042.0
36,350f57176ebed97b68cc5ad6,DenseNet161,1.0,Terminated,4070911.0,4072833.0,600.0,29.296875,100.0,V100,1922.0,3725.0,3244.0,1922.0
37,f7646949b239a6684f5399c8,InceptionV3,1.0,Terminated,4327304.0,4330368.0,1200.0,29.296875,100.0,P100,3064.0,3517.0,3064.0,1814.0
38,a13f13412203ffd532c06cf2,LSTM,1.0,Terminated,5344319.0,5349056.0,800.0,19.53125,100.0,T4,4737.0,4737.0,4125.0,2443.0
39,b8d4c47753fce80b07847830,Transformer,1.0,Terminated,3287252.0,3293051.0,600.0,29.296875,100.0,P100,5799.0,6658.0,5799.0,3435.0
40,6df153ba406e5743300df96d,InceptionV3,1.0,Terminated,2957604.0,3021510.0,1800.0,58.59375,100.0,V100,63906.0,123867.0,107884.0,63906.0
41,244e950b5ef106f2269c8eed,InceptionV3,1.0,Terminated,3445153.0,3459862.0,3200.0,19.53125,100.0,T4,14709.0,14709.0,12811.0,7588.0
42,4692c5867843345e38c5b93f,Transformer,1.0,Terminated,5401355.0,5419112.0,600.0,29.296875,100.0,P100,17757.0,20387.0,17757.0,10518.0
43,77efd26b141d92b86a078605,InceptionV3,1.0,Terminated,3637915.0,3650214.0,1800.0,58.59375,100.0,P100,12299.0,14121.0,12299.0,7285.0
44,be283d2fcf96c001c7705069,InceptionV3,1.0,Terminated,2759295.0,2782728.0,3200.0,19.53125,100.0,T4,23433.0,23433.0,20409.0,12089.0
45,547b5f2a4c7fc5386b16dcd3,DenseNet161,1.0,Terminated,2309491.0,2315392.0,600.0,29.296875,100.0,T4,5901.0,5901.0,5139.0,3044.0
46,8bdffeb5e5e900ebb00c1b8f,LSTM,1.0,Terminated,4696495.0,4698702.0,1200.0,29.296875,100.0,P100,2207.0,2533.0,2207.0,1307.0
47,1e31a3f0241b6d8552c39fcb,Transformer,1.0,Terminated,1843720.0,1862073.0,3200.0,19.53125,100.0,T4,18353.0,18353.0,15984.0,9468.0
48,c89ece70364e64bc1b4b7fe2,LSTM,1.0,Terminated,4759613.0,4782949.0,1200.0,29.296875,100.0,V100,23336.0,45231.0,39395.0,23336.0
49,db851074928d532a86e20317,InceptionV3,1.0,Terminated,5123622.0,5131955.0,3200.0,19.53125,100.0,T4,8333.0,8333.0,7257.0,4299.0
50,1de487e3bf5c27843c51791b,Transformer,1.0,Terminated,4498875.0,4501100.0,600.0,29.296875,100.0,T4,2225.0,2225.0,1937.0,1147.0
51,e93afae02c5c9af8a1e1c701,InceptionV3,1.0,Terminated,4289093.0,4297187.0,600.0,29.296875,100.0,P100,8094.0,9293.0,8094.0,4794.0
52,986bd1cea436f51c72566c5c,DenseNet161,1.0,Terminated,4008336.0,4017954.0,3200.0,19.53125,100.0,T4,9618.0,9618.0,8376.0,4962.0
53,c55db9b01eeb918920b7785a,ResNet50,1.0,Terminated,5992339.0,6008559.0,600.0,29.296875,100.0,V100,16220.0,31438.0,27382.0,16220.0
54,f457808853265d24206e17a7,Transformer,1.0,Terminated,4842075.0,4843640.0,600.0,29.296875,100.0,P100,1565.0,1796.0,1565.0,927.0
55,a2a1c1e91c95ac5859963d7f,VGG19,1.0,Terminated,2957606.0,2968006.0,1800.0,58.59375,100.0,P100,10400.0,11940.0,10400.0,6160.0
56,250b0aeed1a1dc16a0ea9bbd,ResNet50,1.0,Terminated,1635631.0,1639035.0,800.0,19.53125,100.0,T4,3404.0,3404.0,2964.0,1756.0
57,54ac3471cd2e1e4bd994210b,InceptionV3,1.0,Terminated,3340334.0,3352489.0,600.0,29.296875,100.0,V100,12155.0,23559.0,20519.0,12155.0
58,8892cbf959158a0badf96543,VGG19,1.0,Terminated,2692638.0,2693938.0,600.0,29.296875,100.0,P100,1300.0,1492.0,1300.0,770.0
59,3a6dc4b5f1557639e017dd7e,LSTM,1.0,Terminated,5095578.0,5097712.0,600.0,29.296875,100.0,P100,2134.0,2450.0,2134.0,1264.0
60,7fb0dd89fdf26f065a74c281,VGG19,1.0,Terminated,3011748.0,3013100.0,600.0,29.296875,100.0,P100,1352.0,1552.0,1352.0,800.0
61,85e58defe1898a1680382aa6,InceptionV3,1.0,Terminated,4228872.0,4238377.0,3200.0,19.53125,100.0,T4,9505.0,9505.0,8278.0,4903.0
62,ad4d6a1f1effcbd5db7edffb,InceptionV3,1.0,Terminated,2496314.0,2498984.0,600.0,29.296875,100.0,P100,2670.0,3065.0,2670.0,1581.0
63,e23f21cb24c18de6f4b9231c,Transformer,1.0,Terminated,3777608.0,3792770.0,3200.0,19.53125,100.0,T4,15162.0,15162.0,13205.0,7822.0
64,05de18cb99f71bfd5c4a8f87,ResNet50,1.0,Terminated,5636893.0,5639682.0,1800.0,58.59375,100.0,P100,2789.0,3202.0,2789.0,1652.0
65,42d28f0c55631bee9c3e2d3f,ResNet50,1.0,Terminated,4601741.0,4608443.0,1800.0,58.59375,100.0,P100,6702.0,7694.0,6702.0,3969.0
66,92d6f06b3312c10a2c19e4e7,Transformer,1.0,Terminated,1890743.0,1891861.0,600.0,29.296875,100.0,P100,1118.0,1283.0,1118.0,662.0
67,7e40929d0dba3cae5e1bb235,LSTM,1.0,Terminated,5857245.0,5862074.0,600.0,29.296875,100.0,T4,4829.0,4829.0,4205.0,2491.0
68,2f0925f15a0d2742ba9138a0,LSTM,1.0,Terminated,1977633.0,1979921.0,600.0,29.296875,100.0,P100,2288.0,2626.0,2288.0,1355.0
69,d1978bcf53fb2b51f8e5205b,ResNet50,1.0,Terminated,5814013.0,5859078.0,600.0,29.296875,100.0,V100,45065.0,87348.0,76077.0,45065.0
70,6fb288d1c9873bbf7fbc65a5,DenseNet161,1.0,Terminated,2815362.0,2821888.0,600.0,29.296875,100.0,P100,6526.0,7492.0,6526.0,3865.0
71,ba264ae8124781adf8fe6693,LSTM,1.0,Terminated,2539768.0,2549322.0,1800.0,58.59375,100.0,P100,9554.0,10969.0,9554.0,5659.0
72,6027c11d8f5909238694c236,VGG19,1.0,Terminated,3299556.0,3301984.0,1800.0,58.59375,100.0,P100,2428.0,2787.0,2428.0,1438.0
73,b46d3e9aedb913787b968fbf,DenseNet161,1.0,Terminated,6108759.0,6123097.0,600.0,29.296875,100.0,P100,14338.0,16462.0,14338.0,8493.0
74,9f90f3a0b2dd1e16b460d11a,InceptionV3,1.0,Terminated,1223844.0,1227759.0,600.0,29.296875,100.0,P100,3915.0,4495.0,3915.0,2319.0
75,54a37bbfc40e153627a5d3de,LSTM,1.0,Terminated,4120516.0,4122552.0,600.0,29.296875,100.0,T4,2036.0,2036.0,1773.0,1050.0
76,928f9336c1d6293c42166acd,Transformer,1.0,Terminated,4404359.0,4405690.0,600.0,29.296875,100.0,P100,1331.0,1528.0,1331.0,788.0
77,56d67218c6f4ef7f283ee01b,VGG19,1.0,Terminated,5158982.0,5160414.0,600.0,29.296875,100.0,T4,1432.0,1432.0,1247.0,738.0
78,bbf9833e5e70fb26a81fd8e7,LSTM,1.0,Terminated,4559458.0,4560475.0,600.0,29.296875,100.0,P100,1017.0,1167.0,1017.0,602.0
79,fb23da618322c05751b0b5b6,Transformer,1.0,Terminated,3299558.0,3300638.0,1800.0,58.59375,100.0,P100,1080.0,1240.0,1080.0,639.0
80,204c45f37e952d7826e2d806,VGG19,1.0,Terminated,6118690.0,6122413.0,1800.0,58.59375,100.0,P100,3723.0,4274.0,3723.0,2205.0
81,81fe61b70d011e5e304e4c49,InceptionV3,1.0,Terminated,3844028.0,3845200.0,600.0,29.296875,100.0,V100,1172.0,2271.0,1978.0,1172.0
82,c59af388e7b9896d067bfa41,Transformer,1.0,Terminated,5780243.0,5784920.0,600.0,29.296875,100.0,P100,4677.0,5369.0,4677.0,2770.0
83,9d5df51a659e3d9d2e7b0b92,DCGAN,1.0,Terminated,2392452.0,2410432.0,600.0,29.296875,100.0,V100,17980.0,34850.0,30353.0,17980.0
84,8abfe959319ece8314acb07f,InceptionV3,1.0,Terminated,6042676.0,6044045.0,600.0,29.296875,100.0,P100,1369.0,1571.0,1369.0,810.0
85,8a62b0e658ae371dd792a762,InceptionV3,1.0,Terminated,4817275.0,4819044.0,600.0,29.296875,100.0,V100,1769.0,3428.0,2986.0,1769.0
86,bf878617af97f46da95f2486,ResNet50,1.0,Terminated,1719525.0,1743611.0,1800.0,58.59375,100.0,V100,24086.0,46685.0,40661.0,24086.0
87,0f329493ed000e3cb0200164,ResNet50,1.0,Terminated,1831129.0,1846900.0,1800.0,58.59375,100.0,P100,15771.0,18107.0,15771.0,9342.0
88,2d6ecb325d5eee41d4111a54,DenseNet161,1.0,Terminated,5982021.0,5998613.0,600.0,29.296875,100.0,V100,16592.0,32159.0,28010.0,16592.0
89,af10aebbe22be74418177250,DenseNet161,1.0,Terminated,4873761.0,4881857.0,600.0,29.296875,100.0,T4,8096.0,8096.0,7051.0,4176.0
90,d4488cb96cb8166346784ba8,ResNet50,1.0,Terminated,1822891.0,1841405.0,3200.0,19.53125,100.0,T4,18514.0,18514.0,16125.0,9551.0
91,5269481447bb56278900d9af,InceptionV3,1.0,Terminated,4914187.0,4918394.0,600.0,29.296875,100.0,T4,4207.0,4207.0,3664.0,2170.0
92,75f5c8a16f1b9377975b2f78,VGG19,1.0,Terminated,1148565.0,1158817.0,1800.0,58.59375,100.0,P100,10252.0,11770.0,10252.0,6072.0
93,425fc6b6c1c8cc2415cc8085,LSTM,1.0,Terminated,4447393.0,4458541.0,3200.0,19.53125,100.0,T4,11148.0,11148.0,9709.0,5751.0
94,a026bdabef6528dd089df191,DCGAN,1.0,Terminated,4169585.0,4178631.0,1800.0,58.59375,100.0,P100,9046.0,10386.0,9046.0,5358.0
95,86e0cb4d1fc8c081c968bd7e,Transformer,1.0,Terminated,3603649.0,3609701.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
96,eda0e2f517ca40866979a9df,DCGAN,1.0,Terminated,2925479.0,2927311.0,600.0,29.296875,100.0,P100,1832.0,2103.0,1832.0,1085.0
97,334d94e6503ec155ba3a8430,LSTM,1.0,Terminated,4811611.0,4821931.0,1800.0,58.59375,100.0,V100,10320.0,20002.0,17421.0,10320.0
98,df040764622a1db64112e3a2,VGG19,1.0,Terminated,2820319.0,2827680.0,600.0,29.296875,100.0,V100,7361.0,14267.0,12426.0,7361.0
99,9a4cce5c60e238836896bb76,InceptionV3,1.0,Terminated,2565348.0,2567413.0,600.0,29.296875,100.0,T4,2065.0,2065.0,1798.0,1065.0
100,6ea570063baf320ceb9ee840,DCGAN,1.0,Terminated,4027208.0,4036929.0,3200.0,19.53125,100.0,T4,9721.0,9721.0,8466.0,5015.0
101,3d18b6aa93f042aaa27eb639,DCGAN,1.0,Terminated,1148565.0,1155115.0,1800.0,58.59375,100.0,P100,6550.0,7520.0,6550.0,3879.0
102,13a2c196f6515b9879b303ea,DenseNet161,1.0,Terminated,5733062.0,5737210.0,1800.0,58.59375,100.0,P100,4148.0,4762.0,4148.0,2457.0
103,44b4fcab2d92e1358f8ca2ea,Transformer,1.0,Terminated,1149239.0,1152812.0,600.0,29.296875,100.0,P100,3573.0,4102.0,3573.0,2116.0
104,25ef24ac0b25174fde53f0f9,ResNet50,1.0,Terminated,4787944.0,4790054.0,1600.0,29.296875,100.0,V100,2110.0,4089.0,3562.0,2110.0
105,1c05dc8ecac8b01c3165ea93,VGG19,1.0,Terminated,4096946.0,4103461.0,1800.0,58.59375,100.0,V100,6515.0,12627.0,10998.0,6515.0
106,cfef47c4dc6c3c5c39999bfb,DenseNet161,1.0,Terminated,5475987.0,5494915.0,1800.0,58.59375,100.0,P100,18928.0,21732.0,18928.0,11212.0
107,439210a0ed8a27ce89e8013d,DenseNet161,1.0,Terminated,5417323.0,5440080.0,600.0,29.296875,100.0,V100,22757.0,44109.0,38417.0,22757.0
108,dee6ec7e9e7a1ce178768b01,VGG19,1.0,Terminated,4787944.0,4789635.0,1600.0,29.296875,100.0,V100,1691.0,3277.0,2854.0,1691.0
109,ee2303a9cfa78eb1f07345bc,InceptionV3,1.0,Terminated,1831802.0,1840172.0,600.0,29.296875,100.0,T4,8370.0,8370.0,7289.0,4318.0
110,394286031becf70c3e05058c,InceptionV3,1.0,Terminated,1782163.0,1867064.0,600.0,29.296875,100.0,P100,84901.0,97478.0,84901.0,50291.0
111,2739721a20e57b13a7411209,DenseNet161,1.0,Terminated,4260696.0,4265935.0,800.0,19.53125,100.0,T4,5239.0,5239.0,4562.0,2702.0
112,a0fafcd1aa95255ec8911f2c,Transformer,1.0,Terminated,5092633.0,5094364.0,600.0,29.296875,100.0,P100,1731.0,1987.0,1731.0,1025.0
113,36c6e178461eef3ed4888854,ResNet50,1.0,Terminated,2604203.0,2637861.0,600.0,29.296875,100.0,V100,33658.0,65238.0,56820.0,33658.0
114,8d16aa1a8aa7a3d1e6d21725,Transformer,1.0,Terminated,3269940.0,3271245.0,600.0,29.296875,100.0,T4,1305.0,1305.0,1136.0,673.0
115,8773ce3cbdac2911e0a3ddb3,VGG19,1.0,Terminated,3693450.0,3694791.0,600.0,29.296875,100.0,T4,1341.0,1341.0,1167.0,691.0
116,24de699ced3de0dcee8be79c,DCGAN,1.0,Terminated,2510578.0,2530630.0,600.0,29.296875,100.0,V100,20052.0,38866.0,33851.0,20052.0
117,4e5da94e54d14478a4717fdd,DCGAN,1.0,Terminated,1294870.0,1300649.0,800.0,19.53125,100.0,T4,5779.0,5779.0,5033.0,2981.0
118,93320db89104e95ab0888b88,DCGAN,1.0,Terminated,2903692.0,2914339.0,1800.0,58.59375,100.0,P100,10647.0,12224.0,10647.0,6306.0
119,61c29d7220c5a2199adf2907,LSTM,1.0,Terminated,5102300.0,5121495.0,600.0,29.296875,100.0,P100,19195.0,22038.0,19195.0,11370.0
120,ce669dc7486487ce381b7b43,DCGAN,1.0,Terminated,4024270.0,4028119.0,1800.0,58.59375,100.0,P100,3849.0,4419.0,3849.0,2279.0
121,b65f73bdc4a140dab53f645a,InceptionV3,1.0,Terminated,3741594.0,3746292.0,1800.0,58.59375,100.0,P100,4698.0,5394.0,4698.0,2782.0
122,cf665e0a123a2202bad9903d,Transformer,1.0,Terminated,2006117.0,2008519.0,1800.0,58.59375,100.0,P100,2402.0,2757.0,2402.0,1422.0
123,a2e0667fba8029c9eb67e786,LSTM,1.0,Terminated,4257388.0,4282969.0,600.0,29.296875,100.0,V100,25581.0,49582.0,43185.0,25581.0
124,01b7e6a4353f4f304487b2ac,DCGAN,1.0,Terminated,2234220.0,2235812.0,600.0,29.296875,100.0,P100,1592.0,1827.0,1592.0,943.0
125,bb81da59929cb7d122b0fd25,InceptionV3,1.0,Terminated,2957606.0,2967498.0,1800.0,58.59375,100.0,P100,9892.0,11357.0,9892.0,5859.0
126,81faa14a7e4081713380c6ee,VGG19,1.0,Terminated,6023707.0,6026856.0,600.0,29.296875,100.0,T4,3149.0,3149.0,2742.0,1624.0
127,6f00561962669cd75e164fd0,Transformer,1.0,Terminated,5209944.0,5213221.0,1800.0,58.59375,100.0,P100,3277.0,3762.0,3277.0,1941.0
128,e69ee0d7abb99a7d0519af44,LSTM,1.0,Terminated,2878031.0,2880739.0,600.0,29.296875,100.0,T4,2708.0,2708.0,2358.0,1397.0
129,a4cc80e2817b15c36b9e97f2,LSTM,1.0,Terminated,2496119.0,2499331.0,1200.0,29.296875,100.0,P100,3212.0,3687.0,3212.0,1902.0
130,bf3bd1e238b643df65696f6a,DenseNet161,1.0,Terminated,3678604.0,3701027.0,3200.0,19.53125,100.0,T4,22423.0,22423.0,19529.0,11568.0
131,6737b3110d03b47ba0826843,Transformer,1.0,Terminated,4096804.0,4100011.0,1800.0,58.59375,100.0,P100,3207.0,3682.0,3207.0,1899.0
132,14d495cc5f4564040b2888e6,InceptionV3,1.0,Terminated,3727689.0,3838805.0,600.0,29.296875,100.0,T4,111116.0,111116.0,96778.0,57327.0
133,a6d36656a11e48e5f6ae2ae3,DCGAN,1.0,Terminated,5231579.0,5238499.0,600.0,29.296875,100.0,P100,6920.0,7945.0,6920.0,4099.0
134,a6048edb4abe6fed54e2906d,VGG19,1.0,Terminated,4239466.0,4247597.0,600.0,29.296875,100.0,V100,8131.0,15760.0,13726.0,8131.0
135,5884835a14421963e42a60a3,Transformer,1.0,Terminated,3702946.0,3717832.0,3200.0,19.53125,100.0,T4,14886.0,14886.0,12965.0,7680.0
136,403f27c7718d8177e3065b5b,ResNet50,1.0,Terminated,2110458.0,2111995.0,600.0,29.296875,100.0,T4,1537.0,1537.0,1338.0,792.0
137,f76a2b42d1ad9e8b39eda4c7,DCGAN,1.0,Terminated,4955139.0,4962330.0,1800.0,58.59375,100.0,V100,7191.0,13938.0,12139.0,7191.0
138,b9c73805133c26bca1c52f95,LSTM,1.0,Terminated,3911622.0,3913016.0,600.0,29.296875,100.0,P100,1394.0,1600.0,1394.0,825.0
139,f80a017f51d50132329f4407,Transformer,1.0,Terminated,3098508.0,3103508.0,600.0,29.296875,100.0,P100,5000.0,5740.0,5000.0,2961.0
140,4cf7d8d43dae97fb9360916d,DenseNet161,1.0,Terminated,5293106.0,5294170.0,100.0,29.296875,100.0,V100,1064.0,2062.0,1796.0,1064.0
141,b530b8cb2a0eb16bfc379db0,LSTM,1.0,Terminated,1261212.0,1295281.0,600.0,29.296875,100.0,P100,34069.0,39116.0,34069.0,20181.0
142,64c743eb7e504a1d0ac9d348,DCGAN,1.0,Terminated,1787778.0,1789400.0,600.0,29.296875,100.0,T4,1622.0,1622.0,1412.0,836.0
143,0ed7d6a1cab163b6c776c350,ResNet50,1.0,Terminated,2479658.0,2482594.0,400.0,9.765625,100.0,T4,2936.0,2936.0,2557.0,1514.0
144,7a427862bd204994fc418cce,ResNet50,1.0,Terminated,5152411.0,5162613.0,1800.0,58.59375,100.0,P100,10202.0,11713.0,10202.0,6043.0
145,948b5d891b15f7ad16dca75d,ResNet50,1.0,Terminated,2894195.0,2908659.0,600.0,29.296875,100.0,P100,14464.0,16606.0,14464.0,8567.0
146,5feaf0f1d8a79871ff8462de,DenseNet161,1.0,Terminated,3810568.0,3828947.0,3200.0,19.53125,100.0,T4,18379.0,18379.0,16007.0,9482.0
147,cdd3d8712ea2f62c369d680d,DCGAN,1.0,Terminated,2425401.0,2536498.0,1000.0,58.59375,100.0,V100,111097.0,215336.0,187550.0,111097.0
148,b5c9a139ff0c409197dfc060,DenseNet161,1.0,Terminated,6109333.0,6110736.0,600.0,29.296875,100.0,T4,1403.0,1403.0,1221.0,723.0
149,81fee39059746e3d45b57f55,LSTM,1.0,Terminated,5479947.0,5481261.0,100.0,29.296875,100.0,P100,1314.0,1508.0,1314.0,778.0
150,ded9a7736049e6285d83c55a,LSTM,1.0,Terminated,4021998.0,4030087.0,600.0,29.296875,100.0,P100,8089.0,9287.0,8089.0,4791.0
151,dd3e50d54a6f53107263af97,VGG19,1.0,Terminated,5166696.0,5177526.0,600.0,29.296875,100.0,T4,10830.0,10830.0,9432.0,5587.0
152,f34a13614e7882f94c527fe7,ResNet50,1.0,Terminated,1197363.0,1198671.0,600.0,29.296875,100.0,P100,1308.0,1501.0,1308.0,774.0
153,e448f2c6ee246b60cafe27bd,InceptionV3,1.0,Terminated,2928056.0,2930477.0,600.0,29.296875,100.0,P100,2421.0,2779.0,2421.0,1434.0
154,c432283a4ce136a7909eec14,ResNet50,1.0,Terminated,4806576.0,4815448.0,600.0,29.296875,100.0,P100,8872.0,10186.0,8872.0,5255.0
155,f3fb9e5b9023c542745b2aee,DenseNet161,1.0,Terminated,2890916.0,2893339.0,1800.0,58.59375,100.0,V100,2423.0,4696.0,4090.0,2423.0
156,c06d8d15cc8597dfabe0e1dc,Transformer,1.0,Terminated,4970453.0,4982278.0,600.0,29.296875,100.0,T4,11825.0,11825.0,10299.0,6100.0
157,9f2d80e6185d351b58782428,VGG19,1.0,Terminated,6059068.0,6060318.0,600.0,29.296875,100.0,T4,1250.0,1250.0,1088.0,644.0
158,f064274726d0e5e127dd4a02,LSTM,1.0,Terminated,4980998.0,4992211.0,3200.0,19.53125,100.0,T4,11213.0,11213.0,9766.0,5785.0
159,7ffb2f101bcc299b421428ed,InceptionV3,1.0,Terminated,1616629.0,1802888.0,600.0,29.296875,100.0,T4,186259.0,186259.0,162225.0,96095.0
160,72acd7c99b550a229ceb4fea,DCGAN,1.0,Terminated,4681745.0,4704242.0,1800.0,58.59375,100.0,P100,22497.0,25829.0,22497.0,13326.0
161,6a8a4707a8a55026fb997928,ResNet50,1.0,Terminated,3940661.0,3953357.0,1800.0,58.59375,100.0,P100,12696.0,14576.0,12696.0,7520.0
162,27ab1a51594565dee06ab206,LSTM,1.0,Terminated,5068895.0,5189181.0,1200.0,29.296875,100.0,P100,120286.0,138106.0,120286.0,71252.0
163,ae3eeb5561377be6adcb6a9d,DenseNet161,1.0,Terminated,4802447.0,4804230.0,1600.0,29.296875,100.0,P100,1783.0,2047.0,1783.0,1056.0
164,be59e5eea0d5a91dd264583f,DenseNet161,1.0,Terminated,4276494.0,4285634.0,3200.0,19.53125,100.0,T4,9140.0,9140.0,7960.0,4715.0
165,1b5e6e41fcc9d1f7a17b1d64,DenseNet161,1.0,Terminated,3882691.0,3883962.0,600.0,29.296875,100.0,P100,1271.0,1459.0,1271.0,752.0
166,1e7ab16f6f8cea5b6d6d888a,VGG19,1.0,Terminated,4786354.0,4801167.0,100.0,29.296875,100.0,P100,14813.0,17007.0,14813.0,8774.0
167,e713d2aa858e4a79543f7a52,InceptionV3,1.0,Terminated,3446630.0,3449524.0,600.0,29.296875,100.0,P100,2894.0,3322.0,2894.0,1714.0
