,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
13,0b95d5c19f202177537461f2,DCGAN,1.0,Terminated,4204491.0,4220016.0,3200.0,19.53125,100.0,T4,15525.0,15525.0,13521.0,8009.0
14,85969aae4b1f2364314d2b2a,InceptionV3,1.0,Terminated,1683799.0,1865445.0,1800.0,58.59375,100.0,P100,181646.0,208556.0,181646.0,107599.0
15,c9d08b3624b8f91e4c78f1d7,DCGAN,1.0,Terminated,4786781.0,4800533.0,1800.0,58.59375,100.0,P100,13752.0,15789.0,13752.0,8146.0
16,ca7741ea35dc13a75f995801,LSTM,1.0,Terminated,3579918.0,3596089.0,3200.0,19.53125,100.0,T4,16171.0,16171.0,14084.0,8343.0
17,ab877ed77a9ffe5e7af60f9b,VGG19,1.0,Terminated,6124406.0,6130649.0,600.0,29.296875,100.0,P100,6243.0,7167.0,6243.0,3698.0
18,e20d2474b58373ed8adfc8e6,VGG19,1.0,Terminated,2824610.0,2826464.0,600.0,29.296875,100.0,T4,1854.0,1854.0,1614.0,956.0
19,9ad23f5371a5e68abbf341f3,ResNet50,1.0,Terminated,3340384.0,3352376.0,600.0,29.296875,100.0,V100,11992.0,23243.0,20244.0,11992.0
20,16ab83dec490d216ffd861cb,InceptionV3,1.0,Terminated,5561108.0,5573135.0,600.0,29.296875,100.0,V100,12027.0,23311.0,20303.0,12027.0
21,50fafdf1b5dd417be93f8dff,ResNet50,1.0,Terminated,5283595.0,5290624.0,100.0,29.296875,100.0,P100,7029.0,8070.0,7029.0,4163.0
22,a64612e12e6a80d394406dbc,InceptionV3,1.0,Terminated,1122457.0,1137114.0,1800.0,58.59375,100.0,V100,14657.0,28409.0,24743.0,14657.0
23,409ccc3578bf9ba9378f8593,InceptionV3,1.0,Terminated,1551271.0,1558491.0,600.0,29.296875,100.0,P100,7220.0,8289.0,7220.0,4276.0
24,2ef14d671c64068b457e7836,Transformer,1.0,Terminated,2997318.0,2999112.0,600.0,29.296875,100.0,T4,1794.0,1794.0,1562.0,925.0
25,0c5c0d9592f1dd2e475354ce,VGG19,1.0,Terminated,1670031.0,1701242.0,1800.0,58.59375,100.0,P100,31211.0,35834.0,31211.0,18488.0
26,05ea89a9efdae1bf515eeaca,Transformer,1.0,Terminated,4091137.0,4432940.0,600.0,29.296875,100.0,T4,341803.0,341803.0,297699.0,176344.0
27,d2a99cbfcc22c1bd3560a3bc,VGG19,1.0,Terminated,1569553.0,1572808.0,600.0,29.296875,100.0,P100,3255.0,3737.0,3255.0,1928.0
28,b44857a7d3cd481735be10e2,ResNet50,1.0,Terminated,5299836.0,5303523.0,1800.0,58.59375,100.0,P100,3687.0,4233.0,3687.0,2184.0
29,d3c79290f630e618a19be7c0,DCGAN,1.0,Terminated,5450174.0,5470127.0,600.0,29.296875,100.0,P100,19953.0,22909.0,19953.0,11819.0
30,3af229372c7ec50f2cf5b5c4,ResNet50,1.0,Terminated,3443881.0,3445558.0,600.0,29.296875,100.0,P100,1677.0,1925.0,1677.0,993.0
31,ae1c27cddf43cc214a2b8355,InceptionV3,1.0,Terminated,4763173.0,4766812.0,1600.0,29.296875,100.0,V100,3639.0,7053.0,6143.0,3639.0
32,8c13723e8a9d55366fd4c707,InceptionV3,1.0,Terminated,2590806.0,2614209.0,3200.0,19.53125,100.0,T4,23403.0,23403.0,20383.0,12074.0
33,a821810e7510c863dcef2293,DenseNet161,1.0,Terminated,2950210.0,2952626.0,600.0,29.296875,100.0,P100,2416.0,2773.0,2416.0,1431.0
34,89bc1ed6a0732df68aa08e53,InceptionV3,1.0,Terminated,3502424.0,3503714.0,600.0,29.296875,100.0,P100,1290.0,1481.0,1290.0,764.0
35,182319d5ada253ffb85c1590,ResNet50,1.0,Terminated,2783576.0,2789287.0,1800.0,58.59375,100.0,P100,5711.0,6557.0,5711.0,3382.0
36,04bdca0b1e90953751323825,DenseNet161,1.0,Terminated,3724142.0,3731385.0,600.0,29.296875,100.0,V100,7243.0,14038.0,12227.0,7243.0
37,79bf728fa3ce6b03a6d4eed5,DenseNet161,1.0,Terminated,6095292.0,6105758.0,600.0,29.296875,100.0,T4,10466.0,10466.0,9115.0,5399.0
38,4a8be22b60728339dfca03b7,DCGAN,1.0,Terminated,5621454.0,5645019.0,1600.0,29.296875,100.0,P100,23565.0,27056.0,23565.0,13958.0
39,dbfd10a2850f8c4b877036f2,DenseNet161,1.0,Terminated,5478228.0,5596331.0,1800.0,58.59375,100.0,P100,118103.0,135599.0,118103.0,69959.0
40,ee1d7d2b157b8e50b4a35dfc,VGG19,1.0,Terminated,4402582.0,4420130.0,3200.0,19.53125,100.0,T4,17548.0,17548.0,15283.0,9053.0
41,6930a26f478314c99a00d7a1,LSTM,1.0,Terminated,3678602.0,3700670.0,3200.0,19.53125,100.0,T4,22068.0,22068.0,19220.0,11385.0
42,942ed9951e77427e30c53a6e,InceptionV3,1.0,Terminated,4202030.0,4212959.0,1800.0,58.59375,100.0,P100,10929.0,12548.0,10929.0,6473.0
43,b1ed3b5022c8720ada9e5833,ResNet50,1.0,Terminated,5026521.0,5029006.0,600.0,29.296875,100.0,V100,2485.0,4816.0,4195.0,2485.0
44,f0704fddc14c4f23361e2a36,DenseNet161,1.0,Terminated,5368149.0,5369237.0,100.0,29.296875,100.0,V100,1088.0,2108.0,1836.0,1088.0
45,1e2d3b4a44f338db17436003,DCGAN,1.0,Terminated,3467689.0,3493197.0,600.0,29.296875,100.0,P100,25508.0,29286.0,25508.0,15109.0
46,5706369231da37d9c01bcef4,InceptionV3,1.0,Terminated,1221403.0,1225577.0,600.0,29.296875,100.0,P100,4174.0,4792.0,4174.0,2472.0
47,b0f2302577dc4ae19bfd4176,DenseNet161,1.0,Terminated,5159393.0,5173880.0,1800.0,58.59375,100.0,T4,14487.0,14487.0,12617.0,7474.0
48,b40d5999c649f78fde19da13,DCGAN,1.0,Terminated,4586577.0,4588311.0,600.0,29.296875,100.0,P100,1734.0,1990.0,1734.0,1027.0
49,023b95cc3c63b82f861cb4d3,LSTM,1.0,Terminated,3879335.0,3894580.0,3200.0,19.53125,100.0,T4,15245.0,15245.0,13277.0,7865.0
50,4abe13396e1516d206589821,VGG19,1.0,Terminated,2815394.0,2822041.0,600.0,29.296875,100.0,P100,6647.0,7631.0,6647.0,3937.0
51,ceca3ed9ecfa20b67a98ac4a,Transformer,1.0,Terminated,3135471.0,3220993.0,600.0,29.296875,100.0,T4,85522.0,85522.0,74486.0,44122.0
52,51dba18ad177249bbb357151,DCGAN,1.0,Terminated,2586310.0,2608082.0,3200.0,19.53125,100.0,T4,21772.0,21772.0,18962.0,11232.0
53,99be1da713122c2d83350c07,LSTM,1.0,Terminated,4172785.0,4193716.0,1800.0,58.59375,100.0,P100,20931.0,24031.0,20931.0,12398.0
54,5cece79ba19b6e2c710b025a,VGG19,1.0,Terminated,6131534.0,6142164.0,1600.0,29.296875,100.0,P100,10630.0,12204.0,10630.0,6296.0
55,43dfed0a056d72d47badca89,VGG19,1.0,Terminated,3487954.0,3489568.0,600.0,29.296875,100.0,V100,1614.0,3128.0,2724.0,1614.0
56,0fbf2adfd28fa6a8d549faa7,LSTM,1.0,Terminated,2912095.0,3065087.0,400.0,9.765625,100.0,T4,152992.0,152992.0,133251.0,78932.0
57,5ca155ee6cdf30aa282832e6,LSTM,1.0,Terminated,4010493.0,4022962.0,1800.0,58.59375,100.0,P100,12469.0,14316.0,12469.0,7386.0
58,5c1e664df6ffb87138463b53,DenseNet161,1.0,Terminated,6144642.0,6158616.0,1800.0,58.59375,100.0,P100,13974.0,16044.0,13974.0,8277.0
59,4afad7b0768a38661ba29ad5,VGG19,1.0,Terminated,4606530.0,4652848.0,600.0,29.296875,100.0,V100,46318.0,89776.0,78192.0,46318.0
60,41196caf49ae5216bef6230e,DenseNet161,1.0,Terminated,2109022.0,2112016.0,600.0,29.296875,100.0,T4,2994.0,2994.0,2607.0,1544.0
61,de39cc0b696aeaaea2615f95,LSTM,1.0,Terminated,4591006.0,4604124.0,600.0,29.296875,100.0,P100,13118.0,15061.0,13118.0,7770.0
62,86c6f533462d9339d8bd04b4,Transformer,1.0,Terminated,2876141.0,2878125.0,600.0,29.296875,100.0,T4,1984.0,1984.0,1727.0,1023.0
63,48d084b818ecb0faf36278dc,DenseNet161,1.0,Terminated,3487619.0,3489056.0,600.0,29.296875,100.0,V100,1437.0,2785.0,2425.0,1437.0
64,52155b32fca4c691f60720cc,LSTM,1.0,Terminated,1750250.0,1751370.0,600.0,29.296875,100.0,T4,1120.0,1120.0,975.0,577.0
65,d2ca42b19e15fdf72f0f32af,InceptionV3,1.0,Terminated,1097928.0,1098930.0,3200.0,31.25,100.0,T4,1002.0,1002.0,872.0,516.0
66,e62654f5adcea91f94024354,DenseNet161,1.0,Terminated,4335300.0,4336762.0,600.0,29.296875,100.0,V100,1462.0,2833.0,2468.0,1462.0
67,1efd94700ec7071871ebfc94,DenseNet161,1.0,Terminated,2482111.0,2486782.0,1800.0,58.59375,100.0,P100,4671.0,5363.0,4671.0,2766.0
68,affb2691d16d96cb737130a1,LSTM,1.0,Terminated,5980904.0,5985836.0,600.0,29.296875,100.0,V100,4932.0,9559.0,8326.0,4932.0
69,bbdaf1cd09865695e59b4092,Transformer,1.0,Terminated,2830217.0,2857805.0,600.0,29.296875,100.0,T4,27588.0,27588.0,24028.0,14233.0
70,a3008c932d75a8aaa742b582,DenseNet161,1.0,Terminated,2904341.0,2905471.0,600.0,29.296875,100.0,V100,1130.0,2190.0,1907.0,1130.0
71,fd9881207dffcd59e59a0336,ResNet50,1.0,Terminated,3605032.0,3622225.0,3200.0,19.53125,100.0,T4,17193.0,17193.0,14974.0,8870.0
72,eabb03257648113f7df2a396,VGG19,1.0,Terminated,6280684.0,6283235.0,800.0,19.53125,100.0,T4,2551.0,2551.0,2221.0,1316.0
73,c6e8de88e0438e83a85a1de1,LSTM,1.0,Terminated,1265490.0,1275314.0,600.0,29.296875,100.0,T4,9824.0,9824.0,8556.0,5068.0
74,7cf06350823bf0d0f58596e0,VGG19,1.0,Terminated,4598626.0,4610691.0,3200.0,19.53125,100.0,T4,12065.0,12065.0,10508.0,6224.0
75,895d4dd7745aa9b244f4eb65,VGG19,1.0,Terminated,6204778.0,6207270.0,600.0,29.296875,100.0,P100,2492.0,2861.0,2492.0,1476.0
76,96f7d656b0f86e7e4747dc51,InceptionV3,1.0,Terminated,4733561.0,4857994.0,1200.0,29.296875,100.0,P100,124433.0,142867.0,124433.0,73708.0
77,b6d07d2b6563e7f0558bafbb,InceptionV3,1.0,Terminated,2957604.0,2970822.0,1800.0,58.59375,100.0,V100,13218.0,25620.0,22314.0,13218.0
78,3520bcebbc96913fba019cc6,ResNet50,1.0,Terminated,3949201.0,3951936.0,1800.0,58.59375,100.0,P100,2735.0,3140.0,2735.0,1620.0
79,61fde5a8bd7b23a94c0aea91,ResNet50,1.0,Terminated,1842451.0,1848433.0,600.0,29.296875,100.0,P100,5982.0,6868.0,5982.0,3543.0
80,32f4516d6f32251bc047c113,LSTM,1.0,Terminated,5643573.0,5648836.0,600.0,29.296875,100.0,P100,5263.0,6042.0,5263.0,3117.0
81,b36997f147c44ca71953e46b,LSTM,1.0,Terminated,1651839.0,1656187.0,100.0,58.59375,100.0,T4,4348.0,4348.0,3786.0,2243.0
82,4b3e6f3f9fe16a33e2128218,ResNet50,1.0,Terminated,4332128.0,4359520.0,600.0,29.296875,100.0,P100,27392.0,31450.0,27392.0,16225.0
83,3cf067228bd605290e926ba3,Transformer,1.0,Terminated,3299557.0,3303142.0,1800.0,58.59375,100.0,P100,3585.0,4116.0,3585.0,2123.0
84,6be85d92ea649e85b2099468,LSTM,1.0,Terminated,4227356.0,4245303.0,3200.0,19.53125,100.0,T4,17947.0,17947.0,15631.0,9259.0
85,a2d0a410ff5a7ef95f1acd6d,InceptionV3,1.0,Terminated,5952413.0,5961669.0,600.0,29.296875,100.0,P100,9256.0,10627.0,9256.0,5482.0
86,86fb39e889161379da0b9554,DenseNet161,1.0,Terminated,1162294.0,1166235.0,1800.0,58.59375,100.0,V100,3941.0,7638.0,6653.0,3941.0
87,b5faa9f96133290f99a0e38a,LSTM,1.0,Terminated,4204776.0,4210763.0,600.0,29.296875,100.0,P100,5987.0,6873.0,5987.0,3546.0
88,fa9b5b736ea9c7bf36674d33,InceptionV3,1.0,Terminated,4551179.0,4663213.0,600.0,29.296875,100.0,T4,112034.0,112034.0,97577.0,57800.0
89,241366d9debb113d477f9152,VGG19,1.0,Terminated,5383387.0,5397589.0,1800.0,58.59375,100.0,V100,14202.0,27527.0,23975.0,14202.0
90,3a543f9319c42daaeaf8f4f7,DCGAN,1.0,Terminated,2820155.0,2826241.0,600.0,29.296875,100.0,P100,6086.0,6987.0,6086.0,3605.0
91,b2ff39f8003bd521e7aa189f,DenseNet161,1.0,Terminated,3843641.0,3844812.0,600.0,29.296875,100.0,V100,1171.0,2269.0,1976.0,1171.0
92,0fcd704ccf8495c078b443a1,InceptionV3,1.0,Terminated,4935072.0,4938441.0,600.0,29.296875,100.0,V100,3369.0,6530.0,5687.0,3369.0
93,ccd95633759247088de14e58,LSTM,1.0,Terminated,5670380.0,5672057.0,1800.0,58.59375,100.0,P100,1677.0,1925.0,1677.0,993.0
94,5be35134a2071882e5a82ae1,VGG19,1.0,Terminated,1785962.0,1797171.0,600.0,29.296875,100.0,V100,11209.0,21726.0,18922.0,11209.0
95,fdb13f5ac509a7b252d55b64,DenseNet161,1.0,Terminated,3008562.0,3029805.0,600.0,29.296875,100.0,T4,21243.0,21243.0,18501.0,10959.0
96,0ee02d1a2f1baf01106b4923,ResNet50,1.0,Terminated,1182989.0,1184330.0,600.0,29.296875,100.0,T4,1341.0,1341.0,1167.0,691.0
97,0586894fa8afdfd2e918c478,ResNet50,1.0,Terminated,4517427.0,4519014.0,600.0,29.296875,100.0,P100,1587.0,1822.0,1587.0,940.0
98,800cf7a0d0ecdf2b7acfab2d,ResNet50,1.0,Terminated,2780034.0,2781565.0,600.0,29.296875,100.0,V100,1531.0,2967.0,2584.0,1531.0
99,f1c7010f570f832687fd122c,ResNet50,1.0,Terminated,2863035.0,2887406.0,600.0,29.296875,100.0,P100,24371.0,27981.0,24371.0,14436.0
100,27acba9902db08e2d497ffd0,InceptionV3,1.0,Terminated,3706968.0,3709093.0,600.0,29.296875,100.0,P100,2125.0,2439.0,2125.0,1258.0
101,4fe6ec4554fe5eecf714b7a3,VGG19,1.0,Terminated,5620600.0,5621687.0,600.0,29.296875,100.0,V100,1087.0,2106.0,1835.0,1087.0
102,606742427e6ea1900cf1cb98,InceptionV3,1.0,Terminated,5283046.0,5326514.0,600.0,29.296875,100.0,T4,43468.0,43468.0,37859.0,22426.0
103,fe091c997a46bd2cbbdc25a2,DenseNet161,1.0,Terminated,3536450.0,3553176.0,3200.0,19.53125,100.0,T4,16726.0,16726.0,14567.0,8629.0
104,3fffc301b5a68b4873394d91,DCGAN,1.0,Terminated,4970458.0,4982320.0,600.0,29.296875,100.0,T4,11862.0,11862.0,10331.0,6119.0
105,aa47724fc964d3ea485bd261,DCGAN,1.0,Terminated,1719524.0,1741704.0,1800.0,58.59375,100.0,V100,22180.0,42990.0,37443.0,22180.0
106,dedb4df609d0c1c014eeea30,DenseNet161,1.0,Terminated,4756303.0,4764763.0,600.0,29.296875,100.0,P100,8460.0,9713.0,8460.0,5011.0
107,ed49f885486ab69c1fd770a2,InceptionV3,1.0,Terminated,2889885.0,2971276.0,600.0,29.296875,100.0,T4,81391.0,81391.0,70888.0,41991.0
108,7485279ab5546bf2b4d65203,InceptionV3,1.0,Terminated,3479326.0,3488012.0,600.0,29.296875,100.0,P100,8686.0,9972.0,8686.0,5145.0
109,35eab1563253a8da9900bed5,VGG19,1.0,Terminated,5557861.0,5559066.0,400.0,58.59375,100.0,V100,1205.0,2335.0,2034.0,1205.0
110,af5a988198dd88069d722b26,LSTM,1.0,Terminated,2256214.0,2278272.0,3200.0,19.53125,100.0,T4,22058.0,22058.0,19211.0,11380.0
111,b7790f03f8580791a22f5eaf,VGG19,1.0,Terminated,4379779.0,4395330.0,1800.0,58.59375,100.0,P100,15551.0,17854.0,15551.0,9211.0
112,fb24dd01718a5be1516211f1,DenseNet161,1.0,Terminated,2957599.0,2971940.0,1800.0,58.59375,100.0,V100,14341.0,27796.0,24210.0,14341.0
113,6f8e90b43f9ee93f1b5355f5,Transformer,1.0,Terminated,6109387.0,6110909.0,600.0,29.296875,100.0,T4,1522.0,1522.0,1325.0,785.0
114,ad6ddca22d42fcfe0d5bcdce,DCGAN,1.0,Terminated,4240828.0,4246282.0,1200.0,29.296875,100.0,P100,5454.0,6262.0,5454.0,3230.0
115,c0133c880708f02da41aa032,InceptionV3,1.0,Terminated,4764917.0,4767674.0,1600.0,29.296875,100.0,V100,2757.0,5343.0,4654.0,2757.0
116,29d9c6fedcdb5bcb1d7d737e,InceptionV3,1.0,Terminated,1270873.0,1275127.0,600.0,29.296875,100.0,T4,4254.0,4254.0,3705.0,2194.0
117,da3b4c491216d69125ca2d2a,ResNet50,1.0,Terminated,2206967.0,2227221.0,600.0,29.296875,100.0,V100,20254.0,39257.0,34192.0,20254.0
118,a350f687b912fbc7e8dc468f,VGG19,1.0,Terminated,2345775.0,2364586.0,600.0,29.296875,100.0,V100,18811.0,36460.0,31756.0,18811.0
119,57d4e74ecb2c83a05dcf624c,Transformer,1.0,Terminated,6152561.0,6168349.0,1800.0,58.59375,100.0,V100,15788.0,30601.0,26652.0,15788.0
120,5d457b64f80fb5befa004eeb,DCGAN,1.0,Terminated,5722773.0,5726437.0,1800.0,58.59375,100.0,P100,3664.0,4206.0,3664.0,2170.0
121,62298dad8a819be86b5ae8a0,DCGAN,1.0,Terminated,5606833.0,5615249.0,600.0,29.296875,100.0,P100,8416.0,9662.0,8416.0,4985.0
122,f69a63951285c262359afcb7,ResNet50,1.0,Terminated,1656280.0,1658197.0,600.0,29.296875,100.0,V100,1917.0,3715.0,3236.0,1917.0
123,2ca7b4f10b1801d744ba05e6,ResNet50,1.0,Terminated,3381556.0,3383202.0,600.0,29.296875,100.0,T4,1646.0,1646.0,1433.0,849.0
124,46744d7a0c78fa159229320e,DCGAN,1.0,Terminated,4849072.0,4870692.0,600.0,29.296875,100.0,P100,21620.0,24822.0,21620.0,12806.0
125,35d39d9bf8453791759e2f57,VGG19,1.0,Terminated,4181277.0,4192787.0,600.0,29.296875,100.0,P100,11510.0,13215.0,11510.0,6818.0
126,e035db1eff61052245310bf0,LSTM,1.0,Terminated,5586390.0,5808531.0,1600.0,58.59375,100.0,V100,222141.0,430569.0,375012.0,222141.0
127,5f2eaf07b78e61e0125ccad5,VGG19,1.0,Terminated,3381559.0,3395993.0,3200.0,19.53125,100.0,T4,14434.0,14434.0,12571.0,7446.0
128,76279d6b95b52b4d06661767,InceptionV3,1.0,Terminated,4559779.0,4562622.0,600.0,29.296875,100.0,P100,2843.0,3264.0,2843.0,1684.0
129,be0798463490e653e064c037,DenseNet161,1.0,Terminated,2777933.0,2786777.0,600.0,29.296875,100.0,P100,8844.0,10154.0,8844.0,5238.0
130,977422a43de0bb3c066106cb,DCGAN,1.0,Terminated,3007988.0,3009043.0,600.0,29.296875,100.0,P100,1055.0,1211.0,1055.0,624.0
131,82cdbe7c48ff9f0c590e5dc4,LSTM,1.0,Terminated,3991269.0,4003112.0,600.0,29.296875,100.0,V100,11843.0,22954.0,19993.0,11843.0
132,92b6fc285be9ba7850552a0c,DCGAN,1.0,Terminated,5400419.0,5421514.0,150.0,5.859375,100.0,P100,21095.0,24220.0,21095.0,12495.0
133,24e06bf562abcbb36fe852f5,LSTM,1.0,Terminated,1743710.0,1751915.0,600.0,29.296875,100.0,P100,8205.0,9420.0,8205.0,4860.0
134,6350a61f8078f437059af06d,DenseNet161,1.0,Terminated,6035579.0,6038167.0,600.0,29.296875,100.0,T4,2588.0,2588.0,2254.0,1335.0
135,e0489bd57406d80241cffd03,Transformer,1.0,Terminated,2427976.0,2451357.0,1600.0,19.53125,100.0,P100,23381.0,26844.0,23381.0,13849.0
136,50ae4a54fc313922a5d17830,DenseNet161,1.0,Terminated,4337148.0,4344606.0,3200.0,19.53125,100.0,T4,7458.0,7458.0,6495.0,3847.0
137,c3975f48d11aa0e562182c41,InceptionV3,1.0,Terminated,4120513.0,4122336.0,600.0,29.296875,100.0,T4,1823.0,1823.0,1587.0,940.0
138,b1b5e1bd82d2ea09c6b703ec,Transformer,1.0,Terminated,5716495.0,5719356.0,1800.0,58.59375,100.0,P100,2861.0,3284.0,2861.0,1694.0
139,8b6bef554d493802dafe77c8,DCGAN,1.0,Terminated,4851851.0,4854218.0,1600.0,29.296875,100.0,V100,2367.0,4587.0,3995.0,2367.0
140,621dbb5b623af881012c1a6a,DenseNet161,1.0,Terminated,5544495.0,5549000.0,1200.0,29.296875,100.0,V100,4505.0,8731.0,7605.0,4505.0
141,42864aaa66a6527f1b16c3ec,VGG19,1.0,Terminated,4904682.0,4909308.0,600.0,29.296875,100.0,T4,4626.0,4626.0,4029.0,2386.0
142,0a612c79be4faabccd1e19d0,InceptionV3,1.0,Terminated,1734080.0,1738240.0,1800.0,58.59375,100.0,P100,4160.0,4776.0,4160.0,2464.0
143,3e84717bfddd2f558a92f23e,DenseNet161,1.0,Terminated,2265583.0,2293398.0,1800.0,58.59375,100.0,P100,27815.0,31935.0,27815.0,16476.0
144,afa6dbf4c7296d48a6560f2e,ResNet50,1.0,Terminated,5038730.0,5050741.0,1800.0,58.59375,100.0,P100,12011.0,13790.0,12011.0,7114.0
145,5391fc5045e4fab01a9c179a,DenseNet161,1.0,Terminated,4352564.0,4354113.0,600.0,29.296875,100.0,T4,1549.0,1549.0,1349.0,799.0
146,23aeb8081fd9cc09d10d58da,DenseNet161,1.0,Terminated,2599646.0,2601322.0,600.0,29.296875,100.0,V100,1676.0,3248.0,2829.0,1676.0
147,3c9fed162d4379fb39953e70,InceptionV3,1.0,Terminated,6004469.0,6005873.0,600.0,29.296875,100.0,T4,1404.0,1404.0,1222.0,724.0
148,a013c10c1c2855dcca3cb723,DenseNet161,1.0,Terminated,2863467.0,2866545.0,600.0,29.296875,100.0,T4,3078.0,3078.0,2680.0,1588.0
149,4596b28e900982e4ac2fda6a,ResNet50,1.0,Terminated,3548321.0,3549539.0,600.0,29.296875,100.0,P100,1218.0,1398.0,1218.0,721.0
150,3b1510ef830a8512b6d01cbc,DenseNet161,1.0,Terminated,4090473.0,4102583.0,1800.0,58.59375,100.0,P100,12110.0,13904.0,12110.0,7173.0
151,6c77f46d2ea0bee780575e87,DenseNet161,1.0,Terminated,5381132.0,5409135.0,1200.0,29.296875,100.0,P100,28003.0,32151.0,28003.0,16587.0
152,e94f1ff4b67c0e9bb6e858a0,DCGAN,1.0,Terminated,3485220.0,3486743.0,600.0,29.296875,100.0,P100,1523.0,1748.0,1523.0,902.0
153,864d9b5c6aa0ebb47231bc8e,InceptionV3,1.0,Terminated,3988735.0,3990891.0,600.0,29.296875,100.0,T4,2156.0,2156.0,1877.0,1112.0
154,088508a6f77ec7321f17b1c3,ResNet50,1.0,Terminated,3556481.0,3559502.0,600.0,29.296875,100.0,V100,3021.0,5855.0,5099.0,3021.0
155,acb489f56de18147965ae993,LSTM,1.0,Terminated,5282052.0,5283163.0,600.0,29.296875,100.0,P100,1111.0,1275.0,1111.0,658.0
156,444232865c3520eb6ad68e1b,DCGAN,1.0,Terminated,1269514.0,1270884.0,600.0,29.296875,100.0,T4,1370.0,1370.0,1193.0,706.0
157,84599b9c6fded1551188f7a9,DenseNet161,1.0,Terminated,1228181.0,1230153.0,600.0,29.296875,100.0,T4,1972.0,1972.0,1717.0,1017.0
158,7421d719ffbc33413533d1a9,VGG19,1.0,Terminated,5331919.0,5339039.0,600.0,29.296875,100.0,P100,7120.0,8174.0,7120.0,4217.0
159,54bf62139ce05fffa1bbc91b,DCGAN,1.0,Terminated,4503208.0,4504368.0,1800.0,58.59375,100.0,P100,1160.0,1331.0,1160.0,687.0
160,83422fe218d829e2c5cd04eb,Transformer,1.0,Terminated,1582031.0,1583764.0,1800.0,58.59375,100.0,T4,1733.0,1733.0,1509.0,894.0
161,9fd39ec6fad2e86f5f51f967,Transformer,1.0,Terminated,3336748.0,3357535.0,600.0,29.296875,100.0,T4,20787.0,20787.0,18104.0,10724.0
162,4c4a92079faaaa769cae5785,DenseNet161,1.0,Terminated,4264404.0,4268497.0,600.0,29.296875,100.0,P100,4093.0,4699.0,4093.0,2424.0
163,b082999e0eabaa3864228a42,DenseNet161,1.0,Terminated,2176014.0,2196834.0,600.0,29.296875,100.0,V100,20820.0,40354.0,35147.0,20820.0
164,c078933b6e66734d02fd5515,LSTM,1.0,Terminated,5756215.0,5758526.0,1800.0,58.59375,100.0,P100,2311.0,2653.0,2311.0,1368.0
165,8378e72a830cda7a827b9bb2,DCGAN,1.0,Terminated,3517499.0,3521723.0,600.0,29.296875,100.0,T4,4224.0,4224.0,3678.0,2179.0
166,b34860febced38e2e6b4b5d2,InceptionV3,1.0,Terminated,5969924.0,5971075.0,600.0,29.296875,100.0,P100,1151.0,1321.0,1151.0,681.0
167,4b9bda8068cbc17f0137b0aa,ResNet50,1.0,Terminated,2738106.0,2740200.0,600.0,29.296875,100.0,T4,2094.0,2094.0,1823.0,1080.0
