,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
13,cfe3471684813c8bcfa56f64,VGG11,1.0,Terminated,1889148.0,1893587.0,600.0,29.296875,100.0,P100,4439.0,5096.0,4439.0,2629.0
14,34e68835cbd6751342232d3e,ResNet18,1.0,Terminated,1898173.0,1973933.0,1800.0,58.59375,100.0,P100,75760.0,86983.0,75760.0,44876.0
15,919b0adc410feac5ffaa2f02,EfficientNet,1.0,Terminated,5729779.0,5744236.0,1800.0,58.59375,100.0,P100,14457.0,16598.0,14457.0,8563.0
16,58d75ac83022745e8133940e,ResNet18,1.0,Terminated,2512356.0,2536073.0,600.0,29.296875,100.0,V100,23717.0,45969.0,40038.0,23717.0
17,60241ef978f5ec97319c540a,MobileNetV2,1.0,Terminated,2607988.0,2616139.0,1800.0,58.59375,100.0,V100,8151.0,15798.0,13760.0,8151.0
18,5e0cb6c9b5dba884515f0e0a,PointNet,1.0,Terminated,1379874.0,1382792.0,1800.0,58.59375,100.0,P100,2918.0,3350.0,2918.0,1728.0
19,95e0f973dc57a679c4ea7adf,VGG11,1.0,Terminated,4616883.0,4621853.0,1800.0,58.59375,100.0,V100,4970.0,9633.0,8390.0,4970.0
20,94ad970b2c88f893c68640ca,MobileNetV3,1.0,Terminated,4798127.0,4938224.0,1200.0,29.296875,100.0,P100,140097.0,160852.0,140097.0,82987.0
21,7a0e64c8f6004a4c6321d292,LSTM,1.0,Terminated,2890914.0,2893999.0,1800.0,58.59375,100.0,V100,3085.0,5979.0,5208.0,3085.0
22,90e4d71a4f603f135b970f97,DCGAN,1.0,Terminated,1239816.0,1243224.0,600.0,29.296875,100.0,P100,3408.0,3912.0,3408.0,2018.0
23,6702c6f0236e37ac7ee6346a,Transformer,1.0,Terminated,3526409.0,3528675.0,600.0,29.296875,100.0,P100,2266.0,2601.0,2266.0,1342.0
24,e9423bb3f1f0c8bc2615e2ea,Transformer,1.0,Terminated,5531663.0,5554213.0,1600.0,29.296875,100.0,P100,22550.0,25890.0,22550.0,13357.0
25,05fca52394292806b1a7aa8e,ResNet18,1.0,Terminated,1740542.0,1769172.0,600.0,29.296875,100.0,T4,28630.0,28630.0,24935.0,14770.0
26,15fb29064ae0fbeaefa47531,EfficientNet,1.0,Terminated,2347694.0,2349618.0,600.0,29.296875,100.0,P100,1924.0,2209.0,1924.0,1139.0
27,0219e2056f64895f8b6f31f5,EfficientNet,1.0,Terminated,5686476.0,5689188.0,600.0,29.296875,100.0,P100,2712.0,3113.0,2712.0,1606.0
28,4e8b3b772e96b7c01d9a7953,ResNet18,1.0,Terminated,6004118.0,6006410.0,1200.0,29.296875,100.0,P100,2292.0,2631.0,2292.0,1357.0
29,e5f049189a2afc7d26fe81d4,ResNet50,1.0,Terminated,4984920.0,4986471.0,600.0,29.296875,100.0,T4,1551.0,1551.0,1350.0,800.0
30,f90f85fc20e026b20cca2ff4,BERT,1.0,Terminated,4239484.0,4266173.0,1600.0,29.296875,100.0,P100,26689.0,30642.0,26689.0,15809.0
31,2f1325ace3d1481361b1181f,MobileNetV3,1.0,Terminated,3299558.0,3302669.0,1800.0,58.59375,100.0,P100,3111.0,3571.0,3111.0,1842.0
32,2145ce80ef7b4e7e22b4a738,DCGAN,1.0,Terminated,4732403.0,4734927.0,600.0,29.296875,100.0,P100,2524.0,2897.0,2524.0,1495.0
33,aee9c92be10ce464b3e4a542,MobileNetV2,1.0,Terminated,1301224.0,1332523.0,1800.0,58.59375,100.0,T4,31299.0,31299.0,27260.0,16147.0
34,7c508c360e8d7a9f2b4e7ed2,ResNet50,1.0,Terminated,4491700.0,4516981.0,1200.0,29.296875,100.0,P100,25281.0,29026.0,25281.0,14975.0
35,941df1cd9e2f37227e48afca,ResNet18,1.0,Terminated,5376838.0,5377952.0,100.0,29.296875,100.0,P100,1114.0,1279.0,1114.0,659.0
36,dff4f1ffffc75f521848cb87,BERT,1.0,Terminated,3057268.0,3060259.0,1800.0,58.59375,100.0,P100,2991.0,3434.0,2991.0,1771.0
37,ee692c56b7698be67a79d08c,VGG11,1.0,Terminated,1660796.0,1662378.0,600.0,29.296875,100.0,V100,1582.0,3066.0,2670.0,1582.0
38,74cd382f41e876a6f80bdf2e,PointNet,1.0,Terminated,5372306.0,5373315.0,100.0,29.296875,100.0,V100,1009.0,1955.0,1703.0,1009.0
39,4861f419a1260b39bd4d4cd1,MobileNetV2,1.0,Terminated,6149148.0,6165224.0,800.0,9.765625,100.0,P100,16076.0,18457.0,16076.0,9522.0
40,9eb1f412890d358575d1399e,MobileNetV2,1.0,Terminated,3985986.0,3989788.0,600.0,29.296875,100.0,T4,3802.0,3802.0,3311.0,1961.0
41,47b4bd34acc895c666eff935,MobileNetV3,1.0,Terminated,6017413.0,6025762.0,600.0,29.296875,100.0,V100,8349.0,16182.0,14094.0,8349.0
42,5c21cfa349822abb292048b7,Transformer,1.0,Terminated,3794149.0,3816951.0,3200.0,19.53125,100.0,T4,22802.0,22802.0,19859.0,11764.0
43,442aa709230b246596d2513e,PointNet,1.0,Terminated,6068539.0,6069976.0,1800.0,58.59375,100.0,P100,1437.0,1649.0,1437.0,851.0
44,4e1673edae067dbfb963d410,BERT,1.0,Terminated,2524206.0,2532849.0,1800.0,58.59375,100.0,P100,8643.0,9923.0,8643.0,5119.0
45,2b1b72dfeedac3ce7988e4bc,EfficientNet,1.0,Terminated,1373253.0,1375466.0,600.0,29.296875,100.0,P100,2213.0,2540.0,2213.0,1310.0
46,4c2f4632a09fad992a199c58,ResNet18,1.0,Terminated,3478253.0,3479488.0,600.0,29.296875,100.0,P100,1235.0,1417.0,1235.0,731.0
47,e005cb4e21f0c304a470c050,DCGAN,1.0,Terminated,4503211.0,4504560.0,1800.0,58.59375,100.0,P100,1349.0,1548.0,1349.0,799.0
48,8fabefafe55ca0e532a300a8,ResNet18,1.0,Terminated,5992293.0,5999687.0,600.0,29.296875,100.0,V100,7394.0,14331.0,12482.0,7394.0
49,2b11871249b183c416c902ee,ResNet50,1.0,Terminated,5558312.0,5563021.0,1800.0,58.59375,100.0,V100,4709.0,9127.0,7949.0,4709.0
50,b77dff968898f92a04457690,VGG11,1.0,Terminated,4083720.0,4086632.0,1800.0,58.59375,100.0,P100,2912.0,3343.0,2912.0,1724.0
51,574da033f308c7f0ee9b2458,MobileNetV3,1.0,Terminated,4403156.0,4432524.0,1200.0,29.296875,100.0,P100,29368.0,33718.0,29368.0,17396.0
52,0f409b38fe811fad262d72b2,EfficientNet,1.0,Terminated,1568642.0,1572472.0,600.0,29.296875,100.0,P100,3830.0,4397.0,3830.0,2268.0
53,98eaecde874d426e0836fa99,BERT,1.0,Terminated,2886696.0,2888071.0,1800.0,58.59375,100.0,P100,1375.0,1578.0,1375.0,814.0
54,bbdd09c85fe483f75f392952,ResNet50,1.0,Terminated,1366464.0,1369817.0,1200.0,29.296875,100.0,P100,3353.0,3849.0,3353.0,1986.0
55,a3f0af1d8afb08b7d561b706,Transformer,1.0,Terminated,2590805.0,2614289.0,3200.0,19.53125,100.0,T4,23484.0,23484.0,20453.0,12115.0
56,dd37cd98c1c9622d5fcc3c42,Transformer,1.0,Terminated,3116964.0,3119485.0,600.0,29.296875,100.0,V100,2521.0,4886.0,4255.0,2521.0
57,30612651e7a7276de64961dd,MobileNetV3,1.0,Terminated,4764926.0,4766487.0,1600.0,29.296875,100.0,P100,1561.0,1792.0,1561.0,924.0
58,14fec7d7b783aadab7456259,ResNet50,1.0,Terminated,1970764.0,1973030.0,600.0,29.296875,100.0,T4,2266.0,2266.0,1973.0,1169.0
59,4dcfd78f28bea15687f93136,VGG11,1.0,Terminated,4880705.0,4895068.0,600.0,29.296875,100.0,T4,14363.0,14363.0,12509.0,7410.0
60,bf64030618764785c56b8e6e,ResNet50,1.0,Terminated,5157391.0,5158722.0,600.0,29.296875,100.0,T4,1331.0,1331.0,1159.0,686.0
61,6d1a96414d53c855d1898902,ResNet18,1.0,Terminated,4802720.0,4803811.0,600.0,29.296875,100.0,P100,1091.0,1252.0,1091.0,646.0
62,60541a003eb6829e319dc331,MobileNetV2,1.0,Terminated,5228717.0,5230263.0,800.0,15.625,100.0,T4,1546.0,1546.0,1346.0,797.0
63,342e7c7cc1994554ccf5a9b7,MobileNetV3,1.0,Terminated,5124005.0,5136227.0,1800.0,58.59375,100.0,P100,12222.0,14032.0,12222.0,7239.0
64,84e95cbd845a69285e2a1b16,PointNet,1.0,Terminated,4245392.0,4261114.0,1800.0,58.59375,100.0,P100,15722.0,18051.0,15722.0,9313.0
65,a9f1481f4220c585d7791020,DCGAN,1.0,Terminated,5487551.0,5538601.0,600.0,29.296875,100.0,T4,51050.0,51050.0,44462.0,26337.0
66,1206a25adf63885cdaf1dc66,Transformer,1.0,Terminated,2890914.0,2893632.0,1800.0,58.59375,100.0,V100,2718.0,5268.0,4588.0,2718.0
67,718feb417b8be9b33ff7c26b,MobileNetV2,1.0,Terminated,2160794.0,2188875.0,3200.0,19.53125,100.0,V100,28081.0,54428.0,47405.0,28081.0
68,b5e2384c8a8e478403ce7333,LSTM,1.0,Terminated,3709828.0,3711281.0,600.0,29.296875,100.0,P100,1453.0,1668.0,1453.0,860.0
69,3863de59c6a3568a213022ae,MobileNetV3,1.0,Terminated,3894677.0,3896164.0,600.0,29.296875,100.0,P100,1487.0,1707.0,1487.0,880.0
70,4812126bbaf906e9666f3779,PointNet,1.0,Terminated,5766359.0,5768475.0,1800.0,58.59375,100.0,P100,2116.0,2429.0,2116.0,1253.0
71,1daa0298f3d757fcebfc6046,ResNet18,1.0,Terminated,4769227.0,4777101.0,3200.0,19.53125,100.0,T4,7874.0,7874.0,6857.0,4062.0
72,3c05f21f1214a28825394bea,MobileNetV2,1.0,Terminated,4419636.0,4452748.0,1800.0,58.59375,100.0,P100,33112.0,38017.0,33112.0,19614.0
73,f8a5c095000cc89a0ec6fb94,EfficientNet,1.0,Terminated,5005952.0,5009719.0,600.0,29.296875,100.0,P100,3767.0,4325.0,3767.0,2231.0
74,5c3d0f75e9f70038e6630e6f,MobileNetV3,1.0,Terminated,3568638.0,3581412.0,1600.0,29.296875,100.0,P100,12774.0,14666.0,12774.0,7566.0
75,ec57da2e23e845fc7c538f1f,MobileNetV2,1.0,Terminated,3553972.0,3565616.0,600.0,29.296875,100.0,P100,11644.0,13369.0,11644.0,6897.0
76,4addb370f002ba8cd3b81b7b,ResNet18,1.0,Terminated,1841697.0,1854032.0,600.0,29.296875,100.0,V100,12335.0,23908.0,20823.0,12335.0
77,40009ff8fec89a353970eedb,EfficientNet,1.0,Terminated,2265583.0,2292100.0,1800.0,58.59375,100.0,P100,26517.0,30445.0,26517.0,15707.0
78,c12bd6c0e027dbcf584326eb,VGG11,1.0,Terminated,3730354.0,3731755.0,600.0,29.296875,100.0,V100,1401.0,2715.0,2365.0,1401.0
79,c7134370860c02615d2f7dea,ResNet50,1.0,Terminated,6275688.0,6277311.0,1800.0,58.59375,100.0,P100,1623.0,1863.0,1623.0,961.0
80,c4c932100e5d1f235a06380d,ResNet50,1.0,Terminated,5368156.0,5369304.0,100.0,29.296875,100.0,V100,1148.0,2225.0,1938.0,1148.0
81,53613d048835ad51084a3d35,VGG11,1.0,Terminated,3555139.0,3557619.0,600.0,29.296875,100.0,V100,2480.0,4806.0,4186.0,2480.0
82,9e21d49b29c3849632c5e06a,PointNet,1.0,Terminated,5341083.0,5343977.0,600.0,29.296875,100.0,P100,2894.0,3322.0,2894.0,1714.0
83,3df49d5362afcd8582d8900c,Transformer,1.0,Terminated,1557879.0,1559963.0,600.0,29.296875,100.0,T4,2084.0,2084.0,1815.0,1075.0
84,2083454063d31538031199a5,BERT,1.0,Terminated,4783643.0,4785526.0,1800.0,58.59375,100.0,V100,1883.0,3649.0,3178.0,1883.0
85,2c1040692cb3b7e4cac49773,MobileNetV2,1.0,Terminated,2309499.0,2314299.0,600.0,29.296875,100.0,T4,4800.0,4800.0,4180.0,2476.0
86,1108530c6dc7fc745506285a,DCGAN,1.0,Terminated,4885030.0,4887026.0,600.0,29.296875,100.0,V100,1996.0,3868.0,3369.0,1996.0
87,1ac4550e174c117606b00c5d,Transformer,1.0,Terminated,3743019.0,3748598.0,600.0,29.296875,100.0,V100,5579.0,10813.0,9418.0,5579.0
88,52fac61f48017fb06e276316,MobileNetV3,1.0,Terminated,3431137.0,3435296.0,600.0,29.296875,100.0,P100,4159.0,4775.0,4159.0,2463.0
89,2ce56c4ff4fdc0930d0630fd,MobileNetV2,1.0,Terminated,5632197.0,5634785.0,600.0,29.296875,100.0,V100,2588.0,5016.0,4368.0,2588.0
90,7bcee6483ee08dffefbba3d0,DCGAN,1.0,Terminated,5146764.0,5154759.0,3200.0,19.53125,100.0,T4,7995.0,7995.0,6963.0,4124.0
91,482f5ded39bc6e5425b11152,BERT,1.0,Terminated,3570131.0,3573035.0,600.0,29.296875,100.0,P100,2904.0,3334.0,2904.0,1720.0
92,050ec9eb8ac59feedf73b022,ResNet18,1.0,Terminated,3723536.0,3740407.0,3200.0,19.53125,100.0,T4,16871.0,16871.0,14694.0,8704.0
93,db50baaef8ca3688aaf122f6,Transformer,1.0,Terminated,4790981.0,4806740.0,3200.0,19.53125,100.0,T4,15759.0,15759.0,13725.0,8130.0
94,f193a945407fda9014cc09bc,DCGAN,1.0,Terminated,2820193.0,2826798.0,600.0,29.296875,100.0,V100,6605.0,12802.0,11150.0,6605.0
95,64ce5fcb7534692de4188121,Transformer,1.0,Terminated,1772491.0,1784324.0,600.0,29.296875,100.0,V100,11833.0,22935.0,19976.0,11833.0
96,1ecfdacfa0204d973ace1c19,ResNet50,1.0,Terminated,4762748.0,4766943.0,1800.0,58.59375,100.0,V100,4195.0,8131.0,7081.0,4195.0
97,b1e6dbcfaf7ba8f8fe68dbe7,ResNet50,1.0,Terminated,3602396.0,3618993.0,3200.0,19.53125,100.0,T4,16597.0,16597.0,14455.0,8562.0
98,aea16e303548e387699f1bdb,MobileNetV3,1.0,Terminated,4209144.0,4212262.0,600.0,29.296875,100.0,T4,3118.0,3118.0,2715.0,1608.0
99,7a19dd90c79e23621da13363,VGG11,1.0,Terminated,5746755.0,5783198.0,600.0,29.296875,100.0,V100,36443.0,70636.0,61522.0,36443.0
100,56492e4b150ec5b78a220381,MobileNetV3,1.0,Terminated,2890918.0,2895320.0,1800.0,58.59375,100.0,V100,4402.0,8532.0,7431.0,4402.0
101,f625c443473bac20d9fefe38,EfficientNet,1.0,Terminated,6105377.0,6128305.0,1800.0,58.59375,100.0,P100,22928.0,26324.0,22928.0,13581.0
102,4956b2de4f4dccb593293ae3,BERT,1.0,Terminated,5558310.0,5562555.0,1800.0,58.59375,100.0,P100,4245.0,4873.0,4245.0,2514.0
103,41dfb78a22003ad87d49ea81,VGG11,1.0,Terminated,3872020.0,3875019.0,1200.0,29.296875,100.0,P100,2999.0,3443.0,2999.0,1776.0
104,d9f0ff11842aa2d47197b9c9,Transformer,1.0,Terminated,4879796.0,4894494.0,600.0,29.296875,100.0,T4,14698.0,14698.0,12801.0,7583.0
105,e6e95effce8b6efb5714ff35,LSTM,1.0,Terminated,2863061.0,2878782.0,600.0,29.296875,100.0,V100,15721.0,30471.0,26539.0,15721.0
106,7af2ad74ada623172721f495,MobileNetV3,1.0,Terminated,1508700.0,1518081.0,600.0,29.296875,100.0,T4,9381.0,9381.0,8170.0,4839.0
107,c4bd53e7d5b0e66ed6f69797,VGG11,1.0,Terminated,5280401.0,5297054.0,600.0,29.296875,100.0,P100,16653.0,19120.0,16653.0,9864.0
108,19e37a22eeb18232a1f0dd65,BERT,1.0,Terminated,5851511.0,5855004.0,1800.0,58.59375,100.0,P100,3493.0,4010.0,3493.0,2069.0
109,c7f379ee13bc291dbcb3eda2,BERT,1.0,Terminated,3381553.0,3397163.0,3200.0,19.53125,100.0,T4,15610.0,15610.0,13595.0,8053.0
110,a66309b10640b60a0c01f8a8,ResNet18,1.0,Terminated,2884290.0,2885295.0,1800.0,58.59375,100.0,P100,1005.0,1153.0,1005.0,595.0
111,1e32ebead4b0b0fcba74626b,ResNet18,1.0,Terminated,3773662.0,3789538.0,1800.0,58.59375,100.0,T4,15876.0,15876.0,13827.0,8190.0
112,18f0fbfb2555c9f22bd65877,DCGAN,1.0,Terminated,5298472.0,5303600.0,600.0,29.296875,100.0,V100,5128.0,9939.0,8656.0,5128.0
113,7b6ac81d72d2d7c627ad93c9,ResNet50,1.0,Terminated,1366596.0,1369736.0,600.0,29.296875,100.0,P100,3140.0,3605.0,3140.0,1860.0
114,b4f92f0631df89aa550c7663,LSTM,1.0,Terminated,5675681.0,5676992.0,600.0,29.296875,100.0,T4,1311.0,1311.0,1141.0,676.0
115,f41fae7145f4cf1f4b30a408,EfficientNet,1.0,Terminated,3271121.0,3275511.0,600.0,29.296875,100.0,P100,4390.0,5040.0,4390.0,2600.0
116,6948f3da69ea716382bc76b8,MobileNetV2,1.0,Terminated,4783260.0,4784999.0,1600.0,29.296875,100.0,P100,1739.0,1996.0,1739.0,1030.0
117,c959727386059b914024ea96,DCGAN,1.0,Terminated,4885143.0,4895708.0,600.0,29.296875,100.0,T4,10565.0,10565.0,9201.0,5450.0
118,0a91a9fa4a4186d2cf1edbf0,VGG11,1.0,Terminated,3502371.0,3503895.0,600.0,29.296875,100.0,P100,1524.0,1749.0,1524.0,902.0
119,a0c36545a32b316b1976f660,VGG11,1.0,Terminated,4799915.0,4808268.0,600.0,29.296875,100.0,P100,8353.0,9590.0,8353.0,4947.0
120,ae36cd530ae596102cee3144,EfficientNet,1.0,Terminated,3740615.0,3763675.0,1800.0,58.59375,100.0,P100,23060.0,26476.0,23060.0,13659.0
121,d83528d4dbadbd79d9d80608,EfficientNet,1.0,Terminated,4914213.0,4918337.0,600.0,29.296875,100.0,T4,4124.0,4124.0,3591.0,2127.0
122,89e9e28170989234f7afe42f,BERT,1.0,Terminated,5401561.0,5402942.0,100.0,29.296875,100.0,V100,1381.0,2676.0,2331.0,1381.0
123,4a0411d507c02bdd41860267,BERT,1.0,Terminated,5382544.0,5384200.0,100.0,29.296875,100.0,P100,1656.0,1901.0,1656.0,980.0
124,a8abcd10f84e912c1a533a1a,VGG11,1.0,Terminated,5293924.0,5295409.0,100.0,29.296875,100.0,P100,1485.0,1705.0,1485.0,879.0
125,fdcf8c6f42381b008af8c4f8,Transformer,1.0,Terminated,5107733.0,5116760.0,600.0,29.296875,100.0,V100,9027.0,17496.0,15239.0,9027.0
126,56eecea422d523fefe7e80fa,Transformer,1.0,Terminated,4141061.0,4158333.0,3200.0,19.53125,100.0,T4,17272.0,17272.0,15043.0,8911.0
127,5a0dc6babd8247c4543b5011,ResNet18,1.0,Terminated,4424738.0,4428352.0,1800.0,58.59375,100.0,V100,3614.0,7004.0,6101.0,3614.0
128,800cf7a0d0ecdf2b7acfab2d,EfficientNet,1.0,Terminated,2780034.0,2781565.0,600.0,29.296875,100.0,V100,1531.0,2967.0,2584.0,1531.0
129,75ca77d334082b99605f24fa,ResNet50,1.0,Terminated,5723264.0,5726107.0,1800.0,58.59375,100.0,P100,2843.0,3264.0,2843.0,1684.0
130,6b77b6421f1166a6ebaf39d5,DCGAN,1.0,Terminated,2820350.0,2832198.0,600.0,29.296875,100.0,P100,11848.0,13603.0,11848.0,7018.0
131,28d560c70d324900a0a9a10e,MobileNetV2,1.0,Terminated,3488211.0,3492567.0,1800.0,58.59375,100.0,P100,4356.0,5001.0,4356.0,2580.0
132,cc7cf99dc9f1e4fe8dd6ca77,ResNet18,1.0,Terminated,4884755.0,4895811.0,600.0,29.296875,100.0,T4,11056.0,11056.0,9629.0,5704.0
133,16719821b5ce9ff504415fa5,LSTM,1.0,Terminated,2489708.0,2492477.0,600.0,29.296875,100.0,P100,2769.0,3179.0,2769.0,1640.0
134,d0436dd41872d39e5bc8cfe5,MobileNetV2,1.0,Terminated,6222115.0,6245158.0,600.0,29.296875,100.0,T4,23043.0,23043.0,20069.0,11888.0
135,004f615e9012a58bfc38483e,DCGAN,1.0,Terminated,1135829.0,1139933.0,600.0,29.296875,100.0,T4,4104.0,4104.0,3574.0,2117.0
136,e171f528e950000da5015b77,EfficientNet,1.0,Terminated,4665088.0,4691216.0,1200.0,29.296875,100.0,P100,26128.0,29998.0,26128.0,15477.0
137,c0bf5b9062f2535544ca9c11,DCGAN,1.0,Terminated,2155322.0,2158639.0,600.0,29.296875,100.0,P100,3317.0,3808.0,3317.0,1964.0
138,2789fc090f2b6f61f098fa4d,Transformer,1.0,Terminated,4328375.0,4329614.0,600.0,29.296875,100.0,P100,1239.0,1422.0,1239.0,733.0
139,9ee56123d489183c0f1d6de9,MobileNetV3,1.0,Terminated,1744042.0,1772236.0,1800.0,58.59375,100.0,V100,28194.0,54647.0,47596.0,28194.0
140,901985c55073402639f8c3d1,VGG11,1.0,Terminated,2887236.0,2888363.0,1800.0,58.59375,100.0,V100,1127.0,2184.0,1902.0,1127.0
141,f0622d93bb9f554466b6e5df,ResNet18,1.0,Terminated,4788942.0,4832151.0,600.0,29.296875,100.0,P100,43209.0,49610.0,43209.0,25595.0
142,fe768cadb7e4d824f8ad9655,ResNet50,1.0,Terminated,2234413.0,2238926.0,600.0,29.296875,100.0,P100,4513.0,5181.0,4513.0,2673.0
143,c00429a7946edeeea7cf4689,ResNet50,1.0,Terminated,3487827.0,3503969.0,1600.0,29.296875,100.0,P100,16142.0,18533.0,16142.0,9561.0
144,08a92c091db2726605f51a7d,ResNet50,1.0,Terminated,4795869.0,4809867.0,3200.0,19.53125,100.0,T4,13998.0,13998.0,12191.0,7221.0
145,0696e023329e4f5f62a60e73,DCGAN,1.0,Terminated,5983931.0,5989867.0,600.0,29.296875,100.0,T4,5936.0,5936.0,5170.0,3062.0
146,ff07d191ee512280039cbd1c,VGG11,1.0,Terminated,2783595.0,2792555.0,1800.0,58.59375,100.0,P100,8960.0,10287.0,8960.0,5307.0
147,226512a54715efc91fddc9ac,MobileNetV3,1.0,Terminated,3388001.0,3390494.0,600.0,29.296875,100.0,P100,2493.0,2862.0,2493.0,1476.0
148,f7b08edfd95b10a00214cf83,VGG11,1.0,Terminated,1198680.0,1201144.0,600.0,29.296875,100.0,V100,2464.0,4775.0,4159.0,2464.0
149,a8bab27dc27b031f96e70c2d,Transformer,1.0,Terminated,4255863.0,4258997.0,600.0,29.296875,100.0,P100,3134.0,3598.0,3134.0,1856.0
150,51377eb702bf3aa65cdc0bc3,VGG11,1.0,Terminated,6349639.0,6350778.0,2000.0,58.59375,100.0,V100,1139.0,2207.0,1922.0,1139.0
151,4aa1a8080c47f65251ca6906,Transformer,1.0,Terminated,1113928.0,1116506.0,1200.0,29.296875,100.0,P100,2578.0,2959.0,2578.0,1527.0
152,1041832a4a9ad80545f2c0e7,Transformer,1.0,Terminated,2367665.0,2595092.0,600.0,29.296875,100.0,T4,227427.0,227427.0,198081.0,117334.0
153,728739f0d7c3e37dfcd2ef38,Transformer,1.0,Terminated,4280453.0,4288816.0,1800.0,58.59375,100.0,P100,8363.0,9601.0,8363.0,4953.0
154,7e6eb1a10f872c3a52997964,BERT,1.0,Terminated,3606998.0,3623973.0,3200.0,19.53125,100.0,T4,16975.0,16975.0,14784.0,8757.0
155,87cc109ac3e235b1b351beb7,VGG11,1.0,Terminated,5379717.0,5381934.0,1000.0,9.765625,100.0,P100,2217.0,2545.0,2217.0,1313.0
156,4300f6a47c116663ca63a506,ResNet50,1.0,Terminated,2890914.0,2893870.0,1800.0,58.59375,100.0,V100,2956.0,5729.0,4990.0,2956.0
157,22d7fc6bb51647006e4a2835,ResNet50,1.0,Terminated,6377544.0,6379731.0,600.0,29.296875,100.0,P100,2187.0,2511.0,2187.0,1295.0
158,23544489e0361f8a95e8dc3c,LSTM,1.0,Terminated,1444337.0,1447660.0,600.0,29.296875,100.0,T4,3323.0,3323.0,2894.0,1714.0
159,0aa509e8c17c4a4040640dea,EfficientNet,1.0,Terminated,4072190.0,4181627.0,600.0,29.296875,100.0,V100,109437.0,212118.0,184748.0,109437.0
160,c2c132070dc2e7f5f9309ad9,MobileNetV3,1.0,Terminated,4673137.0,4693334.0,1800.0,58.59375,100.0,V100,20197.0,39147.0,34096.0,20197.0
161,e1b712e7c3f74a8736c4cdc4,MobileNetV2,1.0,Terminated,4832669.0,4855620.0,3200.0,19.53125,100.0,T4,22951.0,22951.0,19989.0,11840.0
162,4f1be6aadbc8c02386980a0a,LSTM,1.0,Terminated,1815976.0,1821177.0,600.0,29.296875,100.0,P100,5201.0,5971.0,5201.0,3080.0
163,1ee97a92606171a195dd584f,ResNet50,1.0,Terminated,2271337.0,2272403.0,1800.0,58.59375,100.0,P100,1066.0,1223.0,1066.0,631.0
164,f2134957dfb28079d5940f54,LSTM,1.0,Terminated,5544935.0,5555658.0,2000.0,58.59375,100.0,P100,10723.0,12311.0,10723.0,6351.0
165,647b5a6c51efe63e4f98b015,DCGAN,1.0,Terminated,4973504.0,4981931.0,3200.0,19.53125,100.0,T4,8427.0,8427.0,7339.0,4347.0
166,a476028266bf782c0d2b0b4f,BERT,1.0,Terminated,5836479.0,5840043.0,1800.0,58.59375,100.0,P100,3564.0,4092.0,3564.0,2111.0
167,2f1eb97e97c86d5fa4be7c10,LSTM,1.0,Terminated,2651717.0,2674870.0,1800.0,58.59375,100.0,P100,23153.0,26583.0,23153.0,13714.0
