,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
20,fd4adbe82f3a62e3946e1c2a,MobileNetV3,1.0,Terminated,5453701.0,5468888.0,1800.0,58.59375,100.0,V100,15187.0,29436.0,25638.0,15187.0
21,8f9a3a32578af0575bbdc8aa,ResNet18,1.0,Terminated,1660422.0,1680078.0,1800.0,58.59375,100.0,P100,19656.0,22568.0,19656.0,11643.0
22,8cbffe5fb296b1108a03eef7,ResNet50,1.0,Terminated,5208858.0,5258091.0,600.0,29.296875,100.0,T4,49233.0,49233.0,42880.0,25400.0
23,57065c8adb1efc0918a68031,EfficientNet,1.0,Terminated,5299551.0,5303795.0,600.0,29.296875,100.0,V100,4244.0,8226.0,7164.0,4244.0
24,c003175265cde24c2ee9fcfd,Transformer,1.0,Terminated,4036831.0,4037891.0,600.0,29.296875,100.0,P100,1060.0,1217.0,1060.0,627.0
25,ef5dd739438f0b4d77a22a21,MobileNetV3,1.0,Terminated,5417713.0,5419537.0,600.0,29.296875,100.0,T4,1824.0,1824.0,1588.0,941.0
26,94e914abd4a9a897513f2b82,Transformer,1.0,Terminated,5296653.0,5298331.0,1800.0,58.59375,100.0,P100,1678.0,1926.0,1678.0,993.0
27,d2b01038dff23eca776a9a35,LSTM,1.0,Terminated,6004187.0,6006886.0,1200.0,29.296875,100.0,P100,2699.0,3098.0,2699.0,1598.0
28,f6402bb2dc6b5ce6bbf246b5,MobileNetV3,1.0,Terminated,5853173.0,5857432.0,1800.0,58.59375,100.0,P100,4259.0,4889.0,4259.0,2522.0
29,ef6622a479ee411d382865c0,EfficientNet,1.0,Terminated,4698343.0,4703945.0,1800.0,58.59375,100.0,P100,5602.0,6431.0,5602.0,3318.0
30,794b8916bf68fa2a3a9d9458,ResNet18,1.0,Terminated,2890918.0,2895353.0,1800.0,58.59375,100.0,V100,4435.0,8596.0,7487.0,4435.0
31,d3f40e561f518f5374db106e,VGG11,1.0,Terminated,1864194.0,1877445.0,600.0,29.296875,100.0,V100,13251.0,25684.0,22369.0,13251.0
32,066339ed0fa5d3cd4bf85656,ResNet18,1.0,Terminated,4673178.0,4676326.0,600.0,29.296875,100.0,P100,3148.0,3614.0,3148.0,1864.0
33,f292f8cb564c6cffd6f69573,EfficientNet,1.0,Terminated,5317623.0,5321439.0,600.0,29.296875,100.0,P100,3816.0,4381.0,3816.0,2260.0
34,5197ab5354aa1cb474980ee2,EfficientNet,1.0,Terminated,4195632.0,4201435.0,600.0,29.296875,100.0,P100,5803.0,6662.0,5803.0,3437.0
35,e5b9df9828378c496e767892,BERT,1.0,Terminated,3728614.0,3732819.0,1800.0,58.59375,100.0,P100,4205.0,4827.0,4205.0,2490.0
36,28964203f6dbec6ba740fcc5,Transformer,1.0,Terminated,2047106.0,2049473.0,600.0,29.296875,100.0,T4,2367.0,2367.0,2061.0,1221.0
37,0f5dcb8729c4a3a4167cad75,Transformer,1.0,Terminated,5177496.0,5195035.0,3200.0,19.53125,100.0,T4,17539.0,17539.0,15275.0,9048.0
38,e039d4b2a56b0b32eb61ab46,ResNet18,1.0,Terminated,4085222.0,4086259.0,600.0,29.296875,100.0,P100,1037.0,1190.0,1037.0,614.0
39,c564ad32bb28bb363fc202de,BERT,1.0,Terminated,2477602.0,2497009.0,600.0,29.296875,100.0,T4,19407.0,19407.0,16902.0,10012.0
40,49ca831d21df463cd5e8afcc,DCGAN,1.0,Terminated,4863836.0,4866004.0,1600.0,29.296875,100.0,P100,2168.0,2489.0,2168.0,1284.0
41,fc9a5b522265e9d7d41d5362,EfficientNet,1.0,Terminated,1184422.0,1185612.0,600.0,29.296875,100.0,T4,1190.0,1190.0,1036.0,613.0
42,faabc98fcac742b1c9d998a0,DCGAN,1.0,Terminated,2108600.0,2112075.0,600.0,29.296875,100.0,T4,3475.0,3475.0,3026.0,1792.0
43,9ba5a730bb265271840533d0,LSTM,1.0,Terminated,4545452.0,4554083.0,3200.0,19.53125,100.0,T4,8631.0,8631.0,7517.0,4452.0
44,fb89c35c575c22f586f6b448,EfficientNet,1.0,Terminated,4786779.0,4795571.0,1800.0,58.59375,100.0,P100,8792.0,10094.0,8792.0,5208.0
45,1e30953fad2262ab66d2b98b,BERT,1.0,Terminated,3008082.0,3011401.0,1200.0,29.296875,100.0,P100,3319.0,3810.0,3319.0,1966.0
46,aaa075496ad0e556050d1cc1,MobileNetV2,1.0,Terminated,5477773.0,5478802.0,100.0,29.296875,100.0,V100,1029.0,1994.0,1737.0,1029.0
47,ce192c68b94ea43d58a57653,MobileNetV2,1.0,Terminated,4798337.0,4799964.0,1600.0,29.296875,100.0,P100,1627.0,1868.0,1627.0,963.0
48,a3d5fb4030decf661f2ffc05,VGG11,1.0,Terminated,4498339.0,4521098.0,600.0,29.296875,100.0,T4,22759.0,22759.0,19822.0,11741.0
49,b0c9a86959ce7430d4516887,LSTM,1.0,Terminated,4774630.0,4782711.0,1800.0,58.59375,100.0,T4,8081.0,8081.0,7038.0,4169.0
50,8d77beac8681875484e72b73,PointNet,1.0,Terminated,3147224.0,3167778.0,1800.0,58.59375,100.0,P100,20554.0,23599.0,20554.0,12175.0
51,612e8ecbe51ec1488c7654ca,VGG11,1.0,Terminated,2436412.0,2445982.0,1800.0,58.59375,100.0,V100,9570.0,18549.0,16155.0,9570.0
52,109cee8cf70f83bde3314b77,DCGAN,1.0,Terminated,3730569.0,3731912.0,1600.0,29.296875,100.0,V100,1343.0,2603.0,2267.0,1343.0
53,c5fd0347f4a7943b25f0bd2f,VGG11,1.0,Terminated,1654062.0,1655278.0,1800.0,58.59375,100.0,P100,1216.0,1396.0,1216.0,720.0
54,baaf4a9c90923438be282cce,MobileNetV3,1.0,Terminated,4072703.0,4074197.0,600.0,29.296875,100.0,P100,1494.0,1715.0,1494.0,884.0
55,f4776ef449e8d2316b67e297,DCGAN,1.0,Terminated,5069072.0,5192563.0,1200.0,29.296875,100.0,P100,123491.0,141785.0,123491.0,73150.0
56,300bc1a09a0fb2608f12436d,LSTM,1.0,Terminated,3754530.0,3761191.0,600.0,29.296875,100.0,P100,6661.0,7647.0,6661.0,3945.0
57,892bfd67dca81658d6205871,EfficientNet,1.0,Terminated,1920280.0,1930062.0,1800.0,58.59375,100.0,P100,9782.0,11231.0,9782.0,5794.0
58,4fac516b6b91d87004f8d9a8,MobileNetV2,1.0,Terminated,6075457.0,6076928.0,1800.0,58.59375,100.0,P100,1471.0,1688.0,1471.0,871.0
59,07a3711638c66630928a9656,ResNet18,1.0,Terminated,5317073.0,5318145.0,1200.0,29.296875,100.0,P100,1072.0,1230.0,1072.0,635.0
60,07132db3d2a56d480e1beb01,ResNet18,1.0,Terminated,5185941.0,5194879.0,600.0,29.296875,100.0,P100,8938.0,10262.0,8938.0,5294.0
61,3954a4524df0fcd1b27f9060,PointNet,1.0,Terminated,4860514.0,4872097.0,1800.0,58.59375,100.0,T4,11583.0,11583.0,10088.0,5975.0
62,558bbd5213db7b4026a46e6d,LSTM,1.0,Terminated,1521178.0,1668262.0,900.0,29.296875,100.0,T4,147084.0,147084.0,128105.0,75884.0
63,a4cc80e2817b15c36b9e97f2,DCGAN,1.0,Terminated,2496119.0,2499331.0,1200.0,29.296875,100.0,P100,3212.0,3687.0,3212.0,1902.0
64,5fd83f6aaed337be4e1a17fe,PointNet,1.0,Terminated,5052169.0,5056424.0,600.0,29.296875,100.0,T4,4255.0,4255.0,3705.0,2195.0
65,aaa0ea1700205d68bec86d05,Transformer,1.0,Terminated,6304294.0,6322347.0,3200.0,19.53125,100.0,T4,18053.0,18053.0,15723.0,9313.0
66,660912d65234bbefd0f2b740,PointNet,1.0,Terminated,5760955.0,5763429.0,1800.0,58.59375,100.0,P100,2474.0,2840.0,2474.0,1465.0
67,455eb2cb1d12369008d61995,LSTM,1.0,Terminated,3721533.0,3724249.0,1800.0,58.59375,100.0,P100,2716.0,3118.0,2716.0,1608.0
68,899cb41c2d4e7b0c7ae5d9cc,PointNet,1.0,Terminated,4249127.0,4250860.0,1800.0,58.59375,100.0,P100,1733.0,1989.0,1733.0,1026.0
69,06a5a936773b64371a9324be,ResNet18,1.0,Terminated,4711253.0,4716517.0,1200.0,29.296875,100.0,P100,5264.0,6043.0,5264.0,3118.0
70,5c5a8f0a9c5ab2e9eaeb5aa4,BERT,4.0,Terminated,2680760.0,2683050.0,1600.0,24.4140625,100.0,V100,2290.0,4438.0,3865.0,2290.0
71,e8d2a98e1506049acef5d336,MobileNetV2,1.0,Terminated,4882945.0,4895420.0,600.0,29.296875,100.0,T4,12475.0,12475.0,10865.0,6436.0
72,0dc42716927ea917bd268108,Transformer,1.0,Terminated,4820154.0,4850943.0,600.0,48.828125,100.0,V100,30789.0,59677.0,51977.0,30789.0
73,3a14bef0b7a1a71f7e8ff408,ResNet50,2.0,Terminated,3716022.0,3719100.0,600.0,29.296875,100.0,T4,3078.0,3078.0,2680.0,1588.0
74,eba0ab31c173e6390dde21c1,DCGAN,1.0,Terminated,5214091.0,5245226.0,6400.0,5.859375,100.0,V100,31135.0,60348.0,52561.0,31135.0
75,ad8d4ee8bb828543666af626,Transformer,1.0,Terminated,1751522.0,1753633.0,600.0,29.296875,100.0,V100,2111.0,4091.0,3563.0,2111.0
76,152761786f0e651b3b79a530,VGG11,1.0,Terminated,5069352.0,5098668.0,1800.0,58.59375,100.0,P100,29316.0,33659.0,29316.0,17365.0
77,49089949d22f0d4b63b3351e,EfficientNet,1.0,Terminated,4498325.0,4521097.0,600.0,29.296875,100.0,T4,22772.0,22772.0,19833.0,11748.0
78,c73e3c67b31abdddb2b017cd,MobileNetV2,1.0,Terminated,1569578.0,1573642.0,600.0,29.296875,100.0,P100,4064.0,4666.0,4064.0,2407.0
79,d477a4d3ab4f27b3f0ee704a,ResNet18,1.0,Terminated,3702863.0,3704243.0,600.0,29.296875,100.0,P100,1380.0,1584.0,1380.0,817.0
80,cdf433db41345d02ee574dba,ResNet50,1.0,Terminated,4420849.0,4421869.0,1800.0,58.59375,100.0,P100,1020.0,1171.0,1020.0,604.0
81,05914cbed95ece58bceca9d2,BERT,1.0,Terminated,2787193.0,2840521.0,600.0,29.296875,100.0,P100,53328.0,61228.0,53328.0,31589.0
82,3b2c561f114c55d13fffefbb,ResNet50,1.0,Terminated,3092847.0,3095053.0,600.0,29.296875,100.0,T4,2206.0,2206.0,1921.0,1138.0
83,3343b96adeb7b370a042c64e,PointNet,1.0,Terminated,2524205.0,2530367.0,1800.0,58.59375,100.0,P100,6162.0,7074.0,6162.0,3650.0
84,3312cb6b9ab90b8a6ad26d71,EfficientNet,1.0,Terminated,3723584.0,3729206.0,600.0,29.296875,100.0,P100,5622.0,6454.0,5622.0,3330.0
85,a91d581e146f8ea4d12e06ec,VGG11,1.0,Terminated,5068899.0,5188459.0,1200.0,29.296875,100.0,P100,119560.0,137272.0,119560.0,70822.0
86,578710f8c6324722e7b47d75,VGG11,1.0,Terminated,2912969.0,2917222.0,600.0,29.296875,100.0,T4,4253.0,4253.0,3704.0,2194.0
87,4382314289c59061879be4f6,LSTM,1.0,Terminated,5905000.0,5906869.0,800.0,15.625,100.0,T4,1869.0,1869.0,1627.0,964.0
88,ef6578c19c328baee95e6ad3,Transformer,1.0,Terminated,2887237.0,2888588.0,1800.0,58.59375,100.0,V100,1351.0,2618.0,2280.0,1351.0
89,b6bcf20a1a48d6ab3d858f75,Transformer,1.0,Terminated,4883786.0,4895423.0,600.0,29.296875,100.0,T4,11637.0,11637.0,10135.0,6003.0
90,6cf798175b3dcad6a931e2ad,MobileNetV3,1.0,Terminated,2607990.0,2616496.0,1800.0,58.59375,100.0,P100,8506.0,9766.0,8506.0,5038.0
91,ede1524a9d56591b59bf388c,Transformer,1.0,Terminated,5036725.0,5040978.0,600.0,29.296875,100.0,V100,4253.0,8243.0,7179.0,4253.0
92,86fab1a19e208bc7790504f2,MobileNetV2,1.0,Terminated,1568623.0,1572452.0,600.0,29.296875,100.0,P100,3829.0,4396.0,3829.0,2268.0
93,833a57600784bf78a252a420,EfficientNet,1.0,Terminated,2064084.0,2066603.0,600.0,29.296875,100.0,P100,2519.0,2892.0,2519.0,1492.0
94,da5b92cf8d328889118f5425,PointNet,1.0,Terminated,5468357.0,5470461.0,600.0,29.296875,100.0,T4,2104.0,2104.0,1832.0,1085.0
95,2cf15e1ead971d9411587a9a,BERT,4.0,Terminated,2507701.0,2526997.0,1600.0,24.4140625,100.0,P100,19296.0,22154.0,19296.0,11430.0
96,d7cfa3848d9a2eacc8f6c8f8,DCGAN,4.0,Terminated,3139850.0,3155500.0,1800.0,58.59375,100.0,P100,15650.0,17968.0,15650.0,9270.0
97,158a0a5713aeef65fcb28bc7,ResNet18,1.0,Terminated,4952645.0,4954432.0,1200.0,29.296875,100.0,V100,1787.0,3463.0,3016.0,1787.0
98,c75f7e7f171ef35f8145140b,Transformer,1.0,Terminated,2872685.0,2883098.0,600.0,29.296875,100.0,P100,10413.0,11955.0,10413.0,6168.0
99,a354a3c3a339800a949afe77,LSTM,1.0,Terminated,2110112.0,2112224.0,600.0,29.296875,100.0,T4,2112.0,2112.0,1839.0,1089.0
100,f79ac4ff77589c7ecd463f3c,EfficientNet,1.0,Terminated,4881701.0,4895204.0,600.0,29.296875,100.0,T4,13503.0,13503.0,11760.0,6966.0
101,1dc12a7afc06ac697d878146,PointNet,1.0,Terminated,5641414.0,5645214.0,1800.0,58.59375,100.0,V100,3800.0,7365.0,6415.0,3800.0
102,3c259019a86bdf12797826db,BERT,1.0,Terminated,1073836.0,1139267.0,600.0,29.296875,100.0,T4,65431.0,65431.0,56988.0,33757.0
103,63a51c8e1301517d041b83dd,PointNet,1.0,Terminated,4525180.0,4533258.0,1800.0,58.59375,100.0,P100,8078.0,9274.0,8078.0,4785.0
104,1845c6cfa2cadfc52555980e,VGG11,1.0,Terminated,4055368.0,4073349.0,3200.0,19.53125,100.0,T4,17981.0,17981.0,15660.0,9276.0
105,ee4ffa4984448f424a7bf7a3,ResNet18,1.0,Terminated,3697915.0,3699069.0,600.0,29.296875,100.0,P100,1154.0,1324.0,1154.0,683.0
106,ce2a1a1d042c2029046be97a,MobileNetV3,1.0,Terminated,1170655.0,1211696.0,600.0,29.296875,100.0,T4,41041.0,41041.0,35745.0,21174.0
107,c941ee6b954ce81ee41a32b0,DCGAN,1.0,Terminated,4021879.0,4038875.0,600.0,29.296875,100.0,P100,16996.0,19513.0,16996.0,10067.0
108,54b7e9d0300ab64ba1c0b3f0,VGG11,1.0,Terminated,4232955.0,4235831.0,600.0,29.296875,100.0,P100,2876.0,3302.0,2876.0,1703.0
109,223e63e684963050f48c7204,VGG11,1.0,Terminated,3507504.0,3524211.0,3200.0,19.53125,100.0,T4,16707.0,16707.0,14551.0,8619.0
110,8104852e44cc9688ac0c04e4,EfficientNet,1.0,Terminated,4090460.0,4101728.0,1800.0,58.59375,100.0,P100,11268.0,12937.0,11268.0,6674.0
111,688502476828d155f1a08d9d,VGG11,1.0,Terminated,2996986.0,3057242.0,1800.0,58.59375,100.0,V100,60256.0,116792.0,101722.0,60256.0
112,be6140b9df08c2cb6aefbf60,ResNet18,1.0,Terminated,1732547.0,1738898.0,600.0,29.296875,100.0,P100,6351.0,7291.0,6351.0,3762.0
113,b4c528683e1aad8f34d759f2,BERT,1.0,Terminated,3387696.0,3390066.0,1800.0,58.59375,100.0,V100,2370.0,4593.0,4000.0,2370.0
114,194162818ea5dda8f1bd0716,Transformer,1.0,Terminated,5835200.0,5836520.0,2000.0,58.59375,100.0,V100,1320.0,2558.0,2228.0,1320.0
115,2d6d1e4bd51f3513a6592351,ResNet50,1.0,Terminated,3355350.0,3368790.0,1600.0,29.296875,100.0,T4,13440.0,13440.0,11705.0,6934.0
116,b7328f7332396eede81fafec,DCGAN,1.0,Terminated,5735890.0,5744365.0,600.0,29.296875,100.0,T4,8475.0,8475.0,7381.0,4372.0
117,2ac19a144c7ccc12eb21f05a,EfficientNet,1.0,Terminated,5991667.0,5993602.0,600.0,29.296875,100.0,P100,1935.0,2221.0,1935.0,1146.0
118,e9854c6d967ac3d5d83a525e,ResNet50,1.0,Terminated,4078799.0,4130841.0,600.0,29.296875,100.0,V100,52042.0,100871.0,87855.0,52042.0
119,2fb408da3b385a235dc7d0ba,BERT,4.0,Terminated,4815255.0,4816329.0,800.0,29.296875,100.0,P100,1074.0,1233.0,1074.0,636.0
120,9ed2497cc0924be2f2590793,PointNet,1.0,Terminated,1569589.0,1573556.0,600.0,29.296875,100.0,P100,3967.0,4554.0,3967.0,2349.0
121,79e8add4c0cbf0d3c8084680,ResNet18,1.0,Terminated,5968574.0,5970191.0,1200.0,29.296875,100.0,P100,1617.0,1856.0,1617.0,957.0
122,da304932930347893ea369d0,ResNet50,1.0,Terminated,4765569.0,4771567.0,600.0,29.296875,100.0,P100,5998.0,6886.0,5998.0,3552.0
123,f532b1389de81e6c0ee90ab4,LSTM,1.0,Terminated,3675515.0,3735039.0,600.0,29.296875,100.0,P100,59524.0,68342.0,59524.0,35259.0
124,ba92b214783f29db68e923c8,PointNet,1.0,Terminated,3276580.0,3294197.0,3200.0,19.53125,100.0,T4,17617.0,17617.0,15343.0,9089.0
125,e625719c967c185c7c03da18,Transformer,1.0,Terminated,2539767.0,2549091.0,1800.0,58.59375,100.0,P100,9324.0,10705.0,9324.0,5523.0
126,5d6825af0e3f40fef6653b52,ResNet18,1.0,Terminated,5636501.0,5640699.0,1800.0,58.59375,100.0,P100,4198.0,4819.0,4198.0,2486.0
127,6d20473561be7b7fc6b7dd6e,VGG11,1.0,Terminated,2899166.0,2903612.0,100.0,29.296875,100.0,T4,4446.0,4446.0,3872.0,2293.0
128,4d4a9a5ac766b91987adc1fa,PointNet,1.0,Terminated,4849088.0,4867678.0,600.0,29.296875,100.0,V100,18590.0,36032.0,31383.0,18590.0
129,842e41503bb00e9d92645ec6,ResNet18,1.0,Terminated,4169580.0,4178541.0,1800.0,58.59375,100.0,P100,8961.0,10288.0,8961.0,5308.0
130,6ca97eab3ae4870c7cdd9b3e,ResNet50,1.0,Terminated,2436904.0,2443431.0,1800.0,58.59375,100.0,P100,6527.0,7493.0,6527.0,3866.0
131,a0eabe2cf91658640bade91f,PointNet,1.0,Terminated,6071369.0,6072634.0,600.0,29.296875,100.0,V100,1265.0,2451.0,2135.0,1265.0
132,ab24695968089b9b93a7060d,VGG11,3.0,Terminated,4328120.0,4329137.0,600.0,29.296875,100.0,T4,1017.0,1017.0,885.0,524.0
133,5d9358e744ac95c767bb3f36,PointNet,1.0,Terminated,4232822.0,4233939.0,600.0,29.296875,100.0,P100,1117.0,1282.0,1117.0,661.0
134,5a9048555f603b9bd0197bd2,Transformer,1.0,Terminated,4338563.0,4340342.0,1800.0,58.59375,100.0,P100,1779.0,2042.0,1779.0,1053.0
135,ba2c7b2498feebeca4de4ff8,LSTM,1.0,Terminated,1280049.0,1282565.0,600.0,29.296875,100.0,P100,2516.0,2888.0,2516.0,1490.0
136,df0ef7820c167f93d907e39d,DCGAN,1.0,Terminated,2018557.0,2033460.0,1800.0,58.59375,100.0,V100,14903.0,28886.0,25158.0,14903.0
137,833b2ffe1275b3a7306e990f,Transformer,1.0,Terminated,2820039.0,2826274.0,600.0,29.296875,100.0,P100,6235.0,7158.0,6235.0,3693.0
138,cf2d07fc57666af7aef999bb,MobileNetV3,1.0,Terminated,5383459.0,5385041.0,1800.0,58.59375,100.0,V100,1582.0,3066.0,2670.0,1582.0
139,08496e2209c4d925cd95f2df,ResNet18,1.0,Terminated,6010362.0,6013496.0,600.0,29.296875,100.0,P100,3134.0,3598.0,3134.0,1856.0
140,0f3e3d2d2468efe3e534c84e,EfficientNet,1.0,Terminated,2957603.0,3005579.0,1800.0,58.59375,100.0,V100,47976.0,92990.0,80991.0,47976.0
141,1110542edca21efe7e082218,DCGAN,1.0,Terminated,2785808.0,2828665.0,600.0,29.296875,100.0,P100,42857.0,49206.0,42857.0,25386.0
142,3a04388f7a9d28936d7759c1,Transformer,1.0,Terminated,4327227.0,4329386.0,1200.0,29.296875,100.0,P100,2159.0,2478.0,2159.0,1278.0
143,595e150de05f46eb3952f718,PointNet,1.0,Terminated,3796557.0,3799411.0,600.0,29.296875,100.0,P100,2854.0,3276.0,2854.0,1690.0
144,2302571046d9afd4fab1c681,Transformer,1.0,Terminated,2863051.0,2878542.0,600.0,29.296875,100.0,V100,15491.0,30025.0,26151.0,15491.0
145,a2a9afe253c49ba79ff46813,VGG11,1.0,Terminated,1843691.0,1860844.0,3200.0,19.53125,100.0,T4,17153.0,17153.0,14939.0,8849.0
146,f525f79547c2a7fe82899cb5,EfficientNet,1.0,Terminated,4204660.0,4210159.0,600.0,29.296875,100.0,P100,5499.0,6313.0,5499.0,3257.0
147,f9bc41dae0d1ac21862c69db,MobileNetV3,1.0,Terminated,6198759.0,6234568.0,600.0,29.296875,100.0,T4,35809.0,35809.0,31188.0,18474.0
148,410eb9fb354c7120a30d0f21,VGG11,1.0,Terminated,3546053.0,3549804.0,600.0,29.296875,100.0,P100,3751.0,4306.0,3751.0,2221.0
149,6d74803a11aa34533836c167,ResNet18,1.0,Terminated,4092243.0,4115253.0,1800.0,58.59375,100.0,P100,23010.0,26418.0,23010.0,13630.0
150,ee20a9e802c909316cbca6a7,PointNet,1.0,Terminated,6051562.0,6066238.0,100.0,29.296875,100.0,P100,14676.0,16850.0,14676.0,8693.0
151,d56c7791cc9ad9bd26cecf26,VGG11,1.0,Terminated,5906447.0,5913357.0,1800.0,58.59375,100.0,P100,6910.0,7933.0,6910.0,4093.0
152,a250e8f6d25de34457542598,ResNet50,1.0,Terminated,6222821.0,6227533.0,600.0,29.296875,100.0,P100,4712.0,5410.0,4712.0,2791.0
153,af87d4d94a432d545af6ef91,VGG11,1.0,Terminated,3215319.0,3216979.0,600.0,29.296875,100.0,P100,1660.0,1905.0,1660.0,983.0
154,c21740faf740af3008c1272b,EfficientNet,1.0,Terminated,4072206.0,4194125.0,600.0,29.296875,100.0,P100,121919.0,139981.0,121919.0,72219.0
155,98e73f92081c8d504580875e,ResNet18,1.0,Terminated,2565626.0,2566787.0,600.0,29.296875,100.0,P100,1161.0,1333.0,1161.0,687.0
156,956a2b2787c25cfc1d3c5b2c,PointNet,1.0,Terminated,4359255.0,4369415.0,3200.0,19.53125,100.0,T4,10160.0,10160.0,8849.0,5241.0
157,3ba4b72797c09a9e03409071,MobileNetV3,4.0,Terminated,1167022.0,1177399.0,800.0,29.296875,100.0,V100,10377.0,20113.0,17518.0,10377.0
158,492e0b2d304ab990ab52c984,PointNet,1.0,Terminated,4057023.0,4067816.0,600.0,29.296875,100.0,V100,10793.0,20919.0,18220.0,10793.0
159,cad783d250399a0dc68066f3,Transformer,4.0,Terminated,3260910.0,3262108.0,1800.0,58.59375,100.0,P100,1198.0,1375.0,1198.0,709.0
160,9f6bb4cb5a855067ae0945d9,MobileNetV2,1.0,Terminated,1959658.0,1968991.0,600.0,29.296875,100.0,T4,9333.0,9333.0,8128.0,4815.0
161,574da033f308c7f0ee9b2458,ResNet50,1.0,Terminated,4403156.0,4432524.0,1200.0,29.296875,100.0,P100,29368.0,33718.0,29368.0,17396.0
162,f605bdec26a2014cf64524c4,MobileNetV3,1.0,Terminated,5853802.0,5858663.0,1800.0,58.59375,100.0,P100,4861.0,5581.0,4861.0,2879.0
163,a48f42cd5988d046f07e7b8a,MobileNetV3,1.0,Terminated,4774128.0,4784988.0,1800.0,58.59375,100.0,P100,10860.0,12468.0,10860.0,6432.0
164,31ddc63d4fad23f527996dbb,Transformer,1.0,Terminated,3823754.0,3825410.0,1800.0,58.59375,100.0,P100,1656.0,1901.0,1656.0,980.0
165,6b8206ec811baeee6da82aff,MobileNetV3,1.0,Terminated,4937167.0,4956276.0,800.0,9.765625,100.0,V100,19109.0,37038.0,32259.0,19109.0
166,cff1bd3563439b3ffb0c8726,DCGAN,1.0,Terminated,3273656.0,3276072.0,600.0,29.296875,100.0,P100,2416.0,2773.0,2416.0,1431.0
167,b765408e4032041f797bd3d2,EfficientNet,4.0,Terminated,4190632.0,4193792.0,300.0,9.765625,100.0,P100,3160.0,3628.0,3160.0,1871.0
