,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
119,e943ddb11571855dd4fcb7eb,InceptionV3,1.0,Terminated,3709315.0,3726054.0,3200.0,19.53125,100.0,T4,16739.0,16739.0,14579.0,8636.0
120,8ea97a0c30b10da6b2fd5041,ResNet50,1.0,Terminated,5079172.0,5081529.0,1800.0,58.59375,100.0,P100,2357.0,2706.0,2357.0,1396.0
121,9723da24638f9bb2fc46a93a,DCGAN,1.0,Terminated,2265587.0,2285297.0,1800.0,58.59375,100.0,P100,19710.0,22630.0,19710.0,11675.0
122,d5e71ef29745adab37e06ae5,LSTM,1.0,Terminated,4327767.0,4354058.0,1800.0,58.59375,100.0,P100,26291.0,30185.0,26291.0,15573.0
123,ec3ba2f3b598c65408222557,ResNet50,1.0,Terminated,5038725.0,5047133.0,1800.0,58.59375,100.0,P100,8408.0,9653.0,8408.0,4980.0
124,2f01820f86e86525dfc113d1,DenseNet161,1.0,Terminated,5803559.0,5808148.0,600.0,29.296875,100.0,V100,4589.0,8894.0,7747.0,4589.0
125,1dff5d302c4772011829c3cc,InceptionV3,1.0,Terminated,5999364.0,6002314.0,1200.0,29.296875,100.0,P100,2950.0,3387.0,2950.0,1747.0
126,018c521f636391828f5fb561,VGG19,1.0,Terminated,4378152.0,4380027.0,600.0,29.296875,100.0,T4,1875.0,1875.0,1633.0,967.0
127,94c9037b41059f5168203bda,LSTM,3.0,Terminated,4723009.0,4730968.0,2600.0,19.55078125,100.0,P100,7959.0,9138.0,7959.0,4714.0
128,48033e4cd196aa01a3b4140d,VGG19,1.0,Terminated,1660418.0,1674633.0,1800.0,58.59375,100.0,P100,14215.0,16320.0,14215.0,8420.0
129,c1cc991f238784a9d0c7b75f,DenseNet161,1.0,Terminated,5952415.0,5958816.0,600.0,29.296875,100.0,P100,6401.0,7349.0,6401.0,3791.0
130,86ed22f4feee5b89fea98fb9,DCGAN,1.0,Terminated,2000904.0,2010386.0,1800.0,58.59375,100.0,P100,9482.0,10886.0,9482.0,5616.0
131,c3bfe0ff2d499773c4400d4e,DCGAN,1.0,Terminated,4851922.0,4854984.0,1600.0,29.296875,100.0,V100,3062.0,5934.0,5169.0,3062.0
132,ab8df5942c6b602617e35ca8,VGG19,1.0,Terminated,1264397.0,1268853.0,1800.0,58.59375,100.0,P100,4456.0,5116.0,4456.0,2639.0
133,daeee555034f6fe40ea36471,Transformer,1.0,Terminated,1182938.0,1186004.0,600.0,29.296875,100.0,P100,3066.0,3520.0,3066.0,1816.0
134,c807625ac740736121ffb9e7,Transformer,1.0,Terminated,3818651.0,3838958.0,3200.0,19.53125,100.0,T4,20307.0,20307.0,17686.0,10476.0
135,3f2ec1524987acec93c615c9,VGG19,1.0,Terminated,4010423.0,4022926.0,1800.0,58.59375,100.0,P100,12503.0,14355.0,12503.0,7406.0
136,cea82ea545b48942ad1f3d8e,ResNet50,1.0,Terminated,5195255.0,5233958.0,600.0,29.296875,100.0,P100,38703.0,44436.0,38703.0,22925.0
137,30e645881c4680c756c2fc14,InceptionV3,1.0,Terminated,5274797.0,5308574.0,600.0,29.296875,100.0,V100,33777.0,65469.0,57021.0,33777.0
138,2587b899b849e4f6e257cb4a,DCGAN,1.0,Terminated,3789716.0,3804883.0,3200.0,19.53125,100.0,T4,15167.0,15167.0,13209.0,7825.0
139,d3aea47e8b314b77ee182e47,DenseNet161,1.0,Terminated,5956489.0,5959957.0,600.0,29.296875,100.0,P100,3468.0,3981.0,3468.0,2054.0
140,774baaef4d7786d70a0a6f1f,DenseNet161,1.0,Terminated,3299558.0,3303029.0,1800.0,58.59375,100.0,P100,3471.0,3985.0,3471.0,2056.0
141,0e01f63a794c17deb4806449,VGG19,1.0,Terminated,4786364.0,4807938.0,100.0,29.296875,100.0,V100,21574.0,41816.0,36420.0,21574.0
142,ad611db9a90fbb0bf5b9ca92,ResNet50,1.0,Terminated,3823471.0,3842872.0,3200.0,19.53125,100.0,T4,19401.0,19401.0,16897.0,10009.0
143,6c02be8bfb59c5cc7838b889,DCGAN,1.0,Terminated,3695496.0,3701783.0,1800.0,58.59375,100.0,V100,6287.0,12185.0,10613.0,6287.0
144,33f4afd8536f0dc885f8b5cc,ResNet50,1.0,Terminated,2815340.0,2819606.0,600.0,29.296875,100.0,P100,4266.0,4898.0,4266.0,2526.0
145,73389af60f82751fe14ab32e,InceptionV3,1.0,Terminated,3678611.0,3697346.0,1800.0,58.59375,100.0,P100,18735.0,21510.0,18735.0,11097.0
146,23e5ea27e2803e1e034f408e,InceptionV3,1.0,Terminated,4914219.0,4920022.0,600.0,29.296875,100.0,T4,5803.0,5803.0,5054.0,2993.0
147,6664f74d8bd9610572a0e202,LSTM,1.0,Terminated,1734085.0,1738460.0,1800.0,58.59375,100.0,P100,4375.0,5023.0,4375.0,2591.0
148,7a10205299a09eb2fb036104,DenseNet161,1.0,Terminated,2747377.0,2757203.0,600.0,29.296875,100.0,T4,9826.0,9826.0,8558.0,5069.0
149,25cdc5760f872943a3769181,Transformer,1.0,Terminated,5073017.0,5079069.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
150,95536495244100d327232e89,ResNet50,1.0,Terminated,2320972.0,2325135.0,600.0,29.296875,100.0,P100,4163.0,4779.0,4163.0,2465.0
151,0cecc4fd54e64663a5c7a2dc,DenseNet161,2.0,Terminated,1137148.0,1144886.0,1800.0,58.59375,100.0,P100,7738.0,8884.0,7738.0,4583.0
152,d6e66e1b3dbaefdd87098ed6,VGG19,1.0,Terminated,4607593.0,4618920.0,3200.0,19.53125,100.0,T4,11327.0,11327.0,9865.0,5843.0
153,22e0ffde1c8ff44533223f69,DenseNet161,1.0,Terminated,4626078.0,4630291.0,600.0,29.296875,100.0,P100,4213.0,4837.0,4213.0,2495.0
154,1fe8e7ebec997e187dd9deb1,InceptionV3,1.0,Terminated,2423587.0,2459967.0,600.0,29.296875,100.0,T4,36380.0,36380.0,31685.0,18769.0
155,efcd4d85036da7ab9988a4c8,LSTM,5.0,Terminated,3917366.0,3922136.0,1600.0,29.296875,100.0,T4,4770.0,4770.0,4154.0,2460.0
156,d4c8c1807418fee24d4991b5,VGG19,1.0,Terminated,3988248.0,3992709.0,2000.0,48.828125,100.0,V100,4461.0,8646.0,7530.0,4461.0
157,c1bc957697aa31da428055f6,ResNet50,1.0,Terminated,6029582.0,6031339.0,1800.0,58.59375,100.0,P100,1757.0,2017.0,1757.0,1040.0
158,8859bebdbc04141b3068beca,DenseNet161,1.0,Terminated,5376738.0,5377827.0,600.0,29.296875,100.0,P100,1089.0,1250.0,1089.0,645.0
159,01f656334809b8212bdc055f,VGG19,1.0,Terminated,2724654.0,2756714.0,600.0,29.296875,100.0,T4,32060.0,32060.0,27923.0,16540.0
160,95ac077ccd22bb48b0fe31ac,LSTM,1.0,Terminated,5068906.0,5189575.0,1200.0,29.296875,100.0,P100,120669.0,138545.0,120669.0,71479.0
161,dfecd0de37e38a9acfde96b9,VGG19,1.0,Terminated,4281578.0,4283692.0,600.0,29.296875,100.0,P100,2114.0,2427.0,2114.0,1252.0
162,7137cf0a9f37cc2b4011150a,DCGAN,1.0,Terminated,4811887.0,4814102.0,600.0,29.296875,100.0,T4,2215.0,2215.0,1929.0,1142.0
163,5596812e186c8e855335ec68,InceptionV3,1.0,Terminated,4872261.0,4883706.0,3200.0,19.53125,100.0,T4,11445.0,11445.0,9968.0,5904.0
164,3e44f516b2691a63b7d614a2,InceptionV3,1.0,Terminated,4758419.0,4759487.0,600.0,29.296875,100.0,V100,1068.0,2070.0,1802.0,1068.0
165,560f3e6654777971996764e5,LSTM,1.0,Terminated,4510750.0,4516738.0,800.0,19.53125,100.0,T4,5988.0,5988.0,5215.0,3089.0
166,c9674ba09b66a2ee86d22bca,LSTM,1.0,Terminated,1743712.0,1758019.0,600.0,29.296875,100.0,P100,14307.0,16426.0,14307.0,8474.0
167,397826ce304acf93932da2e6,DenseNet161,1.0,Terminated,3558807.0,3574978.0,3200.0,19.53125,100.0,T4,16171.0,16171.0,14084.0,8343.0
