,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
11,d17d7d75785e44067de8da25,ResNet50,1.0,Terminated,6068174.0,6079736.0,1800.0,58.59375,100.0,P100,11562.0,13274.0,11562.0,6848.0
12,1cf5ad918688cfdd9a7048a5,InceptionV3,1.0,Terminated,4863836.0,4866028.0,1600.0,29.296875,100.0,P100,2192.0,2516.0,2192.0,1298.0
13,e107463c433680ec15226abb,VGG19,1.0,Terminated,5995126.0,5996782.0,1200.0,29.296875,100.0,P100,1656.0,1901.0,1656.0,980.0
14,8c6190211b82a03466bc988b,DenseNet161,1.0,Terminated,2307841.0,2309634.0,600.0,29.296875,100.0,T4,1793.0,1793.0,1561.0,925.0
15,1e1045f0fe7ba8d852df9aec,Transformer,1.0,Terminated,6429172.0,6430267.0,1800.0,58.59375,100.0,P100,1095.0,1257.0,1095.0,648.0
16,ac19e74c83dc0ccabef3ee91,DCGAN,1.0,Terminated,3410864.0,3414737.0,1800.0,58.59375,100.0,P100,3873.0,4446.0,3873.0,2294.0
17,0f81d22f2a77c6754babae09,ResNet50,1.0,Terminated,2085725.0,2086901.0,600.0,29.296875,100.0,T4,1176.0,1176.0,1024.0,606.0
18,ee03a1b89c8fdd498f0fc801,InceptionV3,1.0,Terminated,4551565.0,4561880.0,1800.0,58.59375,100.0,P100,10315.0,11843.0,10315.0,6110.0
19,d5b36450bab3064db6077aa7,InceptionV3,1.0,Terminated,2863049.0,2878512.0,600.0,29.296875,100.0,V100,15463.0,29971.0,26104.0,15463.0
20,745271ebd329999c2ba9dd53,DCGAN,1.0,Terminated,1602519.0,1603845.0,1800.0,58.59375,100.0,P100,1326.0,1522.0,1326.0,785.0
21,0c3fb273ceece7c5df01e9cb,ResNet50,1.0,Terminated,6143492.0,6145830.0,1800.0,58.59375,100.0,P100,2338.0,2684.0,2338.0,1384.0
22,0abf33002a05bc4ef6770006,Transformer,1.0,Terminated,4382222.0,4404135.0,600.0,29.296875,100.0,T4,21913.0,21913.0,19085.0,11305.0
23,aaa0ea1700205d68bec86d05,InceptionV3,1.0,Terminated,6304294.0,6322347.0,3200.0,19.53125,100.0,T4,18053.0,18053.0,15723.0,9313.0
24,3537e7e7d78442bd5f7f99e7,Transformer,1.0,Terminated,3598391.0,3606075.0,1800.0,58.59375,100.0,P100,7684.0,8822.0,7684.0,4551.0
25,ae111418cad5c3c19c091312,ResNet50,1.0,Terminated,2096034.0,2127534.0,600.0,29.296875,100.0,T4,31500.0,31500.0,27435.0,16251.0
26,f4fd3c6c659ba17666ab724d,Transformer,1.0,Terminated,1485707.0,1521913.0,600.0,29.296875,100.0,P100,36206.0,41569.0,36206.0,21446.0
27,a026bdabef6528dd089df191,Transformer,1.0,Terminated,4169585.0,4178631.0,1800.0,58.59375,100.0,P100,9046.0,10386.0,9046.0,5358.0
28,a6bc64b1a811e35f1bc6e8fd,InceptionV3,1.0,Terminated,1668277.0,1670458.0,1600.0,29.296875,100.0,V100,2181.0,4227.0,3681.0,2181.0
29,44dff858c86e218f49076901,Transformer,1.0,Terminated,4881987.0,4895297.0,600.0,29.296875,100.0,T4,13310.0,13310.0,11592.0,6866.0
30,7e42227bfcdcffe43bc48eea,InceptionV3,1.0,Terminated,5574273.0,5731490.0,1200.0,29.296875,100.0,P100,157217.0,180508.0,157217.0,93128.0
31,f72c418d90804c6430064dca,InceptionV3,1.0,Terminated,5392454.0,5394591.0,600.0,29.296875,100.0,P100,2137.0,2453.0,2137.0,1265.0
32,2be24afe9e323950727ac1da,ResNet50,1.0,Terminated,4864033.0,4869125.0,1800.0,58.59375,100.0,P100,5092.0,5846.0,5092.0,3016.0
33,d2c108426874f45169bf278f,DenseNet161,1.0,Terminated,3546034.0,3549753.0,600.0,29.296875,100.0,P100,3719.0,4269.0,3719.0,2202.0
34,14dbb2bcbb04fb9021e09a3e,LSTM,1.0,Terminated,2863036.0,2887230.0,600.0,29.296875,100.0,P100,24194.0,27778.0,24194.0,14331.0
35,d9a0e78e45b0e592fdfb8f70,ResNet50,1.0,Terminated,2812463.0,2814911.0,100.0,29.296875,100.0,T4,2448.0,2448.0,2132.0,1262.0
36,4c263be1fde1778ada2254fa,DCGAN,1.0,Terminated,2890914.0,2893728.0,1800.0,58.59375,100.0,V100,2814.0,5454.0,4750.0,2814.0
37,a4d3964bff05bef1da4ba145,InceptionV3,1.0,Terminated,4598627.0,4610699.0,3200.0,19.53125,100.0,T4,12072.0,12072.0,10514.0,6228.0
38,9899a0ba52be9efb61e42daa,Transformer,1.0,Terminated,4591916.0,4593233.0,600.0,29.296875,100.0,T4,1317.0,1317.0,1147.0,679.0
39,582012c822e1221be7016f3a,DenseNet161,1.0,Terminated,2863061.0,2878306.0,600.0,29.296875,100.0,V100,15245.0,29548.0,25736.0,15245.0
40,df835dbed1a83627298395e7,LSTM,1.0,Terminated,2221661.0,2223185.0,600.0,29.296875,100.0,T4,1524.0,1524.0,1327.0,786.0
41,84e60253ea0b96190c052f3d,ResNet50,1.0,Terminated,5977300.0,5980690.0,2000.0,58.59375,100.0,V100,3390.0,6570.0,5722.0,3390.0
42,3fa9a7b704ff187ed5b6cd5f,ResNet50,1.0,Terminated,1843736.0,1865576.0,3200.0,19.53125,100.0,T4,21840.0,21840.0,19021.0,11267.0
43,cf3fac8389a137c2fc86412e,ResNet50,4.0,Terminated,5945192.0,6057228.0,600.0,29.296875,100.0,T4,112036.0,112036.0,97579.0,57802.0
44,bbfc3ea65056460c6cd4894d,ResNet50,1.0,Terminated,4756774.0,4762656.0,600.0,29.296875,100.0,V100,5882.0,11400.0,9929.0,5882.0
45,f4d34f79cf6acf9cdf40c7b1,Transformer,1.0,Terminated,5025908.0,5041187.0,1800.0,58.59375,100.0,V100,15279.0,29614.0,25793.0,15279.0
46,4dbb0be84e269ce6f4b940fc,DenseNet161,8.0,Terminated,1101050.0,1102433.0,1000.0,29.296875,100.0,P100,1383.0,1587.0,1383.0,819.0
47,9e285b6d62a96cb413f48876,ResNet50,1.0,Terminated,6004122.0,6006372.0,1200.0,29.296875,100.0,P100,2250.0,2583.0,2250.0,1332.0
48,7c3df12646be6dd47827babd,InceptionV3,1.0,Terminated,4711558.0,4713614.0,600.0,29.296875,100.0,V100,2056.0,3985.0,3470.0,2056.0
49,365b113b57108fbebde27a89,Transformer,1.0,Terminated,5756635.0,5759145.0,1800.0,58.59375,100.0,P100,2510.0,2881.0,2510.0,1486.0
50,f6aaf5b2ab2866d919ff234f,VGG19,1.0,Terminated,2057596.0,2059857.0,600.0,29.296875,100.0,P100,2261.0,2595.0,2261.0,1339.0
51,c8d1fc164826f18e9f35c01d,ResNet50,1.0,Terminated,4337110.0,4344918.0,3200.0,19.53125,100.0,T4,7808.0,7808.0,6800.0,4028.0
52,c66a7b27da26ba90d05b22d7,VGG19,1.0,Terminated,2346142.0,2358076.0,1800.0,58.59375,100.0,V100,11934.0,23131.0,20146.0,11934.0
53,d3f9973be38fc7f6aac7a8da,Transformer,1.0,Terminated,4145529.0,4148891.0,600.0,29.296875,100.0,T4,3362.0,3362.0,2928.0,1734.0
54,7a7420e14722b3ef02eccd49,VGG19,1.0,Terminated,1769883.0,1771539.0,600.0,29.296875,100.0,P100,1656.0,1901.0,1656.0,980.0
55,c5ea21275ffdcbbb41835019,ResNet50,8.0,Terminated,2931424.0,2932539.0,1600.0,29.296875,100.0,T4,1115.0,1115.0,971.0,575.0
56,e24caddd8052e954dcc93272,VGG19,1.0,Terminated,4062321.0,4068635.0,600.0,29.296875,100.0,P100,6314.0,7249.0,6314.0,3740.0
57,435df183f297670cc676647b,DenseNet161,1.0,Terminated,4713069.0,4720584.0,600.0,29.296875,100.0,P100,7515.0,8628.0,7515.0,4451.0
58,e5e9de7b081229a91d9d5a49,LSTM,1.0,Terminated,1789573.0,1790824.0,600.0,29.296875,100.0,T4,1251.0,1251.0,1089.0,645.0
59,53d1fdf56773680b54f685b2,LSTM,1.0,Terminated,1367380.0,1369265.0,600.0,29.296875,100.0,T4,1885.0,1885.0,1641.0,972.0
60,d5d4b876ce4ab6b5d20873b1,ResNet50,1.0,Terminated,3815638.0,3852495.0,600.0,29.296875,100.0,P100,36857.0,42317.0,36857.0,21832.0
61,7304e6548dc602329c92dfa0,ResNet50,1.0,Terminated,4668030.0,4680950.0,600.0,29.296875,100.0,P100,12920.0,14834.0,12920.0,7653.0
62,b7328f7332396eede81fafec,LSTM,1.0,Terminated,5735890.0,5744365.0,600.0,29.296875,100.0,T4,8475.0,8475.0,7381.0,4372.0
63,f3fa5251ad7e6208dfb201a0,VGG19,1.0,Terminated,4504011.0,4519305.0,3200.0,19.53125,100.0,T4,15294.0,15294.0,13320.0,7890.0
64,b18bc678773236631259c800,LSTM,1.0,Terminated,1110955.0,1112574.0,600.0,29.296875,100.0,P100,1619.0,1858.0,1619.0,959.0
65,7ebbc84a80840d4839552b85,ResNet50,1.0,Terminated,3796290.0,3797565.0,600.0,29.296875,100.0,P100,1275.0,1463.0,1275.0,755.0
66,6a66684a7462bbc36081a389,ResNet50,1.0,Terminated,4660389.0,4662130.0,600.0,29.296875,100.0,P100,1741.0,1998.0,1741.0,1031.0
67,da453cfd6f65b05d882eb076,LSTM,1.0,Terminated,3008062.0,3010551.0,600.0,29.296875,100.0,P100,2489.0,2857.0,2489.0,1474.0
68,a62e5a5ee6ad22e2e34a743a,InceptionV3,1.0,Terminated,1641936.0,1645378.0,600.0,29.296875,100.0,P100,3442.0,3951.0,3442.0,2038.0
69,f1026d1d65ead10e05a38c5f,LSTM,1.0,Terminated,5278411.0,5413533.0,1200.0,29.296875,100.0,P100,135122.0,155140.0,135122.0,80040.0
70,e11c0240dd40f5ce4ce3bfee,DenseNet161,1.0,Terminated,4382613.0,4393135.0,3200.0,19.53125,100.0,T4,10522.0,10522.0,9164.0,5428.0
71,10af62eeb22b2ce7789e9070,DenseNet161,1.0,Terminated,2360037.0,2371921.0,600.0,29.296875,100.0,V100,11884.0,23034.0,20062.0,11884.0
72,a77c262a84eeda7c37b2ce79,InceptionV3,1.0,Terminated,3536450.0,3553413.0,3200.0,19.53125,100.0,T4,16963.0,16963.0,14774.0,8751.0
73,f9afd0f0c390a84be397ac14,InceptionV3,1.0,Terminated,2139698.0,2141744.0,600.0,29.296875,100.0,T4,2046.0,2046.0,1781.0,1055.0
74,f44bc1bd7a97ae7be61a34e0,InceptionV3,1.0,Terminated,2957605.0,3028704.0,1800.0,58.59375,100.0,V100,71099.0,137809.0,120027.0,71099.0
75,1684d3731785ce9c582b8fc2,ResNet50,1.0,Terminated,1616693.0,1620886.0,600.0,29.296875,100.0,T4,4193.0,4193.0,3651.0,2163.0
76,c49fab5aa6af6af737eec74e,DCGAN,1.0,Terminated,4893261.0,4895167.0,600.0,29.296875,100.0,T4,1906.0,1906.0,1660.0,983.0
77,dbacd16cd324e2a4a55f7dfd,DenseNet161,1.0,Terminated,4642952.0,4653034.0,1800.0,58.59375,100.0,P100,10082.0,11575.0,10082.0,5972.0
78,a85307125d3c43dc18db65cb,ResNet50,1.0,Terminated,1223836.0,1227375.0,600.0,29.296875,100.0,P100,3539.0,4063.0,3539.0,2096.0
79,bd039c926a0d182be85d3247,Transformer,1.0,Terminated,4783884.0,4794982.0,600.0,29.296875,100.0,V100,11098.0,21510.0,18735.0,11098.0
80,066e4656d2d04cb63c019339,DCGAN,1.0,Terminated,2006437.0,2095061.0,1800.0,58.59375,100.0,P100,88624.0,101753.0,88624.0,52497.0
81,b0073619aa5442b30ec732e8,DCGAN,1.0,Terminated,6051228.0,6053905.0,600.0,29.296875,100.0,P100,2677.0,3073.0,2677.0,1585.0
82,9fece2badf2ccb4b54d7d86e,ResNet50,1.0,Terminated,3482418.0,3492594.0,1800.0,58.59375,100.0,V100,10176.0,19723.0,17178.0,10176.0
83,3043d9bb91b9ec86d02ec0f5,ResNet50,1.0,Terminated,2256069.0,2277683.0,3200.0,19.53125,100.0,T4,21614.0,21614.0,18825.0,11151.0
84,883b66a74486dee5e8c4c9ab,InceptionV3,1.0,Terminated,4655141.0,4666659.0,3200.0,19.53125,100.0,T4,11518.0,11518.0,10031.0,5942.0
85,6981ba85415a13df43524f4e,DenseNet161,1.0,Terminated,4812539.0,4814071.0,600.0,29.296875,100.0,P100,1532.0,1758.0,1532.0,907.0
86,53938bbdddf13cd5576a147e,DenseNet161,8.0,Terminated,5561409.0,5569588.0,800.0,29.296875,100.0,V100,8179.0,15853.0,13807.0,8179.0
87,479df07dc910fadf43e8e783,LSTM,1.0,Terminated,5411969.0,5431229.0,600.0,29.296875,100.0,V100,19260.0,37331.0,32514.0,19260.0
88,89ccfc3cca1a2cc3c6fc2e26,DCGAN,6.0,Terminated,4760122.0,4766580.0,100.0,24.4140625,100.0,P100,6458.0,7414.0,6458.0,3825.0
89,16846bedf31037040cee072b,InceptionV3,1.0,Terminated,2178980.0,2184695.0,600.0,29.296875,100.0,V100,5715.0,11077.0,9647.0,5715.0
90,57e78d35eccc447ec3e9a140,InceptionV3,4.0,Terminated,3639880.0,3654401.0,1800.0,58.59375,100.0,V100,14521.0,28145.0,24513.0,14521.0
91,7aeb26d932534ad364d2f382,DCGAN,1.0,Terminated,4796836.0,4798326.0,1600.0,29.296875,100.0,V100,1490.0,2888.0,2515.0,1490.0
92,523813428c850a0cec927f62,VGG19,1.0,Terminated,3754402.0,3761381.0,600.0,29.296875,100.0,P100,6979.0,8012.0,6979.0,4134.0
93,422cf77c3f82fbe2a2ebab86,LSTM,1.0,Terminated,3510630.0,3526623.0,3200.0,19.53125,100.0,T4,15993.0,15993.0,13929.0,8251.0
94,ce992d5321b6802235e9fbb8,LSTM,1.0,Terminated,1831614.0,1873438.0,600.0,29.296875,100.0,V100,41824.0,81066.0,70606.0,41824.0
95,29a0f105255bae76d3a86565,DCGAN,1.0,Terminated,6280612.0,6282044.0,600.0,29.296875,100.0,T4,1432.0,1432.0,1247.0,738.0
96,a8ad6cd970afc69827f8b6c6,DCGAN,1.0,Terminated,1732307.0,1739150.0,600.0,29.296875,100.0,P100,6843.0,7856.0,6843.0,4053.0
97,bb60f6a451e17ad2254cd9df,LSTM,2.0,Terminated,3296476.0,3297500.0,600.0,29.296875,100.0,T4,1024.0,1024.0,891.0,528.0
98,555531aac05d990ddfb665fe,ResNet50,1.0,Terminated,1833052.0,1843193.0,600.0,29.296875,100.0,P100,10141.0,11643.0,10141.0,6007.0
99,3d12c1af3af44328bdd958f3,ResNet50,1.0,Terminated,4803830.0,4805528.0,1600.0,29.296875,100.0,V100,1698.0,3291.0,2866.0,1698.0
100,2cdd9dc5d982031fbab1b000,DenseNet161,1.0,Terminated,2490413.0,2495512.0,100.0,29.296875,100.0,T4,5099.0,5099.0,4441.0,2630.0
101,d467579252f766a915d1f6be,InceptionV3,1.0,Terminated,4249125.0,4250293.0,1800.0,58.59375,100.0,P100,1168.0,1341.0,1168.0,691.0
102,029abcf9044cd76743cea251,InceptionV3,1.0,Terminated,4515973.0,4606155.0,600.0,29.296875,100.0,T4,90182.0,90182.0,78545.0,46527.0
103,85f90e75e3d0122c2cda8901,VGG19,1.0,Terminated,3438795.0,3457506.0,3200.0,19.53125,100.0,T4,18711.0,18711.0,16296.0,9653.0
104,f1b7b49b9f2c556f2e4f1187,DenseNet161,1.0,Terminated,1239812.0,1243215.0,600.0,29.296875,100.0,P100,3403.0,3907.0,3403.0,2015.0
105,129c6ef7328b9e409327af0b,DenseNet161,1.0,Terminated,1969711.0,1976303.0,600.0,29.296875,100.0,T4,6592.0,6592.0,5741.0,3400.0
106,ba8a4e59d84f38faefe23ac2,Transformer,1.0,Terminated,5322062.0,5457530.0,1200.0,29.296875,100.0,P100,135468.0,155537.0,135468.0,80245.0
107,09c1476827a93f6df511da59,DenseNet161,1.0,Terminated,1213110.0,1215194.0,600.0,29.296875,100.0,T4,2084.0,2084.0,1815.0,1075.0
108,b989eb03738201078bc81fa1,DenseNet161,1.0,Terminated,4351932.0,4374981.0,1800.0,58.59375,100.0,V100,23049.0,44675.0,38910.0,23049.0
109,517dd4cab6cf0ce48f12e81a,Transformer,1.0,Terminated,3299558.0,3302882.0,1800.0,58.59375,100.0,P100,3324.0,3816.0,3324.0,1968.0
110,4958d2b488ef6829dae0202f,DenseNet161,1.0,Terminated,6231892.0,6233373.0,600.0,29.296875,100.0,T4,1481.0,1481.0,1289.0,764.0
111,09c45894b73f5dcc1930637a,ResNet50,1.0,Terminated,3735768.0,3740057.0,1600.0,29.296875,100.0,V100,4289.0,8313.0,7240.0,4289.0
112,56e27af8e859dc28cbba5c66,LSTM,1.0,Terminated,5551292.0,5553488.0,1800.0,58.59375,100.0,V100,2196.0,4256.0,3707.0,2196.0
113,ab0127b2939f04ec87b25ecb,InceptionV3,1.0,Terminated,1148588.0,1158409.0,1800.0,58.59375,100.0,P100,9821.0,11275.0,9821.0,5817.0
114,1383c3d927d5be1d69034716,DenseNet161,1.0,Terminated,3299556.0,3302173.0,1800.0,58.59375,100.0,P100,2617.0,3004.0,2617.0,1550.0
115,dcfb6ae1ae4122f4e61dbcb0,LSTM,1.0,Terminated,5193738.0,5204457.0,3200.0,19.53125,100.0,T4,10719.0,10719.0,9335.0,5530.0
116,6b64c3ca91286564d5f11056,DCGAN,1.0,Terminated,3749258.0,3751636.0,1800.0,58.59375,100.0,P100,2378.0,2730.0,2378.0,1408.0
117,51eb8e006e9d726a8bcedac2,InceptionV3,1.0,Terminated,1737191.0,1746665.0,400.0,29.296875,100.0,V100,9474.0,18363.0,15993.0,9474.0
118,81b13bb7122a95654d5f392b,VGG19,1.0,Terminated,2436903.0,2442817.0,1800.0,58.59375,100.0,P100,5914.0,6790.0,5914.0,3503.0
119,2088dde761fa24df1a6aa63a,InceptionV3,1.0,Terminated,4655143.0,4669446.0,3200.0,19.53125,100.0,T4,14303.0,14303.0,12457.0,7379.0
120,7b9d9d4db3fc9859f1a9ad33,DCGAN,1.0,Terminated,1569543.0,1573366.0,600.0,29.296875,100.0,P100,3823.0,4389.0,3823.0,2264.0
121,29c129fc3c71d211aa76f95b,InceptionV3,1.0,Terminated,3094512.0,3097276.0,600.0,29.296875,100.0,P100,2764.0,3173.0,2764.0,1637.0
122,1ed25b621022e827eabe26c0,Transformer,1.0,Terminated,5347842.0,5352558.0,600.0,29.296875,100.0,T4,4716.0,4716.0,4107.0,2433.0
123,bf41341009d8864da5601b26,DenseNet161,1.0,Terminated,5509992.0,5512180.0,600.0,29.296875,100.0,P100,2188.0,2512.0,2188.0,1296.0
124,e3ea74e10891f7569eac4a22,LSTM,1.0,Terminated,4727244.0,4730263.0,600.0,29.296875,100.0,T4,3019.0,3019.0,2629.0,1557.0
125,ae5858faabe7dc33fcf68ee2,DCGAN,1.0,Terminated,5483769.0,5575506.0,600.0,29.296875,100.0,V100,91737.0,177811.0,154867.0,91737.0
126,5e3451140e32e20044556351,InceptionV3,1.0,Terminated,2955861.0,3040741.0,1800.0,58.59375,100.0,V100,84880.0,164520.0,143292.0,84880.0
127,643f0d5be08a5c1dfef05ff0,Transformer,1.0,Terminated,5956352.0,5979092.0,1600.0,29.296875,100.0,P100,22740.0,26108.0,22740.0,13470.0
128,d4e92dd25560dcde71c94c59,DenseNet161,3.0,Terminated,5317939.0,5335851.0,100.0,9.765625,100.0,T4,17912.0,17912.0,15600.0,9241.0
129,c66b300e6a9ade41a0c258a1,DCGAN,1.0,Terminated,5985794.0,5999280.0,600.0,29.296875,100.0,V100,13486.0,26139.0,22766.0,13486.0
130,99190b20cecd5aff5a6f5f10,InceptionV3,1.0,Terminated,5985028.0,5999689.0,600.0,29.296875,100.0,V100,14661.0,28417.0,24750.0,14661.0
131,efb4152726ffc8e2bd042386,Transformer,1.0,Terminated,4863841.0,4866020.0,1600.0,29.296875,100.0,P100,2179.0,2501.0,2179.0,1290.0
132,f7c65aa9fc096a5469430ab5,InceptionV3,1.0,Terminated,4188279.0,4205026.0,1800.0,58.59375,100.0,P100,16747.0,19228.0,16747.0,9920.0
133,fb727bcbe053f798d3e9e40c,LSTM,1.0,Terminated,4679517.0,4701971.0,600.0,29.296875,100.0,V100,22454.0,43521.0,37906.0,22454.0
134,ce222bc580b6bd3f7dcb8f0a,DenseNet161,1.0,Terminated,1744027.0,1756761.0,1800.0,58.59375,100.0,V100,12734.0,24681.0,21497.0,12734.0
135,fbe24c96d2427f66887a8011,InceptionV3,1.0,Terminated,5302573.0,5332571.0,800.0,29.296875,100.0,P100,29998.0,34442.0,29998.0,17769.0
136,3d138d4062d08ca2f69add31,InceptionV3,1.0,Terminated,2913395.0,2918775.0,600.0,29.296875,100.0,T4,5380.0,5380.0,4685.0,2775.0
137,2cc05f3d57a03cda3f0503cb,DenseNet161,1.0,Terminated,4923191.0,4924503.0,600.0,29.296875,100.0,P100,1312.0,1506.0,1312.0,777.0
138,a19b1a50a1b8bc84f1943536,LSTM,4.0,Terminated,6126737.0,6134870.0,600.0,29.296875,100.0,T4,8133.0,8133.0,7083.0,4196.0
139,1315606ad34e90dbfa0d057a,LSTM,4.0,Terminated,3391558.0,3393026.0,600.0,29.296875,100.0,V100,1468.0,2845.0,2478.0,1468.0
140,0de85313914e652b788c6692,DenseNet161,1.0,Terminated,1843675.0,1859909.0,3200.0,19.53125,100.0,T4,16234.0,16234.0,14139.0,8375.0
141,fad59f3645513034b67d2645,DenseNet161,1.0,Terminated,5146193.0,5182733.0,600.0,29.296875,100.0,T4,36540.0,36540.0,31825.0,18851.0
142,04b956919be1f20d7e0109ef,DenseNet161,1.0,Terminated,5636500.0,5639018.0,1800.0,58.59375,100.0,P100,2518.0,2891.0,2518.0,1491.0
143,2e4f1dbe3173f740cf02e992,DenseNet161,8.0,Terminated,1074424.0,1145677.0,1800.0,58.59375,100.0,P100,71253.0,81809.0,71253.0,42207.0
144,aac0ec5ba978a1eeb7c7c6a0,Transformer,1.0,Terminated,5554292.0,5560939.0,600.0,29.296875,100.0,T4,6647.0,6647.0,5789.0,3429.0
145,10116bf2398c4dbcb68d7aee,InceptionV3,1.0,Terminated,1366493.0,1369115.0,600.0,29.296875,100.0,P100,2622.0,3010.0,2622.0,1553.0
146,b8e26f48cd643d5b9bebcc9f,LSTM,3.0,Terminated,2524618.0,2535207.0,600.0,29.296875,100.0,T4,10589.0,10589.0,9222.0,5463.0
147,b3bcd883db4a4bfbc6e89390,Transformer,1.0,Terminated,3786268.0,3795441.0,1200.0,29.296875,100.0,T4,9173.0,9173.0,7989.0,4732.0
148,8724f09f24198405e510df09,InceptionV3,8.0,Terminated,3222826.0,3236260.0,300.0,9.765625,100.0,P100,13434.0,15424.0,13434.0,7957.0
149,d9e6f610a5ec1e0c6913f487,ResNet50,1.0,Terminated,5285027.0,5286027.0,600.0,29.296875,100.0,T4,1000.0,1000.0,870.0,515.0
150,e656f6c7364a510b29ed3c0a,ResNet50,1.0,Terminated,4038974.0,4057796.0,3200.0,19.53125,100.0,T4,18822.0,18822.0,16393.0,9710.0
151,5a3fdbdb3455941ede9b7fe6,VGG19,1.0,Terminated,4763346.0,4767172.0,1600.0,29.296875,100.0,V100,3826.0,7415.0,6458.0,3826.0
152,539134f2ae10197be84c0629,VGG19,1.0,Terminated,1148565.0,1158654.0,1800.0,58.59375,100.0,P100,10089.0,11583.0,10089.0,5976.0
153,fed942307e0b3e1c87b8b6b5,LSTM,1.0,Terminated,1615053.0,1616394.0,600.0,29.296875,100.0,T4,1341.0,1341.0,1167.0,691.0
154,ab0bf497207b7981a5a244da,ResNet50,1.0,Terminated,1421866.0,1430388.0,1800.0,58.59375,100.0,P100,8522.0,9784.0,8522.0,5048.0
155,996d98b6033bac00771f01b9,InceptionV3,1.0,Terminated,3234566.0,3235897.0,600.0,29.296875,100.0,T4,1331.0,1331.0,1159.0,686.0
156,8db20291edb1c32992298ed6,Transformer,1.0,Terminated,5968624.0,5970170.0,1200.0,29.296875,100.0,P100,1546.0,1775.0,1546.0,915.0
157,9ed6239ba67bc957557db85a,LSTM,1.0,Terminated,6404529.0,6420730.0,600.0,29.296875,100.0,P100,16201.0,18601.0,16201.0,9596.0
158,c2f68f1d854d0fd72ea87216,InceptionV3,1.0,Terminated,4157996.0,4159327.0,600.0,29.296875,100.0,P100,1331.0,1528.0,1331.0,788.0
159,9d43543de64f40e2d8f9ee62,DenseNet161,1.0,Terminated,5531692.0,5553877.0,1600.0,29.296875,100.0,V100,22185.0,43000.0,37452.0,22185.0
160,0e8f0557ef2d4752ff1bf712,InceptionV3,1.0,Terminated,5505315.0,5506773.0,600.0,29.296875,100.0,V100,1458.0,2826.0,2461.0,1458.0
161,3e658eb5c2e4972fd821be76,DenseNet161,1.0,Terminated,5305162.0,5320721.0,100.0,29.296875,100.0,V100,15559.0,30157.0,26266.0,15559.0
162,7b31c3c1746eea0277bedc0e,ResNet50,4.0,Terminated,3526448.0,3638123.0,600.0,29.296875,100.0,T4,111675.0,111675.0,97265.0,57615.0
163,be14a0a0932bd47c77ba1785,InceptionV3,2.0,Terminated,1209013.0,1212480.0,1600.0,58.59375,100.0,P100,3467.0,3980.0,3467.0,2053.0
164,fe7f69a5a48a901836f89537,DCGAN,1.0,Terminated,3740645.0,3750059.0,1800.0,58.59375,100.0,V100,9414.0,18246.0,15892.0,9414.0
165,2bd4764c5c54f2712b19d234,VGG19,1.0,Terminated,5390296.0,5391455.0,600.0,29.296875,100.0,P100,1159.0,1330.0,1159.0,686.0
166,bf1c728437648602ec63d2b7,DCGAN,1.0,Terminated,1320300.0,1325985.0,3200.0,97.65625,100.0,P100,5685.0,6527.0,5685.0,3367.0
167,e708237bca460ccd374c6150,DenseNet161,1.0,Terminated,4122321.0,4133868.0,600.0,29.296875,100.0,T4,11547.0,11547.0,10057.0,5957.0
