,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
60,78e7fb69a185a043db4b927c,worker,1.0,Terminated,3799580.0,3813749.0,3200.0,19.53125,100.0,T4,14169.0,14169.0,12340.0,7310.0
61,d359e64db69de12af0826bad,PyTorchWorker,1.0,Terminated,3074662.0,3081039.0,2400.0,125.0,200.0,V100,6377.0,12360.0,10765.0,6377.0
62,13445c10c2df32937744f443,PyTorchWorker,1.0,Terminated,2887240.0,2888765.0,1800.0,58.59375,100.0,P100,1525.0,1750.0,1525.0,903.0
63,b80b04e6fa6c2d4e03699330,worker,1.0,Terminated,6292936.0,6294197.0,800.0,19.53125,100.0,T4,1261.0,1261.0,1098.0,650.0
64,c2af7c98977633fcbd7a7c9b,PyTorchWorker,1.0,Terminated,5283347.0,5286656.0,1800.0,58.59375,100.0,P100,3309.0,3799.0,3309.0,1960.0
65,3d6aa6cad5e4407a3e0db0a5,PyTorchWorker,1.0,Terminated,5762875.0,5764704.0,400.0,9.765625,100.0,T4,1829.0,1829.0,1592.0,943.0
66,84360c08625ec9acce0d6f59,worker,1.0,Terminated,3898616.0,3913526.0,3200.0,19.53125,100.0,T4,14910.0,14910.0,12986.0,7692.0
67,e11446f12f7d2fe1acc55cf3,PyTorchWorker,1.0,Terminated,3398529.0,3410437.0,1800.0,58.59375,100.0,T4,11908.0,11908.0,10371.0,6143.0
68,f1b93653a229e03b212de3db,tensorflow,1.0,Terminated,5318036.0,5324238.0,600.0,29.296875,100.0,V100,6202.0,12021.0,10470.0,6202.0
69,8d0bba8204faa5b69bc22363,worker,1.0,Terminated,6040685.0,6064809.0,3200.0,19.53125,100.0,T4,24124.0,24124.0,21011.0,12446.0
70,4f0246b30625281fa3d0b537,tensorflow,1.0,Terminated,1110833.0,1112914.0,600.0,29.296875,100.0,P100,2081.0,2389.0,2081.0,1232.0
71,43891f301f5ddf0e7a2cc13d,tensorflow,1.0,Terminated,1222937.0,1232670.0,600.0,29.296875,100.0,V100,9733.0,18865.0,16430.0,9733.0
72,88b09b501a7551f6eaf43bd7,PyTorchWorker,1.0,Terminated,1421865.0,1431730.0,1800.0,58.59375,100.0,P100,9865.0,11326.0,9865.0,5843.0
73,58563228cedb65260deea4e6,PyTorchWorker,1.0,Terminated,5048213.0,5056109.0,9000.0,300.0,800.0,V100,7896.0,15304.0,13329.0,7896.0
74,4f573ba24a52691646defd56,tensorflow,1.0,Terminated,6052453.0,6054558.0,600.0,29.296875,100.0,T4,2105.0,2105.0,1833.0,1086.0
75,04330b073be6f4392060b77a,worker,1.0,Terminated,3439594.0,3453890.0,3200.0,19.53125,100.0,T4,14296.0,14296.0,12451.0,7375.0
76,9a09f9401c000b05bdbd7590,worker,10.0,Terminated,4334590.0,4336092.0,50.0,29.296875,100.0,T4,1502.0,1502.0,1308.0,774.0
77,5b430c5cb5c32c9f2c28cd87,PyTorchWorker,1.0,Terminated,3367264.0,3371729.0,50.0,48.828125,500.0,V100,4465.0,8654.0,7537.0,4465.0
78,10ca125bd5c63209896ed30e,PyTorchWorker,1.0,Terminated,5831731.0,5835965.0,1800.0,58.59375,100.0,P100,4234.0,4861.0,4234.0,2508.0
79,fd1fb1177aacf6d640cbc63f,tensorflow,1.0,Terminated,4696553.0,4700014.0,1200.0,29.296875,100.0,P100,3461.0,3973.0,3461.0,2050.0
80,60ca01d8f0417a0b9217b209,tensorflow,1.0,Terminated,4207076.0,4219050.0,600.0,29.296875,100.0,P100,11974.0,13747.0,11974.0,7092.0
81,4233efd16e87844600046823,worker,2.0,Terminated,5449069.0,5450301.0,100.0,24.4140625,100.0,P100,1232.0,1414.0,1232.0,729.0
82,c59963cf383af292d883a4ef,tensorflow,1.0,Terminated,5382791.0,5388980.0,600.0,29.296875,100.0,P100,6189.0,7105.0,6189.0,3666.0
83,24814872a7a1e72376fdf9eb,tensorflow,1.0,Terminated,1960630.0,1962181.0,600.0,29.296875,100.0,T4,1551.0,1551.0,1350.0,800.0
84,913014a55e8c1234472c31a2,tensorflow,1.0,Terminated,2580095.0,2584950.0,600.0,29.296875,100.0,P100,4855.0,5574.0,4855.0,2875.0
85,c3c809a8cc1250a30ac1991e,tensorflow,1.0,Terminated,5995232.0,5996923.0,1200.0,29.296875,100.0,P100,1691.0,1941.0,1691.0,1001.0
86,8fafe7d7f27f0b82ef940800,worker,1.0,Terminated,5295865.0,5297592.0,800.0,15.625,100.0,T4,1727.0,1727.0,1504.0,891.0
87,3f5d5c463dc44d866f74e7d6,PyTorchWorker,2.0,Terminated,3651553.0,3991918.0,9000.0,300.0,800.0,V100,340365.0,659719.0,574594.0,340365.0
88,7fe61c26cd48f51604f575ec,worker,1.0,Terminated,4882460.0,4895385.0,600.0,29.296875,100.0,T4,12925.0,12925.0,11257.0,6668.0
89,a1dd6ed5ad7c56cf4c9bcb46,worker,1.0,Terminated,4282368.0,4295620.0,3200.0,19.53125,100.0,T4,13252.0,13252.0,11542.0,6837.0
90,e2d3c13724263c4593fa9c65,tensorflow,1.0,Terminated,3468713.0,3470249.0,600.0,29.296875,100.0,P100,1536.0,1763.0,1536.0,909.0
91,76e73c75fb9d08dd434bad80,tensorflow,1.0,Terminated,5278190.0,5400889.0,1200.0,29.296875,100.0,V100,122699.0,237823.0,207137.0,122699.0
92,d719a62635169bdc63cddb6b,PyTorchWorker,1.0,Terminated,6078908.0,6103458.0,100.0,97.65625,500.0,V100,24550.0,47584.0,41444.0,24550.0
93,10f08bd28907a3df58a1b161,worker,16.0,Terminated,4349551.0,4354265.0,50.0,29.296875,100.0,T4,4714.0,4714.0,4105.0,2432.0
94,bd9a373ccbeb53b3e9b3c7e6,worker,10.0,Terminated,3553788.0,3555300.0,300.0,78.125,100.0,V100,1512.0,2930.0,2552.0,1512.0
95,13b601bc8dc1286fd47fd10e,tensorflow,1.0,Terminated,5191668.0,5192825.0,600.0,29.296875,100.0,V100,1157.0,2242.0,1953.0,1157.0
96,d365a6daf780cf30035a56a6,tensorflow,1.0,Terminated,4266028.0,4267860.0,600.0,29.296875,100.0,T4,1832.0,1832.0,1595.0,945.0
97,85101a584ade9e88ffe1de5a,worker,1.0,Terminated,3533218.0,3554978.0,3200.0,19.53125,100.0,T4,21760.0,21760.0,18952.0,11226.0
98,a0422a745b85ece5dac7b469,PyTorchWorker,1.0,Terminated,6221961.0,6237846.0,100.0,97.65625,500.0,V100,15885.0,30789.0,26816.0,15885.0
99,a6d7827242298a5eda263fce,tensorflow,1.0,Terminated,2262900.0,2264355.0,600.0,29.296875,100.0,T4,1455.0,1455.0,1267.0,750.0
100,103bef60198f1320edc0cfbf,PyTorchWorker,1.0,Terminated,2346141.0,2355106.0,1800.0,58.59375,100.0,V100,8965.0,17376.0,15134.0,8965.0
101,3f1fab0b3a1749c1e90d5fb7,worker,1.0,Terminated,1843709.0,1861674.0,3200.0,19.53125,100.0,T4,17965.0,17965.0,15646.0,9268.0
102,40fd7406ba42f30029ce8386,PyTorchWorker,1.0,Terminated,4403286.0,4406868.0,50.0,48.828125,500.0,V100,3582.0,6942.0,6047.0,3582.0
103,8f6e51db66f9687a7988b320,worker,1.0,Terminated,5956945.0,5959404.0,2000.0,58.59375,100.0,V100,2459.0,4766.0,4151.0,2459.0
104,ef8790a49b4ce1c391cbfe24,worker,20.0,Terminated,4752463.0,4776503.0,100.0,24.4140625,100.0,V100,24040.0,46596.0,40583.0,24040.0
105,60fe4429868c73a7ff746da3,PyTorchWorker,10.0,Terminated,2855748.0,2867787.0,2000.0,48.828125,100.0,P100,12039.0,13822.0,12039.0,7131.0
106,b1ca3dc0007de5b561a22c7c,worker,6.0,Terminated,2426030.0,2434021.0,600.0,29.296875,100.0,T4,7991.0,7991.0,6959.0,4122.0
107,38903b0f2603feabfb873f8d,worker,20.0,Terminated,6009248.0,6011045.0,800.0,31.25,100.0,P100,1797.0,2063.0,1797.0,1064.0
108,6e7d9ea24081327b6e7283a0,tensorflow,1.0,Terminated,5574294.0,5707148.0,1200.0,29.296875,100.0,P100,132854.0,152536.0,132854.0,78696.0
109,db2ce2220f5cdd9b8b38204a,worker,1.0,Terminated,4252589.0,4259982.0,3200.0,19.53125,100.0,T4,7393.0,7393.0,6439.0,3814.0
110,ebe5769ace4c0ecac506ec37,tensorflow,1.0,Terminated,6124398.0,6130619.0,600.0,29.296875,100.0,P100,6221.0,7142.0,6221.0,3685.0
111,409f180490df8346de098f65,PyTorchWorker,6.0,Terminated,3655531.0,3658908.0,1800.0,58.59375,100.0,V100,3377.0,6545.0,5700.0,3377.0
112,1fcd8e87d9ac0766aec3a0d3,worker,20.0,Terminated,2973744.0,3001412.0,600.0,29.296875,200.0,V100,27668.0,53628.0,46708.0,27668.0
113,7c7802ff6618712d406b1a7c,worker,1.0,Terminated,3558572.0,3575205.0,3200.0,19.53125,100.0,T4,16633.0,16633.0,14486.0,8581.0
114,10be0823a732e53da22e9374,tensorflow,1.0,Terminated,4195612.0,4200705.0,600.0,29.296875,100.0,P100,5093.0,5847.0,5093.0,3016.0
115,3e31534626e58c7d906f0ef0,tensorflow,1.0,Terminated,1163688.0,1171345.0,600.0,29.296875,100.0,P100,7657.0,8791.0,7657.0,4535.0
116,f39b3a8d6421160fb3211aa3,tensorflow,1.0,Terminated,4021967.0,4031475.0,600.0,29.296875,100.0,P100,9508.0,10916.0,9508.0,5632.0
117,0631eaad7bbe370926011da0,worker,10.0,Terminated,5624761.0,5626352.0,50.0,29.296875,100.0,T4,1591.0,1591.0,1385.0,820.0
118,f8081c6e08c57b25234a9115,PyTorchWorker,1.0,Terminated,5211786.0,5214792.0,30.0,29.296875,800.0,V100,3006.0,5826.0,5074.0,3006.0
119,ef0ce9354c4cd7121839e86d,tensorflow,1.0,Terminated,1193790.0,1196937.0,600.0,29.296875,100.0,P100,3147.0,3613.0,3147.0,1864.0
120,4c62a82552f5ed7a62655fdf,tensorflow,1.0,Terminated,5509952.0,5511993.0,600.0,29.296875,100.0,P100,2041.0,2343.0,2041.0,1209.0
121,a22d45cbb5d360797345841e,tensorflow,1.0,Terminated,3745585.0,3749280.0,600.0,29.296875,100.0,P100,3695.0,4242.0,3695.0,2188.0
122,a0ef3a0d9189f0d2da799064,tensorflow,1.0,Terminated,4517427.0,4518994.0,600.0,29.296875,100.0,P100,1567.0,1799.0,1567.0,928.0
123,6eccb36b11ca4229152a0e3d,tensorflow,1.0,Terminated,6368409.0,6369901.0,600.0,29.296875,100.0,T4,1492.0,1492.0,1299.0,769.0
124,991d54712b242158a906f8aa,worker,1.0,Terminated,2596887.0,2619888.0,3200.0,19.53125,100.0,T4,23001.0,23001.0,20033.0,11866.0
125,25173581dbee6ee30afe368c,worker,1.0,Terminated,4744895.0,4764997.0,3200.0,19.53125,100.0,T4,20102.0,20102.0,17508.0,10371.0
126,ec6fc3efebf83fa07f53be48,PyTorchWorker,1.0,Terminated,6222083.0,6258257.0,100.0,97.65625,500.0,V100,36174.0,70115.0,61067.0,36174.0
127,0e753c1dfbf358d132907181,tensorflow,1.0,Terminated,2883939.0,2884999.0,600.0,29.296875,100.0,T4,1060.0,1060.0,923.0,546.0
128,a1bd2bec2770717087493d6d,PyTorchWorker,1.0,Terminated,4169581.0,4178007.0,1800.0,58.59375,100.0,P100,8426.0,9674.0,8426.0,4991.0
129,e46762cf99b0fe3cbb803838,tensorflow,1.0,Terminated,4401153.0,4402853.0,600.0,29.296875,100.0,P100,1700.0,1951.0,1700.0,1007.0
130,e30c4d11c7d352e0d92d6591,PyTorchWorker,1.0,Terminated,1553664.0,1581494.0,1800.0,58.59375,100.0,P100,27830.0,31952.0,27830.0,16485.0
131,8f892193a70fd50a5e1b1028,PyTorchWorker,6.0,Terminated,4316722.0,4319382.0,1800.0,58.59375,100.0,P100,2660.0,3054.0,2660.0,1575.0
132,44c450720645c0aa5d36c0da,PyTorchWorker,1.0,Terminated,5573605.0,5602291.0,100.0,97.65625,500.0,V100,28686.0,55601.0,48426.0,28686.0
133,7ccabe30458ff2057f6d6fa5,tensorflow,1.0,Terminated,4366983.0,4368300.0,600.0,29.296875,200.0,V100,1317.0,2552.0,2223.0,1317.0
134,cafcf87ae8c8e82a17d5fa51,PyTorchWorker,1.0,Terminated,6068474.0,6070000.0,1800.0,58.59375,100.0,P100,1526.0,1752.0,1526.0,903.0
135,97019c9a812618cfc5ab9351,PyTorchWorker,2.0,Terminated,4766930.0,4768378.0,1800.0,58.59375,100.0,V100,1448.0,2806.0,2444.0,1448.0
136,c585c17a00cde50b30c89776,tensorflow,1.0,Terminated,3530398.0,3535577.0,1200.0,29.296875,100.0,P100,5179.0,5946.0,5179.0,3067.0
137,2958e8697588a3d9ff4320b2,PyTorchWorker,1.0,Terminated,2948343.0,3040231.0,1800.0,58.59375,100.0,V100,91888.0,178103.0,155122.0,91888.0
138,411be5ce35f461afbbe95cbe,worker,1.0,Terminated,3879335.0,3912327.0,3200.0,19.53125,100.0,T4,32992.0,32992.0,28734.0,17021.0
139,5188ca8099286008af7e9ed4,tensorflow,1.0,Terminated,1443615.0,1444805.0,600.0,29.296875,100.0,T4,1190.0,1190.0,1036.0,613.0
140,f8d48f77ae387b5ae7807c2e,tensorflow,1.0,Terminated,4264570.0,4268580.0,600.0,29.296875,100.0,P100,4010.0,4604.0,4010.0,2375.0
141,abd9c9f8c640bdc30a137415,worker,1.0,Terminated,4671274.0,4681877.0,3200.0,19.53125,100.0,T4,10603.0,10603.0,9234.0,5470.0
142,01f33dc8f3c725996312314e,tensorflow,1.0,Terminated,4725367.0,4726768.0,600.0,29.296875,100.0,T4,1401.0,1401.0,1220.0,722.0
143,90afcaefee6b9e44cac1eef8,worker,10.0,Terminated,6162143.0,6163335.0,50.0,29.296875,100.0,V100,1192.0,2310.0,2012.0,1192.0
144,02c876704dd6e159c315906c,worker,1.0,Terminated,5094283.0,5104864.0,3200.0,19.53125,100.0,T4,10581.0,10581.0,9215.0,5458.0
145,06cc41cf12ee4f3d1172275d,tensorflow,1.0,Terminated,4803510.0,4840200.0,600.0,29.296875,100.0,T4,36690.0,36690.0,31955.0,18929.0
146,3a928c855922685a9a239080,tensorflow,1.0,Terminated,3463947.0,3467535.0,600.0,29.296875,100.0,P100,3588.0,4119.0,3588.0,2125.0
147,a433480d699b0ce191755f1c,PyTorchWorker,1.0,Terminated,3581489.0,3583669.0,2400.0,125.0,200.0,V100,2180.0,4225.0,3680.0,2180.0
148,6c8ab54ee2e68fd42c8c9da0,worker,4.0,Terminated,2789765.0,2791880.0,100.0,24.4140625,100.0,P100,2115.0,2428.0,2115.0,1252.0
149,7360c3835a0bb149c2b97ff5,PyTorchWorker,1.0,Terminated,4851846.0,4854306.0,1600.0,29.296875,100.0,V100,2460.0,4768.0,4152.0,2460.0
150,7d77f2d12fc755b564a31ce4,PyTorchWorker,1.0,Terminated,3366993.0,3371476.0,50.0,48.828125,500.0,V100,4483.0,8689.0,7568.0,4483.0
151,92abb2352ca859a3be9f70cd,tensorflow,1.0,Terminated,2785542.0,2790114.0,600.0,29.296875,400.0,V100,4572.0,8861.0,7718.0,4572.0
152,7a87690ff2b4b2b51df54bd6,tensorflow,1.0,Terminated,5847134.0,5848297.0,600.0,29.296875,100.0,T4,1163.0,1163.0,1012.0,600.0
153,7dcfbb6e6ce28efe470218eb,tensorflow,1.0,Terminated,3098256.0,3099960.0,600.0,29.296875,100.0,P100,1704.0,1956.0,1704.0,1009.0
154,c360d4f0ef1977085a215b97,PyTorchWorker,1.0,Terminated,4765240.0,4766999.0,1600.0,29.296875,100.0,P100,1759.0,2019.0,1759.0,1041.0
155,2ca7b9acb5a6011aaf596374,worker,1.0,Terminated,5158447.0,5166188.0,3200.0,19.53125,100.0,T4,7741.0,7741.0,6742.0,3993.0
156,457f07e7e9ac434434a18860,PyTorchWorker,1.0,Terminated,2006153.0,2014266.0,50.0,48.828125,500.0,V100,8113.0,15725.0,13696.0,8113.0
157,6b2bf833c530345490e5ac4a,tensorflow,1.0,Terminated,2179362.0,2180896.0,600.0,29.296875,200.0,T4,1534.0,1534.0,1336.0,791.0
158,a32ab1d8e1b01f4c9b390c9c,tensorflow,1.0,Terminated,5543819.0,5548010.0,100.0,29.296875,100.0,P100,4191.0,4811.0,4191.0,2482.0
159,5c0a783287001edda42399fa,tensorflow,1.0,Terminated,6398835.0,6399854.0,600.0,29.296875,100.0,T4,1019.0,1019.0,887.0,525.0
160,2a2775424913f4787e011f66,tensorflow,1.0,Terminated,1478913.0,1484893.0,600.0,29.296875,200.0,T4,5980.0,5980.0,5208.0,3085.0
161,7f0bbf8bbd77adabe758a4a9,PyTorchWorker,8.0,Terminated,1082107.0,1110438.0,1800.0,58.59375,800.0,V100,28331.0,54913.0,47827.0,28331.0
162,af89513efbf4d03cdc1a10ac,worker,1.0,Terminated,1868147.0,1892025.0,3200.0,19.53125,100.0,T4,23878.0,23878.0,20796.0,12319.0
163,7549505f27f3e1375b410720,tensorflow,1.0,Terminated,3568991.0,3580511.0,600.0,29.296875,100.0,P100,11520.0,13226.0,11520.0,6823.0
164,7f776fda9267fd581aea303c,PyTorchWorker,1.0,Terminated,3481303.0,3487614.0,1800.0,58.59375,100.0,P100,6311.0,7245.0,6311.0,3738.0
165,7ba15d5d484ed15f8a2bff5e,worker,10.0,Terminated,5313695.0,5315080.0,50.0,29.296875,100.0,T4,1385.0,1385.0,1206.0,714.0
166,6a39faec7a0084e9b9b0f41c,PyTorchWorker,1.0,Terminated,2952436.0,2955529.0,1800.0,58.59375,100.0,P100,3093.0,3551.0,3093.0,1832.0
167,c4886cb53f31f123494d722a,tensorflow,1.0,Terminated,5168185.0,5173672.0,100.0,29.296875,100.0,T4,5487.0,5487.0,4778.0,2830.0
