,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
63,6e7d9ea24081327b6e7283a0,ResNet50,1.0,Terminated,5574294.0,5707148.0,1200.0,29.296875,100.0,P100,132854.0,152536.0,132854.0,78696.0
64,ec01c5784937b86aea1a11c1,ResNet50,1.0,Terminated,5188783.0,5196281.0,600.0,29.296875,100.0,V100,7498.0,14533.0,12657.0,7498.0
65,3724c270d0d9941b8a467ee1,DenseNet161,1.0,Terminated,5596391.0,5598556.0,600.0,29.296875,100.0,P100,2165.0,2485.0,2165.0,1282.0
66,4f1e8c009714e56a8c52ac2d,ResNet50,1.0,Terminated,4505345.0,4508186.0,600.0,29.296875,100.0,V100,2841.0,5506.0,4796.0,2841.0
67,47d9b44584cd259708b7fbb3,LSTM,1.0,Terminated,2385745.0,2402618.0,600.0,29.296875,100.0,V100,16873.0,32704.0,28484.0,16873.0
68,e5e7a92e9b00e3e673b32aff,LSTM,5.0,Terminated,6289457.0,6291859.0,100.0,9.765625,100.0,T4,2402.0,2402.0,2092.0,1239.0
69,e53a4aa520771fea7a4ec018,LSTM,1.0,Terminated,5541915.0,5543513.0,600.0,29.296875,100.0,P100,1598.0,1834.0,1598.0,946.0
70,bc3318972e41c5a5645d0160,InceptionV3,1.0,Terminated,2691916.0,2700471.0,1800.0,58.59375,100.0,P100,8555.0,9822.0,8555.0,5067.0
71,723b7bdb018d8a43672273b0,Transformer,1.0,Terminated,5296235.0,5302638.0,600.0,29.296875,100.0,V100,6403.0,12410.0,10809.0,6403.0
72,6f86771c0c18c714b5517e05,InceptionV3,1.0,Terminated,4547605.0,4562498.0,1800.0,58.59375,100.0,P100,14893.0,17099.0,14893.0,8821.0
73,b7692838b6087b8a59caf153,DenseNet161,1.0,Terminated,4474314.0,4475715.0,600.0,29.296875,100.0,T4,1401.0,1401.0,1220.0,722.0
74,f9079cd4eabaab12298609ab,ResNet50,20.0,Terminated,5703602.0,5708390.0,600.0,29.296875,100.0,P100,4788.0,5497.0,4788.0,2836.0
75,0b3c8d4761db1e20d0a8fd9d,VGG19,1.0,Terminated,5416307.0,5435302.0,1800.0,58.59375,100.0,P100,18995.0,21809.0,18995.0,11251.0
76,9e19fe5327cb8001704a514e,ResNet50,1.0,Terminated,5456564.0,5496545.0,600.0,29.296875,100.0,V100,39981.0,77494.0,67494.0,39981.0
77,0ff9e15a0b400b4bf4dc2784,DenseNet161,1.0,Terminated,2000903.0,2011592.0,1800.0,58.59375,100.0,P100,10689.0,12272.0,10689.0,6331.0
78,10b291194e0e78f5af263b10,LSTM,1.0,Terminated,6010574.0,6012944.0,1800.0,58.59375,100.0,P100,2370.0,2721.0,2370.0,1403.0
79,51d9ba77214a029f9f771178,VGG19,1.0,Terminated,1744028.0,1755106.0,1800.0,58.59375,100.0,P100,11078.0,12719.0,11078.0,6562.0
80,2b7eae54a6bbf1021ec7334b,Transformer,1.0,Terminated,1653702.0,1662247.0,400.0,29.296875,100.0,V100,8545.0,16562.0,14425.0,8545.0
81,3258892b1896222acb2262e2,InceptionV3,1.0,Terminated,2436903.0,2442557.0,1800.0,58.59375,100.0,P100,5654.0,6491.0,5654.0,3349.0
82,24175d14277269c9d1ec2c11,VGG19,1.0,Terminated,4833134.0,4834474.0,600.0,29.296875,100.0,P100,1340.0,1538.0,1340.0,793.0
83,b25d87a5a802a4c94a729b64,Transformer,1.0,Terminated,4210440.0,4211660.0,600.0,29.296875,100.0,T4,1220.0,1220.0,1062.0,629.0
84,bc21dc573ac9ca6ccabc3a0f,InceptionV3,20.0,Terminated,2464092.0,2529180.0,800.0,29.296875,100.0,T4,65088.0,65088.0,56689.0,33580.0
85,3bac955ea151ff86170d3576,DenseNet161,1.0,Terminated,5936528.0,5942266.0,800.0,19.53125,100.0,T4,5738.0,5738.0,4997.0,2960.0
86,4e2e369b6e4ed7920813923b,ResNet50,1.0,Terminated,6050626.0,6052291.0,600.0,29.296875,100.0,P100,1665.0,1911.0,1665.0,986.0
87,224198e273fedffb347211d3,InceptionV3,1.0,Terminated,4280463.0,4292680.0,1800.0,58.59375,100.0,P100,12217.0,14026.0,12217.0,7236.0
88,fd9572d2256eb912cef67866,DCGAN,16.0,Terminated,4661024.0,4662146.0,50.0,29.296875,100.0,T4,1122.0,1122.0,977.0,578.0
89,25ed92b00e441bde58fef825,ResNet50,16.0,Terminated,1388410.0,1613953.0,800.0,62.5,100.0,V100,225543.0,437163.0,380755.0,225543.0
90,4cdc6e680064ab1ef513c41d,Transformer,1.0,Terminated,5641091.0,5774149.0,1800.0,58.59375,100.0,P100,133058.0,152770.0,133058.0,78817.0
91,da3319b60e4c6ed8599f2820,ResNet50,1.0,Terminated,4312497.0,4330457.0,3200.0,19.53125,100.0,T4,17960.0,17960.0,15642.0,9265.0
92,6d33e2bd5c66babb8a18580d,InceptionV3,1.0,Terminated,5621429.0,5645597.0,1600.0,29.296875,100.0,P100,24168.0,27748.0,24168.0,14316.0
93,38cd15c014511054f4844f16,LSTM,1.0,Terminated,4912947.0,4935744.0,3200.0,19.53125,100.0,T4,22797.0,22797.0,19855.0,11761.0
94,2f348fc7c94c37aadc68bb73,Transformer,1.0,Terminated,3687931.0,3723667.0,600.0,29.296875,100.0,V100,35736.0,69266.0,60328.0,35736.0
95,c8e223bad50e508574b351bc,LSTM,1.0,Terminated,5250799.0,5252973.0,600.0,29.296875,100.0,P100,2174.0,2496.0,2174.0,1287.0
96,55fba3487a888c5052a83542,Transformer,1.0,Terminated,5968650.0,5970272.0,1200.0,29.296875,100.0,P100,1622.0,1862.0,1622.0,960.0
97,7b4f6250565a1e058f88d5c9,InceptionV3,1.0,Terminated,1639368.0,1642455.0,600.0,29.296875,100.0,P100,3087.0,3544.0,3087.0,1828.0
98,cd079910683ceba42e05854f,InceptionV3,8.0,Terminated,4676749.0,4852184.0,1800.0,58.59375,100.0,P100,175435.0,201425.0,175435.0,103920.0
99,e08ecee851072c20c7afea83,Transformer,1.0,Terminated,1782160.0,1869878.0,600.0,29.296875,100.0,P100,87718.0,100713.0,87718.0,51960.0
100,9b03bcbd57e5183a76527935,DenseNet161,1.0,Terminated,5886377.0,5887929.0,600.0,29.296875,100.0,T4,1552.0,1552.0,1351.0,800.0
101,7faa6cda6f619412999b29d9,LSTM,1.0,Terminated,2955860.0,2970841.0,1800.0,58.59375,100.0,V100,14981.0,29037.0,25290.0,14981.0
102,50b0a0aa03582390efdbfe9d,DCGAN,1.0,Terminated,4781599.0,4783243.0,1600.0,29.296875,100.0,P100,1644.0,1887.0,1644.0,973.0
103,b8d23eda6de76446ec03ba24,InceptionV3,1.0,Terminated,4062293.0,4068877.0,600.0,29.296875,100.0,P100,6584.0,7559.0,6584.0,3900.0
104,482da1cbd048b22d4f6c9fff,DenseNet161,1.0,Terminated,4669441.0,4671551.0,600.0,29.296875,100.0,T4,2110.0,2110.0,1837.0,1088.0
105,b1e6a6c5366f7fc2f785672b,InceptionV3,1.0,Terminated,3894667.0,3896144.0,600.0,29.296875,100.0,P100,1477.0,1695.0,1477.0,874.0
106,25f10a10b7391d5354a1cc4b,DenseNet161,1.0,Terminated,2346161.0,2351807.0,1800.0,58.59375,100.0,V100,5646.0,10943.0,9531.0,5646.0
107,28ec9dc0b4f23c1fcfa96e7d,InceptionV3,1.0,Terminated,4852251.0,4855159.0,1600.0,29.296875,100.0,V100,2908.0,5636.0,4909.0,2908.0
108,6e94cf5e1edf89dcdaa422b7,DenseNet161,2.0,Terminated,1292289.0,1293315.0,1600.0,29.296875,100.0,T4,1026.0,1026.0,893.0,529.0
109,cfd41852008bc08bb4bb8916,VGG19,1.0,Terminated,5279727.0,5291287.0,1800.0,58.59375,100.0,V100,11560.0,22406.0,19515.0,11560.0
110,83e5e72e9550f690672fbe5b,DCGAN,1.0,Terminated,4763414.0,4774560.0,600.0,29.296875,100.0,P100,11146.0,12797.0,11146.0,6602.0
111,d0fe8cc53a3722eca524e427,LSTM,1.0,Terminated,2948342.0,2949353.0,1800.0,58.59375,100.0,P100,1011.0,1160.0,1011.0,598.0
112,725aec64a02dc53580d98972,VGG19,1.0,Terminated,4087020.0,4093826.0,600.0,29.296875,100.0,P100,6806.0,7814.0,6806.0,4031.0
113,8aedc6de3acd08b1b142aa2d,LSTM,1.0,Terminated,4872249.0,4886541.0,3200.0,19.53125,100.0,T4,14292.0,14292.0,12447.0,7373.0
114,55c5ddaed31dc8f8295838d1,ResNet50,20.0,Terminated,3283530.0,3354195.0,600.0,9.765625,100.0,P100,70665.0,81133.0,70665.0,41858.0
115,4b4615bc77ddab664ac3486f,DCGAN,1.0,Terminated,4952646.0,4954719.0,1200.0,29.296875,100.0,V100,2073.0,4018.0,3499.0,2073.0
116,ae03612848cde1a28160f815,Transformer,1.0,Terminated,4817094.0,4825484.0,1800.0,58.59375,100.0,P100,8390.0,9632.0,8390.0,4969.0
117,6e54d91bb40dc3a6681103f8,DCGAN,1.0,Terminated,3432632.0,3436670.0,1800.0,58.59375,100.0,P100,4038.0,4636.0,4038.0,2391.0
118,8ce7647f91076f0a7fe5ec88,DCGAN,1.0,Terminated,3299558.0,3303154.0,1800.0,58.59375,100.0,P100,3596.0,4128.0,3596.0,2130.0
119,b9c5a428eac4ccd0e805be3d,InceptionV3,1.0,Terminated,2801255.0,2804560.0,600.0,29.296875,100.0,P100,3305.0,3794.0,3305.0,1957.0
120,8b2e32e32e8184c00dcb0db0,DCGAN,10.0,Terminated,5009308.0,5015095.0,600.0,29.296875,100.0,P100,5787.0,6644.0,5787.0,3427.0
121,4325ecb10a63f0e02e831c5f,ResNet50,1.0,Terminated,5090250.0,5107711.0,3200.0,19.53125,100.0,T4,17461.0,17461.0,15207.0,9008.0
122,cdef7a6c54cd3b7db84c64c8,ResNet50,1.0,Terminated,2272587.0,2278926.0,600.0,29.296875,100.0,P100,6339.0,7278.0,6339.0,3754.0
123,be450d958f6ed60d8a5d8348,DenseNet161,1.0,Terminated,4846588.0,4849032.0,1800.0,58.59375,100.0,V100,2444.0,4737.0,4125.0,2444.0
124,2c46d9cf71575bed87edcda5,DenseNet161,1.0,Terminated,4953794.0,4960033.0,600.0,29.296875,100.0,V100,6239.0,12092.0,10532.0,6239.0
125,48a1058e2baf852e161ecdef,ResNet50,1.0,Terminated,6149129.0,6184218.0,800.0,9.765625,100.0,P100,35089.0,40287.0,35089.0,20785.0
126,eed94151394d375d2beaf692,InceptionV3,1.0,Terminated,3180376.0,3182412.0,600.0,29.296875,100.0,T4,2036.0,2036.0,1773.0,1050.0
127,a709c731759669f0de2532a1,VGG19,1.0,Terminated,3385628.0,3388600.0,600.0,29.296875,100.0,T4,2972.0,2972.0,2588.0,1533.0
128,af99db5a7f443efe791feb30,DCGAN,10.0,Terminated,5904053.0,5905178.0,600.0,29.296875,100.0,P100,1125.0,1291.0,1125.0,666.0
129,8790f662a76385a0f45e1830,VGG19,1.0,Terminated,5860170.0,5869278.0,1600.0,31.25,100.0,T4,9108.0,9108.0,7932.0,4699.0
130,32bc680d2932e8c6c6e3698c,Transformer,1.0,Terminated,1877646.0,1883547.0,600.0,29.296875,100.0,T4,5901.0,5901.0,5139.0,3044.0
131,5989558a0664583f815be199,LSTM,1.0,Terminated,5995327.0,5997049.0,1200.0,29.296875,100.0,P100,1722.0,1977.0,1722.0,1020.0
132,7a2503e275b32afe74feccb4,VGG19,1.0,Terminated,4035765.0,4040018.0,600.0,29.296875,100.0,T4,4253.0,4253.0,3704.0,2194.0
133,8980421cdcc486c2a4130323,DenseNet161,1.0,Terminated,4280452.0,4290515.0,1800.0,58.59375,100.0,P100,10063.0,11553.0,10063.0,5960.0
134,acbf4d273f764f34f609c99a,LSTM,5.0,Terminated,4885261.0,4890963.0,600.0,29.296875,100.0,V100,5702.0,11052.0,9625.0,5702.0
135,5c10e29ca780cc827bc1d4d2,DenseNet161,1.0,Terminated,3042513.0,3465180.0,1800.0,58.59375,100.0,P100,422667.0,485284.0,422667.0,250369.0
136,e0e800527e5d274528966d74,Transformer,5.0,Terminated,2268030.0,2274353.0,600.0,29.296875,100.0,T4,6323.0,6323.0,5507.0,3262.0
137,35717bdaf8f7b8f8b6802af2,LSTM,1.0,Terminated,2160787.0,2188707.0,3200.0,19.53125,100.0,V100,27920.0,54116.0,47133.0,27920.0
138,c5996f3225dc1e75e10b5fba,ResNet50,1.0,Terminated,4796189.0,4805192.0,1800.0,58.59375,100.0,V100,9003.0,17450.0,15198.0,9003.0
139,0dcbe9ba024a2a348e24050c,LSTM,1.0,Terminated,5071496.0,5073168.0,600.0,29.296875,100.0,T4,1672.0,1672.0,1456.0,862.0
140,cea5d80f1c8650ccc609ac56,InceptionV3,1.0,Terminated,1169586.0,1172795.0,600.0,29.296875,100.0,T4,3209.0,3209.0,2794.0,1655.0
141,a2b636c17eb8b4633fa8bb64,LSTM,1.0,Terminated,4104805.0,4106898.0,400.0,1.5625,100.0,T4,2093.0,2093.0,1822.0,1079.0
142,2396d1e98c2aeddcab253d83,InceptionV3,1.0,Terminated,5995155.0,5996974.0,1200.0,29.296875,100.0,P100,1819.0,2088.0,1819.0,1077.0
143,35f88ef442b8183f2b3bb85e,InceptionV3,1.0,Terminated,2957604.0,2967054.0,1800.0,58.59375,100.0,P100,9450.0,10850.0,9450.0,5597.0
144,7fdc077c147345d920b2c927,LSTM,1.0,Terminated,4036188.0,4037207.0,600.0,29.296875,100.0,T4,1019.0,1019.0,887.0,525.0
145,4d15cce8c446de4f2ebb9c99,Transformer,1.0,Terminated,2793914.0,2817890.0,1800.0,58.59375,100.0,P100,23976.0,27528.0,23976.0,14202.0
146,dbd2982eb0fd812e7ecdb579,VGG19,1.0,Terminated,3271088.0,3272908.0,600.0,29.296875,100.0,P100,1820.0,2089.0,1820.0,1078.0
147,11fb0de22d209929f4e5a039,DCGAN,1.0,Terminated,4812482.0,4827023.0,600.0,29.296875,100.0,P100,14541.0,16695.0,14541.0,8613.0
148,70e4167b9eb28e1dfc7ff4d0,DenseNet161,10.0,Terminated,6167313.0,6169239.0,50.0,29.296875,100.0,T4,1926.0,1926.0,1677.0,993.0
149,c6b36458fa869e732f4e1f4e,ResNet50,1.0,Terminated,1445491.0,1450289.0,600.0,29.296875,100.0,T4,4798.0,4798.0,4178.0,2475.0
150,84ac86968c2126d63d5c696b,DCGAN,1.0,Terminated,4663291.0,4665312.0,1200.0,29.296875,100.0,P100,2021.0,2320.0,2021.0,1197.0
151,3ba04b92dd142ba4dd24537b,ResNet50,10.0,Terminated,4589714.0,4596485.0,1800.0,58.59375,100.0,V100,6771.0,13124.0,11430.0,6771.0
152,9ba5a730bb265271840533d0,ResNet50,1.0,Terminated,4545452.0,4554083.0,3200.0,19.53125,100.0,T4,8631.0,8631.0,7517.0,4452.0
153,9be125fcac58d4a042af766c,Transformer,10.0,Terminated,6071866.0,6082359.0,50.0,29.296875,100.0,T4,10493.0,10493.0,9139.0,5413.0
154,ff5380c1e6e3d03807b98a97,LSTM,1.0,Terminated,6068177.0,6082550.0,1800.0,58.59375,100.0,P100,14373.0,16502.0,14373.0,8513.0
155,abcd3270f8b695a9b6f18af6,DCGAN,1.0,Terminated,3443867.0,3447663.0,600.0,29.296875,100.0,P100,3796.0,4358.0,3796.0,2248.0
156,b7574f822726c061c9646ed5,ResNet50,1.0,Terminated,4243457.0,4244525.0,600.0,29.296875,100.0,P100,1068.0,1226.0,1068.0,632.0
157,aa30456c9f6a16b1a2511162,Transformer,16.0,Terminated,1891684.0,1893005.0,50.0,29.296875,100.0,T4,1321.0,1321.0,1150.0,681.0
158,8278341e00f1483445138a6f,InceptionV3,1.0,Terminated,4807161.0,4809349.0,600.0,29.296875,100.0,P100,2188.0,2512.0,2188.0,1296.0
159,fadb924dba711fb800c60b99,ResNet50,1.0,Terminated,4424737.0,4428746.0,1800.0,58.59375,100.0,V100,4009.0,7770.0,6767.0,4009.0
160,1d5adf6266ccd3e8421af6ad,Transformer,1.0,Terminated,5384627.0,5409559.0,1200.0,29.296875,100.0,P100,24932.0,28625.0,24932.0,14768.0
161,4cab2d26bdf7aa01f623d3ec,Transformer,1.0,Terminated,5022471.0,5025978.0,1800.0,58.59375,100.0,P100,3507.0,4026.0,3507.0,2077.0
162,69ab6549458b7b160c520008,DenseNet161,1.0,Terminated,3579910.0,3597090.0,3200.0,19.53125,100.0,T4,17180.0,17180.0,14963.0,8863.0
163,7c7b5145ba6f2f0f5d614434,LSTM,1.0,Terminated,2863066.0,2887422.0,600.0,29.296875,100.0,P100,24356.0,27964.0,24356.0,14427.0
164,d01fc52a923855bc8460f37b,DCGAN,1.0,Terminated,2691953.0,2699342.0,1800.0,58.59375,100.0,V100,7389.0,14321.0,12473.0,7389.0
165,d61ba36be80fb419e810e65c,InceptionV3,1.0,Terminated,3533466.0,3550303.0,3200.0,19.53125,100.0,T4,16837.0,16837.0,14664.0,8686.0
166,80e16f9c97c843f8e49e511e,Transformer,10.0,Terminated,5562839.0,5564402.0,600.0,29.296875,100.0,T4,1563.0,1563.0,1361.0,806.0
167,30d065385e736ffed9e7c3cd,LSTM,1.0,Terminated,4861280.0,4866438.0,600.0,29.296875,100.0,V100,5158.0,9997.0,8707.0,5158.0
