,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
29,5da53115caf8443aebab9b06,MobileNetV2,1.0,Terminated,4209838.0,4244297.0,1200.0,29.296875,100.0,V100,34459.0,66790.0,58172.0,34459.0
30,2c6cfca3b7d385ec9f145b36,ResNet50,1.0,Terminated,3904611.0,3926589.0,1800.0,58.59375,100.0,P100,21978.0,25234.0,21978.0,13018.0
31,6bc8cc85ebe20bf98a477f15,PointNet,1.0,Terminated,4643021.0,4649818.0,1800.0,58.59375,100.0,P100,6797.0,7803.0,6797.0,4026.0
32,344bea3dc16e9b69fb928bd9,VGG11,1.0,Terminated,2873730.0,2887682.0,1800.0,58.59375,100.0,P100,13952.0,16018.0,13952.0,8264.0
33,48ce27679d95d9ce65536adb,EfficientNet,1.0,Terminated,4943464.0,5029291.0,1600.0,64.0,100.0,P100,85827.0,98542.0,85827.0,50840.0
34,61a97e6dcdb341d42b8fa389,LSTM,1.0,Terminated,2738095.0,2740369.0,600.0,29.296875,100.0,T4,2274.0,2274.0,1980.0,1173.0
35,38f6beaeb95aaefbe2cd6bc2,MobileNetV3,1.0,Terminated,1162293.0,1167465.0,1800.0,58.59375,100.0,V100,5172.0,10024.0,8731.0,5172.0
36,42c92fef99e396169a8b7826,ResNet50,1.0,Terminated,3882869.0,3898568.0,3200.0,19.53125,100.0,T4,15699.0,15699.0,13673.0,8099.0
37,7e89e6777825ef59a06f3e90,PointNet,1.0,Terminated,1615051.0,1618320.0,600.0,29.296875,100.0,T4,3269.0,3269.0,2847.0,1686.0
38,eee87dcb52bbadf7801030cd,Transformer,1.0,Terminated,4205978.0,4216449.0,3200.0,19.53125,100.0,T4,10471.0,10471.0,9119.0,5402.0
39,5b699cac91186792b444dbe5,MobileNetV2,1.0,Terminated,5505306.0,5507769.0,600.0,29.296875,100.0,V100,2463.0,4773.0,4157.0,2463.0
40,b6205d9bb0adf402753a1485,VGG11,1.0,Terminated,2691917.0,2699984.0,1800.0,58.59375,100.0,P100,8067.0,9262.0,8067.0,4778.0
41,6e998c6384ae8483422b395d,EfficientNet,1.0,Terminated,1568652.0,1572482.0,600.0,29.296875,100.0,P100,3830.0,4397.0,3830.0,2268.0
42,e107463c433680ec15226abb,LSTM,1.0,Terminated,5995126.0,5996782.0,1200.0,29.296875,100.0,P100,1656.0,1901.0,1656.0,980.0
43,48db7703d29199b02aba8f17,LSTM,1.0,Terminated,4072723.0,4124332.0,1800.0,58.59375,100.0,V100,51609.0,100032.0,87124.0,51609.0
44,d415adcac77efa462fef5619,Transformer,1.0,Terminated,2493374.0,2494940.0,600.0,29.296875,100.0,P100,1566.0,1798.0,1566.0,927.0
45,7fb44313decbde348a20cc21,ResNet50,1.0,Terminated,2963057.0,2965599.0,1800.0,58.59375,100.0,P100,2542.0,2918.0,2542.0,1505.0
46,0ccc16ad562a468fc9b20c38,EfficientNet,1.0,Terminated,4757427.0,4782783.0,1200.0,29.296875,100.0,P100,25356.0,29112.0,25356.0,15019.0
47,a79b916c1a9de87e3a8c6214,VGG11,1.0,Terminated,4076138.0,4190197.0,1200.0,29.296875,100.0,P100,114059.0,130956.0,114059.0,67563.0
48,828c11c7ab3083ccbd7d6d62,MobileNetV2,1.0,Terminated,4786779.0,4800066.0,1800.0,58.59375,100.0,P100,13287.0,15255.0,13287.0,7870.0
49,efa5f492cbb28f0576f770a1,Transformer,1.0,Terminated,5455641.0,5460644.0,1800.0,58.59375,100.0,V100,5003.0,9697.0,8445.0,5003.0
50,105f6525fabc353928b0ae89,Transformer,1.0,Terminated,4812975.0,4826333.0,1800.0,58.59375,100.0,P100,13358.0,15336.0,13358.0,7912.0
51,404edd85ad376a8e60c329b0,Transformer,1.0,Terminated,5315386.0,5325943.0,600.0,29.296875,100.0,P100,10557.0,12121.0,10557.0,6253.0
52,d9749b5f30095cf0d901d182,LSTM,1.0,Terminated,3468247.0,3483839.0,100.0,29.296875,100.0,P100,15592.0,17901.0,15592.0,9236.0
53,6268496c014504747e42177e,MobileNetV3,1.0,Terminated,1895131.0,1912802.0,3200.0,19.53125,100.0,T4,17671.0,17671.0,15390.0,9116.0
54,47c20984a5c536ac165c539d,Transformer,1.0,Terminated,6138302.0,6143361.0,1800.0,58.59375,100.0,V100,5059.0,9805.0,8540.0,5059.0
55,cee5b3a3553a0de95f351cb2,Transformer,1.0,Terminated,5231803.0,5234345.0,1800.0,58.59375,100.0,P100,2542.0,2918.0,2542.0,1505.0
56,848943d5a02aec595a9c9d9b,Transformer,1.0,Terminated,2394494.0,2395955.0,600.0,29.296875,100.0,T4,1461.0,1461.0,1272.0,753.0
57,982a7da9e97edad2f78be3f2,MobileNetV2,1.0,Terminated,3474321.0,3475330.0,600.0,29.296875,100.0,T4,1009.0,1009.0,878.0,520.0
58,c2a87f7cef6b4d10c3dd7537,EfficientNet,1.0,Terminated,3340356.0,3363082.0,600.0,29.296875,100.0,V100,22726.0,44049.0,38365.0,22726.0
59,7c31e6b42f7ebd3b5d1a2e55,PointNet,1.0,Terminated,4023920.0,4026694.0,1800.0,58.59375,100.0,P100,2774.0,3184.0,2774.0,1643.0
60,de57b120529b4185c58890f8,ResNet50,1.0,Terminated,3659484.0,3673640.0,1800.0,58.59375,100.0,P100,14156.0,16253.0,14156.0,8385.0
61,dfced0b0097a2e48a8bfcd71,VGG11,1.0,Terminated,1898900.0,2259134.0,600.0,29.296875,100.0,T4,360234.0,360234.0,313752.0,185853.0
62,ebe21cb217b26363268ae0b8,PointNet,1.0,Terminated,3510627.0,3527666.0,3200.0,19.53125,100.0,T4,17039.0,17039.0,14840.0,8790.0
63,7e882f9a602c16bc36df908c,MobileNetV3,1.0,Terminated,4282368.0,4295602.0,3200.0,19.53125,100.0,T4,13234.0,13234.0,11526.0,6827.0
64,1dab788f746913f2563f4563,BERT,1.0,Terminated,5833459.0,5835182.0,600.0,29.296875,100.0,T4,1723.0,1723.0,1500.0,888.0
65,5db148457de5b9ae07e4f5e4,PointNet,1.0,Terminated,3202359.0,3204252.0,600.0,29.296875,100.0,T4,1893.0,1893.0,1648.0,976.0
66,7750c540c65e5f303bc40cd4,VGG11,1.0,Terminated,5107804.0,5109678.0,1800.0,58.59375,100.0,V100,1874.0,3632.0,3163.0,1874.0
67,0692e3764efd68c500a70e33,PointNet,1.0,Terminated,4047819.0,4050005.0,600.0,29.296875,100.0,T4,2186.0,2186.0,1903.0,1127.0
68,f970ac20585c2d4c684939b0,EfficientNet,1.0,Terminated,1581143.0,1587782.0,600.0,29.296875,100.0,P100,6639.0,7622.0,6639.0,3932.0
69,1291a32086114423c70d38f0,ResNet18,1.0,Terminated,1843689.0,1866603.0,3200.0,19.53125,100.0,T4,22914.0,22914.0,19957.0,11821.0
70,adf316a2ca33bd0f3fc72f01,LSTM,1.0,Terminated,6276737.0,6278164.0,1800.0,58.59375,100.0,P100,1427.0,1638.0,1427.0,845.0
71,0004429eabe165cf4116a079,EfficientNet,1.0,Terminated,4845159.0,4846950.0,1800.0,58.59375,100.0,P100,1791.0,2056.0,1791.0,1060.0
72,9f3d5df30583fc58aefe7bfd,MobileNetV3,1.0,Terminated,5193745.0,5204025.0,3200.0,19.53125,100.0,T4,10280.0,10280.0,8953.0,5303.0
73,312c861e907567b7eff1d716,MobileNetV3,1.0,Terminated,4327165.0,4329485.0,1200.0,29.296875,100.0,V100,2320.0,4496.0,3916.0,2320.0
74,f454fa91dd4b3fe679b39d0a,Transformer,1.0,Terminated,5609284.0,5626604.0,3200.0,19.53125,100.0,T4,17320.0,17320.0,15085.0,8935.0
75,e55f01ee52209e9016ec676e,ResNet50,1.0,Terminated,6028751.0,6030741.0,1800.0,58.59375,100.0,P100,1990.0,2284.0,1990.0,1178.0
76,d397c12789c3e19f488cf996,ResNet50,1.0,Terminated,1613601.0,1632605.0,600.0,29.296875,100.0,T4,19004.0,19004.0,16551.0,9804.0
77,6429f371218f27128a96c9c1,DCGAN,1.0,Terminated,1641455.0,1643115.0,600.0,29.296875,100.0,P100,1660.0,1905.0,1660.0,983.0
78,9c9096bd8ce2070d61978b14,VGG11,1.0,Terminated,4122704.0,4127168.0,600.0,29.296875,100.0,T4,4464.0,4464.0,3887.0,2303.0
79,1b8de87abc9ade08824ceeeb,LSTM,1.0,Terminated,3017550.0,3034491.0,3200.0,19.53125,100.0,T4,16941.0,16941.0,14755.0,8740.0
80,ac70f78ccd05553fdd8b7eae,MobileNetV2,1.0,Terminated,5836620.0,5840034.0,1800.0,58.59375,100.0,P100,3414.0,3919.0,3414.0,2022.0
81,66ac86eb90faf064ce31ed06,BERT,1.0,Terminated,2524206.0,2532753.0,1800.0,58.59375,100.0,P100,8547.0,9813.0,8547.0,5062.0
82,6bd3157b40502b3f03ed8814,ResNet50,1.0,Terminated,4386799.0,4388950.0,600.0,29.296875,100.0,P100,2151.0,2469.0,2151.0,1274.0
83,3608efb1c1c4d898ebd50ab9,ResNet50,1.0,Terminated,3654611.0,3667126.0,600.0,29.296875,100.0,V100,12515.0,24257.0,21127.0,12515.0
84,1f6dbfcfeac712837ff0f7cc,PointNet,1.0,Terminated,1971218.0,1973786.0,600.0,29.296875,100.0,P100,2568.0,2948.0,2568.0,1521.0
85,f1b631a9781b231eaccb5514,VGG11,1.0,Terminated,4900823.0,4905138.0,600.0,29.296875,100.0,T4,4315.0,4315.0,3758.0,2226.0
86,6f7331ea73118277177dbcc7,MobileNetV3,1.0,Terminated,6004117.0,6006614.0,1200.0,29.296875,100.0,P100,2497.0,2866.0,2497.0,1479.0
87,93358ab2fc563ffa564cfbca,DCGAN,1.0,Terminated,2109773.0,2112209.0,600.0,29.296875,100.0,T4,2436.0,2436.0,2121.0,1256.0
88,2c6f482bd9d65f14cc86a046,BERT,1.0,Terminated,4782087.0,4783707.0,1800.0,58.59375,100.0,P100,1620.0,1860.0,1620.0,959.0
89,1dbff211921e733f55713805,MobileNetV3,1.0,Terminated,4055822.0,4075129.0,600.0,29.296875,100.0,P100,19307.0,22167.0,19307.0,11436.0
90,2dff83003a06cf28897347d2,PointNet,1.0,Terminated,1375925.0,1380149.0,600.0,29.296875,100.0,T4,4224.0,4224.0,3678.0,2179.0
91,7dc6fd89bbe9f7fe53d73296,VGG11,1.0,Terminated,1890812.0,1893325.0,600.0,29.296875,100.0,P100,2513.0,2885.0,2513.0,1488.0
92,e951ea0d52491e65ba788fd4,MobileNetV2,1.0,Terminated,6441268.0,6442627.0,1800.0,58.59375,100.0,P100,1359.0,1560.0,1359.0,805.0
93,3679e673d62bd0341db2977c,EfficientNet,1.0,Terminated,4799992.0,4931513.0,1200.0,29.296875,100.0,P100,131521.0,151005.0,131521.0,77907.0
94,d08e5c44800f4680c234bea2,LSTM,1.0,Terminated,5997547.0,6004213.0,600.0,29.296875,100.0,T4,6666.0,6666.0,5805.0,3439.0
95,cca2ad38d8eeb19f5ae58378,BERT,1.0,Terminated,2256110.0,2284076.0,3200.0,19.53125,100.0,T4,27966.0,27966.0,24357.0,14428.0
96,cfe4c87edee16103b46608df,ResNet50,1.0,Terminated,5890092.0,5891312.0,600.0,29.296875,100.0,T4,1220.0,1220.0,1062.0,629.0
97,7f878fe7a824680def15c81b,PointNet,1.0,Terminated,4246247.0,4371014.0,1200.0,29.296875,100.0,P100,124767.0,143251.0,124767.0,73906.0
98,1290527fcc88969bd2e51458,DCGAN,1.0,Terminated,1910955.0,1922163.0,600.0,29.296875,100.0,V100,11208.0,21724.0,18921.0,11208.0
99,84ba9140961a5ff86360d289,MobileNetV2,1.0,Terminated,2955858.0,2970493.0,1800.0,58.59375,100.0,V100,14635.0,28366.0,24706.0,14635.0
100,0e41f5df7bf4ecab67c4aec5,LSTM,1.0,Terminated,3526580.0,3531145.0,100.0,29.296875,100.0,T4,4565.0,4565.0,3975.0,2355.0
101,7cde427cc334aa32e9a37713,EfficientNet,1.0,Terminated,5411950.0,5430375.0,600.0,29.296875,100.0,V100,18425.0,35712.0,31104.0,18425.0
102,97f9da400c2837fe618d4478,MobileNetV3,1.0,Terminated,3724237.0,3730995.0,600.0,29.296875,100.0,P100,6758.0,7759.0,6758.0,4003.0
103,890e7b0ffd2d0a4234ef4a98,VGG11,1.0,Terminated,1874217.0,1895771.0,1800.0,58.59375,100.0,P100,21554.0,24747.0,21554.0,12767.0
104,f9ec6aeed47472ecf8744ba0,BERT,1.0,Terminated,2979804.0,3010940.0,600.0,29.296875,100.0,T4,31136.0,31136.0,27118.0,16063.0
105,fe77f2b204d778b2ad68791c,MobileNetV3,1.0,Terminated,6074484.0,6090660.0,600.0,29.296875,100.0,V100,16176.0,31353.0,27307.0,16176.0
106,f559bb43dfd4db48620ddbe3,VGG11,1.0,Terminated,6051118.0,6053608.0,600.0,29.296875,100.0,P100,2490.0,2858.0,2490.0,1474.0
107,fc0d9011fecfbd587281aca6,VGG11,1.0,Terminated,2322518.0,2325223.0,600.0,29.296875,100.0,T4,2705.0,2705.0,2355.0,1395.0
108,88747201fa713b1795426d09,ResNet18,1.0,Terminated,3704573.0,3723195.0,3200.0,19.53125,100.0,T4,18622.0,18622.0,16219.0,9607.0
109,5e0de229e8ccb205d93d2776,ResNet50,1.0,Terminated,3729088.0,3954902.0,1800.0,58.59375,100.0,V100,225814.0,437688.0,381212.0,225814.0
110,fae3292d670c3f28f32a162b,PointNet,1.0,Terminated,6068824.0,6070049.0,1800.0,58.59375,100.0,P100,1225.0,1406.0,1225.0,725.0
111,1a08ff6ae9cef5e2f97c9073,BERT,1.0,Terminated,5383249.0,5384359.0,100.0,29.296875,100.0,P100,1110.0,1274.0,1110.0,657.0
112,4e629bfd4fa9678268a91c04,BERT,1.0,Terminated,3482411.0,3490979.0,1800.0,58.59375,100.0,V100,8568.0,16607.0,14464.0,8568.0
113,9757f8669311da195e82a9e0,ResNet50,1.0,Terminated,1656965.0,1827759.0,600.0,29.296875,100.0,V100,170794.0,331045.0,288329.0,170794.0
114,cb46d1d5522a0b5554814eae,EfficientNet,1.0,Terminated,4383216.0,4393506.0,3200.0,19.53125,100.0,T4,10290.0,10290.0,8962.0,5308.0
115,bfdab51ee35e65ed4a669b67,VGG11,1.0,Terminated,3057759.0,3059480.0,1800.0,58.59375,100.0,T4,1721.0,1721.0,1498.0,887.0
116,d36b3c2d7bfa9495b65cbb2c,MobileNetV2,1.0,Terminated,4881707.0,4895291.0,600.0,29.296875,100.0,T4,13584.0,13584.0,11831.0,7008.0
117,4c034f19f6e3304601b02c16,BERT,1.0,Terminated,2662441.0,2664967.0,600.0,29.296875,100.0,P100,2526.0,2900.0,2526.0,1496.0
118,c732e21ca59bc361d6b8a997,PointNet,1.0,Terminated,4905347.0,4908250.0,600.0,29.296875,100.0,P100,2903.0,3333.0,2903.0,1719.0
119,9dafb9266db83adc48f31e97,Transformer,1.0,Terminated,1744027.0,1752330.0,1800.0,58.59375,100.0,P100,8303.0,9533.0,8303.0,4918.0
120,63a4bacce746cee031cf08ba,BERT,1.0,Terminated,6007642.0,6011204.0,1800.0,58.59375,100.0,P100,3562.0,4089.0,3562.0,2109.0
121,64084a5193a51327e8225b59,MobileNetV3,1.0,Terminated,5278208.0,5417806.0,1200.0,29.296875,100.0,P100,139598.0,160279.0,139598.0,82691.0
122,d5e85bfd723b5b34dfdceb1f,LSTM,1.0,Terminated,3911629.0,3913091.0,600.0,29.296875,100.0,P100,1462.0,1678.0,1462.0,866.0
123,0368566cc264f11c296d52bf,BERT,1.0,Terminated,1257845.0,1262264.0,1800.0,58.59375,100.0,T4,4419.0,4419.0,3848.0,2279.0
124,fef9ce8bbef5ae788223a3d0,VGG11,1.0,Terminated,4711400.0,4714796.0,1800.0,58.59375,100.0,P100,3396.0,3899.0,3396.0,2011.0
125,74aaec59f4071174d1d189f6,LSTM,1.0,Terminated,5304578.0,5312687.0,3200.0,19.53125,100.0,T4,8109.0,8109.0,7062.0,4183.0
126,70b0ff60f7ce24e5adaa529d,DCGAN,1.0,Terminated,2957605.0,2967359.0,1800.0,58.59375,100.0,P100,9754.0,11199.0,9754.0,5777.0
127,b8270385e47c96d001f75cc4,BERT,1.0,Terminated,4064424.0,4065797.0,400.0,5.859375,100.0,V100,1373.0,2661.0,2317.0,1373.0
128,68de05beeeaa67dfc1afb222,Transformer,1.0,Terminated,2579542.0,2580782.0,600.0,29.296875,100.0,P100,1240.0,1423.0,1240.0,734.0
129,4d3c59d630813b6361374cbd,MobileNetV2,1.0,Terminated,4118748.0,4137048.0,1800.0,58.59375,100.0,P100,18300.0,21011.0,18300.0,10840.0
130,2c50ee21ead95aaba4a82682,ResNet18,1.0,Terminated,3990364.0,3994165.0,600.0,29.296875,100.0,T4,3801.0,3801.0,3310.0,1961.0
131,84ead318f124db9c515a3dd6,MobileNetV2,1.0,Terminated,3145974.0,3149471.0,1800.0,58.59375,100.0,P100,3497.0,4015.0,3497.0,2071.0
132,7204cd5de3323eb500f86623,MobileNetV2,1.0,Terminated,2539504.0,2547126.0,1800.0,58.59375,100.0,T4,7622.0,7622.0,6638.0,3932.0
133,e5e92fe8771cd1c69ee30b2b,EfficientNet,1.0,Terminated,5269192.0,5297827.0,1200.0,29.296875,100.0,P100,28635.0,32877.0,28635.0,16962.0
134,f4f47b99ae35c8aa71f06ed7,PointNet,1.0,Terminated,3876524.0,3895825.0,3200.0,19.53125,100.0,T4,19301.0,19301.0,16810.0,9957.0
135,e6817ca92817dcf5c51a6812,VGG11,1.0,Terminated,2505554.0,2507246.0,600.0,29.296875,100.0,T4,1692.0,1692.0,1473.0,872.0
136,15d0c90cd6c81ed902b9184a,LSTM,1.0,Terminated,4517426.0,4519015.0,600.0,29.296875,100.0,P100,1589.0,1824.0,1589.0,941.0
137,4229c8c7716a984b3679a24f,VGG11,1.0,Terminated,1276139.0,1282557.0,1800.0,58.59375,100.0,P100,6418.0,7368.0,6418.0,3801.0
138,e618c0a496729b9fd244c3cc,PointNet,1.0,Terminated,3401739.0,3405805.0,1800.0,58.59375,100.0,P100,4066.0,4668.0,4066.0,2408.0
139,9ad5f8bb22543b6a88492a74,BERT,1.0,Terminated,5009206.0,5011501.0,600.0,29.296875,100.0,T4,2295.0,2295.0,1998.0,1184.0
140,351460673037b85deb8c7ee9,MobileNetV3,1.0,Terminated,2607988.0,2616713.0,1800.0,58.59375,100.0,P100,8725.0,10017.0,8725.0,5168.0
141,fbbc52e3dafded484aeaaf0d,ResNet18,1.0,Terminated,4092102.0,4118296.0,1800.0,58.59375,100.0,P100,26194.0,30074.0,26194.0,15516.0
142,2237c800fb78bedeef8e726d,Transformer,1.0,Terminated,5181729.0,5183010.0,600.0,29.296875,100.0,P100,1281.0,1470.0,1281.0,758.0
143,ef5701d10b7aa6a103bf0812,DCGAN,1.0,Terminated,2890915.0,2894273.0,1800.0,58.59375,100.0,V100,3358.0,6508.0,5668.0,3358.0
144,5d9bc423db5e28f73f781c74,VGG11,1.0,Terminated,2890916.0,2894758.0,1800.0,58.59375,100.0,V100,3842.0,7446.0,6485.0,3842.0
145,a89ee65b5914f97a9330f147,ResNet50,1.0,Terminated,6331203.0,6332681.0,1800.0,58.59375,100.0,P100,1478.0,1696.0,1478.0,875.0
146,2efffe29cbd68a428efd9a89,Transformer,1.0,Terminated,5643573.0,5649970.0,600.0,29.296875,100.0,P100,6397.0,7344.0,6397.0,3789.0
147,a6c4b17935611afd08e66cf6,ResNet50,1.0,Terminated,4802444.0,4804170.0,1600.0,29.296875,100.0,P100,1726.0,1981.0,1726.0,1022.0
148,2c90b6dd37eb58f4d66cdf88,MobileNetV2,1.0,Terminated,6403975.0,6405578.0,100.0,58.59375,100.0,V100,1603.0,3107.0,2706.0,1603.0
149,2e3d0470079bd4732db3f359,ResNet18,1.0,Terminated,4162342.0,4185815.0,1800.0,58.59375,100.0,V100,23473.0,45497.0,39626.0,23473.0
150,5315fa61e3d50eafdb15968c,BERT,1.0,Terminated,1316217.0,1334557.0,1800.0,58.59375,100.0,P100,18340.0,21057.0,18340.0,10863.0
151,8546ee476bfab4ce9576b92b,LSTM,1.0,Terminated,1843729.0,1870183.0,3200.0,19.53125,100.0,T4,26454.0,26454.0,23040.0,13648.0
152,4a0b185bc396516b10575827,VGG11,1.0,Terminated,3271142.0,3275049.0,600.0,29.296875,100.0,P100,3907.0,4485.0,3907.0,2314.0
153,39d37e87c0107d6dd0d1d00c,Transformer,1.0,Terminated,3340765.0,3353020.0,600.0,29.296875,100.0,V100,12255.0,23753.0,20688.0,12255.0
154,f56a8f530b57ae5952c0d30b,BERT,1.0,Terminated,5632400.0,5634386.0,600.0,29.296875,100.0,V100,1986.0,3849.0,3352.0,1986.0
155,4d0b51a95c71fdd3331a7d18,MobileNetV3,1.0,Terminated,5952650.0,5953882.0,2000.0,58.59375,100.0,V100,1232.0,2387.0,2079.0,1232.0
156,7f04f28b8bcc587af95dac60,ResNet18,1.0,Terminated,2110521.0,2111962.0,600.0,29.296875,100.0,T4,1441.0,1441.0,1255.0,743.0
157,26af17c0f01de021a266db8a,DCGAN,1.0,Terminated,4245230.0,4247696.0,600.0,29.296875,100.0,P100,2466.0,2831.0,2466.0,1460.0
158,d3cc29a0d2fe84d7ceacfdce,Transformer,1.0,Terminated,3636722.0,3649802.0,1800.0,58.59375,100.0,P100,13080.0,15017.0,13080.0,7748.0
159,409391a3e474be2245424574,VGG11,1.0,Terminated,3292867.0,3312510.0,600.0,29.296875,100.0,T4,19643.0,19643.0,17108.0,10134.0
160,4cab2d26bdf7aa01f623d3ec,BERT,1.0,Terminated,5022471.0,5025978.0,1800.0,58.59375,100.0,P100,3507.0,4026.0,3507.0,2077.0
161,a91ba741827ac34786778555,BERT,1.0,Terminated,5358279.0,5365978.0,600.0,29.296875,100.0,V100,7699.0,14922.0,12997.0,7699.0
162,d37e68e339ead4c80f1b38af,PointNet,1.0,Terminated,4616341.0,4626684.0,1800.0,58.59375,100.0,V100,10343.0,20047.0,17460.0,10343.0
163,a7b958558fc3cfd118d92167,VGG11,1.0,Terminated,5531648.0,5553859.0,1600.0,29.296875,100.0,P100,22211.0,25501.0,22211.0,13156.0
164,77a2aa4c2a5d8decf6ac8a7d,VGG11,1.0,Terminated,3482417.0,3493895.0,1800.0,58.59375,100.0,V100,11478.0,22247.0,19376.0,11478.0
165,54285a8ebb4e77182f36b068,MobileNetV3,1.0,Terminated,4828419.0,4839387.0,3200.0,19.53125,100.0,T4,10968.0,10968.0,9552.0,5658.0
166,f11160441b6e916062629e70,Transformer,1.0,Terminated,4914213.0,4919328.0,600.0,29.296875,100.0,T4,5115.0,5115.0,4454.0,2638.0
167,2393fb5784fe012e2d9bd097,LSTM,1.0,Terminated,4118954.0,4134458.0,1800.0,58.59375,100.0,P100,15504.0,17800.0,15504.0,9183.0
