,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
21,a852f9ade176ab94992ab2a0,ResNet50,1.0,Terminated,5952417.0,5956515.0,600.0,29.296875,100.0,P100,4098.0,4705.0,4098.0,2427.0
22,11e83b6f3be5d0c63fb4501c,Transformer,1.0,Terminated,1895124.0,1913894.0,3200.0,19.53125,100.0,T4,18770.0,18770.0,16348.0,9683.0
23,597e452cce39b938af540bc5,Transformer,1.0,Terminated,3949761.0,3953434.0,1800.0,58.59375,100.0,P100,3673.0,4217.0,3673.0,2175.0
24,6920bfe0f12507e3e08d7325,DCGAN,1.0,Terminated,2738103.0,2739564.0,600.0,29.296875,100.0,T4,1461.0,1461.0,1272.0,753.0
25,d58baba6fbe057cd8dd981de,LSTM,1.0,Terminated,2887239.0,2888297.0,1800.0,58.59375,100.0,P100,1058.0,1214.0,1058.0,626.0
26,78467c7ec1bf3e651fd35d53,LSTM,1.0,Terminated,5977965.0,5981535.0,600.0,29.296875,100.0,V100,3570.0,6919.0,6026.0,3570.0
27,31d2df839422efc11a9925ad,Transformer,1.0,Terminated,3605461.0,3610679.0,600.0,29.296875,100.0,T4,5218.0,5218.0,4544.0,2692.0
28,f57c7728787b565cc4ec9732,VGG19,1.0,Terminated,2957599.0,2998851.0,1800.0,58.59375,100.0,V100,41252.0,79957.0,69640.0,41252.0
29,cc52a2b4c714a33f2dc190c1,LSTM,1.0,Terminated,2451481.0,2456162.0,1800.0,58.59375,100.0,P100,4681.0,5374.0,4681.0,2772.0
30,60aa57059dfa4c4837f476f6,ResNet50,1.0,Terminated,3911623.0,3913026.0,600.0,29.296875,100.0,P100,1403.0,1610.0,1403.0,831.0
31,8dd5f8767a1a6c23f4e297ac,Transformer,1.0,Terminated,4177083.0,4214886.0,600.0,29.296875,100.0,P100,37803.0,43403.0,37803.0,22392.0
32,9f3b6a448ee3bede6a73568e,LSTM,1.0,Terminated,1744042.0,1772154.0,1800.0,58.59375,100.0,V100,28112.0,54488.0,47457.0,28112.0
33,06966bed031d146e0fb6e43f,InceptionV3,4.0,Terminated,5950054.0,5965929.0,600.0,29.296875,100.0,T4,15875.0,15875.0,13826.0,8190.0
34,e9f45f205325d7e9319fbfe2,InceptionV3,1.0,Terminated,2671318.0,2689193.0,3200.0,19.53125,100.0,T4,17875.0,17875.0,15568.0,9222.0
35,0e2a49906386710959fd7979,DCGAN,1.0,Terminated,5189000.0,5195489.0,600.0,29.296875,100.0,P100,6489.0,7450.0,6489.0,3843.0
36,966c826e2e735593c54a945e,DCGAN,1.0,Terminated,4167622.0,4169840.0,600.0,29.296875,100.0,T4,2218.0,2218.0,1931.0,1144.0
37,e6ece218ca006d09fd0f8dc2,InceptionV3,1.0,Terminated,4919651.0,4920849.0,600.0,29.296875,100.0,P100,1198.0,1375.0,1198.0,709.0
38,0ff866a3f8e2e2eb76aee1d1,DCGAN,1.0,Terminated,4921616.0,4944663.0,1200.0,29.296875,100.0,P100,23047.0,26461.0,23047.0,13652.0
39,f9fce2524469140a911011bb,VGG19,1.0,Terminated,1831127.0,1846385.0,1800.0,58.59375,100.0,P100,15258.0,17518.0,15258.0,9038.0
40,baca15980ef7506efd9e4937,Transformer,1.0,Terminated,2143876.0,2144900.0,600.0,29.296875,100.0,P100,1024.0,1175.0,1024.0,606.0
41,ede4e11f813ecda6750ee87d,Transformer,1.0,Terminated,2691909.0,2699965.0,1800.0,58.59375,100.0,P100,8056.0,9249.0,8056.0,4772.0
42,46951cbd18c405bdc473cc56,DenseNet161,1.0,Terminated,4763408.0,4766228.0,600.0,29.296875,100.0,V100,2820.0,5465.0,4760.0,2820.0
43,628ae07873e49e7db715d585,VGG19,1.0,Terminated,5995152.0,5996791.0,1200.0,29.296875,100.0,P100,1639.0,1881.0,1639.0,970.0
44,9b0ff9a6ca29651cf2ab0eee,InceptionV3,1.0,Terminated,2425396.0,2537118.0,1000.0,58.59375,100.0,V100,111722.0,216547.0,188605.0,111722.0
45,729bcf4b1b85c33db36bd7c4,DenseNet161,1.0,Terminated,4207087.0,4218858.0,600.0,29.296875,100.0,P100,11771.0,13514.0,11771.0,6972.0
46,d63fe0a9933cc0862034a134,LSTM,1.0,Terminated,4808011.0,4809786.0,1600.0,29.296875,100.0,P100,1775.0,2037.0,1775.0,1051.0
47,4743d3cec7e92a99712a6ce4,LSTM,1.0,Terminated,5621450.0,5644148.0,1600.0,29.296875,100.0,P100,22698.0,26060.0,22698.0,13445.0
48,326e0faaf638e705e606aad9,Transformer,1.0,Terminated,1616683.0,1622735.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
49,72ebb9c76aa615eff1118a8d,VGG19,1.0,Terminated,2593884.0,2617225.0,3200.0,19.53125,100.0,T4,23341.0,23341.0,20329.0,12042.0
50,9d38954254825a40b1b1f406,Transformer,1.0,Terminated,4181736.0,4192952.0,600.0,29.296875,100.0,P100,11216.0,12877.0,11216.0,6643.0
51,079e543464a23d2a1ee58a6a,DCGAN,1.0,Terminated,1831743.0,1843907.0,1800.0,58.59375,100.0,V100,12164.0,23577.0,20534.0,12164.0
52,a083a4a4079b193c3c4a5942,LSTM,1.0,Terminated,2434653.0,2442303.0,1800.0,58.59375,100.0,T4,7650.0,7650.0,6662.0,3946.0
53,536234427d33fd0c13347fbf,DenseNet161,1.0,Terminated,3555809.0,3572718.0,3200.0,19.53125,100.0,T4,16909.0,16909.0,14727.0,8723.0
54,d4ef5520c5adeb49044fad10,VGG19,1.0,Terminated,2323448.0,2326168.0,600.0,29.296875,100.0,P100,2720.0,3122.0,2720.0,1611.0
55,94cdf704747fb22e8419981a,InceptionV3,1.0,Terminated,4665080.0,4692511.0,1200.0,29.296875,100.0,P100,27431.0,31494.0,27431.0,16248.0
56,4812126bbaf906e9666f3779,LSTM,1.0,Terminated,5766359.0,5768475.0,1800.0,58.59375,100.0,P100,2116.0,2429.0,2116.0,1253.0
57,7e381b4a0d06b49944c8339f,LSTM,1.0,Terminated,2955860.0,2970624.0,1800.0,58.59375,100.0,V100,14764.0,28616.0,24924.0,14764.0
58,c99c3290345ea5c1d1723059,DCGAN,1.0,Terminated,2265584.0,2293208.0,1800.0,58.59375,100.0,P100,27624.0,31716.0,27624.0,16363.0
59,d01ccacb712d049f0a2a52bc,Transformer,1.0,Terminated,4394639.0,4405021.0,3200.0,19.53125,100.0,T4,10382.0,10382.0,9042.0,5356.0
60,b97df8887c720702fa0caeff,InceptionV3,1.0,Terminated,5036299.0,5039129.0,600.0,29.296875,100.0,V100,2830.0,5485.0,4777.0,2830.0
61,bae124d7c6cc66ee6ac99c11,ResNet50,1.0,Terminated,2960034.0,2963177.0,1800.0,58.59375,100.0,P100,3143.0,3608.0,3143.0,1861.0
62,fd222fa1447b2add27b15ab7,InceptionV3,1.0,Terminated,4726121.0,4746469.0,600.0,29.296875,100.0,P100,20348.0,23362.0,20348.0,12053.0
63,31ddc63d4fad23f527996dbb,DCGAN,1.0,Terminated,3823754.0,3825410.0,1800.0,58.59375,100.0,P100,1656.0,1901.0,1656.0,980.0
64,7ba8df4625a8c74e5dcd9c6d,DenseNet161,1.0,Terminated,3143905.0,3148235.0,1800.0,58.59375,100.0,P100,4330.0,4971.0,4330.0,2564.0
65,5142a3f1aa8cd88c7c9742ef,VGG19,1.0,Terminated,4487547.0,4502567.0,3200.0,19.53125,100.0,T4,15020.0,15020.0,13081.0,7749.0
66,90b9f0b3a877f38ccff0705b,VGG19,1.0,Terminated,3098234.0,3100001.0,600.0,29.296875,100.0,P100,1767.0,2028.0,1767.0,1046.0
67,7de12140cba4d9f55db2d876,ResNet50,1.0,Terminated,1257881.0,1259047.0,600.0,29.296875,100.0,T4,1166.0,1166.0,1015.0,601.0
68,efcb071f799b280dedd9c8ed,DCGAN,1.0,Terminated,3319114.0,3322942.0,1800.0,58.59375,100.0,P100,3828.0,4395.0,3828.0,2267.0
69,af8d0d653efe3d7db4eba263,InceptionV3,1.0,Terminated,4072240.0,4200379.0,600.0,29.296875,100.0,V100,128139.0,248368.0,216320.0,128139.0
70,d0d9d951cdaaeecc2cdcb37e,ResNet50,1.0,Terminated,6107863.0,6109305.0,600.0,29.296875,100.0,T4,1442.0,1442.0,1255.0,743.0
71,4e1673edae067dbfb963d410,LSTM,1.0,Terminated,2524206.0,2532849.0,1800.0,58.59375,100.0,P100,8643.0,9923.0,8643.0,5119.0
72,3491ddcb3c54867b20167a66,DenseNet161,1.0,Terminated,3582587.0,3598778.0,3200.0,19.53125,100.0,T4,16191.0,16191.0,14101.0,8353.0
73,15589f1ccd7c001cfc1fb0a8,VGG19,1.0,Terminated,2346140.0,2355288.0,1800.0,58.59375,100.0,V100,9148.0,17731.0,15443.0,9148.0
74,420773deaffac5fdf8a7e651,ResNet50,1.0,Terminated,3801220.0,3806209.0,600.0,29.296875,100.0,T4,4989.0,4989.0,4345.0,2573.0
75,ecc5f41f5c858f8a38aa09ee,InceptionV3,1.0,Terminated,4070928.0,4074160.0,600.0,29.296875,100.0,P100,3232.0,3710.0,3232.0,1914.0
76,f047d6403b9d0fa314ba1c6e,DCGAN,1.0,Terminated,2360343.0,2361508.0,600.0,29.296875,100.0,P100,1165.0,1337.0,1165.0,690.0
77,26f989388b50052173689d59,LSTM,1.0,Terminated,1774558.0,1776278.0,600.0,29.296875,100.0,P100,1720.0,1974.0,1720.0,1018.0
78,d2b3ebec1afdbb01eebde50d,LSTM,1.0,Terminated,5069032.0,5189850.0,1200.0,29.296875,100.0,P100,120818.0,138716.0,120818.0,71567.0
79,e4c43710df3a45c673d614d0,Transformer,1.0,Terminated,6167135.0,6172468.0,800.0,35.15625,100.0,P100,5333.0,6123.0,5333.0,3159.0
80,7d9982a73f27f6b06f9bed82,InceptionV3,1.0,Terminated,1271207.0,1277259.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
81,8f372db068ccc1d98bf287b1,ResNet50,1.0,Terminated,1787775.0,1789499.0,600.0,29.296875,100.0,T4,1724.0,1724.0,1501.0,889.0
82,4727dc96553ec1afd69d242d,InceptionV3,1.0,Terminated,2524227.0,2531198.0,1800.0,58.59375,100.0,V100,6971.0,13511.0,11768.0,6971.0
83,298b943f097e554ee470fba1,DenseNet161,1.0,Terminated,4252855.0,4255062.0,600.0,29.296875,100.0,V100,2207.0,4277.0,3725.0,2207.0
84,0c221816bb92fbf6740feb05,DCGAN,1.0,Terminated,3505819.0,3523186.0,3200.0,19.53125,100.0,T4,17367.0,17367.0,15126.0,8960.0
85,b9c5bedcc6eb03a1f3daa6ee,DenseNet161,1.0,Terminated,5376192.0,5379767.0,1800.0,58.59375,100.0,V100,3575.0,6929.0,6035.0,3575.0
86,0459663d60ec7b92a96250de,LSTM,1.0,Terminated,1570661.0,1581276.0,1800.0,58.59375,100.0,P100,10615.0,12187.0,10615.0,6287.0
87,d3575c6265e175eeab101f2f,ResNet50,1.0,Terminated,1744227.0,1756316.0,1600.0,29.296875,100.0,V100,12089.0,23431.0,20408.0,12089.0
88,1f213f28fed59e165b15e928,DenseNet161,1.0,Terminated,4646187.0,4649104.0,600.0,29.296875,100.0,P100,2917.0,3349.0,2917.0,1727.0
89,43a2dd19e304e567b8c9ffef,ResNet50,1.0,Terminated,4739202.0,4793315.0,600.0,29.296875,100.0,T4,54113.0,54113.0,47130.0,27918.0
90,b45e5125c5679a49940ea6d5,DCGAN,1.0,Terminated,2339705.0,2408337.0,600.0,29.296875,100.0,T4,68632.0,68632.0,59776.0,35408.0
91,77d8088f805c9ea49075e354,LSTM,1.0,Terminated,2890571.0,2897902.0,1800.0,58.59375,100.0,P100,7331.0,8417.0,7331.0,4342.0
92,a49d0830df472edc5e6f2334,VGG19,1.0,Terminated,4490289.0,4491564.0,600.0,29.296875,100.0,P100,1275.0,1463.0,1275.0,755.0
93,7d0b52f7c7042b12c60466e0,Transformer,1.0,Terminated,2791301.0,2880616.0,600.0,29.296875,100.0,T4,89315.0,89315.0,77790.0,46079.0
94,a91ba741827ac34786778555,InceptionV3,1.0,Terminated,5358279.0,5365978.0,600.0,29.296875,100.0,V100,7699.0,14922.0,12997.0,7699.0
95,995f540bceb2923ae4890fab,Transformer,1.0,Terminated,5069068.0,5188111.0,1200.0,29.296875,100.0,P100,119043.0,136679.0,119043.0,70515.0
96,b45d929692cf39d55fb8ec44,InceptionV3,1.0,Terminated,4086453.0,4101776.0,600.0,29.296875,100.0,P100,15323.0,17593.0,15323.0,9076.0
97,54a7c01c5fc8fdb9da4f2df0,DCGAN,1.0,Terminated,5464306.0,5480920.0,1800.0,58.59375,100.0,V100,16614.0,32202.0,28047.0,16614.0
98,3c5d4360eb1b8a6cfdc92135,DenseNet161,1.0,Terminated,1660422.0,1678637.0,1800.0,58.59375,100.0,P100,18215.0,20913.0,18215.0,10789.0
99,85208065effbb5e4312f74a9,InceptionV3,1.0,Terminated,1841745.0,1861138.0,600.0,29.296875,100.0,P100,19393.0,22266.0,19393.0,11487.0
100,64d1d27f377c27c17e8d3120,DenseNet161,1.0,Terminated,4820242.0,4824777.0,600.0,29.296875,100.0,T4,4535.0,4535.0,3949.0,2339.0
101,fb0cf08312b558a96198a6cd,LSTM,1.0,Terminated,2144097.0,2146750.0,600.0,29.296875,100.0,P100,2653.0,3046.0,2653.0,1571.0
102,28e306d5cf69c1fc4d478e8e,DCGAN,1.0,Terminated,2258625.0,2260730.0,600.0,29.296875,100.0,T4,2105.0,2105.0,1833.0,1086.0
103,7b65427581c21722067fb544,DCGAN,1.0,Terminated,4883786.0,4895852.0,600.0,29.296875,100.0,T4,12066.0,12066.0,10509.0,6225.0
104,5004f4ebf6774f346d978234,InceptionV3,1.0,Terminated,5505303.0,5506904.0,600.0,29.296875,100.0,V100,1601.0,3103.0,2702.0,1601.0
105,b3abbefeb0ca8ca1b68c82ff,ResNet50,1.0,Terminated,3729597.0,3730614.0,600.0,29.296875,100.0,V100,1017.0,1971.0,1716.0,1017.0
106,7f0b17babb8c44ae7754e972,LSTM,1.0,Terminated,4972649.0,4980358.0,600.0,29.296875,100.0,V100,7709.0,14942.0,13014.0,7709.0
107,daeee555034f6fe40ea36471,Transformer,1.0,Terminated,1182938.0,1186004.0,600.0,29.296875,100.0,P100,3066.0,3520.0,3066.0,1816.0
108,3dc70794c3d43126628fa959,Transformer,1.0,Terminated,5968602.0,5970222.0,1200.0,29.296875,100.0,P100,1620.0,1860.0,1620.0,959.0
109,8669157a05b2690808e17be3,ResNet50,1.0,Terminated,2195662.0,2270728.0,1800.0,58.59375,100.0,P100,75066.0,86186.0,75066.0,44465.0
110,262802ae3013303010b0ebd5,DCGAN,1.0,Terminated,2000904.0,2011327.0,1800.0,58.59375,100.0,P100,10423.0,11967.0,10423.0,6174.0
111,b20d6922df129e08a5a06b23,DCGAN,1.0,Terminated,4096946.0,4101054.0,1800.0,58.59375,100.0,V100,4108.0,7962.0,6935.0,4108.0
112,a26b96352bb9d554ab2db33c,LSTM,1.0,Terminated,2997318.0,2998900.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
113,20a62825bfb6f33a0696a1cc,DenseNet161,1.0,Terminated,3114808.0,3120148.0,800.0,19.53125,100.0,T4,5340.0,5340.0,4650.0,2755.0
114,a7cd282a4fbde63a55135e33,InceptionV3,1.0,Terminated,5322127.0,5458372.0,1200.0,29.296875,100.0,P100,136245.0,156429.0,136245.0,80705.0
115,c91ccf29b9754601cc8b37ca,Transformer,1.0,Terminated,1712035.0,1714575.0,600.0,29.296875,100.0,P100,2540.0,2916.0,2540.0,1504.0
116,57a1f2126242e0a53b787f0e,Transformer,2.0,Terminated,4008413.0,4199849.0,1600.0,9.765625,100.0,V100,191436.0,371054.0,323176.0,191436.0
117,0fab10802d37f73b42a55d3d,LSTM,1.0,Terminated,4743200.0,4755972.0,3200.0,19.53125,100.0,T4,12772.0,12772.0,11123.0,6589.0
118,7e4a2979c727cc7ec073ede3,LSTM,4.0,Terminated,5270264.0,5271402.0,1800.0,58.59375,100.0,P100,1138.0,1306.0,1138.0,674.0
119,2ed2777977ece07234a2f993,ResNet50,1.0,Terminated,1276278.0,1281103.0,1800.0,58.59375,100.0,P100,4825.0,5539.0,4825.0,2858.0
120,73d1af6354c9f057980058ee,DenseNet161,1.0,Terminated,5383382.0,5393354.0,1800.0,58.59375,100.0,P100,9972.0,11449.0,9972.0,5906.0
121,2b2728322ee33db2ce00fcc2,VGG19,1.0,Terminated,4370318.0,4380783.0,3200.0,19.53125,100.0,T4,10465.0,10465.0,9114.0,5399.0
122,31bf78050e9fe0a320c9cd2f,DCGAN,1.0,Terminated,4459635.0,4471360.0,3200.0,19.53125,100.0,T4,11725.0,11725.0,10212.0,6049.0
123,85101a584ade9e88ffe1de5a,InceptionV3,1.0,Terminated,3533218.0,3554978.0,3200.0,19.53125,100.0,T4,21760.0,21760.0,18952.0,11226.0
124,095bb4b4807b91530601984a,LSTM,1.0,Terminated,4993648.0,4995096.0,600.0,29.296875,100.0,T4,1448.0,1448.0,1261.0,747.0
125,ed91420e90497f4513bd2de3,VGG19,1.0,Terminated,5647906.0,5652975.0,1800.0,58.59375,100.0,P100,5069.0,5819.0,5069.0,3002.0
126,146b4b18b0871a2d53bf16b4,Transformer,1.0,Terminated,2864676.0,2865830.0,1800.0,58.59375,100.0,V100,1154.0,2236.0,1948.0,1154.0
127,94a9d7d79a6b139249468d50,InceptionV3,1.0,Terminated,3735357.0,3740497.0,600.0,29.296875,100.0,P100,5140.0,5901.0,5140.0,3044.0
128,72f31d145c1a276d5eeb2f6b,InceptionV3,1.0,Terminated,2726645.0,2749551.0,600.0,29.296875,100.0,T4,22906.0,22906.0,19950.0,11817.0
129,43a41cd0b9bf583e352e30fc,DCGAN,1.0,Terminated,3816369.0,3818947.0,1800.0,58.59375,100.0,P100,2578.0,2959.0,2578.0,1527.0
130,738d3699ba5bc9e794676024,Transformer,1.0,Terminated,3704573.0,3722962.0,3200.0,19.53125,100.0,T4,18389.0,18389.0,16016.0,9487.0
131,a41459f78b42baf0dd6dcd6b,DenseNet161,1.0,Terminated,3299556.0,3302053.0,1800.0,58.59375,100.0,P100,2497.0,2866.0,2497.0,1479.0
132,19e880087ba422d82022665e,LSTM,1.0,Terminated,2265584.0,2285807.0,1800.0,58.59375,100.0,P100,20223.0,23219.0,20223.0,11979.0
133,7159728d306d6be180251024,Transformer,1.0,Terminated,5105131.0,5107090.0,600.0,29.296875,100.0,P100,1959.0,2249.0,1959.0,1160.0
134,107d911cd8354d99cbee953e,InceptionV3,1.0,Terminated,6404530.0,6420851.0,600.0,29.296875,100.0,P100,16321.0,18738.0,16321.0,9667.0
135,354222455872141209cb2d71,InceptionV3,1.0,Terminated,5274640.0,5282265.0,600.0,29.296875,100.0,V100,7625.0,14779.0,12872.0,7625.0
136,edae65425dcc6b988b19bb82,VGG19,1.0,Terminated,4636568.0,4650706.0,3200.0,19.53125,100.0,T4,14138.0,14138.0,12313.0,7294.0
137,786880633e86086b446ab9a3,LSTM,1.0,Terminated,2691953.0,2699509.0,1800.0,58.59375,100.0,V100,7556.0,14645.0,12755.0,7556.0
138,4221295b8066ed71edaa3955,DenseNet161,8.0,Terminated,4354760.0,4360672.0,1800.0,58.59375,100.0,V100,5912.0,11459.0,9980.0,5912.0
139,37c936cf1583fa20e77e8413,ResNet50,8.0,Terminated,1995124.0,2055388.0,800.0,62.5,100.0,V100,60264.0,116808.0,101735.0,60264.0
140,2a0c396e1406ad8fe8d666a6,InceptionV3,1.0,Terminated,4347313.0,4355293.0,3200.0,19.53125,100.0,T4,7980.0,7980.0,6950.0,4117.0
141,29c7fc261610bc304d4d6c2f,InceptionV3,1.0,Terminated,3894668.0,3896144.0,600.0,29.296875,100.0,P100,1476.0,1694.0,1476.0,874.0
142,e9877d00f806d12f63e0b36f,ResNet50,1.0,Terminated,5590433.0,5592227.0,600.0,29.296875,100.0,T4,1794.0,1794.0,1562.0,925.0
143,d22aef60726e7457f95b3787,DenseNet161,4.0,Terminated,5346034.0,5360007.0,600.0,29.296875,100.0,T4,13973.0,13973.0,12170.0,7209.0
144,dff2c9411ea97d2b67eb8c0e,InceptionV3,1.0,Terminated,3378947.0,3381675.0,600.0,29.296875,100.0,T4,2728.0,2728.0,2375.0,1407.0
145,65536093108c417648aab7a1,ResNet50,1.0,Terminated,3556186.0,3574147.0,3200.0,19.53125,100.0,T4,17961.0,17961.0,15643.0,9266.0
146,9b4d278b978157598c98ba74,ResNet50,1.0,Terminated,5960450.0,5961782.0,600.0,29.296875,100.0,P100,1332.0,1529.0,1332.0,789.0
147,38abf883e27009a6b099957a,LSTM,1.0,Terminated,3796417.0,3797776.0,600.0,29.296875,100.0,P100,1359.0,1560.0,1359.0,805.0
148,352cede5abcfb2362bbac467,DCGAN,1.0,Terminated,3201304.0,3241306.0,600.0,29.296875,100.0,T4,40002.0,40002.0,34840.0,20637.0
149,dd558f9b1edd5007eff4d504,LSTM,6.0,Terminated,1741107.0,1743657.0,1800.0,58.59375,100.0,V100,2550.0,4942.0,4304.0,2550.0
150,d41a3d4230ecd5cc442cf7f7,VGG19,1.0,Terminated,3430240.0,3432395.0,600.0,29.296875,100.0,T4,2155.0,2155.0,1876.0,1111.0
151,4ba7bb78927442b9f7076b1a,ResNet50,1.0,Terminated,1153498.0,1154917.0,600.0,29.296875,100.0,P100,1419.0,1629.0,1419.0,840.0
152,23e2cf898d568bea2a45e963,InceptionV3,1.0,Terminated,2427556.0,2431732.0,1800.0,58.59375,100.0,P100,4176.0,4794.0,4176.0,2473.0
153,6c724e757f17ac297e1ef53d,ResNet50,1.0,Terminated,3654563.0,3661809.0,600.0,29.296875,100.0,P100,7246.0,8319.0,7246.0,4292.0
154,dee8d041ea6efac2a1d408a8,ResNet50,1.0,Terminated,4036546.0,4039736.0,600.0,29.296875,100.0,T4,3190.0,3190.0,2778.0,1645.0
155,fb377e059a7619cf74886e8a,VGG19,1.0,Terminated,5640552.0,5657894.0,1800.0,58.59375,100.0,P100,17342.0,19911.0,17342.0,10272.0
156,40eb82e582e198b60b5fdcb2,VGG19,1.0,Terminated,6278767.0,6281374.0,600.0,29.296875,100.0,T4,2607.0,2607.0,2270.0,1345.0
157,808beb1ca1aa0b3c2cf7ce13,Transformer,8.0,Terminated,3734484.0,3902628.0,1800.0,58.59375,100.0,P100,168144.0,193054.0,168144.0,99601.0
158,b936d731627b5368af3b980e,ResNet50,1.0,Terminated,5531675.0,5554044.0,1600.0,29.296875,100.0,P100,22369.0,25682.0,22369.0,13250.0
159,0e57bdbd571af56fd87b2fee,VGG19,1.0,Terminated,6064875.0,6066816.0,800.0,39.0625,100.0,P100,1941.0,2228.0,1941.0,1149.0
160,48403864db88350e94f9ecc9,DenseNet161,1.0,Terminated,2959351.0,2978686.0,600.0,29.296875,100.0,P100,19335.0,22199.0,19335.0,11453.0
161,bc55932e5f4dce0f5fa0cbca,VGG19,1.0,Terminated,1569357.0,1640397.0,1800.0,58.59375,100.0,P100,71040.0,81564.0,71040.0,42081.0
162,d1ff1818ebd40aacd953bed9,DenseNet161,1.0,Terminated,3440171.0,3443200.0,600.0,29.296875,100.0,P100,3029.0,3477.0,3029.0,1794.0
163,0827eab31882c2a717ca9784,LSTM,1.0,Terminated,5416434.0,5436340.0,1800.0,58.59375,100.0,P100,19906.0,22855.0,19906.0,11791.0
164,65c19ead6e9ee2ffc04e2230,VGG19,1.0,Terminated,1529684.0,1532260.0,600.0,29.296875,100.0,T4,2576.0,2576.0,2243.0,1329.0
165,ad611db9a90fbb0bf5b9ca92,VGG19,1.0,Terminated,3823471.0,3842872.0,3200.0,19.53125,100.0,T4,19401.0,19401.0,16897.0,10009.0
166,74583ea7815713fef1314ae7,InceptionV3,1.0,Terminated,5265464.0,5266799.0,600.0,29.296875,100.0,P100,1335.0,1532.0,1335.0,790.0
167,5b550d2e30d3d45c6c989034,ResNet50,1.0,Terminated,4838543.0,4866644.0,600.0,29.296875,100.0,V100,28101.0,54467.0,47439.0,28101.0
