,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
33,31013633722769d0eadf2283,MobileNetV3,1.0,Terminated,4086970.0,4100844.0,3200.0,31.25,100.0,T4,13874.0,13874.0,12083.0,7157.0
34,f9cfd838b0c47fc76cf6920b,PointNet,1.0,Terminated,2541814.0,2559424.0,3200.0,19.53125,100.0,T4,17610.0,17610.0,15337.0,9085.0
35,75edc747e58ab65fba0865ee,ResNet18,1.0,Terminated,5916108.0,5924430.0,600.0,29.296875,100.0,V100,8322.0,16130.0,14048.0,8322.0
36,fef8b242495fdf65f250a290,Transformer,1.0,Terminated,5401215.0,5402239.0,600.0,29.296875,100.0,P100,1024.0,1175.0,1024.0,606.0
37,19821e25cbf7c41ac0884525,PointNet,1.0,Terminated,4167945.0,4186657.0,1800.0,58.59375,100.0,P100,18712.0,21484.0,18712.0,11084.0
38,4bfcc53afa82719c15fd3e26,DCGAN,1.0,Terminated,4727652.0,4729717.0,600.0,29.296875,100.0,T4,2065.0,2065.0,1798.0,1065.0
39,4acd888cd58aa4c4106d2e0f,LSTM,1.0,Terminated,3145974.0,3149461.0,1800.0,58.59375,100.0,P100,3487.0,4003.0,3487.0,2065.0
40,29ee1fba89e2ea9828599049,MobileNetV2,1.0,Terminated,4083438.0,4086280.0,1800.0,58.59375,100.0,P100,2842.0,3263.0,2842.0,1683.0
41,a6d0c2862ce86b453eefd698,Transformer,5.0,Terminated,2871671.0,2872893.0,400.0,3.90625,100.0,V100,1222.0,2368.0,2062.0,1222.0
42,14ec8fd0f1d566ffc323e365,DCGAN,1.0,Terminated,3299554.0,3302071.0,1800.0,58.59375,100.0,P100,2517.0,2889.0,2517.0,1490.0
43,f80155c34cd87ccd6da855e7,ResNet18,1.0,Terminated,4327197.0,4353961.0,600.0,29.296875,100.0,V100,26764.0,51875.0,45182.0,26764.0
44,05004a32b05dd3358fffdcdb,ResNet18,1.0,Terminated,6194889.0,6197062.0,400.0,9.765625,100.0,T4,2173.0,2173.0,1892.0,1121.0
45,c2a6b0a69d51b2716eed07e2,PointNet,1.0,Terminated,4346528.0,4351685.0,800.0,19.53125,100.0,T4,5157.0,5157.0,4491.0,2660.0
46,ffb9c344e68f65e70ad982e5,ResNet18,1.0,Terminated,4766689.0,4772282.0,600.0,29.296875,100.0,V100,5593.0,10840.0,9441.0,5593.0
47,bf71f55cc1b003c8cc7db12e,ResNet18,1.0,Terminated,1786179.0,1798165.0,600.0,29.296875,100.0,V100,11986.0,23232.0,20234.0,11986.0
48,8a31c35b18a74950c95f4bc1,EfficientNet,1.0,Terminated,1641457.0,1644355.0,600.0,29.296875,100.0,P100,2898.0,3327.0,2898.0,1716.0
49,90f11efa852399339eafc086,VGG11,1.0,Terminated,5610766.0,5612486.0,600.0,29.296875,100.0,P100,1720.0,1974.0,1720.0,1018.0
50,b7328f7332396eede81fafec,LSTM,1.0,Terminated,5735890.0,5744365.0,600.0,29.296875,100.0,T4,8475.0,8475.0,7381.0,4372.0
51,64ef16178a7c468bbbd37673,ResNet50,1.0,Terminated,2438362.0,2445373.0,1800.0,58.59375,100.0,P100,7011.0,8049.0,7011.0,4153.0
52,1717966e0028625b92b6b21e,ResNet50,1.0,Terminated,1939042.0,1940762.0,600.0,29.296875,100.0,T4,1720.0,1720.0,1498.0,887.0
53,ed5c5f4128667d59d2f45799,ResNet50,1.0,Terminated,2265588.0,2292136.0,1800.0,58.59375,100.0,P100,26548.0,30481.0,26548.0,15725.0
54,5765d35025339fd2f007041a,ResNet18,1.0,Terminated,2890915.0,2894146.0,1800.0,58.59375,100.0,V100,3231.0,6262.0,5454.0,3231.0
55,430ab8fc6ba930559d0af336,DCGAN,1.0,Terminated,4666445.0,4669492.0,1800.0,58.59375,100.0,P100,3047.0,3498.0,3047.0,1804.0
56,093e3ca1dc9dcf5712cbb8a9,BERT,1.0,Terminated,3557028.0,3559757.0,600.0,29.296875,100.0,T4,2729.0,2729.0,2376.0,1407.0
57,266a97a585df648ad71b54cb,Transformer,1.0,Terminated,4470222.0,4480522.0,3200.0,19.53125,100.0,T4,10300.0,10300.0,8970.0,5314.0
58,a5019a9302ed75740d63280f,DCGAN,1.0,Terminated,3693505.0,3697970.0,600.0,29.296875,100.0,T4,4465.0,4465.0,3888.0,2303.0
59,22ffb0815860b9c75e990036,ResNet18,1.0,Terminated,3381533.0,3405624.0,3200.0,19.53125,100.0,T4,24091.0,24091.0,20982.0,12429.0
60,454216c6499a7b502c0e2e3f,MobileNetV3,1.0,Terminated,4568397.0,4621233.0,600.0,29.296875,100.0,T4,52836.0,52836.0,46018.0,27259.0
61,3bdb6cb94f50357eaebe4b55,VGG11,8.0,Terminated,4932257.0,5155921.0,1800.0,58.59375,100.0,P100,223664.0,256799.0,223664.0,132488.0
62,a6ad28849e0913b489f9b7bf,LSTM,1.0,Terminated,2820998.0,2838220.0,1800.0,58.59375,100.0,P100,17222.0,19773.0,17222.0,10201.0
63,a658e4ab9e1bebea636479f7,VGG11,1.0,Terminated,1788828.0,1791435.0,600.0,29.296875,100.0,T4,2607.0,2607.0,2270.0,1345.0
64,fc54c610e250a0ddb7acb68a,ResNet50,1.0,Terminated,4107408.0,4109710.0,1800.0,58.59375,100.0,P100,2302.0,2643.0,2302.0,1363.0
65,e44336a7e1bb5f287e903702,MobileNetV2,1.0,Terminated,5574251.0,5711140.0,1200.0,29.296875,100.0,P100,136889.0,157168.0,136889.0,81087.0
66,d6a5b2763fa17989815b3d2b,MobileNetV3,1.0,Terminated,6226271.0,6236497.0,1600.0,29.296875,100.0,P100,10226.0,11740.0,10226.0,6057.0
67,6f2748a207619b99f3389a94,PointNet,1.0,Terminated,2820080.0,2825317.0,600.0,29.296875,100.0,P100,5237.0,6012.0,5237.0,3102.0
68,b6ce986007d754bcb1e172fe,LSTM,1.0,Terminated,5328471.0,5329619.0,600.0,29.296875,100.0,P100,1148.0,1318.0,1148.0,680.0
69,d6faeff0ddecb77db3a501ec,ResNet50,1.0,Terminated,5849248.0,5855053.0,600.0,29.296875,100.0,P100,5805.0,6665.0,5805.0,3438.0
70,c3f668a5a313d75be6e9222f,VGG11,1.0,Terminated,1660417.0,1674519.0,1800.0,58.59375,100.0,P100,14102.0,16191.0,14102.0,8353.0
71,c31d8a690e2aa0c8bc5e00c8,ResNet18,1.0,Terminated,4762999.0,4766442.0,600.0,29.296875,100.0,V100,3443.0,6673.0,5812.0,3443.0
72,b73c954eda4b4ce9fb47a5da,PointNet,1.0,Terminated,4610101.0,4611847.0,1200.0,29.296875,100.0,P100,1746.0,2004.0,1746.0,1034.0
73,31cf4e32f7790857d2faeb40,MobileNetV3,1.0,Terminated,1986106.0,1988433.0,600.0,29.296875,100.0,T4,2327.0,2327.0,2026.0,1200.0
74,e866c412cbba90374523dd57,ResNet18,1.0,Terminated,5813983.0,5829067.0,1800.0,58.59375,100.0,P100,15084.0,17318.0,15084.0,8935.0
75,fb5fe847ede38ec95a59369d,DCGAN,1.0,Terminated,4276507.0,4285863.0,3200.0,19.53125,100.0,T4,9356.0,9356.0,8148.0,4826.0
76,f8dc6ded9c20719ee9bb4fb2,MobileNetV3,1.0,Terminated,4676191.0,4685697.0,1800.0,58.59375,100.0,V100,9506.0,18425.0,16047.0,9506.0
77,67bae4216805df57c7c61163,LSTM,1.0,Terminated,2541742.0,2558979.0,3200.0,19.53125,100.0,T4,17237.0,17237.0,15012.0,8892.0
78,4b588b3df73098807f29973b,ResNet18,1.0,Terminated,2498945.0,2501532.0,600.0,29.296875,100.0,V100,2587.0,5014.0,4367.0,2587.0
79,291b79be9980a1d813b77538,Transformer,1.0,Terminated,5934712.0,5954040.0,1800.0,58.59375,100.0,P100,19328.0,22191.0,19328.0,11449.0
80,8a6a44e4ce5566877bc8c87a,ResNet18,1.0,Terminated,4122726.0,4123797.0,600.0,29.296875,100.0,T4,1071.0,1071.0,932.0,552.0
81,9cc402024a3acb3f09dc7cd5,MobileNetV3,1.0,Terminated,4088635.0,4089968.0,600.0,29.296875,100.0,P100,1333.0,1530.0,1333.0,789.0
82,5bef992e831861c9496d1dd1,MobileNetV2,1.0,Terminated,1232133.0,1235023.0,1800.0,58.59375,100.0,P100,2890.0,3318.0,2890.0,1711.0
83,7ea6dd42b50b797b59627153,ResNet50,1.0,Terminated,3334507.0,3370270.0,600.0,29.296875,100.0,T4,35763.0,35763.0,31148.0,18450.0
84,c17b4ed79eba767102b9fa67,Transformer,1.0,Terminated,2957604.0,2967708.0,1800.0,58.59375,100.0,P100,10104.0,11600.0,10104.0,5985.0
85,b7523dd464d1e11b295d5619,EfficientNet,1.0,Terminated,4113582.0,4123203.0,3200.0,19.53125,100.0,T4,9621.0,9621.0,8379.0,4963.0
86,2185a6aaacc8281139c4c210,MobileNetV3,1.0,Terminated,2958156.0,2973628.0,1800.0,58.59375,100.0,V100,15472.0,29988.0,26119.0,15472.0
87,1fbeb520315ef7527f37af9e,MobileNetV3,2.0,Terminated,1581800.0,1587244.0,600.0,29.296875,100.0,P100,5444.0,6250.0,5444.0,3224.0
88,072d06a87e3c551d8f20baaf,PointNet,3.0,Terminated,3559733.0,3561067.0,600.0,43.9453125,100.0,T4,1334.0,1334.0,1161.0,688.0
89,81ab9f4aecb1c324beec1909,DCGAN,1.0,Terminated,2248199.0,2253879.0,600.0,29.296875,100.0,T4,5680.0,5680.0,4947.0,2930.0
90,07818eda71a235d6cd64dd45,ResNet18,1.0,Terminated,5525545.0,5548551.0,3200.0,19.53125,100.0,T4,23006.0,23006.0,20037.0,11869.0
91,bb7c3f9c5adc6b56ffed58ac,Transformer,1.0,Terminated,5008339.0,5009406.0,800.0,29.296875,100.0,T4,1067.0,1067.0,929.0,550.0
92,45474ee4a07495c25e3e855c,MobileNetV3,1.0,Terminated,3549122.0,3556318.0,600.0,29.296875,100.0,V100,7196.0,13947.0,12148.0,7196.0
93,7aa4b6aff4ec6665d7bd464b,Transformer,1.0,Terminated,5102226.0,5122963.0,600.0,29.296875,100.0,P100,20737.0,23809.0,20737.0,12283.0
94,6823502657bf9c915bca3497,VGG11,1.0,Terminated,4786779.0,4800755.0,1800.0,58.59375,100.0,P100,13976.0,16046.0,13976.0,8278.0
95,24de699ced3de0dcee8be79c,BERT,1.0,Terminated,2510578.0,2530630.0,600.0,29.296875,100.0,V100,20052.0,38866.0,33851.0,20052.0
96,4ee3fca1e062a62223719ab0,ResNet50,1.0,Terminated,5095490.0,5097184.0,600.0,29.296875,100.0,P100,1694.0,1944.0,1694.0,1003.0
97,62bd524e6d5a59361d35053a,ResNet50,1.0,Terminated,3904576.0,3922234.0,3200.0,19.53125,100.0,T4,17658.0,17658.0,15379.0,9110.0
98,51316bbde0101563fccd155e,BERT,4.0,Terminated,1603430.0,1640799.0,1800.0,58.59375,100.0,V100,37369.0,72431.0,63085.0,37369.0
99,e093d107d41dc0bd14b8fede,Transformer,1.0,Terminated,3531711.0,3552458.0,3200.0,19.53125,100.0,T4,20747.0,20747.0,18069.0,10703.0
100,f72695963325ce9c3ac06f18,DCGAN,1.0,Terminated,2972564.0,2975801.0,600.0,29.296875,100.0,P100,3237.0,3716.0,3237.0,1917.0
101,f2b5958d9e6f26beaad31271,BERT,1.0,Terminated,4979605.0,4982463.0,1800.0,58.59375,100.0,P100,2858.0,3281.0,2858.0,1692.0
102,9a934afdd1b8da50183190db,ResNet18,1.0,Terminated,3754256.0,3763366.0,600.0,29.296875,100.0,V100,9110.0,17657.0,15379.0,9110.0
103,79d161e1d8df479159a4fef3,MobileNetV3,5.0,Terminated,3664724.0,3666385.0,600.0,29.296875,100.0,P100,1661.0,1907.0,1661.0,983.0
104,cc60f5241cc095e58725d858,ResNet18,1.0,Terminated,1218336.0,1222430.0,600.0,29.296875,100.0,V100,4094.0,7935.0,6911.0,4094.0
105,45602acf737fc4463f574884,Transformer,1.0,Terminated,6374528.0,6375688.0,600.0,29.296875,100.0,T4,1160.0,1160.0,1010.0,598.0
106,4620848efa8af9c7bdac5e1e,Transformer,1.0,Terminated,6217669.0,6219195.0,600.0,29.296875,100.0,P100,1526.0,1752.0,1526.0,903.0
107,509181cbb72448bcac8253b7,DCGAN,1.0,Terminated,1774562.0,1776206.0,600.0,29.296875,100.0,P100,1644.0,1887.0,1644.0,973.0
108,8879c57c2ae09a4a4d000971,VGG11,1.0,Terminated,2219768.0,2221400.0,600.0,29.296875,100.0,T4,1632.0,1632.0,1421.0,841.0
109,2a0a370352fefe8f11d005d7,ResNet18,1.0,Terminated,2891575.0,2899065.0,1800.0,58.59375,100.0,P100,7490.0,8599.0,7490.0,4436.0
110,be1767710ab882f2cec98737,EfficientNet,1.0,Terminated,3381530.0,3400455.0,3200.0,19.53125,100.0,T4,18925.0,18925.0,16483.0,9763.0
111,0a8e5e70a8ea8118bf7001a2,ResNet50,1.0,Terminated,1549080.0,1568014.0,600.0,29.296875,100.0,T4,18934.0,18934.0,16490.0,9768.0
112,3b905d8f86e39f5c2492bb49,VGG11,1.0,Terminated,1922268.0,1944500.0,600.0,29.296875,100.0,V100,22232.0,43091.0,37531.0,22232.0
113,3c25cebf55aaaa62e1f386a6,VGG11,1.0,Terminated,5189033.0,5195851.0,600.0,29.296875,100.0,P100,6818.0,7828.0,6818.0,4038.0
114,d31086fc49451e7f14cfcfb0,ResNet18,1.0,Terminated,4890615.0,4905855.0,600.0,29.296875,100.0,T4,15240.0,15240.0,13273.0,7862.0
115,0afe0425f922d3b56e074375,DCGAN,1.0,Terminated,2110898.0,2112239.0,600.0,29.296875,100.0,T4,1341.0,1341.0,1167.0,691.0
116,18c62257b7a56341f6448be8,MobileNetV2,1.0,Terminated,1480657.0,1490093.0,1800.0,58.59375,100.0,P100,9436.0,10833.0,9436.0,5589.0
117,0ded64b615544e0a40d4a073,MobileNetV3,1.0,Terminated,6276247.0,6277830.0,1800.0,58.59375,100.0,P100,1583.0,1817.0,1583.0,937.0
118,deb5151eb9392a8fa34ab85a,DCGAN,1.0,Terminated,3487975.0,3489743.0,600.0,29.296875,100.0,V100,1768.0,3426.0,2984.0,1768.0
119,fccbd3f439d4f5365d521222,EfficientNet,1.0,Terminated,2955855.0,2970233.0,1800.0,58.59375,100.0,V100,14378.0,27868.0,24272.0,14378.0
120,6054342c4e99ddc0dadb88ca,ResNet50,1.0,Terminated,1666057.0,1739958.0,1600.0,29.296875,100.0,P100,73901.0,84849.0,73901.0,43775.0
121,f19187a889039714dae79b98,ResNet50,1.0,Terminated,1715759.0,1717779.0,1200.0,29.296875,100.0,P100,2020.0,2319.0,2020.0,1196.0
122,80a51e5ed188274ec2b47bd2,EfficientNet,1.0,Terminated,5968504.0,5970518.0,1200.0,29.296875,100.0,P100,2014.0,2312.0,2014.0,1193.0
123,1d66f5ac5e14678d1808dd34,MobileNetV3,1.0,Terminated,3709528.0,3712542.0,1800.0,58.59375,100.0,P100,3014.0,3460.0,3014.0,1785.0
124,5a0dc6babd8247c4543b5011,LSTM,1.0,Terminated,4424738.0,4428352.0,1800.0,58.59375,100.0,V100,3614.0,7004.0,6101.0,3614.0
125,a34c73cd15649dc70af992c7,DCGAN,1.0,Terminated,1550699.0,1555794.0,800.0,19.53125,100.0,T4,5095.0,5095.0,4437.0,2628.0
126,2ff1e91aed6325f99da38982,LSTM,1.0,Terminated,5574238.0,5704479.0,1200.0,29.296875,100.0,P100,130241.0,149535.0,130241.0,77149.0
127,c53c6db02859764d382f93e3,EfficientNet,1.0,Terminated,4943613.0,5030318.0,1600.0,64.0,100.0,P100,86705.0,99550.0,86705.0,51360.0
128,73819ef11d74cf4e4739f9df,ResNet50,1.0,Terminated,1824350.0,1909709.0,600.0,29.296875,100.0,T4,85359.0,85359.0,74344.0,44038.0
129,4af105806ee84c89f5ab833d,DCGAN,1.0,Terminated,3400168.0,3401625.0,1800.0,58.59375,100.0,P100,1457.0,1672.0,1457.0,863.0
130,af61dc33cbb3510ca8344a30,DCGAN,2.0,Terminated,5066962.0,5068058.0,1800.0,58.59375,100.0,P100,1096.0,1258.0,1096.0,649.0
131,5f887e02e60071e289062281,PointNet,1.0,Terminated,4127798.0,4130685.0,600.0,29.296875,100.0,P100,2887.0,3314.0,2887.0,1710.0
132,ae95604ca7d5c10d9c389d1d,ResNet50,1.0,Terminated,5010995.0,5047587.0,600.0,29.296875,100.0,P100,36592.0,42013.0,36592.0,21675.0
133,ab5de68b9c73b9e790224761,ResNet18,5.0,Terminated,4798433.0,4805370.0,600.0,29.296875,100.0,V100,6937.0,13445.0,11710.0,6937.0
134,307d92ec6a3eb1d447e359c3,Transformer,1.0,Terminated,2997319.0,3000821.0,600.0,29.296875,100.0,T4,3502.0,3502.0,3050.0,1806.0
135,e38cfc7c402b34176a9b2e62,ResNet18,1.0,Terminated,5404029.0,5421270.0,600.0,29.296875,100.0,V100,17241.0,33417.0,29105.0,17241.0
136,e48910cb0c82ffc946eec08d,DCGAN,1.0,Terminated,1785892.0,1798334.0,600.0,29.296875,100.0,V100,12442.0,24115.0,21004.0,12442.0
137,2a6a9b9a76e6b907158a5561,DCGAN,5.0,Terminated,5469515.0,5475679.0,400.0,3.90625,100.0,V100,6164.0,11947.0,10405.0,6164.0
138,565276056b48db22b47403b2,DCGAN,1.0,Terminated,3299557.0,3303095.0,1800.0,58.59375,100.0,P100,3538.0,4062.0,3538.0,2095.0
139,399a753f4c700ec048eb6e3c,MobileNetV2,1.0,Terminated,4733579.0,4878409.0,1200.0,29.296875,100.0,P100,144830.0,166286.0,144830.0,85791.0
140,b936d731627b5368af3b980e,MobileNetV3,1.0,Terminated,5531675.0,5554044.0,1600.0,29.296875,100.0,P100,22369.0,25682.0,22369.0,13250.0
141,c85599794001beef2cca3b65,VGG11,1.0,Terminated,4997544.0,5002443.0,800.0,19.53125,100.0,T4,4899.0,4899.0,4266.0,2527.0
142,1ef4338a74769e27cc02ea4c,EfficientNet,1.0,Terminated,1843735.0,1865814.0,3200.0,19.53125,100.0,T4,22079.0,22079.0,19230.0,11391.0
143,a7dcfe4e292c203fd9929300,MobileNetV2,1.0,Terminated,3299558.0,3302675.0,1800.0,58.59375,100.0,P100,3117.0,3578.0,3117.0,1846.0
144,6c83e49c29a9380394590a5b,EfficientNet,1.0,Terminated,4183078.0,4187274.0,1800.0,58.59375,100.0,V100,4196.0,8132.0,7083.0,4196.0
145,125bac0fcecf8020cf37d404,MobileNetV2,1.0,Terminated,3556188.0,3578844.0,3200.0,19.53125,100.0,T4,22656.0,22656.0,19732.0,11688.0
146,034aaacdf82487d85be8ad0c,DCGAN,1.0,Terminated,6272548.0,6275041.0,1800.0,58.59375,100.0,P100,2493.0,2862.0,2493.0,1476.0
147,93112438790f9c457eb6da73,ResNet18,1.0,Terminated,5464195.0,5490983.0,600.0,29.296875,100.0,T4,26788.0,26788.0,23331.0,13820.0
148,ff81108c9c58bbe51015b318,MobileNetV3,1.0,Terminated,5992305.0,6008374.0,600.0,29.296875,100.0,V100,16069.0,31146.0,27127.0,16069.0
149,5af10494cdbcf22276ae5802,LSTM,1.0,Terminated,3904486.0,3915707.0,1800.0,58.59375,100.0,P100,11221.0,12883.0,11221.0,6646.0
150,7c9d9a8d6946ca42bbeabd3b,LSTM,1.0,Terminated,2942024.0,2948064.0,600.0,29.296875,100.0,V100,6040.0,11707.0,10196.0,6040.0
151,b31a34dd3fadfe440ad4587b,PointNet,1.0,Terminated,6404535.0,6421115.0,600.0,29.296875,100.0,P100,16580.0,19036.0,16580.0,9821.0
152,5c888c8f3e8a6a6567682306,MobileNetV3,1.0,Terminated,4255031.0,4259610.0,1800.0,58.59375,100.0,V100,4579.0,8875.0,7730.0,4579.0
153,2c21fecffe23e7915fa12f31,MobileNetV3,1.0,Terminated,2957604.0,3019402.0,1800.0,58.59375,100.0,V100,61798.0,119781.0,104325.0,61798.0
154,a81ac1e68cbf12186cb782e9,PointNet,1.0,Terminated,2890918.0,2895480.0,1800.0,58.59375,100.0,V100,4562.0,8842.0,7701.0,4562.0
155,fe896be21b11e72ccd75e4ac,MobileNetV2,1.0,Terminated,3659482.0,3676586.0,1800.0,58.59375,100.0,V100,17104.0,33152.0,28874.0,17104.0
156,675bc319910e4b3047fe1f21,EfficientNet,1.0,Terminated,2440591.0,2442112.0,600.0,29.296875,100.0,T4,1521.0,1521.0,1324.0,784.0
157,28d497e75937e34de3abdd49,Transformer,1.0,Terminated,4097912.0,4106789.0,1800.0,58.59375,100.0,V100,8877.0,17206.0,14985.0,8877.0
158,48403864db88350e94f9ecc9,VGG11,1.0,Terminated,2959351.0,2978686.0,600.0,29.296875,100.0,P100,19335.0,22199.0,19335.0,11453.0
159,8527dd627ba7d4ec925864ee,ResNet18,1.0,Terminated,1573584.0,1576926.0,600.0,29.296875,100.0,P100,3342.0,3837.0,3342.0,1979.0
160,148de71a3cab9168ebd54d9f,DCGAN,1.0,Terminated,5146767.0,5156638.0,3200.0,19.53125,100.0,T4,9871.0,9871.0,8597.0,5092.0
161,39376143178f42e142ec84cd,ResNet18,1.0,Terminated,5322148.0,5478105.0,1200.0,29.296875,100.0,P100,155957.0,179061.0,155957.0,92382.0
162,c3cd1476dfcd4b773757ae58,Transformer,1.0,Terminated,2256036.0,2275010.0,3200.0,19.53125,100.0,T4,18974.0,18974.0,16525.0,9789.0
163,f55c369577a738c73d5a283e,MobileNetV3,1.0,Terminated,4181280.0,4192684.0,600.0,29.296875,100.0,P100,11404.0,13093.0,11404.0,6755.0
164,11740929673653a6749a9240,PointNet,4.0,Terminated,3499425.0,3508291.0,600.0,29.296875,100.0,T4,8866.0,8866.0,7721.0,4574.0
165,69ba969f0d3fcd513350c372,MobileNetV2,1.0,Terminated,4605713.0,4612945.0,800.0,19.53125,100.0,T4,7232.0,7232.0,6298.0,3731.0
166,81387ec9d29c83bcc8a2b290,MobileNetV2,1.0,Terminated,6149073.0,6150174.0,600.0,29.296875,100.0,T4,1101.0,1101.0,958.0,568.0
167,373eacf592747721c31d7e14,BERT,1.0,Terminated,3724242.0,3739855.0,3200.0,19.53125,100.0,T4,15613.0,15613.0,13598.0,8055.0
