,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
42,a832558916c57770e1276132,DCGAN,1.0,Terminated,4160842.0,4166078.0,600.0,29.296875,100.0,V100,5236.0,10148.0,8839.0,5236.0
43,cd5f04388fe5b80df4aba557,InceptionV3,1.0,Terminated,4073275.0,4074763.0,600.0,29.296875,100.0,T4,1488.0,1488.0,1295.0,767.0
44,0e83fda42806387644ba197e,DenseNet161,1.0,Terminated,3651577.0,3671015.0,1800.0,58.59375,100.0,P100,19438.0,22317.0,19438.0,11514.0
45,f5040c2a6e8da0fc8951d980,VGG19,1.0,Terminated,3478248.0,3479840.0,600.0,29.296875,100.0,P100,1592.0,1827.0,1592.0,943.0
46,472dd7a140d59a3905b455da,DenseNet161,1.0,Terminated,1182945.0,1186178.0,600.0,29.296875,100.0,P100,3233.0,3711.0,3233.0,1915.0
47,0d9b557416d9e78ba5b20b54,DCGAN,1.0,Terminated,5728843.0,5731615.0,1800.0,58.59375,100.0,P100,2772.0,3182.0,2772.0,1642.0
48,c49edd47a8e74d5b1ed34d19,Transformer,1.0,Terminated,6226268.0,6236146.0,1600.0,29.296875,100.0,P100,9878.0,11341.0,9878.0,5851.0
49,40ed0e937b7bf92a49c50a95,DenseNet161,1.0,Terminated,4059183.0,4060469.0,2000.0,14.6484375,100.0,P100,1286.0,1476.0,1286.0,761.0
50,ba41ce678a71df72c819c2ea,Transformer,1.0,Terminated,6010365.0,6013433.0,600.0,29.296875,100.0,P100,3068.0,3522.0,3068.0,1817.0
51,31954ef3e2476a58e6f74178,DCGAN,1.0,Terminated,4774274.0,4775621.0,1800.0,58.59375,100.0,V100,1347.0,2610.0,2273.0,1347.0
52,3360ba428de91cf370334f5f,DCGAN,1.0,Terminated,2789524.0,2793331.0,1800.0,58.59375,100.0,P100,3807.0,4371.0,3807.0,2255.0
53,53930e94859a156eaf5a2fc5,Transformer,1.0,Terminated,1099284.0,1104412.0,600.0,29.296875,100.0,T4,5128.0,5128.0,4466.0,2645.0
54,a35b22a44380432fc7e24fdb,VGG19,1.0,Terminated,4481905.0,4491939.0,3200.0,19.53125,100.0,T4,10034.0,10034.0,8739.0,5176.0
55,8632e279cdbef0aab72cdb81,InceptionV3,1.0,Terminated,1718777.0,1720746.0,600.0,29.296875,100.0,V100,1969.0,3816.0,3324.0,1969.0
56,7be7bdeece9867ba7cbf444a,Transformer,1.0,Terminated,1980603.0,2005147.0,3200.0,19.53125,100.0,T4,24544.0,24544.0,21377.0,12662.0
57,1e32ebead4b0b0fcba74626b,InceptionV3,1.0,Terminated,3773662.0,3789538.0,1800.0,58.59375,100.0,T4,15876.0,15876.0,13827.0,8190.0
58,e4621e476ae5dfbefd2fba50,ResNet50,1.0,Terminated,3940445.0,3953739.0,1800.0,58.59375,100.0,P100,13294.0,15263.0,13294.0,7874.0
59,dcab848ce644233463c0fd24,ResNet50,1.0,Terminated,5989343.0,5995911.0,1800.0,58.59375,100.0,P100,6568.0,7541.0,6568.0,3890.0
60,aa499e3ab1e69f831e539775,VGG19,1.0,Terminated,4001183.0,4002707.0,600.0,29.296875,100.0,P100,1524.0,1749.0,1524.0,902.0
61,e9c1820b159212f2b284247a,LSTM,1.0,Terminated,3749041.0,3770712.0,3200.0,19.53125,100.0,T4,21671.0,21671.0,18874.0,11180.0
62,d74267cfc945e7b98d227e2c,ResNet50,1.0,Terminated,3648972.0,3660531.0,600.0,29.296875,100.0,T4,11559.0,11559.0,10067.0,5963.0
63,afa6dbf4c7296d48a6560f2e,DCGAN,1.0,Terminated,5038730.0,5050741.0,1800.0,58.59375,100.0,P100,12011.0,13790.0,12011.0,7114.0
64,33c7a292448e5e69e47dbaf9,Transformer,1.0,Terminated,6010644.0,6012592.0,1800.0,58.59375,100.0,P100,1948.0,2236.0,1948.0,1153.0
65,4cb29d554540b2af62e73e45,DenseNet161,1.0,Terminated,2949546.0,2969524.0,1800.0,58.59375,100.0,V100,19978.0,38722.0,33726.0,19978.0
66,bb3740253921fbaddc075440,ResNet50,1.0,Terminated,1945299.0,1946889.0,600.0,29.296875,100.0,T4,1590.0,1590.0,1384.0,820.0
67,ce60c649680602faee845eb2,ResNet50,1.0,Terminated,2955861.0,2957632.0,1800.0,58.59375,100.0,P100,1771.0,2033.0,1771.0,1049.0
68,25fc6181a45290e2c1911641,DCGAN,1.0,Terminated,2057646.0,2059136.0,600.0,29.296875,100.0,T4,1490.0,1490.0,1297.0,768.0
69,8466dd8ee7a08cd7bdabd659,LSTM,1.0,Terminated,4863963.0,4866049.0,600.0,29.296875,100.0,P100,2086.0,2395.0,2086.0,1235.0
70,48503aad616eac5b56026634,Transformer,1.0,Terminated,2865022.0,2866221.0,600.0,29.296875,100.0,P100,1199.0,1376.0,1199.0,710.0
71,b11728f4ef3d0c371741187e,DenseNet161,1.0,Terminated,3853027.0,3868780.0,3200.0,19.53125,100.0,T4,15753.0,15753.0,13720.0,8127.0
72,ea9ea4ddd58496f6f6b50c7d,DenseNet161,1.0,Terminated,2398806.0,2409340.0,1800.0,58.59375,100.0,P100,10534.0,12094.0,10534.0,6239.0
73,52ae90be165b30c5ddafefa6,DCGAN,1.0,Terminated,2965600.0,2967667.0,1800.0,58.59375,100.0,P100,2067.0,2373.0,2067.0,1224.0
74,9bf5c0dac4a8b5d26d2ece93,DCGAN,1.0,Terminated,2000905.0,2010115.0,1800.0,58.59375,100.0,P100,9210.0,10574.0,9210.0,5455.0
75,192b8d7add1272e8373a5750,Transformer,8.0,Terminated,2820172.0,2890958.0,600.0,29.296875,100.0,P100,70786.0,81272.0,70786.0,41930.0
76,8b32b8076a56fcc2722d0ebb,VGG19,1.0,Terminated,2956033.0,2957390.0,600.0,29.296875,100.0,V100,1357.0,2630.0,2290.0,1357.0
77,22a179952fef7adf311bf876,DCGAN,1.0,Terminated,5637065.0,5641661.0,1800.0,58.59375,100.0,V100,4596.0,8908.0,7758.0,4596.0
78,a3036b9bc4b206690af36868,VGG19,1.0,Terminated,4953374.0,4961647.0,3200.0,19.53125,100.0,T4,8273.0,8273.0,7205.0,4268.0
79,7f62ff32e3e93b57928cd1b4,InceptionV3,1.0,Terminated,2597252.0,2616152.0,3200.0,19.53125,100.0,T4,18900.0,18900.0,16461.0,9750.0
80,44a5850e1e2b053d4b03a9dc,ResNet50,1.0,Terminated,2665946.0,2667198.0,600.0,29.296875,100.0,P100,1252.0,1437.0,1252.0,741.0
81,82b18aa3a61d051d5906bb49,InceptionV3,1.0,Terminated,2108996.0,2111995.0,600.0,29.296875,100.0,T4,2999.0,2999.0,2612.0,1547.0
82,4425a8664c73bc4218e9c877,VGG19,1.0,Terminated,3658311.0,3661658.0,600.0,29.296875,100.0,P100,3347.0,3842.0,3347.0,1982.0
83,261de42bb3de04fcf87a2612,VGG19,1.0,Terminated,4854869.0,4869003.0,3200.0,19.53125,100.0,T4,14134.0,14134.0,12310.0,7292.0
84,8ff27c6937a335badb72c1c1,ResNet50,1.0,Terminated,2344354.0,2345723.0,600.0,29.296875,100.0,T4,1369.0,1369.0,1192.0,706.0
85,e18e6bdc9e42184b16dae123,VGG19,1.0,Terminated,2125693.0,2136979.0,600.0,29.296875,100.0,V100,11286.0,21875.0,19052.0,11286.0
86,12fed34d57b12bd0a837fc84,InceptionV3,1.0,Terminated,4070866.0,4075197.0,1800.0,58.59375,100.0,P100,4331.0,4972.0,4331.0,2565.0
87,37f4da97148e87736d4a5a72,VGG19,1.0,Terminated,3386500.0,3388065.0,1800.0,58.59375,100.0,P100,1565.0,1796.0,1565.0,927.0
88,d46bd48730a80607d7ab7693,VGG19,1.0,Terminated,2191860.0,2193047.0,600.0,29.296875,100.0,T4,1187.0,1187.0,1033.0,612.0
89,ca3a4dfa59aed5a598172cd2,DenseNet161,1.0,Terminated,3675316.0,3744277.0,600.0,29.296875,100.0,P100,68961.0,79177.0,68961.0,40849.0
90,3571c75d9b3eb4135ca30041,ResNet50,1.0,Terminated,4818690.0,4819894.0,600.0,29.296875,100.0,V100,1204.0,2333.0,2032.0,1204.0
91,611127d0affe3bb99abf402b,Transformer,1.0,Terminated,4090459.0,4098253.0,1800.0,58.59375,100.0,P100,7794.0,8948.0,7794.0,4616.0
92,7a0212749a2d813b2598ff97,LSTM,1.0,Terminated,4979604.0,4982610.0,1800.0,58.59375,100.0,P100,3006.0,3451.0,3006.0,1780.0
93,5d9cc0f5585a47117094db3e,Transformer,1.0,Terminated,3505082.0,3509048.0,1800.0,58.59375,100.0,P100,3966.0,4553.0,3966.0,2349.0
94,bb781042c4f1062471a8f959,VGG19,1.0,Terminated,3721302.0,3722874.0,1800.0,58.59375,100.0,V100,1572.0,3046.0,2653.0,1572.0
95,36ac6170eefcac300f8db1b5,ResNet50,1.0,Terminated,6105069.0,6136226.0,1800.0,58.59375,100.0,P100,31157.0,35772.0,31157.0,18456.0
96,1b03a0ae83cd9ce0ed1e30b3,ResNet50,1.0,Terminated,3911625.0,3912996.0,600.0,29.296875,100.0,P100,1371.0,1574.0,1371.0,812.0
97,3c0b51b0a8445c0adfc7991d,InceptionV3,1.0,Terminated,5916106.0,5923904.0,600.0,29.296875,100.0,V100,7798.0,15114.0,13164.0,7798.0
98,079365411279a3df028b74a5,InceptionV3,1.0,Terminated,2965181.0,2967611.0,1800.0,58.59375,100.0,P100,2430.0,2790.0,2430.0,1439.0
99,8130308ecf39c7deaa90f7b1,InceptionV3,1.0,Terminated,1744026.0,1770740.0,1800.0,58.59375,100.0,V100,26714.0,51778.0,45097.0,26714.0
100,aeaf6bd23e6c749b4f52c91a,ResNet50,1.0,Terminated,4491657.0,4517935.0,1200.0,29.296875,100.0,P100,26278.0,30171.0,26278.0,15565.0
101,fa1b34d863db8ab26be6a9a5,ResNet50,1.0,Terminated,4281739.0,4284616.0,600.0,29.296875,100.0,P100,2877.0,3303.0,2877.0,1704.0
102,7006f0915e983ff11c8353bb,InceptionV3,1.0,Terminated,6304295.0,6322212.0,3200.0,19.53125,100.0,T4,17917.0,17917.0,15605.0,9243.0
103,948d0d7f2cf2b4d9acd3080e,DenseNet161,1.0,Terminated,4066861.0,4091687.0,1800.0,58.59375,100.0,P100,24826.0,28503.0,24826.0,14705.0
104,c2a6b0a69d51b2716eed07e2,ResNet50,1.0,Terminated,4346528.0,4351685.0,800.0,19.53125,100.0,T4,5157.0,5157.0,4491.0,2660.0
105,da312bf28c93a782295a610a,LSTM,1.0,Terminated,5968506.0,5972270.0,600.0,29.296875,100.0,P100,3764.0,4321.0,3764.0,2229.0
106,4233efd16e87844600046823,VGG19,2.0,Terminated,5449069.0,5450301.0,100.0,24.4140625,100.0,P100,1232.0,1414.0,1232.0,729.0
107,e30d7a3363099df2a3e520fb,DCGAN,1.0,Terminated,2462101.0,2471993.0,600.0,29.296875,100.0,V100,9892.0,19173.0,16699.0,9892.0
108,a7aa5b8272f87fc7dc7d6bcd,InceptionV3,1.0,Terminated,5640552.0,5657992.0,1800.0,58.59375,100.0,P100,17440.0,20023.0,17440.0,10330.0
109,94d74b8a207c8054b4d0d452,Transformer,1.0,Terminated,4752819.0,4758125.0,600.0,29.296875,100.0,V100,5306.0,10284.0,8957.0,5306.0
110,f996ece34385b19282a009fc,LSTM,1.0,Terminated,5825043.0,5829420.0,1800.0,58.59375,100.0,P100,4377.0,5025.0,4377.0,2592.0
111,880b97335b6e263b328470d7,DCGAN,1.0,Terminated,2000904.0,2007512.0,1800.0,58.59375,100.0,P100,6608.0,7586.0,6608.0,3914.0
112,f510134cd1657c3e50ed77af,LSTM,8.0,Terminated,1734686.0,1744192.0,800.0,7.8125,100.0,T4,9506.0,9506.0,8279.0,4904.0
113,9a4b871f3fe1326454bb0fd2,ResNet50,1.0,Terminated,3799574.0,3813556.0,3200.0,19.53125,100.0,T4,13982.0,13982.0,12177.0,7213.0
114,211a0753aeb92e96a2cffbd1,InceptionV3,1.0,Terminated,5322177.0,5451832.0,1200.0,29.296875,100.0,P100,129655.0,148863.0,129655.0,76802.0
115,216b7513bd678022f055201c,Transformer,1.0,Terminated,1223833.0,1227031.0,600.0,29.296875,100.0,P100,3198.0,3671.0,3198.0,1894.0
116,e908f1f7e1470538cdda8644,DCGAN,1.0,Terminated,3716185.0,3732350.0,100.0,29.296875,100.0,P100,16165.0,18559.0,16165.0,9575.0
117,1950b6b69bc34436f96e3c38,VGG19,1.0,Terminated,5735919.0,5738768.0,1800.0,58.59375,100.0,P100,2849.0,3271.0,2849.0,1687.0
118,9077ed894a703e1b4b13b1d9,LSTM,1.0,Terminated,5544492.0,5546949.0,1200.0,29.296875,100.0,V100,2457.0,4762.0,4147.0,2457.0
119,8244e00fd33b7ab973ec6bb8,DCGAN,8.0,Terminated,5831094.0,5957215.0,300.0,9.765625,100.0,P100,126121.0,144805.0,126121.0,74708.0
120,095979c1b05b257cdb5c7648,LSTM,1.0,Terminated,2531975.0,2539908.0,600.0,29.296875,100.0,V100,7933.0,15376.0,13392.0,7933.0
121,97409b2d24ed92382d1fc300,Transformer,1.0,Terminated,5792184.0,5794064.0,1800.0,58.59375,100.0,P100,1880.0,2158.0,1880.0,1113.0
122,333e36227f9bd02649fd61ff,DCGAN,1.0,Terminated,3643597.0,3647082.0,600.0,29.296875,100.0,V100,3485.0,6754.0,5883.0,3485.0
123,0dda904427e9828b09a4c6bc,Transformer,1.0,Terminated,3287409.0,3293157.0,600.0,29.296875,100.0,V100,5748.0,11141.0,9703.0,5748.0
124,82c61b6f1e5fadc1284408ed,LSTM,1.0,Terminated,2061364.0,2062921.0,600.0,29.296875,100.0,P100,1557.0,1787.0,1557.0,922.0
125,358f71406cb175fbc18a221f,DCGAN,1.0,Terminated,4868493.0,4875739.0,600.0,29.296875,100.0,P100,7246.0,8319.0,7246.0,4292.0
126,73aa6dcba2238614a508acd3,DenseNet161,1.0,Terminated,4796829.0,4798521.0,1600.0,29.296875,100.0,V100,1692.0,3279.0,2856.0,1692.0
127,f37c6660f9e3ab3f7b0bab34,InceptionV3,1.0,Terminated,2451721.0,2453172.0,600.0,29.296875,100.0,T4,1451.0,1451.0,1263.0,748.0
128,3c6c43a140b9524c4f6cd6cb,Transformer,8.0,Terminated,5330106.0,5331736.0,1800.0,58.59375,100.0,P100,1630.0,1871.0,1630.0,965.0
129,d86f2939619a14b32d193d3f,LSTM,1.0,Terminated,4800968.0,4806516.0,1800.0,58.59375,100.0,V100,5548.0,10753.0,9365.0,5548.0
130,1a724559a44e46f12255faf5,Transformer,1.0,Terminated,4711409.0,4720036.0,1800.0,58.59375,100.0,V100,8627.0,16721.0,14563.0,8627.0
131,bbc85eea98b3cafe004e8df2,InceptionV3,1.0,Terminated,5385914.0,5388606.0,1800.0,58.59375,100.0,P100,2692.0,3090.0,2692.0,1594.0
132,1de803690859cf048aad1223,ResNet50,1.0,Terminated,1665159.0,1693549.0,600.0,29.296875,100.0,P100,28390.0,32595.0,28390.0,16817.0
133,c28e2519376b67b992e6bdcc,DenseNet161,1.0,Terminated,6366863.0,6368295.0,600.0,29.296875,100.0,T4,1432.0,1432.0,1247.0,738.0
134,473aebfb128f3d04661b9e26,LSTM,1.0,Terminated,1975107.0,1976937.0,600.0,29.296875,100.0,P100,1830.0,2101.0,1830.0,1084.0
135,a4b318d478b461d150c15aa5,InceptionV3,1.0,Terminated,3035671.0,3036904.0,1800.0,58.59375,100.0,P100,1233.0,1415.0,1233.0,730.0
136,7b65427581c21722067fb544,ResNet50,1.0,Terminated,4883786.0,4895852.0,600.0,29.296875,100.0,T4,12066.0,12066.0,10509.0,6225.0
137,b81fdb75c5c8afbdea7aa24e,InceptionV3,1.0,Terminated,4879797.0,4894666.0,600.0,29.296875,100.0,T4,14869.0,14869.0,12950.0,7671.0
138,0107eaf5cec129fb7c610de9,InceptionV3,1.0,Terminated,6180350.0,6181498.0,600.0,29.296875,100.0,P100,1148.0,1318.0,1148.0,680.0
139,8b96ec4830517f0042cde14e,VGG19,1.0,Terminated,5322154.0,5454875.0,1200.0,29.296875,100.0,P100,132721.0,152383.0,132721.0,78618.0
140,0f7f9be0d0d24e755a238799,Transformer,1.0,Terminated,4910005.0,4911808.0,600.0,29.296875,100.0,T4,1803.0,1803.0,1570.0,930.0
141,efdd3ede37916749595c9ac9,ResNet50,1.0,Terminated,2680551.0,2681732.0,800.0,19.53125,100.0,T4,1181.0,1181.0,1028.0,609.0
142,d18ffd12367bca026966f21d,DCGAN,1.0,Terminated,3478275.0,3479604.0,600.0,29.296875,100.0,P100,1329.0,1525.0,1329.0,787.0
143,6e7076f5ff74fd17fc839fca,ResNet50,1.0,Terminated,3659482.0,3676609.0,1800.0,58.59375,100.0,V100,17127.0,33196.0,28913.0,17127.0
144,1d589c0c713583efb7b85fcc,ResNet50,1.0,Terminated,5254550.0,5257160.0,600.0,29.296875,100.0,P100,2610.0,2996.0,2610.0,1546.0
145,11cb305d8335be3f4315d005,Transformer,8.0,Terminated,1665067.0,1741629.0,1800.0,58.59375,100.0,V100,76562.0,148397.0,129249.0,76562.0
146,307d92ec6a3eb1d447e359c3,LSTM,1.0,Terminated,2997319.0,3000821.0,600.0,29.296875,100.0,T4,3502.0,3502.0,3050.0,1806.0
147,10ca125bd5c63209896ed30e,LSTM,1.0,Terminated,5831731.0,5835965.0,1800.0,58.59375,100.0,P100,4234.0,4861.0,4234.0,2508.0
148,b8a7672cd3d78c7200de7a87,VGG19,1.0,Terminated,3821393.0,3823527.0,1800.0,58.59375,100.0,P100,2134.0,2450.0,2134.0,1264.0
149,8d8f754fecce18a2f8457c6e,DenseNet161,1.0,Terminated,2563655.0,2564705.0,600.0,29.296875,100.0,T4,1050.0,1050.0,914.0,541.0
150,02fcf87915c692614bf1e0e4,InceptionV3,1.0,Terminated,4759639.0,4793482.0,600.0,29.296875,100.0,V100,33843.0,65596.0,57132.0,33843.0
151,68ffd2cb8307b4766e4f32d0,InceptionV3,1.0,Terminated,4072728.0,4126186.0,1800.0,58.59375,100.0,V100,53458.0,103616.0,90246.0,53458.0
152,15a69e248de48aeacd426cb5,DenseNet161,1.0,Terminated,5382842.0,5397105.0,600.0,29.296875,100.0,P100,14263.0,16376.0,14263.0,8448.0
153,9b52956e157becfc61e1a0d7,VGG19,1.0,Terminated,1744026.0,1768540.0,1800.0,58.59375,100.0,V100,24514.0,47514.0,41383.0,24514.0
154,f84b7a46263c8886ba093967,InceptionV3,1.0,Terminated,5487075.0,5488827.0,600.0,29.296875,100.0,T4,1752.0,1752.0,1525.0,903.0
155,0925d09371e148ebc14341e6,ResNet50,1.0,Terminated,4879567.0,4894471.0,600.0,29.296875,100.0,T4,14904.0,14904.0,12980.0,7689.0
156,c5c1a34ad27a181e69e6dce2,InceptionV3,1.0,Terminated,2826517.0,2828491.0,600.0,29.296875,100.0,T4,1974.0,1974.0,1719.0,1018.0
157,f0bafe9e29cfda062f530d78,DCGAN,1.0,Terminated,2999969.0,3003741.0,600.0,29.296875,100.0,T4,3772.0,3772.0,3285.0,1946.0
158,64de17951b95ca4753dc02d9,ResNet50,4.0,Terminated,2784784.0,2789673.0,600.0,29.296875,100.0,P100,4889.0,5613.0,4889.0,2896.0
159,71bc1de811f8722118862dea,InceptionV3,4.0,Terminated,5090755.0,5099180.0,600.0,29.296875,100.0,T4,8425.0,8425.0,7337.0,4346.0
160,3623fc063eb79038f67f9df0,LSTM,1.0,Terminated,2265587.0,2292753.0,1800.0,58.59375,100.0,P100,27166.0,31190.0,27166.0,16091.0
161,22135d1acb0748f94459ca8c,InceptionV3,1.0,Terminated,4242928.0,4266157.0,100.0,29.296875,100.0,V100,23229.0,45024.0,39214.0,23229.0
162,0881daa82e218f338a7d8d85,VGG19,5.0,Terminated,4870395.0,4872513.0,600.0,31.25,100.0,V100,2118.0,4105.0,3575.0,2118.0
163,8fbb8b0e807f39613eabba2c,DCGAN,1.0,Terminated,4141063.0,4158589.0,3200.0,19.53125,100.0,T4,17526.0,17526.0,15264.0,9042.0
164,286acd9635bd294c95c5b555,DCGAN,1.0,Terminated,2653294.0,2654665.0,600.0,29.296875,100.0,T4,1371.0,1371.0,1194.0,707.0
165,9b2be65fe3bea1eceb97b57c,DCGAN,1.0,Terminated,1744027.0,1769042.0,1800.0,58.59375,100.0,V100,25015.0,48485.0,42229.0,25015.0
166,68abb4dab8b3ca46af1e976a,Transformer,1.0,Terminated,4071076.0,4075848.0,1800.0,58.59375,100.0,P100,4772.0,5478.0,4772.0,2826.0
167,2e1210a5b82d3c228da866b7,InceptionV3,1.0,Terminated,2463126.0,2471234.0,600.0,29.296875,100.0,V100,8108.0,15715.0,13687.0,8108.0
