,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
19,782f3f290cfa77b14360bdf2,ResNet50,1.0,Terminated,3482416.0,3492766.0,1800.0,58.59375,100.0,V100,10350.0,20061.0,17472.0,10350.0
20,286e4e875cb49ef234e79404,DenseNet161,6.0,Terminated,1532249.0,1540194.0,600.0,29.296875,100.0,T4,7945.0,7945.0,6919.0,4099.0
21,1e5922764ca80150f0872764,ResNet50,1.0,Terminated,3796470.0,3799193.0,600.0,29.296875,100.0,P100,2723.0,3126.0,2723.0,1612.0
22,2f9e1a6e565fe3bacab537ba,LSTM,1.0,Terminated,2524422.0,2527968.0,1800.0,58.59375,100.0,P100,3546.0,4071.0,3546.0,2100.0
23,b74baca4b477cf0badb0ec0f,DCGAN,1.0,Terminated,4352546.0,4361785.0,1800.0,58.59375,100.0,P100,9239.0,10607.0,9239.0,5472.0
24,0751780566e415485a3ddd21,ResNet50,1.0,Terminated,4774734.0,4778104.0,600.0,29.296875,100.0,P100,3370.0,3869.0,3370.0,1996.0
25,7a9db5bc699d8628bbe455a4,ResNet50,1.0,Terminated,5956385.0,5957406.0,600.0,29.296875,100.0,P100,1021.0,1172.0,1021.0,604.0
26,5ba8ec71002a8e2441cc840b,LSTM,1.0,Terminated,2946098.0,3064294.0,600.0,29.296875,100.0,T4,118196.0,118196.0,102944.0,60980.0
27,3fdc56473187d0b2bed452c6,VGG19,1.0,Terminated,3472482.0,3473867.0,1800.0,58.59375,100.0,P100,1385.0,1590.0,1385.0,820.0
28,9f08ed3cd59f239ecbbc3f3a,Transformer,1.0,Terminated,5038726.0,5047590.0,1800.0,58.59375,100.0,P100,8864.0,10177.0,8864.0,5250.0
29,2d2389d15720c42ea4814e96,DenseNet161,1.0,Terminated,3381576.0,3405402.0,3200.0,19.53125,100.0,T4,23826.0,23826.0,20751.0,12292.0
30,730dce5ddba72a2f3965ede2,DenseNet161,1.0,Terminated,2536558.0,2561958.0,1800.0,58.59375,100.0,P100,25400.0,29162.0,25400.0,15045.0
31,19b5807120d2a728e205b967,ResNet50,6.0,Terminated,5975864.0,5978582.0,100.0,24.4140625,100.0,P100,2718.0,3120.0,2718.0,1610.0
32,01243c5c2bc0eae25a53c792,ResNet50,1.0,Terminated,3806449.0,3807500.0,600.0,29.296875,100.0,V100,1051.0,2037.0,1774.0,1051.0
33,b1e131cef0055288101e8fc5,VGG19,2.0,Terminated,5559379.0,5561915.0,600.0,29.296875,100.0,T4,2536.0,2536.0,2208.0,1308.0
34,f6321223741f64993e2fa036,ResNet50,1.0,Terminated,3415973.0,3420129.0,1800.0,58.59375,100.0,P100,4156.0,4771.0,4156.0,2461.0
35,c52f13c9d2f33889333194ba,InceptionV3,1.0,Terminated,5852887.0,5856837.0,1800.0,58.59375,100.0,P100,3950.0,4535.0,3950.0,2339.0
36,a5420ef2fefeabd0b185e347,Transformer,1.0,Terminated,5069079.0,5188621.0,1200.0,29.296875,100.0,P100,119542.0,137251.0,119542.0,70811.0
37,3d9358e95a3d614bfc02bb56,Transformer,1.0,Terminated,5464305.0,5477429.0,1800.0,58.59375,100.0,V100,13124.0,25437.0,22155.0,13124.0
38,eb61cf6eefcb8c13d136e391,InceptionV3,1.0,Terminated,1252842.0,1264711.0,600.0,29.296875,100.0,T4,11869.0,11869.0,10337.0,6123.0
39,53dc63d0b6b8ebb053ee3737,DenseNet161,1.0,Terminated,5011946.0,5019596.0,600.0,29.296875,100.0,P100,7650.0,8783.0,7650.0,4531.0
40,ed256ea17bb49346fadaa1d9,ResNet50,1.0,Terminated,1855376.0,1857774.0,600.0,29.296875,100.0,T4,2398.0,2398.0,2088.0,1237.0
41,8d6ab147d98767dd214d0d03,InceptionV3,1.0,Terminated,2346140.0,2355629.0,1800.0,58.59375,100.0,V100,9489.0,18392.0,16019.0,9489.0
42,8527dd627ba7d4ec925864ee,VGG19,1.0,Terminated,1573584.0,1576926.0,600.0,29.296875,100.0,P100,3342.0,3837.0,3342.0,1979.0
43,a010db5c7203aa396f5e84a1,DCGAN,2.0,Terminated,3754981.0,3756054.0,1000.0,29.296875,100.0,P100,1073.0,1231.0,1073.0,635.0
44,a77b9410423790a98030a60f,DenseNet161,1.0,Terminated,6226316.0,6245277.0,3200.0,19.53125,100.0,T4,18961.0,18961.0,16514.0,9782.0
45,317053d67ad8b9bc38e944af,Transformer,1.0,Terminated,1280069.0,1283429.0,1200.0,29.296875,100.0,P100,3360.0,3857.0,3360.0,1990.0
46,d1abfa593fefec083b163d01,ResNet50,2.0,Terminated,1484498.0,1514053.0,1600.0,9.765625,100.0,V100,29555.0,57285.0,49893.0,29555.0
47,854f0c474d70c8544e74a23a,DCGAN,1.0,Terminated,4626105.0,4627152.0,1600.0,29.296875,100.0,V100,1047.0,2029.0,1767.0,1047.0
48,c2cbb4f528dc408ec8379df6,LSTM,1.0,Terminated,3116131.0,3118480.0,600.0,29.296875,100.0,P100,2349.0,2697.0,2349.0,1391.0
49,f8af91aa862dbe679a31853a,Transformer,1.0,Terminated,5416645.0,5418046.0,600.0,29.296875,100.0,T4,1401.0,1401.0,1220.0,722.0
50,6ff7282f180e70fa7e96bca7,DenseNet161,1.0,Terminated,4368193.0,4404344.0,600.0,29.296875,100.0,T4,36151.0,36151.0,31486.0,18651.0
51,6638e49d4bd217f6b7f0fedd,ResNet50,1.0,Terminated,5384885.0,5385887.0,100.0,29.296875,100.0,P100,1002.0,1150.0,1002.0,593.0
52,d46254636ea1b0f90ea93bc3,DenseNet161,1.0,Terminated,5727942.0,5729402.0,600.0,29.296875,100.0,P100,1460.0,1676.0,1460.0,864.0
53,1bd74f44f82537ab2a3c0339,InceptionV3,1.0,Terminated,1437209.0,1443083.0,1800.0,58.59375,100.0,P100,5874.0,6744.0,5874.0,3479.0
54,447a546e5da203b89fa62ccc,InceptionV3,1.0,Terminated,5144189.0,5145240.0,600.0,29.296875,100.0,T4,1051.0,1051.0,915.0,542.0
55,566f634fccd3f3df94b187e8,DenseNet161,1.0,Terminated,2820271.0,2827638.0,600.0,29.296875,100.0,V100,7367.0,14279.0,12436.0,7367.0
56,a369d374dc34b0b36d0fda59,DCGAN,1.0,Terminated,4786781.0,4800415.0,1800.0,58.59375,100.0,P100,13634.0,15653.0,13634.0,8076.0
57,1f973c8afac4ff20268cf600,Transformer,1.0,Terminated,2820253.0,2825506.0,600.0,29.296875,100.0,V100,5253.0,10181.0,8867.0,5253.0
58,dbfeee90e8fa493c39406962,ResNet50,1.0,Terminated,3555811.0,3573288.0,3200.0,19.53125,100.0,T4,17477.0,17477.0,15221.0,9016.0
59,68de05beeeaa67dfc1afb222,ResNet50,1.0,Terminated,2579542.0,2580782.0,600.0,29.296875,100.0,P100,1240.0,1423.0,1240.0,734.0
60,c6397b01fd4a35bb721fa399,DenseNet161,1.0,Terminated,1545822.0,1548351.0,600.0,29.296875,100.0,P100,2529.0,2903.0,2529.0,1498.0
61,018a5396e36fc677ccd8bcab,DCGAN,1.0,Terminated,5115961.0,5129423.0,3200.0,19.53125,100.0,T4,13462.0,13462.0,11724.0,6945.0
62,b3c80853627ee8cd48a0d3af,ResNet50,1.0,Terminated,4883469.0,4893914.0,600.0,29.296875,100.0,T4,10445.0,10445.0,9097.0,5388.0
63,a9a4cb6aab1d1b34c2676f34,InceptionV3,1.0,Terminated,4728770.0,4738222.0,1600.0,31.25,100.0,T4,9452.0,9452.0,8232.0,4876.0
64,1d9babda5de6bedc9fcd4f9a,Transformer,1.0,Terminated,4995565.0,5000013.0,100.0,29.296875,100.0,T4,4448.0,4448.0,3874.0,2294.0
65,c7b7b004afc9c264014fb7c0,ResNet50,1.0,Terminated,2936680.0,2938704.0,600.0,29.296875,100.0,T4,2024.0,2024.0,1762.0,1044.0
66,9c883c6cf9c214197b3c8607,InceptionV3,1.0,Terminated,5541947.0,5576030.0,600.0,29.296875,100.0,V100,34083.0,66062.0,57537.0,34083.0
67,3e9d59431a2034dc5376a344,Transformer,1.0,Terminated,4121155.0,4123311.0,600.0,29.296875,100.0,T4,2156.0,2156.0,1877.0,1112.0
68,576f9a9fbf212a7f5f475c01,DCGAN,1.0,Terminated,4688543.0,4703409.0,1800.0,58.59375,100.0,P100,14866.0,17068.0,14866.0,8805.0
69,cb9d7e25f913d4f21ffd20ab,DCGAN,1.0,Terminated,4607151.0,4612085.0,1800.0,58.59375,100.0,V100,4934.0,9563.0,8329.0,4934.0
70,352066aeba67f60ff9c709d2,Transformer,1.0,Terminated,2599656.0,2601361.0,600.0,29.296875,100.0,V100,1705.0,3304.0,2878.0,1705.0
71,168d77cbad5ff958b499b27b,DCGAN,1.0,Terminated,4883785.0,4895465.0,600.0,29.296875,100.0,T4,11680.0,11680.0,10172.0,6025.0
72,a4f4fcfebbd9aac24d7d453e,DenseNet161,1.0,Terminated,6441199.0,6442391.0,1800.0,58.59375,100.0,P100,1192.0,1368.0,1192.0,706.0
73,b0e66865be3595558e9590aa,InceptionV3,1.0,Terminated,4773777.0,4783697.0,1800.0,58.59375,100.0,P100,9920.0,11389.0,9920.0,5876.0
74,259cf1eca06ae1c933f19563,LSTM,1.0,Terminated,1162293.0,1165782.0,1800.0,58.59375,100.0,V100,3489.0,6762.0,5890.0,3489.0
75,efeab0cda8e92f2cd2a8dec3,InceptionV3,1.0,Terminated,4563301.0,4566168.0,600.0,29.296875,100.0,P100,2867.0,3291.0,2867.0,1698.0
76,7a787a7c427276ea5dca2f06,LSTM,1.0,Terminated,1859465.0,1945365.0,600.0,29.296875,100.0,T4,85900.0,85900.0,74816.0,44317.0
77,2f594cf9b1d606e458e2092e,VGG19,1.0,Terminated,1931001.0,1932612.0,600.0,29.296875,100.0,T4,1611.0,1611.0,1403.0,831.0
78,2122c24cf269c4af54d9c070,ResNet50,1.0,Terminated,6233040.0,6242777.0,1800.0,58.59375,100.0,V100,9737.0,18872.0,16437.0,9737.0
79,776f866fa957fd5980436606,LSTM,6.0,Terminated,1447103.0,1455278.0,600.0,29.296875,100.0,T4,8175.0,8175.0,7120.0,4217.0
80,fb3c6b586467c9f27d306342,LSTM,1.0,Terminated,4103446.0,4105802.0,1800.0,58.59375,100.0,P100,2356.0,2705.0,2356.0,1395.0
81,303a48a58a4182c9264183b0,Transformer,1.0,Terminated,3555809.0,3572423.0,3200.0,19.53125,100.0,T4,16614.0,16614.0,14470.0,8571.0
82,d24ef0fc37d161e1a2ac7f37,InceptionV3,1.0,Terminated,6167138.0,6173407.0,800.0,35.15625,100.0,P100,6269.0,7197.0,6269.0,3713.0
83,581041c260307e7f6fde3f93,InceptionV3,1.0,Terminated,5243462.0,5258312.0,1800.0,58.59375,100.0,T4,14850.0,14850.0,12933.0,7661.0
84,a90af5cf5288e33c101e5d47,InceptionV3,1.0,Terminated,2880828.0,2885228.0,1800.0,58.59375,100.0,P100,4400.0,5051.0,4400.0,2606.0
85,baebfe1b89dc4472eeb74c38,LSTM,1.0,Terminated,2948340.0,2949373.0,1800.0,58.59375,100.0,P100,1033.0,1186.0,1033.0,611.0
86,2a10074af99dbdbe54fa239e,VGG19,1.0,Terminated,3378091.0,3379463.0,600.0,29.296875,100.0,T4,1372.0,1372.0,1194.0,707.0
87,b4a8cde615c9c488fd49e563,ResNet50,1.0,Terminated,1639375.0,1643724.0,600.0,29.296875,100.0,P100,4349.0,4993.0,4349.0,2576.0
88,4e92010653654231ddc1135a,InceptionV3,1.0,Terminated,6307582.0,6310629.0,600.0,29.296875,100.0,P100,3047.0,3498.0,3047.0,1804.0
89,cdf343652e8cb912ca668889,DCGAN,1.0,Terminated,5729783.0,5744836.0,1800.0,58.59375,100.0,P100,15053.0,17283.0,15053.0,8916.0
90,8c6f0dcc65dc58df7015cb7a,ResNet50,1.0,Terminated,2859269.0,2868586.0,1800.0,58.59375,100.0,P100,9317.0,10697.0,9317.0,5518.0
91,b3a4594c33aa5f69ebb09911,DenseNet161,1.0,Terminated,1960632.0,1963952.0,600.0,29.296875,100.0,T4,3320.0,3320.0,2891.0,1712.0
92,7f580062b892b65bbf265d89,LSTM,1.0,Terminated,2109390.0,2112012.0,600.0,29.296875,100.0,T4,2622.0,2622.0,2283.0,1352.0
93,02ddc61bcac0a4b6897b31e6,LSTM,1.0,Terminated,3028469.0,3035772.0,1800.0,58.59375,100.0,P100,7303.0,8384.0,7303.0,4325.0
94,535360ae0e53d13360bec1bd,ResNet50,1.0,Terminated,3635027.0,3640209.0,1800.0,58.59375,100.0,P100,5182.0,5949.0,5182.0,3069.0
95,a659c75568986112af72e295,Transformer,1.0,Terminated,1971284.0,1973953.0,600.0,29.296875,100.0,P100,2669.0,3064.0,2669.0,1581.0
96,848b600162563744886c3c79,VGG19,1.0,Terminated,5658310.0,5661226.0,1800.0,58.59375,100.0,P100,2916.0,3348.0,2916.0,1727.0
97,046e1ca4b7f8d108f7a19750,DenseNet161,1.0,Terminated,5966052.0,5981229.0,1800.0,58.59375,100.0,T4,15177.0,15177.0,13218.0,7830.0
98,349244e3ce294ece109a179c,DenseNet161,1.0,Terminated,6071577.0,6074057.0,2000.0,58.59375,100.0,V100,2480.0,4806.0,4186.0,2480.0
99,b9329f5b91497ebd255de0f8,InceptionV3,1.0,Terminated,3660784.0,3666236.0,1600.0,29.296875,100.0,P100,5452.0,6259.0,5452.0,3229.0
100,d81d0c89ae06707c382a4b5e,LSTM,1.0,Terminated,2088271.0,2099418.0,1800.0,58.59375,100.0,P100,11147.0,12798.0,11147.0,6603.0
101,c7bfa2b1ec3f95e7e09b72d4,DenseNet161,1.0,Terminated,2168374.0,2180578.0,600.0,29.296875,100.0,V100,12204.0,23654.0,20602.0,12204.0
102,d0a16341584ec95423cd78df,Transformer,1.0,Terminated,1700309.0,1710858.0,600.0,29.296875,100.0,V100,10549.0,20446.0,17808.0,10549.0
103,47b4bd34acc895c666eff935,LSTM,1.0,Terminated,6017413.0,6025762.0,600.0,29.296875,100.0,V100,8349.0,16182.0,14094.0,8349.0
104,e84c26c6ba5a79be271d7751,InceptionV3,1.0,Terminated,3554812.0,3567107.0,600.0,29.296875,100.0,V100,12295.0,23831.0,20756.0,12295.0
105,f63999f298a206908bf6f3ef,Transformer,1.0,Terminated,5640547.0,5651244.0,1800.0,58.59375,100.0,P100,10697.0,12281.0,10697.0,6336.0
106,337a2ff8648a3594292cd1a9,DenseNet161,1.0,Terminated,5115951.0,5129398.0,3200.0,19.53125,100.0,T4,13447.0,13447.0,11711.0,6937.0
107,2200098ef6b5a2226506743d,ResNet50,1.0,Terminated,1622843.0,1627645.0,600.0,29.296875,100.0,T4,4802.0,4802.0,4182.0,2477.0
108,3b2cb2ac8d19d31d25a20c12,LSTM,3.0,Terminated,4834975.0,4836007.0,800.0,29.296875,100.0,T4,1032.0,1032.0,898.0,532.0
109,af8d0d653efe3d7db4eba263,Transformer,1.0,Terminated,4072240.0,4200379.0,600.0,29.296875,100.0,V100,128139.0,248368.0,216320.0,128139.0
110,8fc52a1d4b404436e8674f8b,VGG19,1.0,Terminated,4062231.0,4068312.0,600.0,29.296875,100.0,P100,6081.0,6981.0,6081.0,3602.0
111,b6e87106223c64ed112ac9eb,InceptionV3,1.0,Terminated,3894667.0,3896143.0,600.0,29.296875,100.0,P100,1476.0,1694.0,1476.0,874.0
112,7be8c14f44ff022358d9bf28,DenseNet161,1.0,Terminated,4487658.0,4488752.0,600.0,29.296875,100.0,P100,1094.0,1256.0,1094.0,648.0
113,0beb257336092b2e473f1703,DenseNet161,1.0,Terminated,3740644.0,3900300.0,1800.0,58.59375,100.0,V100,159656.0,309456.0,269526.0,159656.0
114,be4ee0fd7e9dc2ff82aa7202,ResNet50,1.0,Terminated,2599653.0,2601463.0,600.0,29.296875,100.0,V100,1810.0,3508.0,3055.0,1810.0
115,b9cc3aa94187f3807f17b1fb,DenseNet161,1.0,Terminated,5322136.0,5458038.0,1200.0,29.296875,100.0,P100,135902.0,156035.0,135902.0,80502.0
116,607e2be2d7608aac1cdbf715,ResNet50,8.0,Terminated,3993268.0,3998503.0,400.0,7.8125,100.0,V100,5235.0,10146.0,8837.0,5235.0
117,d04179c9d72bb494a47970e2,Transformer,1.0,Terminated,1746944.0,1749250.0,600.0,29.296875,100.0,T4,2306.0,2306.0,2008.0,1189.0
118,30e2dfa6ece08815c50d3b50,Transformer,1.0,Terminated,1153924.0,1157226.0,600.0,29.296875,100.0,P100,3302.0,3791.0,3302.0,1955.0
119,dba20c65e8ab6a1470cba234,DCGAN,1.0,Terminated,3299556.0,3301965.0,1800.0,58.59375,100.0,P100,2409.0,2765.0,2409.0,1426.0
120,10f4a1538483698245e83442,Transformer,1.0,Terminated,5293562.0,5296990.0,1200.0,29.296875,100.0,P100,3428.0,3935.0,3428.0,2030.0
121,fcea077d916f2cb2e0c621f8,DCGAN,1.0,Terminated,4763108.0,4766225.0,1600.0,29.296875,100.0,V100,3117.0,6041.0,5262.0,3117.0
122,ea2b0a4fe16f311e2ff559c0,VGG19,1.0,Terminated,3386500.0,3388095.0,1800.0,58.59375,100.0,P100,1595.0,1831.0,1595.0,944.0
123,b1a162966ec318382baed6fc,VGG19,1.0,Terminated,5609284.0,5626951.0,3200.0,19.53125,100.0,T4,17667.0,17667.0,15387.0,9114.0
124,63bd107a857da338de2c7023,InceptionV3,1.0,Terminated,3086221.0,3089304.0,1800.0,58.59375,100.0,P100,3083.0,3539.0,3083.0,1826.0
125,fa6da6c7bbe2387e96e3a235,DCGAN,1.0,Terminated,5193111.0,5286500.0,1800.0,58.59375,100.0,P100,93389.0,107224.0,93389.0,55319.0
126,db450e854842f974e965a0ec,DCGAN,1.0,Terminated,3145972.0,3149962.0,1800.0,58.59375,100.0,P100,3990.0,4581.0,3990.0,2363.0
127,f2ed0d0305823ccf12db40db,DCGAN,1.0,Terminated,1716093.0,1720342.0,600.0,29.296875,100.0,P100,4249.0,4878.0,4249.0,2516.0
128,614b9f8540138aa44cbba012,InceptionV3,1.0,Terminated,5507349.0,5513317.0,1800.0,58.59375,100.0,P100,5968.0,6852.0,5968.0,3535.0
129,25173581dbee6ee30afe368c,InceptionV3,1.0,Terminated,4744895.0,4764997.0,3200.0,19.53125,100.0,T4,20102.0,20102.0,17508.0,10371.0
130,150ab48f7e0332aa54b2c477,Transformer,1.0,Terminated,2801187.0,2803791.0,600.0,29.296875,100.0,P100,2604.0,2989.0,2604.0,1542.0
131,b8f61376696b9d7a906e2069,InceptionV3,1.0,Terminated,2524206.0,2530665.0,1800.0,58.59375,100.0,P100,6459.0,7415.0,6459.0,3826.0
132,2cdca4d445d0c7df56f5d958,ResNet50,1.0,Terminated,5092470.0,5093969.0,600.0,29.296875,100.0,P100,1499.0,1721.0,1499.0,887.0
133,73d95a68538ca2b473db8689,DCGAN,1.0,Terminated,5902976.0,5905464.0,600.0,29.296875,100.0,V100,2488.0,4822.0,4200.0,2488.0
134,af67cff4f4f5fde3c7c1ac33,VGG19,1.0,Terminated,4160561.0,4163844.0,600.0,29.296875,100.0,V100,3283.0,6363.0,5542.0,3283.0
135,ca3f70e595692ade2c58dede,VGG19,1.0,Terminated,5864979.0,5867448.0,600.0,29.296875,100.0,V100,2469.0,4785.0,4168.0,2469.0
136,b5a0ec1bb44e8b23b81cc6f5,ResNet50,1.0,Terminated,4794675.0,4797774.0,1800.0,58.59375,100.0,P100,3099.0,3558.0,3099.0,1835.0
137,1630d768db86f919a8e6ec31,LSTM,1.0,Terminated,2305017.0,2307956.0,600.0,29.296875,100.0,T4,2939.0,2939.0,2559.0,1516.0
138,a4e3e6c4f52570ead8b51199,Transformer,1.0,Terminated,2891990.0,2903470.0,1800.0,58.59375,100.0,P100,11480.0,13180.0,11480.0,6800.0
139,62783d18ae5fab4b1e02473d,DCGAN,1.0,Terminated,3555807.0,3573718.0,3200.0,19.53125,100.0,T4,17911.0,17911.0,15599.0,9240.0
140,b365c91181df6929458425be,DCGAN,1.0,Terminated,5322097.0,5460123.0,1200.0,29.296875,100.0,P100,138026.0,158474.0,138026.0,81760.0
141,4b09745b460d99a9dff79d57,LSTM,1.0,Terminated,3440095.0,3442749.0,600.0,29.296875,100.0,P100,2654.0,3047.0,2654.0,1572.0
142,4a11c1163e23e35107ec018d,InceptionV3,1.0,Terminated,3473189.0,3475326.0,600.0,29.296875,100.0,T4,2137.0,2137.0,1861.0,1102.0
143,d9ca6c2ede697dc1fc7eac6d,VGG19,1.0,Terminated,1920285.0,1928281.0,1800.0,58.59375,100.0,P100,7996.0,9180.0,7996.0,4736.0
144,5927a5378b9195e15c08dd00,VGG19,1.0,Terminated,5452062.0,5466950.0,1800.0,58.59375,100.0,V100,14888.0,28856.0,25133.0,14888.0
145,f6fcde3d621ef115b1938b2b,DCGAN,1.0,Terminated,4623850.0,4666046.0,600.0,29.296875,100.0,T4,42196.0,42196.0,36751.0,21769.0
146,a69f1aad167f198df5dfb73e,LSTM,1.0,Terminated,2265583.0,2286386.0,1800.0,58.59375,100.0,P100,20803.0,23884.0,20803.0,12322.0
147,96bfcf706e70be4440fa77a4,LSTM,1.0,Terminated,2346709.0,2354788.0,1800.0,58.59375,100.0,P100,8079.0,9275.0,8079.0,4785.0
148,ecb9d5bce5a0a7e5fd1aa730,InceptionV3,1.0,Terminated,4792571.0,4793695.0,600.0,29.296875,100.0,T4,1124.0,1124.0,978.0,579.0
149,a0fcaed61ed6af8d3c66dc49,DenseNet161,1.0,Terminated,4849426.0,4850445.0,600.0,29.296875,100.0,T4,1019.0,1019.0,887.0,525.0
150,355ee00a1df7b58e33ae365f,LSTM,1.0,Terminated,3145973.0,3149275.0,1800.0,58.59375,100.0,P100,3302.0,3791.0,3302.0,1955.0
151,2adc8e45495ed06f20202d0f,Transformer,1.0,Terminated,2965793.0,2970818.0,1800.0,58.59375,100.0,V100,5025.0,9739.0,8483.0,5025.0
152,be90488ab111985086cdb35c,LSTM,1.0,Terminated,1660422.0,1680251.0,1800.0,58.59375,100.0,P100,19829.0,22766.0,19829.0,11745.0
153,d04f8a6bfa8abc9b6372a111,ResNet50,1.0,Terminated,4784025.0,4792848.0,1800.0,58.59375,100.0,P100,8823.0,10130.0,8823.0,5226.0
154,62835f399f6f531f026d7e31,DenseNet161,1.0,Terminated,2883772.0,2885090.0,600.0,29.296875,100.0,V100,1318.0,2554.0,2225.0,1318.0
155,2a447be43ac151a6e09001e6,InceptionV3,1.0,Terminated,5752924.0,5754434.0,1800.0,15.625,100.0,T4,1510.0,1510.0,1315.0,779.0
156,27fc3e6fab7a155f3db3486d,DenseNet161,1.0,Terminated,1555432.0,1561316.0,600.0,29.296875,100.0,V100,5884.0,11404.0,9933.0,5884.0
157,ea00726dfc2661d4454fafd4,InceptionV3,1.0,Terminated,3353687.0,3356354.0,600.0,29.296875,100.0,P100,2667.0,3062.0,2667.0,1579.0
158,348e2b2837e146d06512b2a8,VGG19,1.0,Terminated,4159919.0,4165406.0,1800.0,58.59375,100.0,V100,5487.0,10635.0,9262.0,5487.0
159,1c1cfb18bb104d3ae3d1a9de,Transformer,1.0,Terminated,1221792.0,1226781.0,600.0,29.296875,100.0,V100,4989.0,9670.0,8422.0,4989.0
160,676df890c630cde3908c4c8d,InceptionV3,1.0,Terminated,5814237.0,5815347.0,600.0,29.296875,100.0,T4,1110.0,1110.0,966.0,572.0
161,71f0eb8d54beb528559c9fce,DenseNet161,1.0,Terminated,5535329.0,5538398.0,600.0,29.296875,100.0,T4,3069.0,3069.0,2672.0,1583.0
162,cd2a47af09e99315484d39ed,LSTM,1.0,Terminated,4252827.0,4255123.0,600.0,29.296875,100.0,P100,2296.0,2636.0,2296.0,1360.0
163,4bc8ad6a1d61ce4b94a49ae9,InceptionV3,1.0,Terminated,2061462.0,2065274.0,600.0,29.296875,100.0,P100,3812.0,4376.0,3812.0,2258.0
164,510b0a9a9249dc9a4fea5b89,InceptionV3,1.0,Terminated,5574242.0,5709457.0,1200.0,29.296875,100.0,P100,135215.0,155246.0,135215.0,80095.0
165,5470a2bb132a20659af12a57,LSTM,4.0,Terminated,3389060.0,3390780.0,1800.0,58.59375,100.0,P100,1720.0,1974.0,1720.0,1018.0
166,ea086eb440b787455110e60b,LSTM,1.0,Terminated,4791666.0,4796437.0,1800.0,58.59375,100.0,P100,4771.0,5477.0,4771.0,2826.0
167,a677b64a3d972ac561157884,ResNet50,1.0,Terminated,3727555.0,3730207.0,600.0,29.296875,100.0,V100,2652.0,5140.0,4477.0,2652.0
