,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
84,539fdd469775a0731d59bf1b,DCGAN,8.0,Terminated,3644954.0,3673697.0,100.0,24.4140625,100.0,V100,28743.0,55711.0,48523.0,28743.0
85,576bbc480921ffd3db92f3b8,InceptionV3,5.0,Terminated,1746265.0,1747367.0,800.0,31.25,100.0,P100,1102.0,1265.0,1102.0,652.0
86,3bfe4bf6f4650f5619c6d0e5,InceptionV3,1.0,Terminated,2887614.0,2890507.0,600.0,29.296875,100.0,P100,2893.0,3321.0,2893.0,1713.0
87,0dfdce3629be3ff97bacd32f,ResNet50,1.0,Terminated,1700309.0,1701337.0,600.0,29.296875,100.0,V100,1028.0,1992.0,1735.0,1028.0
88,faed72b099275cecc7b30647,VGG19,1.0,Terminated,3704365.0,3719613.0,3200.0,19.53125,100.0,T4,15248.0,15248.0,13280.0,7866.0
89,65a4a2fd64b0aa4a9f1ef39b,Transformer,1.0,Terminated,5670031.0,5672102.0,1800.0,58.59375,100.0,P100,2071.0,2377.0,2071.0,1226.0
90,1774883b58a8f614fec80602,ResNet50,1.0,Terminated,4329433.0,4338818.0,1800.0,58.59375,100.0,V100,9385.0,18190.0,15843.0,9385.0
91,b7c3fe40651aeb573b1fbc4f,LSTM,1.0,Terminated,4862504.0,4939938.0,600.0,29.296875,100.0,T4,77434.0,77434.0,67442.0,39950.0
92,14d3492011bc1f67674177bc,ResNet50,1.0,Terminated,2638056.0,2652833.0,1800.0,58.59375,100.0,P100,14777.0,16966.0,14777.0,8753.0
93,3bc66e13d81dc1c26d6b7663,InceptionV3,1.0,Terminated,3514402.0,3533942.0,600.0,29.296875,100.0,T4,19540.0,19540.0,17018.0,10081.0
94,012d39c5f2c2d8d919f0ef62,Transformer,1.0,Terminated,2000904.0,2010969.0,1800.0,58.59375,100.0,P100,10065.0,11556.0,10065.0,5962.0
95,5bc682e3199745f80fb7f85e,LSTM,1.0,Terminated,2662525.0,2665141.0,600.0,29.296875,100.0,P100,2616.0,3003.0,2616.0,1549.0
96,735c791f9af7b8fd71b1b38a,DCGAN,1.0,Terminated,3054829.0,3061168.0,1600.0,29.296875,100.0,V100,6339.0,12286.0,10701.0,6339.0
97,792637c21fef0831d19707e1,ResNet50,1.0,Terminated,2467618.0,2468756.0,600.0,29.296875,100.0,P100,1138.0,1306.0,1138.0,674.0
98,b085cf6361fcf22d7ca55282,InceptionV3,1.0,Terminated,4796835.0,4798359.0,1600.0,29.296875,100.0,V100,1524.0,2953.0,2572.0,1524.0
99,b5da696ec0a80e6dd96dda2e,InceptionV3,1.0,Terminated,4493707.0,4502320.0,3200.0,19.53125,100.0,T4,8613.0,8613.0,7501.0,4443.0
100,58f4ddd0a58c0eaed49c17e2,DCGAN,1.0,Terminated,2604193.0,2605849.0,600.0,29.296875,100.0,V100,1656.0,3209.0,2795.0,1656.0
101,900bafb152a4fdbe630d70fd,LSTM,1.0,Terminated,6108189.0,6109286.0,400.0,9.765625,100.0,T4,1097.0,1097.0,955.0,565.0
102,0b74b584c1e5daa6275aa686,LSTM,1.0,Terminated,3940587.0,3953124.0,1800.0,58.59375,100.0,P100,12537.0,14394.0,12537.0,7426.0
103,4139d96a86ccdb09c2d5a707,DCGAN,1.0,Terminated,4696476.0,4698812.0,1200.0,29.296875,100.0,P100,2336.0,2682.0,2336.0,1383.0
104,b0b273529489763eae8a0136,VGG19,1.0,Terminated,3052443.0,3066451.0,1800.0,58.59375,100.0,P100,14008.0,16083.0,14008.0,8297.0
105,f2328cc9ebbf781325539d85,DCGAN,1.0,Terminated,4872605.0,4896067.0,3200.0,19.53125,100.0,T4,23462.0,23462.0,20434.0,12104.0
106,63b42a3be098acefa176f109,LSTM,1.0,Terminated,4174251.0,4192885.0,600.0,29.296875,100.0,V100,18634.0,36117.0,31457.0,18634.0
107,e64d43e0083985166c1ac2df,LSTM,2.0,Terminated,5721170.0,5750579.0,800.0,29.296875,100.0,P100,29409.0,33765.0,29409.0,17420.0
108,8e83a9b6f9e2c6e9ca089042,VGG19,1.0,Terminated,3869930.0,3894062.0,3200.0,19.53125,100.0,T4,24132.0,24132.0,21018.0,12450.0
109,6ec9b56d627851cb17fca809,VGG19,1.0,Terminated,2845953.0,2860460.0,600.0,29.296875,100.0,P100,14507.0,16656.0,14507.0,8593.0
110,f457808853265d24206e17a7,DCGAN,1.0,Terminated,4842075.0,4843640.0,600.0,29.296875,100.0,P100,1565.0,1796.0,1565.0,927.0
111,ef2e24a386fc2f83cab15cac,LSTM,1.0,Terminated,2971607.0,2973501.0,600.0,29.296875,100.0,T4,1894.0,1894.0,1649.0,977.0
112,16b426847aa045dab102862e,VGG19,1.0,Terminated,4781595.0,4783159.0,1600.0,29.296875,100.0,P100,1564.0,1795.0,1564.0,926.0
113,23cdb50980a201de60e1c65e,InceptionV3,1.0,Terminated,2493321.0,2494694.0,600.0,29.296875,100.0,P100,1373.0,1576.0,1373.0,813.0
114,c5e114fc2e178515a88706b0,VGG19,1.0,Terminated,3823757.0,3825723.0,1800.0,58.59375,100.0,P100,1966.0,2257.0,1966.0,1164.0
115,c623195a83990b9482ff5dca,InceptionV3,5.0,Terminated,4423021.0,4439590.0,1800.0,58.59375,100.0,P100,16569.0,19023.0,16569.0,9814.0
116,e34177e294559be11c54f6f2,DenseNet161,1.0,Terminated,3807529.0,3809123.0,600.0,29.296875,100.0,P100,1594.0,1830.0,1594.0,944.0
117,1dd946dadcf9e4fcccc88ace,InceptionV3,1.0,Terminated,4500814.0,4503071.0,600.0,29.296875,100.0,T4,2257.0,2257.0,1965.0,1164.0
118,d79bc3935fcd71ac2650c94e,VGG19,4.0,Terminated,3553060.0,3561628.0,1800.0,58.59375,100.0,P100,8568.0,9837.0,8568.0,5075.0
119,b73c954eda4b4ce9fb47a5da,DenseNet161,1.0,Terminated,4610101.0,4611847.0,1200.0,29.296875,100.0,P100,1746.0,2004.0,1746.0,1034.0
120,dda18da053bac0d9c5310dec,DenseNet161,1.0,Terminated,1569582.0,1573283.0,600.0,29.296875,100.0,P100,3701.0,4249.0,3701.0,2192.0
121,d125bb00f3960535080f4b9a,DenseNet161,1.0,Terminated,4986681.0,5008359.0,600.0,29.296875,100.0,T4,21678.0,21678.0,18880.0,11184.0
122,bdf04ffba38f9181b91b367b,ResNet50,1.0,Terminated,3724234.0,3731480.0,600.0,29.296875,100.0,P100,7246.0,8319.0,7246.0,4292.0
123,a7023375394bc5e6080ceb70,DCGAN,1.0,Terminated,4811382.0,4813491.0,1600.0,29.296875,100.0,P100,2109.0,2421.0,2109.0,1249.0
124,129150d68dcbd8b3a0f773b3,DenseNet161,1.0,Terminated,3394535.0,3479517.0,800.0,29.296875,100.0,V100,84982.0,164718.0,143464.0,84982.0
125,9f1639116eff8404d2d9c275,Transformer,1.0,Terminated,4885130.0,4895677.0,600.0,29.296875,100.0,T4,10547.0,10547.0,9186.0,5441.0
126,10d4731d0647af4a9bf405a2,Transformer,1.0,Terminated,5956352.0,5974019.0,3200.0,19.53125,100.0,T4,17667.0,17667.0,15387.0,9114.0
127,308fe4125f1de1011c4f1d26,LSTM,1.0,Terminated,4309343.0,4311227.0,600.0,29.296875,100.0,T4,1884.0,1884.0,1640.0,972.0
128,b7f0d468bed6e7c13dfb09d4,LSTM,1.0,Terminated,4879797.0,4895161.0,600.0,29.296875,100.0,T4,15364.0,15364.0,13381.0,7926.0
129,e56a8e0d3082982bc053b1fd,DCGAN,1.0,Terminated,2000904.0,2007655.0,1800.0,58.59375,100.0,P100,6751.0,7751.0,6751.0,3999.0
130,3e75440f8a788fc070f7a99b,ResNet50,1.0,Terminated,2234184.0,2236779.0,600.0,29.296875,100.0,P100,2595.0,2979.0,2595.0,1537.0
131,2ce34bc043f838c576a5d215,LSTM,1.0,Terminated,3049791.0,3051029.0,600.0,29.296875,100.0,P100,1238.0,1421.0,1238.0,733.0
132,e298dd056a630bdb8adfde86,InceptionV3,1.0,Terminated,4363932.0,4366100.0,600.0,29.296875,100.0,T4,2168.0,2168.0,1888.0,1118.0
133,4303b3bf64e58c86bc911f41,DCGAN,5.0,Terminated,4111750.0,4126692.0,1800.0,58.59375,100.0,P100,14942.0,17155.0,14942.0,8850.0
134,0f07ed0de54c5ea5ba49aa67,DCGAN,1.0,Terminated,5728339.0,5733782.0,600.0,29.296875,100.0,P100,5443.0,6249.0,5443.0,3224.0
135,b123f2ce88873bd6a0a908c4,VGG19,1.0,Terminated,1661071.0,1663159.0,1800.0,58.59375,100.0,V100,2088.0,4047.0,3524.0,2088.0
136,01834d34e20e27f060b86c59,VGG19,1.0,Terminated,3604894.0,3621410.0,3200.0,19.53125,100.0,T4,16516.0,16516.0,14384.0,8520.0
137,5fe4cb7ec98924f6ab924651,DenseNet161,1.0,Terminated,3473773.0,3485293.0,600.0,29.296875,100.0,T4,11520.0,11520.0,10033.0,5943.0
138,80b1139e52ee318ff829be7d,InceptionV3,1.0,Terminated,3934593.0,3935633.0,600.0,29.296875,100.0,T4,1040.0,1040.0,905.0,536.0
139,bbdd09c85fe483f75f392952,DenseNet161,1.0,Terminated,1366464.0,1369817.0,1200.0,29.296875,100.0,P100,3353.0,3849.0,3353.0,1986.0
140,6d18b3b2a5ddbaedab19b4fb,LSTM,1.0,Terminated,4065619.0,4072528.0,600.0,29.296875,100.0,P100,6909.0,7932.0,6909.0,4092.0
141,544ff0d02caabfde2286cbf2,DCGAN,1.0,Terminated,4725805.0,4726887.0,1600.0,29.296875,100.0,P100,1082.0,1242.0,1082.0,640.0
142,6c32d293f3d2d19ae6c9a7c6,DCGAN,1.0,Terminated,3642019.0,3691039.0,1600.0,29.296875,100.0,P100,49020.0,56282.0,49020.0,29037.0
143,408400188bf1199798b81885,DenseNet161,1.0,Terminated,4786778.0,4799573.0,1800.0,58.59375,100.0,P100,12795.0,14690.0,12795.0,7579.0
144,8836977788d1435519303d38,Transformer,1.0,Terminated,6007354.0,6009455.0,1800.0,58.59375,100.0,P100,2101.0,2412.0,2101.0,1244.0
145,48779ea630633fc46ff43c12,ResNet50,1.0,Terminated,2766777.0,2769015.0,600.0,29.296875,100.0,T4,2238.0,2238.0,1949.0,1154.0
146,461ee5a4735608bb53bd27ff,Transformer,1.0,Terminated,1660416.0,1670606.0,1800.0,58.59375,100.0,P100,10190.0,11699.0,10190.0,6036.0
147,0a1185eecb13aa05e9b765f6,Transformer,1.0,Terminated,1153930.0,1157005.0,600.0,29.296875,100.0,P100,3075.0,3530.0,3075.0,1821.0
148,8c151490cbc54375a3359136,ResNet50,1.0,Terminated,5849224.0,5852934.0,600.0,29.296875,100.0,P100,3710.0,4259.0,3710.0,2197.0
149,7f8bcb10e7c095e50c4e64c9,ResNet50,1.0,Terminated,1715883.0,1717794.0,600.0,29.296875,100.0,P100,1911.0,2194.0,1911.0,1131.0
150,0a35053cdd1c28dc13b931eb,ResNet50,1.0,Terminated,1387026.0,1388151.0,600.0,29.296875,100.0,P100,1125.0,1291.0,1125.0,666.0
151,4f573ba24a52691646defd56,LSTM,1.0,Terminated,6052453.0,6054558.0,600.0,29.296875,100.0,T4,2105.0,2105.0,1833.0,1086.0
152,0f3ab8b9505a8b1decb7a98b,InceptionV3,1.0,Terminated,5107593.0,5126055.0,600.0,29.296875,100.0,P100,18462.0,21197.0,18462.0,10936.0
153,15c2a61c050040106433c4c6,ResNet50,1.0,Terminated,2219766.0,2221328.0,600.0,29.296875,100.0,T4,1562.0,1562.0,1360.0,805.0
154,5bb233af9d713facf1d35118,DCGAN,1.0,Terminated,2847479.0,2851325.0,800.0,19.53125,100.0,T4,3846.0,3846.0,3349.0,1984.0
155,f9962dc7d87feadf9cd89994,InceptionV3,1.0,Terminated,1333254.0,1334421.0,600.0,29.296875,100.0,T4,1167.0,1167.0,1016.0,602.0
156,4ef8093dc5eade2f7d977c49,DCGAN,1.0,Terminated,4101264.0,4104972.0,1800.0,58.59375,100.0,P100,3708.0,4257.0,3708.0,2196.0
157,de332d3d15829956767a4099,LSTM,1.0,Terminated,3340575.0,3358539.0,600.0,29.296875,100.0,V100,17964.0,34819.0,30326.0,17964.0
158,d82ae6323ec0ce034d31d240,DenseNet161,1.0,Terminated,5544413.0,5546715.0,1200.0,29.296875,100.0,P100,2302.0,2643.0,2302.0,1363.0
159,8157de832d683f22b871c8e4,LSTM,1.0,Terminated,3568613.0,3581530.0,1600.0,29.296875,100.0,P100,12917.0,14830.0,12917.0,7651.0
160,66f899d9f7221011fb05ff1b,Transformer,1.0,Terminated,3724242.0,3739482.0,3200.0,19.53125,100.0,T4,15240.0,15240.0,13273.0,7862.0
161,de721ae472dbb82d4127c913,LSTM,1.0,Terminated,5010832.0,5047202.0,600.0,29.296875,100.0,P100,36370.0,41758.0,36370.0,21544.0
162,db04cb4ab33e38fafce5b0cf,DenseNet161,1.0,Terminated,5636500.0,5638900.0,1800.0,58.59375,100.0,P100,2400.0,2755.0,2400.0,1421.0
163,2f3e46493031d44aa8a0adfe,Transformer,1.0,Terminated,2391491.0,2392952.0,600.0,29.296875,100.0,T4,1461.0,1461.0,1272.0,753.0
164,c6f0283e2dd98dd29c15e062,LSTM,1.0,Terminated,5015754.0,5027814.0,600.0,29.296875,100.0,P100,12060.0,13846.0,12060.0,7143.0
165,7170e33926df5162cf32a4df,ResNet50,1.0,Terminated,3416817.0,3427033.0,1800.0,58.59375,100.0,P100,10216.0,11729.0,10216.0,6051.0
166,8209d8e030e716f967d73136,DenseNet161,6.0,Terminated,3695483.0,3706283.0,600.0,29.296875,100.0,T4,10800.0,10800.0,9406.0,5571.0
167,768ba2dda89c5e7d36f8fc0c,LSTM,1.0,Terminated,4327140.0,4332256.0,600.0,29.296875,100.0,P100,5116.0,5873.0,5116.0,3030.0
