,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
28,bae5b24b2a20fc690ffeeb0c,LSTM,1.0,Terminated,5872549.0,5874028.0,600.0,29.296875,100.0,P100,1479.0,1698.0,1479.0,876.0
29,ccc6f9bc1052e45bc00cd5e4,InceptionV3,1.0,Terminated,3363154.0,3380742.0,3200.0,19.53125,100.0,T4,17588.0,17588.0,15318.0,9074.0
30,937e6bac4b1288fdf6da7d9c,Transformer,1.0,Terminated,4204477.0,4220934.0,3200.0,19.53125,100.0,T4,16457.0,16457.0,14333.0,8490.0
31,bd8af406b59e91cd4168caf6,InceptionV3,1.0,Terminated,4402410.0,4419683.0,1800.0,58.59375,100.0,P100,17273.0,19831.0,17273.0,10231.0
32,9c198428800ed9c0a1c5a53b,LSTM,1.0,Terminated,4605249.0,4611536.0,600.0,29.296875,100.0,P100,6287.0,7218.0,6287.0,3724.0
33,d817a9c28bc880ba6e6c9e92,LSTM,1.0,Terminated,2890891.0,2892401.0,1800.0,58.59375,100.0,V100,1510.0,2926.0,2549.0,1510.0
34,1d3b69ebff1dfeb8f0b3e945,InceptionV3,1.0,Terminated,2590808.0,2614059.0,3200.0,19.53125,100.0,T4,23251.0,23251.0,20250.0,11995.0
35,c48b8e7e2bada5981fc80bbc,LSTM,1.0,Terminated,3654955.0,3661684.0,600.0,29.296875,100.0,V100,6729.0,13042.0,11359.0,6729.0
36,e7bfaae72ec7e6425dc93d2b,LSTM,1.0,Terminated,6222149.0,6225223.0,1800.0,58.59375,100.0,P100,3074.0,3529.0,3074.0,1820.0
37,b2b703e02d2931827b91dfd6,InceptionV3,1.0,Terminated,1421866.0,1430568.0,1800.0,58.59375,100.0,P100,8702.0,9991.0,8702.0,5154.0
38,bf44cf846e408f9f1fa68f06,InceptionV3,1.0,Terminated,5835827.0,5844586.0,600.0,29.296875,100.0,V100,8759.0,16977.0,14786.0,8759.0
39,9cb3ff37ec41df291439b23c,VGG19,1.0,Terminated,2545669.0,2546882.0,600.0,29.296875,100.0,P100,1213.0,1392.0,1213.0,718.0
40,938caf4ef3cbd4c77a5fd881,VGG19,1.0,Terminated,5102027.0,5109182.0,600.0,29.296875,100.0,P100,7155.0,8215.0,7155.0,4238.0
41,2a97fe63d9f0a4def2b6e5be,Transformer,1.0,Terminated,4880132.0,4894801.0,600.0,29.296875,100.0,T4,14669.0,14669.0,12776.0,7568.0
42,7f776fda9267fd581aea303c,InceptionV3,1.0,Terminated,3481303.0,3487614.0,1800.0,58.59375,100.0,P100,6311.0,7245.0,6311.0,3738.0
43,60c98ff028e02754c2d213d0,Transformer,8.0,Terminated,2860856.0,2994336.0,800.0,39.0625,100.0,P100,133480.0,153254.0,133480.0,79067.0
44,47f3baacefbd5bebea0e94a7,LSTM,1.0,Terminated,3689088.0,3714365.0,1800.0,58.59375,100.0,P100,25277.0,29021.0,25277.0,14973.0
45,d5c54a627480ddcf6cc3658a,ResNet50,6.0,Terminated,3173492.0,3181459.0,600.0,29.296875,100.0,T4,7967.0,7967.0,6938.0,4110.0
46,586efecf2f85b4d61be8b00d,ResNet50,1.0,Terminated,4180165.0,4182846.0,600.0,29.296875,100.0,V100,2681.0,5196.0,4525.0,2681.0
47,34530bbd8aa0e0e1fdc5732f,LSTM,1.0,Terminated,4758905.0,4762527.0,1800.0,58.59375,100.0,V100,3622.0,7020.0,6114.0,3622.0
48,1f0ead7dbaffea0ce15d76e8,DCGAN,1.0,Terminated,3602402.0,3619072.0,3200.0,19.53125,100.0,T4,16670.0,16670.0,14519.0,8600.0
49,35b6bb7da65fd84e8dd3305d,VGG19,1.0,Terminated,4872213.0,4878775.0,1800.0,58.59375,100.0,V100,6562.0,12718.0,11077.0,6562.0
50,37b35b1ffb49127da5b0fd49,InceptionV3,1.0,Terminated,5285245.0,5287344.0,100.0,29.296875,100.0,V100,2099.0,4068.0,3543.0,2099.0
51,623e9c69ab14484a69d64101,Transformer,1.0,Terminated,5976530.0,5979118.0,100.0,29.296875,100.0,P100,2588.0,2971.0,2588.0,1533.0
52,3b635ef3bc353b394bfb830c,DenseNet161,1.0,Terminated,1182947.0,1186147.0,600.0,29.296875,100.0,P100,3200.0,3674.0,3200.0,1895.0
53,411acca0538def97c7a35fda,ResNet50,1.0,Terminated,4327184.0,4333105.0,600.0,29.296875,100.0,P100,5921.0,6798.0,5921.0,3507.0
54,ce22e5e0ea4fd67427cb686a,VGG19,1.0,Terminated,3986368.0,3988466.0,1800.0,58.59375,100.0,V100,2098.0,4066.0,3541.0,2098.0
55,ab2a25f33d612d9c9467e37d,DCGAN,1.0,Terminated,3605012.0,3612612.0,1800.0,58.59375,100.0,P100,7600.0,8725.0,7600.0,4501.0
56,42cd263c1ffecab50719e368,Transformer,1.0,Terminated,5014846.0,5016714.0,600.0,29.296875,100.0,P100,1868.0,2144.0,1868.0,1106.0
57,409c075843174d58d01c785f,DCGAN,1.0,Terminated,6419893.0,6422062.0,1800.0,58.59375,100.0,P100,2169.0,2490.0,2169.0,1284.0
58,01c7d9e4ca5d32295ba8fd6b,ResNet50,1.0,Terminated,2448746.0,2484663.0,1800.0,58.59375,100.0,P100,35917.0,41238.0,35917.0,21275.0
59,80d58c676c7087c60adf8c3c,ResNet50,1.0,Terminated,4202024.0,4213105.0,1800.0,58.59375,100.0,P100,11081.0,12722.0,11081.0,6563.0
60,a364958442e8fa9c01b5dd60,ResNet50,1.0,Terminated,2593013.0,2598946.0,600.0,29.296875,100.0,P100,5933.0,6811.0,5933.0,3514.0
61,868abd11305bac839d10e352,ResNet50,1.0,Terminated,2214030.0,2227470.0,600.0,29.296875,100.0,V100,13440.0,26050.0,22689.0,13440.0
62,5a1179807170ad64c72223f0,DenseNet161,5.0,Terminated,5270209.0,5271681.0,600.0,31.25,100.0,P100,1472.0,1690.0,1472.0,871.0
63,a370aec3418f37328beddbc9,DenseNet161,1.0,Terminated,5242504.0,5264341.0,1800.0,58.59375,100.0,T4,21837.0,21837.0,19019.0,11266.0
64,f3d91a2df20c0c978c8f1a14,ResNet50,1.0,Terminated,3602395.0,3619267.0,3200.0,19.53125,100.0,T4,16872.0,16872.0,14694.0,8704.0
65,886b1c339dab302b30f6fa2e,VGG19,1.0,Terminated,2824614.0,2826980.0,600.0,29.296875,100.0,T4,2366.0,2366.0,2060.0,1220.0
66,4e5b1d9ba28a6684af1236f7,Transformer,1.0,Terminated,1380965.0,1382820.0,600.0,29.296875,100.0,T4,1855.0,1855.0,1615.0,957.0
67,d666eb71c0c387eba7fac819,VGG19,1.0,Terminated,4786781.0,4800247.0,1800.0,58.59375,100.0,P100,13466.0,15460.0,13466.0,7976.0
68,260e8e4b43990b3d9f7d5dc3,InceptionV3,1.0,Terminated,5206817.0,5213049.0,6400.0,5.859375,100.0,V100,6232.0,12079.0,10520.0,6232.0
69,59a5b35bb3d60166aa8e4f49,Transformer,1.0,Terminated,6048160.0,6053971.0,600.0,29.296875,100.0,P100,5811.0,6671.0,5811.0,3442.0
70,79f5e07a1b31a5a1acc9401b,InceptionV3,1.0,Terminated,1114065.0,1116285.0,600.0,29.296875,100.0,P100,2220.0,2548.0,2220.0,1315.0
71,5cec8b4cf46403d76ba49a1f,VGG19,1.0,Terminated,1140239.0,1144402.0,600.0,29.296875,100.0,T4,4163.0,4163.0,3625.0,2147.0
72,8717e68274a7a2cee305705b,LSTM,1.0,Terminated,6194933.0,6196274.0,600.0,29.296875,100.0,T4,1341.0,1341.0,1167.0,691.0
73,3962c022e7bec4cc4ec0b7e1,Transformer,1.0,Terminated,1604979.0,1627451.0,600.0,29.296875,100.0,T4,22472.0,22472.0,19572.0,11593.0
74,b935cc1b50c7f94a9a6398de,DenseNet161,1.0,Terminated,5383387.0,5396090.0,1800.0,58.59375,100.0,P100,12703.0,14584.0,12703.0,7524.0
75,e9350ee8838932b901f758c5,LSTM,1.0,Terminated,4812444.0,4826786.0,600.0,29.296875,100.0,P100,14342.0,16466.0,14342.0,8495.0
76,a21a839e102d236603e5d98f,LSTM,1.0,Terminated,4491703.0,4517418.0,1200.0,29.296875,100.0,P100,25715.0,29524.0,25715.0,15232.0
77,eddc4d4bbf79694da13bedf5,DCGAN,1.0,Terminated,2821460.0,2835779.0,1800.0,58.59375,100.0,P100,14319.0,16440.0,14319.0,8481.0
78,042b5c216ab5a13dc6f40469,LSTM,2.0,Terminated,2182486.0,2299279.0,1600.0,9.765625,100.0,P100,116793.0,134095.0,116793.0,69183.0
79,6179aeb5a2e18d13fe8fa5c5,ResNet50,1.0,Terminated,2158706.0,2166087.0,600.0,29.296875,100.0,P100,7381.0,8474.0,7381.0,4372.0
80,1643048ad8e3ac9d5ae0080c,DenseNet161,1.0,Terminated,2772092.0,2779356.0,1600.0,29.296875,100.0,P100,7264.0,8340.0,7264.0,4302.0
81,29ee1fba89e2ea9828599049,InceptionV3,1.0,Terminated,4083438.0,4086280.0,1800.0,58.59375,100.0,P100,2842.0,3263.0,2842.0,1683.0
82,9f17b5904a600e60cd00ca21,VGG19,1.0,Terminated,2460173.0,2469725.0,600.0,29.296875,100.0,V100,9552.0,18514.0,16125.0,9552.0
83,b7bc7e8354933e500e57d52a,InceptionV3,1.0,Terminated,5152411.0,5159206.0,1800.0,58.59375,100.0,P100,6795.0,7801.0,6795.0,4025.0
84,d62f82ca5e6656079007010a,InceptionV3,1.0,Terminated,6272962.0,6275868.0,1800.0,58.59375,100.0,P100,2906.0,3336.0,2906.0,1721.0
85,c3f72188ae8dc4fd47090627,DenseNet161,1.0,Terminated,2110140.0,2112230.0,600.0,29.296875,100.0,T4,2090.0,2090.0,1820.0,1078.0
86,da51937e97546f452cd3d0e5,ResNet50,1.0,Terminated,1528637.0,1530339.0,600.0,29.296875,100.0,T4,1702.0,1702.0,1482.0,878.0
87,f44c6640fac37d0b40598c04,DenseNet161,1.0,Terminated,5614847.0,5633416.0,600.0,29.296875,100.0,P100,18569.0,21319.0,18569.0,10999.0
88,2a9cb536ecb7f6c2e365df1d,InceptionV3,1.0,Terminated,2088271.0,2105299.0,1800.0,58.59375,100.0,P100,17028.0,19550.0,17028.0,10086.0
89,dabfc5aa18829a6febe66101,DenseNet161,1.0,Terminated,3707087.0,3710344.0,1200.0,29.296875,100.0,P100,3257.0,3739.0,3257.0,1929.0
90,75f50804b2c18400175933e6,InceptionV3,1.0,Terminated,3678103.0,3712622.0,1800.0,58.59375,100.0,P100,34519.0,39632.0,34519.0,20447.0
91,ca413f86d9c4fef347fca351,LSTM,1.0,Terminated,6402551.0,6413926.0,600.0,29.296875,100.0,T4,11375.0,11375.0,9907.0,5868.0
92,81fee39059746e3d45b57f55,InceptionV3,1.0,Terminated,5479947.0,5481261.0,100.0,29.296875,100.0,P100,1314.0,1508.0,1314.0,778.0
93,5d3a937bf5fbe351dedfd457,LSTM,1.0,Terminated,4771395.0,4795964.0,600.0,29.296875,100.0,P100,24569.0,28208.0,24569.0,14553.0
94,e5484ee7c5241ce265ca7f4a,LSTM,1.0,Terminated,1660415.0,1670673.0,1800.0,58.59375,100.0,P100,10258.0,11777.0,10258.0,6076.0
95,b228ed19ea5e5b5c8a80785a,VGG19,1.0,Terminated,3654705.0,3660802.0,600.0,29.296875,100.0,V100,6097.0,11817.0,10292.0,6097.0
96,b6b6432984b61183b6467365,LSTM,1.0,Terminated,4609890.0,4611037.0,600.0,29.296875,100.0,T4,1147.0,1147.0,998.0,591.0
97,e2a100a9e8c5357360358011,ResNet50,1.0,Terminated,3638782.0,3642185.0,600.0,29.296875,100.0,P100,3403.0,3907.0,3403.0,2015.0
98,e4027c28aa20a74e3db26941,ResNet50,1.0,Terminated,3589612.0,3592765.0,1800.0,58.59375,100.0,P100,3153.0,3620.0,3153.0,1867.0
99,5fdbe6c4f0513ebdc382a36b,Transformer,1.0,Terminated,5968540.0,5970383.0,1200.0,29.296875,100.0,P100,1843.0,2116.0,1843.0,1091.0
100,5314d01c4803e4b2bf3e0a7d,VGG19,1.0,Terminated,5878290.0,5881848.0,600.0,29.296875,100.0,P100,3558.0,4085.0,3558.0,2107.0
101,b2681598939a18cc215fc3c8,DenseNet161,1.0,Terminated,3381530.0,3405512.0,3200.0,19.53125,100.0,T4,23982.0,23982.0,20887.0,12372.0
102,bf82a7eeb4e35815167a5234,DenseNet161,1.0,Terminated,3533209.0,3534462.0,600.0,29.296875,100.0,T4,1253.0,1253.0,1091.0,646.0
103,5dc7e7d3c72600e5441e3106,Transformer,1.0,Terminated,3978832.0,3987017.0,600.0,29.296875,100.0,V100,8185.0,15864.0,13817.0,8185.0
104,bfc13925d9cd3ceef9c0ac88,Transformer,1.0,Terminated,4060471.0,4066759.0,600.0,29.296875,100.0,P100,6288.0,7219.0,6288.0,3724.0
105,643f0d5be08a5c1dfef05ff0,InceptionV3,1.0,Terminated,5956352.0,5979092.0,1600.0,29.296875,100.0,P100,22740.0,26108.0,22740.0,13470.0
106,c5e751d5671eb578603361a7,Transformer,1.0,Terminated,3583035.0,3604419.0,3200.0,19.53125,100.0,T4,21384.0,21384.0,18624.0,11032.0
107,19864bc0bf4e00d0004d2061,Transformer,1.0,Terminated,3911625.0,3912996.0,600.0,29.296875,100.0,P100,1371.0,1574.0,1371.0,812.0
108,dff0834b09096a60f8e79c11,Transformer,1.0,Terminated,2179000.0,2184704.0,600.0,29.296875,100.0,V100,5704.0,11055.0,9629.0,5704.0
109,01a9169d0ae1826c232ce703,LSTM,1.0,Terminated,1573575.0,1576835.0,600.0,29.296875,100.0,P100,3260.0,3742.0,3260.0,1931.0
110,39fb3eca9cdbb4465806ed0c,Transformer,1.0,Terminated,5807879.0,5809611.0,600.0,29.296875,100.0,T4,1732.0,1732.0,1508.0,893.0
111,84f3795f5460dd3b8e3668de,DCGAN,1.0,Terminated,2949546.0,2969685.0,1800.0,58.59375,100.0,V100,20139.0,39034.0,33998.0,20139.0
112,748488d3035643f3c0e99a8f,LSTM,1.0,Terminated,2574610.0,2601633.0,600.0,29.296875,100.0,T4,27023.0,27023.0,23536.0,13941.0
113,7c9afe3fc41b68639adb855e,DenseNet161,1.0,Terminated,3307742.0,3322278.0,1800.0,58.59375,100.0,V100,14536.0,28174.0,24539.0,14536.0
114,288f247e3ae073df43eef99b,ResNet50,1.0,Terminated,3463448.0,3464556.0,600.0,29.296875,100.0,V100,1108.0,2147.0,1870.0,1108.0
115,077fde7c4b5a797177fde3c6,ResNet50,1.0,Terminated,2597245.0,2616743.0,3200.0,19.53125,100.0,T4,19498.0,19498.0,16982.0,10059.0
116,e2f963a44503ee617ec7ff07,DCGAN,1.0,Terminated,4859555.0,4865888.0,600.0,29.296875,100.0,V100,6333.0,12275.0,10691.0,6333.0
117,3880f71ac143c5356ecb1bd0,LSTM,1.0,Terminated,1570661.0,1581135.0,1800.0,58.59375,100.0,P100,10474.0,12025.0,10474.0,6204.0
118,de5238deb60e56ae92fa9208,ResNet50,1.0,Terminated,4154612.0,4155626.0,600.0,29.296875,100.0,V100,1014.0,1965.0,1711.0,1014.0
119,4956b2de4f4dccb593293ae3,DenseNet161,1.0,Terminated,5558310.0,5562555.0,1800.0,58.59375,100.0,P100,4245.0,4873.0,4245.0,2514.0
120,c948b677fa14fbf97ab76070,DCGAN,1.0,Terminated,2607994.0,2620125.0,1800.0,58.59375,100.0,V100,12131.0,23513.0,20479.0,12131.0
121,0947345af5f2446c942630d5,DenseNet161,1.0,Terminated,1639498.0,1641116.0,2000.0,14.6484375,100.0,V100,1618.0,3136.0,2731.0,1618.0
122,de8c736d91de5aa071961b2f,ResNet50,1.0,Terminated,4781592.0,4783260.0,1600.0,29.296875,100.0,P100,1668.0,1915.0,1668.0,988.0
123,6f9d81503ab7018c519f12bc,DenseNet161,1.0,Terminated,4352543.0,4358018.0,1800.0,58.59375,100.0,V100,5475.0,10612.0,9242.0,5475.0
124,a5ffe25fc84136e4c2eb0dc8,DenseNet161,1.0,Terminated,3868544.0,3871135.0,600.0,29.296875,100.0,P100,2591.0,2974.0,2591.0,1534.0
125,59b366429e025db5ff00fb52,ResNet50,1.0,Terminated,4783873.0,4786844.0,600.0,29.296875,100.0,P100,2971.0,3411.0,2971.0,1759.0
126,89d453f7010a3ca63b0c5caa,Transformer,1.0,Terminated,2000905.0,2012095.0,1800.0,58.59375,100.0,P100,11190.0,12847.0,11190.0,6628.0
127,b5b300468da19a4a46d0c007,LSTM,1.0,Terminated,1785984.0,1798442.0,600.0,29.296875,100.0,V100,12458.0,24146.0,21031.0,12458.0
128,6f4ed5bbc2f37942857cf4be,DenseNet161,1.0,Terminated,5338512.0,5343228.0,600.0,29.296875,100.0,T4,4716.0,4716.0,4107.0,2433.0
129,8f5219fd879b6e413b58e00c,LSTM,1.0,Terminated,2880978.0,2882017.0,600.0,29.296875,100.0,V100,1039.0,2013.0,1754.0,1039.0
130,5f39ea2c645e65a7fcf2e7ef,Transformer,1.0,Terminated,5738395.0,5740799.0,1800.0,58.59375,100.0,P100,2404.0,2760.0,2404.0,1424.0
131,8a588688cdd6ec308ba02905,Transformer,1.0,Terminated,5401465.0,5420479.0,600.0,29.296875,100.0,V100,19014.0,36854.0,32098.0,19014.0
132,c21d8cefef3047b4a843bb8b,Transformer,1.0,Terminated,3797350.0,3798759.0,600.0,29.296875,100.0,P100,1409.0,1617.0,1409.0,834.0
133,2393fb5784fe012e2d9bd097,ResNet50,1.0,Terminated,4118954.0,4134458.0,1800.0,58.59375,100.0,P100,15504.0,17800.0,15504.0,9183.0
134,528bf7b630eba006a45c5656,Transformer,1.0,Terminated,2241622.0,2261761.0,3200.0,19.53125,100.0,T4,20139.0,20139.0,17540.0,10390.0
135,152afc09950c5e3cb8431460,DCGAN,1.0,Terminated,2572159.0,2595686.0,3200.0,19.53125,100.0,T4,23527.0,23527.0,20491.0,12138.0
136,ea15dff2b1030bdd2ec27986,ResNet50,1.0,Terminated,3287476.0,3299768.0,600.0,29.296875,100.0,V100,12292.0,23825.0,20751.0,12292.0
137,d2c78db0400de519f361776a,VGG19,1.0,Terminated,2890915.0,2894231.0,1800.0,58.59375,100.0,V100,3316.0,6427.0,5597.0,3316.0
138,a085ab8ef15ecd4954582e8b,ResNet50,1.0,Terminated,4155489.0,4158133.0,1800.0,58.59375,100.0,P100,2644.0,3035.0,2644.0,1566.0
139,94226bf95403f2ef7ff32427,DenseNet161,1.0,Terminated,5968626.0,5970141.0,1200.0,29.296875,100.0,P100,1515.0,1739.0,1515.0,897.0
140,373eacf592747721c31d7e14,Transformer,1.0,Terminated,3724242.0,3739855.0,3200.0,19.53125,100.0,T4,15613.0,15613.0,13598.0,8055.0
141,a884bd509855acde5ad2d04e,DenseNet161,1.0,Terminated,4160914.0,4203517.0,600.0,29.296875,100.0,V100,42603.0,82576.0,71921.0,42603.0
142,7544fc3a48660c899d7d64ac,Transformer,1.0,Terminated,4257003.0,4269496.0,3200.0,19.53125,100.0,T4,12493.0,12493.0,10880.0,6445.0
143,187d14ed3c62276afd8e5df8,DCGAN,1.0,Terminated,2524563.0,2528033.0,1800.0,58.59375,100.0,P100,3470.0,3984.0,3470.0,2055.0
144,257ca8e1c89ef4bb6210be32,ResNet50,1.0,Terminated,3037313.0,3041857.0,1000.0,9.765625,100.0,T4,4544.0,4544.0,3957.0,2344.0
145,51b920ac37adaa630d0f879e,Transformer,5.0,Terminated,4789572.0,4802324.0,1800.0,58.59375,100.0,V100,12752.0,24716.0,21527.0,12752.0
146,261fc8ed8339bd06caad026a,LSTM,1.0,Terminated,4986716.0,4988671.0,600.0,29.296875,100.0,V100,1955.0,3789.0,3300.0,1955.0
147,ee9d11f3b1791073bab2e9f4,DCGAN,2.0,Terminated,1744785.0,1765652.0,1000.0,29.296875,100.0,V100,20867.0,40445.0,35227.0,20867.0
148,8cd40d9cfdbb6e67215c5387,DenseNet161,1.0,Terminated,5704189.0,5726224.0,1600.0,29.296875,100.0,P100,22035.0,25299.0,22035.0,13052.0
149,396911d08dcac25f89d31332,ResNet50,1.0,Terminated,3382649.0,3426763.0,600.0,29.296875,100.0,P100,44114.0,50649.0,44114.0,26131.0
150,8b96e6f792eedbcd1b99a84e,InceptionV3,1.0,Terminated,5240540.0,5253565.0,3200.0,19.53125,100.0,T4,13025.0,13025.0,11344.0,6719.0
151,9dff38c995337259074b20e4,DenseNet161,1.0,Terminated,3438627.0,3450720.0,600.0,29.296875,100.0,T4,12093.0,12093.0,10532.0,6239.0
152,6745c53d34a0c8b525f4ea33,VGG19,1.0,Terminated,3987692.0,3989936.0,600.0,29.296875,100.0,T4,2244.0,2244.0,1954.0,1157.0
153,b4443045afe066908b3cd0f8,DCGAN,4.0,Terminated,5303717.0,5354475.0,600.0,43.9453125,100.0,T4,50758.0,50758.0,44208.0,26187.0
154,249c187cae570a7d6b451ec7,Transformer,1.0,Terminated,1570661.0,1581998.0,1800.0,58.59375,100.0,P100,11337.0,13016.0,11337.0,6715.0
155,dabd5aa71d926d286ce1e589,LSTM,1.0,Terminated,2451846.0,2456471.0,600.0,29.296875,100.0,V100,4625.0,8964.0,7807.0,4625.0
156,1ca8443d5533dcf524cca3d6,LSTM,1.0,Terminated,5675056.0,5713425.0,1800.0,58.59375,100.0,V100,38369.0,74369.0,64773.0,38369.0
157,905b3581c0b50cdd180f739d,Transformer,1.0,Terminated,5813986.0,5823268.0,1800.0,58.59375,100.0,P100,9282.0,10657.0,9282.0,5498.0
158,753d7d2c3648311a3a43aeeb,VGG19,1.0,Terminated,2426731.0,2431167.0,1800.0,58.59375,100.0,P100,4436.0,5093.0,4436.0,2627.0
159,cafa7a9e656a4aa963da490a,InceptionV3,5.0,Terminated,4059395.0,4065919.0,600.0,29.296875,100.0,T4,6524.0,6524.0,5682.0,3365.0
160,9383d921e281962245b8e480,Transformer,1.0,Terminated,1567785.0,1578678.0,600.0,29.296875,100.0,V100,10893.0,21113.0,18389.0,10893.0
161,da3ef718e3e3e660b9af7573,InceptionV3,1.0,Terminated,2033964.0,2070038.0,600.0,29.296875,100.0,T4,36074.0,36074.0,31419.0,18611.0
162,f9ce466805ca63ca394b566b,Transformer,1.0,Terminated,5814006.0,5839692.0,600.0,29.296875,100.0,V100,25686.0,49786.0,43362.0,25686.0
163,9ea9f74c36e3675536c78a9e,DCGAN,1.0,Terminated,3488634.0,3490472.0,600.0,29.296875,100.0,V100,1838.0,3562.0,3102.0,1838.0
164,a44dc610c8b7f4171907b5b7,DenseNet161,1.0,Terminated,2978652.0,2980529.0,1800.0,58.59375,100.0,P100,1877.0,2155.0,1877.0,1111.0
165,4664edba0678cfcfe4d72eb8,DenseNet161,1.0,Terminated,2959258.0,2978786.0,600.0,29.296875,100.0,P100,19528.0,22421.0,19528.0,11567.0
166,3052741d550d908377011a99,DCGAN,1.0,Terminated,6042309.0,6044010.0,2000.0,14.6484375,100.0,P100,1701.0,1953.0,1701.0,1007.0
167,453e22409fe122f3ce22a2ed,DenseNet161,1.0,Terminated,3299557.0,3302997.0,1800.0,58.59375,100.0,P100,3440.0,3949.0,3440.0,2037.0
