,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
35,7c27d2aa31bdaaf0adb63be3,ResNet50,1.0,Terminated,4577302.0,4588600.0,600.0,29.296875,100.0,T4,11298.0,11298.0,9840.0,5828.0
36,2f74df70ef2259c88dbb4a8b,InceptionV3,1.0,Terminated,2691908.0,2698165.0,1800.0,58.59375,100.0,P100,6257.0,7183.0,6257.0,3706.0
37,d9e5eb434be2baba5143fff1,ResNet50,1.0,Terminated,4057709.0,4070230.0,600.0,29.296875,100.0,V100,12521.0,24269.0,21137.0,12521.0
38,1ebc2c975f2fdea227b37c1c,DenseNet161,1.0,Terminated,5438543.0,5460768.0,1600.0,29.296875,100.0,P100,22225.0,25517.0,22225.0,13165.0
39,f2898955227c6eb986c8f936,LSTM,1.0,Terminated,4735797.0,4736803.0,600.0,29.296875,100.0,P100,1006.0,1155.0,1006.0,595.0
40,e5c18064939489eaa8a588ff,Transformer,1.0,Terminated,1149196.0,1155750.0,1800.0,58.59375,100.0,P100,6554.0,7524.0,6554.0,3882.0
41,84eaf8105c536cbba1874c5a,LSTM,1.0,Terminated,4984930.0,4986633.0,600.0,29.296875,100.0,T4,1703.0,1703.0,1483.0,878.0
42,1a53ca7619773d420da30ec2,DCGAN,1.0,Terminated,2110862.0,2111963.0,600.0,29.296875,100.0,T4,1101.0,1101.0,958.0,568.0
43,e53080eaf4f11ff49c2477b8,VGG19,1.0,Terminated,2534818.0,2744150.0,1800.0,58.59375,100.0,T4,209332.0,209332.0,182321.0,107999.0
44,8bc41b01635a7aea33e7c6d5,LSTM,1.0,Terminated,4724261.0,4730863.0,1800.0,58.59375,100.0,T4,6602.0,6602.0,5750.0,3406.0
45,522195579df1fee3a912804e,VGG19,1.0,Terminated,2265610.0,2289321.0,1800.0,58.59375,100.0,V100,23711.0,45958.0,40028.0,23711.0
46,27da715e612d8aefde206ba0,ResNet50,1.0,Terminated,2403275.0,2404862.0,600.0,29.296875,100.0,P100,1587.0,1822.0,1587.0,940.0
47,36e8274e80f32db3c9b30657,Transformer,1.0,Terminated,3131257.0,3132918.0,100.0,29.296875,100.0,T4,1661.0,1661.0,1446.0,856.0
48,8033f90823779dfbc7910944,DCGAN,1.0,Terminated,2109359.0,2111980.0,600.0,29.296875,100.0,T4,2621.0,2621.0,2282.0,1352.0
49,c892987b2bef53a06565ba3a,ResNet50,1.0,Terminated,5851091.0,5854570.0,1800.0,58.59375,100.0,P100,3479.0,3994.0,3479.0,2060.0
50,a4882246b5ab14873f6c9fc0,LSTM,1.0,Terminated,4314880.0,4316356.0,600.0,29.296875,100.0,P100,1476.0,1694.0,1476.0,874.0
51,6574c8e80e6c17837a56df20,VGG19,1.0,Terminated,3353768.0,3356816.0,600.0,29.296875,100.0,P100,3048.0,3499.0,3048.0,1805.0
52,7d6f9f6bea6a8cc58e758599,VGG19,1.0,Terminated,5399166.0,5412885.0,200.0,29.296875,100.0,V100,13719.0,26591.0,23160.0,13719.0
53,45e9b7ca78ae387342a970c2,DCGAN,1.0,Terminated,2530828.0,2532629.0,600.0,29.296875,100.0,P100,1801.0,2067.0,1801.0,1066.0
54,557716ef9874667d8f577cad,InceptionV3,1.0,Terminated,3987701.0,3989825.0,600.0,29.296875,100.0,T4,2124.0,2124.0,1849.0,1095.0
55,c953eda111b324050a29674f,LSTM,1.0,Terminated,2871688.0,2875984.0,1800.0,58.59375,100.0,V100,4296.0,8326.0,7252.0,4296.0
56,7e59a068ad396e47d95f8821,InceptionV3,1.0,Terminated,5502896.0,5504328.0,600.0,29.296875,100.0,T4,1432.0,1432.0,1247.0,738.0
57,535584f713c4e76dd722701d,VGG19,1.0,Terminated,5903868.0,5918341.0,1800.0,58.59375,100.0,P100,14473.0,16617.0,14473.0,8573.0
58,be05fe221ee56663d544ecef,InceptionV3,1.0,Terminated,2000905.0,2012591.0,1800.0,58.59375,100.0,P100,11686.0,13417.0,11686.0,6922.0
59,256592b12c72e129acb10bfd,InceptionV3,1.0,Terminated,6002784.0,6012549.0,600.0,29.296875,100.0,T4,9765.0,9765.0,8504.0,5037.0
60,5d047a585e4f77863fa981e0,InceptionV3,1.0,Terminated,3462835.0,3467864.0,1800.0,58.59375,100.0,V100,5029.0,9747.0,8489.0,5029.0
61,89bc1ed6a0732df68aa08e53,Transformer,1.0,Terminated,3502424.0,3503714.0,600.0,29.296875,100.0,P100,1290.0,1481.0,1290.0,764.0
62,9faf0e4d4103ce69110f568e,InceptionV3,1.0,Terminated,1258884.0,1264964.0,600.0,29.296875,100.0,P100,6080.0,6980.0,6080.0,3601.0
63,fbcad0fc0ca1a062cd8a7b4d,VGG19,1.0,Terminated,2857981.0,2979710.0,600.0,29.296875,100.0,T4,121729.0,121729.0,106022.0,62802.0
64,5cc4e37b2ed087733edcff02,LSTM,1.0,Terminated,2880887.0,2885468.0,1800.0,58.59375,100.0,P100,4581.0,5259.0,4581.0,2713.0
65,5271e585e34d8b657297436d,VGG19,1.0,Terminated,4280467.0,4291097.0,1800.0,58.59375,100.0,V100,10630.0,20603.0,17945.0,10630.0
66,d825a24929f7116b1285c01e,VGG19,1.0,Terminated,2955832.0,3039738.0,1800.0,58.59375,100.0,V100,83906.0,162632.0,141647.0,83906.0
67,955a0ff81d3bfe312ba1a820,ResNet50,1.0,Terminated,3709777.0,3711344.0,600.0,29.296875,100.0,V100,1567.0,3037.0,2645.0,1567.0
68,ddf3430f7cc090cae44be6f3,LSTM,1.0,Terminated,4759635.0,4795784.0,600.0,29.296875,100.0,V100,36149.0,70066.0,61025.0,36149.0
69,e02737ab0836e32d767d206a,LSTM,1.0,Terminated,2739211.0,2754836.0,1800.0,58.59375,100.0,P100,15625.0,17939.0,15625.0,9255.0
70,bcd451af217a193561698f0c,DCGAN,1.0,Terminated,1655853.0,1657740.0,600.0,29.296875,100.0,P100,1887.0,2166.0,1887.0,1117.0
71,13a2c196f6515b9879b303ea,VGG19,1.0,Terminated,5733062.0,5737210.0,1800.0,58.59375,100.0,P100,4148.0,4762.0,4148.0,2457.0
72,592eff1fb7787cd09af86b6b,InceptionV3,1.0,Terminated,2000904.0,2010675.0,1800.0,58.59375,100.0,P100,9771.0,11218.0,9771.0,5787.0
73,29865fef3722a2d40dcabea0,DCGAN,1.0,Terminated,4332378.0,4343690.0,600.0,29.296875,100.0,P100,11312.0,12987.0,11312.0,6700.0
74,cced8531fbc9cf1f8351d2f6,LSTM,1.0,Terminated,1980602.0,2005200.0,3200.0,19.53125,100.0,T4,24598.0,24598.0,21424.0,12690.0
75,17c87b9e6f9dc672969a39ed,Transformer,1.0,Terminated,2559856.0,2571876.0,1800.0,58.59375,100.0,P100,12020.0,13800.0,12020.0,7120.0
76,80cd7a4fddbec3dfdef97d90,ResNet50,1.0,Terminated,5322180.0,5471168.0,1200.0,29.296875,100.0,P100,148988.0,171060.0,148988.0,88254.0
77,2aebceabba914d37cd159412,VGG19,1.0,Terminated,2147866.0,2151501.0,600.0,29.296875,100.0,P100,3635.0,4173.0,3635.0,2153.0
78,df5ddd42c1df3c9f5a087441,DenseNet161,1.0,Terminated,5886182.0,5891730.0,600.0,29.296875,100.0,P100,5548.0,6369.0,5548.0,3286.0
79,c49feb73dc50510a6bd2b468,DenseNet161,1.0,Terminated,5781565.0,5799831.0,3200.0,19.53125,100.0,T4,18266.0,18266.0,15909.0,9423.0
80,6f97e8ae8574c9a46f42e895,DCGAN,1.0,Terminated,4613017.0,4629923.0,1800.0,58.59375,100.0,P100,16906.0,19410.0,16906.0,10014.0
81,db9d052cdf7268c554c20e45,DenseNet161,1.0,Terminated,1223426.0,1227034.0,600.0,29.296875,100.0,V100,3608.0,6993.0,6090.0,3608.0
82,40371a0fa6c22ef1d7d7948e,LSTM,1.0,Terminated,4124582.0,4126805.0,1800.0,58.59375,100.0,P100,2223.0,2552.0,2223.0,1316.0
83,9d495610be2a6f59c533ba7d,Transformer,1.0,Terminated,5361220.0,5367217.0,1800.0,58.59375,100.0,V100,5997.0,11623.0,10123.0,5997.0
84,26dfbd68a6aa56628de18656,DenseNet161,1.0,Terminated,2265587.0,2292899.0,1800.0,58.59375,100.0,P100,27312.0,31358.0,27312.0,16178.0
85,fdbf5f0c0c144686e9e3131e,VGG19,1.0,Terminated,4725408.0,4733473.0,1600.0,9.765625,100.0,P100,8065.0,9259.0,8065.0,4777.0
86,e2972b5b022189b5f7649b8a,DenseNet161,1.0,Terminated,6149284.0,6184280.0,800.0,9.765625,100.0,P100,34996.0,40180.0,34996.0,20730.0
87,9a410e627f17c19a3936af8d,LSTM,1.0,Terminated,3568508.0,3575830.0,600.0,29.296875,100.0,V100,7322.0,14192.0,12360.0,7322.0
88,73ce8a8f8163f56176e3ccb8,DCGAN,1.0,Terminated,1594840.0,1598622.0,600.0,29.296875,100.0,P100,3782.0,4342.0,3782.0,2240.0
89,9cd31e95dc422b6ad36517c5,LSTM,1.0,Terminated,3819906.0,3835020.0,1800.0,58.59375,100.0,P100,15114.0,17353.0,15114.0,8952.0
90,bb7de1574e8386465f254e15,Transformer,1.0,Terminated,2978862.0,2982070.0,1800.0,58.59375,100.0,P100,3208.0,3683.0,3208.0,1900.0
91,ef2099e4df37b1b54ed9ba30,Transformer,1.0,Terminated,1568670.0,1572534.0,600.0,29.296875,100.0,P100,3864.0,4436.0,3864.0,2288.0
92,065293c7a5d6ad5a2b446a32,LSTM,1.0,Terminated,5491026.0,5523499.0,800.0,14.6484375,100.0,P100,32473.0,37283.0,32473.0,19235.0
93,09fc598c4c2a145bcdb6d7a2,Transformer,1.0,Terminated,3709619.0,3711091.0,600.0,29.296875,100.0,P100,1472.0,1690.0,1472.0,871.0
94,aee083227f3ac646453487c5,VGG19,1.0,Terminated,1581157.0,1587730.0,600.0,29.296875,100.0,P100,6573.0,7546.0,6573.0,3893.0
95,61e5e5e0d0e855e902ed114f,DCGAN,1.0,Terminated,2955856.0,3040294.0,1800.0,58.59375,100.0,V100,84438.0,163663.0,142545.0,84438.0
96,107c61d3d3c02f0583352b78,DenseNet161,1.0,Terminated,5878292.0,5879964.0,600.0,29.296875,100.0,P100,1672.0,1919.0,1672.0,990.0
97,cde784b468b5132ec03b1e84,InceptionV3,1.0,Terminated,3640028.0,3647572.0,600.0,29.296875,100.0,P100,7544.0,8661.0,7544.0,4468.0
98,4c35338f01d4b26b66143011,DenseNet161,1.0,Terminated,5622067.0,5624740.0,1800.0,58.59375,100.0,P100,2673.0,3069.0,2673.0,1583.0
99,01cf93951f8b174bf702ab9d,DCGAN,1.0,Terminated,3481980.0,3502605.0,3200.0,19.53125,100.0,T4,20625.0,20625.0,17963.0,10640.0
100,5349173e8c450f4cdce44778,VGG19,1.0,Terminated,3734060.0,3736094.0,1800.0,58.59375,100.0,P100,2034.0,2335.0,2034.0,1204.0
101,a8da9d2bb77d51f271df7395,InceptionV3,1.0,Terminated,1660421.0,1676835.0,1800.0,58.59375,100.0,P100,16414.0,18845.0,16414.0,9722.0
102,9d4ad887925879505ae276e8,VGG19,1.0,Terminated,2651679.0,2653293.0,600.0,29.296875,100.0,T4,1614.0,1614.0,1405.0,832.0
103,5831fd4cf0438fe60383ca82,VGG19,1.0,Terminated,3485341.0,3487068.0,600.0,29.296875,100.0,P100,1727.0,1982.0,1727.0,1023.0
104,d752a5f16f8f4ca69a22910b,LSTM,1.0,Terminated,4852407.0,4855006.0,1600.0,29.296875,100.0,P100,2599.0,2984.0,2599.0,1539.0
105,7d782c74fc326ce608ec4a8f,Transformer,1.0,Terminated,1719524.0,1742158.0,1800.0,58.59375,100.0,V100,22634.0,43870.0,38210.0,22634.0
106,09bc2c43c62064fdcde2bf81,DCGAN,1.0,Terminated,2346140.0,2353693.0,1800.0,58.59375,100.0,V100,7553.0,14639.0,12750.0,7553.0
107,6c58d17367e783926981e8f4,DenseNet161,1.0,Terminated,5792096.0,5794190.0,1800.0,58.59375,100.0,P100,2094.0,2404.0,2094.0,1240.0
108,0f3debdb2084563293bb89b1,DenseNet161,1.0,Terminated,4910833.0,4916215.0,100.0,29.296875,100.0,T4,5382.0,5382.0,4687.0,2776.0
109,d399cc5818c0432e01896dc0,DCGAN,1.0,Terminated,2481611.0,2486468.0,600.0,29.296875,100.0,T4,4857.0,4857.0,4230.0,2505.0
110,0e2589f0c4eef3ac2f14d94e,Transformer,1.0,Terminated,1639367.0,1642435.0,600.0,29.296875,100.0,P100,3068.0,3522.0,3068.0,1817.0
111,ca15dc6f3fec0cf0d67f5956,Transformer,1.0,Terminated,1443584.0,1449636.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
112,c0045c20c5d686acb3184bb1,DenseNet161,1.0,Terminated,5855608.0,5857969.0,600.0,29.296875,100.0,P100,2361.0,2710.0,2361.0,1398.0
113,bf94371b20be05f5e4948464,VGG19,1.0,Terminated,4713033.0,4724389.0,600.0,29.296875,100.0,P100,11356.0,13038.0,11356.0,6726.0
114,1efe06397997f758a67f7f14,DenseNet161,1.0,Terminated,4935130.0,4938542.0,1800.0,58.59375,100.0,P100,3412.0,3917.0,3412.0,2021.0
115,e94f17a0d74c3d29452f508d,InceptionV3,1.0,Terminated,3712327.0,3714173.0,600.0,29.296875,100.0,V100,1846.0,3578.0,3116.0,1846.0
116,20e45f23f742586ac492b8cc,VGG19,1.0,Terminated,5074068.0,5076238.0,600.0,29.296875,100.0,P100,2170.0,2491.0,2170.0,1285.0
117,8014d6c5e39fc326e14c8678,DCGAN,1.0,Terminated,1700312.0,1701446.0,600.0,29.296875,100.0,V100,1134.0,2198.0,1914.0,1134.0
118,18749b646c3690107de14395,DCGAN,1.0,Terminated,2399246.0,2409803.0,1800.0,58.59375,100.0,P100,10557.0,12121.0,10557.0,6253.0
119,2fc796686d2c8114f6763a59,Transformer,1.0,Terminated,5002157.0,5004040.0,600.0,29.296875,100.0,T4,1883.0,1883.0,1640.0,971.0
120,8b397f32bb1fa5375595fd26,InceptionV3,1.0,Terminated,5691894.0,5699188.0,600.0,29.296875,100.0,P100,7294.0,8374.0,7294.0,4320.0
121,fe2121b00a5f3cc1f4b8fdb2,LSTM,1.0,Terminated,2820140.0,2825677.0,600.0,29.296875,100.0,V100,5537.0,10732.0,9347.0,5537.0
122,c48806a697f572048a261360,VGG19,1.0,Terminated,4952727.0,4955625.0,1200.0,29.296875,100.0,V100,2898.0,5617.0,4892.0,2898.0
123,85f21f14e9618ab9b8294d16,DCGAN,1.0,Terminated,3950252.0,3954064.0,1800.0,58.59375,100.0,P100,3812.0,4376.0,3812.0,2258.0
124,e12a491d2457d849517a305e,Transformer,1.0,Terminated,2691949.0,2699854.0,1800.0,58.59375,100.0,V100,7905.0,15322.0,13344.0,7905.0
125,8f32a673d7dc294643970089,DCGAN,1.0,Terminated,4838458.0,4844693.0,600.0,29.296875,100.0,V100,6235.0,12085.0,10525.0,6235.0
126,a16b133b662a725da817535b,LSTM,1.0,Terminated,4297152.0,4298493.0,600.0,29.296875,100.0,T4,1341.0,1341.0,1167.0,691.0
127,19e880087ba422d82022665e,VGG19,1.0,Terminated,2265584.0,2285807.0,1800.0,58.59375,100.0,P100,20223.0,23219.0,20223.0,11979.0
128,fbd114897bb16b08a0b45790,Transformer,1.0,Terminated,4108539.0,4115978.0,600.0,29.296875,100.0,P100,7439.0,8541.0,7439.0,4406.0
129,40a229440e68d0a77d1374e4,DCGAN,1.0,Terminated,4206905.0,4210336.0,600.0,29.296875,100.0,T4,3431.0,3431.0,2988.0,1770.0
130,44c6a2be45fa0b0015fc8265,DenseNet161,1.0,Terminated,4814427.0,4835476.0,600.0,29.296875,100.0,T4,21049.0,21049.0,18332.0,10859.0
131,8218d29aa720f7989db93ef8,DenseNet161,1.0,Terminated,3730473.0,3734348.0,600.0,29.296875,100.0,P100,3875.0,4449.0,3875.0,2295.0
132,395e1b7332f088ebd871e623,ResNet50,1.0,Terminated,4183059.0,4185548.0,1800.0,58.59375,100.0,P100,2489.0,2857.0,2489.0,1474.0
133,3ea623cb629465cbbb9ce65b,LSTM,1.0,Terminated,3706415.0,3707582.0,600.0,29.296875,100.0,P100,1167.0,1339.0,1167.0,691.0
134,7f4605ae15715698c37175c4,Transformer,1.0,Terminated,1945980.0,1948217.0,600.0,29.296875,100.0,T4,2237.0,2237.0,1948.0,1154.0
135,fcb5eb99e2f8635c6a0d48a3,ResNet50,1.0,Terminated,2691908.0,2699726.0,1800.0,58.59375,100.0,P100,7818.0,8976.0,7818.0,4631.0
136,c6a789b9ca826dc2e396ff64,VGG19,1.0,Terminated,2460857.0,2462830.0,1800.0,58.59375,100.0,P100,1973.0,2265.0,1973.0,1168.0
137,f7cf8bd5b10d0d548b5dc574,LSTM,1.0,Terminated,1223861.0,1227622.0,600.0,29.296875,100.0,P100,3761.0,4318.0,3761.0,2227.0
138,fd9a24c80e04f6f14a49fc6d,ResNet50,1.0,Terminated,3112500.0,3115189.0,600.0,29.296875,100.0,T4,2689.0,2689.0,2342.0,1387.0
139,8c8fd9693cbb530cfcf4d03a,LSTM,1.0,Terminated,3530428.0,3534906.0,600.0,29.296875,100.0,P100,4478.0,5141.0,4478.0,2652.0
140,e093236f6699ef9f65451c62,DCGAN,1.0,Terminated,5676133.0,5677447.0,1800.0,58.59375,100.0,P100,1314.0,1508.0,1314.0,778.0
141,53204bec928b5366ffa72719,DenseNet161,1.0,Terminated,1838128.0,1945666.0,600.0,29.296875,100.0,P100,107538.0,123469.0,107538.0,63700.0
142,227c4ef8dd2a0af135acdaf4,InceptionV3,1.0,Terminated,6282179.0,6283701.0,600.0,29.296875,100.0,T4,1522.0,1522.0,1325.0,785.0
143,2911aba8bbce96ce492097d2,LSTM,1.0,Terminated,5613642.0,5614683.0,600.0,29.296875,100.0,P100,1041.0,1195.0,1041.0,616.0
144,c33e2b81c372a5f81602c45a,VGG19,1.0,Terminated,5284670.0,5287022.0,1800.0,58.59375,100.0,P100,2352.0,2700.0,2352.0,1393.0
145,4791cde75485c79bf4b01c87,DCGAN,1.0,Terminated,6106192.0,6107243.0,600.0,29.296875,100.0,T4,1051.0,1051.0,915.0,542.0
146,5c80c5670e7428dbc61f8916,LSTM,1.0,Terminated,2956012.0,2957500.0,600.0,29.296875,100.0,V100,1488.0,2884.0,2511.0,1488.0
147,d8b7ecfe311013ae7ece1ffb,VGG19,1.0,Terminated,1925346.0,2012342.0,600.0,29.296875,100.0,P100,86996.0,99884.0,86996.0,51532.0
148,d5ac704e606d8465f72b02bb,InceptionV3,1.0,Terminated,3678604.0,3700845.0,3200.0,19.53125,100.0,T4,22241.0,22241.0,19371.0,11474.0
149,1884da006afb2cab1d79e9b0,Transformer,1.0,Terminated,5850263.0,5854517.0,600.0,29.296875,100.0,T4,4254.0,4254.0,3705.0,2194.0
150,f32f2fbe986599353c107714,ResNet50,1.0,Terminated,4072816.0,4119931.0,1800.0,58.59375,100.0,V100,47115.0,91321.0,79538.0,47115.0
151,98cf801b90fde3c4226b5e39,LSTM,1.0,Terminated,2974767.0,2977918.0,1800.0,58.59375,100.0,P100,3151.0,3617.0,3151.0,1866.0
152,92f9f873e8c457c5d061098c,DenseNet161,1.0,Terminated,5455632.0,5507372.0,100.0,29.296875,100.0,V100,51740.0,100286.0,87346.0,51740.0
153,bdf5fd6009f75ec042a66ab0,ResNet50,1.0,Terminated,2150390.0,2152501.0,600.0,29.296875,100.0,P100,2111.0,2423.0,2111.0,1250.0
154,f7d44f248138c336a883370d,LSTM,1.0,Terminated,2870915.0,2872909.0,600.0,29.296875,100.0,T4,1994.0,1994.0,1736.0,1028.0
155,1497bb417e0aca328c8347cb,VGG19,1.0,Terminated,4162793.0,4170661.0,3200.0,19.53125,100.0,T4,7868.0,7868.0,6852.0,4059.0
156,c1cd66f840e35303db1fc84d,InceptionV3,1.0,Terminated,5288876.0,5306027.0,2000.0,58.59375,100.0,P100,17151.0,19691.0,17151.0,10159.0
157,a883d24c72c8efe24a97438b,DenseNet161,1.0,Terminated,6398842.0,6399891.0,600.0,29.296875,100.0,T4,1049.0,1049.0,913.0,541.0
158,c89ece70364e64bc1b4b7fe2,VGG19,1.0,Terminated,4759613.0,4782949.0,1200.0,29.296875,100.0,V100,23336.0,45231.0,39395.0,23336.0
159,c5b52a0ab9079db987558db8,InceptionV3,1.0,Terminated,5385917.0,5388912.0,1800.0,58.59375,100.0,P100,2995.0,3438.0,2995.0,1774.0
160,c10826ce81f4643199b1375d,InceptionV3,1.0,Terminated,5729778.0,5739134.0,1800.0,58.59375,100.0,P100,9356.0,10742.0,9356.0,5542.0
161,0e0df8a3fb2884366bcbd4fe,DenseNet161,1.0,Terminated,5411981.0,5435104.0,600.0,29.296875,100.0,V100,23123.0,44818.0,39035.0,23123.0
162,8781acda5dd36818f68cf0fe,DCGAN,1.0,Terminated,1981598.0,1984021.0,600.0,29.296875,100.0,V100,2423.0,4696.0,4090.0,2423.0
163,aad1ee02e0cdbf32c5c23a2f,DenseNet161,1.0,Terminated,1566825.0,1573108.0,1800.0,58.59375,100.0,P100,6283.0,7213.0,6283.0,3721.0
164,a8117910fc8d6d6c6a721b80,Transformer,1.0,Terminated,2599317.0,2600568.0,600.0,2.9296875,100.0,P100,1251.0,1436.0,1251.0,741.0
165,112da9f97d11b3273492995d,DCGAN,1.0,Terminated,4727792.0,4733860.0,600.0,29.296875,100.0,T4,6068.0,6068.0,5285.0,3130.0
166,a1159a99f69f90aa2e3fe057,Transformer,1.0,Terminated,1831127.0,1834372.0,1800.0,58.59375,100.0,P100,3245.0,3725.0,3245.0,1922.0
167,2e4bdaa98d5bbbe79e5fcb30,ResNet50,1.0,Terminated,5130768.0,5144881.0,3200.0,19.53125,100.0,T4,14113.0,14113.0,12291.0,7281.0
168,2145ce80ef7b4e7e22b4a738,VGG19,1.0,Terminated,4732403.0,4734927.0,600.0,29.296875,100.0,P100,2524.0,2897.0,2524.0,1495.0
