,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
20,ee476dc69b6aacecb6f97533,LSTM,1.0,Terminated,5956327.0,5978628.0,1600.0,29.296875,100.0,P100,22301.0,25604.0,22301.0,13210.0
21,5401e8615226943a94e66df3,VGG19,3.0,Terminated,1121492.0,1123798.0,800.0,29.296875,100.0,T4,2306.0,2306.0,2008.0,1189.0
22,5b10e5d3e58bd0a52ffa5dcf,DCGAN,1.0,Terminated,2379461.0,2390683.0,600.0,29.296875,100.0,V100,11222.0,21751.0,18944.0,11222.0
23,59803c4f9f1c5705db843691,DenseNet161,1.0,Terminated,4733603.0,4873577.0,1200.0,29.296875,100.0,P100,139974.0,160710.0,139974.0,82914.0
24,c4ee2895c1e471a2d231f7d8,Transformer,1.0,Terminated,2109034.0,2112037.0,600.0,29.296875,100.0,T4,3003.0,3003.0,2615.0,1549.0
25,bd6c2579889613621d4813ce,InceptionV3,1.0,Terminated,3822594.0,3824548.0,600.0,29.296875,100.0,P100,1954.0,2243.0,1954.0,1157.0
26,32420384f20c1a138b25b5ed,ResNet50,1.0,Terminated,3818675.0,3837658.0,3200.0,19.53125,100.0,T4,18983.0,18983.0,16533.0,9793.0
27,71739ad9a34c454c0890222f,LSTM,1.0,Terminated,2800818.0,2802872.0,600.0,29.296875,100.0,P100,2054.0,2358.0,2054.0,1216.0
28,2dab913ec6d8087adebce1b2,InceptionV3,5.0,Terminated,4071912.0,4078131.0,600.0,29.296875,100.0,V100,6219.0,12054.0,10498.0,6219.0
29,8ae773cd77f77bd07b73af60,Transformer,1.0,Terminated,5115953.0,5129555.0,3200.0,19.53125,100.0,T4,13602.0,13602.0,11846.0,7017.0
30,ad6f9bb853d1cc4641e38f61,ResNet50,1.0,Terminated,1237401.0,1240240.0,600.0,29.296875,100.0,T4,2839.0,2839.0,2472.0,1464.0
31,ef2f32856f4ac7d27564d2f5,ResNet50,1.0,Terminated,3673939.0,3704539.0,1800.0,4.0,100.0,T4,30600.0,30600.0,26651.0,15787.0
32,deda9dc0befb8d0d3db3fab4,VGG19,1.0,Terminated,3748713.0,3765929.0,3200.0,19.53125,100.0,T4,17216.0,17216.0,14994.0,8882.0
33,47f3467150f732e044157362,LSTM,1.0,Terminated,2000905.0,2008331.0,1800.0,58.59375,100.0,P100,7426.0,8526.0,7426.0,4398.0
34,8823300e501178df6ef60fbf,ResNet50,1.0,Terminated,5464305.0,5480612.0,1800.0,58.59375,100.0,V100,16307.0,31607.0,27529.0,16307.0
35,b44b05119cebfa9b25e4dd7b,DCGAN,1.0,Terminated,1140896.0,1141986.0,600.0,29.296875,100.0,T4,1090.0,1090.0,949.0,562.0
36,1c9c8401e5db7d2505c6c354,Transformer,1.0,Terminated,2691950.0,2699538.0,1800.0,58.59375,100.0,V100,7588.0,14707.0,12809.0,7588.0
37,ec258c9bd6598bd4b91b2267,Transformer,1.0,Terminated,4474305.0,4478780.0,600.0,29.296875,100.0,T4,4475.0,4475.0,3897.0,2308.0
38,729f5d63b0ab3c2e5930c3a8,InceptionV3,1.0,Terminated,4123197.0,4126999.0,600.0,29.296875,100.0,T4,3802.0,3802.0,3311.0,1961.0
39,1e4e76e99516daf749fe50da,ResNet50,4.0,Terminated,3384737.0,3386123.0,1800.0,58.59375,100.0,P100,1386.0,1591.0,1386.0,821.0
40,fe2eac1263527cd4636ca1bf,ResNet50,5.0,Terminated,2537955.0,2539368.0,400.0,3.90625,100.0,V100,1413.0,2738.0,2385.0,1413.0
41,8e6b68c26cfbae021ae1734f,VGG19,1.0,Terminated,1316229.0,1335867.0,1800.0,58.59375,100.0,P100,19638.0,22547.0,19638.0,11632.0
42,bfb807ec1ae27654e1a1fa2c,DCGAN,1.0,Terminated,2890915.0,2894550.0,1800.0,58.59375,100.0,V100,3635.0,7045.0,6136.0,3635.0
43,7f1c8d6f7a9b5333115611bb,LSTM,1.0,Terminated,6233041.0,6248949.0,1800.0,58.59375,100.0,V100,15908.0,30834.0,26855.0,15908.0
44,1c3b43c640849ad0f1cc292f,Transformer,1.0,Terminated,4243290.0,4244320.0,600.0,29.296875,100.0,P100,1030.0,1182.0,1030.0,610.0
45,e6c1055e1e01287d6cf353b6,VGG19,1.0,Terminated,5302754.0,5303932.0,600.0,29.296875,100.0,T4,1178.0,1178.0,1025.0,607.0
46,228f8cab4902a12e00b74685,ResNet50,1.0,Terminated,2911425.0,2912443.0,3200.0,31.25,100.0,T4,1018.0,1018.0,886.0,525.0
47,6eee024bcea950932e6aaba4,DCGAN,1.0,Terminated,5551293.0,5555173.0,1800.0,58.59375,100.0,V100,3880.0,7520.0,6550.0,3880.0
48,045debb388dc6b0520dea2c9,InceptionV3,1.0,Terminated,2955855.0,2970225.0,1800.0,58.59375,100.0,V100,14370.0,27852.0,24259.0,14370.0
49,3901d65b4b9507acc21b9f69,ResNet50,1.0,Terminated,3876523.0,3895850.0,3200.0,19.53125,100.0,T4,19327.0,19327.0,16833.0,9971.0
50,e7e310c70bd580ffe0fc6fe2,VGG19,1.0,Terminated,2427414.0,2445172.0,600.0,29.296875,100.0,V100,17758.0,34419.0,29978.0,17758.0
51,dc97244bbe2dae98069b7774,DenseNet161,1.0,Terminated,3083932.0,3085695.0,600.0,29.296875,100.0,T4,1763.0,1763.0,1535.0,909.0
52,95555ebff4879113699ebb1a,InceptionV3,1.0,Terminated,3705435.0,3707665.0,600.0,29.296875,100.0,V100,2230.0,4322.0,3764.0,2230.0
53,aa34a1caa15ba9be3ce91e38,DCGAN,1.0,Terminated,6304294.0,6322250.0,3200.0,19.53125,100.0,T4,17956.0,17956.0,15639.0,9263.0
54,5706369231da37d9c01bcef4,InceptionV3,1.0,Terminated,1221403.0,1225577.0,600.0,29.296875,100.0,P100,4174.0,4792.0,4174.0,2472.0
55,122683750d8da4fe456809ee,DCGAN,1.0,Terminated,5293484.0,5296057.0,600.0,29.296875,100.0,P100,2573.0,2954.0,2573.0,1524.0
56,fe7f69a5a48a901836f89537,Transformer,1.0,Terminated,3740645.0,3750059.0,1800.0,58.59375,100.0,V100,9414.0,18246.0,15892.0,9414.0
57,3af229372c7ec50f2cf5b5c4,InceptionV3,1.0,Terminated,3443881.0,3445558.0,600.0,29.296875,100.0,P100,1677.0,1925.0,1677.0,993.0
58,61083e56b91826270eff12b0,LSTM,1.0,Terminated,2047106.0,2048839.0,600.0,29.296875,100.0,T4,1733.0,1733.0,1509.0,894.0
59,200bb243216020e705697d0d,DenseNet161,1.0,Terminated,4404196.0,4405327.0,600.0,29.296875,100.0,P100,1131.0,1298.0,1131.0,669.0
60,f9fe5d480bdf49d71b47c34b,VGG19,1.0,Terminated,4307172.0,4317941.0,3200.0,19.53125,100.0,T4,10769.0,10769.0,9379.0,5555.0
61,fcb6a90083a877234124fbc8,Transformer,1.0,Terminated,4757444.0,4780675.0,1200.0,29.296875,100.0,P100,23231.0,26672.0,23231.0,13761.0
62,80ecd63170ec71b7f7c75366,ResNet50,1.0,Terminated,2607989.0,2645192.0,1800.0,58.59375,100.0,V100,37203.0,72109.0,62805.0,37203.0
63,13445c10c2df32937744f443,DenseNet161,1.0,Terminated,2887240.0,2888765.0,1800.0,58.59375,100.0,P100,1525.0,1750.0,1525.0,903.0
64,698e7114acb8f5116d8129d5,InceptionV3,1.0,Terminated,4894641.0,4912545.0,600.0,29.296875,100.0,P100,17904.0,20556.0,17904.0,10605.0
65,bad29b3154cb8166871db35e,InceptionV3,1.0,Terminated,4781894.0,4784717.0,1800.0,58.59375,100.0,P100,2823.0,3241.0,2823.0,1672.0
66,24f303f508458e02aab1422d,ResNet50,1.0,Terminated,5816766.0,5818001.0,1800.0,58.59375,100.0,V100,1235.0,2393.0,2084.0,1235.0
67,498b80d5b5aad91cc5a3c589,VGG19,1.0,Terminated,4726141.0,4752287.0,600.0,29.296875,100.0,P100,26146.0,30019.0,26146.0,15487.0
68,d4458eb506297ed0acb6f4da,VGG19,1.0,Terminated,1639868.0,1655031.0,1800.0,58.59375,100.0,V100,15163.0,29390.0,25597.0,15163.0
69,6cc59ed9ec08b75caa96913f,LSTM,1.0,Terminated,2110125.0,2112051.0,600.0,29.296875,100.0,T4,1926.0,1926.0,1677.0,993.0
70,8466f9782b9612365ac12ba2,InceptionV3,1.0,Terminated,5727460.0,5740064.0,600.0,29.296875,100.0,P100,12604.0,14471.0,12604.0,7466.0
71,bb642cce41f65fb7a2c9629e,ResNet50,1.0,Terminated,3777093.0,3778236.0,600.0,29.296875,100.0,T4,1143.0,1143.0,995.0,589.0
72,c33b7cd694f548f01e6482ea,VGG19,1.0,Terminated,3083606.0,3085941.0,600.0,29.296875,100.0,T4,2335.0,2335.0,2033.0,1204.0
73,a478b76595fb47df3f98aee7,ResNet50,1.0,Terminated,3578153.0,3626973.0,1000.0,31.25,100.0,T4,48820.0,48820.0,42520.0,25187.0
74,9db5e3ac8031a5e50c6c97f4,InceptionV3,1.0,Terminated,2882613.0,2884034.0,600.0,29.296875,100.0,P100,1421.0,1631.0,1421.0,841.0
75,1adc54a3d06b343b1ab64101,DCGAN,1.0,Terminated,4714014.0,4724736.0,1800.0,58.59375,100.0,P100,10722.0,12310.0,10722.0,6351.0
76,94e2899d6c280cacfe48ebe7,LSTM,1.0,Terminated,2539287.0,2546974.0,1800.0,58.59375,100.0,T4,7687.0,7687.0,6695.0,3965.0
77,ce83f4868abdab6018ea3eb9,Transformer,1.0,Terminated,3416001.0,3434891.0,3200.0,19.53125,100.0,T4,18890.0,18890.0,16452.0,9745.0
78,d487ede017f0bafaa0c70e24,InceptionV3,1.0,Terminated,1741846.0,1747510.0,600.0,29.296875,100.0,T4,5664.0,5664.0,4933.0,2922.0
79,ac0cd92a07ba153d5776a8c3,ResNet50,1.0,Terminated,4179836.0,4196055.0,1800.0,58.59375,100.0,P100,16219.0,18621.0,16219.0,9607.0
80,6011514f4940483743648757,VGG19,1.0,Terminated,6124398.0,6128419.0,600.0,29.296875,100.0,P100,4021.0,4616.0,4021.0,2381.0
81,c1a8a6921e1a2c90934716c2,VGG19,1.0,Terminated,1577088.0,1588093.0,600.0,29.296875,100.0,V100,11005.0,21330.0,18578.0,11005.0
82,ba8109d8b94359a02bae68d9,DenseNet161,1.0,Terminated,5206813.0,5212294.0,6400.0,5.859375,100.0,V100,5481.0,10623.0,9252.0,5481.0
83,2d7c5b0774c3cd2ace914ff6,DCGAN,1.0,Terminated,4799471.0,4937501.0,1200.0,29.296875,100.0,P100,138030.0,158478.0,138030.0,81762.0
84,e654d33abe7c8a2c89ef0e11,DCGAN,1.0,Terminated,2607989.0,2645947.0,1800.0,58.59375,100.0,V100,37958.0,73572.0,64079.0,37958.0
85,d396567288246be9e90f2b35,DenseNet161,1.0,Terminated,5016158.0,5036388.0,600.0,29.296875,100.0,P100,20230.0,23227.0,20230.0,11983.0
86,aa3f26079316bdb85dd8875c,Transformer,1.0,Terminated,1848584.0,1850195.0,600.0,29.296875,100.0,P100,1611.0,1849.0,1611.0,954.0
87,a057240e41bfc0bc63813126,Transformer,1.0,Terminated,2376672.0,2377889.0,600.0,29.296875,100.0,T4,1217.0,1217.0,1059.0,627.0
88,9a43657c1688ca858ab74ef3,LSTM,1.0,Terminated,2892735.0,2898667.0,600.0,29.296875,100.0,V100,5932.0,11497.0,10014.0,5932.0
89,a1f3a8eecec1248098aaf8db,ResNet50,1.0,Terminated,2241617.0,2260272.0,3200.0,19.53125,100.0,T4,18655.0,18655.0,16247.0,9624.0
90,87834541c008a349e115abc7,Transformer,1.0,Terminated,4822416.0,4825000.0,600.0,29.296875,100.0,P100,2584.0,2966.0,2584.0,1530.0
91,2dcd7ccfe2e8928f942d1e7c,DenseNet161,1.0,Terminated,2108633.0,2112006.0,600.0,29.296875,100.0,T4,3373.0,3373.0,2937.0,1740.0
92,cb8f51db6f7495d63210adac,ResNet50,1.0,Terminated,6167139.0,6172530.0,800.0,35.15625,100.0,P100,5391.0,6189.0,5391.0,3193.0
93,75dc6bf46703e06cfc832213,DCGAN,1.0,Terminated,5283347.0,5291913.0,100.0,29.296875,100.0,P100,8566.0,9835.0,8566.0,5074.0
94,4673fd11ef999bc7fdd4826e,VGG19,1.0,Terminated,3823022.0,3824470.0,1800.0,58.59375,100.0,V100,1448.0,2806.0,2444.0,1448.0
95,8e434e2f49b60ab4286f8d45,DenseNet161,1.0,Terminated,1480217.0,1491262.0,1800.0,58.59375,100.0,P100,11045.0,12681.0,11045.0,6542.0
96,eb6c7b8dc19c4338669be26b,VGG19,1.0,Terminated,1310430.0,1312054.0,600.0,29.296875,100.0,V100,1624.0,3147.0,2741.0,1624.0
97,764b375d5e67d7163151020e,InceptionV3,1.0,Terminated,2652965.0,2655462.0,400.0,9.765625,100.0,T4,2497.0,2497.0,2174.0,1288.0
98,fa39762e2c6cda50ece582f9,VGG19,1.0,Terminated,2174791.0,2175880.0,600.0,29.296875,100.0,T4,1089.0,1089.0,948.0,561.0
99,71d03c9cd844de100997e843,LSTM,1.0,Terminated,4643092.0,4653605.0,1800.0,58.59375,100.0,P100,10513.0,12070.0,10513.0,6227.0
100,c7f597df5135474dce8a12cb,DCGAN,1.0,Terminated,3761028.0,3763055.0,1800.0,58.59375,100.0,P100,2027.0,2327.0,2027.0,1200.0
101,72f849f168e51e28e34ab182,VGG19,1.0,Terminated,1182968.0,1186595.0,600.0,29.296875,100.0,P100,3627.0,4164.0,3627.0,2148.0
102,bad3b56af3572fc99ff55ff6,InceptionV3,1.0,Terminated,2972209.0,2983341.0,600.0,29.296875,100.0,T4,11132.0,11132.0,9695.0,5743.0
103,a0a4228e351c1e09f8836f6e,VGG19,2.0,Terminated,5314549.0,5317287.0,1000.0,29.296875,100.0,V100,2738.0,5306.0,4622.0,2738.0
104,aac33ea2871d96aa88bb5cf2,VGG19,1.0,Terminated,4912953.0,4930629.0,3200.0,19.53125,100.0,T4,17676.0,17676.0,15395.0,9119.0
105,ab7e4b87311b8575002f8576,VGG19,1.0,Terminated,6219462.0,6222154.0,2000.0,58.59375,100.0,V100,2692.0,5217.0,4544.0,2692.0
106,ca92f7c1da863d50cf4910cd,DCGAN,1.0,Terminated,4765243.0,4767535.0,1600.0,29.296875,100.0,P100,2292.0,2631.0,2292.0,1357.0
107,1234eff424cd8be268d19d60,LSTM,4.0,Terminated,2864992.0,2865996.0,600.0,29.296875,100.0,P100,1004.0,1152.0,1004.0,594.0
108,1bd1aca6f8ac26f2775d09ad,InceptionV3,1.0,Terminated,2890914.0,2893972.0,1800.0,58.59375,100.0,V100,3058.0,5927.0,5162.0,3058.0
109,ab36f97f4391d545b67a32da,DCGAN,1.0,Terminated,4863836.0,4865839.0,1600.0,29.296875,100.0,P100,2003.0,2299.0,2003.0,1186.0
110,120972cb994f7a37bb3b7ad8,DCGAN,1.0,Terminated,3911625.0,3913006.0,600.0,29.296875,100.0,P100,1381.0,1585.0,1381.0,818.0
111,ffe611cf082dd40f6cb57f6b,DCGAN,1.0,Terminated,3145973.0,3149477.0,1800.0,58.59375,100.0,P100,3504.0,4023.0,3504.0,2075.0
112,d28c14d56c5f070feb8ee202,VGG19,1.0,Terminated,4420847.0,4422174.0,1800.0,58.59375,100.0,P100,1327.0,1523.0,1327.0,786.0
113,940f130110a409aaea58774d,InceptionV3,1.0,Terminated,5090233.0,5108034.0,3200.0,19.53125,100.0,T4,17801.0,17801.0,15504.0,9183.0
114,729d9d5dd3df0706a83d7e76,DCGAN,1.0,Terminated,4120512.0,4123801.0,600.0,29.296875,100.0,T4,3289.0,3289.0,2864.0,1696.0
115,53496ad5f56bac1f70caf2b8,Transformer,1.0,Terminated,5224898.0,5225922.0,600.0,29.296875,100.0,P100,1024.0,1175.0,1024.0,606.0
116,9a694c01e545842453f6c28f,Transformer,1.0,Terminated,4616343.0,4626715.0,1800.0,58.59375,100.0,V100,10372.0,20103.0,17509.0,10372.0
117,14413490acdd08f7353df97e,InceptionV3,1.0,Terminated,2950734.0,3075768.0,1000.0,58.59375,100.0,V100,125034.0,242349.0,211078.0,125034.0
118,a0715822b0d9bdb8faa4c4c3,InceptionV3,1.0,Terminated,3086115.0,3088059.0,600.0,29.296875,100.0,T4,1944.0,1944.0,1693.0,1002.0
119,3b06f181db39cde648ba68e9,Transformer,1.0,Terminated,3588623.0,3594572.0,600.0,29.296875,100.0,T4,5949.0,5949.0,5181.0,3069.0
120,951e2d5f1e2b8072862b9263,VGG19,4.0,Terminated,1412576.0,1414030.0,1800.0,58.59375,100.0,T4,1454.0,1454.0,1266.0,750.0
121,7c69c9db837d7d7be37f80ef,DenseNet161,1.0,Terminated,1787778.0,1789139.0,600.0,29.296875,100.0,T4,1361.0,1361.0,1185.0,702.0
122,87a52e5edbc2f479122b61e6,Transformer,1.0,Terminated,3741878.0,3746198.0,1800.0,58.59375,100.0,P100,4320.0,4960.0,4320.0,2558.0
123,6e87d81c70dab317ab65daf7,DenseNet161,1.0,Terminated,1316217.0,1318453.0,1800.0,58.59375,100.0,P100,2236.0,2567.0,2236.0,1324.0
124,2dc3cf6084ec017aca6763b4,DCGAN,1.0,Terminated,2662615.0,2665597.0,600.0,29.296875,100.0,P100,2982.0,3423.0,2982.0,1766.0
125,5004f4ebf6774f346d978234,DCGAN,1.0,Terminated,5505303.0,5506904.0,600.0,29.296875,100.0,V100,1601.0,3103.0,2702.0,1601.0
126,42ca0789aa2ee03f50c49c18,VGG19,4.0,Terminated,4000816.0,4004989.0,600.0,29.296875,100.0,V100,4173.0,8088.0,7044.0,4173.0
127,3270c4f0afb43ca8183339ec,ResNet50,1.0,Terminated,6068178.0,6077666.0,1800.0,58.59375,100.0,P100,9488.0,10893.0,9488.0,5620.0
128,18b70135c21fe6b179fc4278,VGG19,1.0,Terminated,2290201.0,2300192.0,600.0,29.296875,100.0,V100,9991.0,19365.0,16866.0,9991.0
129,e7ebdfaecb5b7a20f71c157f,Transformer,1.0,Terminated,4211111.0,4220239.0,1600.0,31.25,100.0,T4,9128.0,9128.0,7950.0,4709.0
130,e8a911ad2460440fdb23f0e3,ResNet50,1.0,Terminated,4395123.0,4402902.0,3200.0,19.53125,100.0,T4,7779.0,7779.0,6775.0,4013.0
131,2389a64c1d57c9980338245c,DCGAN,1.0,Terminated,5913816.0,5932610.0,3200.0,19.53125,100.0,T4,18794.0,18794.0,16368.0,9696.0
132,53db8526dad2b531d97f77ef,VGG19,1.0,Terminated,1752376.0,1754611.0,600.0,29.296875,100.0,T4,2235.0,2235.0,1946.0,1153.0
133,de35b9b0b7ba44448aaff7bd,DCGAN,1.0,Terminated,6124413.0,6134188.0,600.0,29.296875,100.0,P100,9775.0,11223.0,9775.0,5790.0
134,da1cfddd07501e2d3585be31,DenseNet161,5.0,Terminated,4584460.0,4591019.0,1600.0,31.25,100.0,P100,6559.0,7530.0,6559.0,3885.0
135,fd2c118b0e4a7157cde239cc,DenseNet161,1.0,Terminated,3823758.0,3826046.0,1800.0,58.59375,100.0,P100,2288.0,2626.0,2288.0,1355.0
136,95adb45eec0e63c147e64361,DCGAN,1.0,Terminated,4783260.0,4784825.0,1600.0,29.296875,100.0,P100,1565.0,1796.0,1565.0,927.0
137,15ab98cf30ff0bbd2dc7f4c9,VGG19,1.0,Terminated,4984674.0,4999481.0,1800.0,58.59375,100.0,P100,14807.0,17000.0,14807.0,8771.0
138,a889e635226bc15ee98f3e58,VGG19,1.0,Terminated,2573658.0,2578920.0,600.0,29.296875,100.0,P100,5262.0,6041.0,5262.0,3116.0
139,fe3a70404b48b7f0ec9bf95e,InceptionV3,1.0,Terminated,4823614.0,4825236.0,1600.0,29.296875,100.0,V100,1622.0,3143.0,2738.0,1622.0
140,c3e9bdf7b1947bdcf3522071,InceptionV3,1.0,Terminated,2394447.0,2396210.0,600.0,29.296875,100.0,T4,1763.0,1763.0,1535.0,909.0
141,844689bbd2f99af7c821b798,InceptionV3,1.0,Terminated,5124003.0,5142499.0,1800.0,58.59375,100.0,P100,18496.0,21236.0,18496.0,10956.0
142,f33f34618001d1905f45b853,ResNet50,1.0,Terminated,4419636.0,4466378.0,1800.0,58.59375,100.0,P100,46742.0,53666.0,46742.0,27687.0
143,4a9c4a9289c10447229e9be7,LSTM,1.0,Terminated,3375239.0,3378307.0,600.0,29.296875,100.0,T4,3068.0,3068.0,2672.0,1582.0
144,0cf97197d092690c25d8bbd2,ResNet50,1.0,Terminated,5674117.0,5676593.0,600.0,29.296875,100.0,T4,2476.0,2476.0,2156.0,1277.0
145,39b14c493e61aa9f793935f0,InceptionV3,1.0,Terminated,4001193.0,4002511.0,600.0,29.296875,100.0,P100,1318.0,1513.0,1318.0,780.0
146,c0925bc386245f6f42ea06b1,LSTM,1.0,Terminated,2278934.0,2288438.0,600.0,29.296875,100.0,V100,9504.0,18421.0,16044.0,9504.0
147,9103a9141aaf5756ed9a5150,Transformer,1.0,Terminated,2110854.0,2112259.0,600.0,29.296875,100.0,T4,1405.0,1405.0,1223.0,724.0
148,4c094727b586012b224ed562,DCGAN,1.0,Terminated,2517810.0,2519163.0,1800.0,58.59375,100.0,P100,1353.0,1553.0,1353.0,801.0
149,037604d185c9349023577562,ResNet50,1.0,Terminated,5369906.0,5431876.0,600.0,29.296875,100.0,V100,61970.0,120114.0,104616.0,61970.0
150,5abe0c67ceeeedfe7843e722,Transformer,1.0,Terminated,3482418.0,3492067.0,1800.0,58.59375,100.0,V100,9649.0,18702.0,16289.0,9649.0
151,c35308f7b987362d478d8893,LSTM,1.0,Terminated,2078008.0,2084156.0,600.0,29.296875,100.0,P100,6148.0,7058.0,6148.0,3641.0
152,e38cfc7c402b34176a9b2e62,DenseNet161,1.0,Terminated,5404029.0,5421270.0,600.0,29.296875,100.0,V100,17241.0,33417.0,29105.0,17241.0
153,c39f9ec538c8efb26f843b58,LSTM,1.0,Terminated,4767098.0,4783727.0,600.0,29.296875,100.0,P100,16629.0,19092.0,16629.0,9850.0
154,fe1be72ecfd6d9f2b97c2520,LSTM,1.0,Terminated,5541566.0,5543700.0,1800.0,58.59375,100.0,V100,2134.0,4136.0,3602.0,2134.0
155,92d803fe5104b98d4b5bce30,ResNet50,1.0,Terminated,1756785.0,1757790.0,400.0,29.296875,100.0,V100,1005.0,1947.0,1696.0,1005.0
156,f519d49909d9efadab006a57,Transformer,1.0,Terminated,5523853.0,5524983.0,600.0,29.296875,100.0,T4,1130.0,1130.0,984.0,582.0
157,0b9363464f6ce317c7e3f9b0,LSTM,1.0,Terminated,4252615.0,4268526.0,3200.0,19.53125,100.0,T4,15911.0,15911.0,13857.0,8208.0
158,33271368352f30403fd17a32,DCGAN,1.0,Terminated,3655218.0,3657019.0,1800.0,58.59375,100.0,V100,1801.0,3490.0,3040.0,1801.0
159,34892f17b645bb6fb4fefac3,DenseNet161,1.0,Terminated,4798337.0,4800051.0,1600.0,29.296875,100.0,P100,1714.0,1967.0,1714.0,1015.0
160,c0b7182aa058433fa6e183ff,VGG19,1.0,Terminated,4914205.0,4918426.0,600.0,29.296875,100.0,T4,4221.0,4221.0,3676.0,2177.0
161,af3016af893e9d168170a3ca,DCGAN,1.0,Terminated,4380073.0,4381897.0,600.0,29.296875,100.0,T4,1824.0,1824.0,1588.0,941.0
162,f78b5e4a1b84113a8eda3a38,DenseNet161,4.0,Terminated,6420376.0,6422843.0,600.0,43.9453125,100.0,T4,2467.0,2467.0,2148.0,1272.0
163,addd7834899d6cc91a380691,InceptionV3,1.0,Terminated,6167125.0,6172260.0,800.0,35.15625,100.0,P100,5135.0,5895.0,5135.0,3041.0
164,4943d8c47a5864b766e49540,VGG19,4.0,Terminated,2539982.0,2542791.0,1800.0,58.59375,100.0,P100,2809.0,3225.0,2809.0,1663.0
165,806d389a17f8cdf0546576cb,Transformer,1.0,Terminated,4678331.0,4679331.0,1600.0,29.296875,100.0,V100,1000.0,1938.0,1688.0,1000.0
166,cd573d3ce4c488a28676b3e5,DCGAN,1.0,Terminated,3184722.0,3186410.0,600.0,29.296875,100.0,P100,1688.0,1938.0,1688.0,999.0
167,41ea5ec43d2f58f6899b4886,DCGAN,1.0,Terminated,3381530.0,3405703.0,3200.0,19.53125,100.0,T4,24173.0,24173.0,21053.0,12471.0
168,74a1a08afb65fb3fe8b15697,Transformer,1.0,Terminated,1615052.0,1616725.0,600.0,29.296875,100.0,T4,1673.0,1673.0,1457.0,863.0
