,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
35,7da5ea79bfd8aac023d6a683,VGG19,1.0,Terminated,6226169.0,6231616.0,600.0,29.296875,100.0,P100,5447.0,6253.0,5447.0,3226.0
36,cd03d2aeea678b20ed54a62f,InceptionV3,1.0,Terminated,2773431.0,2776147.0,600.0,29.296875,100.0,V100,2716.0,5264.0,4585.0,2716.0
37,7825b7e768b4a1854bc1037e,DenseNet161,1.0,Terminated,5475986.0,5490289.0,1800.0,58.59375,100.0,V100,14303.0,27723.0,24145.0,14303.0
38,a03bc7b31d151ee68cba2104,VGG19,1.0,Terminated,5208376.0,5210700.0,600.0,29.296875,100.0,P100,2324.0,2668.0,2324.0,1376.0
39,0055694d6bace817b7292493,DCGAN,8.0,Terminated,5971864.0,5984806.0,300.0,29.296875,100.0,T4,12942.0,12942.0,11272.0,6677.0
40,1a6755cfb4ecf6256de84eeb,ResNet50,1.0,Terminated,5322128.0,5454562.0,1200.0,29.296875,100.0,P100,132434.0,152053.0,132434.0,78448.0
41,b695bacedb80cec12a0d4af3,DenseNet161,1.0,Terminated,5544450.0,5546825.0,1200.0,29.296875,100.0,V100,2375.0,4603.0,4009.0,2375.0
42,fc89cb3721dc8d715b0e6098,DenseNet161,1.0,Terminated,3904579.0,3920843.0,3200.0,19.53125,100.0,T4,16264.0,16264.0,14165.0,8390.0
43,211166ac606b0cac49c802dd,ResNet50,1.0,Terminated,3989487.0,3993741.0,600.0,29.296875,100.0,T4,4254.0,4254.0,3705.0,2194.0
44,a8f2145bc2f5dfda1177aa79,ResNet50,1.0,Terminated,3714209.0,3733391.0,600.0,29.296875,100.0,P100,19182.0,22023.0,19182.0,11362.0
45,b8328c88ef399de4cc1fa0e8,VGG19,1.0,Terminated,5364026.0,5367168.0,1800.0,58.59375,100.0,V100,3142.0,6090.0,5304.0,3142.0
46,6d335737bbd9cb3d07f08b45,InceptionV3,2.0,Terminated,4794832.0,4797855.0,600.0,29.296875,100.0,P100,3023.0,3470.0,3023.0,1790.0
47,4aa6ac684354d6b394d074e2,LSTM,1.0,Terminated,6056853.0,6058969.0,1800.0,58.59375,100.0,P100,2116.0,2429.0,2116.0,1253.0
48,fbfb90791f136c67f0d9b683,DenseNet161,1.0,Terminated,4571652.0,4589191.0,3200.0,19.53125,100.0,T4,17539.0,17539.0,15275.0,9048.0
49,7081b738beaa422349d0fc7c,VGG19,1.0,Terminated,3210556.0,3213055.0,1800.0,58.59375,100.0,P100,2499.0,2869.0,2499.0,1480.0
50,3797aec556f9bfb30ba5c2d7,InceptionV3,1.0,Terminated,6032763.0,6035061.0,600.0,29.296875,100.0,P100,2298.0,2638.0,2298.0,1361.0
51,32f7834ed9d84e125c2a61d8,InceptionV3,1.0,Terminated,1744042.0,1762148.0,1800.0,58.59375,100.0,V100,18106.0,35094.0,30566.0,18106.0
52,2b36c8ad3d5523699b9a25fd,LSTM,1.0,Terminated,6149878.0,6151336.0,1800.0,58.59375,100.0,P100,1458.0,1674.0,1458.0,863.0
53,5ef2e76e7ce010c8865abf5d,Transformer,1.0,Terminated,5069177.0,5187859.0,1200.0,29.296875,100.0,P100,118682.0,136264.0,118682.0,70302.0
54,dec3846c7c0b8096b6f2a74f,DenseNet161,1.0,Terminated,2691908.0,2698370.0,1800.0,58.59375,100.0,P100,6462.0,7419.0,6462.0,3827.0
55,0832a0098f2a2d2e63ba6728,DCGAN,1.0,Terminated,4090786.0,4093198.0,600.0,29.296875,100.0,P100,2412.0,2769.0,2412.0,1428.0
56,c9a9f76be67075e9ffa960b3,VGG19,1.0,Terminated,3647004.0,3655843.0,600.0,29.296875,100.0,P100,8839.0,10148.0,8839.0,5235.0
57,52155b32fca4c691f60720cc,Transformer,1.0,Terminated,1750250.0,1751370.0,600.0,29.296875,100.0,T4,1120.0,1120.0,975.0,577.0
58,b3787b7a2425a0e0b69b64cf,Transformer,1.0,Terminated,1570662.0,1581410.0,1800.0,58.59375,100.0,P100,10748.0,12340.0,10748.0,6366.0
59,1684d3731785ce9c582b8fc2,LSTM,1.0,Terminated,1616693.0,1620886.0,600.0,29.296875,100.0,T4,4193.0,4193.0,3651.0,2163.0
60,16ae6c6e8e44f6c31379f620,ResNet50,1.0,Terminated,2293778.0,2313374.0,600.0,29.296875,100.0,V100,19596.0,37982.0,33081.0,19596.0
61,91ad1d0ad84ee63d2c48a2d5,LSTM,1.0,Terminated,2952414.0,2954135.0,600.0,29.296875,100.0,V100,1721.0,3335.0,2905.0,1721.0
62,be818a1b1315f823be413173,LSTM,1.0,Terminated,5371965.0,5372966.0,100.0,29.296875,100.0,V100,1001.0,1940.0,1689.0,1001.0
63,044658221001faa6fbb39740,ResNet50,1.0,Terminated,2108607.0,2111995.0,600.0,29.296875,100.0,T4,3388.0,3388.0,2950.0,1747.0
64,a59954557d1886a01f8fffb0,InceptionV3,1.0,Terminated,1304079.0,1314532.0,1800.0,58.59375,100.0,P100,10453.0,12001.0,10453.0,6191.0
65,1747fa2c4a2cc402d0f1d2e7,ResNet50,1.0,Terminated,6032157.0,6034736.0,600.0,29.296875,100.0,P100,2579.0,2961.0,2579.0,1527.0
66,b574a07e0f422f4b8bf5ef81,Transformer,1.0,Terminated,2379381.0,2391234.0,600.0,29.296875,100.0,V100,11853.0,22974.0,20009.0,11853.0
67,5e0b641f462ea7d2e694113f,DenseNet161,1.0,Terminated,2654342.0,2658898.0,600.0,29.296875,100.0,T4,4556.0,4556.0,3968.0,2350.0
68,39d37e87c0107d6dd0d1d00c,DCGAN,1.0,Terminated,3340765.0,3353020.0,600.0,29.296875,100.0,V100,12255.0,23753.0,20688.0,12255.0
69,e855441cb6b2b797d37a4db4,ResNet50,1.0,Terminated,1718445.0,1722115.0,1800.0,58.59375,100.0,V100,3670.0,7113.0,6195.0,3670.0
70,184477e9e1e3690b0958f319,ResNet50,1.0,Terminated,4784096.0,4794297.0,1800.0,58.59375,100.0,P100,10201.0,11712.0,10201.0,6042.0
71,b22d033d41760c946fd8bb8d,VGG19,1.0,Terminated,3740649.0,3750100.0,1800.0,58.59375,100.0,P100,9451.0,10851.0,9451.0,5598.0
72,bf6b994991981741d11c10d0,InceptionV3,1.0,Terminated,3582585.0,3598863.0,3200.0,19.53125,100.0,T4,16278.0,16278.0,14177.0,8398.0
73,318c4659fec39d88a02924f9,DenseNet161,1.0,Terminated,2241622.0,2266298.0,3200.0,19.53125,100.0,T4,24676.0,24676.0,21491.0,12730.0
74,9f076bcd975f4b3acaba5738,LSTM,1.0,Terminated,3044567.0,3047113.0,600.0,29.296875,100.0,T4,2546.0,2546.0,2217.0,1313.0
75,0e3bae7c38dc968718a49dee,ResNet50,1.0,Terminated,6380486.0,6381707.0,800.0,19.53125,100.0,T4,1221.0,1221.0,1063.0,629.0
76,d32ea4cd48a2e9067262d79d,LSTM,1.0,Terminated,5211598.0,5220907.0,1800.0,58.59375,100.0,P100,9309.0,10688.0,9309.0,5514.0
77,6f466c4ce4e5f45069f32dbd,DenseNet161,1.0,Terminated,4563345.0,4566238.0,600.0,29.296875,100.0,P100,2893.0,3321.0,2893.0,1713.0
78,af29828c64694a6a70845230,VGG19,1.0,Terminated,1859958.0,1947904.0,600.0,29.296875,100.0,T4,87946.0,87946.0,76598.0,45373.0
79,2ae62efee81e9e3fa058240d,DCGAN,1.0,Terminated,4853359.0,4855497.0,1600.0,29.296875,100.0,P100,2138.0,2454.0,2138.0,1266.0
80,83cba90f3eafda9fa5a7b789,LSTM,1.0,Terminated,3561348.0,3583146.0,3200.0,19.53125,100.0,T4,21798.0,21798.0,18985.0,11246.0
81,41345a19c16f0e596963bdfe,Transformer,1.0,Terminated,4988580.0,4991517.0,600.0,29.296875,100.0,T4,2937.0,2937.0,2558.0,1515.0
82,3e5b28dc9731f598d095182e,DenseNet161,1.0,Terminated,2498429.0,2539704.0,600.0,29.296875,100.0,T4,41275.0,41275.0,35949.0,21294.0
83,0361d63e280c329b2c9c3255,ResNet50,1.0,Terminated,3056501.0,3060845.0,600.0,29.296875,100.0,V100,4344.0,8419.0,7333.0,4344.0
84,2f09b4ce131d7ee9eb0b2460,VGG19,8.0,Terminated,4019483.0,4081501.0,1800.0,58.59375,100.0,V100,62018.0,120207.0,104697.0,62018.0
85,b1b8247bfde148b0a7fc13ca,InceptionV3,1.0,Terminated,2585163.0,2586634.0,600.0,29.296875,100.0,V100,1471.0,2851.0,2483.0,1471.0
86,9b2ec70b29ec81fb891aee1c,DCGAN,1.0,Terminated,4733579.0,4858992.0,1200.0,29.296875,100.0,P100,125413.0,143992.0,125413.0,74289.0
87,d2a816012d67f91321361af1,LSTM,1.0,Terminated,4809401.0,4845744.0,1800.0,58.59375,100.0,V100,36343.0,70442.0,61353.0,36343.0
88,03a3c18df6381226dd39721d,ResNet50,1.0,Terminated,5102229.0,5139211.0,600.0,29.296875,100.0,P100,36982.0,42460.0,36982.0,21906.0
89,e96d1f2543d427131959f188,DCGAN,1.0,Terminated,2476776.0,2489046.0,600.0,29.296875,100.0,V100,12270.0,23782.0,20713.0,12270.0
90,a35c00d0ae5a6c5b84feb34e,Transformer,1.0,Terminated,3105431.0,3123060.0,3200.0,19.53125,100.0,T4,17629.0,17629.0,15354.0,9095.0
91,af3520dac5348a0e4891de27,ResNet50,1.0,Terminated,1357728.0,1358979.0,600.0,29.296875,100.0,T4,1251.0,1251.0,1089.0,645.0
92,39b1f512683286ad0e916057,LSTM,1.0,Terminated,6043004.0,6044803.0,600.0,29.296875,100.0,P100,1799.0,2065.0,1799.0,1065.0
93,e8cd284a17c648355dfec75d,DenseNet161,1.0,Terminated,2195219.0,2211217.0,600.0,29.296875,100.0,V100,15998.0,31008.0,27007.0,15998.0
94,5e4249df34dac9f6170d49f5,Transformer,1.0,Terminated,3885072.0,3903306.0,3200.0,19.53125,100.0,T4,18234.0,18234.0,15881.0,9407.0
95,1a007807fc6030846034e4b2,InceptionV3,1.0,Terminated,4242929.0,4252343.0,100.0,29.296875,100.0,P100,9414.0,10808.0,9414.0,5576.0
96,0889aa81c26a0318e6f331b1,VGG19,1.0,Terminated,3676618.0,3678485.0,1800.0,58.59375,100.0,P100,1867.0,2143.0,1867.0,1105.0
97,b61721c928a6d4e334404d26,DCGAN,1.0,Terminated,4477022.0,4479876.0,600.0,29.296875,100.0,P100,2854.0,3276.0,2854.0,1690.0
98,40987a37f3d7d2db638fc946,VGG19,1.0,Terminated,6061938.0,6093368.0,600.0,29.296875,100.0,P100,31430.0,36086.0,31430.0,18617.0
99,2f513f4fe2867c2a38e49809,Transformer,1.0,Terminated,2624216.0,2627991.0,600.0,29.296875,100.0,P100,3775.0,4334.0,3775.0,2236.0
100,0cd5db96f6506f5196a9f02c,ResNet50,1.0,Terminated,2531908.0,2538484.0,600.0,29.296875,100.0,V100,6576.0,12746.0,11101.0,6576.0
101,5fc17370c193e00e37d2dc86,DCGAN,1.0,Terminated,2955855.0,2970228.0,1800.0,58.59375,100.0,V100,14373.0,27858.0,24264.0,14373.0
102,7320f20f27d43d729b065b69,DenseNet161,1.0,Terminated,4808042.0,4809891.0,1600.0,29.296875,100.0,V100,1849.0,3583.0,3121.0,1849.0
103,bdf347f82226053f14685c97,InceptionV3,1.0,Terminated,3730482.0,3731597.0,1600.0,29.296875,100.0,P100,1115.0,1280.0,1115.0,660.0
104,1d75f030d7b183c264e433bb,InceptionV3,1.0,Terminated,5675683.0,5678076.0,600.0,29.296875,100.0,T4,2393.0,2393.0,2084.0,1234.0
105,62ecc4bf560d636fe96819e5,DenseNet161,8.0,Terminated,1839775.0,1890298.0,600.0,29.296875,100.0,P100,50523.0,58007.0,50523.0,29927.0
106,6f4969602ca92d4d13c56904,ResNet50,1.0,Terminated,3862466.0,3901842.0,1800.0,58.59375,100.0,P100,39376.0,45209.0,39376.0,23324.0
107,3c85358b0952c6f285ecaea8,DCGAN,1.0,Terminated,5686282.0,5688462.0,600.0,29.296875,100.0,P100,2180.0,2502.0,2180.0,1291.0
108,104b995789f32f1c876916d8,LSTM,1.0,Terminated,4784059.0,4804368.0,600.0,97.65625,100.0,P100,20309.0,23317.0,20309.0,12030.0
109,f29e825627cce9614cab2f40,LSTM,1.0,Terminated,3357739.0,3362505.0,600.0,29.296875,100.0,P100,4766.0,5472.0,4766.0,2823.0
110,4dca3aad45387784f7e3acff,DenseNet161,1.0,Terminated,1148564.0,1158516.0,1800.0,58.59375,100.0,P100,9952.0,11426.0,9952.0,5895.0
111,abfea70d6d964dae33c2265a,DCGAN,1.0,Terminated,3445956.0,3446965.0,600.0,29.296875,100.0,T4,1009.0,1009.0,878.0,520.0
112,cad783d250399a0dc68066f3,Transformer,4.0,Terminated,3260910.0,3262108.0,1800.0,58.59375,100.0,P100,1198.0,1375.0,1198.0,709.0
113,5fa22881f073169572bba362,ResNet50,1.0,Terminated,2441716.0,2446815.0,600.0,29.296875,100.0,T4,5099.0,5099.0,4441.0,2630.0
114,017cddc733214ef197352481,ResNet50,1.0,Terminated,3693342.0,3701114.0,600.0,29.296875,100.0,P100,7772.0,8923.0,7772.0,4603.0
115,c795473bbf6cdae4635375a8,Transformer,1.0,Terminated,4210443.0,4215722.0,600.0,29.296875,100.0,T4,5279.0,5279.0,4597.0,2723.0
116,1e8a0c28a668067139042c12,LSTM,1.0,Terminated,3129195.0,3131362.0,600.0,29.296875,100.0,P100,2167.0,2488.0,2167.0,1283.0
117,c66ebb50a313b513f6b23fdd,ResNet50,1.0,Terminated,4250138.0,4252967.0,600.0,29.296875,100.0,V100,2829.0,5483.0,4775.0,2829.0
118,b110cc3c784f2d2e6d9ce2a4,DenseNet161,1.0,Terminated,4848838.0,4853739.0,1800.0,58.59375,100.0,P100,4901.0,5627.0,4901.0,2903.0
119,48b65c98f957c74cc9da1437,LSTM,1.0,Terminated,4280429.0,4289796.0,1800.0,58.59375,100.0,P100,9367.0,10754.0,9367.0,5548.0
120,47b90b59483d5124a473fee4,VGG19,1.0,Terminated,2524206.0,2532870.0,1800.0,58.59375,100.0,P100,8664.0,9947.0,8664.0,5132.0
121,49089949d22f0d4b63b3351e,Transformer,1.0,Terminated,4498325.0,4521097.0,600.0,29.296875,100.0,T4,22772.0,22772.0,19833.0,11748.0
122,75caeb9af163a47df1cf0a9c,DenseNet161,1.0,Terminated,6004066.0,6018477.0,1800.0,58.59375,100.0,P100,14411.0,16545.0,14411.0,8536.0
123,da6ab8f76aa4e1be8ae39a92,Transformer,1.0,Terminated,2887239.0,2888503.0,1800.0,58.59375,100.0,P100,1264.0,1451.0,1264.0,748.0
124,c5177082f75c96422b16e356,DenseNet161,1.0,Terminated,1668481.0,1678063.0,1800.0,58.59375,100.0,P100,9582.0,11001.0,9582.0,5675.0
125,711f69c54667a492f8b0c374,ResNet50,1.0,Terminated,3659482.0,3664271.0,1800.0,58.59375,100.0,V100,4789.0,9282.0,8084.0,4789.0
126,bf2305adcdd868c6493b5193,LSTM,1.0,Terminated,4062119.0,4068472.0,600.0,29.296875,100.0,P100,6353.0,7294.0,6353.0,3763.0
127,9213c10d8fe23b47a0a26d98,InceptionV3,1.0,Terminated,1744028.0,1771619.0,1800.0,58.59375,100.0,V100,27591.0,53478.0,46578.0,27591.0
128,c3a21927bbc3d66d41433a65,DCGAN,1.0,Terminated,5159133.0,5173570.0,1800.0,58.59375,100.0,T4,14437.0,14437.0,12574.0,7448.0
129,cd1adf6cda935b131f7c156c,ResNet50,1.0,Terminated,2860468.0,2862046.0,600.0,29.296875,100.0,P100,1578.0,1811.0,1578.0,934.0
130,42e388d775c41ed6796cebc2,DenseNet161,1.0,Terminated,6005688.0,6007098.0,600.0,29.296875,100.0,T4,1410.0,1410.0,1228.0,727.0
131,9d8027695d6e99f5df0ef567,Transformer,1.0,Terminated,5477023.0,5483173.0,1800.0,58.59375,100.0,P100,6150.0,7061.0,6150.0,3642.0
132,33562589555a75ef1aff2f14,Transformer,1.0,Terminated,3602396.0,3618923.0,3200.0,19.53125,100.0,T4,16527.0,16527.0,14394.0,8526.0
133,382234f2b48a2ddd60af9c22,VGG19,1.0,Terminated,2403419.0,2406140.0,600.0,29.296875,100.0,P100,2721.0,3124.0,2721.0,1611.0
134,07ebd2a895c5e85e6eea8ef1,ResNet50,1.0,Terminated,5260501.0,5265542.0,600.0,29.296875,100.0,T4,5041.0,5041.0,4390.0,2600.0
135,5da3fa0324b65049566ecc9d,DCGAN,1.0,Terminated,4093262.0,4094302.0,600.0,29.296875,100.0,T4,1040.0,1040.0,905.0,536.0
136,984a27b5606e17b58f9c7fd4,Transformer,1.0,Terminated,4023812.0,4025128.0,1800.0,58.59375,100.0,P100,1316.0,1510.0,1316.0,779.0
137,2266b644496a1735c0b2cf56,LSTM,1.0,Terminated,5284665.0,5287385.0,1800.0,58.59375,100.0,P100,2720.0,3122.0,2720.0,1611.0
138,0adb12b83304b402277c2c9a,Transformer,1.0,Terminated,4245478.0,4287510.0,1800.0,58.59375,100.0,V100,42032.0,81469.0,70957.0,42032.0
139,cab3e3e541a90424f5ba3b1a,InceptionV3,1.0,Terminated,4774338.0,4782856.0,1800.0,58.59375,100.0,P100,8518.0,9779.0,8518.0,5045.0
140,32367a4e8ab014397ee35c12,LSTM,1.0,Terminated,3709299.0,3726676.0,3200.0,19.53125,100.0,T4,17377.0,17377.0,15134.0,8965.0
141,82155837bd5c26651e65dc42,DenseNet161,1.0,Terminated,2691910.0,2699629.0,1800.0,58.59375,100.0,P100,7719.0,8862.0,7719.0,4572.0
142,7790f378125a09635118d70e,LSTM,1.0,Terminated,1665107.0,1670907.0,600.0,29.296875,100.0,P100,5800.0,6659.0,5800.0,3435.0
143,bab33004940f9cf98717501d,VGG19,1.0,Terminated,5544957.0,5554522.0,2000.0,58.59375,100.0,P100,9565.0,10982.0,9565.0,5665.0
144,89a09cc84db664a29e069497,DenseNet161,1.0,Terminated,2306123.0,2307855.0,600.0,29.296875,100.0,T4,1732.0,1732.0,1508.0,893.0
145,2a64faeb6e3dcfdf78a54dba,DenseNet161,1.0,Terminated,4487860.0,4489146.0,600.0,29.296875,100.0,P100,1286.0,1476.0,1286.0,761.0
146,96dcb15f6fb816bebc350d2c,DCGAN,1.0,Terminated,2820932.0,2963444.0,600.0,29.296875,100.0,T4,142512.0,142512.0,124123.0,73525.0
147,35a4e32a18626b492a329333,Transformer,1.0,Terminated,4252848.0,4255132.0,600.0,29.296875,100.0,P100,2284.0,2622.0,2284.0,1352.0
148,5e98422c51e10efb9c4ef2c7,Transformer,1.0,Terminated,2265583.0,2285433.0,1800.0,58.59375,100.0,P100,19850.0,22790.0,19850.0,11758.0
149,46c54a1499fa6250a793f5d0,InceptionV3,1.0,Terminated,4826845.0,4830396.0,600.0,29.296875,100.0,P100,3551.0,4077.0,3551.0,2103.0
150,8d2dc11ee8cf1ce4b276285d,VGG19,1.0,Terminated,1271150.0,1275435.0,600.0,29.296875,100.0,T4,4285.0,4285.0,3732.0,2210.0
151,6054342c4e99ddc0dadb88ca,VGG19,1.0,Terminated,1666057.0,1739958.0,1600.0,29.296875,100.0,P100,73901.0,84849.0,73901.0,43775.0
152,84ade71f4b4fc889df76e001,VGG19,1.0,Terminated,2607992.0,2616847.0,1800.0,58.59375,100.0,P100,8855.0,10166.0,8855.0,5245.0
153,c46010d151dbe93e20a4b282,VGG19,1.0,Terminated,3145973.0,3149579.0,1800.0,58.59375,100.0,P100,3606.0,4140.0,3606.0,2136.0
154,f2a48325edd3d805328b7346,InceptionV3,1.0,Terminated,1239816.0,1243142.0,600.0,29.296875,100.0,P100,3326.0,3818.0,3326.0,1970.0
155,846ff5cdaa533f57b9b018de,ResNet50,1.0,Terminated,1192072.0,1199149.0,600.0,29.296875,100.0,T4,7077.0,7077.0,6163.0,3651.0
156,268dbc422f31d6960be4adc4,Transformer,1.0,Terminated,5766217.0,5768565.0,1800.0,58.59375,100.0,P100,2348.0,2695.0,2348.0,1390.0
157,c1533a600f37126ab578df8d,ResNet50,1.0,Terminated,3797129.0,3798143.0,1200.0,29.296875,100.0,T4,1014.0,1014.0,883.0,523.0
158,23e0802326e65c53f64e832c,DCGAN,1.0,Terminated,2541789.0,2565344.0,3200.0,19.53125,100.0,T4,23555.0,23555.0,20515.0,12152.0
159,4c2f4632a09fad992a199c58,VGG19,1.0,Terminated,3478253.0,3479488.0,600.0,29.296875,100.0,P100,1235.0,1417.0,1235.0,731.0
160,9194d2856e2267dd745fd0a2,LSTM,1.0,Terminated,4215274.0,4218100.0,1800.0,58.59375,100.0,P100,2826.0,3244.0,2826.0,1674.0
161,3455d41bd736800b8b76ec96,InceptionV3,1.0,Terminated,3404661.0,3409570.0,1800.0,58.59375,100.0,T4,4909.0,4909.0,4275.0,2532.0
162,4702ef5c259ae63073c4e0be,VGG19,1.0,Terminated,4552960.0,4556008.0,400.0,9.765625,100.0,T4,3048.0,3048.0,2654.0,1572.0
163,e40a2bae09e2b6b19b46f159,DenseNet161,1.0,Terminated,4726142.0,4746138.0,600.0,29.296875,100.0,P100,19996.0,22958.0,19996.0,11844.0
164,f5a32a1a967016ca225ec19f,Transformer,1.0,Terminated,4276588.0,4278275.0,1800.0,58.59375,100.0,P100,1687.0,1936.0,1687.0,999.0
165,6d0da04f699819330fd6ab71,LSTM,1.0,Terminated,5813983.0,5828814.0,1800.0,58.59375,100.0,P100,14831.0,17028.0,14831.0,8785.0
166,3dbc6bc622f0b6a6a86e37cd,ResNet50,1.0,Terminated,1831126.0,1846920.0,1800.0,58.59375,100.0,P100,15794.0,18133.0,15794.0,9355.0
167,86b9e20fee35686c68b817be,LSTM,1.0,Terminated,5387653.0,5388731.0,100.0,29.296875,100.0,P100,1078.0,1237.0,1078.0,638.0
168,43326e844c9ae786ae1dc33f,LSTM,1.0,Terminated,1440649.0,1443378.0,600.0,29.296875,100.0,T4,2729.0,2729.0,2376.0,1407.0
