,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
31,464f00e33ec34badeb803d72,InceptionV3,2.0,Terminated,3575839.0,3600336.0,1600.0,9.765625,100.0,V100,24497.0,47481.0,41355.0,24497.0
32,1ab33829ac4b5bdb6b8d7cc1,Transformer,6.0,Terminated,3481647.0,3490429.0,600.0,29.296875,100.0,P100,8782.0,10083.0,8782.0,5202.0
33,2e5383deef18ca3dba30f0f9,ResNet50,1.0,Terminated,2981016.0,2983970.0,1800.0,58.59375,100.0,P100,2954.0,3391.0,2954.0,1749.0
34,f471303a9ce741f79c7734c3,InceptionV3,1.0,Terminated,1789447.0,1794576.0,600.0,29.296875,100.0,T4,5129.0,5129.0,4467.0,2646.0
35,4c63e475f2c1aac60eff2ab3,Transformer,1.0,Terminated,4545479.0,4556498.0,3200.0,19.53125,100.0,T4,11019.0,11019.0,9597.0,5684.0
36,7afd267045de4e838f718c29,DenseNet161,1.0,Terminated,5199342.0,5204704.0,100.0,29.296875,100.0,V100,5362.0,10393.0,9051.0,5362.0
37,950a721774efefc5913e3431,VGG19,1.0,Terminated,3184752.0,3188761.0,600.0,29.296875,100.0,P100,4009.0,4602.0,4009.0,2374.0
38,ea4a85a1628d2cbf53642eca,Transformer,1.0,Terminated,3462345.0,3465464.0,600.0,29.296875,100.0,T4,3119.0,3119.0,2716.0,1609.0
39,0def20ddc889722180c45c8e,Transformer,1.0,Terminated,3179263.0,3189687.0,600.0,29.296875,100.0,T4,10424.0,10424.0,9078.0,5377.0
40,0dcf75f31f68176c7ea66b27,InceptionV3,1.0,Terminated,3049884.0,3052091.0,1800.0,58.59375,100.0,P100,2207.0,2533.0,2207.0,1307.0
41,6415c36b07f9afd406109691,InceptionV3,1.0,Terminated,2346139.0,2358698.0,1800.0,58.59375,100.0,V100,12559.0,24342.0,21201.0,12559.0
42,188528db2f97cb6a609a627b,VGG19,1.0,Terminated,4096948.0,4103594.0,1800.0,58.59375,100.0,V100,6646.0,12881.0,11219.0,6646.0
43,8bf8e752683082fe9f7c1b3b,VGG19,5.0,Terminated,5274164.0,5282785.0,1800.0,58.59375,100.0,V100,8621.0,16709.0,14553.0,8621.0
44,1f8ed7edc8867aa1657d4342,VGG19,1.0,Terminated,3299556.0,3301716.0,1800.0,58.59375,100.0,P100,2160.0,2480.0,2160.0,1279.0
45,24694b571b2cd8eff7b96ba6,Transformer,1.0,Terminated,3443913.0,3448342.0,600.0,29.296875,100.0,P100,4429.0,5085.0,4429.0,2623.0
46,c67d4c820336bc30d2bb8e18,Transformer,1.0,Terminated,2957599.0,2991788.0,1800.0,58.59375,100.0,V100,34189.0,66267.0,57716.0,34189.0
47,763f711106e1ab8c14004946,DenseNet161,1.0,Terminated,3741199.0,3746211.0,1800.0,58.59375,100.0,P100,5012.0,5754.0,5012.0,2968.0
48,1d6b89bb0708700f462b42a1,LSTM,1.0,Terminated,4852408.0,4855141.0,1600.0,29.296875,100.0,P100,2733.0,3137.0,2733.0,1618.0
49,081a591833f739ff6085433d,DenseNet161,1.0,Terminated,2607991.0,2613239.0,1800.0,58.59375,100.0,V100,5248.0,10172.0,8859.0,5248.0
50,9c736209e16eff9b3a6b7ef8,LSTM,1.0,Terminated,1729466.0,1747558.0,600.0,29.296875,100.0,V100,18092.0,35067.0,30542.0,18092.0
51,a50ee43aeb640343884b5b2c,DenseNet161,1.0,Terminated,5108210.0,5153578.0,600.0,29.296875,100.0,V100,45368.0,87935.0,76588.0,45368.0
52,377a627a6671b65945654bc1,DenseNet161,1.0,Terminated,2309641.0,2310907.0,600.0,29.296875,100.0,T4,1266.0,1266.0,1102.0,653.0
53,b4a03fd18d1da1616a9a386f,Transformer,1.0,Terminated,1257292.0,1263831.0,600.0,29.296875,100.0,P100,6539.0,7507.0,6539.0,3873.0
54,658451216618d4e30db817a2,VGG19,1.0,Terminated,3445113.0,3447527.0,600.0,29.296875,100.0,T4,2414.0,2414.0,2102.0,1245.0
55,73dfd813ffa9234d5eaf3ff4,VGG19,1.0,Terminated,1429751.0,1431637.0,600.0,29.296875,100.0,T4,1886.0,1886.0,1642.0,973.0
56,26f284acd45c318239a9e701,ResNet50,1.0,Terminated,4121875.0,4123215.0,600.0,29.296875,100.0,T4,1340.0,1340.0,1167.0,691.0
57,c6cc3a4f5a7019c1138f6c8b,LSTM,1.0,Terminated,4245479.0,4312426.0,1800.0,58.59375,100.0,V100,66947.0,129761.0,113018.0,66947.0
58,a56ab8725453c7ffc9bb17f4,VGG19,1.0,Terminated,2177939.0,2195325.0,600.0,29.296875,100.0,V100,17386.0,33698.0,29350.0,17386.0
59,7e3de0bfe89edae373c11079,DCGAN,1.0,Terminated,4733613.0,4859096.0,1200.0,29.296875,100.0,P100,125483.0,144073.0,125483.0,74330.0
60,c89407e1d44dffa02e09adb0,DenseNet161,1.0,Terminated,3565571.0,3568132.0,600.0,29.296875,100.0,P100,2561.0,2940.0,2561.0,1517.0
61,9af69fbde3ee40e683fae7fa,LSTM,1.0,Terminated,3217878.0,3220737.0,600.0,29.296875,100.0,T4,2859.0,2859.0,2490.0,1475.0
62,c8d9ee80b8da344e1fa0e15f,ResNet50,1.0,Terminated,2963130.0,2966792.0,600.0,29.296875,100.0,V100,3662.0,7097.0,6182.0,3662.0
63,bf691a7b2f2d5c0713979a06,DCGAN,1.0,Terminated,5254670.0,5257558.0,600.0,29.296875,100.0,P100,2888.0,3315.0,2888.0,1710.0
64,8c7f011c4803d382fb4290ba,VGG19,1.0,Terminated,4349162.0,4356411.0,600.0,29.296875,100.0,T4,7249.0,7249.0,6313.0,3739.0
65,20afb95ae41afa81cd5ac265,DenseNet161,1.0,Terminated,3087299.0,3090275.0,1800.0,58.59375,100.0,P100,2976.0,3416.0,2976.0,1762.0
66,a28579100b0c4fa30303489f,DenseNet161,1.0,Terminated,3017551.0,3039330.0,3200.0,19.53125,100.0,T4,21779.0,21779.0,18968.0,11236.0
67,20fed06628774b4d2c096344,DenseNet161,1.0,Terminated,3740645.0,3752657.0,1800.0,58.59375,100.0,V100,12012.0,23282.0,20278.0,12012.0
68,e36ab029988d3b8d58b3ba17,LSTM,1.0,Terminated,1616738.0,1622788.0,600.0,29.296875,100.0,T4,6050.0,6050.0,5269.0,3121.0
69,6d7d0d20df8972e9c9c28432,DenseNet161,1.0,Terminated,3167569.0,3169016.0,800.0,58.59375,100.0,T4,1447.0,1447.0,1260.0,746.0
70,1f4c92916037ee88946bd7eb,LSTM,1.0,Terminated,2997319.0,2998328.0,600.0,29.296875,100.0,T4,1009.0,1009.0,878.0,520.0
71,bc55932e5f4dce0f5fa0cbca,ResNet50,1.0,Terminated,1569357.0,1640397.0,1800.0,58.59375,100.0,P100,71040.0,81564.0,71040.0,42081.0
72,4fea7e46548d2f0818c3b20b,InceptionV3,1.0,Terminated,2394462.0,2398898.0,600.0,29.296875,100.0,T4,4436.0,4436.0,3863.0,2288.0
73,4ee0101181001c068fd69981,VGG19,1.0,Terminated,1729666.0,1737518.0,600.0,29.296875,100.0,V100,7852.0,15219.0,13255.0,7852.0
74,1c84f3b933143a5d17264943,DCGAN,4.0,Terminated,6049121.0,6057871.0,1800.0,58.59375,100.0,P100,8750.0,10046.0,8750.0,5183.0
75,ce2ac936c3e6a7374a7ce0a8,DCGAN,1.0,Terminated,2597256.0,2615867.0,3200.0,19.53125,100.0,T4,18611.0,18611.0,16209.0,9601.0
76,44b2a8a57c8f16c571110aee,ResNet50,1.0,Terminated,5411923.0,5430004.0,600.0,29.296875,100.0,V100,18081.0,35045.0,30523.0,18081.0
77,4595130998e300a61dc66dac,Transformer,1.0,Terminated,2425722.0,2538898.0,1000.0,58.59375,100.0,V100,113176.0,219365.0,191060.0,113176.0
78,5607e95829d8bbfb60250900,VGG19,1.0,Terminated,5038730.0,5051232.0,1800.0,58.59375,100.0,P100,12502.0,14354.0,12502.0,7405.0
79,f06e23f3af339387060c0856,DenseNet161,1.0,Terminated,3481843.0,3499252.0,3200.0,19.53125,100.0,T4,17409.0,17409.0,15162.0,8981.0
80,2595c155443a7928ca648756,DCGAN,1.0,Terminated,2910001.0,2913751.0,1800.0,58.59375,100.0,P100,3750.0,4305.0,3750.0,2221.0
81,e8edf2322c492c53b3d917cb,DenseNet161,1.0,Terminated,5414202.0,5417949.0,100.0,29.296875,100.0,V100,3747.0,7262.0,6325.0,3747.0
82,abb3d2bf9edec39e78dda2c5,DenseNet161,1.0,Terminated,6107673.0,6129431.0,1800.0,58.59375,100.0,P100,21758.0,24981.0,21758.0,12888.0
83,39382ed4b922588005f02f74,DenseNet161,1.0,Terminated,2524204.0,2530296.0,1800.0,58.59375,100.0,P100,6092.0,6994.0,6092.0,3608.0
84,0728e7c92074adaca89e866c,ResNet50,1.0,Terminated,4245279.0,4248585.0,1200.0,29.296875,100.0,P100,3306.0,3795.0,3306.0,1958.0
85,1134a947f0e3a201495d2280,VGG19,1.0,Terminated,2265583.0,2292216.0,1800.0,58.59375,100.0,P100,26633.0,30578.0,26633.0,15776.0
86,e355932807d70715a2a51a1b,Transformer,1.0,Terminated,4786780.0,4799668.0,1800.0,58.59375,100.0,P100,12888.0,14797.0,12888.0,7634.0
87,93baa5d3b265483964754cc1,DCGAN,1.0,Terminated,3448794.0,3465720.0,3200.0,19.53125,100.0,T4,16926.0,16926.0,14741.0,8732.0
88,68cdf76e6ff478e3df4abb5a,InceptionV3,1.0,Terminated,3725487.0,3740243.0,3200.0,19.53125,100.0,T4,14756.0,14756.0,12851.0,7612.0
89,d6739facc130bb9cb7cc9be3,VGG19,1.0,Terminated,3844287.0,3880351.0,3200.0,19.53125,100.0,T4,36064.0,36064.0,31410.0,18606.0
90,2491a7088c183136d0b59dda,ResNet50,1.0,Terminated,2820081.0,2826514.0,600.0,29.296875,100.0,P100,6433.0,7386.0,6433.0,3810.0
91,1b0abcbfb659ac111280cc53,VGG19,1.0,Terminated,5968488.0,5972412.0,600.0,29.296875,100.0,P100,3924.0,4505.0,3924.0,2324.0
92,72a3c47673c04e5540f950d5,DenseNet161,1.0,Terminated,4757468.0,4781704.0,1200.0,29.296875,100.0,P100,24236.0,27826.0,24236.0,14356.0
93,3be6d0b52ef357f1c47e0da5,LSTM,1.0,Terminated,2436904.0,2444330.0,1800.0,58.59375,100.0,P100,7426.0,8526.0,7426.0,4398.0
94,3783e2b1ffaa6fde87dbe5a3,DenseNet161,4.0,Terminated,4620324.0,4622818.0,1800.0,58.59375,100.0,P100,2494.0,2863.0,2494.0,1477.0
95,dff1c97167b68923676b8d92,DenseNet161,1.0,Terminated,4726973.0,4728977.0,600.0,29.296875,100.0,T4,2004.0,2004.0,1745.0,1033.0
96,7aa4b6aff4ec6665d7bd464b,Transformer,1.0,Terminated,5102226.0,5122963.0,600.0,29.296875,100.0,P100,20737.0,23809.0,20737.0,12283.0
97,f00409331fe6b230c78574f4,LSTM,1.0,Terminated,1483293.0,1484889.0,1800.0,58.59375,100.0,P100,1596.0,1832.0,1596.0,945.0
98,7ee8dd3731d99725c2dc78f3,LSTM,1.0,Terminated,4491652.0,4516732.0,1200.0,29.296875,100.0,P100,25080.0,28795.0,25080.0,14856.0
99,a451bd6dcc5641c20cfa0b41,LSTM,1.0,Terminated,3386499.0,3388024.0,1800.0,58.59375,100.0,P100,1525.0,1750.0,1525.0,903.0
100,18f0fbfb2555c9f22bd65877,InceptionV3,1.0,Terminated,5298472.0,5303600.0,600.0,29.296875,100.0,V100,5128.0,9939.0,8656.0,5128.0
101,cb313b4d75520890beb28f0c,LSTM,8.0,Terminated,5540459.0,5749533.0,600.0,29.296875,100.0,T4,209074.0,209074.0,182096.0,107866.0
102,a6e7cc13b4db35b1d83c2894,InceptionV3,1.0,Terminated,5339445.0,5341788.0,600.0,29.296875,100.0,T4,2343.0,2343.0,2040.0,1208.0
103,cb9c249315fd8179fbe046f3,DenseNet161,1.0,Terminated,2367600.0,2372638.0,100.0,29.296875,100.0,T4,5038.0,5038.0,4387.0,2599.0
104,87cc109ac3e235b1b351beb7,DenseNet161,1.0,Terminated,5379717.0,5381934.0,1000.0,9.765625,100.0,P100,2217.0,2545.0,2217.0,1313.0
105,caf6cdcd3e13f48d99470bf1,Transformer,1.0,Terminated,6040662.0,6060471.0,3200.0,19.53125,100.0,T4,19809.0,19809.0,17252.0,10219.0
106,b1e43d5a5ecec2a84ed869e1,DenseNet161,1.0,Terminated,3602057.0,3603890.0,600.0,29.296875,100.0,T4,1833.0,1833.0,1596.0,945.0
107,d58bb62284d102e1a6981565,DCGAN,1.0,Terminated,2801232.0,2803611.0,600.0,29.296875,100.0,P100,2379.0,2731.0,2379.0,1409.0
108,0b0febd845315cbd447edd64,Transformer,1.0,Terminated,2000903.0,2010411.0,1800.0,58.59375,100.0,P100,9508.0,10916.0,9508.0,5632.0
109,85a154a82369ef018850906b,VGG19,1.0,Terminated,5987273.0,5990707.0,600.0,29.296875,100.0,V100,3434.0,6656.0,5797.0,3434.0
110,6f34b231b84cfa1ba8e8060d,DenseNet161,1.0,Terminated,5624277.0,5626066.0,2000.0,14.6484375,100.0,P100,1789.0,2054.0,1789.0,1059.0
111,aea90835689aa3e44c935b4c,DenseNet161,1.0,Terminated,4304063.0,4306600.0,600.0,29.296875,100.0,P100,2537.0,2912.0,2537.0,1502.0
112,b424433cab1160bc7c3a4c1e,LSTM,1.0,Terminated,1703739.0,1708625.0,600.0,29.296875,100.0,T4,4886.0,4886.0,4255.0,2520.0
113,455eb2cb1d12369008d61995,VGG19,1.0,Terminated,3721533.0,3724249.0,1800.0,58.59375,100.0,P100,2716.0,3118.0,2716.0,1608.0
114,8e61cb9670b0c5a4b5e2666d,DenseNet161,1.0,Terminated,3678451.0,3700709.0,3200.0,19.53125,100.0,T4,22258.0,22258.0,19385.0,11483.0
115,c24e948f651384fc38935444,InceptionV3,1.0,Terminated,1573596.0,1576982.0,600.0,29.296875,100.0,P100,3386.0,3887.0,3386.0,2005.0
116,9232b592e197a71f04cfdc0e,Transformer,1.0,Terminated,6210346.0,6212854.0,2000.0,58.59375,100.0,V100,2508.0,4861.0,4233.0,2508.0
117,9ad66f59df210b423324f992,LSTM,1.0,Terminated,3467173.0,3468242.0,600.0,29.296875,100.0,P100,1069.0,1227.0,1069.0,633.0
118,5cfb252aabdb41bd11636569,Transformer,1.0,Terminated,3654877.0,3660956.0,600.0,29.296875,100.0,P100,6079.0,6979.0,6079.0,3600.0
119,3019906317360e19186f3477,DCGAN,1.0,Terminated,5193745.0,5204340.0,3200.0,19.53125,100.0,T4,10595.0,10595.0,9227.0,5466.0
120,213ed0850b84953f6f65be47,LSTM,1.0,Terminated,6107983.0,6109376.0,800.0,19.53125,100.0,T4,1393.0,1393.0,1213.0,718.0
121,1e298fa0ba8f910efdde38b3,DenseNet161,1.0,Terminated,3582598.0,3598851.0,3200.0,19.53125,100.0,T4,16253.0,16253.0,14155.0,8385.0
122,03ac45cfa34a5d53f84a95c8,ResNet50,1.0,Terminated,3755132.0,3757875.0,600.0,29.296875,100.0,P100,2743.0,3149.0,2743.0,1624.0
123,fdf02fb15fb5a7c10bc88d4d,LSTM,1.0,Terminated,2345718.0,2363606.0,600.0,29.296875,100.0,V100,17888.0,34671.0,30198.0,17888.0
124,2f7f1782d8f31b9435c03c33,InceptionV3,1.0,Terminated,2788093.0,2804572.0,600.0,29.296875,100.0,V100,16479.0,31940.0,27819.0,16479.0
125,3921e4b698524eacbde422db,DCGAN,1.0,Terminated,3997717.0,4050281.0,600.0,29.296875,100.0,T4,52564.0,52564.0,45781.0,27119.0
126,8e4aa52d64b59e86100445bc,Transformer,1.0,Terminated,4969040.0,4982296.0,600.0,29.296875,100.0,T4,13256.0,13256.0,11545.0,6839.0
127,eac4aa04f4a245cdca9245dc,DCGAN,1.0,Terminated,2983726.0,3009653.0,1800.0,58.59375,100.0,P100,25927.0,29768.0,25927.0,15358.0
128,c304b309b905147ff0573987,DenseNet161,1.0,Terminated,3605063.0,3608482.0,600.0,29.296875,100.0,V100,3419.0,6626.0,5771.0,3419.0
129,88d22516eb5bf34deaea4e8c,InceptionV3,1.0,Terminated,5716773.0,5719987.0,1800.0,58.59375,100.0,P100,3214.0,3690.0,3214.0,1903.0
130,9757f8669311da195e82a9e0,DCGAN,1.0,Terminated,1656965.0,1827759.0,600.0,29.296875,100.0,V100,170794.0,331045.0,288329.0,170794.0
131,090d7b548a5599b4444260c6,Transformer,1.0,Terminated,4036143.0,4038057.0,600.0,29.296875,100.0,T4,1914.0,1914.0,1667.0,987.0
132,fffb362b5b4266774dd6c651,ResNet50,1.0,Terminated,5624869.0,5631806.0,100.0,29.296875,100.0,P100,6937.0,7964.0,6937.0,4109.0
133,d8d8993acb5bb2d30a5e2cc0,DenseNet161,1.0,Terminated,4520868.0,4529933.0,3200.0,19.53125,100.0,T4,9065.0,9065.0,7895.0,4676.0
134,86f8090c7f0992dd85470518,VGG19,1.0,Terminated,4854870.0,4865778.0,3200.0,19.53125,100.0,T4,10908.0,10908.0,9500.0,5627.0
135,f344cef4e3352ca685cc5d0c,LSTM,1.0,Terminated,5945755.0,5948425.0,600.0,29.296875,100.0,P100,2670.0,3065.0,2670.0,1581.0
136,4673fd11ef999bc7fdd4826e,LSTM,1.0,Terminated,3823022.0,3824470.0,1800.0,58.59375,100.0,V100,1448.0,2806.0,2444.0,1448.0
137,e41d53303acd9d6a78c2c8e4,VGG19,1.0,Terminated,2152607.0,2158281.0,600.0,29.296875,100.0,T4,5674.0,5674.0,4941.0,2927.0
138,452e2ec690a2ea7d3d978a3c,InceptionV3,1.0,Terminated,3598401.0,3606054.0,1800.0,58.59375,100.0,P100,7653.0,8786.0,7653.0,4533.0
139,89a397216e8d557e2a051238,ResNet50,1.0,Terminated,4763121.0,4766120.0,1600.0,29.296875,100.0,V100,2999.0,5812.0,5062.0,2999.0
140,3b2b89d035d4c89cc79b4454,LSTM,1.0,Terminated,4060834.0,4068300.0,600.0,29.296875,100.0,V100,7466.0,14471.0,12603.0,7466.0
141,9fb3aa35105ba0e6203bacac,Transformer,1.0,Terminated,4952637.0,4963701.0,600.0,29.296875,100.0,T4,11064.0,11064.0,9636.0,5708.0
142,4f9b53f6c1695b32b37dc820,VGG19,1.0,Terminated,4571661.0,4590832.0,3200.0,19.53125,100.0,T4,19171.0,19171.0,16697.0,9890.0
143,09f605cf7000cea4380ead70,LSTM,1.0,Terminated,4202035.0,4212774.0,1800.0,58.59375,100.0,P100,10739.0,12329.0,10739.0,6361.0
144,5deb1e96202a39e5f5ad8a0e,DCGAN,1.0,Terminated,6045226.0,6046514.0,600.0,29.296875,100.0,P100,1288.0,1478.0,1288.0,762.0
145,9f3ec306852ed4f7495f7310,ResNet50,1.0,Terminated,5316870.0,5329113.0,2000.0,58.59375,100.0,P100,12243.0,14056.0,12243.0,7252.0
146,91fc4e4d6a4240da21d9330b,DenseNet161,8.0,Terminated,2300279.0,2314899.0,600.0,29.296875,100.0,T4,14620.0,14620.0,12733.0,7542.0
147,d2eaf5386a51f7127e3d7dd7,DCGAN,1.0,Terminated,3502381.0,3503633.0,600.0,29.296875,100.0,P100,1252.0,1437.0,1252.0,741.0
148,4ca5fd72184aae05b5e21e99,LSTM,1.0,Terminated,4786777.0,4799624.0,1800.0,58.59375,100.0,P100,12847.0,14750.0,12847.0,7610.0
149,0a4933b9c18f321630920552,LSTM,1.0,Terminated,3319117.0,3321988.0,1800.0,58.59375,100.0,P100,2871.0,3296.0,2871.0,1700.0
150,40a203933f3964405920bb03,DCGAN,1.0,Terminated,2824616.0,2826258.0,600.0,29.296875,100.0,T4,1642.0,1642.0,1430.0,847.0
151,7abc20fca7abb49a21b5bf50,DCGAN,1.0,Terminated,3825738.0,3826915.0,600.0,29.296875,100.0,T4,1177.0,1177.0,1025.0,607.0
152,da457da715a0572b4de2aca0,InceptionV3,1.0,Terminated,3299558.0,3302895.0,1800.0,58.59375,100.0,P100,3337.0,3831.0,3337.0,1976.0
153,fd4adbe82f3a62e3946e1c2a,ResNet50,1.0,Terminated,5453701.0,5468888.0,1800.0,58.59375,100.0,V100,15187.0,29436.0,25638.0,15187.0
154,28e1f2e693ffd4cbc32674a0,ResNet50,1.0,Terminated,5558311.0,5576975.0,1800.0,58.59375,100.0,V100,18664.0,36175.0,31508.0,18664.0
155,d50925ae4ff2764fc9e0342d,Transformer,1.0,Terminated,4249125.0,4250314.0,1800.0,58.59375,100.0,P100,1189.0,1365.0,1189.0,704.0
156,5e95a5681b1f15d0413dd472,DenseNet161,1.0,Terminated,5322187.0,5466453.0,1200.0,29.296875,100.0,P100,144266.0,165638.0,144266.0,85456.0
157,4ef418acf03c6b93fee3e668,DCGAN,1.0,Terminated,1643102.0,1648568.0,600.0,29.296875,100.0,V100,5466.0,10594.0,9227.0,5466.0
158,b49a59ab59effc43ec291abf,VGG19,1.0,Terminated,4814803.0,4824802.0,600.0,29.296875,100.0,P100,9999.0,11480.0,9999.0,5922.0
159,dbb4328899fe023858e54666,LSTM,1.0,Terminated,5231373.0,5238500.0,600.0,29.296875,100.0,P100,7127.0,8182.0,7127.0,4221.0
160,51a12573fcf3593a7c07001f,Transformer,1.0,Terminated,2607995.0,2614951.0,1800.0,58.59375,100.0,P100,6956.0,7986.0,6956.0,4120.0
161,0e8ec81c29de52f0bccc33f3,LSTM,1.0,Terminated,3678543.0,3695404.0,3200.0,19.53125,100.0,T4,16861.0,16861.0,14685.0,8698.0
162,6dfcf6702d6469a5ba51189f,ResNet50,1.0,Terminated,4207087.0,4218880.0,600.0,29.296875,100.0,P100,11793.0,13540.0,11793.0,6985.0
163,e6ad17f4d566bdaed1e6ff01,LSTM,1.0,Terminated,5999390.0,6002395.0,1200.0,29.296875,100.0,P100,3005.0,3450.0,3005.0,1780.0
164,0ace0c046c3335a658c3f8b5,LSTM,1.0,Terminated,5664301.0,5665457.0,1800.0,58.59375,100.0,P100,1156.0,1327.0,1156.0,684.0
165,5119e1b3c8dc0b5d8626e752,VGG19,1.0,Terminated,5292974.0,5294964.0,100.0,29.296875,100.0,V100,1990.0,3857.0,3359.0,1990.0
166,42874ef3aa48d9e593b6876d,LSTM,1.0,Terminated,2325908.0,2342702.0,3200.0,19.53125,100.0,T4,16794.0,16794.0,14627.0,8664.0
167,b67ad714e5a14969e7621150,InceptionV3,4.0,Terminated,2792372.0,2805559.0,800.0,29.296875,100.0,V100,13187.0,25559.0,22261.0,13187.0
