,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
27,180638348539c9061a5a688b,BERT,1.0,Terminated,1569585.0,1573373.0,600.0,29.296875,100.0,P100,3788.0,4349.0,3788.0,2243.0
28,5f989891f0f7a500e36f66f8,EfficientNet,1.0,Terminated,4245902.0,4250289.0,600.0,29.296875,100.0,V100,4387.0,8503.0,7406.0,4387.0
29,847e9fdf3fbcd3cf638c8640,VGG11,1.0,Terminated,3828108.0,3851026.0,3200.0,19.53125,100.0,T4,22918.0,22918.0,19960.0,11823.0
30,ceaa1445c3b39d9ec29ff56f,Transformer,3.0,Terminated,1727684.0,1733211.0,1600.0,31.25,100.0,P100,5527.0,6345.0,5527.0,3273.0
31,bfdf15c267b47bc0f8f99368,EfficientNet,1.0,Terminated,4688942.0,4747061.0,1200.0,29.296875,100.0,T4,58119.0,58119.0,50619.0,29984.0
32,c3e2d373f71592e834b841bc,DCGAN,1.0,Terminated,4956638.0,4960905.0,1800.0,58.59375,100.0,P100,4267.0,4899.0,4267.0,2527.0
33,af522267ef5a72df79dc9189,DCGAN,2.0,Terminated,4161795.0,4163189.0,1000.0,29.296875,100.0,P100,1394.0,1600.0,1394.0,825.0
34,980370950dbf84846f900c57,MobileNetV2,1.0,Terminated,5476002.0,5491358.0,1800.0,58.59375,100.0,V100,15356.0,29764.0,25923.0,15356.0
35,5c14782b8ecb14e657fdb23b,DCGAN,1.0,Terminated,4036718.0,4056650.0,600.0,29.296875,100.0,T4,19932.0,19932.0,17360.0,10283.0
36,1b5091bb56500eddc9fbcd9b,BERT,1.0,Terminated,2160517.0,2200614.0,600.0,29.296875,100.0,T4,40097.0,40097.0,34923.0,20686.0
37,ff66e9581b8a5e8968a47816,EfficientNet,1.0,Terminated,4349551.0,4357571.0,3200.0,19.53125,100.0,T4,8020.0,8020.0,6985.0,4137.0
38,2e2d3fe09a48dcdbd119960b,MobileNetV2,1.0,Terminated,5069551.0,5187497.0,1200.0,29.296875,100.0,P100,117946.0,135419.0,117946.0,69866.0
39,292a023a536f119830ae7dc2,EfficientNet,1.0,Terminated,4717545.0,4729083.0,3200.0,19.53125,100.0,T4,11538.0,11538.0,10049.0,5952.0
40,1ce49e32a1e18e2520125cfa,MobileNetV3,1.0,Terminated,6228569.0,6229930.0,600.0,29.296875,100.0,T4,1361.0,1361.0,1185.0,702.0
41,be3eef7bf3738d98dbfac62d,MobileNetV3,1.0,Terminated,2391241.0,2394597.0,1800.0,58.59375,100.0,P100,3356.0,3853.0,3356.0,1987.0
42,c1c5a6e510122281efa2028c,LSTM,1.0,Terminated,1660421.0,1673745.0,1800.0,58.59375,100.0,P100,13324.0,15297.0,13324.0,7892.0
43,1087a3271d4ddaf6f72f4135,PointNet,1.0,Terminated,4169581.0,4178466.0,1800.0,58.59375,100.0,P100,8885.0,10201.0,8885.0,5263.0
44,738fa75ea5bc19fba03895cc,EfficientNet,1.0,Terminated,1660422.0,1665638.0,1800.0,58.59375,100.0,P100,5216.0,5988.0,5216.0,3089.0
45,0417d7f69c8e1692e2b25728,ResNet18,1.0,Terminated,4781594.0,4783852.0,1600.0,29.296875,100.0,P100,2258.0,2592.0,2258.0,1337.0
46,0433d96eb7139caa9efb5193,VGG11,1.0,Terminated,4812455.0,4827392.0,600.0,29.296875,100.0,P100,14937.0,17149.0,14937.0,8848.0
47,1bdb59648207666d14a6b901,EfficientNet,1.0,Terminated,5634164.0,5643230.0,1800.0,58.59375,100.0,V100,9066.0,17572.0,15304.0,9066.0
48,b1f313305d4c2aa60647033f,MobileNetV3,1.0,Terminated,2524287.0,2527573.0,1800.0,58.59375,100.0,P100,3286.0,3772.0,3286.0,1946.0
49,93e5c5c1d41bcf8cd8298131,EfficientNet,1.0,Terminated,2436903.0,2445295.0,1800.0,58.59375,100.0,P100,8392.0,9635.0,8392.0,4971.0
50,73884c3f9a4fce8484e35359,DCGAN,1.0,Terminated,1660417.0,1674399.0,1800.0,58.59375,100.0,P100,13982.0,16053.0,13982.0,8282.0
51,413f48e336283770ea6af18d,Transformer,1.0,Terminated,2403183.0,2404500.0,600.0,29.296875,100.0,P100,1317.0,1512.0,1317.0,780.0
52,28f81c730bda5356b4ec1927,ResNet18,1.0,Terminated,3464140.0,3467015.0,600.0,29.296875,100.0,V100,2875.0,5572.0,4853.0,2875.0
53,c83cc5ce10b9049c3f24bbff,Transformer,1.0,Terminated,3353708.0,3356492.0,600.0,29.296875,100.0,P100,2784.0,3196.0,2784.0,1649.0
54,79241f48ab03287264d2040f,ResNet50,1.0,Terminated,2887238.0,2888305.0,1800.0,58.59375,100.0,P100,1067.0,1225.0,1067.0,632.0
55,38fedb835fe9e7bfc2a500fc,ResNet18,1.0,Terminated,3639002.0,3642312.0,600.0,29.296875,100.0,P100,3310.0,3800.0,3310.0,1960.0
56,270b42522573be10c268cefd,ResNet18,1.0,Terminated,3299558.0,3300782.0,1800.0,58.59375,100.0,P100,1224.0,1405.0,1224.0,725.0
57,f833a0875f1f812ec0d6356f,MobileNetV2,1.0,Terminated,3017554.0,3039677.0,3200.0,19.53125,100.0,T4,22123.0,22123.0,19268.0,11413.0
58,70c1415e8191ebdb86537d32,VGG11,1.0,Terminated,2237064.0,2239820.0,600.0,29.296875,100.0,P100,2756.0,3164.0,2756.0,1632.0
59,75c57ec3d779e9e16fb6cb3a,PointNet,1.0,Terminated,2412110.0,2413330.0,600.0,29.296875,100.0,T4,1220.0,1220.0,1062.0,629.0
60,18bc68351db63c4ee33e36e2,ResNet50,1.0,Terminated,3635542.0,3640334.0,600.0,29.296875,100.0,V100,4792.0,9288.0,8089.0,4792.0
61,8660b20155a405783326ee25,PointNet,1.0,Terminated,4013959.0,4015711.0,600.0,29.296875,100.0,T4,1752.0,1752.0,1525.0,903.0
62,01e7dc34b3a354f75114f219,ResNet18,1.0,Terminated,4848686.0,4856132.0,600.0,29.296875,100.0,V100,7446.0,14432.0,12570.0,7446.0
63,f5a1d8caa99cf545fad5ae0e,MobileNetV3,1.0,Terminated,4622397.0,4626677.0,600.0,29.296875,100.0,V100,4280.0,8295.0,7225.0,4280.0
64,5c1eca3a6877fc0c7fa4f5c8,MobileNetV2,1.0,Terminated,3552413.0,3567752.0,600.0,29.296875,100.0,V100,15339.0,29731.0,25894.0,15339.0
65,a633a51e59534c5fdfe092cd,VGG11,1.0,Terminated,4897537.0,4933875.0,1800.0,58.59375,100.0,V100,36338.0,70432.0,61344.0,36338.0
66,6d335737bbd9cb3d07f08b45,PointNet,2.0,Terminated,4794832.0,4797855.0,600.0,29.296875,100.0,P100,3023.0,3470.0,3023.0,1790.0
67,f308f9d0de0584b962c3b432,MobileNetV3,1.0,Terminated,2194938.0,2206561.0,600.0,29.296875,100.0,V100,11623.0,22528.0,19621.0,11623.0
68,e2da232c90ece4b73a96edb6,DCGAN,1.0,Terminated,4811301.0,4822779.0,1800.0,58.59375,100.0,T4,11478.0,11478.0,9996.0,5921.0
69,655c70cd3bd64e01555c2a21,LSTM,1.0,Terminated,2515588.0,2524264.0,4800.0,195.3125,100.0,V100,8676.0,16816.0,14646.0,8676.0
70,54020f3eb8d0095575d30dbf,BERT,1.0,Terminated,3753854.0,3761392.0,600.0,29.296875,100.0,V100,7538.0,14610.0,12725.0,7538.0
71,b228ed19ea5e5b5c8a80785a,ResNet50,1.0,Terminated,3654705.0,3660802.0,600.0,29.296875,100.0,V100,6097.0,11817.0,10292.0,6097.0
72,5a2c2966db36b54b26a55001,ResNet18,1.0,Terminated,2000906.0,2012606.0,1800.0,58.59375,100.0,P100,11700.0,13433.0,11700.0,6930.0
73,adc850f5ae1ba89cbf150b56,VGG11,8.0,Terminated,4029973.0,4056275.0,600.0,43.9453125,100.0,T4,26302.0,26302.0,22908.0,13569.0
74,e3e024911c1f1c32a6a166f6,ResNet50,1.0,Terminated,5815682.0,5817716.0,600.0,29.296875,100.0,V100,2034.0,3942.0,3433.0,2034.0
75,90e4d71a4f603f135b970f97,EfficientNet,1.0,Terminated,1239816.0,1243224.0,600.0,29.296875,100.0,P100,3408.0,3912.0,3408.0,2018.0
76,08342eb7dbc05d7bd0e64302,PointNet,1.0,Terminated,3734279.0,3737138.0,600.0,29.296875,100.0,P100,2859.0,3282.0,2859.0,1693.0
77,bf43a58667c72910646ffb2a,BERT,1.0,Terminated,6074504.0,6089649.0,600.0,29.296875,100.0,V100,15145.0,29355.0,25567.0,15145.0
78,c32707749e8036e4d87ef1c4,MobileNetV2,1.0,Terminated,2390733.0,2393318.0,1800.0,58.59375,100.0,P100,2585.0,2967.0,2585.0,1531.0
79,3b807c1bdac4c73552700b84,BERT,1.0,Terminated,3724008.0,3729881.0,600.0,29.296875,100.0,V100,5873.0,11383.0,9914.0,5873.0
80,91967617083fccc710e67849,MobileNetV2,1.0,Terminated,2006113.0,2007929.0,1800.0,58.59375,100.0,P100,1816.0,2085.0,1816.0,1075.0
81,5e3d63809ebf506ccba60f6a,PointNet,1.0,Terminated,2766585.0,2771036.0,800.0,19.53125,100.0,T4,4451.0,4451.0,3876.0,2296.0
82,13f91eca515c0554bea9f1c9,ResNet18,1.0,Terminated,4809848.0,4813983.0,1800.0,58.59375,100.0,T4,4135.0,4135.0,3601.0,2133.0
83,fb0ac99b007ee110396fbad8,MobileNetV2,1.0,Terminated,5245441.0,5246811.0,600.0,29.296875,100.0,T4,1370.0,1370.0,1193.0,706.0
84,2797abb1a70109f1b8dca032,PointNet,1.0,Terminated,1247152.0,1249852.0,600.0,29.296875,100.0,V100,2700.0,5233.0,4558.0,2700.0
85,eb61cf6eefcb8c13d136e391,LSTM,1.0,Terminated,1252842.0,1264711.0,600.0,29.296875,100.0,T4,11869.0,11869.0,10337.0,6123.0
86,34f92c584d1040fef263b6c0,Transformer,1.0,Terminated,5351113.0,5369294.0,3200.0,19.53125,100.0,T4,18181.0,18181.0,15835.0,9380.0
87,de2ce3a86eb77dc05883a6b4,BERT,1.0,Terminated,4736222.0,4746051.0,3200.0,19.53125,100.0,T4,9829.0,9829.0,8560.0,5071.0
88,09bc5aa42b5e022bb17e0d95,DCGAN,4.0,Terminated,4830549.0,4843894.0,600.0,29.296875,100.0,T4,13345.0,13345.0,11623.0,6885.0
89,80eaf8d25c4e72537db679e2,Transformer,1.0,Terminated,4907316.0,4908876.0,600.0,29.296875,100.0,T4,1560.0,1560.0,1358.0,804.0
90,acf62b7cd2264cd3f3a40ed5,MobileNetV3,5.0,Terminated,6369921.0,6372983.0,600.0,29.296875,100.0,T4,3062.0,3062.0,2666.0,1579.0
91,5a5a3f191516769283e1007f,VGG11,1.0,Terminated,2573656.0,2577722.0,600.0,29.296875,100.0,P100,4066.0,4668.0,4066.0,2408.0
92,d71b5eb9b952568b95460919,ResNet18,1.0,Terminated,3755770.0,3759168.0,1800.0,58.59375,100.0,P100,3398.0,3901.0,3398.0,2012.0
93,5e18e04e32f27f8fbee8a0b7,DCGAN,1.0,Terminated,5559486.0,5569914.0,100.0,29.296875,100.0,V100,10428.0,20212.0,17604.0,10428.0
94,0c0363eb6123a396378a463b,LSTM,1.0,Terminated,6063309.0,6064856.0,1200.0,29.296875,100.0,P100,1547.0,1776.0,1547.0,916.0
95,bb13b27215ce24f30567a15a,BERT,1.0,Terminated,3296724.0,3297987.0,1800.0,58.59375,100.0,P100,1263.0,1450.0,1263.0,748.0
96,012d39c5f2c2d8d919f0ef62,DCGAN,1.0,Terminated,2000904.0,2010969.0,1800.0,58.59375,100.0,P100,10065.0,11556.0,10065.0,5962.0
97,f4f6a73d6ec152e8c17bc113,ResNet50,1.0,Terminated,5227206.0,5228364.0,600.0,29.296875,100.0,P100,1158.0,1329.0,1158.0,685.0
98,7cca44f421ad1288ae5069f6,VGG11,1.0,Terminated,6042812.0,6044604.0,600.0,29.296875,100.0,P100,1792.0,2057.0,1792.0,1061.0
99,708f8d4bacada51f65e8708a,PointNet,1.0,Terminated,3551108.0,3555826.0,600.0,29.296875,100.0,P100,4718.0,5416.0,4718.0,2794.0
100,aadbe1c53f47a2cc0ff5e93f,VGG11,1.0,Terminated,5995229.0,5996861.0,1200.0,29.296875,100.0,P100,1632.0,1873.0,1632.0,966.0
101,64e851b2d439c63c1ee8a9ea,BERT,1.0,Terminated,3788566.0,3793107.0,100.0,29.296875,100.0,T4,4541.0,4541.0,3955.0,2342.0
102,cf4840a6df5ee68aef3a9550,ResNet18,1.0,Terminated,2256052.0,2282194.0,3200.0,19.53125,100.0,T4,26142.0,26142.0,22768.0,13487.0
103,7ad69b9059871ec36cb8870b,Transformer,1.0,Terminated,2398477.0,2409540.0,1800.0,58.59375,100.0,P100,11063.0,12701.0,11063.0,6553.0
104,e0d555fef075f0631c673ef1,DCGAN,1.0,Terminated,2460237.0,2461464.0,1800.0,58.59375,100.0,P100,1227.0,1408.0,1227.0,726.0
105,05f9103de177e891d5b31efc,MobileNetV2,5.0,Terminated,4209806.0,4219074.0,600.0,29.296875,100.0,T4,9268.0,9268.0,8072.0,4781.0
106,2e1bc2c18974c24c4b11ff29,MobileNetV2,1.0,Terminated,3717991.0,3741397.0,3200.0,19.53125,100.0,T4,23406.0,23406.0,20385.0,12075.0
107,b8ffd45e7833ad5c7fc41448,Transformer,1.0,Terminated,4828520.0,4963410.0,1200.0,29.296875,100.0,P100,134890.0,154873.0,134890.0,79902.0
108,5960dd8cf658ea9888520838,DCGAN,1.0,Terminated,5392583.0,5395200.0,600.0,29.296875,100.0,P100,2617.0,3004.0,2617.0,1550.0
109,3084043d7df672283b38bba2,VGG11,1.0,Terminated,3698667.0,3699763.0,600.0,29.296875,100.0,P100,1096.0,1258.0,1096.0,649.0
110,51700ccee8ba6af034f42f36,VGG11,1.0,Terminated,4181745.0,4192114.0,600.0,29.296875,100.0,V100,10369.0,20097.0,17504.0,10369.0
111,2738e68ba86ed6570cd1cbb9,VGG11,1.0,Terminated,2596893.0,2620552.0,3200.0,19.53125,100.0,T4,23659.0,23659.0,20606.0,12206.0
112,cf5ad69876f3704ed564226d,DCGAN,1.0,Terminated,2111211.0,2112243.0,600.0,29.296875,100.0,T4,1032.0,1032.0,898.0,532.0
113,d467da3d4dd80414894d7441,LSTM,1.0,Terminated,1573574.0,1576834.0,600.0,29.296875,100.0,P100,3260.0,3742.0,3260.0,1931.0
114,55af7a22f7d819b444c11614,LSTM,1.0,Terminated,4324914.0,4332294.0,600.0,29.296875,100.0,V100,7380.0,14304.0,12458.0,7380.0
115,3a1e7d69db9760133f78b1a6,VGG11,1.0,Terminated,4247342.0,4257271.0,1800.0,58.59375,100.0,V100,9929.0,19245.0,16761.0,9929.0
116,fd17079dff0500d24079f738,MobileNetV2,1.0,Terminated,6374063.0,6377080.0,1200.0,29.296875,100.0,P100,3017.0,3463.0,3017.0,1787.0
117,ae8e75b40773b5a06e543a8a,ResNet50,1.0,Terminated,3620605.0,3621615.0,600.0,29.296875,100.0,P100,1010.0,1159.0,1010.0,598.0
118,494db928661494989626cc87,MobileNetV2,1.0,Terminated,4268475.0,4271810.0,1800.0,58.59375,100.0,V100,3335.0,6464.0,5630.0,3335.0
119,b243c8c45e8aef9ae4aa0086,PointNet,1.0,Terminated,3745896.0,3747544.0,1800.0,58.59375,100.0,V100,1648.0,3194.0,2782.0,1648.0
120,14c70ccff599067b14978463,EfficientNet,1.0,Terminated,1158901.0,1160812.0,600.0,29.296875,100.0,T4,1911.0,1911.0,1664.0,985.0
121,ff07d191ee512280039cbd1c,ResNet18,1.0,Terminated,2783595.0,2792555.0,1800.0,58.59375,100.0,P100,8960.0,10287.0,8960.0,5307.0
122,7bffbc6e8449bddfb927af39,Transformer,1.0,Terminated,3734600.0,3736738.0,1800.0,58.59375,100.0,P100,2138.0,2454.0,2138.0,1266.0
123,29d04e1b1a34bffdfd78e6eb,VGG11,1.0,Terminated,1268009.0,1287036.0,600.0,29.296875,100.0,T4,19027.0,19027.0,16571.0,9816.0
124,dec37f585bb4322c6cbe73c1,EfficientNet,1.0,Terminated,3710929.0,3712296.0,600.0,29.296875,100.0,V100,1367.0,2649.0,2307.0,1367.0
125,924bc3c36682196e947a2670,DCGAN,1.0,Terminated,4725916.0,4764842.0,600.0,29.296875,100.0,P100,38926.0,44692.0,38926.0,23058.0
126,d49a98a53ae9ae9efdbfd5ce,MobileNetV2,1.0,Terminated,6144874.0,6156171.0,600.0,29.296875,100.0,T4,11297.0,11297.0,9839.0,5828.0
127,c1ce3b97b52bf60737e2980d,BERT,1.0,Terminated,2665979.0,2667905.0,600.0,29.296875,100.0,T4,1926.0,1926.0,1677.0,993.0
128,4743d3cec7e92a99712a6ce4,ResNet50,1.0,Terminated,5621450.0,5644148.0,1600.0,29.296875,100.0,P100,22698.0,26060.0,22698.0,13445.0
129,906173e7cf0a9ca11995c2ad,ResNet18,1.0,Terminated,1888922.0,1891240.0,600.0,29.296875,100.0,P100,2318.0,2661.0,2318.0,1373.0
130,dc612a0fb60db9f2a3a00eea,EfficientNet,1.0,Terminated,5464305.0,5480883.0,1800.0,58.59375,100.0,V100,16578.0,32132.0,27986.0,16578.0
131,e6b78617bc8634a99b5d4c4d,MobileNetV3,1.0,Terminated,1570672.0,1578822.0,1800.0,58.59375,100.0,P100,8150.0,9357.0,8150.0,4827.0
132,97d833b069dfb984b1f5210c,ResNet18,1.0,Terminated,2630764.0,2644994.0,600.0,29.296875,100.0,P100,14230.0,16338.0,14230.0,8429.0
133,b4400ca4ff1b3965dc311dc5,ResNet18,1.0,Terminated,4420844.0,4421944.0,1800.0,58.59375,100.0,P100,1100.0,1262.0,1100.0,651.0
134,9bd82f4619f36c232772c49d,PointNet,1.0,Terminated,4424739.0,4428167.0,1800.0,58.59375,100.0,V100,3428.0,6644.0,5787.0,3428.0
135,7354dbe48690f43547457a4c,ResNet18,5.0,Terminated,4628011.0,4633716.0,600.0,29.296875,100.0,P100,5705.0,6550.0,5705.0,3379.0
136,1960d2dff57ae4d2d9d66112,VGG11,3.0,Terminated,3655297.0,3656658.0,100.0,24.4140625,100.0,T4,1361.0,1361.0,1185.0,702.0
137,827414f73cbb4fdc29106238,LSTM,2.0,Terminated,4326487.0,4329541.0,600.0,29.296875,100.0,T4,3054.0,3054.0,2659.0,1575.0
138,05b0d27a2524ba1d9e13490d,EfficientNet,1.0,Terminated,1309961.0,1311061.0,600.0,29.296875,100.0,T4,1100.0,1100.0,958.0,567.0
139,dc7f9cb2da49c6d78282d386,VGG11,1.0,Terminated,1568658.0,1572473.0,600.0,29.296875,100.0,P100,3815.0,4380.0,3815.0,2259.0
140,26f762b729b7e50a57af25ea,ResNet18,1.0,Terminated,3467750.0,3473379.0,600.0,29.296875,100.0,V100,5629.0,10910.0,9502.0,5629.0
141,fd1bf84f51a2476fa0fafe89,PointNet,1.0,Terminated,3760961.0,3763051.0,1800.0,58.59375,100.0,P100,2090.0,2399.0,2090.0,1238.0
142,91faf390195a9dbc8f0d39d8,LSTM,1.0,Terminated,5401465.0,5419982.0,600.0,29.296875,100.0,V100,18517.0,35890.0,31259.0,18517.0
143,4e1fb6ef5b338b021dc9a996,MobileNetV2,1.0,Terminated,3485297.0,3488169.0,600.0,29.296875,100.0,V100,2872.0,5566.0,4848.0,2872.0
144,a0fc38322149f5297cd67efd,MobileNetV3,1.0,Terminated,3658314.0,3661969.0,600.0,29.296875,100.0,P100,3655.0,4196.0,3655.0,2165.0
145,f76a2b42d1ad9e8b39eda4c7,ResNet18,1.0,Terminated,4955139.0,4962330.0,1800.0,58.59375,100.0,V100,7191.0,13938.0,12139.0,7191.0
146,ed206e59640145eb126f79d5,BERT,1.0,Terminated,2061440.0,2064577.0,600.0,29.296875,100.0,P100,3137.0,3601.0,3137.0,1858.0
147,bb86d9a6eb6759f76e615d34,MobileNetV2,1.0,Terminated,4847657.0,4855891.0,600.0,29.296875,100.0,V100,8234.0,15959.0,13900.0,8234.0
148,43807e56d831201e7fe3001b,ResNet18,1.0,Terminated,3374045.0,3380383.0,600.0,29.296875,100.0,P100,6338.0,7276.0,6338.0,3754.0
149,d528a78ddfb8177de9c7fbef,LSTM,1.0,Terminated,5135151.0,5143649.0,3200.0,19.53125,100.0,T4,8498.0,8498.0,7401.0,4384.0
150,97e41a72e0974c2c65061bd0,LSTM,1.0,Terminated,6062648.0,6063648.0,600.0,29.296875,100.0,T4,1000.0,1000.0,870.0,515.0
151,648bc480ce0c394fd9dba6ab,VGG11,1.0,Terminated,4928668.0,4930782.0,600.0,29.296875,100.0,T4,2114.0,2114.0,1841.0,1090.0
152,261a71c298956073b586d5e2,LSTM,1.0,Terminated,5830077.0,5857126.0,1400.0,9.765625,100.0,T4,27049.0,27049.0,23558.0,13955.0
153,4590a0d830532397fb8e27cf,LSTM,1.0,Terminated,1743968.0,1746204.0,600.0,29.296875,100.0,T4,2236.0,2236.0,1947.0,1153.0
154,594ad5737bea5e54950904ee,BERT,2.0,Terminated,5465209.0,5466267.0,1600.0,58.59375,100.0,P100,1058.0,1214.0,1058.0,626.0
155,30a78df95d4ea3570975ea1a,MobileNetV3,1.0,Terminated,3387696.0,3391239.0,1800.0,58.59375,100.0,V100,3543.0,6867.0,5981.0,3543.0
156,6a071dbd29eaca4d22081b02,DCGAN,1.0,Terminated,4843542.0,4845635.0,600.0,29.296875,100.0,T4,2093.0,2093.0,1822.0,1079.0
157,aaf77ac76cc68422fb09adec,MobileNetV3,1.0,Terminated,3098110.0,3099493.0,600.0,29.296875,100.0,P100,1383.0,1587.0,1383.0,819.0
158,88347d1ebcd54040c28d05b1,ResNet18,1.0,Terminated,1744026.0,1770883.0,1800.0,58.59375,100.0,V100,26857.0,52056.0,45339.0,26857.0
159,93c98b3c8f866700c0a7ffe3,VGG11,1.0,Terminated,2999709.0,3005762.0,600.0,29.296875,100.0,T4,6053.0,6053.0,5271.0,3122.0
160,48403864db88350e94f9ecc9,BERT,1.0,Terminated,2959351.0,2978686.0,600.0,29.296875,100.0,P100,19335.0,22199.0,19335.0,11453.0
161,6db5c407a99fbe166c6a38ee,LSTM,1.0,Terminated,4167130.0,4170836.0,600.0,29.296875,100.0,T4,3706.0,3706.0,3227.0,1912.0
162,0bbd4bd59969d5f857462938,EfficientNet,1.0,Terminated,1379878.0,1384196.0,1800.0,58.59375,100.0,P100,4318.0,4957.0,4318.0,2557.0
163,f69a4551c50c2dda2fe83e21,DCGAN,1.0,Terminated,3572716.0,3575831.0,1200.0,29.296875,100.0,T4,3115.0,3115.0,2713.0,1607.0
164,de09792ce3a26a891e685df6,MobileNetV3,1.0,Terminated,3311955.0,3313919.0,1800.0,4.0,100.0,T4,1964.0,1964.0,1710.0,1013.0
165,1d39c6e5467ddd4bc821cec5,MobileNetV3,1.0,Terminated,2524204.0,2530046.0,1800.0,58.59375,100.0,P100,5842.0,6707.0,5842.0,3460.0
166,39b822ad6fa79da671e3919c,MobileNetV2,1.0,Terminated,2323519.0,2326044.0,600.0,29.296875,100.0,P100,2525.0,2899.0,2525.0,1495.0
167,eea805eb0487e32b8e75aa53,MobileNetV2,1.0,Terminated,4154607.0,4155855.0,600.0,29.296875,100.0,P100,1248.0,1432.0,1248.0,739.0
