,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
19,d26d61521b3573019b9b54a0,LSTM,1.0,Terminated,1148565.0,1158787.0,1800.0,58.59375,100.0,P100,10222.0,11736.0,10222.0,6055.0
20,5960dd8cf658ea9888520838,DCGAN,1.0,Terminated,5392583.0,5395200.0,600.0,29.296875,100.0,P100,2617.0,3004.0,2617.0,1550.0
21,ea1f19a73e4df9beb97c932d,ResNet18,1.0,Terminated,2724999.0,2726049.0,600.0,29.296875,100.0,T4,1050.0,1050.0,914.0,541.0
22,d065d52c52bfbd6c47a88cf9,VGG11,1.0,Terminated,3605034.0,3621837.0,3200.0,19.53125,100.0,T4,16803.0,16803.0,14634.0,8669.0
23,af09c0c99ee2a39bf77dfe9c,Transformer,1.0,Terminated,4764824.0,4767502.0,1600.0,29.296875,100.0,V100,2678.0,5190.0,4520.0,2678.0
24,9326ceb70e3515bf46ff42b2,MobileNetV3,1.0,Terminated,3373932.0,3380373.0,600.0,29.296875,100.0,P100,6441.0,7395.0,6441.0,3815.0
25,3358d8e9feabc14e0e953b53,PointNet,1.0,Terminated,4863004.0,4867904.0,1800.0,58.59375,100.0,V100,4900.0,9497.0,8272.0,4900.0
26,157169745086e8012189c66b,VGG11,1.0,Terminated,1111227.0,1115521.0,600.0,29.296875,100.0,P100,4294.0,4930.0,4294.0,2543.0
27,3bbb546792b74788488ca5d5,VGG11,1.0,Terminated,2582392.0,2584505.0,600.0,29.296875,100.0,P100,2113.0,2426.0,2113.0,1251.0
28,9c8c821c436ddd42b82c1a58,Transformer,1.0,Terminated,5999424.0,6001582.0,1200.0,29.296875,100.0,P100,2158.0,2477.0,2158.0,1278.0
29,0eb3158b85dc01f2c0621fd4,VGG11,1.0,Terminated,3710042.0,3711556.0,600.0,29.296875,100.0,P100,1514.0,1738.0,1514.0,896.0
30,caecc02f15b9fc82f7b50b64,PointNet,1.0,Terminated,4339827.0,4365891.0,600.0,29.296875,100.0,P100,26064.0,29925.0,26064.0,15439.0
31,241bcb4f1ff9105d6cd93748,MobileNetV3,1.0,Terminated,2904344.0,2905778.0,600.0,29.296875,100.0,P100,1434.0,1646.0,1434.0,849.0
32,5e0f032cb62e8ca7464bb1aa,PointNet,1.0,Terminated,2957604.0,2971009.0,1800.0,58.59375,100.0,V100,13405.0,25982.0,22629.0,13405.0
33,34822a4c267128ef5c4bedc6,BERT,1.0,Terminated,2863667.0,2867078.0,600.0,29.296875,100.0,V100,3411.0,6611.0,5758.0,3411.0
34,3afa3cde05fafcf803b182b0,MobileNetV2,1.0,Terminated,3989648.0,3992363.0,600.0,29.296875,100.0,V100,2715.0,5262.0,4583.0,2715.0
35,2875e461dfef6782b507bb50,Transformer,1.0,Terminated,3820448.0,3827406.0,800.0,19.53125,100.0,T4,6958.0,6958.0,6060.0,3589.0
36,cc91b88dbd384b50d8cf976d,BERT,1.0,Terminated,3616579.0,3619529.0,600.0,29.296875,100.0,P100,2950.0,3387.0,2950.0,1747.0
37,3a09a60dc8c88ca70744aeab,BERT,1.0,Terminated,5343193.0,5344339.0,600.0,29.296875,100.0,T4,1146.0,1146.0,998.0,591.0
38,199b37edb1ee79e40397f5e8,PointNet,5.0,Terminated,4733963.0,4739728.0,600.0,29.296875,100.0,P100,5765.0,6619.0,5765.0,3414.0
39,ce192977f0abd931a931ba49,VGG11,1.0,Terminated,1920280.0,1930343.0,1800.0,58.59375,100.0,P100,10063.0,11553.0,10063.0,5960.0
40,1afe52a1be7de187f4ae5273,MobileNetV2,3.0,Terminated,2678658.0,2680047.0,800.0,29.296875,100.0,T4,1389.0,1389.0,1209.0,716.0
41,b3dd23da79a109467d1272af,LSTM,1.0,Terminated,5401373.0,5420758.0,600.0,29.296875,100.0,V100,19385.0,37573.0,32725.0,19385.0
42,7569c87532da7fd9d7ccb6fc,DCGAN,1.0,Terminated,5359481.0,5369033.0,2000.0,14.6484375,100.0,V100,9552.0,18514.0,16125.0,9552.0
43,5840706886d31586fb30518a,MobileNetV3,1.0,Terminated,2883886.0,2886860.0,1800.0,58.59375,100.0,P100,2974.0,3414.0,2974.0,1761.0
44,676fa40f3d3474e0997d899b,EfficientNet,1.0,Terminated,4641387.0,4642394.0,600.0,29.296875,100.0,T4,1007.0,1007.0,877.0,519.0
45,82f00f5cef9863a7eed32f27,ResNet50,1.0,Terminated,3927326.0,3929228.0,600.0,29.296875,100.0,T4,1902.0,1902.0,1656.0,981.0
46,3f7f2c8146e3becc331981b9,ResNet18,1.0,Terminated,1744614.0,1749706.0,600.0,29.296875,100.0,V100,5092.0,9869.0,8596.0,5092.0
47,5611409850fd27ae7c33d8a8,BERT,1.0,Terminated,3723106.0,3745201.0,1600.0,10.0,100.0,V100,22095.0,42826.0,37300.0,22095.0
48,1c7e778b9d57a900ce3fd521,Transformer,1.0,Terminated,5411983.0,5438907.0,600.0,29.296875,100.0,P100,26924.0,30912.0,26924.0,15948.0
49,2d68ddf8a48d915777014b62,PointNet,1.0,Terminated,2269460.0,2278663.0,600.0,29.296875,100.0,T4,9203.0,9203.0,8015.0,4748.0
50,9b478f220bdf917abb671c64,PointNet,1.0,Terminated,3911624.0,3913016.0,600.0,29.296875,100.0,P100,1392.0,1598.0,1392.0,824.0
51,687815b44fd9d29fcb70defd,MobileNetV3,1.0,Terminated,2349512.0,2350530.0,100.0,29.296875,100.0,T4,1018.0,1018.0,886.0,525.0
52,634c488d411876aa205e90f7,EfficientNet,1.0,Terminated,3518519.0,3522567.0,1800.0,58.59375,100.0,P100,4048.0,4647.0,4048.0,2397.0
53,e63817caffb6f97a711dcd55,LSTM,1.0,Terminated,4787091.0,4788854.0,100.0,29.296875,100.0,V100,1763.0,3417.0,2976.0,1763.0
54,2ef5fee8542edfc66bad238a,VGG11,1.0,Terminated,4297595.0,4301879.0,600.0,29.296875,100.0,T4,4284.0,4284.0,3731.0,2210.0
55,02885462ab9cf4ead60faf1f,LSTM,4.0,Terminated,3047548.0,3061794.0,1800.0,58.59375,100.0,V100,14246.0,27612.0,24049.0,14246.0
56,a21a839e102d236603e5d98f,LSTM,1.0,Terminated,4491703.0,4517418.0,1200.0,29.296875,100.0,P100,25715.0,29524.0,25715.0,15232.0
57,44b31e7a292249298869e2d4,EfficientNet,1.0,Terminated,5999268.0,6001219.0,1200.0,29.296875,100.0,P100,1951.0,2240.0,1951.0,1155.0
58,795155aa7638a2370361811c,VGG11,1.0,Terminated,4263742.0,4265311.0,600.0,29.296875,100.0,P100,1569.0,1801.0,1569.0,929.0
59,a491f51f228d9063b4a55f32,LSTM,1.0,Terminated,2853149.0,2862210.0,600.0,29.296875,100.0,P100,9061.0,10403.0,9061.0,5367.0
60,fb2ded3653621b78313f8de5,LSTM,1.0,Terminated,5503202.0,5504895.0,600.0,29.296875,100.0,T4,1693.0,1693.0,1474.0,873.0
61,0e8ec81c29de52f0bccc33f3,PointNet,1.0,Terminated,3678543.0,3695404.0,3200.0,19.53125,100.0,T4,16861.0,16861.0,14685.0,8698.0
62,1b211409453c0cf5c2b48c76,MobileNetV2,4.0,Terminated,1353668.0,1482347.0,300.0,58.59375,100.0,V100,128679.0,249414.0,217232.0,128679.0
63,adb024a28f600461ae8377b5,ResNet18,1.0,Terminated,5157389.0,5158780.0,600.0,29.296875,100.0,T4,1391.0,1391.0,1211.0,717.0
64,507b82521ccd31d4595fe08d,Transformer,1.0,Terminated,4889488.0,4907711.0,3200.0,19.53125,100.0,T4,18223.0,18223.0,15871.0,9401.0
65,6531d8e60b9fadd55a4595c7,Transformer,1.0,Terminated,3485292.0,3486838.0,600.0,29.296875,100.0,V100,1546.0,2996.0,2609.0,1546.0
66,20466700f757015c76b85d1c,MobileNetV3,1.0,Terminated,5916113.0,5924920.0,600.0,29.296875,100.0,V100,8807.0,17070.0,14867.0,8807.0
67,acfa993d5fd02633821ce651,Transformer,1.0,Terminated,1421866.0,1431296.0,1800.0,58.59375,100.0,P100,9430.0,10827.0,9430.0,5585.0
68,282de06435b5caa3e9219636,PointNet,1.0,Terminated,4626773.0,4632467.0,600.0,29.296875,100.0,V100,5694.0,11036.0,9612.0,5694.0
69,09d797409a04259542acdbb0,Transformer,2.0,Terminated,4761293.0,4762474.0,1800.0,58.59375,100.0,V100,1181.0,2289.0,1993.0,1181.0
70,958fe38ea645c7301fdd6fa6,MobileNetV3,5.0,Terminated,3812633.0,3817501.0,600.0,29.296875,100.0,P100,4868.0,5589.0,4868.0,2883.0
71,5df23b39e2e50569227b2bb7,MobileNetV3,1.0,Terminated,3170834.0,3173777.0,400.0,9.765625,100.0,T4,2943.0,2943.0,2563.0,1518.0
72,0c09bf003934f27e5a735230,BERT,1.0,Terminated,5956345.0,5977397.0,1600.0,29.296875,100.0,P100,21052.0,24170.0,21052.0,12470.0
73,81c19b524b9ed170063cfba3,PointNet,1.0,Terminated,1660422.0,1679638.0,1800.0,58.59375,100.0,P100,19216.0,22062.0,19216.0,11382.0
74,7a1c2b1725beb5a21e9f5418,PointNet,1.0,Terminated,1199072.0,1200329.0,600.0,29.296875,100.0,T4,1257.0,1257.0,1094.0,648.0
75,7a728ec3d9eb0625e5ad9c6d,LSTM,1.0,Terminated,4921654.0,4944863.0,1200.0,29.296875,100.0,P100,23209.0,26647.0,23209.0,13748.0
76,df977fd02b070a4c1f04e08a,MobileNetV3,1.0,Terminated,3844763.0,3859352.0,3200.0,19.53125,100.0,T4,14589.0,14589.0,12706.0,7526.0
77,2e9b6247ba952fa170c6890f,DCGAN,1.0,Terminated,4665073.0,4691928.0,1200.0,29.296875,100.0,P100,26855.0,30833.0,26855.0,15907.0
78,3a05e2f439202029296ecb74,BERT,1.0,Terminated,4665126.0,4694137.0,1200.0,29.296875,100.0,P100,29011.0,33308.0,29011.0,17184.0
79,75e2a1eb54d3f8d0993356d4,Transformer,1.0,Terminated,3943009.0,3954784.0,1800.0,58.59375,100.0,T4,11775.0,11775.0,10255.0,6075.0
80,0a4933b9c18f321630920552,BERT,1.0,Terminated,3319117.0,3321988.0,1800.0,58.59375,100.0,P100,2871.0,3296.0,2871.0,1700.0
81,4201bfd10418987df4acd0fb,ResNet18,1.0,Terminated,3557398.0,3559505.0,600.0,29.296875,100.0,V100,2107.0,4083.0,3556.0,2107.0
82,20eac2cc29307cf486060f8f,Transformer,1.0,Terminated,5208909.0,5223479.0,3200.0,19.53125,100.0,T4,14570.0,14570.0,12689.0,7517.0
83,de97d5711eec55213a6aa7be,DCGAN,1.0,Terminated,5427147.0,5430142.0,1200.0,29.296875,100.0,P100,2995.0,3438.0,2995.0,1774.0
84,1b616ea0d2cde3f6fb04283a,DCGAN,1.0,Terminated,4164602.0,4167143.0,1800.0,58.59375,100.0,V100,2541.0,4925.0,4289.0,2541.0
85,70454780611dcc2e05a8b88c,ResNet50,1.0,Terminated,3517356.0,3519270.0,600.0,29.296875,100.0,T4,1914.0,1914.0,1667.0,987.0
86,ca526fa660c43ed3a132f0cf,MobileNetV2,1.0,Terminated,1861807.0,1867698.0,600.0,29.296875,100.0,P100,5891.0,6763.0,5891.0,3489.0
87,6f1724294aaf723a06e0e8fa,ResNet18,1.0,Terminated,1264401.0,1275688.0,1800.0,58.59375,100.0,P100,11287.0,12959.0,11287.0,6685.0
88,a6ce8a4148ac11e1ac320c70,EfficientNet,1.0,Terminated,6330441.0,6331888.0,1800.0,58.59375,100.0,P100,1447.0,1661.0,1447.0,857.0
89,66f899d9f7221011fb05ff1b,DCGAN,1.0,Terminated,3724242.0,3739482.0,3200.0,19.53125,100.0,T4,15240.0,15240.0,13273.0,7862.0
90,3932795a2aabdcee9732f97d,DCGAN,1.0,Terminated,2989214.0,2994533.0,600.0,29.296875,100.0,T4,5319.0,5319.0,4632.0,2744.0
91,68fb6124e7387119ac157c57,ResNet50,1.0,Terminated,1280008.0,1282292.0,600.0,29.296875,100.0,P100,2284.0,2622.0,2284.0,1352.0
92,247c2820a51642c29412703f,VGG11,1.0,Terminated,4327182.0,4333148.0,600.0,29.296875,100.0,P100,5966.0,6849.0,5966.0,3534.0
93,dc03bcf33336b5335bfafc72,Transformer,8.0,Terminated,1738837.0,1743165.0,1200.0,97.65625,100.0,P100,4328.0,4969.0,4328.0,2563.0
94,2e2d3fe09a48dcdbd119960b,MobileNetV2,1.0,Terminated,5069551.0,5187497.0,1200.0,29.296875,100.0,P100,117946.0,135419.0,117946.0,69866.0
95,8ce8bd1125513d9791f710a3,MobileNetV3,1.0,Terminated,5401349.0,5419289.0,600.0,29.296875,100.0,V100,17940.0,34772.0,30285.0,17940.0
96,cba4405afd1bef5e814ecd2a,LSTM,8.0,Terminated,1650329.0,1652979.0,1800.0,58.59375,100.0,V100,2650.0,5136.0,4473.0,2650.0
97,4e93ff59c66f6767dd2fd5e5,MobileNetV2,1.0,Terminated,1789618.0,1795670.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
98,fbcddffa9fa853342ebd6b49,VGG11,1.0,Terminated,4525180.0,4533064.0,1800.0,58.59375,100.0,P100,7884.0,9052.0,7884.0,4670.0
99,e19bc9010c5218899b9cc94a,MobileNetV3,1.0,Terminated,3574582.0,3575612.0,600.0,29.296875,100.0,T4,1030.0,1030.0,897.0,531.0
100,7298a1cc53b9af51ed065877,Transformer,1.0,Terminated,5464306.0,5480318.0,1800.0,58.59375,100.0,V100,16012.0,31035.0,27031.0,16012.0
101,8624de74878b3fe9e9e286e6,Transformer,5.0,Terminated,1643186.0,1663894.0,600.0,29.296875,100.0,T4,20708.0,20708.0,18035.0,10683.0
102,cc1d4d744cfc0cd4bbfc3c81,PointNet,1.0,Terminated,3128757.0,3132483.0,600.0,29.296875,100.0,V100,3726.0,7222.0,6290.0,3726.0
103,e68963a6b9314697ddeb407f,MobileNetV2,3.0,Terminated,1759180.0,1760836.0,100.0,9.765625,100.0,T4,1656.0,1656.0,1442.0,854.0
104,5b197d2b59a9fe18c7f46196,VGG11,1.0,Terminated,4206939.0,4208581.0,600.0,29.296875,100.0,T4,1642.0,1642.0,1430.0,847.0
105,d50173ab94d6acf6456b76c3,MobileNetV3,1.0,Terminated,6143630.0,6148616.0,1800.0,58.59375,100.0,P100,4986.0,5724.0,4986.0,2953.0
106,d6b9196f8a6816e736a47bc2,Transformer,1.0,Terminated,3088065.0,3091093.0,1800.0,58.59375,100.0,P100,3028.0,3476.0,3028.0,1793.0
107,cbdfc903279fb437038fcd5c,LSTM,1.0,Terminated,3631266.0,3636651.0,600.0,29.296875,100.0,T4,5385.0,5385.0,4690.0,2778.0
108,f8d1c13b91dec4167c8b6c05,EfficientNet,1.0,Terminated,5728438.0,5734434.0,600.0,29.296875,100.0,P100,5996.0,6884.0,5996.0,3551.0
109,374b582f3ad32c5998b1c0e5,LSTM,1.0,Terminated,5968491.0,5972523.0,600.0,29.296875,100.0,P100,4032.0,4629.0,4032.0,2388.0
110,c21a028e5b060780f5dbc4b9,EfficientNet,1.0,Terminated,5574307.0,5716024.0,1200.0,29.296875,100.0,P100,141717.0,162712.0,141717.0,83947.0
111,b0bdbda85929be9273b2cdfd,VGG11,1.0,Terminated,5381527.0,5406479.0,1200.0,29.296875,100.0,P100,24952.0,28648.0,24952.0,14780.0
112,a62ee5af54fec01aa24ea619,EfficientNet,1.0,Terminated,5849241.0,5854424.0,600.0,29.296875,100.0,P100,5183.0,5950.0,5183.0,3070.0
113,e8a911ad2460440fdb23f0e3,ResNet18,1.0,Terminated,4395123.0,4402902.0,3200.0,19.53125,100.0,T4,7779.0,7779.0,6775.0,4013.0
114,dec39e534078ae708e2f5224,BERT,1.0,Terminated,3100410.0,3101767.0,600.0,29.296875,100.0,T4,1357.0,1357.0,1181.0,700.0
115,8ad40272d77836a9d1e5706e,BERT,1.0,Terminated,4869915.0,4872706.0,1800.0,58.59375,100.0,P100,2791.0,3204.0,2791.0,1653.0
116,734e4795b7bffea1775510cb,PointNet,1.0,Terminated,1643087.0,1648872.0,600.0,29.296875,100.0,V100,5785.0,11212.0,9766.0,5785.0
117,5ec4cd143e91998d1135dd57,MobileNetV2,1.0,Terminated,3636789.0,3649740.0,1800.0,58.59375,100.0,P100,12951.0,14869.0,12951.0,7671.0
118,bc33aec1870155955b2717a5,ResNet18,1.0,Terminated,4120513.0,4122246.0,600.0,29.296875,100.0,T4,1733.0,1733.0,1509.0,894.0
119,2388030f87bc77406dd5f7ca,EfficientNet,1.0,Terminated,4672625.0,4694483.0,600.0,29.296875,100.0,V100,21858.0,42366.0,36900.0,21858.0
120,2fa50ddfcd84dc07b7284f7d,ResNet18,1.0,Terminated,2812036.0,2855195.0,1800.0,58.59375,100.0,T4,43159.0,43159.0,37590.0,22266.0
121,d7161abb0a8a0408d941be7d,EfficientNet,1.0,Terminated,1276476.0,1277687.0,1800.0,58.59375,100.0,V100,1211.0,2347.0,2044.0,1211.0
122,7a683bc60beb10f5e513621d,MobileNetV3,1.0,Terminated,3976169.0,3980452.0,600.0,29.296875,100.0,T4,4283.0,4283.0,3730.0,2209.0
123,cdf11867b6b333a424722369,MobileNetV2,1.0,Terminated,1732468.0,1739090.0,600.0,29.296875,100.0,P100,6622.0,7603.0,6622.0,3922.0
124,35dc49a0fbb1dc3b9654fbd7,ResNet18,1.0,Terminated,4143748.0,4166259.0,1200.0,29.296875,100.0,P100,22511.0,25845.0,22511.0,13334.0
125,ac2bc5c3e94e858628dc7e4e,MobileNetV3,1.0,Terminated,2580033.0,2584625.0,600.0,29.296875,100.0,P100,4592.0,5272.0,4592.0,2720.0
126,9fb45d11c078444962c59fb3,ResNet50,1.0,Terminated,3659481.0,3669108.0,1800.0,58.59375,100.0,V100,9627.0,18659.0,16252.0,9627.0
127,54f6b0bd1c9b7669fdbf623d,BERT,5.0,Terminated,5988958.0,5997294.0,1000.0,19.53125,100.0,P100,8336.0,9570.0,8336.0,4937.0
128,6c71217a8ce75e85c3eef363,MobileNetV2,1.0,Terminated,4673249.0,4677358.0,1800.0,58.59375,100.0,P100,4109.0,4717.0,4109.0,2433.0
129,e0030abf45c9ca125f22e0c1,VGG11,1.0,Terminated,5071469.0,5072840.0,600.0,29.296875,100.0,T4,1371.0,1371.0,1194.0,707.0
130,c60da264db92a7c9c68c586d,LSTM,1.0,Terminated,4087096.0,4093926.0,600.0,29.296875,100.0,P100,6830.0,7841.0,6830.0,4045.0
131,7d1236984e3a0a3da7745ab5,BERT,1.0,Terminated,4055782.0,4058294.0,600.0,29.296875,100.0,V100,2512.0,4868.0,4240.0,2512.0
132,318c4659fec39d88a02924f9,MobileNetV3,1.0,Terminated,2241622.0,2266298.0,3200.0,19.53125,100.0,T4,24676.0,24676.0,21491.0,12730.0
133,00a35f3865e79e6e4e1f9285,ResNet18,1.0,Terminated,2852426.0,2859690.0,600.0,29.296875,100.0,P100,7264.0,8340.0,7264.0,4302.0
134,2680997112a7af156d3d64dd,ResNet50,1.0,Terminated,2178806.0,2185258.0,1800.0,58.59375,100.0,P100,6452.0,7407.0,6452.0,3821.0
135,6eddec872263dece5cd004ce,ResNet18,1.0,Terminated,1582708.0,1631990.0,600.0,29.296875,100.0,T4,49282.0,49282.0,42923.0,25425.0
136,0e9486e81ed7e18c61242824,PointNet,1.0,Terminated,4021902.0,4038117.0,600.0,29.296875,100.0,P100,16215.0,18617.0,16215.0,9605.0
137,404960c6ea8be78cdb2db02a,MobileNetV3,1.0,Terminated,4313640.0,4321472.0,3200.0,19.53125,100.0,T4,7832.0,7832.0,6821.0,4040.0
138,e9ab3719e8369fbc4c5f6641,PointNet,5.0,Terminated,4969222.0,4975534.0,100.0,9.765625,100.0,T4,6312.0,6312.0,5497.0,3256.0
139,f7dd8f55a12ac55b1bd5f6ad,PointNet,1.0,Terminated,5503746.0,5529998.0,600.0,29.296875,100.0,V100,26252.0,50883.0,44317.0,26252.0
140,a2fa530fb1807370c307a38e,EfficientNet,1.0,Terminated,4673450.0,4675755.0,1800.0,58.59375,100.0,V100,2305.0,4467.0,3891.0,2305.0
141,3776b95165e5c5656a6381c9,VGG11,1.0,Terminated,3709339.0,3727226.0,3200.0,19.53125,100.0,T4,17887.0,17887.0,15578.0,9228.0
142,38903d94422e1c5ca5bbcf77,PointNet,1.0,Terminated,1771295.0,1775487.0,400.0,7.8125,100.0,T4,4192.0,4192.0,3651.0,2162.0
143,5ba5b4c84961867e99d36ccb,ResNet18,1.0,Terminated,1232391.0,1241012.0,600.0,29.296875,100.0,T4,8621.0,8621.0,7508.0,4447.0
144,8a1290ed59f0d4d1c16a59ce,LSTM,1.0,Terminated,2820317.0,2830821.0,600.0,29.296875,100.0,V100,10504.0,20359.0,17732.0,10504.0
145,3fa9a7b704ff187ed5b6cd5f,LSTM,1.0,Terminated,1843736.0,1865576.0,3200.0,19.53125,100.0,T4,21840.0,21840.0,19021.0,11267.0
146,80bb7f8249f77a9c8fe4f0b9,ResNet18,3.0,Terminated,1113760.0,1121680.0,2600.0,19.55078125,100.0,P100,7920.0,9093.0,7920.0,4691.0
147,9b5d89a4c4f50ce1cde8342d,MobileNetV3,1.0,Terminated,2524205.0,2530260.0,1800.0,58.59375,100.0,P100,6055.0,6952.0,6055.0,3586.0
148,f91e6ce5d6aeb4217178da78,BERT,1.0,Terminated,4280456.0,4290723.0,1800.0,58.59375,100.0,V100,10267.0,19900.0,17332.0,10267.0
149,89c45a37205d7dcb60cb8fb9,Transformer,1.0,Terminated,2884619.0,2885776.0,600.0,29.296875,100.0,T4,1157.0,1157.0,1007.0,596.0
150,c0cdafda6dabff94fc8212a9,MobileNetV3,8.0,Terminated,2454356.0,2475490.0,600.0,29.296875,100.0,T4,21134.0,21134.0,18407.0,10903.0
151,b75773424e50b8afa44c5f41,VGG11,1.0,Terminated,4807998.0,4866115.0,600.0,29.296875,100.0,V100,58117.0,112646.0,98111.0,58117.0
152,3f270e56969ad796b4b21e12,DCGAN,1.0,Terminated,5225328.0,5236122.0,3200.0,19.53125,100.0,T4,10794.0,10794.0,9401.0,5568.0
153,018ebfe490286bcfaa0b799f,Transformer,4.0,Terminated,5701601.0,5702849.0,1800.0,58.59375,100.0,P100,1248.0,1432.0,1248.0,739.0
154,a95f3a7501f1eee69261a1ce,ResNet18,1.0,Terminated,4108182.0,4115368.0,600.0,29.296875,100.0,P100,7186.0,8250.0,7186.0,4256.0
155,45336895d1c1609fcc903e43,Transformer,1.0,Terminated,1922572.0,1933833.0,600.0,29.296875,100.0,V100,11261.0,21826.0,19010.0,11261.0
156,7615257a8bb6b26a1be6aa41,MobileNetV3,1.0,Terminated,4848702.0,4851944.0,1800.0,58.59375,100.0,P100,3242.0,3722.0,3242.0,1920.0
157,b0a26e93db54ddefdc0aa3db,MobileNetV3,1.0,Terminated,3596164.0,3604248.0,1800.0,58.59375,100.0,P100,8084.0,9281.0,8084.0,4788.0
158,e6f67d23f48f631ed707135a,Transformer,1.0,Terminated,2346721.0,2348646.0,600.0,29.296875,100.0,P100,1925.0,2210.0,1925.0,1140.0
159,02c1e8c23f7bd45d8fa9ecca,PointNet,1.0,Terminated,4724881.0,4726149.0,1200.0,29.296875,100.0,P100,1268.0,1455.0,1268.0,751.0
160,64b332a2e1c021f9b8840a92,BERT,1.0,Terminated,3038120.0,3039578.0,600.0,29.296875,100.0,V100,1458.0,2826.0,2461.0,1458.0
161,935dc5dcf7eeb7c32b042864,VGG11,1.0,Terminated,4473032.0,4485945.0,3200.0,19.53125,100.0,T4,12913.0,12913.0,11246.0,6662.0
162,cc6b81347be3df317d87a538,ResNet50,1.0,Terminated,1153483.0,1160536.0,600.0,29.296875,100.0,T4,7053.0,7053.0,6142.0,3638.0
163,610cc03f8b843d06febf859c,PointNet,1.0,Terminated,3381569.0,3400527.0,3200.0,19.53125,100.0,T4,18958.0,18958.0,16511.0,9780.0
164,e3fe90144a572b82e36feeac,EfficientNet,1.0,Terminated,3381551.0,3383589.0,600.0,29.296875,100.0,T4,2038.0,2038.0,1775.0,1051.0
165,b5b5fe2482cb36af38fdcb09,PointNet,1.0,Terminated,4798029.0,4931427.0,1200.0,29.296875,100.0,P100,133398.0,153160.0,133398.0,79019.0
166,c315a96fdd500fc545ce4694,PointNet,1.0,Terminated,1744026.0,1756218.0,1800.0,58.59375,100.0,V100,12192.0,23631.0,20582.0,12192.0
167,04ae49394332b223d27ae836,VGG11,1.0,Terminated,2524205.0,2530557.0,1800.0,58.59375,100.0,P100,6352.0,7293.0,6352.0,3762.0
