,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
11,de82e1e897111558c1c0ced6,ResNet50,1.0,Terminated,4602666.0,4615128.0,600.0,29.296875,100.0,P100,12462.0,14308.0,12462.0,7381.0
12,8bf8055b7a7f994756bd6725,InceptionV3,1.0,Terminated,2539790.0,2561973.0,1800.0,58.59375,100.0,V100,22183.0,42996.0,37448.0,22183.0
13,d3aea47e8b314b77ee182e47,LSTM,1.0,Terminated,5956489.0,5959957.0,600.0,29.296875,100.0,P100,3468.0,3981.0,3468.0,2054.0
14,cfd9a2d8ded4425799952ac6,VGG19,6.0,Terminated,4409092.0,4418318.0,600.0,29.296875,100.0,T4,9226.0,9226.0,8035.0,4759.0
15,a91ba741827ac34786778555,DCGAN,1.0,Terminated,5358279.0,5365978.0,600.0,29.296875,100.0,V100,7699.0,14922.0,12997.0,7699.0
16,36d7ad793fe47430c8be2e8a,InceptionV3,1.0,Terminated,3729005.0,3815347.0,1800.0,58.59375,100.0,P100,86342.0,99133.0,86342.0,51145.0
17,8cd40d9cfdbb6e67215c5387,VGG19,1.0,Terminated,5704189.0,5726224.0,1600.0,29.296875,100.0,P100,22035.0,25299.0,22035.0,13052.0
18,0de61e4e460ff4937bab6989,DenseNet161,1.0,Terminated,5968494.0,5972392.0,600.0,29.296875,100.0,P100,3898.0,4475.0,3898.0,2309.0
19,29558f20be8e933b6602429a,VGG19,1.0,Terminated,1885011.0,1887564.0,600.0,29.296875,100.0,P100,2553.0,2931.0,2553.0,1512.0
20,8806ba826e6ac29d48cd5fba,Transformer,1.0,Terminated,2539492.0,2547027.0,1800.0,58.59375,100.0,T4,7535.0,7535.0,6562.0,3887.0
21,8d9dee9b8b4a213580629bc0,Transformer,1.0,Terminated,2970572.0,3004036.0,200.0,29.296875,100.0,V100,33464.0,64862.0,56492.0,33464.0
22,a9f1c3841e323adc5554d395,InceptionV3,1.0,Terminated,3631901.0,3677533.0,600.0,29.296875,100.0,V100,45632.0,88447.0,77034.0,45632.0
23,25be2647add689d88e3a95d3,Transformer,1.0,Terminated,4424737.0,4428796.0,1800.0,58.59375,100.0,V100,4059.0,7867.0,6852.0,4059.0
24,1dbc4d7e6565121257e9dc01,VGG19,1.0,Terminated,4364010.0,4377098.0,1800.0,58.59375,100.0,T4,13088.0,13088.0,11399.0,6752.0
25,6c581514158807c54ea75d38,LSTM,1.0,Terminated,3752561.0,3771271.0,3200.0,19.53125,100.0,T4,18710.0,18710.0,16295.0,9652.0
26,5d80d0d047ae88b4b3ecff50,Transformer,1.0,Terminated,6027816.0,6030265.0,1800.0,58.59375,100.0,P100,2449.0,2811.0,2449.0,1450.0
27,30aae67b7ab3a73a42002a03,LSTM,1.0,Terminated,2465208.0,2469605.0,600.0,29.296875,100.0,T4,4397.0,4397.0,3829.0,2268.0
28,d03da2954bc48807abde9455,ResNet50,1.0,Terminated,3602393.0,3618784.0,3200.0,19.53125,100.0,T4,16391.0,16391.0,14276.0,8456.0
29,51f65a68e93f5396c177a5f2,InceptionV3,1.0,Terminated,2607988.0,2645490.0,1800.0,58.59375,100.0,V100,37502.0,72689.0,63309.0,37502.0
30,209b054864b091a7ec33fc27,DCGAN,1.0,Terminated,3710757.0,3725260.0,600.0,29.296875,100.0,V100,14503.0,28110.0,24483.0,14503.0
31,61ad1e10cb356fa2d0fb178e,InceptionV3,1.0,Terminated,4956640.0,4960045.0,1800.0,58.59375,100.0,P100,3405.0,3909.0,3405.0,2016.0
32,cf021fe77c709bcc0cb3ce46,Transformer,1.0,Terminated,5677690.0,5679313.0,1800.0,58.59375,100.0,P100,1623.0,1863.0,1623.0,961.0
33,0435c1375141cb485970de8b,InceptionV3,1.0,Terminated,6018780.0,6020870.0,1800.0,58.59375,100.0,P100,2090.0,2399.0,2090.0,1238.0
34,7d814eeb18a62aab3fcc4b7c,DCGAN,1.0,Terminated,4884106.0,4895603.0,600.0,29.296875,100.0,T4,11497.0,11497.0,10013.0,5931.0
35,1fef9819ce593d6359a69369,DenseNet161,1.0,Terminated,6149331.0,6165385.0,800.0,9.765625,100.0,P100,16054.0,18432.0,16054.0,9509.0
36,ef463095897ac1d8007ffa5c,Transformer,1.0,Terminated,5479711.0,5480954.0,100.0,29.296875,100.0,V100,1243.0,2409.0,2098.0,1243.0
37,32b9efb5d97eaba0ae317872,Transformer,1.0,Terminated,2820054.0,2825890.0,600.0,29.296875,100.0,P100,5836.0,6700.0,5836.0,3456.0
38,5f4d87bddfb55a19bcff68ce,Transformer,5.0,Terminated,4262966.0,4287358.0,1800.0,58.59375,100.0,P100,24392.0,28005.0,24392.0,14448.0
39,b2a9b508bd13451e099c2d1a,Transformer,1.0,Terminated,4999041.0,5008696.0,600.0,29.296875,100.0,T4,9655.0,9655.0,8409.0,4981.0
40,8eb75ba2163ddf62b3a6a146,Transformer,1.0,Terminated,2476706.0,2488960.0,600.0,29.296875,100.0,V100,12254.0,23751.0,20686.0,12254.0
41,5919ade043f86fe938f4ba3b,LSTM,5.0,Terminated,1788099.0,1789109.0,200.0,7.8125,100.0,P100,1010.0,1159.0,1010.0,598.0
42,f174fe170050478be3a32d68,VGG19,1.0,Terminated,2950773.0,3220398.0,1000.0,58.59375,100.0,V100,269625.0,522606.0,455173.0,269625.0
43,ed18e2a3d4ea72d20ab23d59,DenseNet161,1.0,Terminated,5477024.0,5482517.0,1800.0,58.59375,100.0,V100,5493.0,10646.0,9273.0,5493.0
44,7a0bd47d0f8158ad7f57f073,DCGAN,1.0,Terminated,4552487.0,4554009.0,600.0,29.296875,100.0,T4,1522.0,1522.0,1325.0,785.0
45,52787459c8a0151cbcd80288,InceptionV3,1.0,Terminated,1715733.0,1717166.0,600.0,29.296875,100.0,P100,1433.0,1645.0,1433.0,848.0
46,64cc897e95841f202b03c5ac,DCGAN,1.0,Terminated,5416694.0,5418135.0,100.0,29.296875,100.0,P100,1441.0,1654.0,1441.0,853.0
47,473671b2d6f1199f79e091ab,DenseNet161,1.0,Terminated,2323344.0,2326001.0,1200.0,29.296875,100.0,P100,2657.0,3050.0,2657.0,1573.0
48,31c08fc7dc4127182612f1ce,DenseNet161,1.0,Terminated,3895822.0,3916039.0,3200.0,19.53125,100.0,T4,20217.0,20217.0,17608.0,10430.0
49,0558df2e897c7afbb61afc5b,ResNet50,1.0,Terminated,5999283.0,6001411.0,1200.0,29.296875,100.0,P100,2128.0,2443.0,2128.0,1260.0
50,35a4e32a18626b492a329333,InceptionV3,1.0,Terminated,4252848.0,4255132.0,600.0,29.296875,100.0,P100,2284.0,2622.0,2284.0,1352.0
51,bdfc3638df590a693ca89ba5,LSTM,1.0,Terminated,5314172.0,5322125.0,3200.0,19.53125,100.0,T4,7953.0,7953.0,6926.0,4103.0
52,91a9266a88e8d961495ed911,ResNet50,1.0,Terminated,4327287.0,4329284.0,1200.0,29.296875,100.0,V100,1997.0,3870.0,3371.0,1997.0
53,653ad0ee55b1dd7c99f4de10,VGG19,1.0,Terminated,1357278.0,1374998.0,600.0,29.296875,100.0,T4,17720.0,17720.0,15433.0,9142.0
54,c21ae0618c84f3c9686b6f6e,VGG19,1.0,Terminated,2256042.0,2283385.0,3200.0,19.53125,100.0,T4,27343.0,27343.0,23814.0,14106.0
55,648cd260a713469e5b6702df,Transformer,1.0,Terminated,2890916.0,2894826.0,1800.0,58.59375,100.0,V100,3910.0,7578.0,6600.0,3910.0
56,85d1f09abb9ffeb9eb1deaf2,ResNet50,1.0,Terminated,1878543.0,1883934.0,600.0,29.296875,100.0,P100,5391.0,6189.0,5391.0,3193.0
57,c649826202ff2b9b28508f26,Transformer,1.0,Terminated,4798170.0,4930756.0,1200.0,29.296875,100.0,P100,132586.0,152228.0,132586.0,78538.0
58,6e8ed0691efb7a375e83b71d,VGG19,1.0,Terminated,4036059.0,4039333.0,600.0,29.296875,100.0,V100,3274.0,6345.0,5527.0,3274.0
59,459b208e0e27379c5a8fd243,ResNet50,1.0,Terminated,4808055.0,4810291.0,1600.0,29.296875,100.0,V100,2236.0,4333.0,3774.0,2236.0
60,1e4c9555191ba3bc1d38dcbd,DenseNet161,1.0,Terminated,5227549.0,5231827.0,600.0,29.296875,100.0,P100,4278.0,4911.0,4278.0,2534.0
61,4150a3390e3d840843e7082c,LSTM,1.0,Terminated,5231698.0,5241475.0,3200.0,19.53125,100.0,T4,9777.0,9777.0,8515.0,5044.0
62,3f9db5bcc3482062651f5b3e,Transformer,1.0,Terminated,5968618.0,5970161.0,1200.0,29.296875,100.0,P100,1543.0,1771.0,1543.0,914.0
63,04f4b4c61bb4841d167e69b3,DenseNet161,1.0,Terminated,1321978.0,1376834.0,600.0,29.296875,100.0,T4,54856.0,54856.0,47777.0,28301.0
64,f4fd3c6c659ba17666ab724d,InceptionV3,1.0,Terminated,1485707.0,1521913.0,600.0,29.296875,100.0,P100,36206.0,41569.0,36206.0,21446.0
65,a4affb45bef40a07f0b2c984,DCGAN,1.0,Terminated,5999424.0,6001852.0,1200.0,29.296875,100.0,P100,2428.0,2787.0,2428.0,1438.0
66,5e10289e16e865c7b29c4928,Transformer,1.0,Terminated,3576531.0,3577861.0,600.0,29.296875,100.0,T4,1330.0,1330.0,1158.0,686.0
67,55dd6b2fc328432614b08f8b,InceptionV3,1.0,Terminated,4359955.0,4362464.0,600.0,29.296875,100.0,V100,2509.0,4863.0,4235.0,2509.0
68,3e0b88c5dbb921dc83932b57,Transformer,1.0,Terminated,2437942.0,2443791.0,1800.0,58.59375,100.0,P100,5849.0,6715.0,5849.0,3464.0
69,0f3fec1bef34c883f2969f3a,ResNet50,1.0,Terminated,6158483.0,6159664.0,1200.0,29.296875,100.0,P100,1181.0,1355.0,1181.0,699.0
70,c2265ff85001edc5396f8458,DenseNet161,1.0,Terminated,3851904.0,3867409.0,3200.0,19.53125,100.0,T4,15505.0,15505.0,13504.0,7999.0
71,0581fcdf4f3ffabb865c0dc0,DCGAN,1.0,Terminated,1162294.0,1168031.0,1800.0,58.59375,100.0,V100,5737.0,11119.0,9685.0,5737.0
72,eab54fd754f49defc4e52fd2,VGG19,1.0,Terminated,2666471.0,2670881.0,600.0,29.296875,100.0,P100,4410.0,5063.0,4410.0,2612.0
73,27c1678180fd97896c60b18e,DCGAN,5.0,Terminated,6030262.0,6033907.0,100.0,9.765625,100.0,T4,3645.0,3645.0,3174.0,1880.0
74,3491928ce9ce2ee360506786,InceptionV3,1.0,Terminated,5881730.0,5900172.0,2000.0,58.59375,100.0,V100,18442.0,35745.0,31133.0,18442.0
75,8153b9021c7364a3575fa0ac,InceptionV3,1.0,Terminated,4227335.0,4244462.0,600.0,29.296875,100.0,T4,17127.0,17127.0,14917.0,8836.0
76,2e3a3b1205e71b10b1af719a,Transformer,1.0,Terminated,2435206.0,2436820.0,600.0,29.296875,100.0,T4,1614.0,1614.0,1405.0,832.0
77,b1f31d9712aaf2a75436b49d,LSTM,1.0,Terminated,2265583.0,2293269.0,1800.0,58.59375,100.0,P100,27686.0,31787.0,27686.0,16399.0
78,ce285ee8ff546fafe4a6006c,DenseNet161,1.0,Terminated,6377767.0,6380643.0,600.0,29.296875,100.0,P100,2876.0,3302.0,2876.0,1703.0
79,980d362ce6f56b613dda68f7,InceptionV3,1.0,Terminated,2088271.0,2100040.0,1800.0,58.59375,100.0,P100,11769.0,13512.0,11769.0,6971.0
80,c9ae536c4de9729dd276a086,VGG19,1.0,Terminated,6280614.0,6281925.0,600.0,29.296875,100.0,T4,1311.0,1311.0,1141.0,676.0
81,5401e8615226943a94e66df3,InceptionV3,3.0,Terminated,1121492.0,1123798.0,800.0,29.296875,100.0,T4,2306.0,2306.0,2008.0,1189.0
82,55fb62c504544c3bbeb3c016,Transformer,8.0,Terminated,5192499.0,5418810.0,1800.0,58.59375,100.0,P100,226311.0,259838.0,226311.0,134056.0
83,a39b6419f9b106b46cdd68e6,InceptionV3,1.0,Terminated,3029291.0,3032404.0,600.0,29.296875,100.0,T4,3113.0,3113.0,2711.0,1606.0
84,58d7886821b85302ecdd1306,InceptionV3,1.0,Terminated,2812445.0,2860633.0,1600.0,58.59375,100.0,P100,48188.0,55326.0,48188.0,28544.0
85,4bba51aa2332ad68c432d6fe,DCGAN,1.0,Terminated,1223860.0,1227530.0,600.0,29.296875,100.0,P100,3670.0,4213.0,3670.0,2173.0
86,2318164634616cb2f5de2c47,VGG19,1.0,Terminated,2536311.0,2537690.0,600.0,29.296875,100.0,P100,1379.0,1583.0,1379.0,816.0
87,74db5a096e00acfdd9e02460,InceptionV3,1.0,Terminated,2111258.0,2112292.0,600.0,29.296875,100.0,T4,1034.0,1034.0,900.0,533.0
88,61d1c84252b64608a2f044b7,DenseNet161,1.0,Terminated,2737240.0,2781942.0,600.0,29.296875,100.0,T4,44702.0,44702.0,38933.0,23062.0
89,e852a88813bce3dc9f27cbcd,InceptionV3,1.0,Terminated,5240538.0,5251747.0,3200.0,19.53125,100.0,T4,11209.0,11209.0,9762.0,5782.0
90,409a47223f6d0d78c4dceaaa,DenseNet161,1.0,Terminated,5387875.0,5451622.0,800.0,9.765625,100.0,V100,63747.0,123559.0,107615.0,63747.0
91,29f800b02bef6422398ff46b,VGG19,1.0,Terminated,4742005.0,4743479.0,600.0,29.296875,100.0,P100,1474.0,1692.0,1474.0,873.0
92,cb344f91a4f05fcd0bc5fbae,VGG19,1.0,Terminated,1271057.0,1273704.0,600.0,29.296875,100.0,P100,2647.0,3039.0,2647.0,1567.0
93,8e80ca06ee9d34d5bf88f52b,InceptionV3,1.0,Terminated,2452813.0,2512314.0,1200.0,29.296875,100.0,T4,59501.0,59501.0,51823.0,30697.0
94,bee7f161b625605a9c04d49b,InceptionV3,1.0,Terminated,4021875.0,4038553.0,600.0,29.296875,100.0,P100,16678.0,19148.0,16678.0,9879.0
95,19397b63ef9fcdab39d7dddd,InceptionV3,1.0,Terminated,4175865.0,4201240.0,100.0,29.296875,100.0,P100,25375.0,29134.0,25375.0,15031.0
96,3c4d7a1de230bc8bf55ca2c7,DenseNet161,1.0,Terminated,2496019.0,2497211.0,600.0,29.296875,100.0,P100,1192.0,1368.0,1192.0,706.0
97,5ca57084953d20e53b284174,ResNet50,1.0,Terminated,1625642.0,1628190.0,600.0,29.296875,100.0,P100,2548.0,2925.0,2548.0,1509.0
98,6427e89923930c8aa0995716,VGG19,1.0,Terminated,5968615.0,5970331.0,1200.0,29.296875,100.0,P100,1716.0,1970.0,1716.0,1016.0
99,254de84c4414b5639f0a5fe9,LSTM,8.0,Terminated,4172002.0,4232235.0,600.0,29.296875,100.0,P100,60233.0,69156.0,60233.0,35679.0
100,3993a458e2999fc65d597a62,DenseNet161,1.0,Terminated,4294827.0,4296138.0,600.0,29.296875,100.0,T4,1311.0,1311.0,1141.0,676.0
101,ecb3a74900eb466b43decda4,InceptionV3,1.0,Terminated,5069396.0,5191140.0,1200.0,29.296875,100.0,P100,121744.0,139780.0,121744.0,72115.0
102,c71ab36bdf4d2f891bdb9de7,DCGAN,8.0,Terminated,1650252.0,1657669.0,800.0,7.8125,100.0,T4,7417.0,7417.0,6459.0,3826.0
103,980cb0e1bfa371b155124f28,ResNet50,1.0,Terminated,4681244.0,4682335.0,600.0,29.296875,100.0,P100,1091.0,1252.0,1091.0,646.0
104,eebfd0247ee8cfdd70e4d8ee,LSTM,1.0,Terminated,1663813.0,1665646.0,1800.0,58.59375,100.0,P100,1833.0,2104.0,1833.0,1085.0
105,c55366c0fb974bca311eba7c,Transformer,1.0,Terminated,2752984.0,2757915.0,600.0,29.296875,100.0,P100,4931.0,5661.0,4931.0,2920.0
106,e487cbcb99337e6c24bdd2d6,InceptionV3,1.0,Terminated,1218052.0,1223301.0,600.0,29.296875,100.0,V100,5249.0,10173.0,8861.0,5249.0
107,62ca6f782f2d0f2551d54afe,InceptionV3,1.0,Terminated,3749041.0,3769304.0,3200.0,19.53125,100.0,T4,20263.0,20263.0,17648.0,10454.0
108,cb30d11afa4c6034f2159772,DenseNet161,1.0,Terminated,5299661.0,5301222.0,600.0,29.296875,100.0,T4,1561.0,1561.0,1359.0,805.0
109,7f3ebeff6bb433e4418f683c,DenseNet161,1.0,Terminated,1114042.0,1116357.0,600.0,29.296875,100.0,P100,2315.0,2657.0,2315.0,1371.0
110,fadc93cb16a93d1cc3777447,InceptionV3,1.0,Terminated,1746310.0,1751236.0,600.0,29.296875,100.0,V100,4926.0,9547.0,8315.0,4926.0
111,dfcf95b03fce42cf03e40076,LSTM,8.0,Terminated,2947030.0,2967985.0,300.0,9.765625,100.0,P100,20955.0,24059.0,20955.0,12412.0
112,9ed9bdd713e9247ece16938f,VGG19,1.0,Terminated,4254946.0,4256311.0,600.0,29.296875,100.0,P100,1365.0,1567.0,1365.0,808.0
113,1a8a09f8f0893861acfa1666,DenseNet161,1.0,Terminated,6004266.0,6006489.0,600.0,29.296875,100.0,P100,2223.0,2552.0,2223.0,1316.0
114,27c3d0e6ae8416abe7bfb2d8,DCGAN,1.0,Terminated,5224986.0,5228254.0,600.0,29.296875,100.0,P100,3268.0,3752.0,3268.0,1935.0
115,07dcf913744a3944606d0e84,InceptionV3,1.0,Terminated,2222042.0,2226898.0,600.0,29.296875,100.0,T4,4856.0,4856.0,4229.0,2505.0
116,5fcc361cdc97d233ef72e1e4,VGG19,1.0,Terminated,1660417.0,1674814.0,1800.0,58.59375,100.0,P100,14397.0,16529.0,14397.0,8528.0
117,00303e89dfbc6ca03edc00bf,LSTM,1.0,Terminated,5095460.0,5097887.0,1200.0,29.296875,100.0,P100,2427.0,2786.0,2427.0,1437.0
118,7b3806ac1373abc13a8de327,DCGAN,1.0,Terminated,5402566.0,5403566.0,600.0,29.296875,100.0,P100,1000.0,1148.0,1000.0,592.0
119,a0aea06be381d07959ed9a88,Transformer,1.0,Terminated,1373859.0,1375190.0,600.0,29.296875,100.0,T4,1331.0,1331.0,1159.0,686.0
120,0b57bb3de54260831508aeed,LSTM,1.0,Terminated,3094366.0,3096609.0,600.0,29.296875,100.0,P100,2243.0,2575.0,2243.0,1328.0
121,0ad9c6d1983bca3c210671dd,InceptionV3,1.0,Terminated,4043209.0,4060294.0,600.0,29.296875,100.0,T4,17085.0,17085.0,14880.0,8814.0
122,3bfca5c49f98199dd5b17043,DCGAN,1.0,Terminated,4073309.0,4186255.0,600.0,29.296875,100.0,P100,112946.0,129678.0,112946.0,66904.0
123,21839905a3b711a732c0ccdc,ResNet50,1.0,Terminated,4935072.0,4938461.0,600.0,29.296875,100.0,V100,3389.0,6568.0,5721.0,3389.0
124,1be3132f372fe4feb468da26,ResNet50,1.0,Terminated,6274206.0,6275899.0,1800.0,58.59375,100.0,P100,1693.0,1943.0,1693.0,1002.0
125,5443191a0d03e10ae77104db,InceptionV3,1.0,Terminated,4815891.0,4817407.0,1600.0,29.296875,100.0,V100,1516.0,2938.0,2559.0,1516.0
126,d47650a4ba90284e5ec9dc30,Transformer,4.0,Terminated,1742234.0,1766507.0,1800.0,58.59375,100.0,P100,24273.0,27869.0,24273.0,14378.0
127,1a6f092df08217e53eba456b,LSTM,1.0,Terminated,2230613.0,2233762.0,600.0,29.296875,100.0,P100,3149.0,3615.0,3149.0,1865.0
128,e9ad7fbc4d3fa54dd257f113,VGG19,1.0,Terminated,3049870.0,3052068.0,1800.0,58.59375,100.0,P100,2198.0,2523.0,2198.0,1302.0
129,3eb5ac0d44804807c511a54f,VGG19,1.0,Terminated,5216552.0,5220774.0,600.0,29.296875,100.0,P100,4222.0,4847.0,4222.0,2500.0
130,f40b504a505fe6d55b8073be,VGG19,1.0,Terminated,2346160.0,2353098.0,1800.0,58.59375,100.0,V100,6938.0,13447.0,11712.0,6938.0
131,d33e5be1c22d656012f23b0d,ResNet50,1.0,Terminated,1660417.0,1674643.0,1800.0,58.59375,100.0,P100,14226.0,16333.0,14226.0,8426.0
132,2493b45115a608df7fd71806,LSTM,1.0,Terminated,2963060.0,2966729.0,1800.0,58.59375,100.0,P100,3669.0,4212.0,3669.0,2173.0
133,4bf97f6a24864cbd51a5f262,ResNet50,1.0,Terminated,4650238.0,4660807.0,3200.0,19.53125,100.0,T4,10569.0,10569.0,9205.0,5452.0
134,f23a7a5e96d26a5061bfd176,VGG19,1.0,Terminated,4327133.0,4332247.0,600.0,29.296875,100.0,P100,5114.0,5871.0,5114.0,3029.0
135,71f4eae77084ac414a210ca3,VGG19,1.0,Terminated,1528639.0,1530000.0,600.0,29.296875,100.0,T4,1361.0,1361.0,1185.0,702.0
136,11239fa84ddb85c117be6fde,VGG19,1.0,Terminated,3507109.0,3515752.0,100.0,29.296875,100.0,T4,8643.0,8643.0,7527.0,4459.0
137,6fa50fb032758e77fc95eceb,LSTM,1.0,Terminated,2947043.0,2950416.0,1800.0,58.59375,100.0,P100,3373.0,3872.0,3373.0,1998.0
138,179e325c44a2e3a28797c7e7,VGG19,1.0,Terminated,2385484.0,2396819.0,600.0,29.296875,100.0,V100,11335.0,21970.0,19135.0,11335.0
139,af301f4ffd6ef356ce91b7d0,DCGAN,1.0,Terminated,5531650.0,5553466.0,1600.0,29.296875,100.0,P100,21816.0,25048.0,21816.0,12922.0
140,69a7ec61262d80c9a5cce78d,LSTM,1.0,Terminated,6197831.0,6205911.0,1600.0,31.25,100.0,T4,8080.0,8080.0,7037.0,4168.0
141,2f05ed8149174dabd2a18579,ResNet50,1.0,Terminated,3816047.0,3899390.0,1800.0,58.59375,100.0,V100,83343.0,161541.0,140697.0,83343.0
142,db90c630f61cef2a0909ef25,VGG19,1.0,Terminated,5576205.0,5577255.0,600.0,29.296875,100.0,T4,1050.0,1050.0,914.0,541.0
143,d8ff5d5e7c5295acd769c407,Transformer,1.0,Terminated,5102165.0,5136111.0,600.0,29.296875,100.0,P100,33946.0,38975.0,33946.0,20108.0
144,e5dee995d73cecad1e06b1d7,InceptionV3,1.0,Terminated,3555981.0,3557352.0,600.0,29.296875,100.0,P100,1371.0,1574.0,1371.0,812.0
145,71c95366876bd3f1d55e0b75,LSTM,1.0,Terminated,4070881.0,4072658.0,600.0,29.296875,100.0,V100,1777.0,3444.0,2999.0,1777.0
146,98a5c36c3009affd063c86d1,DCGAN,1.0,Terminated,2974836.0,2977957.0,1800.0,58.59375,100.0,P100,3121.0,3583.0,3121.0,1848.0
147,e3f7c2f14d616e3ff0ecf513,DenseNet161,1.0,Terminated,3651178.0,3933637.0,600.0,29.296875,100.0,T4,282459.0,282459.0,246012.0,145727.0
148,abe2badb27a5d7370e66fcd9,LSTM,1.0,Terminated,5179050.0,5180740.0,600.0,29.296875,100.0,P100,1690.0,1940.0,1690.0,1001.0
149,bbfc3ea65056460c6cd4894d,LSTM,1.0,Terminated,4756774.0,4762656.0,600.0,29.296875,100.0,V100,5882.0,11400.0,9929.0,5882.0
150,ee07b18383982883f88d0a64,VGG19,1.0,Terminated,4095486.0,4097929.0,600.0,29.296875,100.0,V100,2443.0,4735.0,4124.0,2443.0
151,3ff79f5ddfeb25239975e968,VGG19,1.0,Terminated,4852445.0,4854825.0,1600.0,29.296875,100.0,P100,2380.0,2732.0,2380.0,1409.0
152,380127b0cc2ce3eab3b4ad14,InceptionV3,1.0,Terminated,1361370.0,1371391.0,1600.0,31.25,100.0,T4,10021.0,10021.0,8727.0,5170.0
153,6f0f584ec0a37c4424d353e5,InceptionV3,8.0,Terminated,3641908.0,3758427.0,800.0,39.0625,100.0,P100,116519.0,133781.0,116519.0,69020.0
154,56e7cc6e797d9c77799ee439,DenseNet161,1.0,Terminated,2274239.0,2356999.0,600.0,29.296875,100.0,T4,82760.0,82760.0,72081.0,42697.0
155,c49c3301e62f4c67ae2f625b,VGG19,1.0,Terminated,1373223.0,1376076.0,1200.0,29.296875,100.0,P100,2853.0,3275.0,2853.0,1689.0
156,77510f6d01364d9b04a157de,InceptionV3,1.0,Terminated,3876523.0,3891365.0,3200.0,19.53125,100.0,T4,14842.0,14842.0,12926.0,7657.0
157,d18063fced04a59c38562cd3,ResNet50,2.0,Terminated,4978547.0,4982566.0,600.0,29.296875,100.0,T4,4019.0,4019.0,3500.0,2073.0
158,fb21a153c79bf4d28e6ac8ee,ResNet50,1.0,Terminated,5508040.0,5514417.0,1800.0,58.59375,100.0,P100,6377.0,7321.0,6377.0,3777.0
159,1878071127749a516ead3311,InceptionV3,1.0,Terminated,1866180.0,1888043.0,3200.0,19.53125,100.0,T4,21863.0,21863.0,19041.0,11279.0
160,c8193afc0286dff457b058ff,Transformer,1.0,Terminated,3308661.0,3315193.0,600.0,29.296875,100.0,V100,6532.0,12660.0,11027.0,6532.0
161,7d896765a5e77772837584ce,LSTM,1.0,Terminated,5191608.0,5193820.0,1800.0,58.59375,100.0,V100,2212.0,4287.0,3734.0,2212.0
162,c572c862f91d892cda1591f4,Transformer,1.0,Terminated,4833261.0,4834755.0,600.0,29.296875,100.0,P100,1494.0,1715.0,1494.0,884.0
163,86e517f6a770667c760f8611,InceptionV3,1.0,Terminated,1277324.0,1279260.0,600.0,29.296875,100.0,T4,1936.0,1936.0,1686.0,998.0
164,9abfdb5af0c25e2ccb4239d1,VGG19,1.0,Terminated,4898232.0,4899694.0,600.0,29.296875,100.0,T4,1462.0,1462.0,1273.0,754.0
165,57481c4c84591863304651df,LSTM,1.0,Terminated,2820334.0,2825866.0,600.0,29.296875,100.0,P100,5532.0,6351.0,5532.0,3276.0
166,8f4a613d803f7d6dfe3809b7,LSTM,1.0,Terminated,4783519.0,4785841.0,1800.0,58.59375,100.0,P100,2322.0,2666.0,2322.0,1375.0
167,0610cbbe0318ea8381fd9d70,InceptionV3,1.0,Terminated,2951724.0,2954788.0,1800.0,58.59375,100.0,P100,3064.0,3517.0,3064.0,1814.0
