,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
18,b76c94cfc86ef77ed3131538,LSTM,1.0,Terminated,3643442.0,3644882.0,1800.0,58.59375,100.0,P100,1440.0,1653.0,1440.0,852.0
19,d067b8d23674ef7daa982a52,DenseNet161,1.0,Terminated,4872257.0,4887910.0,3200.0,19.53125,100.0,T4,15653.0,15653.0,13633.0,8075.0
20,059b06206db6b23d3fdf621a,LSTM,1.0,Terminated,3299558.0,3302970.0,1800.0,58.59375,100.0,P100,3412.0,3917.0,3412.0,2021.0
21,2962b7a47083e9c99c28c83f,InceptionV3,1.0,Terminated,3716041.0,3754640.0,1800.0,58.59375,100.0,V100,38599.0,74815.0,65161.0,38599.0
22,ebfdde23069cda8997dc675e,InceptionV3,1.0,Terminated,2740541.0,2743850.0,600.0,29.296875,100.0,T4,3309.0,3309.0,2882.0,1707.0
23,108af096763641b3d8748c64,LSTM,1.0,Terminated,4725929.0,4765181.0,600.0,29.296875,100.0,P100,39252.0,45067.0,39252.0,23251.0
24,a3ef41f27322db9d3c0dc8fd,ResNet50,1.0,Terminated,4145522.0,4148948.0,600.0,29.296875,100.0,T4,3426.0,3426.0,2983.0,1767.0
25,80a93dce858d34475c24d6e7,InceptionV3,1.0,Terminated,2890916.0,2894843.0,1800.0,58.59375,100.0,V100,3927.0,7611.0,6629.0,3927.0
26,ea980089828463bbb2963f39,DenseNet161,1.0,Terminated,3145973.0,3149134.0,1800.0,58.59375,100.0,P100,3161.0,3629.0,3161.0,1872.0
27,a452547031794a76bdf82e8f,ResNet50,1.0,Terminated,5135158.0,5143018.0,3200.0,19.53125,100.0,T4,7860.0,7860.0,6845.0,4055.0
28,2b9001e4ccd2c7bbad7675a1,LSTM,1.0,Terminated,2048834.0,2050989.0,600.0,29.296875,100.0,T4,2155.0,2155.0,1876.0,1111.0
29,907529122d997870d681b60b,DenseNet161,1.0,Terminated,5872593.0,5874015.0,600.0,29.296875,100.0,P100,1422.0,1632.0,1422.0,842.0
30,1e741c7a1f8955a110a3e698,ResNet50,1.0,Terminated,6131064.0,6132301.0,2000.0,58.59375,100.0,V100,1237.0,2397.0,2088.0,1237.0
31,0490381db99b931f40b914f7,VGG19,1.0,Terminated,1973776.0,1975421.0,600.0,29.296875,100.0,T4,1645.0,1645.0,1432.0,848.0
32,542bd2ea9537ab3b1ae90928,InceptionV3,1.0,Terminated,2013540.0,2020938.0,600.0,29.296875,100.0,P100,7398.0,8494.0,7398.0,4382.0
33,ff34de78c96e2a20147d0c05,InceptionV3,1.0,Terminated,4606628.0,4610210.0,600.0,29.296875,100.0,T4,3582.0,3582.0,3119.0,1848.0
34,ecc4426f61feb10f14d3564c,ResNet50,1.0,Terminated,3548100.0,3551158.0,600.0,29.296875,100.0,T4,3058.0,3058.0,2663.0,1577.0
35,a5a9881f490c9e0ca6817b0c,DenseNet161,1.0,Terminated,6402163.0,6403998.0,1800.0,58.59375,100.0,P100,1835.0,2106.0,1835.0,1086.0
36,ad605542afa6f910edfffc89,ResNet50,1.0,Terminated,1661100.0,1662100.0,1800.0,58.59375,100.0,P100,1000.0,1148.0,1000.0,592.0
37,88efa95275bb24c0a06881a5,DCGAN,1.0,Terminated,3640060.0,3645724.0,600.0,29.296875,100.0,P100,5664.0,6503.0,5664.0,3355.0
38,96f66d853c5c7f600fb0f080,InceptionV3,1.0,Terminated,2691916.0,2700237.0,1800.0,58.59375,100.0,P100,8321.0,9553.0,8321.0,4929.0
39,04f99555b349836435b176ba,Transformer,1.0,Terminated,5916601.0,5919618.0,1800.0,58.59375,100.0,P100,3017.0,3463.0,3017.0,1787.0
40,aa49768aaf587fd02fe0e0e8,ResNet50,1.0,Terminated,5464306.0,5475131.0,1800.0,58.59375,100.0,V100,10825.0,20981.0,18274.0,10825.0
41,09dc8192db9b7d0ff5536569,LSTM,1.0,Terminated,1182954.0,1186076.0,600.0,29.296875,100.0,P100,3122.0,3584.0,3122.0,1849.0
42,7b9d9d4db3fc9859f1a9ad33,LSTM,1.0,Terminated,1569543.0,1573366.0,600.0,29.296875,100.0,P100,3823.0,4389.0,3823.0,2264.0
43,33d1ab0bce9368e7a931aed8,VGG19,1.0,Terminated,3416077.0,3435416.0,3200.0,19.53125,100.0,T4,19339.0,19339.0,16843.0,9977.0
44,7eac9f383490bbbf46847f1b,Transformer,1.0,Terminated,3299553.0,3301981.0,1800.0,58.59375,100.0,P100,2428.0,2787.0,2428.0,1438.0
45,218e187e2011d3c7f104830f,ResNet50,1.0,Terminated,5684679.0,5685966.0,600.0,29.296875,100.0,T4,1287.0,1287.0,1120.0,663.0
46,0508937043bc2a7b9f1d6b36,DCGAN,1.0,Terminated,4172430.0,4177237.0,600.0,29.296875,100.0,P100,4807.0,5519.0,4807.0,2847.0
47,afad6ab05032d0e2800d1d97,VGG19,1.0,Terminated,6142008.0,6143058.0,600.0,29.296875,100.0,T4,1050.0,1050.0,914.0,541.0
48,db752b0fcb4aa0c4a98541bd,InceptionV3,1.0,Terminated,2480587.0,2803597.0,600.0,29.296875,100.0,T4,323010.0,323010.0,281331.0,166648.0
49,2c60717a80d5427f49165213,VGG19,1.0,Terminated,5564689.0,5566328.0,1800.0,58.59375,100.0,V100,1639.0,3176.0,2766.0,1639.0
50,b3b9d137261780c38927a468,Transformer,1.0,Terminated,5278357.0,5416045.0,1200.0,29.296875,100.0,P100,137688.0,158086.0,137688.0,81560.0
51,eb5f2440789d7314d9d7bc8b,Transformer,1.0,Terminated,1660416.0,1670378.0,1800.0,58.59375,100.0,P100,9962.0,11437.0,9962.0,5901.0
52,0372e564c00deeded1f430c5,Transformer,1.0,Terminated,5999308.0,6001736.0,1200.0,29.296875,100.0,P100,2428.0,2787.0,2428.0,1438.0
53,0701f36a12d06da41af16ba7,DCGAN,1.0,Terminated,5956328.0,5977900.0,1600.0,29.296875,100.0,P100,21572.0,24767.0,21572.0,12778.0
54,7dd94d383aaed78c87fa0906,LSTM,1.0,Terminated,3911628.0,3913099.0,600.0,29.296875,100.0,P100,1471.0,1688.0,1471.0,871.0
55,0c3183a2fad77c3c9ec52c04,VGG19,1.0,Terminated,5269214.0,5297206.0,1200.0,29.296875,100.0,P100,27992.0,32138.0,27992.0,16581.0
56,fd4f89c38127a38df49bd8fe,Transformer,1.0,Terminated,2957599.0,2965846.0,1800.0,58.59375,100.0,P100,8247.0,9468.0,8247.0,4885.0
57,b6e086365992e5e728768aba,VGG19,1.0,Terminated,4880705.0,4894898.0,600.0,29.296875,100.0,T4,14193.0,14193.0,12361.0,7322.0
58,1fc6d270d03ed2d05d609cbd,InceptionV3,1.0,Terminated,2877488.0,2903764.0,100.0,29.296875,100.0,T4,26276.0,26276.0,22885.0,13556.0
59,18e3293924f86354d4bd00b4,DenseNet161,1.0,Terminated,3487975.0,3489692.0,600.0,29.296875,100.0,V100,1717.0,3328.0,2898.0,1717.0
60,6f50672b9087ca66f1e99da8,Transformer,1.0,Terminated,4008371.0,4023236.0,3200.0,19.53125,100.0,T4,14865.0,14865.0,12946.0,7669.0
61,41a7f0ed2f7a9a6f4a409baf,ResNet50,1.0,Terminated,1258987.0,1260145.0,600.0,29.296875,100.0,T4,1158.0,1158.0,1008.0,597.0
62,a8eda322a9fd4c8b35accb67,InceptionV3,1.0,Terminated,5686268.0,5807661.0,1200.0,29.296875,100.0,P100,121393.0,139377.0,121393.0,71907.0
63,c564ad32bb28bb363fc202de,DCGAN,1.0,Terminated,2477602.0,2497009.0,600.0,29.296875,100.0,T4,19407.0,19407.0,16902.0,10012.0
64,ec96d8ae51eab214340ec38f,DCGAN,1.0,Terminated,4665099.0,4691711.0,1200.0,29.296875,100.0,P100,26612.0,30554.0,26612.0,15763.0
65,e5492bc25bc711c3cdb38818,InceptionV3,1.0,Terminated,5372213.0,5373800.0,100.0,29.296875,100.0,P100,1587.0,1822.0,1587.0,940.0
66,77db03a9937f9048fe4e39de,ResNet50,1.0,Terminated,2554737.0,2578319.0,600.0,29.296875,100.0,T4,23582.0,23582.0,20539.0,12166.0
67,12ea719eead2fefff37d5b33,LSTM,1.0,Terminated,5303118.0,5307030.0,600.0,29.296875,100.0,P100,3912.0,4491.0,3912.0,2317.0
68,9a47630df178982515484318,DenseNet161,1.0,Terminated,2256119.0,2277396.0,3200.0,19.53125,100.0,T4,21277.0,21277.0,18531.0,10977.0
69,0118fbdbdcb972676bef190d,InceptionV3,1.0,Terminated,5344137.0,5381037.0,1800.0,58.59375,100.0,V100,36900.0,71522.0,62293.0,36900.0
70,2f5bbbc8f515c202870907c3,ResNet50,1.0,Terminated,2538621.0,2583474.0,1800.0,58.59375,100.0,V100,44853.0,86937.0,75719.0,44853.0
71,ede9e34e6791f8d474280697,LSTM,1.0,Terminated,2890914.0,2893835.0,1800.0,58.59375,100.0,V100,2921.0,5661.0,4931.0,2921.0
72,b123f2ce88873bd6a0a908c4,ResNet50,1.0,Terminated,1661071.0,1663159.0,1800.0,58.59375,100.0,V100,2088.0,4047.0,3524.0,2088.0
73,e16aff19653e9852433e6300,VGG19,1.0,Terminated,2166384.0,2378365.0,600.0,29.296875,100.0,T4,211981.0,211981.0,184628.0,109365.0
74,81bb08299acdc0de0db32614,LSTM,1.0,Terminated,5851776.0,5855961.0,1800.0,58.59375,100.0,P100,4185.0,4805.0,4185.0,2479.0
75,0577442a791c158f485bf763,VGG19,1.0,Terminated,4819340.0,4827907.0,600.0,29.296875,100.0,V100,8567.0,16605.0,14462.0,8567.0
76,adad3bcb7191bd0eef39a3de,DenseNet161,1.0,Terminated,1225789.0,1248547.0,600.0,29.296875,100.0,T4,22758.0,22758.0,19821.0,11741.0
77,4703e6081221189c369140f8,VGG19,1.0,Terminated,2951875.0,2955921.0,1800.0,58.59375,100.0,P100,4046.0,4645.0,4046.0,2396.0
78,c63076f49e0ed24024372e1b,Transformer,1.0,Terminated,4122830.0,4124896.0,600.0,29.296875,100.0,T4,2066.0,2066.0,1799.0,1065.0
79,08f8e1e9822f5bf1e121b33b,ResNet50,1.0,Terminated,5152411.0,5162602.0,1800.0,58.59375,100.0,P100,10191.0,11700.0,10191.0,6036.0
80,6dd53511161260e1c2e124e3,VGG19,1.0,Terminated,2784742.0,2885966.0,600.0,29.296875,100.0,T4,101224.0,101224.0,88162.0,52223.0
81,6355a70504fcbfc5c64bf666,ResNet50,1.0,Terminated,4090459.0,4099281.0,1800.0,58.59375,100.0,P100,8822.0,10128.0,8822.0,5225.0
82,2f3e00e8e1f07c26cc9d2bb9,DCGAN,1.0,Terminated,4352546.0,4378356.0,1800.0,58.59375,100.0,V100,25810.0,50026.0,43571.0,25810.0
83,abeb5c1586272590637fe890,InceptionV3,1.0,Terminated,1802117.0,1803525.0,600.0,29.296875,100.0,P100,1408.0,1616.0,1408.0,834.0
84,d6f94b5bd60483a47d8f79b3,DenseNet161,1.0,Terminated,5368030.0,5369216.0,600.0,29.296875,100.0,P100,1186.0,1361.0,1186.0,702.0
85,2294c03162d1b417930ce4e6,InceptionV3,1.0,Terminated,3894677.0,3896123.0,600.0,29.296875,100.0,P100,1446.0,1660.0,1446.0,856.0
86,7b314291d62b518af20e884a,LSTM,1.0,Terminated,1960620.0,1962804.0,600.0,29.296875,100.0,T4,2184.0,2184.0,1902.0,1126.0
87,8434805769b7462c1da94615,DCGAN,1.0,Terminated,6053588.0,6054618.0,600.0,29.296875,100.0,T4,1030.0,1030.0,897.0,531.0
88,ea8e1171e71aa3f1ec90fa57,ResNet50,1.0,Terminated,2126392.0,2209561.0,600.0,29.296875,100.0,V100,83169.0,161204.0,140403.0,83169.0
89,f6c392b1c87379705435980b,DenseNet161,1.0,Terminated,2111237.0,2112263.0,600.0,29.296875,100.0,T4,1026.0,1026.0,893.0,529.0
90,cb257c7c3b563c1dcda489a3,ResNet50,1.0,Terminated,2164531.0,2167618.0,600.0,29.296875,100.0,T4,3087.0,3087.0,2688.0,1592.0
91,a709c731759669f0de2532a1,LSTM,1.0,Terminated,3385628.0,3388600.0,600.0,29.296875,100.0,T4,2972.0,2972.0,2588.0,1533.0
92,3adea82f66df30375258235b,LSTM,1.0,Terminated,2462865.0,2473096.0,600.0,29.296875,100.0,V100,10231.0,19830.0,17271.0,10231.0
93,bf822346f478bc6138f5d6e4,Transformer,1.0,Terminated,1570661.0,1581327.0,1800.0,58.59375,100.0,P100,10666.0,12246.0,10666.0,6318.0
94,098b800224010ab2ffcebfc2,VGG19,1.0,Terminated,2143980.0,2145044.0,600.0,29.296875,100.0,P100,1064.0,1221.0,1064.0,630.0
95,bed51d4db78c4b8c7a459f8e,LSTM,1.0,Terminated,1744026.0,1770545.0,1800.0,58.59375,100.0,V100,26519.0,51401.0,44768.0,26519.0
96,67167b5b461993207218f534,VGG19,1.0,Terminated,4318328.0,4325523.0,600.0,29.296875,100.0,T4,7195.0,7195.0,6266.0,3712.0
97,222433b9b69cac68e119d7a6,VGG19,1.0,Terminated,6302235.0,6312888.0,1600.0,29.296875,100.0,P100,10653.0,12231.0,10653.0,6310.0
98,293cb80f0431e30a4869648e,DenseNet161,1.0,Terminated,2274054.0,2279504.0,600.0,29.296875,100.0,T4,5450.0,5450.0,4746.0,2811.0
99,8564496214eef24834405286,LSTM,1.0,Terminated,1947459.0,1948509.0,600.0,29.296875,100.0,T4,1050.0,1050.0,914.0,541.0
100,75122e6738200f4628d8acd3,DCGAN,1.0,Terminated,4487547.0,4499040.0,3200.0,19.53125,100.0,T4,11493.0,11493.0,10010.0,5929.0
101,f3545003a936f83a401233ba,DCGAN,1.0,Terminated,2963192.0,2964274.0,600.0,29.296875,100.0,P100,1082.0,1242.0,1082.0,640.0
102,f9a198e2fbdc0cec803c044a,ResNet50,1.0,Terminated,2776952.0,2778108.0,600.0,29.296875,100.0,T4,1156.0,1156.0,1006.0,596.0
103,2d81ec40ee15f72d639dad99,LSTM,1.0,Terminated,5411926.0,5431462.0,600.0,29.296875,100.0,V100,19536.0,37866.0,32980.0,19536.0
104,37a7f7cf2ea11f846f55fdbc,DCGAN,1.0,Terminated,5072966.0,5074703.0,600.0,29.296875,100.0,T4,1737.0,1737.0,1512.0,896.0
105,a1506f45a36ba3842a68f301,InceptionV3,1.0,Terminated,3949271.0,3952237.0,1800.0,58.59375,100.0,P100,2966.0,3405.0,2966.0,1756.0
106,5eb7934787008587bfec85d2,VGG19,1.0,Terminated,2895494.0,2897808.0,600.0,29.296875,100.0,V100,2314.0,4485.0,3906.0,2314.0
107,8a4e1b692fde008b2f745ec1,Transformer,1.0,Terminated,1729854.0,1737709.0,800.0,19.53125,100.0,T4,7855.0,7855.0,6841.0,4052.0
108,611172ce3479530fc0873bfc,Transformer,1.0,Terminated,2254968.0,2259414.0,600.0,29.296875,100.0,V100,4446.0,8617.0,7505.0,4446.0
109,941700920bcd6db43d2014b5,InceptionV3,1.0,Terminated,4337086.0,4346557.0,3200.0,19.53125,100.0,T4,9471.0,9471.0,8248.0,4886.0
110,f62046fe7a51cc69372fcf3e,InceptionV3,1.0,Terminated,2057686.0,2060359.0,600.0,29.296875,100.0,P100,2673.0,3069.0,2673.0,1583.0
111,ebd5cd9fe8db231c17dd9712,InceptionV3,1.0,Terminated,2512196.0,2535795.0,600.0,29.296875,100.0,V100,23599.0,45741.0,39839.0,23599.0
112,8ffb38b94e240eb514e802df,DenseNet161,1.0,Terminated,2000905.0,2004674.0,1800.0,58.59375,100.0,P100,3769.0,4327.0,3769.0,2232.0
113,d732365930bdcfc02c6062a5,Transformer,1.0,Terminated,4792550.0,4793649.0,600.0,29.296875,100.0,T4,1099.0,1099.0,957.0,567.0
114,1f548a342ea82c445b2603dd,DenseNet161,1.0,Terminated,1222724.0,1234482.0,600.0,29.296875,100.0,V100,11758.0,22790.0,19849.0,11758.0
115,e0489bd57406d80241cffd03,DenseNet161,1.0,Terminated,2427976.0,2451357.0,1600.0,19.53125,100.0,P100,23381.0,26844.0,23381.0,13849.0
116,a006fdbaf1aab39af023a321,DCGAN,1.0,Terminated,4954973.0,4956484.0,600.0,29.296875,100.0,P100,1511.0,1734.0,1511.0,895.0
117,3509a5efad58770e1ebdd9ca,DenseNet161,1.0,Terminated,5569112.0,5581597.0,1800.0,58.59375,100.0,P100,12485.0,14334.0,12485.0,7395.0
118,08e31d79cead605f1abe9328,InceptionV3,1.0,Terminated,5574207.0,5703560.0,1200.0,29.296875,100.0,P100,129353.0,148516.0,129353.0,76623.0
119,e2a0f68044f9b9d772ddb20d,ResNet50,1.0,Terminated,4598627.0,4610324.0,3200.0,19.53125,100.0,T4,11697.0,11697.0,10187.0,6034.0
120,e093d107d41dc0bd14b8fede,Transformer,1.0,Terminated,3531711.0,3552458.0,3200.0,19.53125,100.0,T4,20747.0,20747.0,18069.0,10703.0
121,28490cb7384b956d096b3942,Transformer,1.0,Terminated,1712012.0,1714277.0,600.0,29.296875,100.0,P100,2265.0,2600.0,2265.0,1341.0
122,0bd24bea9a7bef1fb55bd382,Transformer,1.0,Terminated,1744041.0,1772933.0,1800.0,58.59375,100.0,V100,28892.0,56000.0,48774.0,28892.0
123,f3ca4169839eec6bd0c61c9f,DenseNet161,1.0,Terminated,3781904.0,3787879.0,600.0,29.296875,100.0,T4,5975.0,5975.0,5204.0,3082.0
124,2eab616566b6955c2ae58960,ResNet50,1.0,Terminated,4163476.0,4173366.0,3200.0,19.53125,100.0,T4,9890.0,9890.0,8613.0,5102.0
125,bf87238e2c75ddf68fc353df,VGG19,1.0,Terminated,4233026.0,4236174.0,600.0,29.296875,100.0,P100,3148.0,3614.0,3148.0,1864.0
126,536c27b8ec107a7c82bf56e7,DCGAN,1.0,Terminated,5813986.0,5823287.0,1800.0,58.59375,100.0,P100,9301.0,10678.0,9301.0,5509.0
127,2eef76b1267c373d399224a6,DenseNet161,1.0,Terminated,3296725.0,3297770.0,1800.0,58.59375,100.0,P100,1045.0,1199.0,1045.0,619.0
128,a9059fa56eaf550ea736d11c,DenseNet161,1.0,Terminated,5198231.0,5199860.0,1000.0,39.0625,100.0,V100,1629.0,3157.0,2750.0,1629.0
129,e71b66c6ce1b6def561960e7,DenseNet161,1.0,Terminated,4787806.0,4790214.0,600.0,29.296875,100.0,P100,2408.0,2764.0,2408.0,1426.0
130,425e61b1de1b1904e3e0267c,InceptionV3,1.0,Terminated,1843675.0,1859769.0,3200.0,19.53125,100.0,T4,16094.0,16094.0,14017.0,8303.0
131,d396567288246be9e90f2b35,DenseNet161,1.0,Terminated,5016158.0,5036388.0,600.0,29.296875,100.0,P100,20230.0,23227.0,20230.0,11983.0
132,cde8a93ff714edfaaa4508bb,DCGAN,1.0,Terminated,2748965.0,2751670.0,600.0,29.296875,100.0,P100,2705.0,3105.0,2705.0,1602.0
133,f57d3b9465accc13b1831dfa,LSTM,1.0,Terminated,2666596.0,2671506.0,600.0,29.296875,100.0,P100,4910.0,5637.0,4910.0,2908.0
134,7e21af1dd2b7f548ec054acb,LSTM,1.0,Terminated,6010389.0,6013617.0,600.0,29.296875,100.0,P100,3228.0,3706.0,3228.0,1912.0
135,d21dafb7f9cb82e3aaf92a80,VGG19,1.0,Terminated,2599646.0,2601533.0,600.0,29.296875,100.0,V100,1887.0,3657.0,3185.0,1887.0
136,0a87123eea46bdf465926f23,DCGAN,1.0,Terminated,3987704.0,3990310.0,600.0,29.296875,100.0,T4,2606.0,2606.0,2269.0,1344.0
137,8e200821e5076e3ca9ee76e8,DCGAN,1.0,Terminated,6078619.0,6080557.0,1800.0,58.59375,100.0,P100,1938.0,2225.0,1938.0,1147.0
138,5a824012dd5138490161f692,LSTM,1.0,Terminated,2034901.0,2057419.0,600.0,29.296875,100.0,T4,22518.0,22518.0,19612.0,11617.0
139,c78e3ceec1c285ba547dd3d1,ResNet50,1.0,Terminated,1980602.0,1998853.0,3200.0,19.53125,100.0,T4,18251.0,18251.0,15896.0,9416.0
140,783c3b115b3e69f29252919b,DenseNet161,1.0,Terminated,2824615.0,2826408.0,600.0,29.296875,100.0,T4,1793.0,1793.0,1561.0,925.0
141,9de254c1895174a02990b147,VGG19,1.0,Terminated,4131197.0,4134196.0,1200.0,29.296875,100.0,P100,2999.0,3443.0,2999.0,1776.0
142,5b7e834dc25c42f617f93b77,DCGAN,1.0,Terminated,3988837.0,3992547.0,600.0,29.296875,100.0,V100,3710.0,7190.0,6263.0,3710.0
143,8e224b91e4f27b9817c20b39,LSTM,1.0,Terminated,5621463.0,5646519.0,1600.0,29.296875,100.0,P100,25056.0,28768.0,25056.0,14842.0
144,f3f9856a7149592c6b30bf06,DenseNet161,1.0,Terminated,6419185.0,6427963.0,600.0,29.296875,100.0,V100,8778.0,17014.0,14818.0,8778.0
145,93b6fb90875ba01f2dc9fbc7,VGG19,1.0,Terminated,3452134.0,3454469.0,600.0,29.296875,100.0,T4,2335.0,2335.0,2033.0,1204.0
146,2c550525def8c36024c856e1,Transformer,1.0,Terminated,5377484.0,5378526.0,100.0,29.296875,100.0,V100,1042.0,2019.0,1759.0,1042.0
147,57f45a3a617aec71e30ef0b5,DCGAN,1.0,Terminated,3596162.0,3611169.0,1800.0,58.59375,100.0,P100,15007.0,17230.0,15007.0,8889.0
148,93b4fad066ed737fabaf93e1,Transformer,1.0,Terminated,4328480.0,4329542.0,600.0,29.296875,100.0,V100,1062.0,2058.0,1792.0,1062.0
149,a1872784f78b1c96c38fc713,Transformer,1.0,Terminated,4608970.0,4610964.0,1200.0,29.296875,100.0,P100,1994.0,2289.0,1994.0,1181.0
150,48b7561409f6fe7fd4c2024e,ResNet50,1.0,Terminated,5647627.0,5652698.0,1800.0,58.59375,100.0,P100,5071.0,5822.0,5071.0,3003.0
151,c5177082f75c96422b16e356,ResNet50,1.0,Terminated,1668481.0,1678063.0,1800.0,58.59375,100.0,P100,9582.0,11001.0,9582.0,5675.0
152,727c1a8fa53933404b6d578e,DenseNet161,1.0,Terminated,3482409.0,3489677.0,1800.0,58.59375,100.0,V100,7268.0,14087.0,12269.0,7268.0
153,4aa21b37fba5461a4792c2db,InceptionV3,1.0,Terminated,3387696.0,3389413.0,1800.0,58.59375,100.0,P100,1717.0,1971.0,1717.0,1017.0
154,bf5cb172bd3ed7ca1a2045dc,DCGAN,1.0,Terminated,2088271.0,2099865.0,1800.0,58.59375,100.0,P100,11594.0,13311.0,11594.0,6867.0
155,1145b89aa4e3122a0d8ca326,VGG19,1.0,Terminated,4863837.0,4866639.0,1600.0,29.296875,100.0,P100,2802.0,3217.0,2802.0,1659.0
156,1a0f9d0dcc9bfd9b510399f0,DCGAN,1.0,Terminated,5968623.0,5970301.0,1200.0,29.296875,100.0,P100,1678.0,1926.0,1678.0,993.0
157,4e1673edae067dbfb963d410,DCGAN,1.0,Terminated,2524206.0,2532849.0,1800.0,58.59375,100.0,P100,8643.0,9923.0,8643.0,5119.0
158,63d48da724845c171c89fe8b,ResNet50,1.0,Terminated,1920285.0,1927526.0,1800.0,58.59375,100.0,P100,7241.0,8313.0,7241.0,4289.0
159,548f67779e906b9489ad454a,ResNet50,1.0,Terminated,5254475.0,5256989.0,600.0,29.296875,100.0,P100,2514.0,2886.0,2514.0,1489.0
160,ffc6500302d38215cc37f2f7,DCGAN,1.0,Terminated,3291626.0,3293468.0,600.0,29.296875,100.0,T4,1842.0,1842.0,1604.0,950.0
161,c7c9c370a7e454ad179cb8db,DenseNet161,1.0,Terminated,4141064.0,4159167.0,3200.0,19.53125,100.0,T4,18103.0,18103.0,15767.0,9339.0
162,9aa25b5a4b3f473567afe691,DenseNet161,1.0,Terminated,5956310.0,5977251.0,1600.0,29.296875,100.0,P100,20941.0,24043.0,20941.0,12404.0
163,a54475fdfbe6905803557d74,DenseNet161,1.0,Terminated,1742854.0,1744106.0,600.0,29.296875,100.0,P100,1252.0,1437.0,1252.0,741.0
164,7a743aaa3d0814828017b2ec,InceptionV3,1.0,Terminated,4863713.0,4879540.0,600.0,29.296875,100.0,T4,15827.0,15827.0,13784.0,8165.0
165,571f28e80d43f71ada02c5f6,DenseNet161,1.0,Terminated,5531654.0,5548059.0,1800.0,58.59375,100.0,P100,16405.0,18835.0,16405.0,9717.0
166,81541dcca0bb096eaf63d3b6,InceptionV3,1.0,Terminated,5573745.0,5739410.0,1200.0,29.296875,100.0,P100,165665.0,190207.0,165665.0,98132.0
167,8151d70f6206e84a9fb90db8,Transformer,1.0,Terminated,4808012.0,4809904.0,1600.0,29.296875,100.0,P100,1892.0,2172.0,1892.0,1120.0
168,8fa90780517bfed401784a2d,ResNet50,1.0,Terminated,4849072.0,4869500.0,600.0,29.296875,100.0,P100,20428.0,23454.0,20428.0,12100.0
