,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
33,16911de35e7501b024ef5618,VGG11,1.0,Terminated,1920284.0,1927416.0,1800.0,58.59375,100.0,P100,7132.0,8188.0,7132.0,4224.0
34,3b895e57e19ec01c33c5e5dd,MobileNetV3,1.0,Terminated,3813641.0,3817918.0,600.0,29.296875,100.0,V100,4277.0,8289.0,7220.0,4277.0
35,6fe0f7df5c562d2423f2b7c1,ResNet18,1.0,Terminated,5697860.0,5699051.0,600.0,29.296875,100.0,T4,1191.0,1191.0,1037.0,614.0
36,5aefcdd2cc0f1d83d6b5b171,PointNet,1.0,Terminated,2983374.0,3009283.0,1800.0,58.59375,100.0,P100,25909.0,29747.0,25909.0,15347.0
37,90c6e0d609ce1dcbcc20d97b,MobileNetV2,1.0,Terminated,3602055.0,3603628.0,600.0,29.296875,100.0,T4,1573.0,1573.0,1370.0,811.0
38,ffb9c344e68f65e70ad982e5,ResNet50,1.0,Terminated,4766689.0,4772282.0,600.0,29.296875,100.0,V100,5593.0,10840.0,9441.0,5593.0
39,4c254aecd96fe256bcf5b043,VGG11,1.0,Terminated,5641649.0,5773503.0,1800.0,58.59375,100.0,P100,131854.0,151387.0,131854.0,78104.0
40,04f4e11e1f307c78aca1044a,EfficientNet,1.0,Terminated,1637276.0,1638353.0,600.0,29.296875,100.0,T4,1077.0,1077.0,938.0,555.0
41,4e4ddf5965f8591f7031dafd,MobileNetV2,1.0,Terminated,6226158.0,6231677.0,600.0,29.296875,100.0,P100,5519.0,6336.0,5519.0,3269.0
42,8528355d2fc704356b47457c,ResNet50,1.0,Terminated,2394733.0,2396466.0,600.0,29.296875,100.0,T4,1733.0,1733.0,1509.0,894.0
43,38efa28ea542fcf28744f7f0,PointNet,1.0,Terminated,5164954.0,5169620.0,600.0,29.296875,100.0,T4,4666.0,4666.0,4063.0,2407.0
44,0d7012bc52f7923659a6c676,MobileNetV3,1.0,Terminated,3439601.0,3453675.0,3200.0,19.53125,100.0,T4,14074.0,14074.0,12257.0,7261.0
45,2f5502d0304d066c091cae47,PointNet,1.0,Terminated,1153916.0,1156864.0,600.0,29.296875,100.0,P100,2948.0,3384.0,2948.0,1746.0
46,846679aa6e9f341805d6d05d,MobileNetV2,1.0,Terminated,5816777.0,5850812.0,600.0,29.296875,100.0,V100,34035.0,65969.0,57456.0,34035.0
47,bb60f6a451e17ad2254cd9df,ResNet18,2.0,Terminated,3296476.0,3297500.0,600.0,29.296875,100.0,T4,1024.0,1024.0,891.0,528.0
48,36661a410dd0e0f83e3b5922,PointNet,1.0,Terminated,2870001.0,2871158.0,600.0,29.296875,100.0,T4,1157.0,1157.0,1007.0,596.0
49,0a5374145c8bb2d281626e47,PointNet,1.0,Terminated,5935117.0,5936358.0,800.0,19.53125,100.0,T4,1241.0,1241.0,1080.0,640.0
50,60119ab8a0f1f974f9b8d8c0,BERT,1.0,Terminated,1906719.0,1908111.0,600.0,29.296875,100.0,T4,1392.0,1392.0,1212.0,718.0
51,647363aac6ce01054512121a,DCGAN,1.0,Terminated,5943240.0,5944722.0,600.0,29.296875,100.0,T4,1482.0,1482.0,1290.0,764.0
52,e2f8ded79f4ac83240cd7a24,MobileNetV3,1.0,Terminated,5771885.0,5776133.0,100.0,29.296875,100.0,T4,4248.0,4248.0,3699.0,2191.0
53,3e795e41f394f6d30aa3cf6c,BERT,1.0,Terminated,2425825.0,2528609.0,1000.0,58.59375,100.0,V100,102784.0,199223.0,173517.0,102784.0
54,d80abc5707df2f0398261567,Transformer,1.0,Terminated,4852223.0,4855416.0,1600.0,29.296875,100.0,V100,3193.0,6188.0,5390.0,3193.0
55,5596812e186c8e855335ec68,ResNet50,1.0,Terminated,4872261.0,4883706.0,3200.0,19.53125,100.0,T4,11445.0,11445.0,9968.0,5904.0
56,79e413607382d931936ab985,ResNet50,1.0,Terminated,5531689.0,5552802.0,1600.0,29.296875,100.0,V100,21113.0,40922.0,35642.0,21113.0
57,9edfc6672d586e8b3a66a17a,DCGAN,1.0,Terminated,6062958.0,6064459.0,1800.0,58.59375,100.0,P100,1501.0,1723.0,1501.0,889.0
58,466767b96f928100bcab8aaf,Transformer,1.0,Terminated,3387696.0,3396107.0,1800.0,58.59375,100.0,V100,8411.0,16302.0,14199.0,8411.0
59,75fcf03179869675b61c1673,MobileNetV2,1.0,Terminated,1838117.0,1938056.0,600.0,29.296875,100.0,P100,99939.0,114744.0,99939.0,59199.0
60,0a8678e0aab8ee9a5a40a5d9,MobileNetV3,1.0,Terminated,4930866.0,4934036.0,600.0,29.296875,100.0,T4,3170.0,3170.0,2760.0,1635.0
61,585ccd3ff5d344e0d9245e9d,ResNet50,1.0,Terminated,6051203.0,6053943.0,600.0,29.296875,100.0,P100,2740.0,3145.0,2740.0,1623.0
62,1de743f247cb4f6069d9f5b0,ResNet18,1.0,Terminated,4872393.0,4900966.0,1800.0,58.59375,100.0,P100,28573.0,32806.0,28573.0,16925.0
63,6dca205ccaee619c872c9c66,EfficientNet,1.0,Terminated,3707205.0,3710347.0,600.0,29.296875,100.0,P100,3142.0,3607.0,3142.0,1861.0
64,f03e727dcbb3d1b8982b96d7,Transformer,1.0,Terminated,2541768.0,2564611.0,3200.0,19.53125,100.0,T4,22843.0,22843.0,19895.0,11785.0
65,3daff21f26e5bb803ab83951,LSTM,1.0,Terminated,3387697.0,3391586.0,1800.0,58.59375,100.0,V100,3889.0,7537.0,6565.0,3889.0
66,658451216618d4e30db817a2,DCGAN,1.0,Terminated,3445113.0,3447527.0,600.0,29.296875,100.0,T4,2414.0,2414.0,2102.0,1245.0
67,70f64236e5c8c1707fb6423d,PointNet,1.0,Terminated,4742127.0,4747339.0,600.0,29.296875,100.0,T4,5212.0,5212.0,4539.0,2688.0
68,cd28c918e7d342a07d6cea60,MobileNetV3,1.0,Terminated,5243784.0,5245159.0,600.0,29.296875,100.0,T4,1375.0,1375.0,1197.0,709.0
69,d4b7b1a45ccec13439b71bc0,DCGAN,1.0,Terminated,3793281.0,3808653.0,3200.0,19.53125,100.0,T4,15372.0,15372.0,13388.0,7930.0
70,dea93e1edb68c529dbd64008,Transformer,1.0,Terminated,4791579.0,4793109.0,600.0,29.296875,100.0,T4,1530.0,1530.0,1332.0,789.0
71,7d1353d04a0ac3ec3262018a,EfficientNet,1.0,Terminated,2752740.0,2754508.0,600.0,29.296875,100.0,P100,1768.0,2029.0,1768.0,1047.0
72,b3aaeb5d539e96dcdd4ea7b6,DCGAN,1.0,Terminated,2390110.0,2400519.0,1800.0,58.59375,100.0,P100,10409.0,11951.0,10409.0,6165.0
73,91c4971f773e894601da3922,DCGAN,1.0,Terminated,4476843.0,4479021.0,600.0,29.296875,100.0,P100,2178.0,2500.0,2178.0,1290.0
74,8796b5d52c2167f7945e5ee7,MobileNetV2,1.0,Terminated,2512333.0,2524433.0,600.0,29.296875,100.0,V100,12100.0,23453.0,20426.0,12100.0
75,e41bd86b3ab9dcfc64292361,MobileNetV2,1.0,Terminated,5358883.0,5370156.0,1800.0,58.59375,100.0,V100,11273.0,21850.0,19030.0,11273.0
76,e89e8429683ce1a3acb88fc1,Transformer,1.0,Terminated,5227331.0,5261453.0,600.0,29.296875,100.0,P100,34122.0,39177.0,34122.0,20212.0
77,a98f1334aa11a2331256d03a,PointNet,1.0,Terminated,2752628.0,2754161.0,600.0,29.296875,100.0,P100,1533.0,1760.0,1533.0,908.0
78,132e8a091a5f76171d954901,DCGAN,1.0,Terminated,3581568.0,3604244.0,3200.0,19.53125,100.0,T4,22676.0,22676.0,19750.0,11699.0
79,d314183eb1264a9a290661d0,ResNet50,1.0,Terminated,5878296.0,5879776.0,1800.0,58.59375,100.0,P100,1480.0,1699.0,1480.0,876.0
80,ab189e0f3b664c3741864ee1,BERT,1.0,Terminated,1656477.0,1657867.0,600.0,29.296875,100.0,P100,1390.0,1595.0,1390.0,823.0
81,9adfe17b606dfbd3167d55b6,MobileNetV2,1.0,Terminated,5548161.0,5560249.0,1800.0,58.59375,100.0,P100,12088.0,13878.0,12088.0,7160.0
82,6b64c3ca91286564d5f11056,ResNet50,1.0,Terminated,3749258.0,3751636.0,1800.0,58.59375,100.0,P100,2378.0,2730.0,2378.0,1408.0
83,dfc3dac37914378b9aaee74f,LSTM,1.0,Terminated,4781288.0,4783044.0,600.0,29.296875,100.0,P100,1756.0,2016.0,1756.0,1040.0
84,5894df2a930bdf2262ed0ead,PointNet,4.0,Terminated,3800838.0,3806639.0,1800.0,58.59375,100.0,P100,5801.0,6660.0,5801.0,3436.0
85,87748756d1abad47259e34df,PointNet,1.0,Terminated,3659013.0,3660920.0,1200.0,29.296875,100.0,T4,1907.0,1907.0,1660.0,983.0
86,89eccadb3d46475885c4b30b,BERT,1.0,Terminated,5041266.0,5043788.0,600.0,29.296875,100.0,P100,2522.0,2895.0,2522.0,1493.0
87,4e117d759f745ac3f11eaed4,LSTM,1.0,Terminated,5507902.0,5514512.0,1800.0,58.59375,100.0,P100,6610.0,7589.0,6610.0,3915.0
88,fa474161a5edab3c1a8c3bf9,Transformer,1.0,Terminated,3823758.0,3825331.0,1800.0,58.59375,100.0,P100,1573.0,1806.0,1573.0,931.0
89,65146db0e1ee251a276b1873,PointNet,1.0,Terminated,4979077.0,4980350.0,600.0,29.296875,100.0,P100,1273.0,1461.0,1273.0,754.0
90,9eb653dfc5af03e7ca6cced1,MobileNetV2,1.0,Terminated,4051863.0,4053103.0,600.0,29.296875,100.0,T4,1240.0,1240.0,1079.0,639.0
91,5b834f7f8d24a35a77a03bf2,VGG11,2.0,Terminated,5453214.0,5454300.0,1800.0,58.59375,100.0,P100,1086.0,1246.0,1086.0,643.0
92,db3f50a3b2c75cbf188c5667,VGG11,1.0,Terminated,4852836.0,4856789.0,1800.0,58.59375,100.0,V100,3953.0,7661.0,6673.0,3953.0
93,819bdeec1d6244d0d62cfecc,ResNet18,1.0,Terminated,3429202.0,3430695.0,600.0,29.296875,100.0,T4,1493.0,1493.0,1300.0,770.0
94,535d7b4aeb5594cad0bf7124,LSTM,1.0,Terminated,4764877.0,4767667.0,1600.0,29.296875,100.0,V100,2790.0,5407.0,4709.0,2790.0
95,a0a9ec7b8b334869fc429668,DCGAN,1.0,Terminated,4734638.0,4745721.0,600.0,29.296875,100.0,T4,11083.0,11083.0,9652.0,5717.0
96,ed96213b719f2583dbeca8fb,ResNet18,1.0,Terminated,4862006.0,4987074.0,1200.0,29.296875,100.0,P100,125068.0,143596.0,125068.0,74084.0
97,1d742e25192c7770e78c721d,BERT,1.0,Terminated,3620760.0,3623454.0,600.0,29.296875,100.0,P100,2694.0,3093.0,2694.0,1595.0
98,b1b828dafecfe1ee8126ec9b,ResNet18,1.0,Terminated,3732068.0,3733353.0,1600.0,29.296875,100.0,P100,1285.0,1475.0,1285.0,761.0
99,cd947e5f5974eee6335a45c9,ResNet50,1.0,Terminated,5465096.0,5471032.0,1800.0,58.59375,100.0,P100,5936.0,6815.0,5936.0,3516.0
100,471e3ed4e07cc221b88341b4,DCGAN,1.0,Terminated,3299558.0,3303461.0,1800.0,58.59375,100.0,P100,3903.0,4481.0,3903.0,2311.0
101,0eb3158b85dc01f2c0621fd4,VGG11,1.0,Terminated,3710042.0,3711556.0,600.0,29.296875,100.0,P100,1514.0,1738.0,1514.0,896.0
102,94f4ed6d739bb678ea6de53f,MobileNetV2,1.0,Terminated,3784039.0,3785624.0,600.0,29.296875,100.0,T4,1585.0,1585.0,1380.0,817.0
103,4892079efb5dc250371299fd,PointNet,1.0,Terminated,2579623.0,2581168.0,600.0,29.296875,100.0,P100,1545.0,1773.0,1545.0,915.0
104,c00829b7b0950d94da06fa2f,ResNet18,1.0,Terminated,1182973.0,1187694.0,600.0,29.296875,100.0,P100,4721.0,5420.0,4721.0,2796.0
105,6bd3157b40502b3f03ed8814,EfficientNet,1.0,Terminated,4386799.0,4388950.0,600.0,29.296875,100.0,P100,2151.0,2469.0,2151.0,1274.0
106,9d679ef792a2b29e0150f6ca,ResNet50,1.0,Terminated,5982647.0,5984701.0,600.0,29.296875,100.0,T4,2054.0,2054.0,1788.0,1059.0
107,cb849d3ecbc152a5109086f5,LSTM,1.0,Terminated,3299557.0,3303077.0,1800.0,58.59375,100.0,P100,3520.0,4041.0,3520.0,2085.0
108,56040fdc8d1fca0cbb56e395,DCGAN,1.0,Terminated,1271296.0,1272546.0,600.0,29.296875,100.0,T4,1250.0,1250.0,1088.0,644.0
109,d83528d4dbadbd79d9d80608,ResNet50,1.0,Terminated,4914213.0,4918337.0,600.0,29.296875,100.0,T4,4124.0,4124.0,3591.0,2127.0
110,05268bfa49ce657b7e1154e2,ResNet18,1.0,Terminated,5025223.0,5026609.0,1800.0,58.59375,100.0,P100,1386.0,1591.0,1386.0,821.0
111,69d0a9c152c7597cf3bdd129,Transformer,1.0,Terminated,5322179.0,5450773.0,1200.0,29.296875,100.0,P100,128594.0,147644.0,128594.0,76173.0
112,ab7d3a8f361aefe652f8efdd,Transformer,1.0,Terminated,2256050.0,2276270.0,3200.0,19.53125,100.0,T4,20220.0,20220.0,17610.0,10431.0
113,8c3d0a10aab783391ab93729,MobileNetV2,1.0,Terminated,2379603.0,2396531.0,600.0,29.296875,100.0,V100,16928.0,32811.0,28577.0,16928.0
114,db31f7908aab02db704ee450,ResNet50,1.0,Terminated,5369814.0,5371261.0,100.0,29.296875,100.0,P100,1447.0,1661.0,1447.0,857.0
115,d2b2d84e7c6b4b02cbfd4cda,DCGAN,1.0,Terminated,1987276.0,2067395.0,600.0,29.296875,100.0,P100,80119.0,91988.0,80119.0,47459.0
116,7b98a2955f5c2ca0f4d83749,MobileNetV2,1.0,Terminated,3125555.0,3129321.0,600.0,29.296875,100.0,P100,3766.0,4323.0,3766.0,2230.0
117,53a453bf99047ab294537d35,Transformer,1.0,Terminated,2929538.0,2946592.0,3200.0,19.53125,100.0,T4,17054.0,17054.0,14853.0,8798.0
118,a9d40a97e797f2a81cf4c940,BERT,1.0,Terminated,2057764.0,2060822.0,600.0,29.296875,100.0,P100,3058.0,3511.0,3058.0,1811.0
119,ea1df31a69a49c387a817949,BERT,1.0,Terminated,3725499.0,3741167.0,3200.0,19.53125,100.0,T4,15668.0,15668.0,13646.0,8083.0
120,8a9ed28e3e2831f8c699f9c8,DCGAN,1.0,Terminated,4764382.0,4778456.0,1800.0,58.59375,100.0,P100,14074.0,16159.0,14074.0,8336.0
121,257ca8e1c89ef4bb6210be32,MobileNetV2,1.0,Terminated,3037313.0,3041857.0,1000.0,9.765625,100.0,T4,4544.0,4544.0,3957.0,2344.0
122,ecce2da2ef1fa150fa9b445a,DCGAN,1.0,Terminated,3606299.0,3623022.0,3200.0,19.53125,100.0,T4,16723.0,16723.0,14565.0,8627.0
123,83a39c57367e71021d5eb6e1,BERT,1.0,Terminated,3549397.0,3557216.0,600.0,29.296875,100.0,P100,7819.0,8977.0,7819.0,4631.0
124,c99932950cddc31fdae83888,LSTM,1.0,Terminated,4491674.0,4516403.0,1200.0,29.296875,100.0,P100,24729.0,28392.0,24729.0,14648.0
125,ba8fdc9f35de75691713b87d,ResNet18,1.0,Terminated,5355617.0,5362167.0,600.0,29.296875,100.0,V100,6550.0,12695.0,11057.0,6550.0
126,f32dd701c7b14165050b8f5f,ResNet18,1.0,Terminated,1171942.0,1175893.0,1800.0,58.59375,100.0,T4,3951.0,3951.0,3441.0,2038.0
127,349443a66c3325f1cdd7741e,DCGAN,1.0,Terminated,1110988.0,1114563.0,600.0,29.296875,100.0,P100,3575.0,4104.0,3575.0,2117.0
128,fb55ac86b434042733bf770e,DCGAN,1.0,Terminated,4289658.0,4302843.0,1800.0,58.59375,100.0,T4,13185.0,13185.0,11483.0,6802.0
129,29907c7eea34f7c203fff7c0,ResNet50,1.0,Terminated,4611264.0,4613309.0,600.0,29.296875,100.0,T4,2045.0,2045.0,1781.0,1055.0
130,bb79002a0b97d080eaf0ae1e,MobileNetV2,1.0,Terminated,5677761.0,5679496.0,1800.0,58.59375,100.0,P100,1735.0,1992.0,1735.0,1027.0
131,1e111c5c3f57f81d4c3d1595,MobileNetV2,1.0,Terminated,2265583.0,2293368.0,1800.0,58.59375,100.0,P100,27785.0,31901.0,27785.0,16458.0
132,4e629bfd4fa9678268a91c04,MobileNetV2,1.0,Terminated,3482411.0,3490979.0,1800.0,58.59375,100.0,V100,8568.0,16607.0,14464.0,8568.0
133,00515146f38de7f52a5e3702,EfficientNet,1.0,Terminated,2890915.0,2894505.0,1800.0,58.59375,100.0,V100,3590.0,6958.0,6060.0,3590.0
134,2e3a3b1205e71b10b1af719a,EfficientNet,1.0,Terminated,2435206.0,2436820.0,600.0,29.296875,100.0,T4,1614.0,1614.0,1405.0,832.0
135,bf18a7f92e71cc119b2d3786,BERT,1.0,Terminated,4090459.0,4098757.0,1800.0,58.59375,100.0,P100,8298.0,9527.0,8298.0,4915.0
136,2a6637247e92000d2f04589e,ResNet18,1.0,Terminated,2394330.0,2399427.0,600.0,29.296875,100.0,T4,5097.0,5097.0,4439.0,2629.0
137,f8a800384e7de449018af7ec,PointNet,1.0,Terminated,3862254.0,3892978.0,1800.0,58.59375,100.0,P100,30724.0,35275.0,30724.0,18199.0
138,81325b82eb967714d01af206,DCGAN,1.0,Terminated,5945597.0,5947926.0,600.0,29.296875,100.0,P100,2329.0,2674.0,2329.0,1379.0
139,79a3dacf96b44634702cdc10,ResNet18,1.0,Terminated,3755110.0,3761807.0,600.0,29.296875,100.0,V100,6697.0,12980.0,11305.0,6697.0
140,96862c385b100ffa0e5b5d49,PointNet,1.0,Terminated,4764269.0,4772142.0,1800.0,58.59375,100.0,T4,7873.0,7873.0,6857.0,4061.0
141,5fc757a8d49de1ea5dccea6b,ResNet18,1.0,Terminated,4787943.0,4789666.0,1600.0,29.296875,100.0,V100,1723.0,3339.0,2908.0,1723.0
142,10d4731d0647af4a9bf405a2,MobileNetV2,1.0,Terminated,5956352.0,5974019.0,3200.0,19.53125,100.0,T4,17667.0,17667.0,15387.0,9114.0
143,dc8df3c96db7ca5b0447780e,ResNet18,1.0,Terminated,3381174.0,3383088.0,600.0,29.296875,100.0,T4,1914.0,1914.0,1667.0,987.0
144,bfdab51ee35e65ed4a669b67,ResNet18,1.0,Terminated,3057759.0,3059480.0,1800.0,58.59375,100.0,T4,1721.0,1721.0,1498.0,887.0
145,4b1cd13ee65c0db5f4951d24,VGG11,1.0,Terminated,1980591.0,1998621.0,3200.0,19.53125,100.0,T4,18030.0,18030.0,15703.0,9302.0
146,434e3e03e13c34338b159beb,MobileNetV2,1.0,Terminated,2110514.0,2112231.0,600.0,29.296875,100.0,T4,1717.0,1717.0,1495.0,885.0
147,1df735e31a282957ae215e54,VGG11,1.0,Terminated,5865288.0,5869968.0,600.0,29.296875,100.0,P100,4680.0,5373.0,4680.0,2772.0
148,85ec0fe0cbcd2f522f2929b9,DCGAN,1.0,Terminated,1774556.0,1776742.0,600.0,29.296875,100.0,P100,2186.0,2509.0,2186.0,1294.0
149,8edced53125b411c239d06ee,BERT,1.0,Terminated,2081306.0,2082311.0,600.0,29.296875,100.0,P100,1005.0,1153.0,1005.0,595.0
150,4908350efbf291bf0189b712,EfficientNet,1.0,Terminated,3446548.0,3449193.0,600.0,29.296875,100.0,P100,2645.0,3036.0,2645.0,1566.0
151,119bf07580649d9f7b48b0fa,DCGAN,1.0,Terminated,2904343.0,2905440.0,600.0,29.296875,100.0,V100,1097.0,2126.0,1851.0,1097.0
152,1eafa5f68d4dd67d13d5c8bd,ResNet18,1.0,Terminated,4753381.0,4754427.0,600.0,29.296875,100.0,P100,1046.0,1200.0,1046.0,619.0
153,9862b504704c4ea5bc68f0cb,ResNet18,1.0,Terminated,2746166.0,2789075.0,900.0,29.296875,100.0,T4,42909.0,42909.0,37372.0,22137.0
154,8e6b68c26cfbae021ae1734f,ResNet18,1.0,Terminated,1316229.0,1335867.0,1800.0,58.59375,100.0,P100,19638.0,22547.0,19638.0,11632.0
155,7666f6ed12c0ff392ac77097,ResNet50,1.0,Terminated,1691963.0,1703023.0,600.0,29.296875,100.0,V100,11060.0,21437.0,18671.0,11060.0
156,e802802d01975b1d0b6f825e,MobileNetV2,1.0,Terminated,4072314.0,4074229.0,600.0,29.296875,100.0,V100,1915.0,3711.0,3232.0,1915.0
157,ad1351cdb3dfe34e31e0efdb,ResNet18,1.0,Terminated,4138736.0,4146525.0,3200.0,19.53125,100.0,T4,7789.0,7789.0,6783.0,4018.0
158,9b9ec36f679b1860698b15f1,LSTM,1.0,Terminated,4532436.0,4534543.0,600.0,29.296875,100.0,T4,2107.0,2107.0,1835.0,1087.0
159,bf50743a35720a5150e2cbcf,MobileNetV2,4.0,Terminated,4069572.0,4071770.0,1800.0,58.59375,100.0,P100,2198.0,2523.0,2198.0,1302.0
160,de5ba9b54c4f3691acc67481,BERT,1.0,Terminated,5834688.0,5836315.0,1800.0,58.59375,100.0,P100,1627.0,1868.0,1627.0,963.0
161,23797f59220790d86fd98058,Transformer,1.0,Terminated,5769335.0,5774174.0,600.0,29.296875,100.0,T4,4839.0,4839.0,4214.0,2496.0
162,963727a0ab20a033c6edf661,MobileNetV3,1.0,Terminated,2045278.0,2047996.0,600.0,29.296875,100.0,T4,2718.0,2718.0,2367.0,1402.0
163,ddb74879807cf71912a36d7f,BERT,1.0,Terminated,5436941.0,5454457.0,3200.0,19.53125,100.0,T4,17516.0,17516.0,15255.0,9036.0
164,db47c5825858629607a4e3e2,MobileNetV3,1.0,Terminated,2355416.0,2367548.0,600.0,29.296875,100.0,V100,12132.0,23515.0,20480.0,12132.0
165,45a37fa6a6e64bd3e697bd27,VGG11,1.0,Terminated,5401455.0,5421796.0,600.0,29.296875,100.0,V100,20341.0,39426.0,34339.0,20341.0
166,f0a408870fa906d5ced24b1a,MobileNetV3,1.0,Terminated,1629207.0,1630474.0,600.0,29.296875,100.0,T4,1267.0,1267.0,1103.0,653.0
167,6548d03610b1406aae5a0b64,Transformer,1.0,Terminated,4791984.0,4793396.0,600.0,29.296875,100.0,T4,1412.0,1412.0,1229.0,728.0
