,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
52,1d0b114e31852c5a8feca714,ResNet50,1.0,Terminated,4217881.0,4225178.0,3200.0,19.53125,100.0,T4,7297.0,7297.0,6355.0,3764.0
53,27a76a56473ebf4b47cec65a,MobileNetV3,1.0,Terminated,5574293.0,5707323.0,1200.0,29.296875,100.0,P100,133030.0,152738.0,133030.0,78801.0
54,ec57d005c23f8fc0d3bd9ddd,ResNet50,1.0,Terminated,4165007.0,4174347.0,3200.0,19.53125,100.0,T4,9340.0,9340.0,8134.0,4818.0
55,e3934ac557b8fd92cf54a1b8,PointNet,1.0,Terminated,2110473.0,2112004.0,600.0,29.296875,100.0,T4,1531.0,1531.0,1333.0,789.0
56,a4cc80e2817b15c36b9e97f2,MobileNetV3,1.0,Terminated,2496119.0,2499331.0,1200.0,29.296875,100.0,P100,3212.0,3687.0,3212.0,1902.0
57,ad3fa01892d3e9ce03ec555b,MobileNetV3,1.0,Terminated,4665111.0,4693391.0,1200.0,29.296875,100.0,P100,28280.0,32469.0,28280.0,16751.0
58,c5b0f68ba5ac7b2d6b9f29c4,DCGAN,3.0,Terminated,3706180.0,3713650.0,1600.0,31.25,100.0,P100,7470.0,8576.0,7470.0,4424.0
59,dfcfab0f35e0ad24d292cf99,PointNet,1.0,Terminated,2606769.0,2607990.0,600.0,29.296875,100.0,V100,1221.0,2366.0,2061.0,1221.0
60,d3be6e9cee12682cc814179b,MobileNetV3,1.0,Terminated,3654530.0,3664527.0,600.0,29.296875,100.0,V100,9997.0,19376.0,16876.0,9997.0
61,c14b4748ae71c17ee38e85ef,ResNet50,1.0,Terminated,5573717.0,5709057.0,1200.0,29.296875,100.0,P100,135340.0,155390.0,135340.0,80169.0
62,2eea1570b6f79098544c6c29,ResNet50,1.0,Terminated,2616184.0,2634630.0,3200.0,19.53125,100.0,T4,18446.0,18446.0,16065.0,9516.0
63,718cb004970fecb5ae63e430,ResNet50,1.0,Terminated,4792250.0,4794072.0,600.0,29.296875,100.0,T4,1822.0,1822.0,1586.0,940.0
64,af87d4d94a432d545af6ef91,LSTM,1.0,Terminated,3215319.0,3216979.0,600.0,29.296875,100.0,P100,1660.0,1905.0,1660.0,983.0
65,36de39a841601cd15cebe69e,EfficientNet,1.0,Terminated,2626946.0,2630493.0,1800.0,58.59375,100.0,P100,3547.0,4072.0,3547.0,2101.0
66,48cfd51c3d55c34901dd9a4b,BERT,1.0,Terminated,5416629.0,5437777.0,600.0,29.296875,100.0,V100,21148.0,40990.0,35701.0,21148.0
67,5e4653a20aed5510f6cddba8,EfficientNet,1.0,Terminated,4266140.0,4267848.0,600.0,29.296875,100.0,P100,1708.0,1961.0,1708.0,1011.0
68,7e23cac2184723d1f7cc561a,ResNet18,1.0,Terminated,1823542.0,1834603.0,400.0,7.8125,100.0,T4,11061.0,11061.0,9633.0,5706.0
69,1ab650e59d1d1e7bcee7b89b,Transformer,1.0,Terminated,1421607.0,1422774.0,600.0,29.296875,100.0,T4,1167.0,1167.0,1016.0,602.0
70,0734c8eef609c44669dabbe1,ResNet18,4.0,Terminated,3707166.0,3739279.0,600.0,29.296875,100.0,T4,32113.0,32113.0,27969.0,16567.0
71,e6a3a797784848ce41069e59,MobileNetV3,1.0,Terminated,3724349.0,3730855.0,600.0,29.296875,100.0,P100,6506.0,7469.0,6506.0,3853.0
72,10abcabae3440a87bcd050d3,PointNet,1.0,Terminated,2266328.0,2310452.0,600.0,29.296875,100.0,T4,44124.0,44124.0,38430.0,22764.0
73,9215d2f9328bf74af03f0f38,EfficientNet,1.0,Terminated,2234152.0,2236405.0,1200.0,29.296875,100.0,P100,2253.0,2586.0,2253.0,1334.0
74,5dfb3ee9cad8237f549d07ce,MobileNetV2,1.0,Terminated,5883550.0,5897112.0,200.0,29.296875,100.0,V100,13562.0,26286.0,22894.0,13562.0
75,2bd4764c5c54f2712b19d234,DCGAN,1.0,Terminated,5390296.0,5391455.0,600.0,29.296875,100.0,P100,1159.0,1330.0,1159.0,686.0
76,02fec5ce84e71cfd37157baf,LSTM,1.0,Terminated,4814021.0,4818485.0,600.0,29.296875,100.0,T4,4464.0,4464.0,3887.0,2303.0
77,ceb4e9bb229724bf30fc4b60,VGG11,1.0,Terminated,2942043.0,2948183.0,600.0,29.296875,100.0,V100,6140.0,11900.0,10365.0,6140.0
78,4324654bda3b34e1654a9fe2,PointNet,1.0,Terminated,5367830.0,5368859.0,600.0,29.296875,100.0,T4,1029.0,1029.0,896.0,530.0
79,4a1abea49275d4660e3ed74f,Transformer,1.0,Terminated,2957607.0,2967553.0,1800.0,58.59375,100.0,P100,9946.0,11419.0,9946.0,5891.0
80,06c6dfa791cff80855b7ecfd,ResNet18,1.0,Terminated,2272760.0,2275722.0,400.0,10.0,100.0,P100,2962.0,3400.0,2962.0,1754.0
81,f4d64ea028f4bb82d28adad5,ResNet18,1.0,Terminated,3506133.0,3510310.0,1800.0,58.59375,100.0,P100,4177.0,4795.0,4177.0,2474.0
82,4ed440caa01bdfe7cac79479,BERT,1.0,Terminated,3715840.0,3717724.0,600.0,29.296875,100.0,T4,1884.0,1884.0,1640.0,972.0
83,4b32d9e114d95d73e686e529,VGG11,1.0,Terminated,5699793.0,5701227.0,600.0,29.296875,100.0,P100,1434.0,1646.0,1434.0,849.0
84,914ebff2b1aa71e8cec355ac,Transformer,1.0,Terminated,6194928.0,6196601.0,600.0,29.296875,100.0,T4,1673.0,1673.0,1457.0,863.0
85,7c9afe3fc41b68639adb855e,BERT,1.0,Terminated,3307742.0,3322278.0,1800.0,58.59375,100.0,V100,14536.0,28174.0,24539.0,14536.0
86,ba82a30da51aaef5f8ae7212,PointNet,1.0,Terminated,2391061.0,2397144.0,1800.0,58.59375,100.0,P100,6083.0,6984.0,6083.0,3603.0
87,b0c9a86959ce7430d4516887,EfficientNet,1.0,Terminated,4774630.0,4782711.0,1800.0,58.59375,100.0,T4,8081.0,8081.0,7038.0,4169.0
88,eaa70c70348cfbc4950004e4,PointNet,1.0,Terminated,4487595.0,4604758.0,600.0,29.296875,100.0,P100,117163.0,134520.0,117163.0,69402.0
89,b1009fee01a596bc36ec9308,LSTM,1.0,Terminated,3342741.0,3358197.0,1800.0,58.59375,100.0,P100,15456.0,17745.0,15456.0,9155.0
90,8a7b39b6d43d1f274a075f4d,MobileNetV2,1.0,Terminated,4245187.0,4246322.0,600.0,29.296875,100.0,P100,1135.0,1303.0,1135.0,672.0
91,c0517ffb36738111e5bd51c8,VGG11,1.0,Terminated,5508855.0,5514878.0,600.0,29.296875,100.0,T4,6023.0,6023.0,5245.0,3107.0
92,655b0953d8307000cc2aeaff,BERT,1.0,Terminated,1452890.0,1455533.0,600.0,29.296875,100.0,P100,2643.0,3034.0,2643.0,1565.0
93,1564c99e7ad29b67c309a8da,DCGAN,1.0,Terminated,6381223.0,6384485.0,600.0,29.296875,100.0,P100,3262.0,3745.0,3262.0,1932.0
94,cfc3ae90088261f3b923f096,ResNet18,4.0,Terminated,2787091.0,2807209.0,1800.0,58.59375,100.0,P100,20118.0,23098.0,20118.0,11917.0
95,0c2c988c6b72c575189e8a04,EfficientNet,1.0,Terminated,4953867.0,4965235.0,600.0,29.296875,100.0,T4,11368.0,11368.0,9901.0,5865.0
96,dcfa32425b3ecc1d3f561b9a,BERT,1.0,Terminated,1843732.0,1867888.0,3200.0,19.53125,100.0,T4,24156.0,24156.0,21039.0,12462.0
97,5530b5f48a8256c6bb3eb5ce,Transformer,1.0,Terminated,4626828.0,4633384.0,600.0,29.296875,100.0,P100,6556.0,7527.0,6556.0,3883.0
98,a416ac4fbf4e6eea3b74f700,BERT,1.0,Terminated,6149296.0,6151266.0,600.0,4.8828125,100.0,P100,1970.0,2261.0,1970.0,1166.0
99,b438f71dcbf8780bbeb9b228,PointNet,2.0,Terminated,2507088.0,2510184.0,600.0,29.296875,100.0,T4,3096.0,3096.0,2696.0,1597.0
100,892bfd67dca81658d6205871,PointNet,1.0,Terminated,1920280.0,1930062.0,1800.0,58.59375,100.0,P100,9782.0,11231.0,9782.0,5794.0
101,d2268467d4c806290451ab81,VGG11,1.0,Terminated,1193558.0,1195770.0,600.0,29.296875,100.0,P100,2212.0,2539.0,2212.0,1310.0
102,141cdebde19a3e5ca2ff4a8f,PointNet,1.0,Terminated,3191245.0,3207962.0,3200.0,19.53125,100.0,T4,16717.0,16717.0,14559.0,8624.0
103,dcbc5f41aaf3538820cc56c6,VGG11,1.0,Terminated,1295291.0,1297411.0,1000.0,9.765625,100.0,T4,2120.0,2120.0,1846.0,1093.0
104,901b1318325bd584f87ecae7,EfficientNet,1.0,Terminated,4357002.0,4380002.0,1800.0,58.59375,100.0,V100,23000.0,44580.0,38827.0,23000.0
105,cfeba2b17aec2107dc9bf64e,LSTM,1.0,Terminated,5339407.0,5354831.0,600.0,29.296875,100.0,T4,15424.0,15424.0,13433.0,7957.0
106,33f4afd8536f0dc885f8b5cc,Transformer,1.0,Terminated,2815340.0,2819606.0,600.0,29.296875,100.0,P100,4266.0,4898.0,4266.0,2526.0
107,c5f71c415048db8963ff53a0,DCGAN,1.0,Terminated,2876990.0,2879317.0,1800.0,58.59375,100.0,P100,2327.0,2671.0,2327.0,1378.0
108,c7412cdadd51e76765b1cf25,DCGAN,1.0,Terminated,3699616.0,3714574.0,3200.0,19.53125,100.0,T4,14958.0,14958.0,13027.0,7717.0
109,3fdc56473187d0b2bed452c6,ResNet18,1.0,Terminated,3472482.0,3473867.0,1800.0,58.59375,100.0,P100,1385.0,1590.0,1385.0,820.0
110,e411a6687607879dfdc28e4d,ResNet50,1.0,Terminated,3869495.0,3871097.0,600.0,29.296875,100.0,T4,1602.0,1602.0,1395.0,826.0
111,4ea9176c0bdac1f488fbdd1e,ResNet50,1.0,Terminated,1276069.0,1282668.0,1800.0,58.59375,100.0,P100,6599.0,7576.0,6599.0,3908.0
112,396c8bdaa7b818ac3f551fca,ResNet50,1.0,Terminated,5849141.0,5850310.0,600.0,29.296875,100.0,P100,1169.0,1342.0,1169.0,692.0
113,1e553475c203cb0006b03ead,VGG11,1.0,Terminated,3702807.0,3703839.0,1800.0,58.59375,100.0,P100,1032.0,1184.0,1032.0,611.0
114,9b732d0ca18ad10e9cb5292c,PointNet,1.0,Terminated,5491724.0,5492838.0,100.0,29.296875,100.0,P100,1114.0,1279.0,1114.0,659.0
115,f6feb206cd4c1f6184657312,PointNet,1.0,Terminated,5330982.0,5338820.0,600.0,29.296875,100.0,V100,7838.0,15192.0,13231.0,7838.0
116,26b982f535f1ef3d8bbb639c,DCGAN,1.0,Terminated,2883255.0,2884921.0,1800.0,58.59375,100.0,P100,1666.0,1912.0,1666.0,986.0
117,dfff2477f26fe48208028dfa,BERT,1.0,Terminated,1163806.0,1171379.0,600.0,29.296875,100.0,V100,7573.0,14678.0,12784.0,7573.0
118,8d61c5b21ee67db7d26538a5,MobileNetV3,1.0,Terminated,3381573.0,3399956.0,3200.0,19.53125,100.0,T4,18383.0,18383.0,16010.0,9484.0
119,bb70518fb435ef93ba86cbaa,ResNet18,1.0,Terminated,3478252.0,3479494.0,600.0,29.296875,100.0,P100,1242.0,1426.0,1242.0,735.0
120,838f0766e150a6b1b034dc94,MobileNetV3,1.0,Terminated,1838840.0,1858892.0,600.0,29.296875,100.0,P100,20052.0,23022.0,20052.0,11877.0
121,5c7089a44239f7813bb840ec,BERT,1.0,Terminated,3735310.0,3740341.0,600.0,29.296875,100.0,P100,5031.0,5776.0,5031.0,2980.0
122,ee79bf32cc591f7ffb698545,VGG11,1.0,Terminated,6129240.0,6130264.0,600.0,29.296875,100.0,P100,1024.0,1175.0,1024.0,606.0
123,5c75035c8c5bc7a0596e4ee5,LSTM,1.0,Terminated,4143742.0,4166134.0,1200.0,29.296875,100.0,P100,22392.0,25709.0,22392.0,13264.0
124,e34e53a07320d347bdb4fe6e,ResNet18,1.0,Terminated,6031326.0,6033981.0,2000.0,58.59375,100.0,V100,2655.0,5146.0,4482.0,2655.0
125,e82a42d782714390dc5fb75a,BERT,1.0,Terminated,4981006.0,4991930.0,3200.0,19.53125,100.0,T4,10924.0,10924.0,9514.0,5635.0
126,8af574ec0151d9942338fef2,MobileNetV2,1.0,Terminated,3052144.0,3064031.0,100.0,29.296875,100.0,T4,11887.0,11887.0,10353.0,6132.0
127,c656fe53a4d088cb82098f17,PointNet,1.0,Terminated,4057709.0,4077927.0,600.0,29.296875,100.0,P100,20218.0,23213.0,20218.0,11976.0
128,b77364d6e3962d8b3f943eb8,ResNet18,1.0,Terminated,1926798.0,1936372.0,600.0,29.296875,100.0,P100,9574.0,10992.0,9574.0,5671.0
129,0d042673cb4fd9053eec6a93,VGG11,1.0,Terminated,3485238.0,3486810.0,600.0,29.296875,100.0,V100,1572.0,3046.0,2653.0,1572.0
130,fafd75a3821e4224d027690a,DCGAN,1.0,Terminated,4733628.0,4858740.0,1200.0,29.296875,100.0,P100,125112.0,143647.0,125112.0,74110.0
131,d3b4da7f5e088b4f924481bc,MobileNetV2,1.0,Terminated,4884365.0,4895663.0,600.0,29.296875,100.0,T4,11298.0,11298.0,9840.0,5828.0
132,6adfbceb78d36bb37cfbc73b,MobileNetV3,1.0,Terminated,5814028.0,5861407.0,600.0,29.296875,100.0,V100,47379.0,91833.0,79983.0,47379.0
133,0a91e1ecb1d3bd89622bb225,VGG11,1.0,Terminated,2978588.0,2982020.0,1800.0,58.59375,100.0,P100,3432.0,3940.0,3432.0,2032.0
134,a2aabc4b15bf9d3893d8ba9c,ResNet18,1.0,Terminated,2133382.0,2134934.0,600.0,29.296875,100.0,T4,1552.0,1552.0,1351.0,800.0
135,c163fc827fc883a92f51c6b4,LSTM,1.0,Terminated,6275973.0,6277756.0,1800.0,58.59375,100.0,P100,1783.0,2047.0,1783.0,1056.0
136,baa2e3ccb377bc613af72072,ResNet50,1.0,Terminated,5123613.0,5131843.0,3200.0,19.53125,100.0,T4,8230.0,8230.0,7168.0,4246.0
137,d3df8b40e3041145c26278e4,MobileNetV3,1.0,Terminated,5388568.0,5390099.0,100.0,29.296875,100.0,P100,1531.0,1757.0,1531.0,906.0
138,35090715e83c4c619e31b67b,PointNet,1.0,Terminated,2292253.0,2299715.0,3200.0,29.296875,100.0,V100,7462.0,14463.0,12597.0,7462.0
139,e8aa4bc2480b14b71f6a80ea,ResNet50,1.0,Terminated,4883239.0,4895528.0,600.0,29.296875,100.0,T4,12289.0,12289.0,10703.0,6340.0
140,cdb3704bc97ff618cc3ed56b,ResNet18,1.0,Terminated,2607993.0,2646760.0,1800.0,58.59375,100.0,V100,38767.0,75140.0,65445.0,38767.0
141,6cf7efc6d485da99d7c7c244,MobileNetV2,1.0,Terminated,2820301.0,2827650.0,600.0,29.296875,100.0,V100,7349.0,14244.0,12406.0,7349.0
142,17f401b32b84642498abf6ee,EfficientNet,2.0,Terminated,4144159.0,4147254.0,600.0,29.296875,100.0,T4,3095.0,3095.0,2695.0,1596.0
143,24a0bfcd48ae87ad28eda813,BERT,1.0,Terminated,3481960.0,3503276.0,3200.0,19.53125,100.0,T4,21316.0,21316.0,18565.0,10997.0
144,57377d0536ac8c3cd4e30609,MobileNetV3,1.0,Terminated,3319117.0,3322790.0,1800.0,58.59375,100.0,P100,3673.0,4217.0,3673.0,2175.0
145,b12bb7c9470ed0935f7a944a,MobileNetV2,4.0,Terminated,1184778.0,1192931.0,1800.0,58.59375,100.0,P100,8153.0,9360.0,8153.0,4829.0
146,3bce04293b1eaea6a831c0aa,MobileNetV2,4.0,Terminated,2776365.0,2812034.0,800.0,29.296875,100.0,P100,35669.0,40953.0,35669.0,21128.0
147,d63020453cc4ca44d20913dd,EfficientNet,1.0,Terminated,1981544.0,1998421.0,3200.0,19.53125,100.0,T4,16877.0,16877.0,14699.0,8707.0
148,0271111ef53409eabd5f8818,MobileNetV3,1.0,Terminated,1107049.0,1108074.0,600.0,29.296875,100.0,P100,1025.0,1176.0,1025.0,607.0
149,13e0936e882dee587207c122,MobileNetV3,1.0,Terminated,4086573.0,4093540.0,600.0,29.296875,100.0,P100,6967.0,7999.0,6967.0,4126.0
150,1e480bd6baa0fab4034d7891,ResNet50,1.0,Terminated,4784889.0,4787715.0,100.0,29.296875,100.0,T4,2826.0,2826.0,2461.0,1458.0
151,506482da0317b03798f210dc,MobileNetV3,1.0,Terminated,2980336.0,2984891.0,1800.0,58.59375,100.0,P100,4555.0,5229.0,4555.0,2698.0
152,8dc72c4185d5c6c97b57e74a,ResNet50,1.0,Terminated,4083513.0,4086314.0,1800.0,58.59375,100.0,P100,2801.0,3215.0,2801.0,1659.0
153,cf726cd11c559783d787e88c,LSTM,1.0,Terminated,2957604.0,2966812.0,1800.0,58.59375,100.0,P100,9208.0,10572.0,9208.0,5454.0
154,282de06435b5caa3e9219636,ResNet50,1.0,Terminated,4626773.0,4632467.0,600.0,29.296875,100.0,V100,5694.0,11036.0,9612.0,5694.0
155,cd00375df7a76562b22c7d38,Transformer,1.0,Terminated,3985999.0,4004989.0,1800.0,58.59375,100.0,P100,18990.0,21803.0,18990.0,11248.0
156,dff988e23df9427681a38cbf,MobileNetV2,1.0,Terminated,2524207.0,2532984.0,1800.0,58.59375,100.0,P100,8777.0,10077.0,8777.0,5199.0
157,6c9a65f196fbf53f29f9415e,Transformer,1.0,Terminated,2963061.0,2965823.0,1800.0,58.59375,100.0,P100,2762.0,3171.0,2762.0,1636.0
158,30ee3fcd75bb9e2f77efa443,ResNet50,1.0,Terminated,1750268.0,1755976.0,800.0,19.53125,100.0,T4,5708.0,5708.0,4971.0,2944.0
159,84b7b92c4bd8c4c19720252e,DCGAN,1.0,Terminated,4981003.0,4992611.0,3200.0,19.53125,100.0,T4,11608.0,11608.0,10110.0,5988.0
160,725bbf95dea2e81a5169cae9,MobileNetV3,1.0,Terminated,4872612.0,4886379.0,3200.0,19.53125,100.0,T4,13767.0,13767.0,11990.0,7102.0
161,adb9208b9173a6c17a42378a,EfficientNet,1.0,Terminated,3891665.0,3893709.0,600.0,29.296875,100.0,T4,2044.0,2044.0,1780.0,1054.0
162,bfc7f17aa1180567dfd44a44,Transformer,1.0,Terminated,5999296.0,6001370.0,1200.0,29.296875,100.0,P100,2074.0,2381.0,2074.0,1228.0
163,09b67c18f3516323d17d307d,Transformer,1.0,Terminated,3534009.0,3550215.0,3200.0,19.53125,100.0,T4,16206.0,16206.0,14114.0,8361.0
164,6cf798175b3dcad6a931e2ad,ResNet18,1.0,Terminated,2607990.0,2616496.0,1800.0,58.59375,100.0,P100,8506.0,9766.0,8506.0,5038.0
165,be19b501fe5f96d4918e740f,ResNet50,1.0,Terminated,5531661.0,5553162.0,1600.0,29.296875,100.0,P100,21501.0,24686.0,21501.0,12736.0
166,9ad7b4503553add7a3ab297c,ResNet50,1.0,Terminated,5385916.0,5389543.0,1800.0,58.59375,100.0,P100,3627.0,4164.0,3627.0,2148.0
167,b32f21ab539dbd027ee8b14b,VGG11,1.0,Terminated,5366440.0,5367652.0,100.0,29.296875,100.0,V100,1212.0,2349.0,2046.0,1212.0
