,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
12,112da9f97d11b3273492995d,MobileNetV3,1.0,Terminated,4727792.0,4733860.0,600.0,29.296875,100.0,T4,6068.0,6068.0,5285.0,3130.0
13,b041955aa9c07b399619f458,ResNet18,1.0,Terminated,5372681.0,5374019.0,100.0,29.296875,100.0,P100,1338.0,1536.0,1338.0,792.0
14,f5d838d20c33f690d5597e1c,ResNet50,1.0,Terminated,5211599.0,5220913.0,1800.0,58.59375,100.0,P100,9314.0,10693.0,9314.0,5517.0
15,51a3c320dc1f63254ab8f591,Transformer,1.0,Terminated,1782164.0,1877303.0,600.0,29.296875,100.0,P100,95139.0,109233.0,95139.0,56356.0
16,c1a377b44d86d346c05e0b0d,MobileNetV3,1.0,Terminated,4881082.0,4895114.0,600.0,29.296875,100.0,T4,14032.0,14032.0,12221.0,7239.0
17,09cf16fb82093c12413cddd5,DCGAN,1.0,Terminated,4067273.0,4070034.0,600.0,29.296875,100.0,T4,2761.0,2761.0,2404.0,1424.0
18,1bb24620412bdf67533c0fb9,VGG11,1.0,Terminated,4863984.0,4866104.0,600.0,29.296875,100.0,P100,2120.0,2434.0,2120.0,1255.0
19,3c259019a86bdf12797826db,Transformer,1.0,Terminated,1073836.0,1139267.0,600.0,29.296875,100.0,T4,65431.0,65431.0,56988.0,33757.0
20,bc05bf5a1c7e2c3ee44536b4,MobileNetV2,1.0,Terminated,2441920.0,2447672.0,600.0,29.296875,100.0,T4,5752.0,5752.0,5009.0,2967.0
21,9108fac46ab886db23ae60c7,MobileNetV3,1.0,Terminated,1728974.0,1730006.0,600.0,29.296875,100.0,V100,1032.0,2000.0,1742.0,1032.0
22,6e75887da440ff373d8743b4,MobileNetV2,1.0,Terminated,5952417.0,5961527.0,600.0,29.296875,100.0,P100,9110.0,10459.0,9110.0,5396.0
23,b86ba995769df129cbce3896,ResNet50,1.0,Terminated,2820386.0,2827484.0,600.0,29.296875,100.0,V100,7098.0,13757.0,11982.0,7098.0
24,f88532f99150a8c36dc06f74,MobileNetV3,1.0,Terminated,4901352.0,4907410.0,600.0,29.296875,100.0,T4,6058.0,6058.0,5276.0,3125.0
25,01dc4c3ab4de56e29148f845,ResNet18,1.0,Terminated,3440116.0,3442888.0,600.0,29.296875,100.0,P100,2772.0,3182.0,2772.0,1642.0
26,bda108f52b4fa114e0cd9eed,MobileNetV2,1.0,Terminated,3549063.0,3555005.0,600.0,29.296875,100.0,V100,5942.0,11517.0,10031.0,5942.0
27,3afa3cde05fafcf803b182b0,LSTM,1.0,Terminated,3989648.0,3992363.0,600.0,29.296875,100.0,V100,2715.0,5262.0,4583.0,2715.0
28,660912d65234bbefd0f2b740,EfficientNet,1.0,Terminated,5760955.0,5763429.0,1800.0,58.59375,100.0,P100,2474.0,2840.0,2474.0,1465.0
29,6c2cb14849829ceb6c02fa62,VGG11,1.0,Terminated,1634326.0,1689128.0,3200.0,19.53125,100.0,T4,54802.0,54802.0,47730.0,28273.0
30,2e9b6247ba952fa170c6890f,PointNet,1.0,Terminated,4665073.0,4691928.0,1200.0,29.296875,100.0,P100,26855.0,30833.0,26855.0,15907.0
31,4b89ac57fc3dedf6d44fa1b4,DCGAN,1.0,Terminated,4748150.0,4749839.0,600.0,29.296875,100.0,V100,1689.0,3273.0,2851.0,1689.0
32,98f119fe6bf7492d3c5a9d71,ResNet50,1.0,Terminated,1218044.0,1222342.0,600.0,29.296875,100.0,P100,4298.0,4934.0,4298.0,2545.0
33,f7d44f248138c336a883370d,LSTM,1.0,Terminated,2870915.0,2872909.0,600.0,29.296875,100.0,T4,1994.0,1994.0,1736.0,1028.0
34,fea733444b5b7ec858de2174,PointNet,1.0,Terminated,6361283.0,6362351.0,600.0,29.296875,100.0,T4,1068.0,1068.0,930.0,551.0
35,2d68ddf8a48d915777014b62,BERT,1.0,Terminated,2269460.0,2278663.0,600.0,29.296875,100.0,T4,9203.0,9203.0,8015.0,4748.0
36,890c64feafe0bd7736358d04,BERT,1.0,Terminated,5383095.0,5395762.0,600.0,29.296875,100.0,V100,12667.0,24552.0,21384.0,12667.0
37,68dc8f009ab4da2f09ad65f1,ResNet18,1.0,Terminated,5188828.0,5195925.0,600.0,29.296875,100.0,V100,7097.0,13755.0,11980.0,7097.0
38,f79ac4ff77589c7ecd463f3c,DCGAN,1.0,Terminated,4881701.0,4895204.0,600.0,29.296875,100.0,T4,13503.0,13503.0,11760.0,6966.0
39,7a78905178ce2397eab4c777,LSTM,1.0,Terminated,1421866.0,1430348.0,1800.0,58.59375,100.0,P100,8482.0,9738.0,8482.0,5024.0
40,35e29226bc53e79db892812a,BERT,1.0,Terminated,6404534.0,6421528.0,600.0,29.296875,100.0,P100,16994.0,19511.0,16994.0,10066.0
41,665f89c4879f9feb46dcc411,ResNet50,1.0,Terminated,5289600.0,5290721.0,600.0,29.296875,100.0,P100,1121.0,1287.0,1121.0,664.0
42,0c49ad8fb72e71c90ccfb293,ResNet50,1.0,Terminated,6416197.0,6427189.0,600.0,29.296875,100.0,V100,10992.0,21305.0,18556.0,10992.0
43,77b5243b7b2003c60062f604,EfficientNet,1.0,Terminated,5074837.0,5077758.0,1800.0,58.59375,100.0,P100,2921.0,3353.0,2921.0,1730.0
44,6f09039691874c4aba65b2a1,ResNet18,2.0,Terminated,5191202.0,5194488.0,1600.0,58.59375,100.0,P100,3286.0,3772.0,3286.0,1946.0
45,7f02c2b7d28bf34c6a36057f,Transformer,4.0,Terminated,6222139.0,6223297.0,1800.0,58.59375,100.0,P100,1158.0,1329.0,1158.0,685.0
46,8d6b71242d38ec27360ebd74,DCGAN,1.0,Terminated,5188860.0,5212610.0,600.0,29.296875,100.0,P100,23750.0,27268.0,23750.0,14068.0
47,befc8f4959003027bc508c0f,LSTM,1.0,Terminated,2468702.0,2470625.0,1800.0,58.59375,100.0,P100,1923.0,2207.0,1923.0,1139.0
48,6f24186d69143fe9effc910e,PointNet,1.0,Terminated,3693453.0,3695397.0,600.0,29.296875,100.0,T4,1944.0,1944.0,1693.0,1002.0
49,47f09a3c63806734d28d4604,ResNet18,1.0,Terminated,2689029.0,2706712.0,600.0,29.296875,100.0,P100,17683.0,20302.0,17683.0,10474.0
50,08ccb1dcc25bd9390cfdc3b3,MobileNetV3,1.0,Terminated,3796588.0,3813591.0,3200.0,19.53125,100.0,T4,17003.0,17003.0,14809.0,8772.0
51,1220b15201a84e010c5fc961,ResNet50,4.0,Terminated,3284669.0,3294939.0,1600.0,24.4140625,100.0,P100,10270.0,11791.0,10270.0,6083.0
52,748488d3035643f3c0e99a8f,MobileNetV3,1.0,Terminated,2574610.0,2601633.0,600.0,29.296875,100.0,T4,27023.0,27023.0,23536.0,13941.0
53,62b10540721481e80b294fe1,DCGAN,1.0,Terminated,3631839.0,3640393.0,600.0,29.296875,100.0,V100,8554.0,16579.0,14440.0,8554.0
54,8a7cb2ddefa75c27c91fdd82,DCGAN,1.0,Terminated,5640542.0,5653747.0,1800.0,58.59375,100.0,P100,13205.0,15161.0,13205.0,7822.0
55,9b732d0ca18ad10e9cb5292c,ResNet50,1.0,Terminated,5491724.0,5492838.0,100.0,29.296875,100.0,P100,1114.0,1279.0,1114.0,659.0
56,956eb0543c3652951a2b23e5,ResNet18,1.0,Terminated,3085747.0,3087661.0,600.0,29.296875,100.0,T4,1914.0,1914.0,1667.0,987.0
57,90b66d8d18bff09f6ae4223d,Transformer,1.0,Terminated,1421867.0,1430418.0,1800.0,58.59375,100.0,P100,8551.0,9817.0,8551.0,5065.0
58,c5c65f6a0f5f2f7b626d4f2f,ResNet18,1.0,Terminated,5574241.0,5707163.0,1200.0,29.296875,100.0,P100,132922.0,152614.0,132922.0,78737.0
59,4f49d9954a64ce3e98d8d2c0,MobileNetV2,1.0,Terminated,1842349.0,1843691.0,600.0,29.296875,100.0,T4,1342.0,1342.0,1168.0,692.0
60,9fccc9ff03af5bfa3294ab94,BERT,1.0,Terminated,3283759.0,3290368.0,600.0,29.296875,100.0,P100,6609.0,7588.0,6609.0,3914.0
61,46a99370977554b9ede19be7,Transformer,1.0,Terminated,5705881.0,5708086.0,600.0,29.296875,100.0,T4,2205.0,2205.0,1920.0,1137.0
62,9e40ad100a51a886cbbeee0b,Transformer,1.0,Terminated,4465837.0,4508475.0,1800.0,58.59375,100.0,V100,42638.0,82644.0,71980.0,42638.0
63,5e133eee89d4ac0104f0230c,BERT,1.0,Terminated,4501073.0,4518422.0,600.0,29.296875,100.0,P100,17349.0,19919.0,17349.0,10276.0
64,2738f236f42b046a9789c816,Transformer,1.0,Terminated,3379770.0,3386485.0,600.0,29.296875,100.0,P100,6715.0,7709.0,6715.0,3977.0
65,67b33781f3bc82378ba5655f,BERT,1.0,Terminated,3735933.0,3738204.0,600.0,29.296875,100.0,P100,2271.0,2607.0,2271.0,1345.0
66,833a57600784bf78a252a420,PointNet,1.0,Terminated,2064084.0,2066603.0,600.0,29.296875,100.0,P100,2519.0,2892.0,2519.0,1492.0
67,152a5a589b6c3f97cf40d721,VGG11,1.0,Terminated,4705461.0,4706527.0,600.0,29.296875,100.0,T4,1066.0,1066.0,928.0,549.0
68,e5031dbcd758a6bcc9b3f592,DCGAN,1.0,Terminated,4009927.0,4025101.0,1800.0,58.59375,100.0,V100,15174.0,29411.0,25616.0,15174.0
69,0c2c988c6b72c575189e8a04,ResNet50,1.0,Terminated,4953867.0,4965235.0,600.0,29.296875,100.0,T4,11368.0,11368.0,9901.0,5865.0
70,a6dade89fa6eb63e7b0bc7a4,MobileNetV3,1.0,Terminated,1421866.0,1430626.0,1800.0,58.59375,100.0,P100,8760.0,10057.0,8760.0,5189.0
71,04818b6c34830599108dfc31,Transformer,3.0,Terminated,5830418.0,5833890.0,600.0,29.296875,100.0,T4,3472.0,3472.0,3023.0,1791.0
72,9b0cda72c8032750a2f3d8ca,MobileNetV3,1.0,Terminated,1820977.0,1857200.0,600.0,29.296875,100.0,T4,36223.0,36223.0,31549.0,18688.0
73,cc94010b7bb5ce73b5fc696f,Transformer,1.0,Terminated,4666616.0,4673314.0,600.0,29.296875,100.0,P100,6698.0,7690.0,6698.0,3967.0
74,7496d5436d04c7600382569e,BERT,1.0,Terminated,5757196.0,5758959.0,1800.0,15.625,100.0,T4,1763.0,1763.0,1535.0,909.0
75,cb978b03b87a01e407b1ee8d,ResNet50,4.0,Terminated,2885071.0,2917439.0,600.0,29.296875,100.0,V100,32368.0,62737.0,54642.0,32368.0
76,dda18da053bac0d9c5310dec,MobileNetV3,1.0,Terminated,1569582.0,1573283.0,600.0,29.296875,100.0,P100,3701.0,4249.0,3701.0,2192.0
77,ba82a30da51aaef5f8ae7212,DCGAN,1.0,Terminated,2391061.0,2397144.0,1800.0,58.59375,100.0,P100,6083.0,6984.0,6083.0,3603.0
78,e19c94fcac3a7ea9737358a6,EfficientNet,4.0,Terminated,5975862.0,5986624.0,100.0,24.4140625,100.0,V100,10762.0,20859.0,18168.0,10762.0
79,c5f71c415048db8963ff53a0,ResNet50,1.0,Terminated,2876990.0,2879317.0,1800.0,58.59375,100.0,P100,2327.0,2671.0,2327.0,1378.0
80,d12fd1cab04bdbe4b6eb52f0,LSTM,1.0,Terminated,3056436.0,3061896.0,600.0,29.296875,100.0,V100,5460.0,10582.0,9217.0,5460.0
81,242779ee4ee89ce545908584,BERT,1.0,Terminated,1144150.0,1153236.0,600.0,29.296875,100.0,T4,9086.0,9086.0,7913.0,4687.0
82,aaf3777c6a44204fcb307226,EfficientNet,2.0,Terminated,2864310.0,2866367.0,1000.0,29.296875,100.0,V100,2057.0,3987.0,3472.0,2057.0
83,88f9decf66a79609e7763c54,ResNet50,1.0,Terminated,2815377.0,2821544.0,600.0,29.296875,100.0,P100,6167.0,7080.0,6167.0,3653.0
84,6904faeb05d93c154a19756c,Transformer,1.0,Terminated,4390441.0,4393289.0,600.0,29.296875,100.0,P100,2848.0,3269.0,2848.0,1687.0
85,d64eb8e3445c33e125d9bec2,ResNet50,1.0,Terminated,4330494.0,4331909.0,400.0,5.859375,100.0,V100,1415.0,2742.0,2388.0,1415.0
86,d8a81ca46932a9b1657acbef,Transformer,1.0,Terminated,6114964.0,6117303.0,600.0,29.296875,100.0,P100,2339.0,2685.0,2339.0,1385.0
87,f928a6e1344d2f80b9a68070,PointNet,1.0,Terminated,2108653.0,2111984.0,600.0,29.296875,100.0,T4,3331.0,3331.0,2901.0,1718.0
88,99731c0e41ad16b6c79efb52,ResNet50,1.0,Terminated,4914197.0,4918260.0,600.0,29.296875,100.0,T4,4063.0,4063.0,3538.0,2096.0
89,c85168b50439462d29d7ff4d,LSTM,2.0,Terminated,1164956.0,1169962.0,1800.0,58.59375,100.0,V100,5006.0,9702.0,8450.0,5006.0
90,00aac07f25279e7b0a2d6fbc,Transformer,1.0,Terminated,3517844.0,3522307.0,600.0,29.296875,100.0,T4,4463.0,4463.0,3887.0,2302.0
91,d65ec05b1e20fbbb7b6f5bcc,ResNet50,1.0,Terminated,5186933.0,5190347.0,1800.0,58.59375,100.0,P100,3414.0,3919.0,3414.0,2022.0
92,812f36849be0e11bd8760c23,MobileNetV3,1.0,Terminated,1283717.0,1284899.0,600.0,29.296875,100.0,P100,1182.0,1357.0,1182.0,700.0
93,e419d814ab394c16ea0dce8b,PointNet,1.0,Terminated,4983862.0,4992268.0,3200.0,19.53125,100.0,T4,8406.0,8406.0,7321.0,4336.0
94,8a81a46401fdc6df428d2236,ResNet18,1.0,Terminated,2740513.0,2743653.0,600.0,29.296875,100.0,T4,3140.0,3140.0,2734.0,1620.0
95,1aa95ac93f187f82dbe5afa9,ResNet18,1.0,Terminated,2568997.0,2578371.0,1600.0,31.25,100.0,T4,9374.0,9374.0,8164.0,4836.0
96,f59506d75f3ac743f67ea97f,Transformer,1.0,Terminated,5678109.0,5680272.0,1800.0,58.59375,100.0,P100,2163.0,2483.0,2163.0,1281.0
97,506cfc64cde359f4ee199bbe,PointNet,1.0,Terminated,5357148.0,5363718.0,600.0,29.296875,100.0,P100,6570.0,7543.0,6570.0,3891.0
98,800f40e06eade9bd1a7fae83,VGG11,1.0,Terminated,4207086.0,4219502.0,600.0,29.296875,100.0,P100,12416.0,14255.0,12416.0,7354.0
99,17f6f11d98d504ef8d2f1cc5,ResNet50,1.0,Terminated,1617233.0,1620516.0,600.0,29.296875,100.0,T4,3283.0,3283.0,2859.0,1693.0
100,8506adc0a392bbecdd82fa9b,LSTM,1.0,Terminated,5193750.0,5204201.0,3200.0,19.53125,100.0,T4,10451.0,10451.0,9102.0,5391.0
101,10e7bbb45c84339546b29d0d,LSTM,1.0,Terminated,3098378.0,3103484.0,1200.0,29.296875,100.0,P100,5106.0,5862.0,5106.0,3024.0
102,9ed2497cc0924be2f2590793,MobileNetV3,1.0,Terminated,1569589.0,1573556.0,600.0,29.296875,100.0,P100,3967.0,4554.0,3967.0,2349.0
103,1752421bef20c372f5ac3852,MobileNetV3,4.0,Terminated,5075064.0,5077421.0,600.0,29.296875,100.0,P100,2357.0,2706.0,2357.0,1396.0
104,6d74803a11aa34533836c167,ResNet18,1.0,Terminated,4092243.0,4115253.0,1800.0,58.59375,100.0,P100,23010.0,26418.0,23010.0,13630.0
105,ff2f5c886d25e4737cf5bacc,DCGAN,1.0,Terminated,2863016.0,2887517.0,600.0,29.296875,100.0,P100,24501.0,28130.0,24501.0,14513.0
106,8f9a03175c7ca8c16b7fab62,BERT,1.0,Terminated,5177471.0,5195932.0,3200.0,19.53125,100.0,T4,18461.0,18461.0,16078.0,9524.0
107,d0bb553c73c85ef3a9b9bf45,EfficientNet,1.0,Terminated,2860488.0,2861603.0,600.0,29.296875,100.0,P100,1115.0,1280.0,1115.0,660.0
108,74a99bc9916084adc37075be,PointNet,1.0,Terminated,5067733.0,5081931.0,3200.0,19.53125,100.0,T4,14198.0,14198.0,12365.0,7325.0
109,5dc117b3f0c958dfaec1b04c,LSTM,1.0,Terminated,2783594.0,2789153.0,1800.0,58.59375,100.0,P100,5559.0,6382.0,5559.0,3292.0
110,f79706d6fbcd81465e822ae0,DCGAN,2.0,Terminated,5018828.0,5021429.0,1600.0,58.59375,100.0,V100,2601.0,5041.0,4390.0,2601.0
111,20accdb84e9ab74a6bd1cd36,LSTM,1.0,Terminated,2425169.0,2536252.0,1000.0,58.59375,100.0,V100,111083.0,215309.0,187527.0,111083.0
112,fd4adbe82f3a62e3946e1c2a,MobileNetV2,1.0,Terminated,5453701.0,5468888.0,1800.0,58.59375,100.0,V100,15187.0,29436.0,25638.0,15187.0
113,8a448937b74b461cb1f3d0fd,ResNet50,1.0,Terminated,3487290.0,3503470.0,600.0,29.296875,100.0,P100,16180.0,18577.0,16180.0,9584.0
114,4ebb1caf4311ffc4f3545441,Transformer,1.0,Terminated,6010294.0,6013205.0,1800.0,58.59375,100.0,P100,2911.0,3342.0,2911.0,1724.0
115,0e40d0b78811894bf71607d4,LSTM,1.0,Terminated,3035951.0,3036954.0,1800.0,58.59375,100.0,P100,1003.0,1151.0,1003.0,594.0
116,0885cbc3ad88dfa5f6f6a167,VGG11,1.0,Terminated,5386470.0,5481493.0,600.0,29.296875,100.0,T4,95023.0,95023.0,82761.0,49024.0
117,9a44c60c6be21ae34c9aeb7e,PointNet,2.0,Terminated,2553146.0,2554309.0,1000.0,19.53125,100.0,T4,1163.0,1163.0,1012.0,600.0
118,34fe712c2b54b2e468bc8e66,BERT,2.0,Terminated,4803326.0,4804861.0,1800.0,58.59375,100.0,V100,1535.0,2975.0,2591.0,1535.0
119,5522e62ad96ed7990dea4742,MobileNetV3,1.0,Terminated,5367438.0,5388983.0,600.0,29.296875,100.0,P100,21545.0,24736.0,21545.0,12762.0
120,4ea9176c0bdac1f488fbdd1e,DCGAN,1.0,Terminated,1276069.0,1282668.0,1800.0,58.59375,100.0,P100,6599.0,7576.0,6599.0,3908.0
121,f4c54b64a4a009e9841654f4,BERT,1.0,Terminated,2285504.0,2289812.0,600.0,29.296875,100.0,V100,4308.0,8350.0,7272.0,4308.0
122,a26a992a7774220acb9f38c0,ResNet18,1.0,Terminated,5641414.0,5644483.0,1800.0,58.59375,100.0,P100,3069.0,3523.0,3069.0,1817.0
123,d5556191cc1ddf9a1abd5d27,LSTM,1.0,Terminated,5158422.0,5166513.0,3200.0,19.53125,100.0,T4,8091.0,8091.0,7046.0,4174.0
124,338b2567617389bd4e291147,EfficientNet,1.0,Terminated,4326923.0,4340303.0,1800.0,58.59375,100.0,P100,13380.0,15362.0,13380.0,7925.0
125,744482a5a5dab03c670ed844,DCGAN,1.0,Terminated,2671318.0,2689016.0,3200.0,19.53125,100.0,T4,17698.0,17698.0,15414.0,9130.0
126,6722c8f8fd5372c5e548f3e9,DCGAN,1.0,Terminated,4260822.0,4266531.0,600.0,29.296875,100.0,V100,5709.0,11065.0,9637.0,5709.0
127,13d92ae4419183cf39c99836,Transformer,1.0,Terminated,5940231.0,5946488.0,600.0,29.296875,100.0,T4,6257.0,6257.0,5449.0,3228.0
128,9c7601e4bd4526a4945d0edd,ResNet18,1.0,Terminated,3638734.0,3664256.0,600.0,29.296875,100.0,P100,25522.0,29303.0,25522.0,15118.0
129,66f3203fa2100c793d8ccc94,ResNet50,1.0,Terminated,3816391.0,3818964.0,1800.0,58.59375,100.0,P100,2573.0,2954.0,2573.0,1524.0
130,8056038e640c8f91c88116e1,MobileNetV3,1.0,Terminated,6056367.0,6058862.0,1800.0,58.59375,100.0,P100,2495.0,2864.0,2495.0,1477.0
131,9e076c6e37317fc6b413dd00,MobileNetV2,1.0,Terminated,5951475.0,6032126.0,600.0,29.296875,100.0,P100,80651.0,92599.0,80651.0,47774.0
132,abbd9262c986197a0dfb2b9e,LSTM,1.0,Terminated,4214877.0,4217088.0,600.0,29.296875,100.0,T4,2211.0,2211.0,1925.0,1140.0
133,3089726dbbe44dbc35da5d6e,Transformer,4.0,Terminated,3447970.0,3479567.0,600.0,29.296875,100.0,T4,31597.0,31597.0,27519.0,16301.0
134,1b07ff5edb447518ceb2a4e7,DCGAN,1.0,Terminated,2524204.0,2529882.0,1800.0,58.59375,100.0,P100,5678.0,6519.0,5678.0,3363.0
135,c46c753316de1fa5007a7715,PointNet,1.0,Terminated,5011898.0,5019465.0,600.0,29.296875,100.0,P100,7567.0,8688.0,7567.0,4482.0
136,61b4e3556db26dabf81a2bef,BERT,1.0,Terminated,1153894.0,1157330.0,600.0,29.296875,100.0,P100,3436.0,3945.0,3436.0,2035.0
137,8d7d35afd839132b195a5222,EfficientNet,1.0,Terminated,2429205.0,2430996.0,600.0,29.296875,100.0,T4,1791.0,1791.0,1559.0,924.0
138,ff7369856f8c631e2714eab5,MobileNetV2,1.0,Terminated,3381555.0,3382567.0,600.0,29.296875,100.0,T4,1012.0,1012.0,881.0,522.0
139,1fa0e62b71129532d7e4e331,PointNet,1.0,Terminated,3083932.0,3086600.0,600.0,29.296875,100.0,T4,2668.0,2668.0,2323.0,1376.0
140,ad77abf217bd5d43fdb3e302,MobileNetV3,1.0,Terminated,2626946.0,2629531.0,1800.0,58.59375,100.0,P100,2585.0,2967.0,2585.0,1531.0
141,ca63ece2b8f551a93c65b7ab,BERT,1.0,Terminated,5388143.0,5446569.0,800.0,9.765625,100.0,V100,58426.0,113245.0,98633.0,58426.0
142,39e0d85c871878e9e8b57e7b,MobileNetV3,1.0,Terminated,4809854.0,4813957.0,1800.0,58.59375,100.0,T4,4103.0,4103.0,3573.0,2116.0
143,1108530c6dc7fc745506285a,EfficientNet,1.0,Terminated,4885030.0,4887026.0,600.0,29.296875,100.0,V100,1996.0,3868.0,3369.0,1996.0
144,4d6f3fa4f54bfd7d1fe90eb1,VGG11,1.0,Terminated,3775966.0,3790533.0,1800.0,58.59375,100.0,T4,14567.0,14567.0,12687.0,7515.0
145,ff03a0c0e67ee229ca84c05f,ResNet50,1.0,Terminated,1218323.0,1222155.0,600.0,29.296875,100.0,V100,3832.0,7427.0,6469.0,3832.0
146,b54e124fe11b369b5f6a8cc3,LSTM,1.0,Terminated,4191632.0,4198437.0,3200.0,29.296875,100.0,P100,6805.0,7813.0,6805.0,4030.0
147,ffb9c344e68f65e70ad982e5,Transformer,1.0,Terminated,4766689.0,4772282.0,600.0,29.296875,100.0,V100,5593.0,10840.0,9441.0,5593.0
148,64b34de3c97932e983dcbcee,ResNet18,1.0,Terminated,1221405.0,1236330.0,600.0,29.296875,100.0,V100,14925.0,28928.0,25195.0,14925.0
149,bd2539f36a4dd3a16e68c369,MobileNetV2,1.0,Terminated,3430752.0,3438666.0,600.0,29.296875,100.0,T4,7914.0,7914.0,6892.0,4083.0
150,01d019f326f6e89f0ea6ef30,PointNet,1.0,Terminated,2925604.0,2930045.0,600.0,29.296875,100.0,P100,4441.0,5098.0,4441.0,2630.0
151,d15620a73d3461fe79ce31a7,ResNet50,1.0,Terminated,1442194.0,1443806.0,600.0,29.296875,100.0,T4,1612.0,1612.0,1403.0,831.0
152,da0ebe0a763a6e6367b7fb05,PointNet,1.0,Terminated,2524206.0,2532884.0,1800.0,58.59375,100.0,P100,8678.0,9963.0,8678.0,5140.0
153,9a986183bb69cb7e05d919f3,DCGAN,1.0,Terminated,2340697.0,2342408.0,600.0,29.296875,100.0,T4,1711.0,1711.0,1490.0,882.0
154,1e8a0c28a668067139042c12,EfficientNet,1.0,Terminated,3129195.0,3131362.0,600.0,29.296875,100.0,P100,2167.0,2488.0,2167.0,1283.0
155,fb89c35c575c22f586f6b448,VGG11,1.0,Terminated,4786779.0,4795571.0,1800.0,58.59375,100.0,P100,8792.0,10094.0,8792.0,5208.0
156,e3b54d6ba27b097d0c36461c,MobileNetV2,1.0,Terminated,5968653.0,5970331.0,1200.0,29.296875,100.0,P100,1678.0,1926.0,1678.0,993.0
157,03c3c8a8ec7d41efee9bbec6,MobileNetV3,1.0,Terminated,3359883.0,3362303.0,600.0,29.296875,100.0,P100,2420.0,2778.0,2420.0,1433.0
158,721158dfbced8127e6a0fb41,EfficientNet,1.0,Terminated,2265609.0,2283089.0,1800.0,58.59375,100.0,V100,17480.0,33880.0,29509.0,17480.0
159,8120b19ad2f8fb06a9d092e7,ResNet18,1.0,Terminated,2815443.0,2821887.0,600.0,29.296875,100.0,P100,6444.0,7398.0,6444.0,3817.0
160,0964444b22ae5d2102f6a276,PointNet,1.0,Terminated,3299553.0,3302149.0,1800.0,58.59375,100.0,P100,2596.0,2980.0,2596.0,1537.0
161,e4621e476ae5dfbefd2fba50,VGG11,1.0,Terminated,3940445.0,3953739.0,1800.0,58.59375,100.0,P100,13294.0,15263.0,13294.0,7874.0
162,2af72e9c6d7c84c8a7682dd3,MobileNetV2,1.0,Terminated,2876451.0,2877843.0,1800.0,58.59375,100.0,P100,1392.0,1598.0,1392.0,824.0
163,4015093941941bc49a39a9af,MobileNetV3,1.0,Terminated,4009011.0,4026411.0,1800.0,58.59375,100.0,P100,17400.0,19977.0,17400.0,10307.0
164,4f032ef9952929c9fc38f1fa,LSTM,1.0,Terminated,5389327.0,5390763.0,100.0,29.296875,100.0,P100,1436.0,1648.0,1436.0,850.0
165,d397c12789c3e19f488cf996,MobileNetV3,1.0,Terminated,1613601.0,1632605.0,600.0,29.296875,100.0,T4,19004.0,19004.0,16551.0,9804.0
166,a0b34998cd6b482064cd4d8e,BERT,1.0,Terminated,2863069.0,2888696.0,600.0,29.296875,100.0,P100,25627.0,29423.0,25627.0,15180.0
167,bd8af406b59e91cd4168caf6,VGG11,1.0,Terminated,4402410.0,4419683.0,1800.0,58.59375,100.0,P100,17273.0,19831.0,17273.0,10231.0
