,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
52,5753d4aa01cc5d0c6bcb6aa5,PointNet,1.0,Terminated,1480217.0,1492887.0,1800.0,58.59375,100.0,P100,12670.0,14547.0,12670.0,7505.0
53,403b2e80d12f6d791d9c24ab,DCGAN,1.0,Terminated,2957604.0,2972109.0,1800.0,58.59375,100.0,V100,14505.0,28114.0,24486.0,14505.0
54,ea190069a5e1029847c84a00,EfficientNet,1.0,Terminated,5865297.0,5872475.0,600.0,29.296875,100.0,P100,7178.0,8241.0,7178.0,4251.0
55,ee9d52cc754b758f3c4a6eb6,LSTM,1.0,Terminated,5531667.0,5554260.0,1600.0,29.296875,100.0,V100,22593.0,43791.0,38140.0,22593.0
56,7016f5ac1f32ec606b72a6f1,PointNet,1.0,Terminated,5418156.0,5422380.0,600.0,29.296875,100.0,T4,4224.0,4224.0,3678.0,2179.0
57,3ede57f67c6f7bb8038d587b,Transformer,1.0,Terminated,1920279.0,1929804.0,1800.0,58.59375,100.0,P100,9525.0,10936.0,9525.0,5642.0
58,c80b848ec5e8f2ee7413159b,EfficientNet,1.0,Terminated,4141065.0,4158666.0,3200.0,19.53125,100.0,T4,17601.0,17601.0,15329.0,9080.0
59,cab3e3e541a90424f5ba3b1a,EfficientNet,1.0,Terminated,4774338.0,4782856.0,1800.0,58.59375,100.0,P100,8518.0,9779.0,8518.0,5045.0
60,0a01ceea70df57f4fca737f6,MobileNetV2,1.0,Terminated,3085860.0,3086976.0,600.0,29.296875,100.0,T4,1116.0,1116.0,971.0,575.0
61,d15dfdddd7a182ead2d84648,EfficientNet,1.0,Terminated,4188561.0,4205199.0,1800.0,58.59375,100.0,P100,16638.0,19102.0,16638.0,9855.0
62,f74a65fcabd36afa566b4021,BERT,1.0,Terminated,2425641.0,2535779.0,1000.0,58.59375,100.0,V100,110138.0,213477.0,185931.0,110138.0
63,48f2eb0b4d5d0fec0eace3e9,ResNet18,1.0,Terminated,3299557.0,3303075.0,1800.0,58.59375,100.0,P100,3518.0,4039.0,3518.0,2083.0
64,d2af37b2bb8d458578c91083,VGG11,1.0,Terminated,6401721.0,6403007.0,1800.0,58.59375,100.0,P100,1286.0,1476.0,1286.0,761.0
65,b454e8031c05e63871eda8a5,MobileNetV3,1.0,Terminated,4062247.0,4068203.0,600.0,29.296875,100.0,P100,5956.0,6838.0,5956.0,3528.0
66,a27520eb744a1c5fc0e6534a,DCGAN,1.0,Terminated,1737720.0,1738892.0,600.0,29.296875,100.0,V100,1172.0,2271.0,1978.0,1172.0
67,464c644e0018a136126edec9,DCGAN,1.0,Terminated,4328114.0,4342814.0,600.0,29.296875,100.0,V100,14700.0,28492.0,24816.0,14700.0
68,73a191d72a12411c5ff6776b,Transformer,1.0,Terminated,2133384.0,2135026.0,600.0,29.296875,100.0,T4,1642.0,1642.0,1430.0,847.0
69,006490a09fdc8f58b02860f1,ResNet18,1.0,Terminated,1923664.0,1935494.0,600.0,29.296875,100.0,V100,11830.0,22929.0,19971.0,11830.0
70,ca49ba14955b3f97efe28550,LSTM,8.0,Terminated,3456092.0,3457197.0,1800.0,58.59375,100.0,P100,1105.0,1268.0,1105.0,654.0
71,9323d74cd925dda58a2cf9c2,DCGAN,1.0,Terminated,2882427.0,2884341.0,600.0,29.296875,100.0,T4,1914.0,1914.0,1667.0,987.0
72,43a2dd19e304e567b8c9ffef,Transformer,1.0,Terminated,4739202.0,4793315.0,600.0,29.296875,100.0,T4,54113.0,54113.0,47130.0,27918.0
73,39fce3c175c966d80ab998dc,VGG11,1.0,Terminated,4679469.0,4705323.0,600.0,29.296875,100.0,V100,25854.0,50112.0,43645.0,25854.0
74,377c0ccd29ad6367f23e4488,BERT,1.0,Terminated,1906541.0,1927513.0,1800.0,58.59375,100.0,P100,20972.0,24078.0,20972.0,12422.0
75,887a5e7358dac94238a131e0,DCGAN,1.0,Terminated,6045967.0,6047114.0,1200.0,29.296875,100.0,P100,1147.0,1316.0,1147.0,679.0
76,86e517f6a770667c760f8611,MobileNetV2,1.0,Terminated,1277324.0,1279260.0,600.0,29.296875,100.0,T4,1936.0,1936.0,1686.0,998.0
77,5e4249df34dac9f6170d49f5,VGG11,1.0,Terminated,3885072.0,3903306.0,3200.0,19.53125,100.0,T4,18234.0,18234.0,15881.0,9407.0
78,19d52566e67b1f1d2cd16e91,ResNet50,1.0,Terminated,5470144.0,5471281.0,100.0,29.296875,100.0,V100,1137.0,2203.0,1919.0,1137.0
79,564c1ac13896acb73a565bc6,EfficientNet,1.0,Terminated,2258747.0,2269078.0,600.0,29.296875,100.0,P100,10331.0,11861.0,10331.0,6119.0
80,dfab525da2d8e61b9fa85ff2,VGG11,1.0,Terminated,4253847.0,4255481.0,1800.0,58.59375,100.0,V100,1634.0,3167.0,2758.0,1634.0
81,b8fc45bad0aeb3d4d0e3e4a0,Transformer,1.0,Terminated,6010361.0,6013412.0,600.0,29.296875,100.0,P100,3051.0,3503.0,3051.0,1807.0
82,9e19c59b72e3efb8a3d38462,MobileNetV2,1.0,Terminated,6008203.0,6009273.0,600.0,29.296875,100.0,T4,1070.0,1070.0,931.0,552.0
83,2936094904e04ab5b4de8d28,DCGAN,1.0,Terminated,1322043.0,1329008.0,600.0,29.296875,100.0,P100,6965.0,7996.0,6965.0,4125.0
84,d5d373b8540eaf812fd222a8,Transformer,1.0,Terminated,3308976.0,3310909.0,1800.0,4.0,100.0,T4,1933.0,1933.0,1683.0,997.0
85,98eeceb9937530db7b1c6327,ResNet18,1.0,Terminated,4641163.0,4648578.0,1800.0,58.59375,100.0,P100,7415.0,8513.0,7415.0,4392.0
86,1a291b3ebbcae1315eb48a4b,PointNet,1.0,Terminated,4786779.0,4796039.0,1800.0,58.59375,100.0,P100,9260.0,10631.0,9260.0,5485.0
87,86b004a989aa2cf01d6adcc4,PointNet,1.0,Terminated,6149313.0,6165197.0,800.0,9.765625,100.0,P100,15884.0,18237.0,15884.0,9408.0
88,168426d0e5227e4f7fbcd839,Transformer,1.0,Terminated,6004236.0,6006433.0,1200.0,29.296875,100.0,P100,2197.0,2522.0,2197.0,1301.0
89,126984f771d9ed76637cfa23,PointNet,1.0,Terminated,3178614.0,3183413.0,600.0,29.296875,100.0,T4,4799.0,4799.0,4179.0,2475.0
90,29f239bfd541eca7925284c2,PointNet,1.0,Terminated,4687165.0,4699084.0,3200.0,19.53125,100.0,T4,11919.0,11919.0,10381.0,6149.0
91,380daba152c149d1897d02b4,LSTM,4.0,Terminated,4601708.0,4604073.0,100.0,24.4140625,100.0,V100,2365.0,4584.0,3992.0,2365.0
92,97c2611146f6c807d441bbf7,ResNet18,1.0,Terminated,5412024.0,5430842.0,600.0,29.296875,100.0,V100,18818.0,36474.0,31768.0,18818.0
93,246b9da4a9d457767411c291,VGG11,8.0,Terminated,1837126.0,1861492.0,600.0,29.296875,100.0,V100,24366.0,47227.0,41133.0,24366.0
94,3913a3df73f492189e4740ca,ResNet50,1.0,Terminated,1738481.0,1740311.0,600.0,29.296875,100.0,P100,1830.0,2101.0,1830.0,1084.0
95,95c5fb968457f1ba50798e94,PointNet,1.0,Terminated,4246306.0,4366313.0,1200.0,29.296875,100.0,P100,120007.0,137785.0,120007.0,71086.0
96,b42f803d08fe2b184d719f01,PointNet,5.0,Terminated,1909164.0,1928674.0,1800.0,58.59375,100.0,P100,19510.0,22400.0,19510.0,11556.0
97,167800686c560f19a4c0460d,MobileNetV2,1.0,Terminated,6377444.0,6382190.0,600.0,29.296875,100.0,T4,4746.0,4746.0,4133.0,2448.0
98,3cda1e4e572cf1d4b9b0ad1a,ResNet18,2.0,Terminated,5026393.0,5044067.0,1800.0,58.59375,100.0,V100,17674.0,34257.0,29836.0,17674.0
99,89d66236f35175c57ae520c3,ResNet18,1.0,Terminated,5993468.0,5996308.0,1800.0,58.59375,100.0,P100,2840.0,3260.0,2840.0,1682.0
100,a429af56f920fe7bae6d3bd7,BERT,1.0,Terminated,2786919.0,2809656.0,3200.0,19.53125,100.0,T4,22737.0,22737.0,19803.0,11730.0
101,ca45daf4eba619936e19dda3,Transformer,1.0,Terminated,2128405.0,2174684.0,1800.0,58.59375,100.0,P100,46279.0,53135.0,46279.0,27413.0
102,d64c52a44aa0d3e44d62caac,ResNet18,1.0,Terminated,1569574.0,1573303.0,600.0,29.296875,100.0,P100,3729.0,4281.0,3729.0,2208.0
103,b4eb8ae819bf272732bf2822,DCGAN,1.0,Terminated,5278224.0,5435015.0,1200.0,29.296875,100.0,P100,156791.0,180019.0,156791.0,92876.0
104,1220e4f1ef96a75f81ab0061,MobileNetV2,1.0,Terminated,3463459.0,3464652.0,600.0,29.296875,100.0,P100,1193.0,1369.0,1193.0,706.0
105,cf7d9e7971978fb9a562d077,Transformer,1.0,Terminated,2127415.0,2138740.0,600.0,29.296875,100.0,V100,11325.0,21950.0,19118.0,11325.0
106,03f065d504bb67df0599b052,ResNet50,1.0,Terminated,1941230.0,1942841.0,600.0,29.296875,100.0,T4,1611.0,1611.0,1403.0,831.0
107,1c742eb491c863ac0cbc7e41,Transformer,1.0,Terminated,2075587.0,2077066.0,800.0,19.53125,100.0,T4,1479.0,1479.0,1288.0,763.0
108,24430a0bdce1712e6a620339,ResNet18,1.0,Terminated,1613596.0,1620941.0,1800.0,58.59375,100.0,P100,7345.0,8433.0,7345.0,4350.0
109,8a68ecc20055ae794b38c895,ResNet18,8.0,Terminated,5555214.0,5557744.0,800.0,29.296875,100.0,T4,2530.0,2530.0,2203.0,1305.0
110,a02a64a28657ef3e70eafd68,LSTM,1.0,Terminated,3376274.0,3378318.0,600.0,29.296875,100.0,T4,2044.0,2044.0,1780.0,1054.0
111,cb9c249315fd8179fbe046f3,ResNet50,1.0,Terminated,2367600.0,2372638.0,100.0,29.296875,100.0,T4,5038.0,5038.0,4387.0,2599.0
112,a3424dbed760063baac234ca,DCGAN,1.0,Terminated,4317921.0,4319414.0,600.0,29.296875,100.0,P100,1493.0,1714.0,1493.0,884.0
113,0932b30c994218b072599d5a,EfficientNet,1.0,Terminated,4823614.0,4825127.0,1600.0,29.296875,100.0,V100,1513.0,2932.0,2554.0,1513.0
114,238e5833421cdb1ea2dc9d45,MobileNetV3,5.0,Terminated,5020068.0,5026458.0,600.0,29.296875,100.0,P100,6390.0,7336.0,6390.0,3785.0
115,7f6b362d9b040e14eaf23987,EfficientNet,1.0,Terminated,4072760.0,4117754.0,1800.0,58.59375,100.0,V100,44994.0,87210.0,75957.0,44994.0
116,96a4ae42feeb6fe4ee369178,MobileNetV3,1.0,Terminated,3723704.0,3728568.0,600.0,29.296875,100.0,V100,4864.0,9427.0,8211.0,4864.0
117,eda4e1575230d10df72a2e53,ResNet18,2.0,Terminated,3757319.0,3759725.0,600.0,29.296875,100.0,T4,2406.0,2406.0,2095.0,1241.0
118,0e57bdbd571af56fd87b2fee,BERT,1.0,Terminated,6064875.0,6066816.0,800.0,39.0625,100.0,P100,1941.0,2228.0,1941.0,1149.0
119,cb787d539a91cb82bf10b9fb,EfficientNet,1.0,Terminated,4851801.0,4854048.0,1600.0,29.296875,100.0,V100,2247.0,4355.0,3793.0,2247.0
120,5382d28751b3a0c25eca9a82,MobileNetV3,2.0,Terminated,5572124.0,5573822.0,300.0,29.296875,100.0,T4,1698.0,1698.0,1478.0,876.0
121,48ea1e69593e9ce24fe88371,LSTM,1.0,Terminated,6144711.0,6159935.0,1800.0,58.59375,100.0,P100,15224.0,17479.0,15224.0,9018.0
122,544620d4b5d7a0ef8989724d,EfficientNet,1.0,Terminated,6018506.0,6020841.0,1800.0,58.59375,100.0,P100,2335.0,2680.0,2335.0,1383.0
123,73df192dcb897f486d99adf7,LSTM,1.0,Terminated,2539770.0,2561068.0,1800.0,58.59375,100.0,V100,21298.0,41281.0,35954.0,21298.0
124,c94d97248a88f1b9096469af,MobileNetV3,1.0,Terminated,5381530.0,5405698.0,1200.0,29.296875,100.0,P100,24168.0,27748.0,24168.0,14316.0
125,1a2088df1025f13cf586a9e8,Transformer,1.0,Terminated,3443962.0,3448294.0,600.0,29.296875,100.0,P100,4332.0,4973.0,4332.0,2566.0
126,8ccb1e34ee43df638f171d7f,MobileNetV2,4.0,Terminated,5368633.0,5394908.0,100.0,9.765625,100.0,T4,26275.0,26275.0,22884.0,13555.0
127,d0563b5af7be367b2cf20a93,ResNet18,1.0,Terminated,5416618.0,5438487.0,600.0,29.296875,100.0,V100,21869.0,42388.0,36918.0,21869.0
128,dca1a64045ca1641737172a4,ResNet50,8.0,Terminated,2526682.0,2643422.0,800.0,29.296875,100.0,V100,116740.0,226273.0,197077.0,116740.0
129,d57f191277a226483ef7871b,LSTM,1.0,Terminated,1936169.0,1942701.0,600.0,29.296875,100.0,T4,6532.0,6532.0,5689.0,3370.0
130,ecf5377302c63a3f6a8af901,MobileNetV2,1.0,Terminated,5392497.0,5410573.0,2000.0,58.59375,100.0,P100,18076.0,20753.0,18076.0,10707.0
131,3a0763e1333410aa672b1acd,MobileNetV2,1.0,Terminated,2998568.0,3010322.0,600.0,29.296875,100.0,T4,11754.0,11754.0,10237.0,6064.0
132,717015c09710a0800743bef5,ResNet18,1.0,Terminated,4249125.0,4250630.0,1800.0,58.59375,100.0,P100,1505.0,1727.0,1505.0,891.0
133,6f17eb575bb5089cd05b62ec,MobileNetV3,1.0,Terminated,4798140.0,4928910.0,1200.0,29.296875,100.0,P100,130770.0,150143.0,130770.0,77462.0
134,f98288afc378f14f14f17d7e,Transformer,1.0,Terminated,2524206.0,2532746.0,1800.0,58.59375,100.0,P100,8540.0,9805.0,8540.0,5058.0
135,68e69c824ef3739b2026fcda,EfficientNet,1.0,Terminated,6144850.0,6159652.0,1800.0,58.59375,100.0,P100,14802.0,16994.0,14802.0,8768.0
136,5b912c20b0f237fc20755900,ResNet18,1.0,Terminated,5319586.0,5357495.0,600.0,29.296875,100.0,T4,37909.0,37909.0,33017.0,19558.0
137,97ed0e94a59157e4a5189ec1,EfficientNet,1.0,Terminated,2752713.0,2755957.0,600.0,29.296875,100.0,P100,3244.0,3724.0,3244.0,1921.0
138,98166704860876d21b031994,Transformer,1.0,Terminated,3777609.0,3792774.0,3200.0,19.53125,100.0,T4,15165.0,15165.0,13208.0,7823.0
139,589a1c8fa82669412f5d5a4c,BERT,1.0,Terminated,6214371.0,6216275.0,600.0,29.296875,100.0,T4,1904.0,1904.0,1658.0,982.0
140,905d4cdc3476654203847f66,BERT,1.0,Terminated,4881987.0,4894926.0,600.0,29.296875,100.0,T4,12939.0,12939.0,11269.0,6675.0
141,ce9cd5447bf1c826e7791852,DCGAN,1.0,Terminated,4781597.0,4783255.0,1600.0,29.296875,100.0,P100,1658.0,1903.0,1658.0,982.0
142,88e3daaa5f790613efd9f00d,DCGAN,1.0,Terminated,1660422.0,1680241.0,1800.0,58.59375,100.0,P100,19819.0,22755.0,19819.0,11739.0
143,5fe3d8c2396150946e02c278,ResNet50,1.0,Terminated,3656089.0,3662139.0,600.0,29.296875,100.0,V100,6050.0,11726.0,10213.0,6050.0
144,8965a41e0b2a7f73a848a963,ResNet18,1.0,Terminated,3128708.0,3131383.0,600.0,29.296875,100.0,V100,2675.0,5184.0,4515.0,2675.0
145,13f91eca515c0554bea9f1c9,EfficientNet,1.0,Terminated,4809848.0,4813983.0,1800.0,58.59375,100.0,T4,4135.0,4135.0,3601.0,2133.0
146,90daf41f624bd56fe437de04,ResNet18,1.0,Terminated,4778678.0,4783638.0,600.0,29.296875,100.0,P100,4960.0,5694.0,4960.0,2938.0
147,888a3e0687ef07c37f43de43,DCGAN,1.0,Terminated,4045126.0,4047661.0,600.0,29.296875,100.0,P100,2535.0,2910.0,2535.0,1501.0
148,5554812ff2ddb1e6c2dbfad3,PointNet,1.0,Terminated,5161469.0,5175014.0,3200.0,19.53125,100.0,T4,13545.0,13545.0,11797.0,6988.0
149,49b209d53af7f70313595f67,DCGAN,1.0,Terminated,5974102.0,6030945.0,600.0,29.296875,100.0,V100,56843.0,110177.0,95960.0,56843.0
150,a8337e48a37ebec40fccc0c3,Transformer,1.0,Terminated,3387697.0,3391461.0,1800.0,58.59375,100.0,V100,3764.0,7295.0,6354.0,3764.0
151,e5d340f2c1b004f03aa001d9,MobileNetV3,1.0,Terminated,4874919.0,4878990.0,600.0,29.296875,100.0,P100,4071.0,4674.0,4071.0,2411.0
152,0b4eba7de4100df5ca034dd0,PointNet,1.0,Terminated,5952411.0,5959529.0,600.0,29.296875,100.0,P100,7118.0,8172.0,7118.0,4216.0
153,52c008ab63034ce29c38d8ba,PointNet,1.0,Terminated,5491051.0,5531669.0,800.0,14.6484375,100.0,P100,40618.0,46635.0,40618.0,24060.0
154,c12f8a0c67a8411e7a3a4e65,EfficientNet,8.0,Terminated,5008949.0,5012387.0,600.0,29.296875,100.0,P100,3438.0,3947.0,3438.0,2036.0
155,a17de8440a1e331d741cb261,MobileNetV2,1.0,Terminated,4847264.0,4868679.0,100.0,29.296875,100.0,V100,21415.0,41508.0,36152.0,21415.0
156,b875a9e124b7022239f0dd13,PointNet,1.0,Terminated,5416442.0,5430835.0,1800.0,58.59375,100.0,P100,14393.0,16525.0,14393.0,8525.0
157,9aa25b5a4b3f473567afe691,BERT,1.0,Terminated,5956310.0,5977251.0,1600.0,29.296875,100.0,P100,20941.0,24043.0,20941.0,12404.0
158,0bd31f838bfc6703551979b1,EfficientNet,1.0,Terminated,4228524.0,4232049.0,600.0,29.296875,100.0,P100,3525.0,4047.0,3525.0,2088.0
159,2fcbc0335cb3e334631f156d,VGG11,1.0,Terminated,4863840.0,4865820.0,1600.0,29.296875,100.0,P100,1980.0,2273.0,1980.0,1172.0
160,aeaae19df1cbdd5ab7c52181,LSTM,1.0,Terminated,3100381.0,3101450.0,600.0,29.296875,100.0,T4,1069.0,1069.0,931.0,551.0
161,b8fc4dd1e6b40df64e8b1e92,BERT,1.0,Terminated,2128404.0,2176960.0,1800.0,58.59375,100.0,P100,48556.0,55749.0,48556.0,28762.0
162,8c590b013994e7d3cbd5d058,EfficientNet,1.0,Terminated,3303545.0,3306899.0,600.0,29.296875,100.0,V100,3354.0,6500.0,5662.0,3354.0
163,40881003bf72dde641e1604f,DCGAN,1.0,Terminated,4298712.0,4319122.0,1800.0,58.59375,100.0,P100,20410.0,23433.0,20410.0,12090.0
164,f8b1a05c7594a3940f7c41dc,BERT,1.0,Terminated,3478256.0,3479494.0,600.0,29.296875,100.0,P100,1238.0,1421.0,1238.0,733.0
165,2b4823465709a9c9ee76e5cf,MobileNetV2,1.0,Terminated,4401447.0,4403277.0,600.0,29.296875,100.0,P100,1830.0,2101.0,1830.0,1084.0
166,b7328f7332396eede81fafec,LSTM,1.0,Terminated,5735890.0,5744365.0,600.0,29.296875,100.0,T4,8475.0,8475.0,7381.0,4372.0
167,38375ec54a666071ae368e61,ResNet50,1.0,Terminated,4774406.0,4784607.0,1800.0,58.59375,100.0,P100,10201.0,11712.0,10201.0,6042.0
168,e7539c6d815b42fafcbefb06,EfficientNet,1.0,Terminated,4033361.0,4038757.0,1800.0,58.59375,100.0,P100,5396.0,6195.0,5396.0,3196.0
