,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
16,0791cb8ddf4c9a943cdc05bd,VGG19,1.0,Terminated,4954982.0,4957238.0,1200.0,29.296875,100.0,V100,2256.0,4372.0,3808.0,2256.0
17,4e93ff59c66f6767dd2fd5e5,ResNet50,1.0,Terminated,1789618.0,1795670.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
18,39dbe51b510c5c5a1b24e854,Transformer,1.0,Terminated,5298522.0,5303092.0,600.0,29.296875,100.0,P100,4570.0,5247.0,4570.0,2707.0
19,38215b4655dfdf2e5a27b14a,InceptionV3,1.0,Terminated,4293910.0,4323591.0,1800.0,58.59375,100.0,P100,29681.0,34078.0,29681.0,17581.0
20,4b45e1cc6ac9ac665083f819,ResNet50,1.0,Terminated,5902038.0,5913981.0,600.0,29.296875,100.0,T4,11943.0,11943.0,10401.0,6161.0
21,a6effa9fe9729c5cccc7c138,VGG19,1.0,Terminated,1097709.0,1098870.0,600.0,29.296875,100.0,T4,1161.0,1161.0,1011.0,598.0
22,f7c37b1b5a3ca638e4ac3140,DCGAN,1.0,Terminated,3478272.0,3479613.0,600.0,29.296875,100.0,P100,1341.0,1539.0,1341.0,794.0
23,a1fb8950b99a7f7e6d0f391d,InceptionV3,1.0,Terminated,3124576.0,3136525.0,1800.0,58.59375,100.0,P100,11949.0,13719.0,11949.0,7078.0
24,c782544a8df74bef334b53ad,LSTM,1.0,Terminated,2214076.0,2236655.0,600.0,29.296875,100.0,V100,22579.0,43764.0,38117.0,22579.0
25,077fde7c4b5a797177fde3c6,Transformer,1.0,Terminated,2597245.0,2616743.0,3200.0,19.53125,100.0,T4,19498.0,19498.0,16982.0,10059.0
26,c3dda8fe1288e18b9fbd17ae,ResNet50,1.0,Terminated,6119050.0,6121921.0,600.0,29.296875,100.0,P100,2871.0,3296.0,2871.0,1700.0
27,86b01cf10e268f81f958df24,LSTM,1.0,Terminated,2525053.0,2528576.0,1800.0,58.59375,100.0,P100,3523.0,4044.0,3523.0,2086.0
28,da6a836a03b42f66d227fd1b,Transformer,1.0,Terminated,2593473.0,2602321.0,800.0,19.53125,100.0,T4,8848.0,8848.0,7706.0,4564.0
29,28f555b3632aeba4f91c9e0f,LSTM,1.0,Terminated,1841968.0,1847271.0,300.0,15.625,100.0,P100,5303.0,6088.0,5303.0,3141.0
30,676e2736b3e15011e238776e,Transformer,1.0,Terminated,2346166.0,2353664.0,1800.0,58.59375,100.0,V100,7498.0,14533.0,12657.0,7498.0
31,df6d5fa5a62db0712a6d8fc2,ResNet50,1.0,Terminated,6367175.0,6381850.0,2000.0,58.59375,100.0,V100,14675.0,28444.0,24773.0,14675.0
32,0e09ef7d3e8103c9f612a0ca,VGG19,1.0,Terminated,2910703.0,2913188.0,1800.0,58.59375,100.0,P100,2485.0,2853.0,2485.0,1472.0
33,0c9c2b6023c6a407a28a4c0e,DenseNet161,1.0,Terminated,4444091.0,4453441.0,3200.0,19.53125,100.0,T4,9350.0,9350.0,8143.0,4823.0
34,0fa5db5a56d2cdcd401cdc58,InceptionV3,1.0,Terminated,5995248.0,5996762.0,1200.0,29.296875,100.0,P100,1514.0,1738.0,1514.0,896.0
35,8f43d6d0044426fa3ee300cf,Transformer,1.0,Terminated,3381576.0,3405725.0,3200.0,19.53125,100.0,T4,24149.0,24149.0,21032.0,12459.0
36,d2b37173cb4369be2095d478,ResNet50,1.0,Terminated,5543205.0,5548118.0,100.0,29.296875,100.0,V100,4913.0,9522.0,8293.0,4913.0
37,69e9900162c2847d0c1f2b27,DenseNet161,1.0,Terminated,5316851.0,5328131.0,2000.0,58.59375,100.0,P100,11280.0,12951.0,11280.0,6681.0
38,7f19f671e0cb2511780804ea,LSTM,1.0,Terminated,3689080.0,3699311.0,1800.0,58.59375,100.0,V100,10231.0,19830.0,17271.0,10231.0
39,231fae7fff83f658873efe32,InceptionV3,1.0,Terminated,5544443.0,5546738.0,1200.0,29.296875,100.0,V100,2295.0,4448.0,3874.0,2295.0
40,afe098f71d7bb961099e9293,DCGAN,1.0,Terminated,5286296.0,5295682.0,1800.0,58.59375,100.0,P100,9386.0,10776.0,9386.0,5559.0
41,ce9a7bd236c78dbb689b775e,VGG19,1.0,Terminated,1736427.0,1738323.0,600.0,29.296875,100.0,T4,1896.0,1896.0,1651.0,978.0
42,323ccd5acc92b9cd6ab9be0c,DenseNet161,1.0,Terminated,2967110.0,3010445.0,600.0,29.296875,100.0,T4,43335.0,43335.0,37743.0,22357.0
43,08c1d664a527061b196ff2b2,LSTM,1.0,Terminated,6302215.0,6313086.0,1600.0,29.296875,100.0,P100,10871.0,12481.0,10871.0,6439.0
44,a23b2d55a0a97c37ff4b8014,ResNet50,1.0,Terminated,6356271.0,6380348.0,600.0,29.296875,100.0,T4,24077.0,24077.0,20970.0,12421.0
45,b08d96323f24a5061ea0b1a6,Transformer,1.0,Terminated,6071380.0,6072587.0,600.0,29.296875,100.0,P100,1207.0,1385.0,1207.0,714.0
46,65a9b7167822da14f96a0119,ResNet50,1.0,Terminated,5664092.0,5665242.0,1800.0,58.59375,100.0,P100,1150.0,1320.0,1150.0,681.0
47,0426f718e8e83a53938ab2b0,Transformer,1.0,Terminated,1223852.0,1229159.0,600.0,29.296875,100.0,V100,5307.0,10286.0,8959.0,5307.0
48,459a9dcea320c5916498a6c5,Transformer,1.0,Terminated,4551426.0,4563760.0,1800.0,58.59375,100.0,P100,12334.0,14161.0,12334.0,7306.0
49,7c339650c4c602ba9a085c6f,VGG19,1.0,Terminated,2783577.0,2795075.0,1800.0,58.59375,100.0,V100,11498.0,22286.0,19410.0,11498.0
50,f8ef79d5f23c0f85e78560ec,LSTM,1.0,Terminated,1316923.0,1330538.0,1800.0,58.59375,100.0,P100,13615.0,15632.0,13615.0,8064.0
51,1d014c4dea5906c31704f5f7,DCGAN,1.0,Terminated,3568492.0,3574803.0,600.0,29.296875,100.0,V100,6311.0,12232.0,10654.0,6311.0
52,140a526a6aabf86bc8a02488,DCGAN,1.0,Terminated,3777405.0,4344508.0,600.0,29.296875,100.0,T4,567103.0,567103.0,493928.0,292581.0
53,31a91a04d7a86ea976aaadbb,DenseNet161,1.0,Terminated,5353555.0,5362071.0,3200.0,19.53125,100.0,T4,8516.0,8516.0,7417.0,4393.0
54,6bc8cc85ebe20bf98a477f15,ResNet50,1.0,Terminated,4643021.0,4649818.0,1800.0,58.59375,100.0,P100,6797.0,7803.0,6797.0,4026.0
55,8286196b0adaa74a319cf3cd,InceptionV3,1.0,Terminated,2004348.0,2018600.0,400.0,7.8125,100.0,T4,14252.0,14252.0,12413.0,7352.0
56,27074b39cef50af4d564b60d,InceptionV3,1.0,Terminated,3693270.0,3697494.0,600.0,29.296875,100.0,T4,4224.0,4224.0,3678.0,2179.0
57,a626e0a7997c52bfb9f25190,LSTM,1.0,Terminated,5835481.0,5836530.0,600.0,29.296875,100.0,T4,1049.0,1049.0,913.0,541.0
58,66dac36f24932419867ef3d9,LSTM,1.0,Terminated,1267952.0,1273769.0,600.0,29.296875,100.0,T4,5817.0,5817.0,5066.0,3001.0
59,0fe17b428947140b9d6787b8,LSTM,1.0,Terminated,6226272.0,6236180.0,1600.0,29.296875,100.0,P100,9908.0,11375.0,9908.0,5869.0
60,f343590fecf44a2a4d02a4c3,DenseNet161,1.0,Terminated,4649581.0,4652585.0,1200.0,29.296875,100.0,P100,3004.0,3449.0,3004.0,1779.0
61,0dd115dc5d14c52df8fbb73e,DCGAN,1.0,Terminated,5285020.0,5286282.0,100.0,29.296875,100.0,P100,1262.0,1448.0,1262.0,747.0
62,6e6795b27f01de838102dd82,InceptionV3,1.0,Terminated,5539112.0,5554951.0,800.0,19.53125,100.0,V100,15839.0,30700.0,26738.0,15839.0
63,a468de9e58e3e78919f9c671,VGG19,1.0,Terminated,1666058.0,1739940.0,1600.0,29.296875,100.0,P100,73882.0,84827.0,73882.0,43764.0
64,a970528addd4fbebc37f60ec,DenseNet161,1.0,Terminated,2539764.0,2549370.0,1800.0,58.59375,100.0,P100,9606.0,11029.0,9606.0,5690.0
65,36de39a841601cd15cebe69e,DCGAN,1.0,Terminated,2626946.0,2630493.0,1800.0,58.59375,100.0,P100,3547.0,4072.0,3547.0,2101.0
66,621abe46d7fa10c7eace4503,LSTM,1.0,Terminated,5067733.0,5078815.0,3200.0,19.53125,100.0,T4,11082.0,11082.0,9652.0,5717.0
67,b3c80853627ee8cd48a0d3af,InceptionV3,1.0,Terminated,4883469.0,4893914.0,600.0,29.296875,100.0,T4,10445.0,10445.0,9097.0,5388.0
68,0bcb12ce07d2bb0ed159684c,InceptionV3,1.0,Terminated,4852446.0,4855507.0,1600.0,29.296875,100.0,V100,3061.0,5933.0,5167.0,3061.0
69,2fd8324eb5e85dafe16571da,Transformer,1.0,Terminated,4984919.0,4986562.0,600.0,29.296875,100.0,T4,1643.0,1643.0,1430.0,847.0
70,81e843ada8d71c954b0c5797,Transformer,1.0,Terminated,1222499.0,1225399.0,1200.0,29.296875,100.0,T4,2900.0,2900.0,2525.0,1496.0
71,bb7ce6baa376555814274ecd,DCGAN,1.0,Terminated,1789549.0,1795600.0,600.0,29.296875,100.0,T4,6051.0,6051.0,5270.0,3121.0
72,8d77beac8681875484e72b73,DCGAN,1.0,Terminated,3147224.0,3167778.0,1800.0,58.59375,100.0,P100,20554.0,23599.0,20554.0,12175.0
73,f540af5cc684babf3b1706f5,VGG19,1.0,Terminated,2186072.0,2193996.0,600.0,29.296875,100.0,P100,7924.0,9097.0,7924.0,4693.0
74,91acb3e4dea23543891d0ee9,LSTM,1.0,Terminated,2874155.0,2889280.0,1800.0,58.59375,100.0,V100,15125.0,29316.0,25533.0,15125.0
75,eca90a0e2eada081aadc8e56,LSTM,1.0,Terminated,6124403.0,6132250.0,600.0,29.296875,100.0,P100,7847.0,9009.0,7847.0,4648.0
76,f3e482b5f54905898d5e22f5,VGG19,1.0,Terminated,1573595.0,1576973.0,600.0,29.296875,100.0,P100,3378.0,3878.0,3378.0,2000.0
77,6d912db464944eb3dadf0488,ResNet50,1.0,Terminated,3145973.0,3149773.0,1800.0,58.59375,100.0,P100,3800.0,4362.0,3800.0,2250.0
78,9b83ce24c6702b55f026a678,DenseNet161,1.0,Terminated,3616450.0,3618162.0,600.0,29.296875,100.0,P100,1712.0,1965.0,1712.0,1014.0
79,b9fbc4a87673c8bb125a9acd,ResNet50,1.0,Terminated,3729839.0,3731541.0,1600.0,29.296875,100.0,V100,1702.0,3298.0,2873.0,1702.0
80,e5bc06c8571b4e79af9e41d5,InceptionV3,1.0,Terminated,3406585.0,3410370.0,1800.0,58.59375,100.0,P100,3785.0,4345.0,3785.0,2242.0
81,c65c82adfb30c420179feaa0,LSTM,1.0,Terminated,3380529.0,3383204.0,600.0,29.296875,100.0,P100,2675.0,3071.0,2675.0,1584.0
82,0df38b19c47d5f223f145c63,ResNet50,1.0,Terminated,1864442.0,1876109.0,600.0,29.296875,100.0,P100,11667.0,13395.0,11667.0,6911.0
83,8b7a837bdf21f652dd2808bd,InceptionV3,1.0,Terminated,3659481.0,3675851.0,1800.0,58.59375,100.0,V100,16370.0,31729.0,27635.0,16370.0
84,744c51a639613bf2c047db5d,DCGAN,1.0,Terminated,2274421.0,2283738.0,600.0,29.296875,100.0,V100,9317.0,18058.0,15728.0,9317.0
85,3b9d575930785a5e041f0364,LSTM,1.0,Terminated,2160787.0,2188939.0,3200.0,19.53125,100.0,V100,28152.0,54566.0,47525.0,28152.0
86,3d0b97d0ed2a617c86068479,LSTM,1.0,Terminated,4327326.0,4332307.0,1200.0,29.296875,100.0,V100,4981.0,9654.0,8408.0,4981.0
87,7465242f866e5bb4087e0b66,DenseNet161,1.0,Terminated,4355836.0,4374386.0,1800.0,58.59375,100.0,P100,18550.0,21298.0,18550.0,10988.0
88,74de7662b583b29624aae89c,DenseNet161,1.0,Terminated,4055868.0,4084419.0,600.0,29.296875,100.0,V100,28551.0,55339.0,48198.0,28551.0
89,7413e79dde196fdd528f2f01,VGG19,1.0,Terminated,4650226.0,4660806.0,3200.0,19.53125,100.0,T4,10580.0,10580.0,9214.0,5458.0
90,5521333c8b040747658980c8,DCGAN,1.0,Terminated,3898616.0,3914115.0,3200.0,19.53125,100.0,T4,15499.0,15499.0,13499.0,7996.0
91,f9865d2be450502746f7e51d,VGG19,1.0,Terminated,3869928.0,3889147.0,3200.0,19.53125,100.0,T4,19219.0,19219.0,16739.0,9915.0
92,9bc7e8e31bf6992e9b05f038,Transformer,1.0,Terminated,5018101.0,5032295.0,3200.0,19.53125,100.0,T4,14194.0,14194.0,12362.0,7323.0
93,59c15061bd5eeb07d15e1db6,LSTM,1.0,Terminated,3568291.0,3570528.0,600.0,29.296875,100.0,T4,2237.0,2237.0,1948.0,1154.0
94,9961b2be3bf6d52099db7e2c,InceptionV3,1.0,Terminated,2312516.0,2317001.0,600.0,29.296875,100.0,T4,4485.0,4485.0,3906.0,2313.0
95,96e243c78428fac95f29f640,VGG19,1.0,Terminated,6109718.0,6112847.0,600.0,29.296875,100.0,P100,3129.0,3592.0,3129.0,1853.0
96,4ab1d391da615547556dc640,DCGAN,1.0,Terminated,4190712.0,4196281.0,600.0,29.296875,100.0,P100,5569.0,6394.0,5569.0,3298.0
97,e49b293d2bcf7c73187fe08c,VGG19,1.0,Terminated,4743198.0,4753396.0,3200.0,19.53125,100.0,T4,10198.0,10198.0,8882.0,5261.0
98,0af5c0ec5f6126fc9ce48cee,DCGAN,1.0,Terminated,3067637.0,3069272.0,600.0,29.296875,100.0,V100,1635.0,3169.0,2760.0,1635.0
99,28445eaecfe05d8d66e6764a,ResNet50,1.0,Terminated,3583415.0,3586106.0,1800.0,58.59375,100.0,P100,2691.0,3089.0,2691.0,1594.0
100,fb6ea9ce9c54d3b57ebfff82,ResNet50,1.0,Terminated,3572700.0,3575831.0,1200.0,29.296875,100.0,T4,3131.0,3131.0,2726.0,1615.0
101,e59e84276275ae7e54c01b70,DCGAN,1.0,Terminated,3740644.0,3837333.0,1800.0,58.59375,100.0,V100,96689.0,187409.0,163227.0,96689.0
102,408e76c8efc00cfdd3bde465,DCGAN,1.0,Terminated,3696352.0,3777505.0,200.0,32.0,100.0,V100,81153.0,157296.0,137000.0,81153.0
103,a414f832745a46546bd2f0b9,VGG19,1.0,Terminated,6377500.0,6379716.0,600.0,29.296875,100.0,P100,2216.0,2544.0,2216.0,1312.0
104,8b3f6f3809bf55cfa173a019,DCGAN,1.0,Terminated,1949305.0,1955763.0,600.0,29.296875,100.0,T4,6458.0,6458.0,5624.0,3331.0
105,ed47e892da2cf5eef2ba002f,LSTM,1.0,Terminated,4665139.0,4691009.0,1200.0,29.296875,100.0,P100,25870.0,29702.0,25870.0,15324.0
106,a5f44d727c0aad69f9142cfe,DCGAN,1.0,Terminated,2797227.0,2799838.0,600.0,29.296875,100.0,P100,2611.0,2997.0,2611.0,1546.0
107,bf8a6ad250ee5c584afc5dbd,InceptionV3,1.0,Terminated,2462125.0,2466492.0,600.0,29.296875,100.0,V100,4367.0,8464.0,7372.0,4367.0
108,58019246d8611c7135e0ed84,DenseNet161,1.0,Terminated,4710660.0,4722716.0,1800.0,58.59375,100.0,P100,12056.0,13842.0,12056.0,7141.0
109,cbaf172405f4deed31da4b61,LSTM,1.0,Terminated,4943669.0,5029662.0,1600.0,64.0,100.0,P100,85993.0,98732.0,85993.0,50938.0
110,62891fe8877535ee11b55cdd,InceptionV3,1.0,Terminated,5446700.0,5448804.0,600.0,29.296875,100.0,T4,2104.0,2104.0,1832.0,1085.0
111,867682b6262f1b11292dd7ce,Transformer,1.0,Terminated,4802449.0,4804415.0,1600.0,29.296875,100.0,V100,1966.0,3810.0,3318.0,1966.0
112,e1e12f7bbf505cb36a8369f1,ResNet50,1.0,Terminated,2820018.0,2826656.0,600.0,29.296875,100.0,P100,6638.0,7621.0,6638.0,3932.0
113,c3b0ee9e40058c8817e915f6,Transformer,1.0,Terminated,5956372.0,5980030.0,3200.0,19.53125,100.0,T4,23658.0,23658.0,20605.0,12205.0
114,85daf23433eb468047de7371,LSTM,1.0,Terminated,5802567.0,5809416.0,600.0,29.296875,100.0,V100,6849.0,13275.0,11562.0,6849.0
115,2ee8191cca04ba3b718ef4fd,Transformer,1.0,Terminated,1790004.0,1791110.0,600.0,29.296875,100.0,P100,1106.0,1269.0,1106.0,655.0
116,1be384dcf6a57884f5592b4b,VGG19,1.0,Terminated,4349551.0,4357326.0,3200.0,19.53125,100.0,T4,7775.0,7775.0,6771.0,4011.0
117,06107cfde86d8428738dd954,DCGAN,1.0,Terminated,3267200.0,3268231.0,600.0,29.296875,100.0,P100,1031.0,1183.0,1031.0,610.0
118,c92f204998802600f16a281a,DCGAN,1.0,Terminated,1386843.0,1389861.0,600.0,29.296875,100.0,T4,3018.0,3018.0,2628.0,1557.0
119,63b89bf0fd6d2d14429cd994,Transformer,1.0,Terminated,1222125.0,1226414.0,600.0,29.296875,100.0,P100,4289.0,4924.0,4289.0,2540.0
120,8399de5cc32abb7d0cbebfd2,DCGAN,1.0,Terminated,4676039.0,4677297.0,1600.0,29.296875,100.0,P100,1258.0,1444.0,1258.0,745.0
121,d43e03256e526295e5a898ca,InceptionV3,1.0,Terminated,5316449.0,5329853.0,1800.0,58.59375,100.0,P100,13404.0,15389.0,13404.0,7939.0
122,15c070c960c4c4a6ee975d3d,ResNet50,1.0,Terminated,2265583.0,2293385.0,1800.0,58.59375,100.0,P100,27802.0,31920.0,27802.0,16468.0
123,280b00cd7b8534b58906b672,ResNet50,1.0,Terminated,2219766.0,2221843.0,600.0,29.296875,100.0,T4,2077.0,2077.0,1808.0,1071.0
124,e88e37a2e09a1c5e8cf8cdf5,InceptionV3,1.0,Terminated,2182580.0,2189508.0,600.0,29.296875,100.0,P100,6928.0,7954.0,6928.0,4103.0
125,2eb332d8b9af5bb434f1a003,VGG19,1.0,Terminated,4217475.0,4219705.0,600.0,29.296875,100.0,P100,2230.0,2560.0,2230.0,1320.0
126,e4555a75e6a42fe58315d4e0,LSTM,1.0,Terminated,5224028.0,5231889.0,600.0,29.296875,100.0,T4,7861.0,7861.0,6846.0,4055.0
127,3cfa870406ce432336d55627,DCGAN,1.0,Terminated,2567227.0,2585129.0,3200.0,19.53125,100.0,T4,17902.0,17902.0,15592.0,9236.0
128,a3686071e244b607276d3e38,InceptionV3,1.0,Terminated,4403160.0,4428693.0,1200.0,29.296875,100.0,P100,25533.0,29315.0,25533.0,15124.0
129,7f3113895d9a3f4b29d7ab3e,InceptionV3,1.0,Terminated,1774567.0,1776267.0,600.0,29.296875,100.0,P100,1700.0,1951.0,1700.0,1007.0
130,c1c88fdc80404dd95448bffd,DCGAN,1.0,Terminated,2234340.0,2238455.0,600.0,29.296875,100.0,P100,4115.0,4724.0,4115.0,2437.0
131,76937591dee5a1880d744655,VGG19,1.0,Terminated,6441354.0,6442925.0,1800.0,58.59375,100.0,P100,1571.0,1803.0,1571.0,930.0
132,27c11a214fd89aa8a42f93fc,LSTM,1.0,Terminated,5505308.0,5506803.0,600.0,29.296875,100.0,V100,1495.0,2897.0,2523.0,1495.0
133,448eab37bf4d1373055c45a9,VGG19,1.0,Terminated,5356605.0,5390737.0,1200.0,29.296875,100.0,P100,34132.0,39188.0,34132.0,20218.0
134,ba1a93e1cd8dc6fbfb26f9c1,VGG19,1.0,Terminated,1264398.0,1271183.0,1800.0,58.59375,100.0,P100,6785.0,7790.0,6785.0,4019.0
135,9b4084cd2aaf9dd4101614cd,InceptionV3,1.0,Terminated,2884026.0,2885179.0,1800.0,58.59375,100.0,V100,1153.0,2234.0,1946.0,1153.0
136,a83df8a17c6b7c45adbd07c0,InceptionV3,1.0,Terminated,1825838.0,1837035.0,600.0,29.296875,100.0,V100,11197.0,21702.0,18902.0,11197.0
137,dbb3ef09168e6fc9437d33ef,VGG19,1.0,Terminated,2890912.0,2893473.0,1800.0,58.59375,100.0,V100,2561.0,4963.0,4323.0,2561.0
138,a73733a29fe56837372f7add,DCGAN,1.0,Terminated,4327269.0,4338386.0,600.0,29.296875,100.0,V100,11117.0,21547.0,18767.0,11117.0
139,cd45d504949cb5c5c27368dd,ResNet50,1.0,Terminated,3861762.0,3879577.0,1800.0,58.59375,100.0,P100,17815.0,20454.0,17815.0,10552.0
140,1ce79528304c28db4b85466d,Transformer,1.0,Terminated,5330224.0,5331655.0,600.0,29.296875,100.0,T4,1431.0,1431.0,1246.0,738.0
141,0ae07e6e9ce14505ddc60a3e,Transformer,1.0,Terminated,6068175.0,6081128.0,1800.0,58.59375,100.0,P100,12953.0,14871.0,12953.0,7672.0
142,e85f326c0d0ef88c2b4e67c7,DenseNet161,1.0,Terminated,3299558.0,3302706.0,1800.0,58.59375,100.0,P100,3148.0,3614.0,3148.0,1864.0
143,36cd0f3cdb1a9fae6c05657d,LSTM,1.0,Terminated,5367078.0,5390348.0,1200.0,29.296875,100.0,P100,23270.0,26717.0,23270.0,13784.0
144,d159f23ab12578721f859d82,ResNet50,1.0,Terminated,2948343.0,3040345.0,1800.0,58.59375,100.0,V100,92002.0,178324.0,155315.0,92002.0
145,a8eab66b9f8282f131f62b03,DCGAN,1.0,Terminated,2579777.0,2582143.0,600.0,29.296875,100.0,P100,2366.0,2716.0,2366.0,1401.0
146,c72a75cc77acacbfadb4027a,ResNet50,1.0,Terminated,5036945.0,5044328.0,600.0,29.296875,100.0,T4,7383.0,7383.0,6430.0,3809.0
147,8d71bec36c05b07da9e85884,DCGAN,1.0,Terminated,6142046.0,6145075.0,600.0,29.296875,100.0,T4,3029.0,3029.0,2638.0,1562.0
148,2e44e47abc5c8a2d7f73bb87,LSTM,1.0,Terminated,4972401.0,4981297.0,600.0,29.296875,100.0,P100,8896.0,10213.0,8896.0,5269.0
149,5fb36beffcc3d7626c5cce33,VGG19,1.0,Terminated,3591302.0,3637037.0,600.0,29.296875,100.0,V100,45735.0,88646.0,77208.0,45735.0
150,34651bd36da5c770a9be34e1,Transformer,1.0,Terminated,4245479.0,4312121.0,1800.0,58.59375,100.0,V100,66642.0,129170.0,112503.0,66642.0
151,339029abef54573718488ab4,LSTM,1.0,Terminated,1774607.0,1776228.0,600.0,29.296875,100.0,P100,1621.0,1861.0,1621.0,960.0
152,f777fff61e7a56a087c388d7,Transformer,1.0,Terminated,2854629.0,2856753.0,600.0,29.296875,100.0,T4,2124.0,2124.0,1849.0,1095.0
153,2ef5fee8542edfc66bad238a,ResNet50,1.0,Terminated,4297595.0,4301879.0,600.0,29.296875,100.0,T4,4284.0,4284.0,3731.0,2210.0
154,4866ac58e8f67430d9f37acc,ResNet50,1.0,Terminated,3487986.0,3490134.0,600.0,29.296875,100.0,P100,2148.0,2466.0,2148.0,1272.0
155,6fe034fef6f5b24b5369f3ab,ResNet50,1.0,Terminated,3145973.0,3148315.0,1800.0,58.59375,100.0,P100,2342.0,2688.0,2342.0,1387.0
156,ffc4b0fa364cbc694aff404f,ResNet50,1.0,Terminated,4188353.0,4205722.0,1800.0,58.59375,100.0,P100,17369.0,19942.0,17369.0,10288.0
157,5c0284bf3359eab99272a1d9,LSTM,1.0,Terminated,5004659.0,5022915.0,3200.0,19.53125,100.0,T4,18256.0,18256.0,15900.0,9418.0
158,4c23be564a04cc4ecd9b961c,Transformer,1.0,Terminated,5968480.0,5972433.0,600.0,29.296875,100.0,P100,3953.0,4538.0,3953.0,2341.0
159,a428c08b3d7f5f0694204ebc,LSTM,1.0,Terminated,2110505.0,2112250.0,600.0,29.296875,100.0,T4,1745.0,1745.0,1519.0,900.0
160,8edced53125b411c239d06ee,DenseNet161,1.0,Terminated,2081306.0,2082311.0,600.0,29.296875,100.0,P100,1005.0,1153.0,1005.0,595.0
161,3d6e3cb95679814d41caf320,InceptionV3,1.0,Terminated,4780744.0,4782349.0,1600.0,29.296875,100.0,P100,1605.0,1842.0,1605.0,950.0
162,0cc4e25d4da5394876dd8f3f,DCGAN,1.0,Terminated,5543201.0,5547190.0,100.0,29.296875,100.0,V100,3989.0,7731.0,6734.0,3989.0
163,60b659e47dfc2d7a24224ae0,VGG19,1.0,Terminated,4851723.0,4870102.0,600.0,29.296875,100.0,V100,18379.0,35623.0,31026.0,18379.0
164,ee6d3c9cb8ef06c3cfecd34e,InceptionV3,1.0,Terminated,6352864.0,6359653.0,1800.0,58.59375,100.0,P100,6789.0,7794.0,6789.0,4021.0
165,cb2ab4eed5c6af219efa644c,DenseNet161,1.0,Terminated,3659979.0,3665452.0,1600.0,29.296875,100.0,V100,5473.0,10608.0,9239.0,5473.0
166,5a2c2966db36b54b26a55001,DenseNet161,1.0,Terminated,2000906.0,2012606.0,1800.0,58.59375,100.0,P100,11700.0,13433.0,11700.0,6930.0
167,ad2cae74f2b9cbc1a0dfe526,InceptionV3,1.0,Terminated,4879516.0,4960340.0,1800.0,58.59375,100.0,P100,80824.0,92797.0,80824.0,47876.0
