,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
36,92acf241b8b4118f8fcf2b15,ResNet50,1.0,Terminated,4491673.0,4517619.0,1200.0,29.296875,100.0,P100,25946.0,29789.0,25946.0,15369.0
37,d0dedd165836b6cc62c0cdff,LSTM,1.0,Terminated,5442766.0,5453713.0,1800.0,58.59375,100.0,V100,10947.0,21218.0,18480.0,10947.0
38,7126f79513e78f57bd453076,DenseNet161,1.0,Terminated,4755769.0,4757460.0,1800.0,58.59375,100.0,P100,1691.0,1941.0,1691.0,1001.0
39,26ff49536182d0dcbd18447f,DenseNet161,1.0,Terminated,6376721.0,6379000.0,600.0,29.296875,100.0,T4,2279.0,2279.0,1984.0,1175.0
40,0c2433218ab81591fd0df4f5,ResNet50,1.0,Terminated,5574234.0,5708649.0,1200.0,29.296875,100.0,P100,134415.0,154328.0,134415.0,79621.0
41,0bbfffe0211ff3b33be85aaa,Transformer,1.0,Terminated,3604888.0,3621293.0,3200.0,19.53125,100.0,T4,16405.0,16405.0,14288.0,8463.0
42,cd55e7f8420e6fd7fb7f1544,Transformer,1.0,Terminated,4597017.0,4684540.0,600.0,29.296875,100.0,T4,87523.0,87523.0,76229.0,45155.0
43,b742a39503066d2c3b84b2b2,Transformer,1.0,Terminated,3276580.0,3293837.0,3200.0,19.53125,100.0,T4,17257.0,17257.0,15030.0,8903.0
44,9f790c8d0b0f2c088c00f52b,DenseNet161,1.0,Terminated,3387183.0,3393239.0,600.0,29.296875,100.0,T4,6056.0,6056.0,5274.0,3124.0
45,2f513f4fe2867c2a38e49809,DenseNet161,1.0,Terminated,2624216.0,2627991.0,600.0,29.296875,100.0,P100,3775.0,4334.0,3775.0,2236.0
46,f1f8e6c0969228b68e1611a3,LSTM,1.0,Terminated,4327227.0,4329336.0,1200.0,29.296875,100.0,P100,2109.0,2421.0,2109.0,1249.0
47,78942972c748a07883e75c62,ResNet50,1.0,Terminated,4141059.0,4160164.0,3200.0,19.53125,100.0,T4,19105.0,19105.0,16639.0,9856.0
48,df7cf9aacbb2357c4a05cd48,DCGAN,1.0,Terminated,4159956.0,4167302.0,1800.0,58.59375,100.0,P100,7346.0,8434.0,7346.0,4351.0
49,f3e59c39d3dda6f4ff27fcbf,ResNet50,1.0,Terminated,2256043.0,2282139.0,3200.0,19.53125,100.0,T4,26096.0,26096.0,22728.0,13463.0
50,aa1c23ac28ea75d5e8ce8ca5,ResNet50,1.0,Terminated,3487649.0,3489069.0,600.0,29.296875,100.0,V100,1420.0,2752.0,2397.0,1420.0
51,6a5997b9df5424aed874f07c,VGG19,1.0,Terminated,3784332.0,3786664.0,600.0,29.296875,100.0,T4,2332.0,2332.0,2031.0,1203.0
52,7a825f190357f3c887ec6298,DenseNet161,1.0,Terminated,6302157.0,6303163.0,600.0,29.296875,100.0,P100,1006.0,1155.0,1006.0,595.0
53,b53dff778d4bf026445688fb,DCGAN,1.0,Terminated,2426305.0,2444049.0,600.0,29.296875,100.0,V100,17744.0,34392.0,29954.0,17744.0
54,8c8bd901dfc5b5be171a75d8,InceptionV3,1.0,Terminated,5290131.0,5292083.0,100.0,29.296875,100.0,P100,1952.0,2241.0,1952.0,1156.0
55,29c53659963aa29ba6cd3016,DenseNet161,1.0,Terminated,5574241.0,5730371.0,1200.0,29.296875,100.0,P100,156130.0,179260.0,156130.0,92484.0
56,d9b5691ac8f09874af9002d7,DenseNet161,1.0,Terminated,5280405.0,5295736.0,600.0,29.296875,100.0,P100,15331.0,17602.0,15331.0,9081.0
57,cdf343652e8cb912ca668889,InceptionV3,1.0,Terminated,5729783.0,5744836.0,1800.0,58.59375,100.0,P100,15053.0,17283.0,15053.0,8916.0
58,8bea0e6100a2097ab538dce1,LSTM,1.0,Terminated,2253776.0,2265294.0,600.0,29.296875,100.0,V100,11518.0,22325.0,19444.0,11518.0
59,c1e9f44df764a74b34ddc114,DCGAN,1.0,Terminated,4327208.0,4335005.0,600.0,29.296875,100.0,P100,7797.0,8952.0,7797.0,4618.0
60,7576fec6ab03afe0d0900455,Transformer,1.0,Terminated,5167621.0,5241912.0,600.0,29.296875,100.0,T4,74291.0,74291.0,64705.0,38328.0
61,fd37e9e3d4479b218831af13,DenseNet161,1.0,Terminated,2426824.0,2430881.0,1800.0,58.59375,100.0,P100,4057.0,4658.0,4057.0,2403.0
62,8667df7dd63c1154a19c0f5e,Transformer,1.0,Terminated,4090459.0,4098965.0,1800.0,58.59375,100.0,P100,8506.0,9766.0,8506.0,5038.0
63,f8bc64601ecbf0bd6364be20,VGG19,1.0,Terminated,4503210.0,4504546.0,1800.0,58.59375,100.0,P100,1336.0,1533.0,1336.0,791.0
64,38e27b9cd6fd1aaca7db073b,Transformer,1.0,Terminated,1737192.0,1748392.0,400.0,29.296875,100.0,V100,11200.0,21708.0,18907.0,11200.0
65,f83ff22994abc170ca48c565,VGG19,1.0,Terminated,6180422.0,6183564.0,1800.0,58.59375,100.0,P100,3142.0,3607.0,3142.0,1861.0
66,4b8114c40678ae863fd3fe74,DCGAN,1.0,Terminated,6038280.0,6040476.0,600.0,29.296875,100.0,T4,2196.0,2196.0,1912.0,1132.0
67,7a6f551efe424d7af356439d,Transformer,1.0,Terminated,4636289.0,4647115.0,3200.0,19.53125,100.0,T4,10826.0,10826.0,9429.0,5585.0
68,f320be1336a01620e790b380,DenseNet161,1.0,Terminated,2820181.0,2826821.0,600.0,29.296875,100.0,V100,6640.0,12870.0,11209.0,6640.0
69,20466700f757015c76b85d1c,Transformer,1.0,Terminated,5916113.0,5924920.0,600.0,29.296875,100.0,V100,8807.0,17070.0,14867.0,8807.0
70,3c7b919f1cb03f08b5a57bbb,VGG19,1.0,Terminated,5238805.0,5242582.0,1800.0,58.59375,100.0,P100,3777.0,4336.0,3777.0,2237.0
71,0ff963804aa091000de14364,LSTM,1.0,Terminated,3637639.0,3651523.0,1800.0,58.59375,100.0,T4,13884.0,13884.0,12092.0,7163.0
72,cd1669f3c76c7f4bcf884fe6,DCGAN,1.0,Terminated,4639031.0,4640433.0,600.0,29.296875,100.0,T4,1402.0,1402.0,1221.0,723.0
73,bbe96a909137d020f0a2c6c4,LSTM,1.0,Terminated,2233125.0,2287603.0,600.0,29.296875,100.0,T4,54478.0,54478.0,47448.0,28106.0
74,60feac36e897e2c3f52b3cb9,DenseNet161,1.0,Terminated,3777606.0,3797227.0,3200.0,19.53125,100.0,T4,19621.0,19621.0,17089.0,10122.0
75,2e46989764caaebe1d500b5d,Transformer,1.0,Terminated,5729778.0,5739230.0,1800.0,58.59375,100.0,P100,9452.0,10852.0,9452.0,5598.0
76,f5696af07676d0294d6b8a07,InceptionV3,1.0,Terminated,5313269.0,5314519.0,100.0,24.4140625,100.0,T4,1250.0,1250.0,1088.0,644.0
77,fe554a3206af960342ab18d6,ResNet50,1.0,Terminated,5865299.0,5872230.0,600.0,29.296875,100.0,P100,6931.0,7957.0,6931.0,4105.0
78,deffca4d862899f255e04a13,ResNet50,1.0,Terminated,4241797.0,4246789.0,2000.0,14.6484375,100.0,V100,4992.0,9675.0,8427.0,4992.0
79,d4cb01311b5a11c7c364a30e,DCGAN,1.0,Terminated,4235220.0,4241623.0,600.0,29.296875,100.0,P100,6403.0,7351.0,6403.0,3792.0
80,0791cb8ddf4c9a943cdc05bd,InceptionV3,1.0,Terminated,4954982.0,4957238.0,1200.0,29.296875,100.0,V100,2256.0,4372.0,3808.0,2256.0
81,94d9781638657540b381b3ea,ResNet50,1.0,Terminated,2571930.0,2595045.0,3200.0,19.53125,100.0,T4,23115.0,23115.0,20132.0,11925.0
82,7f9dfe357bce3ef9a401060b,InceptionV3,1.0,Terminated,5353559.0,5362603.0,3200.0,19.53125,100.0,T4,9044.0,9044.0,7877.0,4666.0
83,903c2db76d28a91da59758ec,Transformer,1.0,Terminated,3844288.0,3880794.0,3200.0,19.53125,100.0,T4,36506.0,36506.0,31795.0,18834.0
84,1eda057a01db489ec522670d,InceptionV3,1.0,Terminated,6010787.0,6012906.0,1800.0,58.59375,100.0,P100,2119.0,2432.0,2119.0,1255.0
85,0eb900336a2d0eb8c82dba7e,LSTM,1.0,Terminated,5916110.0,5932147.0,600.0,29.296875,100.0,V100,16037.0,31084.0,27073.0,16037.0
86,1f2538c925120b8c7a5e341c,InceptionV3,1.0,Terminated,3098313.0,3102714.0,600.0,29.296875,100.0,P100,4401.0,5053.0,4401.0,2606.0
87,9abde13ceafe307008c2dd78,InceptionV3,1.0,Terminated,4818814.0,4821334.0,600.0,29.296875,100.0,P100,2520.0,2893.0,2520.0,1492.0
88,bfca26db6a472a2ff3a8de04,LSTM,1.0,Terminated,4894618.0,4913203.0,600.0,29.296875,100.0,P100,18585.0,21338.0,18585.0,11008.0
89,fe3e171122b875dfc6a22a5c,DenseNet161,1.0,Terminated,2347346.0,2348422.0,600.0,29.296875,100.0,V100,1076.0,2085.0,1816.0,1076.0
90,ab2a25f33d612d9c9467e37d,Transformer,1.0,Terminated,3605012.0,3612612.0,1800.0,58.59375,100.0,P100,7600.0,8725.0,7600.0,4501.0
91,276058cfa39564bad3bfba23,DenseNet161,1.0,Terminated,4603124.0,4607704.0,800.0,19.53125,100.0,T4,4580.0,4580.0,3989.0,2362.0
92,c193ee71ab1398d539ef045b,Transformer,1.0,Terminated,6428867.0,6430120.0,1800.0,58.59375,100.0,P100,1253.0,1438.0,1253.0,742.0
93,5f6b3c4a353cbbb33b012c95,DCGAN,1.0,Terminated,4487742.0,4488985.0,600.0,29.296875,100.0,P100,1243.0,1427.0,1243.0,736.0
94,1c3b43c640849ad0f1cc292f,Transformer,1.0,Terminated,4243290.0,4244320.0,600.0,29.296875,100.0,P100,1030.0,1182.0,1030.0,610.0
95,5fb79a2c2064057131330399,InceptionV3,1.0,Terminated,4091132.0,4453894.0,600.0,29.296875,100.0,T4,362762.0,362762.0,315953.0,187157.0
96,5e6b8e6d5ac3b9ddeac6f076,ResNet50,1.0,Terminated,5453201.0,5468244.0,600.0,29.296875,100.0,V100,15043.0,29157.0,25395.0,15043.0
97,4f21faa98cd954da77651889,InceptionV3,1.0,Terminated,2000903.0,2011030.0,1800.0,58.59375,100.0,P100,10127.0,11627.0,10127.0,5998.0
98,77e7444420ff00581ee0c1d8,VGG19,1.0,Terminated,5872527.0,5873577.0,600.0,29.296875,100.0,P100,1050.0,1205.0,1050.0,621.0
99,70f64236e5c8c1707fb6423d,VGG19,1.0,Terminated,4742127.0,4747339.0,600.0,29.296875,100.0,T4,5212.0,5212.0,4539.0,2688.0
100,5f1df9c2a4d357120bfe487b,DCGAN,1.0,Terminated,1693920.0,1699709.0,400.0,29.296875,100.0,V100,5789.0,11220.0,9772.0,5789.0
101,c7fe9f14921011bb33d71ea2,Transformer,1.0,Terminated,3374161.0,3382994.0,600.0,29.296875,100.0,P100,8833.0,10141.0,8833.0,5232.0
102,29462ec42565bd04d1e48a70,ResNet50,1.0,Terminated,5970290.0,5973204.0,100.0,29.296875,100.0,P100,2914.0,3345.0,2914.0,1726.0
103,42cf43d82f2517d2ab3f12fa,VGG19,1.0,Terminated,1373802.0,1376644.0,600.0,29.296875,100.0,V100,2842.0,5508.0,4797.0,2842.0
104,a59954557d1886a01f8fffb0,LSTM,1.0,Terminated,1304079.0,1314532.0,1800.0,58.59375,100.0,P100,10453.0,12001.0,10453.0,6191.0
105,64788b12a1dfb270c0518242,Transformer,1.0,Terminated,2752656.0,2754322.0,600.0,29.296875,100.0,P100,1666.0,1912.0,1666.0,986.0
106,9af50caf0f34159f2fc93b93,VGG19,1.0,Terminated,3383850.0,3385797.0,600.0,29.296875,100.0,T4,1947.0,1947.0,1695.0,1004.0
107,68a9e93be11524e53e02d151,DenseNet161,1.0,Terminated,3319114.0,3322763.0,1800.0,58.59375,100.0,P100,3649.0,4189.0,3649.0,2161.0
108,72ac0a4087d02b87cab8dec6,DenseNet161,1.0,Terminated,5824411.0,5827950.0,1800.0,58.59375,100.0,P100,3539.0,4063.0,3539.0,2096.0
109,924434d7f1e1c07ffc978220,VGG19,1.0,Terminated,5459851.0,5470983.0,2000.0,58.59375,100.0,P100,11132.0,12781.0,11132.0,6594.0
110,d4d8368624d56aa5d5e84aa8,InceptionV3,1.0,Terminated,4487549.0,4502766.0,3200.0,19.53125,100.0,T4,15217.0,15217.0,13253.0,7850.0
111,b7790f03f8580791a22f5eaf,DenseNet161,1.0,Terminated,4379779.0,4395330.0,1800.0,58.59375,100.0,P100,15551.0,17854.0,15551.0,9211.0
112,0f50803a7fc83fdcbb9a69c6,Transformer,1.0,Terminated,4798340.0,4799969.0,1600.0,29.296875,100.0,P100,1629.0,1870.0,1629.0,964.0
113,e6aa4b7c5ffecc704255dfdb,InceptionV3,1.0,Terminated,5404334.0,5405343.0,100.0,29.296875,100.0,V100,1009.0,1955.0,1703.0,1009.0
114,623fa7ad79275be505f15fbd,VGG19,1.0,Terminated,3583034.0,3599371.0,3200.0,19.53125,100.0,T4,16337.0,16337.0,14228.0,8428.0
115,a27824c7ccff19d6b4d3f96e,ResNet50,1.0,Terminated,4253231.0,4261746.0,600.0,29.296875,100.0,P100,8515.0,9776.0,8515.0,5043.0
116,6bf0f6919d3e86f66171207a,LSTM,1.0,Terminated,2890914.0,2893843.0,1800.0,58.59375,100.0,V100,2929.0,5677.0,4944.0,2929.0
117,cc9691ace4dbe9d0df89db77,Transformer,1.0,Terminated,5524426.0,5526087.0,600.0,29.296875,100.0,P100,1661.0,1907.0,1661.0,983.0
118,2f17ea92f6ebe6afa376a4cc,VGG19,1.0,Terminated,5976506.0,5977636.0,600.0,29.296875,100.0,T4,1130.0,1130.0,984.0,582.0
119,04189dd32a6b107eb7846b07,DenseNet161,1.0,Terminated,4648299.0,4658205.0,3200.0,19.53125,100.0,T4,9906.0,9906.0,8627.0,5110.0
120,bf493b20a8c352ce4070f476,DenseNet161,1.0,Terminated,3602434.0,3617750.0,1800.0,58.59375,100.0,P100,15316.0,17585.0,15316.0,9072.0
121,eb12f512b01202b452b3acac,Transformer,1.0,Terminated,5304570.0,5312146.0,3200.0,19.53125,100.0,T4,7576.0,7576.0,6598.0,3908.0
122,ce22f5c1a835c305fdaed850,DCGAN,1.0,Terminated,6063441.0,6064937.0,1200.0,29.296875,100.0,P100,1496.0,1717.0,1496.0,886.0
123,473f56278740b6e82ea61bce,InceptionV3,1.0,Terminated,4505839.0,4541962.0,600.0,29.296875,100.0,P100,36123.0,41474.0,36123.0,21397.0
124,3c15db15e85d7cfbe82d5d1f,LSTM,1.0,Terminated,1197382.0,1199842.0,600.0,29.296875,100.0,P100,2460.0,2824.0,2460.0,1457.0
125,12617b7ef21873c52e22618c,LSTM,1.0,Terminated,1639375.0,1643833.0,600.0,29.296875,100.0,P100,4458.0,5118.0,4458.0,2640.0
126,4a538f34c02def145b1b8971,DenseNet161,1.0,Terminated,2736760.0,2759246.0,600.0,29.296875,100.0,T4,22486.0,22486.0,19584.0,11601.0
127,8e95a373658f1637b93c05a3,DenseNet161,1.0,Terminated,1703200.0,1710043.0,600.0,29.296875,100.0,V100,6843.0,13263.0,11552.0,6843.0
128,4d511e2d5cb9c96cf4d1c39e,DenseNet161,1.0,Terminated,2049226.0,2052044.0,600.0,29.296875,100.0,T4,2818.0,2818.0,2454.0,1453.0
129,7ce1169eab0104d8e469314a,DCGAN,1.0,Terminated,5388859.0,5391613.0,600.0,29.296875,100.0,P100,2754.0,3162.0,2754.0,1631.0
130,11eb36dbaab2db2d2f641bd8,DenseNet161,1.0,Terminated,5713189.0,5715472.0,1800.0,58.59375,100.0,P100,2283.0,2621.0,2283.0,1352.0
131,042b26f428dd6f30155a9013,DenseNet161,1.0,Terminated,3986368.0,3987636.0,1800.0,58.59375,100.0,P100,1268.0,1455.0,1268.0,751.0
132,1dbc5f039a9c1d4e03c4c7fc,DCGAN,1.0,Terminated,5729784.0,5742707.0,1800.0,58.59375,100.0,P100,12923.0,14837.0,12923.0,7655.0
133,6664f74d8bd9610572a0e202,DCGAN,1.0,Terminated,1734085.0,1738460.0,1800.0,58.59375,100.0,P100,4375.0,5023.0,4375.0,2591.0
134,bcd451af217a193561698f0c,Transformer,1.0,Terminated,1655853.0,1657740.0,600.0,29.296875,100.0,P100,1887.0,2166.0,1887.0,1117.0
135,d6c7259d47479a80891de769,InceptionV3,1.0,Terminated,3544859.0,3549300.0,800.0,19.53125,100.0,T4,4441.0,4441.0,3867.0,2291.0
136,84ead318f124db9c515a3dd6,DCGAN,1.0,Terminated,3145974.0,3149471.0,1800.0,58.59375,100.0,P100,3497.0,4015.0,3497.0,2071.0
137,2415a65f37f87a65aeb77b05,LSTM,1.0,Terminated,2398264.0,2413970.0,1800.0,58.59375,100.0,P100,15706.0,18032.0,15706.0,9303.0
138,44913127dbd49448518d5387,ResNet50,1.0,Terminated,2541769.0,2564567.0,3200.0,19.53125,100.0,T4,22798.0,22798.0,19856.0,11762.0
139,89979211db72ca2baa4066ba,LSTM,1.0,Terminated,5159162.0,5165214.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
140,87b1a517334b53d4584cfb35,InceptionV3,1.0,Terminated,4843430.0,4881720.0,1800.0,58.59375,100.0,P100,38290.0,43962.0,38290.0,22681.0
141,72f22dca86a6c48e4da414a6,InceptionV3,1.0,Terminated,4552482.0,4554638.0,600.0,29.296875,100.0,T4,2156.0,2156.0,1877.0,1112.0
142,6af5890ab841fee69220e71b,LSTM,1.0,Terminated,1218332.0,1222448.0,600.0,29.296875,100.0,P100,4116.0,4725.0,4116.0,2438.0
143,1454ee8420e8fb0ac7c27aac,ResNet50,1.0,Terminated,5704157.0,5726472.0,1600.0,29.296875,100.0,P100,22315.0,25620.0,22315.0,13218.0
144,c87f585e6bfac8a0bd262bfb,Transformer,1.0,Terminated,3607003.0,3623609.0,3200.0,19.53125,100.0,T4,16606.0,16606.0,14463.0,8567.0
145,bdbf097aff3671c5a391acf7,DCGAN,1.0,Terminated,3357344.0,3359355.0,1200.0,29.296875,100.0,P100,2011.0,2308.0,2011.0,1191.0
146,4fd18848a31c6f438e808352,InceptionV3,1.0,Terminated,5704146.0,5726154.0,1600.0,29.296875,100.0,P100,22008.0,25268.0,22008.0,13036.0
147,0e64e3c17d581c9da35c5507,VGG19,1.0,Terminated,3743971.0,3755436.0,600.0,29.296875,100.0,P100,11465.0,13163.0,11465.0,6791.0
148,c3d9f57fb68799d0ed0e50cb,LSTM,1.0,Terminated,4763154.0,4766154.0,1600.0,29.296875,100.0,P100,3000.0,3444.0,3000.0,1777.0
149,6cb2bdb3951a5dcdcf3deaac,Transformer,1.0,Terminated,5284664.0,5298951.0,1800.0,58.59375,100.0,V100,14287.0,27692.0,24118.0,14287.0
150,4336db58bcd3ed390e8ee454,VGG19,1.0,Terminated,5557668.0,5911658.0,1600.0,58.59375,100.0,V100,353990.0,686128.0,597596.0,353990.0
151,c775d794f346701da9906c7f,DCGAN,1.0,Terminated,6211729.0,6214218.0,600.0,29.296875,100.0,V100,2489.0,4824.0,4201.0,2489.0
152,682b27a8a32c6b07d7841c56,LSTM,1.0,Terminated,3431142.0,3435328.0,600.0,29.296875,100.0,P100,4186.0,4806.0,4186.0,2479.0
153,7ea9071d47e15e0bce375da8,LSTM,1.0,Terminated,2952294.0,2954672.0,1800.0,58.59375,100.0,P100,2378.0,2730.0,2378.0,1408.0
154,cb3d44ad73f52f2f099304fb,Transformer,1.0,Terminated,5401353.0,5420082.0,600.0,29.296875,100.0,V100,18729.0,36301.0,31617.0,18729.0
155,df0dcc89088e5c93170a1394,DenseNet161,1.0,Terminated,4674819.0,4682539.0,1800.0,58.59375,100.0,P100,7720.0,8863.0,7720.0,4572.0
156,4d0ae431a45f3379ad578831,DCGAN,1.0,Terminated,2346165.0,2347599.0,1800.0,58.59375,100.0,V100,1434.0,2779.0,2420.0,1434.0
157,ff34944572f9ec77fd057a0f,VGG19,1.0,Terminated,3730074.0,3768728.0,600.0,29.296875,100.0,V100,38654.0,74921.0,65254.0,38654.0
158,a8780ab3d2811c95a6f5b8e1,DenseNet161,1.0,Terminated,4298462.0,4308954.0,3200.0,19.53125,100.0,T4,10492.0,10492.0,9138.0,5413.0
159,aab1628833ea565bfd14b497,DCGAN,1.0,Terminated,5888409.0,5889532.0,1800.0,58.59375,100.0,P100,1123.0,1289.0,1123.0,665.0
160,2d5c3a17b62999a798f00171,InceptionV3,1.0,Terminated,3732826.0,3735000.0,600.0,29.296875,100.0,P100,2174.0,2496.0,2174.0,1287.0
161,3cb1f89ab2768aa50eaf5b3f,DCGAN,1.0,Terminated,1456686.0,1460121.0,600.0,29.296875,100.0,P100,3435.0,3943.0,3435.0,2034.0
162,88e8e2ac29c7ba76de3d977f,InceptionV3,1.0,Terminated,4669761.0,4676182.0,600.0,29.296875,100.0,P100,6421.0,7372.0,6421.0,3803.0
163,b4064011625c56a087e98970,DenseNet161,1.0,Terminated,2524206.0,2532908.0,1800.0,58.59375,100.0,P100,8702.0,9991.0,8702.0,5154.0
164,208411e5f553ececca5eee1e,InceptionV3,1.0,Terminated,5952412.0,5960640.0,600.0,29.296875,100.0,P100,8228.0,9446.0,8228.0,4873.0
165,ce9e987bc8ba48e54eeb6dac,VGG19,1.0,Terminated,5490990.0,5551090.0,800.0,14.6484375,100.0,V100,60100.0,116490.0,101459.0,60100.0
166,6a16bd1815ac5360761221d6,Transformer,1.0,Terminated,3697994.0,3699160.0,600.0,29.296875,100.0,P100,1166.0,1338.0,1166.0,690.0
167,03fd3a1156b58ff27ff1ae0e,DCGAN,1.0,Terminated,3142021.0,3399217.0,1800.0,58.59375,100.0,V100,257196.0,498515.0,434191.0,257196.0
