,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
44,fe20044e34323e4d92eff480,ResNet18,2.0,Terminated,4168992.0,4348575.0,1600.0,9.765625,100.0,P100,1996,2291,1996,1182
45,d874098229c33da975cd148d,ResNet18,2.0,Terminated,4584153.0,4587525.0,1600.0,58.59375,100.0,P100,1209,1388,1209,716
46,ca59e33d4d68f7780ef2413e,ResNet18,2.0,Terminated,3801736.0,3806862.0,600.0,29.296875,100.0,T4,1924,1924,1675,992
47,d5f74621be9fc53949979874,ResNet18,2.0,Terminated,3828207.0,3831309.0,1500.0,48.84765625,100.0,P100,1312,1506,1312,777
48,12f3aab978b73426f0bbbe38,ResNet18,1.0,Terminated,5704166.0,5725644.0,1600.0,29.296875,100.0,P100,1256,1442,1256,744
49,da457da715a0572b4de2aca0,ResNet18,1.0,Terminated,3299558.0,3302895.0,1800.0,58.59375,100.0,P100,1567,1799,1567,928
50,b6571b94a6336fa7f3d61ed1,ResNet18,2.0,Terminated,4112441.0,4114907.0,600.0,29.296875,100.0,T4,1584,1584,1379,817
51,03261491b8bdf76715e9e734,ResNet50,2.0,Terminated,5348322.0,5350420.0,1800.0,58.59375,100.0,P100,1397,1603,1397,827
52,99ecc5ac0912b3ca6f9e4b77,ResNet18,2.0,Terminated,3699139.0,3709377.0,1800.0,58.59375,100.0,P100,1958,2248,1958,1159
53,c541d85533ce547ca7104cb4,ResNet50,2.0,Terminated,2935951.0,2936965.0,600.0,29.296875,100.0,T4,1806,1806,1572,931
54,88632da9cca4653ce990bc74,ResNet50,1.0,Terminated,5968512.0,5970039.0,1200.0,29.296875,100.0,P100,1779,2042,1779,1053
55,e760cc514dba629b763fc4f3,ResNet50,2.0,Terminated,1863221.0,1864951.0,1000.0,29.296875,100.0,P100,1619,1858,1619,959
56,52cde425647059af37c16b71,ResNet18,2.0,Terminated,4579972.0,4583177.0,600.0,29.296875,100.0,T4,1771,1771,1542,913
57,692bcf39c1abbd93ba7b2ae7,ResNet18,2.0,Terminated,4531223.0,4533668.0,600.0,29.296875,100.0,T4,1785,1785,1554,920
58,6f09039691874c4aba65b2a1,ResNet18,2.0,Terminated,5191202.0,5194488.0,1600.0,58.59375,100.0,P100,1762,2023,1762,1043
59,a43f1accff87f750d5361c90,ResNet50,1.0,Terminated,2860486.0,2862231.0,600.0,29.296875,100.0,P100,1019,1169,1019,603
60,cbc14b06a19f825ba4184f64,ResNet18,2.0,Terminated,5111402.0,5115214.0,1800.0,58.59375,100.0,V100,1790,3469,3021,1790
61,9acd2bd7c53cf532babb2e8e,ResNet50,2.0,Terminated,3732116.0,3733945.0,1800.0,58.59375,100.0,P100,1167,1339,1167,691
62,3365da3cdf4306398665a93b,ResNet18,1.0,Terminated,5997437.0,6001098.0,2000.0,58.59375,100.0,V100,1299,2517,2192,1299
63,fb23da618322c05751b0b5b6,ResNet18,1.0,Terminated,3299558.0,3300638.0,1800.0,58.59375,100.0,P100,1144,1313,1144,677
64,b32dc957de9751c95d83fe71,ResNet18,2.0,Terminated,4190749.0,4203313.0,1800.0,58.59375,100.0,P100,1566,1798,1566,927
65,aa11cbe3435fffe6911d6883,ResNet50,2.0,Terminated,4075976.0,4078304.0,1500.0,48.84765625,100.0,P100,1945,2233,1945,1152
66,2c894bc55d00f51556373ba8,ResNet18,1.0,Terminated,3673931.0,3762664.0,600.0,29.296875,100.0,V100,1516,2938,2559,1516
67,923e80769511b96e9b8d526d,ResNet50,1.0,Terminated,3844288.0,3865919.0,3200.0,19.53125,100.0,T4,1455,1455,1267,750
68,411c4b7709f5446d2c19f429,ResNet18,1.0,Terminated,5663461.0,5664653.0,1800.0,58.59375,100.0,P100,1360,1561,1360,805
69,76274f23921551379a4b3a52,ResNet18,1.0,Terminated,4081418.0,4195803.0,1200.0,29.296875,100.0,P100,1425,1636,1425,844
70,b8730ce1e941b1b4121f3e75,ResNet18,2.0,Terminated,2668256.0,2671390.0,600.0,29.296875,100.0,T4,1005,1005,875,518
71,1d571188e4885655e38de99b,ResNet50,1.0,Terminated,1246381.0,1248373.0,600.0,29.296875,100.0,T4,1700,1700,1480,877
72,2d10d418255fad0d35994fa4,ResNet18,2.0,Terminated,5358763.0,5366578.0,1800.0,58.59375,100.0,V100,1689,3273,2851,1689
73,ee88098043443e103f52b421,ResNet18,1.0,Terminated,5369295.0,5370744.0,100.0,29.296875,100.0,P100,1804,2071,1804,1068
74,1e606f93774afc7b5243f1f7,ResNet18,1.0,Terminated,4605305.0,4612761.0,600.0,29.296875,100.0,V100,1535,2975,2591,1535
75,5c382b7ab72a5d58f99b2c5f,ResNet18,2.0,Terminated,1084750.0,1152073.0,1600.0,9.765625,100.0,P100,1846,2119,1846,1093
76,215a1ccfb42b6a3d4763a9dc,ResNet50,2.0,Terminated,3754173.0,3892146.0,1800.0,58.59375,100.0,V100,1572,3046,2653,1572
77,9ad7b4503553add7a3ab297c,ResNet50,1.0,Terminated,5385916.0,5389543.0,1800.0,58.59375,100.0,P100,1093,1254,1093,647
78,e4a2a6873f9bc8f0f2ded327,ResNet18,1.0,Terminated,2346133.0,2352401.0,1800.0,58.59375,100.0,P100,1417,1626,1417,839
79,fce289dac11418ddbcdcdd3a,ResNet50,1.0,Terminated,3086140.0,3089199.0,1800.0,58.59375,100.0,P100,1223,1404,1223,724
80,5d051e63d189d0fd7d0dad8b,ResNet18,2.0,Terminated,3287608.0,3291134.0,1500.0,48.84765625,100.0,P100,1554,1784,1554,920
81,09165fcd33cc2a18e3241766,ResNet18,2.0,Terminated,3584304.0,3610635.0,1500.0,48.84765625,100.0,P100,1466,1683,1466,868
82,46f52bd36b550bb5bc595ee0,ResNet18,2.0,Terminated,3515848.0,3517434.0,600.0,43.9453125,100.0,T4,1102,1102,959,568
83,858c215303e327a2f90c6095,ResNet50,2.0,Terminated,5369626.0,5370730.0,1800.0,58.59375,100.0,P100,1079,1238,1079,639
84,a5a44ae580c720b843646130,ResNet50,2.0,Terminated,3459125.0,3468940.0,1600.0,58.59375,100.0,V100,1342,2601,2265,1342
85,5d6447de3621f707b3c6a9cc,ResNet18,1.0,Terminated,3530288.0,3534072.0,600.0,29.296875,100.0,P100,1627,1868,1627,963
86,827414f73cbb4fdc29106238,ResNet18,2.0,Terminated,4326487.0,4329541.0,600.0,29.296875,100.0,T4,1944,1944,1693,1002
87,538b400b92488c249e5db63e,ResNet18,1.0,Terminated,3709513.0,3710627.0,600.0,29.296875,100.0,P100,1976,2268,1976,1170
88,c560bb6a8989594e361f18f0,ResNet18,1.0,Terminated,5881373.0,5882392.0,600.0,29.296875,100.0,T4,1830,1830,1593,944
89,e61ceccd106c992dc42ec72d,ResNet18,1.0,Terminated,4085235.0,4097913.0,3200.0,19.53125,100.0,T4,1863,1863,1622,961
90,555e8834c6351459ad6baa30,ResNet18,2.0,Terminated,2789862.0,2790915.0,600.0,29.765625,100.0,P100,1229,1411,1229,728
91,1ddec0a5835c7437d32e323d,ResNet18,2.0,Terminated,4191284.0,4206425.0,600.0,29.296875,100.0,T4,1192,1192,1038,614
92,def55bbe77f50d269b12a2e4,ResNet50,1.0,Terminated,6050430.0,6051588.0,600.0,29.296875,100.0,P100,1451,1665,1451,859
93,8475822d2afa5275a7e2ad86,ResNet18,1.0,Terminated,2964634.0,2967773.0,1800.0,58.59375,100.0,P100,1996,2291,1996,1182
94,18747e6f7097db08ee0cf1f6,ResNet50,1.0,Terminated,4762507.0,4765341.0,600.0,29.296875,100.0,V100,1822,3531,3075,1822
95,dffdb00621d4f56ad5bdf5c2,ResNet50,1.0,Terminated,5551293.0,5553648.0,1800.0,58.59375,100.0,V100,1677,3250,2831,1677
96,e5e094e995cf9b92033e0f9b,ResNet50,2.0,Terminated,5275686.0,5276763.0,1600.0,58.59375,100.0,V100,1100,2132,1856,1100
97,a0a4228e351c1e09f8836f6e,ResNet18,2.0,Terminated,5314549.0,5317287.0,1000.0,29.296875,100.0,V100,1450,2810,2447,1450
98,78092e9b461e2f90b0b40d7b,ResNet18,2.0,Terminated,1863223.0,1864687.0,1000.0,29.296875,100.0,P100,1968,2259,1968,1165
99,cf052c5bf1afcde1f65da56e,ResNet50,1.0,Terminated,2825351.0,2874588.0,600.0,29.296875,100.0,T4,1575,1575,1371,812
100,c61876f8197def3cfa0c53d6,ResNet50,1.0,Terminated,4759069.0,4770585.0,1800.0,58.59375,100.0,P100,1119,1284,1119,662
101,430cbb967ec9b3468b358888,ResNet50,2.0,Terminated,3757649.0,3928002.0,1600.0,9.765625,100.0,P100,1415,1624,1415,838
102,7bbdd47da2019cf92c05a975,ResNet50,2.0,Terminated,2980936.0,2983272.0,600.0,29.296875,100.0,T4,1914,1914,1667,987
103,4a039126ae65c929dd11eb9e,ResNet50,1.0,Terminated,3904575.0,3920620.0,3200.0,19.53125,100.0,T4,1574,1574,1370,812
104,a6e74ce22b84932c5eae47dd,ResNet50,2.0,Terminated,1863214.0,1864753.0,1000.0,29.296875,100.0,P100,1742,2000,1742,1031
105,4c83b5b2a38c360f8d68a15c,ResNet50,2.0,Terminated,1397138.0,1398156.0,600.0,29.296875,100.0,P100,1808,2075,1808,1070
106,2bc89210325717aa2b17ab03,ResNet50,2.0,Terminated,4795013.0,4800680.0,1000.0,29.296875,100.0,V100,1135,2199,1916,1135
107,a5b49fc365ccff266c8e627d,ResNet18,1.0,Terminated,3487679.0,3518687.0,1600.0,29.296875,100.0,V100,1037,2009,1750,1037
108,a6ab164b9abb4d6e83e72c92,ResNet50,1.0,Terminated,2273405.0,2277957.0,600.0,29.296875,100.0,V100,1457,2824,2459,1457
109,1ecba5e7079375b3e03a90b4,ResNet18,2.0,Terminated,3124338.0,3125362.0,600.0,29.296875,100.0,T4,1584,1584,1379,817
110,85aa28d3ff062b4f5b82fa01,ResNet50,1.0,Terminated,1774542.0,1776277.0,600.0,29.296875,100.0,P100,1236,1419,1236,732
111,5c9c5377939dd1741da5e826,ResNet18,2.0,Terminated,5324827.0,5327003.0,1800.0,58.59375,100.0,V100,1780,3450,3004,1780
112,c0092909e61cf1abfd4c8680,ResNet18,1.0,Terminated,3987627.0,4029472.0,600.0,29.296875,100.0,V100,1308,2535,2208,1308
113,868258ba977f8a6817e5b9c0,ResNet50,1.0,Terminated,2160788.0,2188406.0,3200.0,19.53125,100.0,V100,1734,3360,2927,1734
114,4452d8157edce52543079bc4,ResNet18,1.0,Terminated,2955855.0,3040171.0,1800.0,58.59375,100.0,V100,1840,3566,3106,1840
115,9c78a37072cb55b7160cb91f,ResNet18,1.0,Terminated,2607992.0,2616718.0,1800.0,58.59375,100.0,P100,1597,1833,1597,945
116,0d3fe24ae37b8033101898d2,ResNet18,1.0,Terminated,4724882.0,4725904.0,1200.0,29.296875,100.0,V100,1403,2719,2368,1403
117,ca632ecb575d921069f26c14,ResNet50,1.0,Terminated,2691908.0,2698143.0,1800.0,58.59375,100.0,P100,1186,1361,1186,702
118,d5d01de9f8a35bfd738241ec,ResNet50,2.0,Terminated,4766326.0,4772536.0,1800.0,58.59375,100.0,V100,1054,2042,1779,1054
119,ab9e31b52cf571ebb34d5dde,ResNet50,1.0,Terminated,3380601.0,3384615.0,600.0,29.296875,100.0,V100,1405,2723,2371,1405
120,cb37414dcd612d32b097b07c,ResNet50,2.0,Terminated,4177168.0,4181209.0,1000.0,29.296875,100.0,P100,1454,1669,1454,861
121,6b3f63d6002af652c05112ea,ResNet18,1.0,Terminated,5038735.0,5052923.0,1800.0,58.59375,100.0,P100,1826,2096,1826,1081
122,3dfe5b51e80ad984c4b4898a,ResNet18,2.0,Terminated,2537292.0,2538476.0,1000.0,19.53125,100.0,T4,1182,1182,1029,609
123,796c895e1389dbaa4e481298,ResNet50,1.0,Terminated,3554539.0,3555740.0,600.0,29.296875,100.0,V100,1154,2236,1948,1154
124,48187f7d223c389f8e078724,ResNet50,1.0,Terminated,2580140.0,2585001.0,600.0,29.296875,100.0,P100,1830,2101,1830,1084
125,963727a0ab20a033c6edf661,ResNet18,1.0,Terminated,2045278.0,2047996.0,600.0,29.296875,100.0,T4,1715,1715,1493,884
126,3d18b6aa93f042aaa27eb639,ResNet18,1.0,Terminated,1148565.0,1155115.0,1800.0,58.59375,100.0,P100,1032,1184,1032,611
127,a8c5d9bf28f23bcdd0be51b9,ResNet50,2.0,Terminated,3014152.0,3017237.0,600.0,29.296875,100.0,T4,1772,1772,1543,914
128,9d32cd14fa8bf6bec4eadc15,ResNet18,1.0,Terminated,3639816.0,3640906.0,600.0,29.296875,100.0,T4,1107,1107,964,571
129,0dd08cd2ab55b2c3539adb30,ResNet50,2.0,Terminated,5404144.0,5409931.0,1000.0,29.296875,100.0,P100,1198,1375,1198,709
130,c7630eb3b3722ac0b4af6155,ResNet50,1.0,Terminated,3094406.0,3096680.0,600.0,29.296875,100.0,P100,1852,2126,1852,1097
131,9b44e7addca6fb9bc0e44821,ResNet50,2.0,Terminated,3515744.0,3519516.0,600.0,43.9453125,100.0,T4,1922,1922,1673,991
132,a60dcf6480ec2e22f6560cde,ResNet18,1.0,Terminated,3410796.0,3414672.0,1800.0,58.59375,100.0,P100,1943,2230,1943,1150
133,e9e34b5fad4eda8ee329ffb6,ResNet18,1.0,Terminated,3056786.0,3058272.0,600.0,29.296875,100.0,V100,1339,2595,2260,1339
134,96cea14882c3551a5ea011a1,ResNet50,2.0,Terminated,4757439.0,4758949.0,1800.0,58.59375,100.0,V100,1601,3103,2702,1601
135,192648814d3a359b371ce337,ResNet18,2.0,Terminated,3459226.0,3462602.0,1600.0,58.59375,100.0,V100,1834,3554,3096,1834
136,b94e43a0a8e4a8dc2f1c8d72,ResNet18,2.0,Terminated,3585470.0,3586557.0,1000.0,29.296875,100.0,V100,1842,3570,3109,1842
137,71eecf7bfde9194e9eb63c17,ResNet50,1.0,Terminated,5370048.0,5371346.0,600.0,29.296875,100.0,V100,1361,2637,2297,1361
138,9f2b96d41ff5fdbf5ede7420,ResNet50,2.0,Terminated,1467145.0,1468157.0,600.0,29.296875,100.0,T4,1276,1276,1111,658
139,7176fd09a765cf5b6e93292f,ResNet18,2.0,Terminated,2281277.0,2283332.0,600.0,29.296875,100.0,T4,1877,1877,1634,968
140,80bb624740e431b3cb42ed35,ResNet18,1.0,Terminated,2948342.0,2970547.0,1800.0,58.59375,100.0,V100,1131,2192,1909,1131
141,6d587272bded97b475a79874,ResNet50,2.0,Terminated,2206398.0,2209432.0,800.0,29.296875,100.0,T4,1060,1060,923,546
142,17f401b32b84642498abf6ee,ResNet18,2.0,Terminated,4144159.0,4147254.0,600.0,29.296875,100.0,T4,1322,1322,1151,682
143,e001a919f1742a9e2f42ecf4,ResNet18,2.0,Terminated,2249061.0,2250063.0,1600.0,58.59375,100.0,P100,1608,1846,1608,952
144,6da8ed00f267b251ab625e32,ResNet50,2.0,Terminated,5544462.0,5797995.0,1600.0,19.53125,100.0,V100,1304,2527,2201,1304
145,6179c825567d14f85a38743f,ResNet50,2.0,Terminated,5103596.0,5134877.0,600.0,29.296875,100.0,T4,1577,1577,1373,813
146,be24ed5d0476175bcb46465a,ResNet18,1.0,Terminated,4308679.0,4314241.0,100.0,29.296875,100.0,T4,1819,1819,1584,938
147,b6d6e91b24d33766e567fdf2,ResNet50,2.0,Terminated,5441520.0,5442980.0,1800.0,58.59375,100.0,P100,1631,1872,1631,966
148,db01f078f0c709a51332e2de,ResNet18,1.0,Terminated,4510669.0,4513107.0,1800.0,58.59375,100.0,P100,1148,1318,1148,680
149,f9793702dac8ae34ddbedd9b,ResNet18,1.0,Terminated,5322056.0,5511039.0,1200.0,29.296875,100.0,P100,1237,1420,1237,732
