,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
70,c245c7379db676d93b38c406,MobileNetV2,1.0,Terminated,5704182.0,5729994.0,1600.0,29.296875,100.0,P100,25812.0,29636.0,25812.0,15289.0
71,701752ee43a1e608cf317954,DCGAN,1.0,Terminated,1747271.0,1751857.0,600.0,29.296875,100.0,T4,4586.0,4586.0,3994.0,2366.0
72,5a02b0af7b140ecc524cefea,ResNet18,1.0,Terminated,4711408.0,4720083.0,1800.0,58.59375,100.0,V100,8675.0,16814.0,14644.0,8675.0
73,f619ec593ef02c9816126ff9,EfficientNet,1.0,Terminated,3872593.0,3873663.0,600.0,29.296875,100.0,T4,1070.0,1070.0,931.0,552.0
74,f8bc64601ecbf0bd6364be20,LSTM,1.0,Terminated,4503210.0,4504546.0,1800.0,58.59375,100.0,P100,1336.0,1533.0,1336.0,791.0
75,b95edddf298c16aae0ea4774,VGG11,1.0,Terminated,1224094.0,1237873.0,600.0,29.296875,100.0,V100,13779.0,26707.0,23261.0,13779.0
76,413d1ec5de1efdb1e99ef6af,MobileNetV3,1.0,Terminated,1321989.0,1329250.0,600.0,29.296875,100.0,P100,7261.0,8336.0,7261.0,4301.0
77,492dc4caa2dee331abf0ab2a,EfficientNet,1.0,Terminated,4147924.0,4153863.0,600.0,29.296875,100.0,P100,5939.0,6818.0,5939.0,3518.0
78,84506bef65353cd614f1a756,MobileNetV2,1.0,Terminated,1218051.0,1223475.0,600.0,29.296875,100.0,V100,5424.0,10513.0,9156.0,5424.0
79,48fc264ce5efccba49979090,BERT,1.0,Terminated,3662234.0,3668040.0,600.0,29.296875,100.0,T4,5806.0,5806.0,5056.0,2995.0
80,f305d82cae0d46babd142fd7,ResNet18,1.0,Terminated,5504361.0,5505733.0,600.0,29.296875,100.0,T4,1372.0,1372.0,1194.0,707.0
81,adc38965ee95527e1e8b3a8e,PointNet,1.0,Terminated,5558312.0,5598840.0,1800.0,58.59375,100.0,V100,40528.0,78554.0,68418.0,40528.0
82,fe814135f508b261ea1f1209,ResNet18,1.0,Terminated,3800780.0,3803433.0,600.0,29.296875,100.0,P100,2653.0,3046.0,2653.0,1571.0
83,cb0097c916b982ead9a58d09,EfficientNet,4.0,Terminated,5404525.0,5450549.0,600.0,43.9453125,100.0,T4,46024.0,46024.0,40085.0,23744.0
84,2609159774733f6e9a17a359,DCGAN,1.0,Terminated,5471610.0,5496137.0,1800.0,58.59375,100.0,T4,24527.0,24527.0,21362.0,12654.0
85,17506890d5d0971f56b542d7,PointNet,1.0,Terminated,5996683.0,6004412.0,600.0,29.296875,100.0,V100,7729.0,14980.0,13047.0,7729.0
86,7e1fb26b6350093f2f9bcbcf,BERT,1.0,Terminated,2538676.0,2546734.0,1800.0,58.59375,100.0,P100,8058.0,9251.0,8058.0,4773.0
87,d1f4742b21d5c1488d2ee9e2,ResNet18,1.0,Terminated,4935158.0,5011963.0,600.0,29.296875,100.0,P100,76805.0,88183.0,76805.0,45495.0
88,02a5f24c5f60552aaf786f8b,VGG11,1.0,Terminated,1617412.0,1622271.0,600.0,29.296875,100.0,T4,4859.0,4859.0,4232.0,2506.0
89,c8ea99039de03cafc6522d05,ResNet18,1.0,Terminated,3045238.0,3047269.0,600.0,29.296875,100.0,P100,2031.0,2331.0,2031.0,1203.0
90,e71adce96449ed00350a79fb,Transformer,1.0,Terminated,4754740.0,4794328.0,1800.0,58.59375,100.0,P100,39588.0,45452.0,39588.0,23450.0
91,4d26de3e755fef29a7b0bebf,MobileNetV3,1.0,Terminated,6408101.0,6417050.0,600.0,29.296875,100.0,T4,8949.0,8949.0,7794.0,4617.0
92,dadc72f6dacdc7225512de06,MobileNetV3,1.0,Terminated,5970907.0,5979806.0,600.0,29.296875,100.0,V100,8899.0,17248.0,15023.0,8899.0
93,8e85788ef662d8e80a41c3d4,MobileNetV3,1.0,Terminated,1643026.0,1648985.0,600.0,29.296875,100.0,P100,5959.0,6841.0,5959.0,3529.0
94,34260862ba76f06d5cf7c8a0,VGG11,1.0,Terminated,6068176.0,6081271.0,1800.0,58.59375,100.0,P100,13095.0,15035.0,13095.0,7756.0
95,6f371ead4d2e91fed23af91c,DCGAN,1.0,Terminated,3938367.0,3943269.0,600.0,29.296875,100.0,T4,4902.0,4902.0,4269.0,2529.0
96,597d61193f5b0e7582ab6d85,ResNet50,4.0,Terminated,3400025.0,3422638.0,1800.0,58.59375,100.0,T4,22613.0,22613.0,19695.0,11666.0
97,b58857e0123459c7c81116d5,VGG11,1.0,Terminated,3602438.0,3618711.0,1800.0,58.59375,100.0,P100,16273.0,18683.0,16273.0,9639.0
98,ff9876a32cb9e38432d29e46,BERT,1.0,Terminated,2346141.0,2355149.0,1800.0,58.59375,100.0,V100,9008.0,17459.0,15207.0,9008.0
99,2969a82cae36ae60a0563185,VGG11,1.0,Terminated,1737719.0,1739085.0,600.0,29.296875,100.0,V100,1366.0,2647.0,2306.0,1366.0
100,1f331599ac02444b538155ca,MobileNetV2,1.0,Terminated,2952136.0,2983305.0,600.0,29.296875,100.0,V100,31169.0,60413.0,52618.0,31169.0
101,7ec363dbbca09b08cb5eaba4,MobileNetV2,1.0,Terminated,5814013.0,5842206.0,600.0,29.296875,100.0,V100,28193.0,54645.0,47594.0,28193.0
102,ec6edc04046a1192918384df,DCGAN,1.0,Terminated,1528638.0,1531919.0,600.0,29.296875,100.0,T4,3281.0,3281.0,2857.0,1692.0
103,2506d03b0b98a8aa5cfb0ed0,EfficientNet,1.0,Terminated,5453197.0,5467783.0,600.0,29.296875,100.0,V100,14586.0,28271.0,24623.0,14586.0
104,8320cdd91aac338d58d5fa7f,ResNet18,1.0,Terminated,3126026.0,3128218.0,600.0,29.296875,100.0,P100,2192.0,2516.0,2192.0,1298.0
105,1404caf5e2a4ae3a4cc0336a,Transformer,1.0,Terminated,5353541.0,5364504.0,3200.0,19.53125,100.0,T4,10963.0,10963.0,9548.0,5656.0
106,a67ab4a9e3dcf3ff0cffeac1,ResNet50,1.0,Terminated,2957599.0,2972093.0,1800.0,58.59375,100.0,V100,14494.0,28093.0,24468.0,14494.0
107,d783af078ddae4d2eea70e6b,EfficientNet,1.0,Terminated,6280611.0,6282133.0,600.0,29.296875,100.0,T4,1522.0,1522.0,1325.0,785.0
108,af868e443d94fa37896a9ec2,EfficientNet,1.0,Terminated,4382617.0,4390789.0,3200.0,19.53125,100.0,T4,8172.0,8172.0,7117.0,4216.0
109,6efe9f625a8a5b26a947fc4f,MobileNetV3,1.0,Terminated,5916113.0,5929564.0,600.0,29.296875,100.0,V100,13451.0,26071.0,22707.0,13451.0
110,6955d3aae84616445c9ee708,Transformer,1.0,Terminated,1418651.0,1419948.0,600.0,29.296875,100.0,T4,1297.0,1297.0,1129.0,669.0
111,c4f0d4e2585741b9d3cf73f2,EfficientNet,1.0,Terminated,3518305.0,3538407.0,600.0,29.296875,100.0,T4,20102.0,20102.0,17508.0,10371.0
112,f52901feea236888ad534d6e,Transformer,1.0,Terminated,1643289.0,1649186.0,600.0,29.296875,100.0,P100,5897.0,6770.0,5897.0,3493.0
113,a6c56dddf5c306a15fc92a7f,MobileNetV2,1.0,Terminated,4795843.0,4810577.0,3200.0,19.53125,100.0,T4,14734.0,14734.0,12832.0,7601.0
114,d2b2d84e7c6b4b02cbfd4cda,MobileNetV2,1.0,Terminated,1987276.0,2067395.0,600.0,29.296875,100.0,P100,80119.0,91988.0,80119.0,47459.0
115,107b8881832dddb75e16d98b,LSTM,1.0,Terminated,4934442.0,4941496.0,600.0,29.296875,100.0,V100,7054.0,13672.0,11908.0,7054.0
116,21d264f77b4159bc3b2493ce,MobileNetV2,1.0,Terminated,2625377.0,2627482.0,600.0,29.296875,100.0,T4,2105.0,2105.0,1833.0,1086.0
117,65146db0e1ee251a276b1873,LSTM,1.0,Terminated,4979077.0,4980350.0,600.0,29.296875,100.0,P100,1273.0,1461.0,1273.0,754.0
118,d64eb8e3445c33e125d9bec2,Transformer,1.0,Terminated,4330494.0,4331909.0,400.0,5.859375,100.0,V100,1415.0,2742.0,2388.0,1415.0
119,f85691576dd3af45cf1b5925,EfficientNet,1.0,Terminated,4841249.0,4842688.0,600.0,29.296875,100.0,V100,1439.0,2789.0,2429.0,1439.0
120,23797f59220790d86fd98058,EfficientNet,1.0,Terminated,5769335.0,5774174.0,600.0,29.296875,100.0,T4,4839.0,4839.0,4214.0,2496.0
121,54e52cd2b866fcd87613c75e,VGG11,2.0,Terminated,4870954.0,4873410.0,600.0,29.296875,100.0,T4,2456.0,2456.0,2139.0,1267.0
122,a6bc2223f8d99655cec34030,Transformer,1.0,Terminated,4851460.0,4853980.0,600.0,29.296875,100.0,V100,2520.0,4884.0,4254.0,2520.0
123,f5ac9181866abb33260cddbe,ResNet18,1.0,Terminated,2607995.0,2621529.0,1800.0,58.59375,100.0,V100,13534.0,26232.0,22847.0,13534.0
124,bfdf15c267b47bc0f8f99368,ResNet50,1.0,Terminated,4688942.0,4747061.0,1200.0,29.296875,100.0,T4,58119.0,58119.0,50619.0,29984.0
125,bce8c7dc00961786e40b4d23,ResNet50,1.0,Terminated,6131515.0,6142008.0,1600.0,29.296875,100.0,P100,10493.0,12047.0,10493.0,6215.0
126,98e2e695b0ed1b7c05dacf0d,LSTM,1.0,Terminated,6167125.0,6172227.0,800.0,35.15625,100.0,P100,5102.0,5857.0,5102.0,3022.0
127,16911de35e7501b024ef5618,MobileNetV3,1.0,Terminated,1920284.0,1927416.0,1800.0,58.59375,100.0,P100,7132.0,8188.0,7132.0,4224.0
128,ceb9aa4feec0ad2755d03f84,ResNet50,3.0,Terminated,1303272.0,1617051.0,800.0,29.296875,100.0,T4,313779.0,313779.0,273291.0,161885.0
129,0e97c5280082646471521240,VGG11,1.0,Terminated,3986778.0,3990159.0,600.0,29.296875,100.0,T4,3381.0,3381.0,2944.0,1744.0
130,6fe0f7df5c562d2423f2b7c1,Transformer,1.0,Terminated,5697860.0,5699051.0,600.0,29.296875,100.0,T4,1191.0,1191.0,1037.0,614.0
131,553c6eac83b2d1ef91c8e9f5,BERT,1.0,Terminated,4243315.0,4245436.0,600.0,29.296875,100.0,P100,2121.0,2435.0,2121.0,1256.0
132,a8cf33cb4dc17d061aaeacb1,LSTM,1.0,Terminated,3545869.0,3548024.0,600.0,29.296875,100.0,T4,2155.0,2155.0,1876.0,1111.0
133,5492e68e4fc8bfd3791f426c,BERT,1.0,Terminated,6184543.0,6195938.0,1800.0,58.59375,100.0,P100,11395.0,13083.0,11395.0,6749.0
134,9a7e40e7f8418c12eeef2196,BERT,1.0,Terminated,4796187.0,4805247.0,1800.0,58.59375,100.0,V100,9060.0,17560.0,15294.0,9060.0
135,5e3c945bd3936a11597ef8a8,LSTM,1.0,Terminated,5381183.0,5407343.0,1200.0,29.296875,100.0,V100,26160.0,50705.0,44162.0,26160.0
136,ffb9c344e68f65e70ad982e5,MobileNetV3,1.0,Terminated,4766689.0,4772282.0,600.0,29.296875,100.0,V100,5593.0,10840.0,9441.0,5593.0
137,9862b504704c4ea5bc68f0cb,EfficientNet,1.0,Terminated,2746166.0,2789075.0,900.0,29.296875,100.0,T4,42909.0,42909.0,37372.0,22137.0
138,b1a97787162745a9cdb41200,VGG11,1.0,Terminated,4920619.0,4938739.0,3200.0,19.53125,100.0,T4,18120.0,18120.0,15781.0,9348.0
139,90e3094b6f9fc8ffa2ee2f58,ResNet50,1.0,Terminated,6215788.0,6216948.0,600.0,29.296875,100.0,T4,1160.0,1160.0,1010.0,598.0
140,78968ceb54c65a5ab9bba058,ResNet50,1.0,Terminated,5772761.0,5775273.0,600.0,29.296875,100.0,P100,2512.0,2884.0,2512.0,1488.0
141,d9fa605418f9a24956917cf1,DCGAN,1.0,Terminated,6167129.0,6172251.0,800.0,35.15625,100.0,P100,5122.0,5880.0,5122.0,3034.0
142,ec135a53e8823373c199be0c,BERT,1.0,Terminated,4774398.0,4775804.0,2000.0,14.6484375,100.0,P100,1406.0,1614.0,1406.0,832.0
143,f1c94a8512054dab64144a5b,VGG11,1.0,Terminated,5903869.0,5919568.0,1800.0,58.59375,100.0,P100,15699.0,18024.0,15699.0,9299.0
144,03800a6923e04c9f0af2efde,DCGAN,1.0,Terminated,1589520.0,1590615.0,600.0,29.296875,100.0,P100,1095.0,1257.0,1095.0,648.0
145,f4455c18179a4a57695529ac,BERT,1.0,Terminated,2999188.0,3002842.0,600.0,29.296875,100.0,T4,3654.0,3654.0,3182.0,1885.0
146,779afab8e8869d021556b52e,PointNet,1.0,Terminated,4240201.0,4249573.0,3200.0,19.53125,100.0,T4,9372.0,9372.0,8162.0,4835.0
147,df7668b7e9dd63d3b7fa837f,ResNet18,1.0,Terminated,5025222.0,5026295.0,1800.0,58.59375,100.0,P100,1073.0,1231.0,1073.0,635.0
148,e336fc22434aac6ba410e7e6,MobileNetV3,1.0,Terminated,1193657.0,1196997.0,1200.0,29.296875,100.0,P100,3340.0,3834.0,3340.0,1978.0
149,886b1c339dab302b30f6fa2e,Transformer,1.0,Terminated,2824614.0,2826980.0,600.0,29.296875,100.0,T4,2366.0,2366.0,2060.0,1220.0
150,1dad94189393297e6dfce26b,EfficientNet,1.0,Terminated,3673387.0,3738556.0,600.0,29.296875,100.0,P100,65169.0,74823.0,65169.0,38603.0
151,cef13c8de8fd24e6bd038ec0,MobileNetV2,1.0,Terminated,2980738.0,2983805.0,1800.0,58.59375,100.0,P100,3067.0,3521.0,3067.0,1816.0
152,a5c490d9b7d8bcefafb58350,ResNet18,1.0,Terminated,4808018.0,4810154.0,1600.0,29.296875,100.0,P100,2136.0,2452.0,2136.0,1265.0
153,4ac7b7fec066a0f78e352590,ResNet18,1.0,Terminated,5159290.0,5180741.0,600.0,29.296875,100.0,T4,21451.0,21451.0,18683.0,11067.0
154,f5296c83d12c2e348f258188,MobileNetV3,1.0,Terminated,1641458.0,1644237.0,600.0,29.296875,100.0,P100,2779.0,3190.0,2779.0,1646.0
155,dddf08a1e83898d911dc352b,BERT,3.0,Terminated,6314060.0,6315128.0,600.0,29.296875,100.0,T4,1068.0,1068.0,930.0,551.0
156,b0d92bb211e508c05855b082,DCGAN,1.0,Terminated,1774561.0,1776338.0,600.0,29.296875,100.0,P100,1777.0,2040.0,1777.0,1052.0
157,2e2f2c7c10544ce6c72a8910,PointNet,1.0,Terminated,4158690.0,4174755.0,1800.0,58.59375,100.0,P100,16065.0,18445.0,16065.0,9516.0
158,e3b15396cb366e4d85caa97f,LSTM,1.0,Terminated,5704179.0,5726428.0,1600.0,29.296875,100.0,P100,22249.0,25545.0,22249.0,13179.0
159,5d051e63d189d0fd7d0dad8b,PointNet,2.0,Terminated,3287608.0,3291134.0,1500.0,48.84765625,100.0,P100,3526.0,4048.0,3526.0,2088.0
160,b53dff778d4bf026445688fb,VGG11,1.0,Terminated,2426305.0,2444049.0,600.0,29.296875,100.0,V100,17744.0,34392.0,29954.0,17744.0
161,85ec0fe0cbcd2f522f2929b9,VGG11,1.0,Terminated,1774556.0,1776742.0,600.0,29.296875,100.0,P100,2186.0,2509.0,2186.0,1294.0
162,c00829b7b0950d94da06fa2f,EfficientNet,1.0,Terminated,1182973.0,1187694.0,600.0,29.296875,100.0,P100,4721.0,5420.0,4721.0,2796.0
163,4f49ba529a17dbafdaef9456,MobileNetV3,1.0,Terminated,4329068.0,4330676.0,600.0,29.296875,100.0,V100,1608.0,3116.0,2714.0,1608.0
164,544729e07ebb6b577180578a,Transformer,1.0,Terminated,3299558.0,3303053.0,1800.0,58.59375,100.0,P100,3495.0,4012.0,3495.0,2070.0
165,9eb653dfc5af03e7ca6cced1,ResNet18,1.0,Terminated,4051863.0,4053103.0,600.0,29.296875,100.0,T4,1240.0,1240.0,1079.0,639.0
166,405dc3cacd3804772257c173,Transformer,1.0,Terminated,3604427.0,3609015.0,600.0,29.296875,100.0,T4,4588.0,4588.0,3995.0,2367.0
167,45170a28623a8fc2042d4807,ResNet18,1.0,Terminated,6180421.0,6184003.0,1800.0,58.59375,100.0,P100,3582.0,4112.0,3582.0,2121.0
168,0160379642ae98a2031e37a1,ResNet50,1.0,Terminated,3661952.0,3667542.0,1600.0,29.296875,100.0,P100,5590.0,6418.0,5590.0,3311.0
