,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
133,4b7c3248eb00344f6ed254f3,InceptionV3,1.0,Terminated,6439501.0,6440833.0,1800.0,58.59375,100.0,P100,1332.0,1529.0,1332.0,789.0
134,6228b945bd20c40df9403aee,LSTM,1.0,Terminated,2213520.0,2226666.0,600.0,29.296875,100.0,V100,13146.0,25480.0,22192.0,13146.0
135,e9fde7c3404e1f1d672e952b,Transformer,1.0,Terminated,2626949.0,2630395.0,1800.0,58.59375,100.0,P100,3446.0,3956.0,3446.0,2041.0
136,fa14ccfee608eee39d5aeac6,InceptionV3,1.0,Terminated,4763085.0,4765229.0,1600.0,29.296875,100.0,V100,2144.0,4155.0,3619.0,2144.0
137,c8904c79e298b0337d7d804e,DCGAN,1.0,Terminated,1550218.0,1558411.0,600.0,29.296875,100.0,P100,8193.0,9406.0,8193.0,4853.0
138,8dafddbb3739ce99db2c89c3,ResNet50,1.0,Terminated,1316217.0,1335002.0,1800.0,58.59375,100.0,P100,18785.0,21567.0,18785.0,11127.0
139,9adf310ee18cf877a1268dd4,ResNet50,1.0,Terminated,2815538.0,2816743.0,600.0,29.296875,100.0,P100,1205.0,1383.0,1205.0,713.0
140,0f7030f30422eb2717c33168,InceptionV3,1.0,Terminated,2855789.0,2862409.0,600.0,29.296875,100.0,P100,6620.0,7600.0,6620.0,3921.0
141,efa1181079e6b79f9fbe1d1e,InceptionV3,1.0,Terminated,1769525.0,1770763.0,600.0,29.296875,100.0,T4,1238.0,1238.0,1078.0,638.0
142,b90cbef984a7e375100386c8,DenseNet161,1.0,Terminated,6010857.0,6012933.0,1800.0,58.59375,100.0,P100,2076.0,2383.0,2076.0,1229.0
143,fcb98f7343157f627b8fcbe5,Transformer,1.0,Terminated,2057483.0,2058523.0,600.0,29.296875,100.0,P100,1040.0,1194.0,1040.0,616.0
144,f69f8a0151a4ec8bd474bd9d,ResNet50,1.0,Terminated,5382023.0,5407521.0,1200.0,29.296875,100.0,P100,25498.0,29275.0,25498.0,15103.0
145,b97f04582d49d569a1f06825,InceptionV3,1.0,Terminated,4276490.0,4285988.0,3200.0,19.53125,100.0,T4,9498.0,9498.0,8272.0,4900.0
146,c18dc63ba613a78c098196a1,VGG19,1.0,Terminated,3869932.0,3894117.0,3200.0,19.53125,100.0,T4,24185.0,24185.0,21064.0,12477.0
147,f76d1cb3d8944c583a63a449,InceptionV3,1.0,Terminated,2228980.0,2230865.0,600.0,29.296875,100.0,T4,1885.0,1885.0,1641.0,972.0
148,459afd932127d1ef5668e192,LSTM,1.0,Terminated,2436904.0,2442609.0,1800.0,58.59375,100.0,P100,5705.0,6550.0,5705.0,3379.0
149,33caf9b8e505f4f124648e6e,DCGAN,1.0,Terminated,2259811.0,2263602.0,1800.0,58.59375,100.0,P100,3791.0,4352.0,3791.0,2245.0
150,e733d7e92accb51cbc044193,DenseNet161,1.0,Terminated,5038733.0,5053678.0,1800.0,58.59375,100.0,P100,14945.0,17159.0,14945.0,8852.0
151,102598edfec8361460464968,VGG19,1.0,Terminated,2778835.0,2780185.0,600.0,29.296875,100.0,T4,1350.0,1350.0,1175.0,696.0
152,2eab616566b6955c2ae58960,LSTM,1.0,Terminated,4163476.0,4173366.0,3200.0,19.53125,100.0,T4,9890.0,9890.0,8613.0,5102.0
153,60e53e681323c3a36fd17f8b,InceptionV3,1.0,Terminated,4280451.0,4291344.0,1800.0,58.59375,100.0,P100,10893.0,12506.0,10893.0,6452.0
154,208002f188d7b382595505c5,VGG19,1.0,Terminated,2860466.0,2861689.0,600.0,29.296875,100.0,P100,1223.0,1404.0,1223.0,724.0
155,9413f14eb6d92c9472f88108,Transformer,1.0,Terminated,3861915.0,3880361.0,1800.0,58.59375,100.0,P100,18446.0,21178.0,18446.0,10926.0
156,fec2c42cd58fcb3472d8b16a,LSTM,1.0,Terminated,4227361.0,4245323.0,3200.0,19.53125,100.0,T4,17962.0,17962.0,15644.0,9267.0
157,c6bf10015ddcb9deeb3a2837,VGG19,1.0,Terminated,4883232.0,4895328.0,600.0,29.296875,100.0,T4,12096.0,12096.0,10535.0,6240.0
158,61b6e64cf7ac620476b3c619,LSTM,1.0,Terminated,5877879.0,5881544.0,100.0,29.296875,100.0,P100,3665.0,4207.0,3665.0,2170.0
159,f1b5619a3b975d6b201cb2cb,ResNet50,1.0,Terminated,5813987.0,5823381.0,1800.0,58.59375,100.0,P100,9394.0,10785.0,9394.0,5564.0
160,5c341262015860e0cdc92e80,ResNet50,1.0,Terminated,4693405.0,4757247.0,600.0,29.296875,100.0,P100,63842.0,73300.0,63842.0,37817.0
161,7da3bebb1c31bcb9d97f0747,DCGAN,1.0,Terminated,4781895.0,4783415.0,1800.0,58.59375,100.0,P100,1520.0,1745.0,1520.0,900.0
162,9842057598b2ecd062b6c3e5,DenseNet161,1.0,Terminated,3844283.0,3865174.0,3200.0,19.53125,100.0,T4,20891.0,20891.0,18195.0,10778.0
163,1fa8087df30fb8fc8cf13c6c,LSTM,1.0,Terminated,6307435.0,6311256.0,600.0,29.296875,100.0,P100,3821.0,4387.0,3821.0,2263.0
164,38f6beaeb95aaefbe2cd6bc2,DenseNet161,1.0,Terminated,1162293.0,1167465.0,1800.0,58.59375,100.0,V100,5172.0,10024.0,8731.0,5172.0
165,7ab7d2a7e88c899f1fe53f6e,Transformer,1.0,Terminated,4183059.0,4185850.0,1800.0,58.59375,100.0,P100,2791.0,3204.0,2791.0,1653.0
166,e1ec92ad04576b1ea2060549,DenseNet161,1.0,Terminated,6131418.0,6149673.0,3200.0,19.53125,100.0,T4,18255.0,18255.0,15899.0,9418.0
167,c9d842662765e4d06deb70cc,VGG19,1.0,Terminated,3798139.0,3815899.0,3200.0,19.53125,100.0,T4,17760.0,17760.0,15468.0,9162.0
168,0028b2d11f8c3c1706993b55,DCGAN,1.0,Terminated,1532061.0,1534457.0,600.0,29.296875,100.0,T4,2396.0,2396.0,2086.0,1236.0
