,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
78,82d90cad86e4efe4f4f11c03,ResNet50,1.0,Terminated,1760881.0,1768683.0,1800.0,58.59375,100.0,T4,221,221,192,114
79,80c3c99bd30b2a8f2bd518ba,ResNet50,1.0,Terminated,3978994.0,3994503.0,600.0,29.296875,100.0,T4,352,352,306,181
80,f580b844d76cbd734f0a0b6b,ResNet18,1.0,Terminated,4171631.0,4172839.0,600.0,29.296875,100.0,T4,315,315,274,162
81,7988a7ec682035dfd89fad36,ResNet50,2.0,Terminated,3540748.0,3541761.0,600.0,29.296875,100.0,T4,400,400,348,206
82,ad1a8c03e983aac497d0194f,ResNet18,1.0,Terminated,4797944.0,4929247.0,1200.0,29.296875,100.0,T4,456,456,397,235
83,3e9135d6f9571e2f0c6a4b0e,ResNet18,1.0,Terminated,5849134.0,5852863.0,600.0,29.296875,100.0,T4,328,328,285,169
84,1f1ded36b8ab838d4b8a1b4f,ResNet18,2.0,Terminated,3319698.0,3321843.0,400.0,10.0,100.0,T4,253,253,220,130
85,e3ba7b469a2ba180aae6e1b8,ResNet18,1.0,Terminated,2392591.0,2395080.0,600.0,29.296875,100.0,T4,307,307,267,158
86,cb37414dcd612d32b097b07c,ResNet50,2.0,Terminated,4177168.0,4181209.0,1000.0,29.296875,100.0,T4,337,337,293,173
87,280895af59f98c0ba8c4f066,ResNet50,1.0,Terminated,5079895.0,5091599.0,3200.0,19.53125,100.0,T4,499,499,434,257
88,e431663c9e8e354fbbd14525,ResNet50,1.0,Terminated,4202421.0,4212720.0,3200.0,19.53125,100.0,T4,414,414,360,213
89,cb257c7c3b563c1dcda489a3,ResNet18,1.0,Terminated,2164531.0,2167618.0,600.0,29.296875,100.0,T4,317,317,276,163
90,4d4bcdd7ffd0b9ff89da9936,ResNet18,1.0,Terminated,3665298.0,3668451.0,1800.0,58.59375,100.0,T4,259,259,225,133
91,2b9721df107eca577ff54f82,ResNet50,1.0,Terminated,2538706.0,2575452.0,600.0,29.296875,100.0,T4,472,472,411,243
92,e621ba3b2bb9cb0aa547e9dd,ResNet18,1.0,Terminated,5794153.0,5801840.0,600.0,29.296875,100.0,T4,430,430,374,221
93,c36e499757aeefed332790ee,ResNet18,2.0,Terminated,3575640.0,3583720.0,1800.0,58.59375,100.0,T4,446,446,388,230
94,5514d4330449f25261d3a911,ResNet18,1.0,Terminated,4238604.0,4246353.0,3200.0,19.53125,100.0,T4,403,403,350,207
95,9bb6790dc2f370af4489a11e,ResNet18,1.0,Terminated,5552189.0,5556364.0,600.0,29.296875,100.0,T4,296,296,257,152
96,e97597624ef0d6f40e235668,ResNet18,2.0,Terminated,4065969.0,4070458.0,1600.0,58.59375,100.0,T4,377,377,328,194
97,be14a0a0932bd47c77ba1785,ResNet50,2.0,Terminated,1209013.0,1212480.0,1600.0,58.59375,100.0,T4,329,329,286,169
98,4451fba3c4164d2cb210e401,ResNet50,1.0,Terminated,2493465.0,2497035.0,600.0,29.296875,100.0,T4,426,426,371,219
99,e74e58ad19a3d4d7a4fd7b08,ResNet50,1.0,Terminated,3621756.0,3638323.0,3200.0,19.53125,100.0,T4,244,244,212,125
