,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
26,99cb816bef80bd2ab0ad7342,ResNet18,1.0,Terminated,4880408.0,4894955.0,600.0,29.296875,100.0,T4,1889,1889,1645,974
27,96cea14882c3551a5ea011a1,ResNet50,2.0,Terminated,4757439.0,4758949.0,1800.0,58.59375,100.0,V100,1502,2911,2535,1502
28,34fe712c2b54b2e468bc8e66,ResNet18,2.0,Terminated,4803326.0,4804861.0,1800.0,58.59375,100.0,V100,1049,2033,1770,1049
29,93cf25b6136329461984580c,ResNet50,2.0,Terminated,4105285.0,4107396.0,600.0,29.296875,100.0,P100,1347,1546,1347,797
30,34f5252bc497dda4210d4c45,ResNet50,2.0,Terminated,2272976.0,2506809.0,600.0,29.296875,100.0,P100,1620,1860,1620,959
31,93eb39906460d3725f354e88,ResNet50,1.0,Terminated,1968699.0,1970382.0,600.0,29.296875,100.0,T4,1728,1728,1505,891
32,5703cf71923896ef3d67ecad,ResNet18,2.0,Terminated,3640036.0,3641940.0,600.0,29.296875,100.0,P100,1234,1416,1234,730
33,2758e4afaf0b210cc3f337b0,ResNet18,1.0,Terminated,6241648.0,6242833.0,2000.0,58.59375,100.0,V100,1778,3446,3001,1778
34,9af323dad593185abb805426,ResNet18,1.0,Terminated,6302216.0,6313639.0,1600.0,29.296875,100.0,P100,1507,1730,1507,892
35,0270a600f153fc1dcc59c855,ResNet50,1.0,Terminated,2565344.0,2566956.0,600.0,29.296875,100.0,T4,1976,1976,1721,1019
36,78e4d050c6b0fbbad6b3148f,ResNet50,2.0,Terminated,5432875.0,5436020.0,600.0,29.296875,100.0,T4,1053,1053,917,543
37,ea3e446d4136791af571c435,ResNet18,2.0,Terminated,3986301.0,3987392.0,600.0,29.296875,100.0,P100,1799,2065,1799,1065
38,350005331c164bf971d487a0,ResNet18,2.0,Terminated,2589259.0,2592276.0,600.0,29.296875,100.0,T4,1081,1081,941,557
39,5aeade0b49f48bdc2d52470b,ResNet50,1.0,Terminated,2460281.0,2468519.0,600.0,29.296875,100.0,V100,1945,3769,3283,1945
40,64ad023ddac6b8e20bb0ce96,ResNet50,2.0,Terminated,2849550.0,2850564.0,600.0,29.296875,100.0,T4,1458,1458,1269,752
41,97aa02310de2df2e9deb78f4,ResNet50,1.0,Terminated,1129940.0,1167974.0,600.0,29.296875,100.0,V100,1576,3054,2660,1576
42,1b346ec0f8458443dbd852f8,ResNet18,2.0,Terminated,4157805.0,4160652.0,2600.0,4.8828125,100.0,P100,1363,1564,1363,807
43,a006fdbaf1aab39af023a321,ResNet18,1.0,Terminated,4954973.0,4956484.0,600.0,29.296875,100.0,P100,1579,1812,1579,935
44,6d335737bbd9cb3d07f08b45,ResNet18,2.0,Terminated,4794832.0,4797855.0,600.0,29.296875,100.0,P100,1190,1366,1190,704
45,e8c37b5154bcf8e3c8eda95e,ResNet50,1.0,Terminated,2353918.0,2362924.0,1800.0,58.59375,100.0,V100,1675,3246,2827,1675
46,00f5091a3222aa7e08bba841,ResNet18,2.0,Terminated,2330336.0,2332216.0,1800.0,58.59375,100.0,T4,1651,1651,1437,851
47,f684241764855c26df34a95b,ResNet50,1.0,Terminated,5879676.0,5885339.0,600.0,29.296875,100.0,P100,1781,2044,1781,1054
48,3b2b89d035d4c89cc79b4454,ResNet18,1.0,Terminated,4060834.0,4068300.0,600.0,29.296875,100.0,V100,1750,3391,2954,1750
49,a2d0c6a075f4eef50fb4a8e8,ResNet50,1.0,Terminated,4009925.0,4014827.0,1800.0,58.59375,100.0,V100,1554,3012,2623,1554
50,7dc2af3f3015582e0d66b356,ResNet50,2.0,Terminated,4752936.0,4798654.0,1600.0,58.59375,100.0,V100,1985,3847,3351,1985
51,04ef1a0b1a6e21f629938f8e,ResNet18,2.0,Terminated,2423567.0,2426702.0,600.0,29.296875,100.0,T4,1759,1759,1532,907
52,e2933e9fa7e00b4b69e1bd77,ResNet18,2.0,Terminated,3986386.0,3992546.0,1800.0,58.59375,100.0,V100,1331,2579,2246,1331
53,57a1f2126242e0a53b787f0e,ResNet18,2.0,Terminated,4008413.0,4199849.0,1600.0,9.765625,100.0,V100,1501,2909,2533,1501
54,1e777b80fd6524b82b76a85a,ResNet18,2.0,Terminated,2546636.0,2548942.0,600.0,29.296875,100.0,T4,1066,1066,928,549
55,6c866df1381f72579b2ba97b,ResNet50,1.0,Terminated,1464478.0,1467772.0,800.0,19.53125,100.0,T4,1305,1305,1136,673
56,0dd08cd2ab55b2c3539adb30,ResNet18,2.0,Terminated,5404144.0,5409931.0,1000.0,29.296875,100.0,P100,1139,1307,1139,674
57,2ddfa565e8ad7ba9bdb351d3,ResNet50,2.0,Terminated,3716360.0,3718039.0,600.0,31.25,100.0,V100,1667,3231,2814,1667
58,bd215fa9f26d18ea0e1934a2,ResNet50,1.0,Terminated,5314139.0,5321878.0,3200.0,19.53125,100.0,T4,1745,1745,1519,900
59,56b311240843968bf5bb36d6,ResNet50,1.0,Terminated,5968658.0,5970257.0,1200.0,29.296875,100.0,P100,1020,1171,1020,604
60,6db1e8c205e99a1bbc88e131,ResNet18,1.0,Terminated,5284669.0,5287265.0,1800.0,58.59375,100.0,P100,1335,1532,1335,790
61,f68f4a8dd7dac6ba2c0f91e6,ResNet18,1.0,Terminated,6112727.0,6115173.0,600.0,29.296875,100.0,T4,1384,1384,1205,714
62,c5f71c415048db8963ff53a0,ResNet50,1.0,Terminated,2876990.0,2879317.0,1800.0,58.59375,100.0,P100,1288,1478,1288,762
63,670ede4ea8233568049de8f2,ResNet18,2.0,Terminated,6050647.0,6052023.0,1800.0,58.59375,100.0,P100,1544,1772,1544,914
64,672d95d95f847c8ef3a6d24c,ResNet50,2.0,Terminated,4335492.0,4339314.0,1800.0,58.59375,100.0,V100,1109,2149,1872,1109
65,d77ae41a1c8bb26305ad5bb4,ResNet18,2.0,Terminated,5036077.0,5106301.0,1800.0,58.59375,100.0,V100,1354,2624,2285,1354
66,67a25158bbab769e12c59a9d,ResNet50,2.0,Terminated,5250499.0,5261632.0,1800.0,58.59375,100.0,P100,1489,1709,1489,882
67,0f11768f5c661e818e2573d4,ResNet18,1.0,Terminated,3515604.0,3517427.0,600.0,29.296875,100.0,T4,1469,1469,1279,757
68,83116dcbd75a821b1d65820d,ResNet50,2.0,Terminated,3454347.0,3455360.0,600.0,29.296875,100.0,T4,1419,1419,1235,732
69,22af455e2c7fa36520e2ea12,ResNet18,2.0,Terminated,3827909.0,3853740.0,1500.0,48.84765625,100.0,P100,1396,1602,1396,826
70,0329093237c2fbd8cf477f10,ResNet50,2.0,Terminated,5942767.0,5954371.0,1800.0,58.59375,100.0,P100,1358,1559,1358,804
71,35a4679c96e9954d1325d62f,ResNet50,2.0,Terminated,4473076.0,4475330.0,1800.0,58.59375,100.0,P100,1692,1942,1692,1002
72,be14a0a0932bd47c77ba1785,ResNet18,2.0,Terminated,1209013.0,1212480.0,1600.0,58.59375,100.0,P100,1410,1618,1410,835
73,70cfc0e4c268e59200f588fc,ResNet50,2.0,Terminated,2336858.0,2340053.0,600.0,29.296875,100.0,T4,1567,1567,1364,808
74,7eeb9e7a4ea7e8b88a78958e,ResNet18,2.0,Terminated,5302591.0,5336493.0,800.0,29.296875,100.0,V100,1253,2428,2115,1253
75,4099158f15e9d8a8ad62ac7a,ResNet18,2.0,Terminated,5630531.0,5631611.0,1800.0,58.59375,100.0,V100,1046,2027,1765,1046
76,17b4c75d4bfa0ace1e33d05c,ResNet50,1.0,Terminated,1769880.0,1771679.0,600.0,29.296875,100.0,P100,1941,2228,1941,1149
77,eb59c56413b64bc58590808c,ResNet18,1.0,Terminated,5197255.0,5198514.0,1800.0,58.59375,100.0,P100,1137,1305,1137,673
78,6379574b889002a12d711a72,ResNet18,2.0,Terminated,4105521.0,4108294.0,600.0,29.296875,100.0,P100,1696,1947,1696,1004
79,8129b66a0d0126c201c38890,ResNet18,1.0,Terminated,2820077.0,2826314.0,600.0,29.296875,100.0,P100,1073,1231,1073,635
80,36de29aaafd07f2f0ca37e10,ResNet50,2.0,Terminated,3672587.0,3679226.0,1.0,19.53125,100.0,T4,1240,1240,1079,639
81,9d5df51a659e3d9d2e7b0b92,ResNet18,1.0,Terminated,2392452.0,2410432.0,600.0,29.296875,100.0,V100,1112,2155,1877,1112
82,39561a8d799f8598d7c800c7,ResNet50,1.0,Terminated,2689022.0,2706876.0,600.0,29.296875,100.0,P100,1999,2295,1999,1184
83,efe0d296f09a23b81c280656,ResNet50,1.0,Terminated,4328301.0,4329669.0,600.0,29.296875,100.0,P100,1240,1423,1240,734
84,93d7538671b1d09cc01f2aee,ResNet18,2.0,Terminated,1357649.0,1378504.0,1600.0,29.296875,100.0,T4,1093,1093,951,563
85,aaf3554cffffe2211d7b9e99,ResNet18,2.0,Terminated,5477520.0,5481636.0,1500.0,9.765625,100.0,V100,1435,2781,2422,1435
86,7ce1169eab0104d8e469314a,ResNet18,1.0,Terminated,5388859.0,5391613.0,600.0,29.296875,100.0,P100,1595,1831,1595,944
87,c8b728a459e3e703c9c77948,ResNet18,1.0,Terminated,2366748.0,2368680.0,600.0,29.296875,100.0,T4,1573,1573,1370,811
88,aa37d2252790e813c5bb8f84,ResNet50,1.0,Terminated,2360216.0,2371853.0,600.0,29.296875,100.0,V100,1876,3636,3167,1876
89,cf35c3f2f98d080422fefa3f,ResNet18,2.0,Terminated,5606861.0,5607926.0,1800.0,58.59375,100.0,P100,1105,1268,1105,654
90,710d364e6c803fd428d1b430,ResNet50,1.0,Terminated,5196237.0,5205098.0,1800.0,58.59375,100.0,V100,1993,3862,3364,1993
91,882553684bc51957a687280d,ResNet50,2.0,Terminated,1137139.0,1145207.0,1800.0,58.59375,100.0,P100,1764,2025,1764,1044
92,a81ef403f2aac72052aecb6a,ResNet50,1.0,Terminated,4072314.0,4074040.0,600.0,29.296875,100.0,P100,1663,1909,1663,985
93,f4e1ea4d2bc6577a09489db3,ResNet50,1.0,Terminated,5728095.0,5733278.0,600.0,29.296875,100.0,P100,1200,1377,1200,710
94,2171810cd8ae7e06c085bfc6,ResNet18,2.0,Terminated,2586730.0,2608929.0,1800.0,58.59375,100.0,V100,1801,3490,3040,1801
95,b62fa95815e406f39690f7a2,ResNet18,1.0,Terminated,5381224.0,5382718.0,100.0,29.296875,100.0,V100,1734,3360,2927,1734
96,107f5439cd62989c17548a53,ResNet50,2.0,Terminated,5747830.0,5750356.0,600.0,29.296875,100.0,T4,1465,1465,1275,755
97,5064a8231077da60b5a3812d,ResNet50,1.0,Terminated,2045601.0,2065354.0,600.0,29.296875,100.0,T4,1738,1738,1513,896
98,897fd85d60e8bc805d7ca67a,ResNet50,1.0,Terminated,4679301.0,4730317.0,600.0,29.296875,100.0,P100,1037,1190,1037,614
99,800f3dea7f1f4971d01b4252,ResNet50,1.0,Terminated,2739811.0,2755381.0,1800.0,58.59375,100.0,P100,1250,1435,1250,740
